,traffic_speed_deltas,traffic_absolute_speed
974,-3.7300000000000004,36.66
975,17.400000000000002,36.66
976,8.079999999999998,37.28
977,-8.079999999999998,31.06
978,8.079999999999998,31.06
979,-1.25,29.82
980,4.969999999999999,19.88
981,-4.969999999999999,31.68
982,1.8599999999999994,31.68
983,11.18,31.68
984,-6.829999999999998,45.98
985,0.6300000000000026,45.98
986,-9.32,29.82
987,-9.940000000000001,32.31
988,-11.8,29.2
989,26.099999999999998,31.06
990,-1.2500000000000036,31.06
991,-1.8599999999999994,42.87
992,1.8599999999999994,47.84
993,8.7,47.84
994,3.1099999999999994,49.7
995,5.590000000000003,51.57
996,3.720000000000006,51.57
997,1.8699999999999974,50.95
998,1.25,55.3
999,-6.219999999999999,55.3
