,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,251.0,45.0,53.0,136.0
764,303.0,41.0,54.0,118.0
765,479.0,54.0,59.0,127.0
766,685.0,49.0,53.0,161.0
767,541.0,56.0,71.0,141.0
768,433.0,60.0,61.0,159.0
769,370.0,52.0,67.0,159.0
770,367.0,39.0,64.0,150.0
771,367.0,53.0,51.0,136.0
772,329.0,46.0,62.0,154.0
773,309.0,62.0,54.0,173.0
774,328.0,52.0,56.0,143.0
775,349.0,67.0,71.0,147.0
776,376.0,46.0,70.0,136.0
777,376.0,55.0,79.0,152.0
778,371.0,46.0,60.0,137.0
779,392.0,47.0,70.0,168.0
780,339.0,49.0,75.0,145.0
781,320.0,41.0,85.0,164.0
782,276.0,53.0,61.0,156.0
783,334.0,58.0,57.0,159.0
784,342.0,50.0,64.0,161.0
785,294.0,42.0,58.0,133.0
786,326.0,47.0,54.0,150.0
787,336.0,48.0,55.0,146.0
788,311.0,43.0,68.0,134.0
789,318.0,47.0,50.0,139.0
790,317.0,43.0,70.0,135.0
791,266.0,45.0,59.0,158.0
792,290.0,54.0,64.0,115.0
793,286.0,49.0,63.0,154.0
794,281.0,37.0,54.0,150.0
795,260.0,42.0,69.0,150.0
796,266.0,37.0,50.0,136.0
797,280.0,42.0,62.0,147.0
798,286.0,40.0,61.0,141.0
799,280.0,40.0,45.0,125.0
800,275.0,27.0,55.0,124.0
801,255.0,36.0,50.0,123.0
802,286.0,29.0,59.0,130.0
803,259.0,37.0,54.0,123.0
804,257.0,51.0,69.0,129.0
805,257.0,36.0,51.0,136.0
806,256.0,37.0,63.0,148.0
807,280.0,39.0,50.0,132.0
808,280.0,44.0,43.0,142.0
809,257.0,45.0,62.0,138.0
810,271.0,40.0,42.0,141.0
811,280.0,36.0,40.0,130.0
812,269.0,53.0,43.0,152.0
813,260.0,56.0,44.0,130.0
814,275.0,36.0,43.0,126.0
815,244.0,50.0,52.0,125.0
816,255.0,51.0,46.0,132.0
817,271.0,41.0,61.0,144.0
818,250.0,31.0,49.0,126.0
819,268.0,44.0,41.0,132.0
820,270.0,41.0,58.0,127.0
821,242.0,31.0,58.0,130.0
822,249.0,33.0,56.0,119.0
823,236.0,40.0,48.0,138.0
824,247.0,50.0,42.0,149.0
825,262.0,34.0,56.0,143.0
826,270.0,26.0,49.0,120.0
827,253.0,32.0,57.0,131.0
828,261.0,30.0,47.0,128.0
829,222.0,24.0,41.0,130.0
830,256.0,49.0,43.0,164.0
831,219.0,40.0,66.0,102.0
832,276.0,35.0,53.0,118.0
833,246.0,36.0,56.0,140.0
834,256.0,41.0,45.0,148.0
835,255.0,35.0,38.0,126.0
836,247.0,31.0,60.0,128.0
837,247.0,41.0,48.0,134.0
838,271.0,40.0,46.0,127.0
839,241.0,39.0,53.0,109.0
840,247.0,33.0,72.0,123.0
841,232.0,40.0,42.0,136.0
842,269.0,36.0,53.0,110.0
843,311.0,38.0,54.0,121.0
844,284.0,38.0,44.0,109.0
845,253.0,41.0,40.0,124.0
846,234.0,25.0,46.0,108.0
847,253.0,26.0,43.0,110.0
848,265.0,42.0,57.0,101.0
849,233.0,33.0,45.0,112.0
850,225.0,29.0,45.0,116.0
851,251.0,34.0,46.0,140.0
852,214.0,25.0,43.0,109.0
853,244.0,35.0,43.0,135.0
854,244.0,33.0,51.0,114.0
855,224.0,30.0,50.0,129.0
856,264.0,30.0,53.0,118.0
857,214.0,34.0,44.0,113.0
858,233.0,47.0,38.0,128.0
859,258.0,36.0,38.0,146.0
860,244.0,38.0,51.0,114.0
861,215.0,34.0,65.0,123.0
862,238.0,33.0,38.0,102.0
863,243.0,31.0,42.0,122.0
864,235.0,27.0,48.0,124.0
865,222.0,29.0,45.0,130.0
866,250.0,30.0,40.0,126.0
867,240.0,38.0,34.0,117.0
868,259.0,24.0,46.0,118.0
869,234.0,36.0,46.0,100.0
870,234.0,32.0,43.0,132.0
871,240.0,29.0,45.0,107.0
872,205.0,27.0,58.0,116.0
873,239.0,40.0,47.0,118.0
874,248.0,32.0,65.0,110.0
875,238.0,25.0,61.0,113.0
876,233.0,32.0,57.0,144.0
877,243.0,32.0,63.0,129.0
878,255.0,31.0,58.0,119.0
879,253.0,28.0,47.0,120.0
880,221.0,27.0,51.0,131.0
881,241.0,33.0,48.0,121.0
882,227.0,38.0,44.0,130.0
883,235.0,26.0,42.0,119.0
884,238.0,37.0,43.0,116.0
885,212.0,42.0,48.0,104.0
886,209.0,33.0,44.0,100.0
887,231.0,28.0,61.0,105.0
888,241.0,30.0,44.0,114.0
889,242.0,33.0,46.0,107.0
890,204.0,23.0,43.0,122.0
891,221.0,33.0,50.0,113.0
892,234.0,24.0,57.0,114.0
893,229.0,30.0,42.0,95.0
894,223.0,29.0,42.0,108.0
895,243.0,28.0,50.0,118.0
896,244.0,28.0,52.0,117.0
897,222.0,23.0,54.0,108.0
898,253.0,29.0,50.0,120.0
899,242.0,24.0,47.0,111.0
900,261.0,33.0,44.0,103.0
901,278.0,32.0,58.0,133.0
902,214.0,25.0,68.0,120.0
903,243.0,40.0,51.0,142.0
904,269.0,33.0,60.0,125.0
905,265.0,41.0,43.0,131.0
906,273.0,34.0,46.0,109.0
907,242.0,23.0,43.0,128.0
908,216.0,29.0,45.0,89.0
909,243.0,33.0,54.0,108.0
910,217.0,34.0,36.0,112.0
911,227.0,24.0,48.0,108.0
912,213.0,21.0,56.0,113.0
913,228.0,29.0,41.0,95.0
914,227.0,35.0,49.0,120.0
915,210.0,38.0,47.0,94.0
916,238.0,26.0,54.0,131.0
917,237.0,33.0,49.0,124.0
918,255.0,39.0,56.0,133.0
919,255.0,26.0,53.0,121.0
920,204.0,42.0,52.0,115.0
921,220.0,31.0,42.0,125.0
922,229.0,26.0,38.0,122.0
923,227.0,27.0,58.0,108.0
924,252.0,30.0,36.0,124.0
925,229.0,27.0,46.0,128.0
926,237.0,21.0,64.0,102.0
927,245.0,36.0,57.0,124.0
928,251.0,34.0,60.0,113.0
929,228.0,27.0,40.0,123.0
930,211.0,33.0,42.0,117.0
931,214.0,25.0,65.0,106.0
932,199.0,33.0,54.0,118.0
933,234.0,20.0,51.0,116.0
934,237.0,27.0,56.0,112.0
935,202.0,24.0,45.0,107.0
936,216.0,27.0,40.0,116.0
937,245.0,27.0,47.0,105.0
938,212.0,35.0,44.0,102.0
939,223.0,37.0,41.0,106.0
940,244.0,41.0,57.0,103.0
941,216.0,35.0,45.0,121.0
942,213.0,29.0,37.0,112.0
943,224.0,29.0,44.0,114.0
944,218.0,31.0,44.0,111.0
945,240.0,31.0,54.0,123.0
946,198.0,35.0,46.0,112.0
947,259.0,36.0,52.0,106.0
948,230.0,19.0,48.0,108.0
949,243.0,33.0,50.0,125.0
950,263.0,30.0,51.0,114.0
951,229.0,25.0,39.0,129.0
952,203.0,20.0,50.0,112.0
953,248.0,26.0,45.0,131.0
954,236.0,23.0,44.0,101.0
955,242.0,31.0,51.0,103.0
956,223.0,36.0,63.0,116.0
957,253.0,32.0,42.0,108.0
958,252.0,33.0,48.0,123.0
959,234.0,27.0,59.0,107.0
960,252.0,30.0,49.0,107.0
961,259.0,25.0,48.0,88.0
962,222.0,28.0,36.0,97.0
963,270.0,31.0,46.0,91.0
964,253.0,25.0,51.0,106.0
965,278.0,31.0,55.0,149.0
966,234.0,33.0,51.0,107.0
967,257.0,29.0,41.0,108.0
968,253.0,40.0,51.0,117.0
969,229.0,22.0,44.0,95.0
970,214.0,22.0,36.0,119.0
971,240.0,26.0,65.0,118.0
972,258.0,32.0,52.0,129.0
973,232.0,28.0,59.0,117.0
974,242.0,28.0,54.0,115.0
975,248.0,33.0,58.0,110.0
976,234.0,20.0,49.0,119.0
977,239.0,28.0,48.0,114.0
978,245.0,25.0,54.0,129.0
979,253.0,36.0,48.0,122.0
980,236.0,31.0,59.0,116.0
981,224.0,26.0,62.0,96.0
982,236.0,26.0,54.0,110.0
983,253.0,33.0,46.0,113.0
984,233.0,14.0,51.0,121.0
985,225.0,36.0,40.0,119.0
986,241.0,25.0,46.0,125.0
987,276.0,26.0,51.0,110.0
988,218.0,24.0,58.0,121.0
989,225.0,25.0,40.0,111.0
990,252.0,33.0,55.0,119.0
991,234.0,32.0,57.0,111.0
992,245.0,29.0,50.0,108.0
993,265.0,32.0,68.0,129.0
994,222.0,19.0,48.0,101.0
995,244.0,32.0,50.0,125.0
996,226.0,34.0,52.0,104.0
997,222.0,28.0,57.0,125.0
998,240.0,25.0,56.0,97.0
999,211.0,25.0,56.0,119.0
