,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,267.0,32.0,46.0,121.0
764,260.0,43.0,46.0,118.0
765,257.0,40.0,63.0,124.0
766,277.0,41.0,38.0,105.0
767,268.0,29.0,56.0,121.0
768,284.0,46.0,39.0,123.0
769,251.0,32.0,34.0,123.0
770,294.0,51.0,48.0,131.0
771,252.0,26.0,45.0,104.0
772,298.0,42.0,34.0,145.0
773,259.0,39.0,48.0,131.0
774,271.0,36.0,47.0,139.0
775,250.0,37.0,35.0,130.0
776,229.0,48.0,56.0,112.0
777,251.0,38.0,50.0,132.0
778,262.0,35.0,50.0,110.0
779,256.0,37.0,41.0,119.0
780,241.0,34.0,50.0,133.0
781,220.0,34.0,39.0,120.0
782,279.0,38.0,50.0,96.0
783,254.0,41.0,47.0,133.0
784,246.0,50.0,51.0,106.0
785,252.0,38.0,50.0,121.0
786,259.0,34.0,54.0,116.0
787,247.0,40.0,52.0,112.0
788,213.0,39.0,44.0,119.0
789,242.0,38.0,53.0,142.0
790,238.0,44.0,40.0,127.0
791,248.0,38.0,50.0,115.0
792,237.0,39.0,56.0,110.0
793,255.0,45.0,44.0,112.0
794,258.0,39.0,53.0,113.0
795,238.0,45.0,55.0,122.0
796,256.0,36.0,44.0,127.0
797,235.0,31.0,46.0,117.0
798,216.0,39.0,58.0,113.0
799,237.0,33.0,50.0,119.0
800,256.0,41.0,41.0,128.0
801,242.0,40.0,52.0,110.0
802,254.0,28.0,48.0,105.0
803,223.0,35.0,37.0,111.0
804,240.0,32.0,40.0,114.0
805,244.0,33.0,47.0,124.0
806,244.0,36.0,58.0,117.0
807,225.0,34.0,59.0,113.0
808,237.0,31.0,29.0,127.0
809,232.0,40.0,56.0,91.0
810,235.0,33.0,53.0,106.0
811,251.0,41.0,65.0,126.0
812,307.0,35.0,57.0,124.0
813,272.0,38.0,48.0,107.0
814,263.0,42.0,47.0,138.0
815,285.0,29.0,45.0,129.0
816,230.0,48.0,44.0,101.0
817,231.0,27.0,42.0,120.0
818,253.0,30.0,40.0,127.0
819,258.0,37.0,47.0,114.0
820,245.0,37.0,53.0,111.0
821,245.0,39.0,48.0,127.0
822,251.0,20.0,60.0,145.0
823,254.0,26.0,51.0,119.0
824,226.0,29.0,42.0,117.0
825,251.0,30.0,50.0,107.0
826,242.0,28.0,53.0,119.0
827,247.0,43.0,56.0,93.0
828,222.0,36.0,40.0,108.0
829,223.0,23.0,35.0,99.0
830,224.0,41.0,32.0,115.0
831,231.0,40.0,54.0,128.0
832,235.0,27.0,49.0,134.0
833,233.0,32.0,46.0,121.0
834,198.0,27.0,48.0,107.0
835,232.0,36.0,48.0,117.0
836,254.0,40.0,41.0,101.0
837,227.0,41.0,44.0,105.0
838,230.0,38.0,51.0,108.0
839,250.0,34.0,39.0,107.0
840,237.0,30.0,44.0,103.0
841,270.0,37.0,55.0,94.0
842,236.0,22.0,53.0,101.0
843,246.0,40.0,38.0,117.0
844,217.0,32.0,40.0,101.0
845,257.0,24.0,35.0,117.0
846,242.0,25.0,39.0,91.0
847,253.0,32.0,39.0,105.0
848,256.0,38.0,34.0,89.0
849,234.0,35.0,58.0,111.0
850,225.0,32.0,47.0,99.0
851,240.0,31.0,54.0,122.0
852,285.0,27.0,48.0,120.0
853,183.0,24.0,55.0,96.0
854,238.0,26.0,45.0,108.0
855,224.0,37.0,39.0,108.0
856,237.0,30.0,39.0,107.0
857,221.0,29.0,54.0,104.0
858,230.0,39.0,51.0,130.0
859,207.0,29.0,58.0,100.0
860,232.0,41.0,35.0,110.0
861,219.0,37.0,41.0,98.0
862,252.0,40.0,46.0,107.0
863,220.0,26.0,38.0,122.0
864,237.0,31.0,41.0,110.0
865,201.0,26.0,44.0,115.0
866,211.0,28.0,37.0,86.0
867,202.0,39.0,38.0,105.0
868,213.0,32.0,45.0,106.0
869,240.0,24.0,44.0,107.0
870,229.0,30.0,62.0,114.0
871,248.0,24.0,43.0,112.0
872,261.0,31.0,48.0,110.0
873,242.0,24.0,43.0,105.0
874,235.0,24.0,42.0,90.0
875,262.0,25.0,46.0,86.0
876,223.0,34.0,51.0,103.0
877,254.0,34.0,56.0,95.0
878,199.0,34.0,43.0,94.0
879,194.0,28.0,52.0,113.0
880,231.0,26.0,46.0,108.0
881,197.0,30.0,52.0,113.0
882,212.0,26.0,44.0,95.0
883,207.0,27.0,38.0,109.0
884,219.0,27.0,38.0,96.0
885,199.0,22.0,59.0,81.0
886,228.0,27.0,43.0,102.0
887,251.0,32.0,47.0,88.0
888,222.0,32.0,41.0,86.0
889,210.0,41.0,57.0,102.0
890,217.0,21.0,40.0,112.0
891,275.0,28.0,54.0,88.0
892,220.0,27.0,52.0,98.0
893,198.0,34.0,60.0,95.0
894,235.0,28.0,50.0,118.0
895,216.0,28.0,50.0,99.0
896,186.0,31.0,54.0,111.0
897,217.0,21.0,49.0,94.0
898,221.0,24.0,45.0,115.0
899,217.0,24.0,49.0,120.0
900,220.0,25.0,34.0,89.0
901,190.0,35.0,39.0,83.0
902,231.0,22.0,39.0,110.0
903,226.0,22.0,38.0,96.0
904,219.0,29.0,38.0,95.0
905,240.0,37.0,60.0,106.0
906,232.0,33.0,49.0,103.0
907,224.0,30.0,40.0,89.0
908,229.0,26.0,44.0,82.0
909,214.0,35.0,42.0,98.0
910,235.0,31.0,38.0,106.0
911,206.0,31.0,42.0,103.0
912,194.0,29.0,43.0,125.0
913,222.0,20.0,43.0,90.0
914,200.0,29.0,41.0,103.0
915,231.0,31.0,51.0,113.0
916,221.0,30.0,41.0,92.0
917,199.0,32.0,43.0,96.0
918,228.0,26.0,58.0,90.0
919,258.0,30.0,40.0,99.0
920,195.0,31.0,32.0,111.0
921,205.0,19.0,39.0,141.0
922,218.0,29.0,58.0,127.0
923,219.0,29.0,45.0,108.0
924,231.0,22.0,48.0,106.0
925,227.0,35.0,38.0,99.0
926,221.0,18.0,47.0,105.0
927,200.0,27.0,35.0,102.0
928,207.0,25.0,60.0,120.0
929,197.0,25.0,38.0,105.0
930,205.0,26.0,49.0,138.0
931,200.0,39.0,40.0,96.0
932,236.0,23.0,56.0,103.0
933,219.0,28.0,52.0,105.0
934,234.0,26.0,52.0,101.0
935,241.0,17.0,43.0,91.0
936,208.0,20.0,55.0,105.0
937,218.0,27.0,48.0,89.0
938,224.0,28.0,46.0,101.0
939,238.0,28.0,50.0,84.0
940,230.0,38.0,42.0,100.0
941,224.0,24.0,57.0,120.0
942,180.0,17.0,51.0,97.0
943,184.0,21.0,58.0,94.0
944,205.0,20.0,46.0,105.0
945,177.0,27.0,56.0,109.0
946,205.0,25.0,39.0,95.0
947,216.0,30.0,45.0,92.0
948,229.0,22.0,41.0,94.0
949,219.0,27.0,48.0,105.0
950,224.0,29.0,54.0,88.0
951,194.0,25.0,59.0,100.0
952,206.0,35.0,37.0,106.0
953,231.0,39.0,53.0,99.0
954,233.0,26.0,47.0,99.0
955,225.0,26.0,46.0,96.0
956,228.0,27.0,47.0,103.0
957,233.0,24.0,55.0,96.0
958,208.0,33.0,52.0,105.0
959,216.0,29.0,49.0,115.0
960,231.0,28.0,45.0,106.0
961,226.0,26.0,53.0,108.0
962,229.0,25.0,46.0,102.0
963,221.0,42.0,44.0,102.0
964,228.0,24.0,58.0,103.0
965,211.0,25.0,55.0,111.0
966,226.0,29.0,55.0,111.0
967,195.0,20.0,50.0,113.0
968,199.0,28.0,41.0,103.0
969,198.0,21.0,46.0,115.0
970,220.0,17.0,72.0,106.0
971,235.0,23.0,64.0,105.0
972,188.0,24.0,66.0,101.0
973,202.0,26.0,50.0,122.0
974,220.0,19.0,56.0,92.0
975,226.0,25.0,55.0,93.0
976,213.0,39.0,54.0,86.0
977,222.0,24.0,50.0,95.0
978,190.0,28.0,61.0,108.0
979,201.0,27.0,54.0,91.0
980,210.0,22.0,46.0,105.0
981,215.0,28.0,59.0,97.0
982,205.0,20.0,64.0,90.0
983,232.0,27.0,49.0,94.0
984,211.0,21.0,53.0,100.0
985,185.0,24.0,48.0,115.0
986,210.0,19.0,64.0,112.0
987,213.0,20.0,55.0,111.0
988,232.0,28.0,44.0,99.0
989,226.0,32.0,50.0,101.0
990,213.0,32.0,48.0,100.0
991,233.0,28.0,54.0,130.0
992,244.0,38.0,34.0,117.0
993,234.0,27.0,49.0,112.0
994,249.0,33.0,47.0,108.0
995,224.0,27.0,49.0,112.0
996,209.0,21.0,63.0,102.0
997,204.0,34.0,43.0,94.0
998,211.0,17.0,48.0,93.0
999,208.0,34.0,47.0,98.0
