,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,43.0,59.0,113.0,309.0
764,40.0,58.0,100.0,284.0
765,39.0,68.0,103.0,275.0
766,41.0,46.0,113.0,258.0
767,41.0,56.0,142.0,291.0
768,44.0,54.0,110.0,235.0
769,41.0,64.0,117.0,253.0
770,39.0,64.0,107.0,236.0
771,38.0,60.0,122.0,248.0
772,37.0,57.0,126.0,326.0
773,40.0,53.0,129.0,258.0
774,48.0,67.0,121.0,287.0
775,26.0,61.0,105.0,272.0
776,36.0,53.0,122.0,295.0
777,38.0,61.0,144.0,294.0
778,40.0,57.0,141.0,270.0
779,45.0,66.0,105.0,268.0
780,40.0,58.0,118.0,253.0
781,37.0,55.0,116.0,263.0
782,40.0,58.0,111.0,276.0
783,39.0,58.0,109.0,268.0
784,35.0,56.0,103.0,271.0
785,44.0,44.0,95.0,275.0
786,37.0,62.0,106.0,256.0
787,31.0,59.0,119.0,272.0
788,31.0,70.0,136.0,263.0
789,40.0,48.0,118.0,235.0
790,39.0,65.0,106.0,253.0
791,25.0,61.0,125.0,255.0
792,31.0,58.0,96.0,242.0
793,39.0,54.0,101.0,221.0
794,30.0,56.0,116.0,265.0
795,40.0,48.0,96.0,232.0
796,27.0,48.0,107.0,270.0
797,28.0,53.0,110.0,243.0
798,29.0,60.0,111.0,263.0
799,32.0,39.0,106.0,235.0
800,32.0,63.0,117.0,233.0
801,28.0,60.0,105.0,240.0
802,44.0,64.0,94.0,247.0
803,31.0,60.0,118.0,251.0
804,25.0,45.0,122.0,261.0
805,35.0,59.0,101.0,246.0
806,31.0,58.0,96.0,286.0
807,31.0,59.0,122.0,279.0
808,37.0,55.0,87.0,243.0
809,43.0,57.0,105.0,265.0
810,31.0,55.0,108.0,251.0
811,26.0,51.0,105.0,252.0
812,22.0,54.0,94.0,253.0
813,36.0,51.0,110.0,264.0
814,26.0,64.0,113.0,236.0
815,32.0,56.0,123.0,242.0
816,32.0,51.0,114.0,276.0
817,40.0,53.0,111.0,218.0
818,30.0,46.0,102.0,236.0
819,28.0,65.0,112.0,231.0
820,26.0,54.0,104.0,250.0
821,29.0,59.0,101.0,273.0
822,27.0,55.0,95.0,250.0
823,29.0,54.0,117.0,242.0
824,29.0,60.0,124.0,240.0
825,29.0,60.0,100.0,279.0
826,30.0,67.0,83.0,263.0
827,42.0,57.0,107.0,221.0
828,28.0,58.0,109.0,248.0
829,30.0,64.0,103.0,230.0
830,38.0,48.0,106.0,205.0
831,28.0,59.0,84.0,252.0
832,30.0,54.0,104.0,281.0
833,42.0,51.0,98.0,255.0
834,34.0,69.0,136.0,254.0
835,33.0,57.0,117.0,274.0
836,25.0,50.0,106.0,278.0
837,24.0,60.0,108.0,255.0
838,35.0,62.0,107.0,249.0
839,27.0,57.0,121.0,258.0
840,37.0,55.0,91.0,244.0
841,31.0,54.0,115.0,267.0
842,25.0,60.0,121.0,245.0
843,30.0,42.0,99.0,250.0
844,30.0,65.0,94.0,244.0
845,23.0,61.0,110.0,247.0
846,26.0,41.0,106.0,230.0
847,39.0,61.0,113.0,227.0
848,32.0,52.0,112.0,247.0
849,26.0,52.0,120.0,261.0
850,24.0,54.0,111.0,260.0
851,29.0,54.0,89.0,233.0
852,31.0,67.0,96.0,236.0
853,27.0,54.0,119.0,237.0
854,32.0,54.0,117.0,220.0
855,23.0,57.0,119.0,250.0
856,28.0,48.0,106.0,281.0
857,33.0,47.0,105.0,247.0
858,32.0,50.0,129.0,247.0
859,26.0,51.0,114.0,256.0
860,23.0,56.0,111.0,246.0
861,28.0,59.0,101.0,242.0
862,27.0,52.0,117.0,268.0
863,27.0,55.0,88.0,249.0
864,28.0,53.0,108.0,249.0
865,34.0,60.0,86.0,215.0
866,27.0,51.0,96.0,251.0
867,30.0,64.0,108.0,243.0
868,25.0,68.0,98.0,261.0
869,25.0,64.0,85.0,272.0
870,36.0,48.0,110.0,242.0
871,25.0,56.0,105.0,274.0
872,30.0,55.0,97.0,282.0
873,24.0,48.0,121.0,270.0
874,25.0,54.0,109.0,230.0
875,33.0,67.0,104.0,247.0
876,44.0,62.0,112.0,262.0
877,40.0,63.0,125.0,261.0
878,25.0,54.0,100.0,240.0
879,24.0,64.0,112.0,219.0
880,23.0,57.0,127.0,258.0
881,33.0,54.0,85.0,227.0
882,26.0,46.0,92.0,268.0
883,21.0,57.0,109.0,228.0
884,24.0,49.0,117.0,213.0
885,29.0,53.0,119.0,247.0
886,24.0,58.0,106.0,269.0
887,34.0,73.0,119.0,256.0
888,26.0,60.0,115.0,265.0
889,24.0,58.0,132.0,257.0
890,18.0,62.0,105.0,257.0
891,30.0,58.0,105.0,250.0
892,24.0,67.0,107.0,267.0
893,27.0,76.0,90.0,270.0
894,31.0,56.0,97.0,274.0
895,24.0,68.0,90.0,269.0
896,25.0,63.0,103.0,243.0
897,26.0,66.0,100.0,298.0
898,22.0,60.0,109.0,281.0
899,25.0,46.0,101.0,259.0
900,28.0,71.0,100.0,262.0
901,28.0,47.0,87.0,234.0
902,25.0,60.0,121.0,224.0
903,15.0,66.0,95.0,236.0
904,30.0,52.0,106.0,263.0
905,30.0,66.0,102.0,255.0
906,20.0,86.0,119.0,240.0
907,24.0,54.0,87.0,260.0
908,35.0,56.0,101.0,243.0
909,33.0,51.0,107.0,196.0
910,33.0,64.0,112.0,257.0
911,29.0,52.0,108.0,263.0
912,20.0,62.0,110.0,252.0
913,33.0,60.0,113.0,266.0
914,33.0,72.0,97.0,253.0
915,24.0,60.0,86.0,244.0
916,28.0,58.0,94.0,255.0
917,27.0,69.0,105.0,259.0
918,33.0,46.0,121.0,266.0
919,31.0,63.0,110.0,260.0
920,32.0,75.0,117.0,264.0
921,29.0,54.0,89.0,269.0
922,27.0,43.0,110.0,241.0
923,27.0,63.0,126.0,232.0
924,30.0,61.0,109.0,232.0
925,33.0,51.0,84.0,255.0
926,15.0,59.0,108.0,252.0
927,35.0,63.0,114.0,288.0
928,37.0,52.0,108.0,233.0
929,29.0,62.0,96.0,264.0
930,29.0,72.0,101.0,255.0
931,37.0,58.0,102.0,230.0
932,29.0,65.0,104.0,253.0
933,27.0,58.0,100.0,248.0
934,24.0,73.0,110.0,243.0
935,36.0,50.0,97.0,252.0
936,24.0,52.0,109.0,263.0
937,28.0,58.0,90.0,245.0
938,31.0,59.0,102.0,271.0
939,23.0,59.0,107.0,269.0
940,27.0,58.0,97.0,238.0
941,33.0,60.0,113.0,237.0
942,21.0,70.0,108.0,240.0
943,22.0,76.0,97.0,254.0
944,27.0,54.0,104.0,274.0
945,19.0,68.0,106.0,282.0
946,31.0,80.0,114.0,245.0
947,23.0,69.0,104.0,234.0
948,25.0,65.0,88.0,234.0
949,32.0,69.0,118.0,291.0
950,21.0,61.0,114.0,292.0
951,33.0,50.0,95.0,274.0
952,32.0,68.0,107.0,317.0
953,39.0,64.0,114.0,328.0
954,36.0,52.0,100.0,313.0
955,25.0,54.0,101.0,304.0
956,29.0,74.0,128.0,276.0
957,34.0,68.0,131.0,288.0
958,30.0,69.0,115.0,288.0
959,30.0,60.0,110.0,270.0
960,33.0,59.0,113.0,252.0
961,39.0,52.0,109.0,262.0
962,25.0,66.0,102.0,270.0
963,29.0,62.0,107.0,238.0
964,32.0,73.0,110.0,243.0
965,27.0,55.0,113.0,256.0
966,32.0,67.0,106.0,327.0
967,31.0,63.0,116.0,283.0
968,23.0,66.0,115.0,241.0
969,30.0,59.0,131.0,292.0
970,19.0,64.0,123.0,262.0
971,25.0,73.0,115.0,245.0
972,19.0,73.0,95.0,243.0
973,23.0,58.0,119.0,258.0
974,31.0,58.0,101.0,258.0
975,34.0,67.0,108.0,267.0
976,25.0,78.0,102.0,262.0
977,36.0,68.0,114.0,266.0
978,21.0,62.0,109.0,288.0
979,35.0,63.0,98.0,281.0
980,31.0,69.0,95.0,253.0
981,31.0,61.0,130.0,240.0
982,28.0,69.0,124.0,257.0
983,33.0,70.0,109.0,296.0
984,25.0,65.0,127.0,279.0
985,30.0,57.0,113.0,265.0
986,35.0,66.0,122.0,287.0
987,37.0,60.0,127.0,294.0
988,31.0,68.0,116.0,246.0
989,30.0,60.0,90.0,262.0
990,28.0,64.0,107.0,263.0
991,29.0,70.0,108.0,251.0
992,37.0,71.0,111.0,267.0
993,33.0,56.0,108.0,223.0
994,18.0,74.0,123.0,249.0
995,30.0,67.0,97.0,234.0
996,34.0,58.0,104.0,273.0
997,23.0,70.0,133.0,250.0
998,32.0,49.0,105.0,277.0
999,25.0,66.0,110.0,244.0
