,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,328.0,52.0,56.0,143.0
764,349.0,67.0,71.0,147.0
765,376.0,46.0,70.0,136.0
766,376.0,55.0,79.0,152.0
767,371.0,46.0,60.0,137.0
768,392.0,47.0,70.0,168.0
769,339.0,49.0,75.0,145.0
770,320.0,41.0,85.0,164.0
771,276.0,53.0,61.0,156.0
772,334.0,58.0,57.0,159.0
773,342.0,50.0,64.0,161.0
774,294.0,42.0,58.0,133.0
775,326.0,47.0,54.0,150.0
776,336.0,48.0,55.0,146.0
777,311.0,43.0,68.0,134.0
778,318.0,47.0,50.0,139.0
779,317.0,43.0,70.0,135.0
780,266.0,45.0,59.0,158.0
781,290.0,54.0,64.0,115.0
782,286.0,49.0,63.0,154.0
783,281.0,37.0,54.0,150.0
784,260.0,42.0,69.0,150.0
785,266.0,37.0,50.0,136.0
786,280.0,42.0,62.0,147.0
787,286.0,40.0,61.0,141.0
788,280.0,40.0,45.0,125.0
789,275.0,27.0,55.0,124.0
790,255.0,36.0,50.0,123.0
791,286.0,29.0,59.0,130.0
792,259.0,37.0,54.0,123.0
793,257.0,51.0,69.0,129.0
794,257.0,36.0,51.0,136.0
795,256.0,37.0,63.0,148.0
796,280.0,39.0,50.0,132.0
797,280.0,44.0,43.0,142.0
798,257.0,45.0,62.0,138.0
799,271.0,40.0,42.0,141.0
800,280.0,36.0,40.0,130.0
801,269.0,53.0,43.0,152.0
802,260.0,56.0,44.0,130.0
803,275.0,36.0,43.0,126.0
804,244.0,50.0,52.0,125.0
805,255.0,51.0,46.0,132.0
806,271.0,41.0,61.0,144.0
807,250.0,31.0,49.0,126.0
808,268.0,44.0,41.0,132.0
809,270.0,41.0,58.0,127.0
810,242.0,31.0,58.0,130.0
811,249.0,33.0,56.0,119.0
812,236.0,40.0,48.0,138.0
813,247.0,50.0,42.0,149.0
814,262.0,34.0,56.0,143.0
815,270.0,26.0,49.0,120.0
816,253.0,32.0,57.0,131.0
817,261.0,30.0,47.0,128.0
818,222.0,24.0,41.0,130.0
819,256.0,49.0,43.0,164.0
820,219.0,40.0,66.0,102.0
821,276.0,35.0,53.0,118.0
822,246.0,36.0,56.0,140.0
823,256.0,41.0,45.0,148.0
824,255.0,35.0,38.0,126.0
825,247.0,31.0,60.0,128.0
826,247.0,41.0,48.0,134.0
827,271.0,40.0,46.0,127.0
828,241.0,39.0,53.0,109.0
829,247.0,33.0,72.0,123.0
830,232.0,40.0,42.0,136.0
831,269.0,36.0,53.0,110.0
832,311.0,38.0,54.0,121.0
833,284.0,38.0,44.0,109.0
834,253.0,41.0,40.0,124.0
835,234.0,25.0,46.0,108.0
836,253.0,26.0,43.0,110.0
837,265.0,42.0,57.0,101.0
838,233.0,33.0,45.0,112.0
839,225.0,29.0,45.0,116.0
840,251.0,34.0,46.0,140.0
841,214.0,25.0,43.0,109.0
842,244.0,35.0,43.0,135.0
843,244.0,33.0,51.0,114.0
844,224.0,30.0,50.0,129.0
845,264.0,30.0,53.0,118.0
846,214.0,34.0,44.0,113.0
847,233.0,47.0,38.0,128.0
848,258.0,36.0,38.0,146.0
849,244.0,38.0,51.0,114.0
850,215.0,34.0,65.0,123.0
851,238.0,33.0,38.0,102.0
852,243.0,31.0,42.0,122.0
853,235.0,27.0,48.0,124.0
854,222.0,29.0,45.0,130.0
855,250.0,30.0,40.0,126.0
856,240.0,38.0,34.0,117.0
857,259.0,24.0,46.0,118.0
858,234.0,36.0,46.0,100.0
859,234.0,32.0,43.0,132.0
860,240.0,29.0,45.0,107.0
861,205.0,27.0,58.0,116.0
862,239.0,40.0,47.0,118.0
863,248.0,32.0,65.0,110.0
864,238.0,25.0,61.0,113.0
865,233.0,32.0,57.0,144.0
866,243.0,32.0,63.0,129.0
867,255.0,31.0,58.0,119.0
868,253.0,28.0,47.0,120.0
869,221.0,27.0,51.0,131.0
870,241.0,33.0,48.0,121.0
871,227.0,38.0,44.0,130.0
872,235.0,26.0,42.0,119.0
873,238.0,37.0,43.0,116.0
874,212.0,42.0,48.0,104.0
875,209.0,33.0,44.0,100.0
876,231.0,28.0,61.0,105.0
877,241.0,30.0,44.0,114.0
878,242.0,33.0,46.0,107.0
879,204.0,23.0,43.0,122.0
880,221.0,33.0,50.0,113.0
881,234.0,24.0,57.0,114.0
882,229.0,30.0,42.0,95.0
883,223.0,29.0,42.0,108.0
884,243.0,28.0,50.0,118.0
885,244.0,28.0,52.0,117.0
886,222.0,23.0,54.0,108.0
887,253.0,29.0,50.0,120.0
888,242.0,24.0,47.0,111.0
889,261.0,33.0,44.0,103.0
890,278.0,32.0,58.0,133.0
891,214.0,25.0,68.0,120.0
892,243.0,40.0,51.0,142.0
893,269.0,33.0,60.0,125.0
894,265.0,41.0,43.0,131.0
895,273.0,34.0,46.0,109.0
896,242.0,23.0,43.0,128.0
897,216.0,29.0,45.0,89.0
898,243.0,33.0,54.0,108.0
899,217.0,34.0,36.0,112.0
900,227.0,24.0,48.0,108.0
901,213.0,21.0,56.0,113.0
902,228.0,29.0,41.0,95.0
903,227.0,35.0,49.0,120.0
904,210.0,38.0,47.0,94.0
905,238.0,26.0,54.0,131.0
906,237.0,33.0,49.0,124.0
907,255.0,39.0,56.0,133.0
908,255.0,26.0,53.0,121.0
909,204.0,42.0,52.0,115.0
910,220.0,31.0,42.0,125.0
911,229.0,26.0,38.0,122.0
912,227.0,27.0,58.0,108.0
913,252.0,30.0,36.0,124.0
914,229.0,27.0,46.0,128.0
915,237.0,21.0,64.0,102.0
916,245.0,36.0,57.0,124.0
917,251.0,34.0,60.0,113.0
918,228.0,27.0,40.0,123.0
919,211.0,33.0,42.0,117.0
920,214.0,25.0,65.0,106.0
921,199.0,33.0,54.0,118.0
922,234.0,20.0,51.0,116.0
923,237.0,27.0,56.0,112.0
924,202.0,24.0,45.0,107.0
925,216.0,27.0,40.0,116.0
926,245.0,27.0,47.0,105.0
927,212.0,35.0,44.0,102.0
928,223.0,37.0,41.0,106.0
929,244.0,41.0,57.0,103.0
930,216.0,35.0,45.0,121.0
931,213.0,29.0,37.0,112.0
932,224.0,29.0,44.0,114.0
933,218.0,31.0,44.0,111.0
934,240.0,31.0,54.0,123.0
935,198.0,35.0,46.0,112.0
936,259.0,36.0,52.0,106.0
937,230.0,19.0,48.0,108.0
938,243.0,33.0,50.0,125.0
939,263.0,30.0,51.0,114.0
940,229.0,25.0,39.0,129.0
941,203.0,20.0,50.0,112.0
942,248.0,26.0,45.0,131.0
943,236.0,23.0,44.0,101.0
944,242.0,31.0,51.0,103.0
945,223.0,36.0,63.0,116.0
946,253.0,32.0,42.0,108.0
947,252.0,33.0,48.0,123.0
948,234.0,27.0,59.0,107.0
949,252.0,30.0,49.0,107.0
950,259.0,25.0,48.0,88.0
951,222.0,28.0,36.0,97.0
952,270.0,31.0,46.0,91.0
953,253.0,25.0,51.0,106.0
954,278.0,31.0,55.0,149.0
955,234.0,33.0,51.0,107.0
956,257.0,29.0,41.0,108.0
957,253.0,40.0,51.0,117.0
958,229.0,22.0,44.0,95.0
959,214.0,22.0,36.0,119.0
960,240.0,26.0,65.0,118.0
961,258.0,32.0,52.0,129.0
962,232.0,28.0,59.0,117.0
963,242.0,28.0,54.0,115.0
964,248.0,33.0,58.0,110.0
965,234.0,20.0,49.0,119.0
966,239.0,28.0,48.0,114.0
967,245.0,25.0,54.0,129.0
968,253.0,36.0,48.0,122.0
969,236.0,31.0,59.0,116.0
970,224.0,26.0,62.0,96.0
971,236.0,26.0,54.0,110.0
972,253.0,33.0,46.0,113.0
973,233.0,14.0,51.0,121.0
974,225.0,36.0,40.0,119.0
975,241.0,25.0,46.0,125.0
976,276.0,26.0,51.0,110.0
977,218.0,24.0,58.0,121.0
978,225.0,25.0,40.0,111.0
979,252.0,33.0,55.0,119.0
980,234.0,32.0,57.0,111.0
981,245.0,29.0,50.0,108.0
982,265.0,32.0,68.0,129.0
983,222.0,19.0,48.0,101.0
984,244.0,32.0,50.0,125.0
985,226.0,34.0,52.0,104.0
986,222.0,28.0,57.0,125.0
987,240.0,25.0,56.0,97.0
988,211.0,25.0,56.0,119.0
989,267.0,26.0,49.0,112.0
990,272.0,30.0,60.0,135.0
991,297.0,30.0,64.0,127.0
992,275.0,32.0,48.0,120.0
993,242.0,33.0,55.0,128.0
994,256.0,34.0,60.0,122.0
995,285.0,26.0,56.0,114.0
996,260.0,29.0,45.0,100.0
997,286.0,40.0,45.0,134.0
998,250.0,24.0,55.0,118.0
999,219.0,16.0,56.0,118.0
