,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,50.0,130.0,44.0,235.0
764,38.0,133.0,57.0,279.0
765,50.0,128.0,62.0,284.0
766,45.0,131.0,63.0,249.0
767,45.0,118.0,62.0,256.0
768,40.0,131.0,61.0,283.0
769,38.0,117.0,55.0,291.0
770,39.0,131.0,57.0,288.0
771,36.0,134.0,62.0,276.0
772,54.0,123.0,76.0,264.0
773,49.0,138.0,89.0,342.0
774,39.0,123.0,66.0,280.0
775,40.0,123.0,61.0,286.0
776,41.0,145.0,61.0,247.0
777,37.0,139.0,52.0,272.0
778,45.0,123.0,62.0,305.0
779,50.0,116.0,68.0,258.0
780,47.0,119.0,53.0,263.0
781,28.0,140.0,49.0,269.0
782,36.0,112.0,68.0,256.0
783,40.0,111.0,54.0,284.0
784,46.0,145.0,44.0,273.0
785,42.0,127.0,55.0,289.0
786,36.0,131.0,53.0,249.0
787,43.0,135.0,44.0,313.0
788,42.0,123.0,65.0,289.0
789,35.0,117.0,74.0,261.0
790,34.0,101.0,50.0,243.0
791,28.0,118.0,59.0,264.0
792,41.0,119.0,59.0,308.0
793,40.0,114.0,54.0,252.0
794,43.0,130.0,52.0,283.0
795,32.0,127.0,59.0,262.0
796,35.0,133.0,62.0,251.0
797,33.0,129.0,59.0,285.0
798,35.0,106.0,58.0,262.0
799,36.0,128.0,41.0,281.0
800,40.0,114.0,64.0,272.0
801,37.0,120.0,49.0,279.0
802,29.0,123.0,47.0,257.0
803,41.0,123.0,67.0,278.0
804,33.0,131.0,48.0,257.0
805,30.0,118.0,57.0,263.0
806,43.0,115.0,42.0,264.0
807,34.0,107.0,58.0,237.0
808,38.0,106.0,56.0,236.0
809,49.0,120.0,62.0,276.0
810,38.0,130.0,49.0,269.0
811,46.0,111.0,60.0,251.0
812,31.0,114.0,51.0,260.0
813,40.0,116.0,52.0,252.0
814,40.0,112.0,53.0,273.0
815,41.0,101.0,60.0,298.0
816,35.0,135.0,45.0,240.0
817,35.0,104.0,65.0,277.0
818,39.0,106.0,67.0,283.0
819,33.0,107.0,43.0,279.0
820,33.0,101.0,58.0,243.0
821,44.0,113.0,64.0,240.0
822,48.0,115.0,51.0,245.0
823,36.0,120.0,63.0,305.0
824,31.0,107.0,45.0,249.0
825,43.0,104.0,53.0,268.0
826,32.0,118.0,46.0,242.0
827,40.0,129.0,46.0,257.0
828,36.0,109.0,69.0,260.0
829,26.0,124.0,54.0,242.0
830,32.0,104.0,61.0,244.0
831,27.0,114.0,58.0,238.0
832,32.0,106.0,61.0,266.0
833,29.0,123.0,57.0,320.0
834,41.0,121.0,55.0,283.0
835,33.0,121.0,55.0,292.0
836,43.0,125.0,42.0,262.0
837,31.0,112.0,59.0,301.0
838,44.0,119.0,46.0,237.0
839,27.0,112.0,56.0,263.0
840,32.0,93.0,61.0,265.0
841,32.0,108.0,58.0,250.0
842,36.0,122.0,41.0,263.0
843,34.0,119.0,46.0,234.0
844,26.0,103.0,53.0,256.0
845,28.0,112.0,60.0,254.0
846,29.0,122.0,66.0,265.0
847,36.0,103.0,46.0,216.0
848,27.0,114.0,56.0,258.0
849,24.0,126.0,43.0,227.0
850,23.0,111.0,43.0,250.0
851,37.0,110.0,53.0,244.0
852,31.0,94.0,43.0,226.0
853,26.0,121.0,47.0,226.0
854,39.0,105.0,45.0,260.0
855,32.0,110.0,49.0,251.0
856,35.0,103.0,53.0,245.0
857,31.0,101.0,57.0,244.0
858,32.0,104.0,59.0,251.0
859,41.0,96.0,52.0,262.0
860,25.0,112.0,46.0,261.0
861,26.0,114.0,44.0,250.0
862,29.0,101.0,44.0,250.0
863,26.0,103.0,40.0,242.0
864,29.0,109.0,45.0,244.0
865,32.0,107.0,61.0,206.0
866,35.0,104.0,44.0,237.0
867,35.0,107.0,49.0,240.0
868,23.0,113.0,60.0,258.0
869,29.0,92.0,50.0,237.0
870,47.0,119.0,40.0,220.0
871,23.0,111.0,77.0,213.0
872,30.0,103.0,56.0,274.0
873,40.0,104.0,60.0,247.0
874,33.0,106.0,47.0,227.0
875,21.0,92.0,58.0,238.0
876,23.0,114.0,46.0,257.0
877,29.0,89.0,50.0,240.0
878,28.0,107.0,47.0,217.0
879,34.0,95.0,59.0,244.0
880,37.0,87.0,40.0,262.0
881,29.0,96.0,43.0,223.0
882,31.0,114.0,41.0,218.0
883,22.0,95.0,49.0,226.0
884,25.0,109.0,51.0,237.0
885,29.0,115.0,52.0,205.0
886,30.0,98.0,60.0,266.0
887,40.0,101.0,34.0,255.0
888,36.0,91.0,64.0,238.0
889,31.0,94.0,42.0,259.0
890,37.0,99.0,46.0,261.0
891,38.0,95.0,50.0,256.0
892,25.0,82.0,51.0,248.0
893,33.0,105.0,55.0,249.0
894,26.0,123.0,46.0,253.0
895,32.0,112.0,46.0,255.0
896,35.0,95.0,54.0,223.0
897,34.0,86.0,59.0,300.0
898,28.0,95.0,53.0,237.0
899,33.0,106.0,43.0,232.0
900,43.0,95.0,52.0,230.0
901,23.0,112.0,48.0,231.0
902,23.0,90.0,45.0,232.0
903,23.0,122.0,65.0,256.0
904,34.0,73.0,45.0,249.0
905,26.0,100.0,56.0,279.0
906,25.0,106.0,46.0,242.0
907,27.0,89.0,48.0,234.0
908,25.0,96.0,40.0,225.0
909,39.0,97.0,61.0,242.0
910,26.0,94.0,55.0,236.0
911,25.0,95.0,68.0,235.0
912,31.0,96.0,45.0,253.0
913,32.0,95.0,58.0,247.0
914,29.0,95.0,55.0,249.0
915,19.0,92.0,52.0,262.0
916,28.0,111.0,58.0,256.0
917,37.0,98.0,52.0,235.0
918,28.0,76.0,51.0,246.0
919,33.0,106.0,55.0,247.0
920,21.0,111.0,51.0,246.0
921,29.0,108.0,63.0,236.0
922,16.0,100.0,66.0,247.0
923,33.0,96.0,47.0,287.0
924,31.0,102.0,47.0,277.0
925,22.0,96.0,52.0,225.0
926,24.0,95.0,61.0,238.0
927,25.0,114.0,56.0,246.0
928,30.0,92.0,51.0,232.0
929,31.0,81.0,50.0,260.0
930,27.0,88.0,52.0,274.0
931,17.0,127.0,58.0,248.0
932,23.0,113.0,57.0,250.0
933,36.0,115.0,54.0,269.0
934,27.0,104.0,53.0,248.0
935,29.0,96.0,42.0,253.0
936,31.0,95.0,62.0,243.0
937,35.0,86.0,51.0,271.0
938,24.0,107.0,68.0,248.0
939,22.0,95.0,45.0,290.0
940,35.0,100.0,54.0,258.0
941,26.0,116.0,64.0,244.0
942,18.0,113.0,71.0,230.0
943,23.0,98.0,59.0,252.0
944,22.0,94.0,61.0,240.0
945,24.0,106.0,62.0,254.0
946,22.0,104.0,59.0,243.0
947,39.0,96.0,50.0,254.0
948,24.0,109.0,54.0,301.0
949,32.0,104.0,45.0,266.0
950,19.0,90.0,48.0,291.0
951,27.0,119.0,55.0,248.0
952,20.0,102.0,50.0,230.0
953,30.0,122.0,68.0,275.0
954,20.0,111.0,44.0,268.0
955,37.0,99.0,56.0,291.0
956,33.0,119.0,49.0,247.0
957,24.0,107.0,60.0,272.0
958,26.0,112.0,44.0,255.0
959,26.0,75.0,39.0,280.0
960,33.0,91.0,61.0,276.0
961,22.0,104.0,54.0,253.0
962,27.0,103.0,51.0,256.0
963,26.0,110.0,62.0,262.0
964,20.0,113.0,51.0,258.0
965,35.0,101.0,66.0,249.0
966,30.0,103.0,46.0,228.0
967,36.0,123.0,53.0,250.0
968,28.0,115.0,51.0,275.0
969,27.0,106.0,53.0,257.0
970,22.0,90.0,63.0,239.0
971,17.0,116.0,50.0,267.0
972,27.0,118.0,53.0,249.0
973,21.0,108.0,41.0,262.0
974,34.0,120.0,62.0,260.0
975,36.0,97.0,53.0,275.0
976,28.0,100.0,56.0,273.0
977,25.0,115.0,76.0,275.0
978,26.0,118.0,59.0,261.0
979,28.0,126.0,42.0,225.0
980,28.0,101.0,67.0,232.0
981,26.0,97.0,60.0,257.0
982,22.0,83.0,51.0,289.0
983,25.0,110.0,58.0,277.0
984,24.0,107.0,58.0,274.0
985,32.0,111.0,62.0,305.0
986,27.0,90.0,47.0,261.0
987,18.0,100.0,58.0,250.0
988,27.0,91.0,54.0,232.0
989,23.0,89.0,59.0,245.0
990,24.0,94.0,60.0,264.0
991,24.0,103.0,54.0,250.0
992,22.0,102.0,57.0,293.0
993,35.0,85.0,60.0,245.0
994,32.0,106.0,60.0,285.0
995,34.0,126.0,60.0,290.0
996,26.0,118.0,62.0,271.0
997,30.0,114.0,45.0,288.0
998,20.0,118.0,62.0,298.0
999,45.0,86.0,44.0,282.0
