,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,269.0,43.0,55.0,127.0
764,271.0,41.0,46.0,124.0
765,258.0,34.0,48.0,147.0
766,241.0,42.0,43.0,134.0
767,255.0,37.0,44.0,128.0
768,243.0,50.0,53.0,136.0
769,310.0,42.0,51.0,136.0
770,319.0,41.0,36.0,142.0
771,320.0,41.0,51.0,124.0
772,290.0,44.0,54.0,130.0
773,295.0,31.0,61.0,136.0
774,278.0,44.0,42.0,109.0
775,263.0,41.0,57.0,127.0
776,294.0,45.0,48.0,121.0
777,306.0,37.0,40.0,113.0
778,306.0,30.0,66.0,132.0
779,312.0,43.0,45.0,163.0
780,285.0,38.0,43.0,156.0
781,296.0,52.0,67.0,124.0
782,317.0,57.0,58.0,160.0
783,313.0,32.0,51.0,135.0
784,286.0,40.0,46.0,134.0
785,317.0,31.0,57.0,122.0
786,261.0,39.0,32.0,125.0
787,308.0,51.0,54.0,97.0
788,276.0,38.0,60.0,121.0
789,278.0,53.0,52.0,129.0
790,264.0,40.0,49.0,143.0
791,256.0,39.0,47.0,114.0
792,268.0,33.0,62.0,126.0
793,284.0,50.0,38.0,120.0
794,247.0,47.0,58.0,128.0
795,229.0,31.0,58.0,113.0
796,241.0,37.0,54.0,117.0
797,261.0,38.0,54.0,127.0
798,302.0,45.0,49.0,135.0
799,273.0,40.0,53.0,119.0
800,288.0,34.0,50.0,130.0
801,292.0,39.0,49.0,121.0
802,268.0,43.0,35.0,111.0
803,275.0,51.0,51.0,119.0
804,270.0,35.0,48.0,140.0
805,292.0,37.0,57.0,123.0
806,265.0,38.0,34.0,109.0
807,282.0,48.0,35.0,122.0
808,286.0,30.0,48.0,116.0
809,250.0,51.0,47.0,97.0
810,284.0,42.0,65.0,116.0
811,245.0,46.0,58.0,108.0
812,256.0,38.0,50.0,121.0
813,242.0,46.0,53.0,103.0
814,271.0,30.0,49.0,108.0
815,274.0,34.0,44.0,110.0
816,260.0,35.0,57.0,102.0
817,235.0,37.0,56.0,107.0
818,241.0,35.0,44.0,123.0
819,263.0,26.0,59.0,108.0
820,269.0,35.0,47.0,122.0
821,249.0,35.0,53.0,115.0
822,270.0,26.0,53.0,102.0
823,233.0,33.0,48.0,108.0
824,261.0,41.0,44.0,110.0
825,291.0,33.0,43.0,101.0
826,262.0,49.0,56.0,108.0
827,251.0,39.0,45.0,102.0
828,259.0,37.0,42.0,117.0
829,279.0,41.0,52.0,130.0
830,244.0,36.0,34.0,124.0
831,273.0,34.0,46.0,106.0
832,258.0,34.0,45.0,102.0
833,274.0,33.0,42.0,103.0
834,245.0,30.0,59.0,111.0
835,267.0,38.0,54.0,124.0
836,250.0,32.0,36.0,116.0
837,257.0,23.0,41.0,122.0
838,268.0,38.0,61.0,116.0
839,273.0,34.0,43.0,137.0
840,232.0,41.0,47.0,114.0
841,248.0,27.0,52.0,133.0
842,304.0,35.0,44.0,132.0
843,278.0,42.0,49.0,113.0
844,259.0,29.0,47.0,109.0
845,258.0,31.0,40.0,119.0
846,261.0,38.0,39.0,105.0
847,254.0,26.0,43.0,100.0
848,234.0,34.0,43.0,125.0
849,246.0,36.0,33.0,100.0
850,227.0,36.0,47.0,112.0
851,275.0,35.0,43.0,120.0
852,237.0,27.0,44.0,116.0
853,272.0,40.0,44.0,122.0
854,244.0,27.0,37.0,120.0
855,265.0,39.0,47.0,89.0
856,258.0,29.0,38.0,102.0
857,263.0,33.0,51.0,121.0
858,254.0,41.0,48.0,118.0
859,211.0,27.0,43.0,108.0
860,258.0,27.0,56.0,116.0
861,260.0,24.0,50.0,110.0
862,241.0,41.0,54.0,102.0
863,243.0,42.0,43.0,104.0
864,252.0,36.0,47.0,95.0
865,316.0,36.0,43.0,103.0
866,387.0,27.0,47.0,100.0
867,413.0,45.0,46.0,107.0
868,375.0,33.0,47.0,127.0
869,360.0,30.0,61.0,97.0
870,356.0,31.0,29.0,91.0
871,342.0,32.0,59.0,122.0
872,338.0,40.0,46.0,118.0
873,267.0,35.0,51.0,106.0
874,261.0,33.0,55.0,119.0
875,310.0,29.0,52.0,105.0
876,267.0,24.0,54.0,110.0
877,261.0,32.0,47.0,118.0
878,279.0,33.0,67.0,121.0
879,262.0,30.0,61.0,107.0
880,249.0,37.0,58.0,103.0
881,260.0,33.0,47.0,99.0
882,249.0,32.0,49.0,118.0
883,239.0,38.0,59.0,108.0
884,249.0,35.0,64.0,97.0
885,266.0,32.0,48.0,83.0
886,246.0,35.0,58.0,102.0
887,244.0,23.0,43.0,100.0
888,214.0,32.0,54.0,100.0
889,237.0,29.0,43.0,99.0
890,266.0,43.0,87.0,110.0
891,283.0,33.0,57.0,100.0
892,240.0,36.0,63.0,112.0
893,239.0,27.0,54.0,101.0
894,213.0,32.0,49.0,84.0
895,257.0,27.0,60.0,106.0
896,269.0,30.0,58.0,97.0
897,276.0,32.0,78.0,119.0
898,241.0,45.0,59.0,110.0
899,279.0,27.0,70.0,109.0
900,242.0,29.0,52.0,114.0
901,301.0,34.0,46.0,99.0
902,312.0,19.0,56.0,99.0
903,265.0,24.0,54.0,87.0
904,316.0,33.0,53.0,113.0
905,353.0,34.0,65.0,107.0
906,276.0,35.0,53.0,104.0
907,310.0,38.0,59.0,99.0
908,286.0,37.0,63.0,111.0
909,264.0,28.0,57.0,95.0
910,277.0,28.0,61.0,89.0
911,298.0,27.0,60.0,115.0
912,260.0,31.0,45.0,100.0
913,268.0,37.0,50.0,105.0
914,295.0,34.0,60.0,98.0
915,294.0,44.0,63.0,101.0
916,283.0,36.0,53.0,101.0
917,241.0,27.0,65.0,97.0
918,258.0,36.0,49.0,80.0
919,248.0,27.0,47.0,88.0
920,258.0,26.0,69.0,124.0
921,302.0,34.0,69.0,98.0
922,372.0,33.0,82.0,112.0
923,323.0,25.0,63.0,109.0
924,263.0,31.0,58.0,111.0
925,264.0,29.0,64.0,117.0
926,257.0,38.0,59.0,110.0
927,267.0,31.0,57.0,100.0
928,270.0,27.0,59.0,121.0
929,283.0,27.0,52.0,103.0
930,257.0,27.0,61.0,99.0
931,292.0,34.0,56.0,104.0
932,284.0,33.0,51.0,102.0
933,282.0,38.0,67.0,100.0
934,251.0,21.0,59.0,89.0
935,228.0,26.0,57.0,102.0
936,256.0,31.0,52.0,93.0
937,264.0,32.0,46.0,110.0
938,248.0,31.0,53.0,92.0
939,255.0,40.0,63.0,96.0
940,246.0,29.0,58.0,91.0
941,287.0,43.0,51.0,86.0
942,270.0,29.0,74.0,107.0
943,267.0,25.0,69.0,113.0
944,269.0,27.0,71.0,104.0
945,240.0,34.0,61.0,92.0
946,258.0,32.0,54.0,96.0
947,261.0,20.0,66.0,121.0
948,202.0,32.0,61.0,95.0
949,233.0,21.0,62.0,93.0
950,265.0,34.0,64.0,100.0
951,280.0,29.0,85.0,103.0
952,281.0,34.0,58.0,93.0
953,265.0,28.0,74.0,95.0
954,273.0,34.0,77.0,129.0
955,267.0,20.0,65.0,130.0
956,234.0,31.0,63.0,84.0
957,254.0,30.0,58.0,100.0
958,253.0,24.0,58.0,111.0
959,215.0,35.0,55.0,77.0
960,222.0,29.0,55.0,98.0
961,246.0,32.0,56.0,108.0
962,247.0,34.0,50.0,105.0
963,247.0,23.0,49.0,96.0
964,257.0,28.0,53.0,96.0
965,247.0,30.0,65.0,103.0
966,251.0,32.0,54.0,88.0
967,277.0,29.0,50.0,92.0
968,241.0,21.0,67.0,94.0
969,251.0,31.0,51.0,100.0
970,243.0,22.0,68.0,104.0
971,234.0,33.0,55.0,115.0
972,251.0,30.0,58.0,96.0
973,212.0,35.0,52.0,93.0
974,211.0,22.0,55.0,84.0
975,252.0,33.0,75.0,98.0
976,245.0,43.0,71.0,88.0
977,247.0,26.0,64.0,102.0
978,227.0,31.0,64.0,119.0
979,265.0,39.0,61.0,109.0
980,272.0,28.0,86.0,108.0
981,282.0,29.0,57.0,100.0
982,285.0,23.0,93.0,115.0
983,257.0,35.0,66.0,101.0
984,253.0,31.0,66.0,88.0
985,260.0,22.0,78.0,89.0
986,281.0,25.0,73.0,108.0
987,296.0,43.0,78.0,98.0
988,307.0,36.0,62.0,75.0
989,324.0,27.0,63.0,93.0
990,311.0,28.0,49.0,84.0
991,346.0,34.0,68.0,94.0
992,287.0,32.0,65.0,105.0
993,314.0,36.0,79.0,95.0
994,321.0,35.0,85.0,98.0
995,300.0,30.0,81.0,116.0
996,349.0,30.0,75.0,109.0
997,351.0,36.0,79.0,85.0
998,350.0,47.0,75.0,90.0
999,339.0,42.0,82.0,97.0
