,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,45.0,116.0,224.0,39.0
764,29.0,127.0,292.0,54.0
765,38.0,99.0,259.0,56.0
766,36.0,126.0,249.0,54.0
767,36.0,125.0,257.0,55.0
768,36.0,144.0,231.0,41.0
769,43.0,122.0,269.0,58.0
770,35.0,115.0,246.0,50.0
771,35.0,117.0,240.0,46.0
772,53.0,131.0,274.0,67.0
773,41.0,113.0,276.0,44.0
774,26.0,114.0,278.0,45.0
775,32.0,114.0,299.0,62.0
776,46.0,118.0,288.0,50.0
777,26.0,111.0,259.0,54.0
778,36.0,114.0,270.0,51.0
779,40.0,104.0,273.0,53.0
780,28.0,107.0,295.0,54.0
781,31.0,102.0,265.0,48.0
782,43.0,133.0,253.0,55.0
783,38.0,124.0,240.0,53.0
784,44.0,121.0,252.0,61.0
785,32.0,128.0,259.0,52.0
786,33.0,116.0,235.0,48.0
787,34.0,112.0,279.0,46.0
788,40.0,102.0,277.0,47.0
789,30.0,123.0,296.0,45.0
790,40.0,133.0,279.0,50.0
791,34.0,122.0,249.0,48.0
792,30.0,113.0,263.0,57.0
793,31.0,127.0,255.0,43.0
794,33.0,99.0,240.0,55.0
795,43.0,140.0,269.0,54.0
796,34.0,120.0,264.0,52.0
797,24.0,96.0,249.0,53.0
798,23.0,109.0,261.0,47.0
799,35.0,104.0,273.0,53.0
800,29.0,109.0,263.0,46.0
801,33.0,121.0,286.0,58.0
802,24.0,111.0,250.0,62.0
803,28.0,110.0,246.0,45.0
804,36.0,126.0,241.0,35.0
805,38.0,115.0,238.0,50.0
806,40.0,117.0,232.0,54.0
807,25.0,121.0,233.0,42.0
808,27.0,111.0,230.0,37.0
809,39.0,118.0,222.0,43.0
810,27.0,106.0,243.0,50.0
811,23.0,136.0,297.0,53.0
812,28.0,120.0,300.0,58.0
813,30.0,125.0,282.0,42.0
814,37.0,119.0,271.0,50.0
815,38.0,94.0,265.0,47.0
816,41.0,106.0,260.0,59.0
817,44.0,122.0,222.0,56.0
818,22.0,126.0,248.0,40.0
819,34.0,115.0,235.0,42.0
820,38.0,114.0,234.0,59.0
821,39.0,111.0,228.0,42.0
822,34.0,116.0,251.0,45.0
823,32.0,130.0,226.0,42.0
824,21.0,98.0,244.0,58.0
825,40.0,122.0,280.0,50.0
826,35.0,113.0,255.0,44.0
827,48.0,120.0,257.0,47.0
828,36.0,103.0,240.0,37.0
829,20.0,101.0,271.0,35.0
830,33.0,118.0,268.0,53.0
831,38.0,105.0,236.0,50.0
832,29.0,105.0,267.0,49.0
833,30.0,107.0,227.0,50.0
834,24.0,123.0,253.0,49.0
835,33.0,107.0,209.0,39.0
836,31.0,115.0,254.0,55.0
837,31.0,102.0,235.0,52.0
838,32.0,109.0,232.0,56.0
839,25.0,93.0,233.0,62.0
840,36.0,104.0,235.0,41.0
841,26.0,126.0,272.0,53.0
842,33.0,121.0,239.0,53.0
843,30.0,107.0,244.0,48.0
844,27.0,86.0,230.0,44.0
845,31.0,116.0,249.0,58.0
846,41.0,108.0,231.0,46.0
847,29.0,94.0,236.0,45.0
848,32.0,87.0,247.0,62.0
849,24.0,90.0,220.0,52.0
850,27.0,93.0,247.0,51.0
851,32.0,108.0,237.0,43.0
852,29.0,115.0,297.0,47.0
853,37.0,116.0,262.0,56.0
854,23.0,116.0,232.0,45.0
855,30.0,95.0,245.0,49.0
856,27.0,113.0,260.0,41.0
857,23.0,109.0,224.0,57.0
858,26.0,99.0,271.0,41.0
859,26.0,90.0,225.0,48.0
860,26.0,103.0,266.0,41.0
861,33.0,98.0,231.0,60.0
862,27.0,91.0,222.0,57.0
863,34.0,99.0,258.0,45.0
864,24.0,115.0,243.0,44.0
865,30.0,94.0,258.0,47.0
866,29.0,93.0,233.0,51.0
867,26.0,101.0,219.0,37.0
868,35.0,110.0,259.0,46.0
869,28.0,99.0,249.0,43.0
870,23.0,92.0,220.0,60.0
871,27.0,119.0,299.0,60.0
872,38.0,104.0,269.0,59.0
873,38.0,115.0,262.0,53.0
874,32.0,98.0,267.0,47.0
875,25.0,103.0,211.0,46.0
876,28.0,102.0,229.0,56.0
877,28.0,94.0,213.0,60.0
878,26.0,97.0,235.0,49.0
879,23.0,105.0,228.0,61.0
880,25.0,114.0,265.0,43.0
881,25.0,95.0,268.0,47.0
882,23.0,79.0,232.0,48.0
883,40.0,92.0,244.0,48.0
884,25.0,108.0,260.0,46.0
885,23.0,107.0,276.0,59.0
886,22.0,99.0,257.0,60.0
887,33.0,100.0,255.0,52.0
888,23.0,93.0,253.0,47.0
889,24.0,112.0,250.0,38.0
890,28.0,94.0,253.0,54.0
891,22.0,115.0,261.0,50.0
892,26.0,119.0,269.0,60.0
893,22.0,112.0,268.0,61.0
894,20.0,109.0,233.0,52.0
895,32.0,105.0,278.0,51.0
896,35.0,103.0,246.0,50.0
897,23.0,101.0,247.0,42.0
898,24.0,108.0,253.0,56.0
899,27.0,95.0,250.0,40.0
900,23.0,101.0,235.0,56.0
901,16.0,97.0,250.0,63.0
902,38.0,94.0,268.0,47.0
903,28.0,97.0,228.0,45.0
904,29.0,104.0,237.0,48.0
905,27.0,82.0,246.0,53.0
906,24.0,112.0,238.0,44.0
907,30.0,96.0,237.0,63.0
908,20.0,110.0,228.0,57.0
909,48.0,105.0,263.0,58.0
910,17.0,115.0,248.0,50.0
911,22.0,109.0,220.0,55.0
912,29.0,104.0,252.0,54.0
913,25.0,92.0,219.0,78.0
914,38.0,105.0,234.0,53.0
915,28.0,110.0,254.0,40.0
916,25.0,103.0,267.0,54.0
917,19.0,111.0,240.0,47.0
918,32.0,85.0,230.0,65.0
919,34.0,92.0,237.0,66.0
920,32.0,124.0,240.0,54.0
921,18.0,95.0,218.0,70.0
922,42.0,93.0,237.0,63.0
923,23.0,91.0,257.0,45.0
924,19.0,93.0,232.0,51.0
925,35.0,102.0,244.0,52.0
926,20.0,110.0,249.0,54.0
927,25.0,95.0,266.0,66.0
928,22.0,88.0,244.0,59.0
929,32.0,86.0,230.0,65.0
930,28.0,109.0,268.0,53.0
931,25.0,110.0,327.0,75.0
932,23.0,116.0,281.0,54.0
933,30.0,106.0,243.0,52.0
934,32.0,105.0,287.0,60.0
935,17.0,94.0,262.0,54.0
936,18.0,107.0,265.0,51.0
937,20.0,102.0,266.0,58.0
938,28.0,108.0,250.0,48.0
939,24.0,93.0,288.0,58.0
940,28.0,85.0,264.0,52.0
941,21.0,104.0,255.0,53.0
942,28.0,117.0,246.0,51.0
943,22.0,108.0,259.0,73.0
944,26.0,98.0,310.0,43.0
945,22.0,96.0,268.0,56.0
946,34.0,119.0,248.0,49.0
947,31.0,88.0,270.0,61.0
948,22.0,98.0,263.0,56.0
949,27.0,90.0,244.0,56.0
950,18.0,89.0,229.0,43.0
951,35.0,95.0,306.0,55.0
952,23.0,99.0,290.0,63.0
953,29.0,135.0,258.0,57.0
954,24.0,91.0,272.0,54.0
955,31.0,86.0,254.0,62.0
956,28.0,101.0,266.0,73.0
957,25.0,124.0,243.0,47.0
958,23.0,105.0,242.0,49.0
959,35.0,94.0,246.0,61.0
960,26.0,96.0,269.0,61.0
961,29.0,126.0,270.0,45.0
962,18.0,105.0,274.0,58.0
963,32.0,93.0,274.0,57.0
964,26.0,101.0,273.0,51.0
965,23.0,104.0,278.0,66.0
966,25.0,107.0,268.0,55.0
967,32.0,113.0,259.0,58.0
968,29.0,95.0,243.0,43.0
969,24.0,93.0,287.0,55.0
970,40.0,97.0,257.0,43.0
971,23.0,106.0,235.0,57.0
972,24.0,119.0,258.0,48.0
973,29.0,110.0,249.0,67.0
974,29.0,121.0,263.0,53.0
975,26.0,114.0,243.0,37.0
976,25.0,112.0,230.0,44.0
977,23.0,86.0,234.0,49.0
978,33.0,106.0,240.0,64.0
979,32.0,92.0,241.0,48.0
980,31.0,115.0,249.0,46.0
981,17.0,98.0,226.0,59.0
982,34.0,89.0,253.0,65.0
983,21.0,121.0,272.0,51.0
984,33.0,90.0,264.0,65.0
985,26.0,99.0,281.0,49.0
986,31.0,97.0,299.0,59.0
987,26.0,96.0,294.0,65.0
988,32.0,105.0,269.0,66.0
989,31.0,112.0,271.0,68.0
990,26.0,122.0,292.0,68.0
991,27.0,122.0,313.0,56.0
992,32.0,112.0,298.0,68.0
993,34.0,115.0,291.0,71.0
994,22.0,98.0,295.0,66.0
995,29.0,107.0,291.0,74.0
996,30.0,120.0,276.0,75.0
997,21.0,99.0,284.0,49.0
998,29.0,97.0,246.0,63.0
999,36.0,108.0,278.0,66.0
