,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,58.0,129.0,46.0,281.0
764,53.0,129.0,47.0,288.0
765,54.0,137.0,38.0,284.0
766,49.0,114.0,52.0,295.0
767,42.0,125.0,48.0,289.0
768,55.0,123.0,44.0,265.0
769,50.0,121.0,42.0,267.0
770,51.0,97.0,35.0,239.0
771,51.0,149.0,40.0,299.0
772,48.0,120.0,43.0,288.0
773,45.0,125.0,43.0,282.0
774,57.0,139.0,52.0,323.0
775,59.0,130.0,32.0,280.0
776,70.0,136.0,40.0,309.0
777,46.0,139.0,48.0,275.0
778,41.0,129.0,37.0,299.0
779,48.0,134.0,47.0,278.0
780,48.0,134.0,32.0,283.0
781,54.0,117.0,37.0,262.0
782,40.0,129.0,32.0,264.0
783,70.0,121.0,38.0,274.0
784,56.0,122.0,39.0,279.0
785,50.0,105.0,40.0,294.0
786,53.0,110.0,42.0,295.0
787,55.0,122.0,45.0,294.0
788,57.0,120.0,45.0,265.0
789,77.0,132.0,35.0,261.0
790,37.0,119.0,30.0,279.0
791,63.0,119.0,35.0,278.0
792,57.0,122.0,40.0,262.0
793,45.0,95.0,33.0,261.0
794,32.0,140.0,31.0,293.0
795,53.0,130.0,37.0,255.0
796,62.0,130.0,54.0,265.0
797,46.0,113.0,36.0,245.0
798,62.0,120.0,39.0,251.0
799,62.0,108.0,41.0,270.0
800,64.0,112.0,42.0,252.0
801,49.0,119.0,39.0,257.0
802,53.0,114.0,42.0,281.0
803,51.0,102.0,35.0,242.0
804,38.0,92.0,50.0,284.0
805,49.0,103.0,29.0,260.0
806,44.0,92.0,35.0,286.0
807,54.0,110.0,42.0,313.0
808,55.0,131.0,46.0,223.0
809,44.0,111.0,34.0,258.0
810,57.0,100.0,28.0,241.0
811,54.0,104.0,26.0,260.0
812,47.0,113.0,32.0,282.0
813,42.0,115.0,40.0,272.0
814,54.0,125.0,38.0,247.0
815,56.0,117.0,45.0,280.0
816,49.0,110.0,32.0,269.0
817,54.0,115.0,35.0,232.0
818,45.0,118.0,40.0,235.0
819,50.0,112.0,39.0,237.0
820,45.0,133.0,40.0,259.0
821,66.0,112.0,51.0,246.0
822,54.0,102.0,37.0,272.0
823,58.0,109.0,32.0,240.0
824,53.0,97.0,38.0,229.0
825,40.0,108.0,26.0,222.0
826,52.0,116.0,38.0,254.0
827,50.0,95.0,37.0,277.0
828,43.0,104.0,21.0,249.0
829,48.0,98.0,33.0,227.0
830,52.0,109.0,39.0,239.0
831,60.0,119.0,38.0,295.0
832,39.0,121.0,37.0,285.0
833,43.0,93.0,33.0,263.0
834,47.0,127.0,29.0,258.0
835,40.0,92.0,32.0,239.0
836,46.0,116.0,31.0,260.0
837,45.0,107.0,39.0,272.0
838,49.0,111.0,23.0,267.0
839,50.0,112.0,31.0,280.0
840,47.0,103.0,27.0,270.0
841,57.0,106.0,40.0,230.0
842,44.0,111.0,32.0,255.0
843,57.0,108.0,27.0,209.0
844,52.0,109.0,32.0,260.0
845,43.0,95.0,33.0,232.0
846,54.0,87.0,40.0,271.0
847,45.0,106.0,27.0,266.0
848,55.0,88.0,26.0,228.0
849,57.0,109.0,27.0,261.0
850,53.0,109.0,34.0,238.0
851,53.0,95.0,22.0,240.0
852,39.0,106.0,30.0,260.0
853,51.0,99.0,31.0,238.0
854,57.0,106.0,22.0,240.0
855,57.0,121.0,38.0,274.0
856,35.0,99.0,28.0,237.0
857,49.0,102.0,33.0,242.0
858,46.0,94.0,25.0,209.0
859,51.0,88.0,32.0,238.0
860,47.0,109.0,32.0,245.0
861,49.0,103.0,22.0,272.0
862,46.0,107.0,29.0,214.0
863,51.0,97.0,37.0,280.0
864,55.0,98.0,26.0,245.0
865,37.0,84.0,34.0,254.0
866,41.0,107.0,27.0,247.0
867,53.0,110.0,30.0,245.0
868,45.0,99.0,36.0,240.0
869,56.0,80.0,22.0,251.0
870,41.0,94.0,31.0,218.0
871,50.0,101.0,35.0,230.0
872,46.0,92.0,38.0,247.0
873,51.0,115.0,22.0,247.0
874,52.0,110.0,26.0,227.0
875,52.0,99.0,34.0,207.0
876,54.0,106.0,21.0,252.0
877,49.0,114.0,44.0,253.0
878,44.0,111.0,35.0,235.0
879,49.0,84.0,25.0,235.0
880,60.0,105.0,25.0,229.0
881,66.0,110.0,30.0,255.0
882,55.0,97.0,38.0,259.0
883,63.0,110.0,32.0,226.0
884,40.0,98.0,30.0,227.0
885,46.0,83.0,26.0,273.0
886,46.0,93.0,32.0,256.0
887,51.0,89.0,28.0,262.0
888,46.0,94.0,30.0,234.0
889,51.0,81.0,31.0,238.0
890,51.0,81.0,26.0,230.0
891,49.0,105.0,35.0,282.0
892,43.0,88.0,29.0,259.0
893,39.0,90.0,27.0,230.0
894,46.0,102.0,21.0,226.0
895,42.0,95.0,28.0,228.0
896,39.0,104.0,41.0,215.0
897,35.0,97.0,26.0,243.0
898,56.0,103.0,35.0,273.0
899,56.0,104.0,27.0,251.0
900,53.0,91.0,28.0,246.0
901,45.0,90.0,28.0,227.0
902,49.0,98.0,30.0,261.0
903,57.0,90.0,23.0,211.0
904,53.0,79.0,39.0,249.0
905,70.0,101.0,30.0,268.0
906,51.0,101.0,33.0,217.0
907,54.0,86.0,24.0,246.0
908,48.0,99.0,28.0,222.0
909,44.0,75.0,34.0,236.0
910,52.0,111.0,24.0,233.0
911,54.0,94.0,29.0,240.0
912,48.0,105.0,26.0,240.0
913,33.0,100.0,26.0,223.0
914,67.0,102.0,35.0,244.0
915,55.0,118.0,25.0,229.0
916,57.0,125.0,33.0,231.0
917,44.0,134.0,23.0,251.0
918,44.0,116.0,25.0,212.0
919,41.0,99.0,27.0,266.0
920,62.0,88.0,30.0,253.0
921,51.0,96.0,28.0,253.0
922,46.0,75.0,26.0,254.0
923,47.0,96.0,39.0,207.0
924,40.0,108.0,26.0,250.0
925,41.0,107.0,28.0,251.0
926,53.0,84.0,16.0,226.0
927,42.0,123.0,34.0,225.0
928,46.0,100.0,21.0,218.0
929,46.0,107.0,33.0,209.0
930,54.0,99.0,32.0,248.0
931,54.0,113.0,26.0,217.0
932,46.0,99.0,32.0,221.0
933,52.0,120.0,20.0,229.0
934,43.0,86.0,20.0,260.0
935,59.0,104.0,31.0,245.0
936,55.0,111.0,34.0,242.0
937,49.0,103.0,27.0,254.0
938,57.0,91.0,36.0,226.0
939,48.0,102.0,32.0,249.0
940,53.0,74.0,22.0,237.0
941,57.0,101.0,28.0,210.0
942,56.0,109.0,24.0,242.0
943,45.0,96.0,39.0,226.0
944,37.0,85.0,22.0,232.0
945,50.0,94.0,19.0,243.0
946,60.0,96.0,33.0,234.0
947,57.0,85.0,17.0,248.0
948,57.0,111.0,22.0,236.0
949,44.0,99.0,25.0,255.0
950,43.0,112.0,32.0,224.0
951,52.0,108.0,30.0,263.0
952,56.0,93.0,27.0,277.0
953,53.0,96.0,24.0,267.0
954,56.0,120.0,27.0,247.0
955,54.0,98.0,19.0,284.0
956,58.0,93.0,36.0,276.0
957,33.0,106.0,28.0,267.0
958,47.0,88.0,18.0,273.0
959,47.0,87.0,31.0,252.0
960,54.0,96.0,23.0,267.0
961,44.0,97.0,34.0,280.0
962,47.0,89.0,31.0,249.0
963,44.0,95.0,31.0,276.0
964,48.0,87.0,20.0,296.0
965,47.0,91.0,27.0,268.0
966,44.0,97.0,20.0,273.0
967,42.0,98.0,27.0,251.0
968,58.0,99.0,28.0,273.0
969,54.0,121.0,28.0,268.0
970,46.0,89.0,30.0,239.0
971,69.0,98.0,36.0,246.0
972,54.0,89.0,28.0,246.0
973,61.0,93.0,23.0,263.0
974,52.0,100.0,34.0,254.0
975,52.0,111.0,24.0,233.0
976,45.0,119.0,30.0,277.0
977,59.0,93.0,28.0,273.0
978,57.0,102.0,26.0,245.0
979,48.0,100.0,27.0,254.0
980,58.0,104.0,28.0,256.0
981,61.0,112.0,30.0,274.0
982,57.0,87.0,33.0,219.0
983,57.0,112.0,25.0,265.0
984,64.0,106.0,35.0,265.0
985,51.0,103.0,22.0,252.0
986,45.0,107.0,31.0,264.0
987,56.0,91.0,21.0,243.0
988,55.0,98.0,21.0,264.0
989,56.0,119.0,22.0,232.0
990,56.0,104.0,22.0,263.0
991,43.0,119.0,23.0,225.0
992,55.0,103.0,19.0,213.0
993,52.0,92.0,26.0,241.0
994,53.0,108.0,25.0,246.0
995,56.0,119.0,20.0,252.0
996,64.0,105.0,28.0,262.0
997,43.0,102.0,22.0,251.0
998,65.0,104.0,12.0,236.0
999,69.0,89.0,27.0,245.0
