,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,107.0,271.0,58.0,41.0
764,111.0,259.0,67.0,36.0
765,96.0,288.0,55.0,26.0
766,107.0,259.0,52.0,32.0
767,111.0,276.0,55.0,37.0
768,132.0,307.0,48.0,30.0
769,113.0,283.0,55.0,31.0
770,121.0,272.0,45.0,33.0
771,120.0,259.0,59.0,34.0
772,130.0,289.0,51.0,35.0
773,103.0,297.0,53.0,35.0
774,134.0,266.0,50.0,37.0
775,118.0,256.0,47.0,41.0
776,114.0,260.0,51.0,32.0
777,97.0,229.0,57.0,31.0
778,97.0,229.0,47.0,32.0
779,116.0,250.0,53.0,32.0
780,99.0,256.0,45.0,36.0
781,117.0,262.0,53.0,38.0
782,113.0,245.0,48.0,39.0
783,116.0,282.0,43.0,36.0
784,117.0,258.0,52.0,28.0
785,104.0,278.0,55.0,30.0
786,102.0,283.0,45.0,36.0
787,100.0,264.0,54.0,29.0
788,122.0,269.0,52.0,39.0
789,99.0,255.0,53.0,42.0
790,106.0,241.0,50.0,34.0
791,117.0,273.0,42.0,46.0
792,102.0,266.0,56.0,36.0
793,134.0,281.0,53.0,48.0
794,121.0,238.0,64.0,39.0
795,116.0,264.0,40.0,29.0
796,130.0,243.0,40.0,34.0
797,113.0,223.0,46.0,33.0
798,104.0,264.0,39.0,30.0
799,108.0,236.0,44.0,26.0
800,101.0,260.0,57.0,30.0
801,129.0,234.0,50.0,36.0
802,108.0,234.0,58.0,28.0
803,107.0,254.0,56.0,22.0
804,85.0,246.0,51.0,31.0
805,125.0,290.0,53.0,36.0
806,110.0,238.0,35.0,31.0
807,101.0,220.0,46.0,25.0
808,102.0,261.0,64.0,34.0
809,96.0,244.0,57.0,27.0
810,122.0,245.0,56.0,29.0
811,107.0,258.0,47.0,34.0
812,100.0,225.0,54.0,24.0
813,92.0,225.0,50.0,25.0
814,120.0,265.0,61.0,28.0
815,100.0,251.0,43.0,30.0
816,98.0,253.0,57.0,28.0
817,111.0,246.0,49.0,28.0
818,99.0,265.0,41.0,30.0
819,104.0,241.0,48.0,39.0
820,91.0,250.0,39.0,20.0
821,86.0,240.0,56.0,31.0
822,118.0,249.0,47.0,30.0
823,103.0,269.0,50.0,33.0
824,101.0,223.0,58.0,27.0
825,98.0,232.0,47.0,30.0
826,125.0,209.0,65.0,30.0
827,110.0,274.0,52.0,35.0
828,115.0,258.0,58.0,32.0
829,133.0,298.0,63.0,22.0
830,112.0,249.0,54.0,31.0
831,107.0,291.0,50.0,42.0
832,138.0,258.0,48.0,28.0
833,122.0,218.0,47.0,33.0
834,115.0,287.0,52.0,32.0
835,100.0,224.0,36.0,26.0
836,96.0,255.0,51.0,39.0
837,98.0,248.0,49.0,35.0
838,124.0,269.0,47.0,24.0
839,97.0,259.0,50.0,30.0
840,98.0,250.0,60.0,24.0
841,103.0,218.0,40.0,37.0
842,94.0,242.0,55.0,24.0
843,102.0,245.0,57.0,35.0
844,115.0,239.0,60.0,20.0
845,123.0,254.0,63.0,24.0
846,107.0,244.0,66.0,31.0
847,108.0,283.0,50.0,38.0
848,116.0,277.0,52.0,41.0
849,105.0,239.0,45.0,27.0
850,93.0,228.0,50.0,25.0
851,107.0,254.0,47.0,28.0
852,108.0,236.0,50.0,33.0
853,125.0,258.0,50.0,27.0
854,128.0,256.0,50.0,34.0
855,125.0,251.0,56.0,32.0
856,115.0,239.0,47.0,25.0
857,111.0,227.0,51.0,32.0
858,95.0,227.0,47.0,33.0
859,103.0,248.0,56.0,30.0
860,126.0,232.0,36.0,20.0
861,109.0,252.0,56.0,28.0
862,105.0,228.0,53.0,28.0
863,103.0,268.0,66.0,27.0
864,103.0,259.0,59.0,27.0
865,108.0,232.0,61.0,38.0
866,99.0,255.0,52.0,29.0
867,103.0,209.0,63.0,32.0
868,105.0,234.0,45.0,29.0
869,101.0,265.0,63.0,27.0
870,90.0,249.0,52.0,31.0
871,101.0,228.0,53.0,24.0
872,105.0,265.0,63.0,27.0
873,109.0,196.0,57.0,26.0
874,88.0,235.0,47.0,33.0
875,100.0,220.0,45.0,23.0
876,95.0,239.0,61.0,33.0
877,100.0,240.0,54.0,34.0
878,117.0,261.0,49.0,26.0
879,125.0,233.0,43.0,24.0
880,90.0,232.0,55.0,28.0
881,114.0,216.0,55.0,23.0
882,111.0,221.0,59.0,26.0
883,105.0,229.0,44.0,31.0
884,111.0,240.0,59.0,32.0
885,105.0,253.0,41.0,28.0
886,105.0,238.0,73.0,37.0
887,108.0,230.0,65.0,26.0
888,104.0,289.0,56.0,26.0
889,134.0,251.0,54.0,26.0
890,113.0,262.0,48.0,38.0
891,110.0,280.0,71.0,27.0
892,96.0,246.0,46.0,24.0
893,85.0,248.0,63.0,32.0
894,110.0,242.0,49.0,25.0
895,100.0,251.0,53.0,18.0
896,103.0,246.0,70.0,32.0
897,107.0,333.0,65.0,37.0
898,89.0,353.0,53.0,41.0
899,107.0,308.0,48.0,28.0
900,108.0,274.0,55.0,24.0
901,118.0,273.0,58.0,41.0
902,107.0,281.0,56.0,30.0
903,110.0,260.0,50.0,30.0
904,114.0,285.0,63.0,27.0
905,88.0,293.0,47.0,27.0
906,115.0,271.0,62.0,30.0
907,106.0,304.0,57.0,32.0
908,103.0,258.0,41.0,36.0
909,93.0,325.0,56.0,34.0
910,120.0,286.0,52.0,26.0
911,89.0,304.0,63.0,21.0
912,90.0,247.0,50.0,32.0
913,101.0,249.0,66.0,31.0
914,106.0,241.0,47.0,28.0
915,107.0,287.0,71.0,32.0
916,102.0,255.0,49.0,26.0
917,88.0,305.0,45.0,29.0
918,114.0,267.0,63.0,30.0
919,94.0,275.0,64.0,25.0
920,94.0,289.0,62.0,46.0
921,111.0,258.0,37.0,33.0
922,91.0,248.0,57.0,30.0
923,97.0,260.0,55.0,35.0
924,114.0,239.0,59.0,33.0
925,121.0,289.0,39.0,27.0
926,102.0,257.0,59.0,36.0
927,109.0,275.0,58.0,34.0
928,111.0,306.0,51.0,28.0
929,116.0,292.0,47.0,32.0
930,139.0,251.0,56.0,19.0
931,85.0,257.0,62.0,20.0
932,121.0,279.0,53.0,21.0
933,107.0,246.0,56.0,25.0
934,107.0,279.0,66.0,24.0
935,110.0,243.0,52.0,27.0
936,113.0,275.0,61.0,39.0
937,101.0,237.0,44.0,24.0
938,112.0,228.0,60.0,33.0
939,99.0,240.0,47.0,29.0
940,89.0,221.0,49.0,30.0
941,100.0,279.0,52.0,18.0
942,88.0,223.0,57.0,19.0
943,98.0,247.0,74.0,23.0
944,128.0,262.0,56.0,19.0
945,123.0,261.0,53.0,29.0
946,99.0,256.0,54.0,25.0
947,110.0,300.0,75.0,34.0
948,116.0,268.0,49.0,29.0
949,109.0,295.0,51.0,33.0
950,94.0,265.0,55.0,28.0
951,120.0,234.0,66.0,34.0
952,106.0,253.0,65.0,28.0
953,102.0,260.0,43.0,23.0
954,140.0,273.0,59.0,44.0
955,113.0,241.0,62.0,18.0
956,90.0,265.0,59.0,26.0
957,126.0,276.0,66.0,22.0
958,112.0,281.0,59.0,28.0
959,114.0,300.0,62.0,25.0
960,101.0,226.0,49.0,25.0
961,102.0,260.0,54.0,26.0
962,106.0,230.0,65.0,37.0
963,98.0,273.0,56.0,20.0
964,123.0,255.0,70.0,27.0
965,103.0,263.0,56.0,33.0
966,106.0,243.0,62.0,25.0
967,97.0,287.0,70.0,28.0
968,94.0,268.0,60.0,18.0
969,109.0,243.0,46.0,19.0
970,97.0,242.0,45.0,31.0
971,117.0,275.0,74.0,35.0
972,105.0,214.0,61.0,26.0
973,116.0,278.0,55.0,26.0
974,110.0,245.0,69.0,30.0
975,113.0,223.0,58.0,19.0
976,113.0,247.0,51.0,26.0
977,126.0,255.0,67.0,29.0
978,108.0,271.0,51.0,25.0
979,127.0,254.0,64.0,24.0
980,104.0,227.0,51.0,32.0
981,98.0,217.0,58.0,29.0
982,116.0,242.0,65.0,27.0
983,127.0,218.0,57.0,30.0
984,105.0,227.0,65.0,35.0
985,99.0,217.0,58.0,27.0
986,108.0,259.0,66.0,40.0
987,107.0,240.0,60.0,33.0
988,102.0,240.0,55.0,22.0
989,104.0,264.0,43.0,23.0
990,101.0,244.0,52.0,21.0
991,96.0,195.0,59.0,36.0
992,106.0,253.0,56.0,29.0
993,96.0,249.0,63.0,25.0
994,121.0,231.0,53.0,25.0
995,116.0,247.0,63.0,32.0
996,119.0,245.0,70.0,35.0
997,127.0,223.0,51.0,30.0
998,92.0,242.0,46.0,21.0
999,101.0,235.0,61.0,24.0
