,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,37.0,267.0,63.0,136.0
764,42.0,274.0,56.0,111.0
765,41.0,300.0,63.0,117.0
766,47.0,280.0,62.0,135.0
767,30.0,261.0,63.0,136.0
768,42.0,248.0,58.0,124.0
769,50.0,257.0,60.0,137.0
770,44.0,258.0,76.0,122.0
771,47.0,266.0,51.0,132.0
772,45.0,283.0,59.0,147.0
773,41.0,277.0,36.0,134.0
774,40.0,263.0,61.0,130.0
775,34.0,277.0,73.0,132.0
776,42.0,274.0,54.0,128.0
777,32.0,234.0,47.0,100.0
778,55.0,273.0,53.0,116.0
779,42.0,274.0,55.0,133.0
780,40.0,274.0,52.0,118.0
781,50.0,321.0,61.0,138.0
782,33.0,256.0,51.0,149.0
783,41.0,318.0,60.0,116.0
784,30.0,303.0,50.0,108.0
785,37.0,303.0,60.0,126.0
786,42.0,276.0,55.0,105.0
787,39.0,259.0,51.0,124.0
788,48.0,260.0,49.0,124.0
789,38.0,276.0,56.0,115.0
790,32.0,253.0,55.0,134.0
791,58.0,265.0,55.0,102.0
792,44.0,271.0,55.0,129.0
793,48.0,243.0,65.0,124.0
794,42.0,261.0,56.0,118.0
795,35.0,253.0,52.0,109.0
796,40.0,273.0,46.0,113.0
797,41.0,247.0,46.0,126.0
798,34.0,262.0,44.0,133.0
799,38.0,265.0,45.0,117.0
800,40.0,257.0,50.0,129.0
801,28.0,296.0,46.0,138.0
802,45.0,280.0,49.0,132.0
803,33.0,264.0,34.0,131.0
804,42.0,242.0,52.0,132.0
805,37.0,282.0,57.0,126.0
806,41.0,253.0,53.0,109.0
807,51.0,270.0,49.0,127.0
808,43.0,254.0,44.0,138.0
809,31.0,285.0,47.0,115.0
810,37.0,256.0,54.0,150.0
811,38.0,275.0,50.0,136.0
812,31.0,279.0,52.0,138.0
813,41.0,259.0,54.0,136.0
814,33.0,266.0,42.0,111.0
815,40.0,256.0,58.0,111.0
816,38.0,267.0,59.0,109.0
817,35.0,241.0,46.0,109.0
818,35.0,256.0,58.0,103.0
819,44.0,239.0,49.0,118.0
820,40.0,221.0,50.0,146.0
821,36.0,232.0,49.0,122.0
822,34.0,216.0,53.0,123.0
823,33.0,240.0,53.0,127.0
824,35.0,263.0,37.0,108.0
825,33.0,263.0,41.0,131.0
826,36.0,237.0,54.0,101.0
827,36.0,274.0,51.0,119.0
828,38.0,259.0,50.0,98.0
829,26.0,230.0,37.0,100.0
830,45.0,271.0,47.0,121.0
831,33.0,248.0,60.0,104.0
832,29.0,251.0,45.0,107.0
833,44.0,267.0,57.0,113.0
834,35.0,211.0,55.0,114.0
835,38.0,258.0,55.0,120.0
836,44.0,273.0,49.0,113.0
837,22.0,243.0,43.0,102.0
838,32.0,240.0,50.0,125.0
839,31.0,251.0,45.0,105.0
840,37.0,238.0,48.0,113.0
841,39.0,288.0,62.0,140.0
842,22.0,254.0,41.0,138.0
843,36.0,245.0,43.0,112.0
844,34.0,248.0,53.0,103.0
845,42.0,295.0,44.0,111.0
846,31.0,275.0,46.0,105.0
847,35.0,226.0,59.0,114.0
848,45.0,231.0,45.0,115.0
849,38.0,237.0,52.0,119.0
850,23.0,260.0,51.0,95.0
851,35.0,235.0,48.0,126.0
852,31.0,255.0,58.0,86.0
853,26.0,248.0,43.0,103.0
854,42.0,253.0,48.0,100.0
855,34.0,225.0,63.0,89.0
856,44.0,266.0,58.0,122.0
857,29.0,260.0,53.0,117.0
858,33.0,224.0,52.0,93.0
859,26.0,245.0,52.0,124.0
860,43.0,262.0,55.0,101.0
861,37.0,262.0,51.0,106.0
862,20.0,248.0,42.0,109.0
863,29.0,254.0,47.0,118.0
864,32.0,240.0,40.0,94.0
865,30.0,262.0,59.0,117.0
866,24.0,242.0,42.0,96.0
867,32.0,252.0,51.0,93.0
868,30.0,249.0,46.0,98.0
869,43.0,233.0,48.0,93.0
870,33.0,230.0,46.0,108.0
871,29.0,230.0,51.0,108.0
872,36.0,232.0,62.0,96.0
873,34.0,219.0,44.0,109.0
874,25.0,224.0,50.0,114.0
875,28.0,248.0,55.0,109.0
876,24.0,190.0,34.0,93.0
877,31.0,229.0,41.0,115.0
878,19.0,250.0,40.0,84.0
879,41.0,226.0,48.0,114.0
880,31.0,243.0,49.0,123.0
881,30.0,238.0,38.0,94.0
882,22.0,269.0,46.0,128.0
883,20.0,217.0,37.0,102.0
884,37.0,249.0,51.0,104.0
885,27.0,206.0,47.0,105.0
886,39.0,265.0,56.0,111.0
887,37.0,262.0,46.0,93.0
888,21.0,266.0,43.0,96.0
889,30.0,241.0,42.0,111.0
890,20.0,252.0,43.0,106.0
891,30.0,232.0,43.0,107.0
892,27.0,250.0,53.0,103.0
893,39.0,256.0,53.0,94.0
894,30.0,245.0,49.0,101.0
895,38.0,253.0,48.0,97.0
896,30.0,230.0,51.0,83.0
897,27.0,221.0,53.0,105.0
898,40.0,210.0,53.0,107.0
899,29.0,245.0,49.0,116.0
900,36.0,228.0,54.0,117.0
901,24.0,267.0,44.0,105.0
902,23.0,276.0,54.0,98.0
903,30.0,256.0,54.0,110.0
904,29.0,262.0,49.0,105.0
905,38.0,244.0,53.0,91.0
906,30.0,234.0,45.0,121.0
907,45.0,258.0,48.0,96.0
908,31.0,225.0,49.0,95.0
909,21.0,239.0,50.0,88.0
910,22.0,212.0,60.0,101.0
911,37.0,208.0,49.0,112.0
912,25.0,237.0,51.0,97.0
913,21.0,216.0,42.0,103.0
914,35.0,241.0,60.0,90.0
915,25.0,250.0,42.0,99.0
916,19.0,233.0,41.0,80.0
917,20.0,218.0,52.0,102.0
918,21.0,218.0,47.0,108.0
919,24.0,195.0,40.0,110.0
920,32.0,217.0,50.0,114.0
921,35.0,234.0,38.0,114.0
922,33.0,212.0,47.0,107.0
923,24.0,227.0,42.0,85.0
924,16.0,238.0,51.0,100.0
925,31.0,186.0,28.0,84.0
926,31.0,204.0,46.0,72.0
927,31.0,186.0,56.0,115.0
928,35.0,232.0,45.0,94.0
929,19.0,234.0,47.0,93.0
930,22.0,218.0,49.0,99.0
931,30.0,278.0,53.0,88.0
932,22.0,232.0,37.0,96.0
933,21.0,230.0,49.0,108.0
934,25.0,224.0,48.0,83.0
935,18.0,221.0,40.0,100.0
936,25.0,223.0,49.0,112.0
937,31.0,232.0,53.0,86.0
938,20.0,248.0,48.0,111.0
939,23.0,245.0,45.0,98.0
940,40.0,218.0,55.0,81.0
941,29.0,238.0,50.0,99.0
942,39.0,225.0,44.0,112.0
943,28.0,217.0,51.0,99.0
944,34.0,222.0,49.0,102.0
945,32.0,221.0,43.0,98.0
946,24.0,203.0,45.0,114.0
947,19.0,220.0,34.0,117.0
948,28.0,237.0,46.0,109.0
949,37.0,201.0,62.0,105.0
950,28.0,224.0,42.0,93.0
951,30.0,191.0,37.0,103.0
952,27.0,229.0,42.0,100.0
953,19.0,221.0,45.0,85.0
954,24.0,224.0,41.0,86.0
955,29.0,199.0,43.0,107.0
956,33.0,215.0,46.0,104.0
957,26.0,192.0,45.0,111.0
958,36.0,208.0,31.0,115.0
959,23.0,216.0,53.0,94.0
960,34.0,200.0,48.0,130.0
961,32.0,262.0,62.0,115.0
962,27.0,229.0,51.0,125.0
963,34.0,260.0,47.0,108.0
964,26.0,233.0,65.0,86.0
965,25.0,256.0,43.0,103.0
966,25.0,238.0,57.0,84.0
967,18.0,233.0,57.0,95.0
968,15.0,236.0,40.0,82.0
969,17.0,240.0,50.0,115.0
970,23.0,218.0,45.0,116.0
971,23.0,205.0,40.0,115.0
972,21.0,204.0,56.0,96.0
973,31.0,223.0,61.0,104.0
974,22.0,241.0,58.0,82.0
975,16.0,237.0,52.0,103.0
976,22.0,218.0,55.0,99.0
977,27.0,229.0,56.0,94.0
978,32.0,203.0,44.0,94.0
979,16.0,235.0,59.0,89.0
980,22.0,266.0,43.0,102.0
981,25.0,242.0,52.0,90.0
982,29.0,206.0,55.0,112.0
983,19.0,255.0,56.0,114.0
984,19.0,210.0,45.0,90.0
985,22.0,211.0,51.0,92.0
986,22.0,217.0,50.0,98.0
987,26.0,205.0,55.0,85.0
988,25.0,217.0,55.0,100.0
989,23.0,224.0,45.0,121.0
990,19.0,200.0,48.0,83.0
991,30.0,226.0,58.0,91.0
992,25.0,228.0,47.0,97.0
993,35.0,227.0,48.0,97.0
994,41.0,212.0,59.0,105.0
995,27.0,239.0,44.0,105.0
996,30.0,248.0,57.0,102.0
997,35.0,248.0,47.0,77.0
998,27.0,197.0,49.0,100.0
999,32.0,218.0,50.0,103.0
