,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,184.0,37.0,111.0,27.0
764,288.0,66.0,132.0,57.0
765,264.0,61.0,136.0,38.0
766,320.0,63.0,129.0,40.0
767,298.0,68.0,142.0,50.0
768,268.0,57.0,145.0,58.0
769,283.0,56.0,155.0,42.0
770,291.0,39.0,128.0,38.0
771,336.0,59.0,140.0,49.0
772,327.0,56.0,153.0,47.0
773,310.0,71.0,142.0,27.0
774,312.0,55.0,159.0,42.0
775,323.0,48.0,115.0,41.0
776,274.0,58.0,126.0,42.0
777,294.0,42.0,128.0,56.0
778,282.0,52.0,143.0,47.0
779,337.0,62.0,145.0,36.0
780,292.0,63.0,139.0,45.0
781,335.0,52.0,136.0,42.0
782,392.0,57.0,164.0,45.0
783,305.0,51.0,142.0,34.0
784,296.0,60.0,146.0,39.0
785,288.0,67.0,123.0,43.0
786,293.0,51.0,146.0,39.0
787,329.0,63.0,144.0,49.0
788,373.0,39.0,149.0,37.0
789,349.0,67.0,139.0,46.0
790,319.0,60.0,143.0,55.0
791,347.0,53.0,136.0,50.0
792,298.0,61.0,137.0,45.0
793,299.0,62.0,109.0,34.0
794,295.0,72.0,150.0,35.0
795,318.0,68.0,152.0,50.0
796,296.0,53.0,125.0,47.0
797,291.0,52.0,127.0,41.0
798,282.0,53.0,131.0,32.0
799,369.0,50.0,121.0,43.0
800,320.0,62.0,128.0,30.0
801,291.0,68.0,126.0,48.0
802,255.0,55.0,119.0,38.0
803,271.0,58.0,139.0,42.0
804,342.0,51.0,109.0,47.0
805,353.0,39.0,143.0,52.0
806,341.0,63.0,115.0,43.0
807,316.0,61.0,127.0,48.0
808,310.0,44.0,145.0,42.0
809,298.0,55.0,141.0,45.0
810,315.0,56.0,136.0,40.0
811,278.0,57.0,123.0,44.0
812,314.0,54.0,145.0,46.0
813,318.0,65.0,130.0,38.0
814,325.0,45.0,122.0,35.0
815,282.0,44.0,148.0,44.0
816,320.0,64.0,128.0,50.0
817,335.0,54.0,134.0,37.0
818,284.0,49.0,130.0,43.0
819,266.0,53.0,125.0,30.0
820,295.0,43.0,134.0,39.0
821,271.0,73.0,122.0,37.0
822,300.0,56.0,111.0,48.0
823,271.0,52.0,135.0,44.0
824,277.0,54.0,121.0,49.0
825,255.0,50.0,106.0,37.0
826,260.0,61.0,138.0,58.0
827,282.0,45.0,123.0,32.0
828,281.0,52.0,116.0,36.0
829,247.0,53.0,125.0,32.0
830,249.0,45.0,107.0,35.0
831,298.0,50.0,116.0,29.0
832,264.0,44.0,130.0,28.0
833,259.0,67.0,132.0,36.0
834,266.0,39.0,143.0,50.0
835,243.0,49.0,123.0,37.0
836,261.0,49.0,103.0,44.0
837,255.0,41.0,128.0,38.0
838,270.0,59.0,115.0,35.0
839,270.0,57.0,120.0,33.0
840,262.0,48.0,130.0,36.0
841,277.0,57.0,136.0,40.0
842,283.0,61.0,161.0,39.0
843,265.0,50.0,132.0,38.0
844,256.0,53.0,154.0,34.0
845,288.0,41.0,126.0,43.0
846,286.0,50.0,125.0,26.0
847,251.0,46.0,126.0,32.0
848,233.0,47.0,104.0,31.0
849,264.0,46.0,110.0,31.0
850,250.0,53.0,111.0,37.0
851,252.0,65.0,115.0,27.0
852,226.0,46.0,121.0,30.0
853,219.0,56.0,133.0,33.0
854,287.0,46.0,100.0,34.0
855,233.0,44.0,97.0,35.0
856,240.0,57.0,105.0,39.0
857,256.0,47.0,105.0,27.0
858,247.0,59.0,113.0,33.0
859,225.0,64.0,107.0,40.0
860,259.0,58.0,97.0,27.0
861,266.0,46.0,102.0,29.0
862,283.0,54.0,132.0,26.0
863,242.0,56.0,114.0,34.0
864,253.0,52.0,107.0,26.0
865,226.0,52.0,122.0,35.0
866,235.0,47.0,115.0,27.0
867,262.0,70.0,110.0,26.0
868,263.0,46.0,120.0,34.0
869,265.0,61.0,125.0,36.0
870,219.0,47.0,106.0,26.0
871,258.0,59.0,104.0,34.0
872,279.0,48.0,106.0,29.0
873,231.0,41.0,136.0,29.0
874,242.0,49.0,141.0,29.0
875,221.0,67.0,114.0,22.0
876,237.0,50.0,117.0,41.0
877,246.0,57.0,118.0,33.0
878,257.0,54.0,123.0,26.0
879,258.0,47.0,123.0,32.0
880,226.0,60.0,118.0,24.0
881,223.0,46.0,124.0,27.0
882,253.0,54.0,107.0,39.0
883,238.0,56.0,104.0,32.0
884,222.0,39.0,108.0,30.0
885,218.0,51.0,119.0,37.0
886,224.0,52.0,99.0,29.0
887,233.0,50.0,109.0,27.0
888,238.0,53.0,134.0,36.0
889,251.0,51.0,120.0,31.0
890,234.0,53.0,114.0,32.0
891,215.0,47.0,99.0,27.0
892,234.0,56.0,108.0,32.0
893,256.0,50.0,133.0,33.0
894,186.0,37.0,113.0,29.0
895,211.0,48.0,124.0,38.0
896,242.0,66.0,126.0,35.0
897,230.0,50.0,100.0,26.0
898,197.0,67.0,103.0,30.0
899,216.0,60.0,97.0,26.0
900,236.0,65.0,105.0,21.0
901,236.0,50.0,98.0,24.0
902,286.0,41.0,102.0,31.0
903,268.0,49.0,112.0,39.0
904,245.0,42.0,101.0,27.0
905,250.0,47.0,116.0,34.0
906,241.0,43.0,98.0,34.0
907,232.0,47.0,112.0,31.0
908,249.0,41.0,107.0,40.0
909,217.0,39.0,92.0,35.0
910,238.0,47.0,111.0,29.0
911,232.0,49.0,108.0,23.0
912,240.0,55.0,99.0,32.0
913,230.0,53.0,97.0,27.0
914,235.0,45.0,121.0,33.0
915,217.0,49.0,105.0,31.0
916,241.0,51.0,105.0,26.0
917,252.0,56.0,96.0,42.0
918,220.0,45.0,101.0,27.0
919,226.0,49.0,101.0,29.0
920,216.0,61.0,117.0,35.0
921,200.0,45.0,128.0,37.0
922,212.0,75.0,123.0,33.0
923,208.0,55.0,98.0,36.0
924,235.0,47.0,117.0,29.0
925,250.0,56.0,115.0,27.0
926,245.0,52.0,108.0,34.0
927,258.0,37.0,101.0,43.0
928,251.0,58.0,116.0,32.0
929,238.0,56.0,121.0,30.0
930,235.0,55.0,101.0,34.0
931,247.0,45.0,114.0,49.0
932,247.0,62.0,102.0,36.0
933,215.0,51.0,95.0,23.0
934,239.0,46.0,107.0,22.0
935,254.0,40.0,112.0,36.0
936,230.0,54.0,123.0,31.0
937,253.0,42.0,112.0,41.0
938,251.0,67.0,121.0,35.0
939,258.0,47.0,111.0,33.0
940,232.0,63.0,97.0,41.0
941,254.0,46.0,127.0,47.0
942,227.0,54.0,102.0,26.0
943,246.0,51.0,109.0,28.0
944,220.0,61.0,115.0,22.0
945,232.0,63.0,115.0,25.0
946,267.0,55.0,121.0,42.0
947,243.0,58.0,115.0,26.0
948,238.0,44.0,132.0,28.0
949,240.0,61.0,115.0,35.0
950,221.0,61.0,96.0,25.0
951,227.0,58.0,92.0,29.0
952,252.0,58.0,89.0,33.0
953,268.0,62.0,132.0,31.0
954,244.0,54.0,111.0,37.0
955,249.0,47.0,107.0,26.0
956,235.0,47.0,99.0,23.0
957,272.0,40.0,97.0,18.0
958,257.0,46.0,113.0,38.0
959,264.0,55.0,112.0,29.0
960,236.0,43.0,115.0,38.0
961,223.0,55.0,114.0,26.0
962,317.0,50.0,103.0,33.0
963,276.0,58.0,108.0,28.0
964,271.0,55.0,95.0,28.0
965,282.0,63.0,104.0,20.0
966,290.0,49.0,103.0,15.0
967,269.0,58.0,117.0,26.0
968,249.0,44.0,105.0,23.0
969,231.0,53.0,115.0,36.0
970,256.0,62.0,112.0,32.0
971,243.0,49.0,121.0,22.0
972,236.0,54.0,102.0,38.0
973,229.0,43.0,83.0,35.0
974,247.0,56.0,132.0,33.0
975,246.0,52.0,108.0,37.0
976,228.0,60.0,118.0,27.0
977,212.0,48.0,108.0,20.0
978,278.0,62.0,115.0,27.0
979,247.0,63.0,115.0,22.0
980,231.0,48.0,112.0,33.0
981,249.0,53.0,114.0,24.0
982,248.0,66.0,133.0,42.0
983,250.0,48.0,116.0,26.0
984,265.0,50.0,85.0,28.0
985,270.0,51.0,88.0,26.0
986,254.0,55.0,121.0,20.0
987,246.0,51.0,119.0,23.0
988,260.0,47.0,101.0,20.0
989,261.0,57.0,104.0,26.0
990,229.0,49.0,87.0,23.0
991,262.0,52.0,92.0,31.0
992,294.0,57.0,89.0,33.0
993,240.0,66.0,103.0,29.0
994,242.0,45.0,96.0,27.0
995,316.0,46.0,90.0,38.0
996,258.0,49.0,114.0,28.0
997,274.0,55.0,106.0,29.0
998,275.0,54.0,85.0,37.0
999,264.0,63.0,104.0,28.0
