,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,131.0,57.0,287.0,37.0
764,129.0,50.0,262.0,43.0
765,136.0,41.0,256.0,25.0
766,117.0,50.0,261.0,35.0
767,104.0,43.0,276.0,46.0
768,101.0,53.0,237.0,47.0
769,129.0,54.0,284.0,34.0
770,120.0,50.0,249.0,46.0
771,146.0,40.0,261.0,37.0
772,136.0,54.0,289.0,33.0
773,132.0,49.0,270.0,34.0
774,107.0,48.0,237.0,46.0
775,156.0,56.0,336.0,40.0
776,158.0,54.0,285.0,39.0
777,132.0,46.0,267.0,35.0
778,140.0,46.0,264.0,39.0
779,138.0,56.0,272.0,43.0
780,134.0,54.0,255.0,42.0
781,118.0,53.0,252.0,42.0
782,149.0,59.0,287.0,57.0
783,146.0,54.0,296.0,31.0
784,125.0,55.0,262.0,38.0
785,124.0,42.0,231.0,43.0
786,148.0,57.0,265.0,38.0
787,141.0,45.0,260.0,45.0
788,135.0,51.0,245.0,31.0
789,123.0,46.0,213.0,40.0
790,131.0,47.0,275.0,49.0
791,101.0,59.0,259.0,29.0
792,119.0,54.0,277.0,49.0
793,127.0,51.0,276.0,38.0
794,119.0,49.0,268.0,47.0
795,116.0,49.0,245.0,43.0
796,140.0,44.0,255.0,48.0
797,122.0,44.0,261.0,38.0
798,109.0,46.0,260.0,30.0
799,120.0,52.0,253.0,40.0
800,109.0,47.0,254.0,42.0
801,128.0,40.0,274.0,33.0
802,105.0,39.0,269.0,30.0
803,137.0,56.0,253.0,28.0
804,103.0,49.0,232.0,41.0
805,124.0,44.0,250.0,36.0
806,117.0,51.0,264.0,39.0
807,120.0,47.0,279.0,32.0
808,106.0,50.0,273.0,38.0
809,122.0,39.0,252.0,23.0
810,122.0,49.0,261.0,34.0
811,116.0,40.0,254.0,38.0
812,135.0,49.0,258.0,43.0
813,139.0,50.0,279.0,28.0
814,133.0,38.0,249.0,25.0
815,102.0,37.0,257.0,42.0
816,126.0,48.0,264.0,34.0
817,117.0,46.0,301.0,23.0
818,86.0,50.0,247.0,37.0
819,116.0,59.0,240.0,30.0
820,111.0,46.0,260.0,26.0
821,120.0,50.0,245.0,35.0
822,116.0,55.0,257.0,38.0
823,111.0,47.0,259.0,35.0
824,116.0,38.0,246.0,33.0
825,129.0,43.0,259.0,40.0
826,123.0,50.0,252.0,36.0
827,101.0,54.0,245.0,29.0
828,105.0,30.0,279.0,31.0
829,112.0,49.0,297.0,45.0
830,121.0,37.0,244.0,39.0
831,106.0,54.0,265.0,31.0
832,116.0,54.0,264.0,34.0
833,105.0,49.0,268.0,19.0
834,116.0,61.0,237.0,36.0
835,95.0,53.0,245.0,37.0
836,108.0,57.0,252.0,32.0
837,95.0,49.0,234.0,30.0
838,106.0,47.0,259.0,26.0
839,137.0,47.0,261.0,28.0
840,102.0,40.0,240.0,36.0
841,113.0,52.0,264.0,45.0
842,128.0,61.0,275.0,41.0
843,100.0,41.0,285.0,49.0
844,115.0,48.0,270.0,35.0
845,103.0,48.0,269.0,24.0
846,111.0,67.0,254.0,27.0
847,116.0,55.0,266.0,29.0
848,105.0,47.0,198.0,32.0
849,122.0,55.0,251.0,28.0
850,96.0,50.0,255.0,31.0
851,98.0,47.0,237.0,29.0
852,100.0,36.0,287.0,32.0
853,102.0,58.0,283.0,43.0
854,112.0,46.0,227.0,34.0
855,95.0,40.0,243.0,30.0
856,95.0,47.0,256.0,30.0
857,103.0,41.0,235.0,28.0
858,96.0,47.0,256.0,33.0
859,100.0,43.0,260.0,26.0
860,95.0,42.0,261.0,26.0
861,98.0,41.0,265.0,27.0
862,115.0,45.0,263.0,32.0
863,118.0,38.0,254.0,29.0
864,101.0,39.0,253.0,27.0
865,111.0,48.0,249.0,34.0
866,107.0,43.0,217.0,38.0
867,109.0,37.0,279.0,36.0
868,116.0,49.0,238.0,30.0
869,99.0,46.0,273.0,32.0
870,104.0,42.0,259.0,26.0
871,104.0,42.0,270.0,32.0
872,117.0,45.0,274.0,31.0
873,103.0,46.0,212.0,32.0
874,96.0,55.0,245.0,36.0
875,113.0,45.0,260.0,32.0
876,100.0,40.0,230.0,30.0
877,101.0,51.0,237.0,23.0
878,98.0,42.0,282.0,24.0
879,89.0,64.0,255.0,29.0
880,106.0,50.0,210.0,38.0
881,92.0,47.0,251.0,29.0
882,86.0,40.0,248.0,24.0
883,93.0,56.0,250.0,28.0
884,108.0,62.0,260.0,39.0
885,107.0,56.0,261.0,35.0
886,109.0,45.0,264.0,27.0
887,92.0,43.0,237.0,35.0
888,117.0,38.0,265.0,33.0
889,110.0,55.0,218.0,34.0
890,104.0,49.0,236.0,22.0
891,88.0,41.0,247.0,27.0
892,101.0,58.0,257.0,25.0
893,106.0,38.0,217.0,29.0
894,107.0,55.0,249.0,29.0
895,89.0,46.0,233.0,28.0
896,97.0,39.0,226.0,30.0
897,95.0,47.0,251.0,28.0
898,97.0,55.0,249.0,26.0
899,92.0,49.0,237.0,30.0
900,104.0,51.0,244.0,33.0
901,102.0,47.0,218.0,23.0
902,107.0,52.0,269.0,31.0
903,115.0,59.0,259.0,23.0
904,99.0,57.0,243.0,35.0
905,96.0,38.0,201.0,32.0
906,87.0,46.0,249.0,25.0
907,98.0,43.0,212.0,36.0
908,93.0,47.0,234.0,31.0
909,92.0,51.0,238.0,46.0
910,107.0,44.0,232.0,20.0
911,116.0,58.0,236.0,20.0
912,104.0,55.0,240.0,22.0
913,102.0,56.0,254.0,34.0
914,101.0,62.0,228.0,31.0
915,102.0,46.0,252.0,30.0
916,120.0,48.0,250.0,38.0
917,100.0,54.0,242.0,30.0
918,113.0,58.0,219.0,24.0
919,101.0,56.0,256.0,31.0
920,92.0,64.0,240.0,25.0
921,109.0,45.0,254.0,24.0
922,113.0,58.0,267.0,24.0
923,87.0,68.0,246.0,20.0
924,96.0,52.0,255.0,15.0
925,81.0,45.0,251.0,33.0
926,104.0,39.0,236.0,28.0
927,90.0,55.0,233.0,25.0
928,92.0,47.0,252.0,34.0
929,104.0,48.0,237.0,21.0
930,85.0,44.0,243.0,23.0
931,116.0,49.0,264.0,24.0
932,91.0,50.0,246.0,25.0
933,101.0,46.0,244.0,23.0
934,106.0,52.0,266.0,29.0
935,76.0,44.0,235.0,32.0
936,82.0,59.0,208.0,17.0
937,89.0,41.0,231.0,32.0
938,81.0,36.0,235.0,30.0
939,100.0,45.0,258.0,31.0
940,101.0,46.0,261.0,29.0
941,95.0,39.0,258.0,26.0
942,67.0,51.0,247.0,21.0
943,115.0,48.0,234.0,30.0
944,94.0,58.0,243.0,27.0
945,110.0,52.0,222.0,32.0
946,100.0,50.0,205.0,31.0
947,106.0,46.0,234.0,28.0
948,87.0,49.0,219.0,28.0
949,97.0,40.0,208.0,28.0
950,93.0,42.0,253.0,24.0
951,84.0,45.0,208.0,18.0
952,98.0,46.0,223.0,24.0
953,96.0,44.0,232.0,18.0
954,104.0,46.0,218.0,27.0
955,109.0,39.0,240.0,38.0
956,100.0,47.0,212.0,17.0
957,95.0,54.0,244.0,26.0
958,105.0,42.0,235.0,26.0
959,94.0,45.0,242.0,20.0
960,99.0,69.0,229.0,21.0
961,106.0,50.0,243.0,30.0
962,105.0,54.0,295.0,26.0
963,77.0,48.0,247.0,18.0
964,101.0,49.0,267.0,26.0
965,100.0,57.0,245.0,23.0
966,96.0,60.0,222.0,33.0
967,92.0,54.0,220.0,27.0
968,109.0,38.0,264.0,23.0
969,91.0,58.0,255.0,27.0
970,106.0,63.0,248.0,28.0
971,71.0,58.0,240.0,19.0
972,96.0,51.0,221.0,27.0
973,93.0,64.0,236.0,22.0
974,93.0,53.0,284.0,25.0
975,105.0,46.0,259.0,26.0
976,103.0,60.0,243.0,30.0
977,109.0,57.0,223.0,26.0
978,95.0,45.0,236.0,33.0
979,109.0,57.0,219.0,29.0
980,87.0,49.0,241.0,19.0
981,96.0,44.0,242.0,22.0
982,103.0,51.0,240.0,27.0
983,99.0,59.0,208.0,23.0
984,105.0,50.0,245.0,23.0
985,97.0,42.0,244.0,27.0
986,86.0,48.0,250.0,24.0
987,84.0,41.0,232.0,20.0
988,87.0,50.0,214.0,27.0
989,65.0,47.0,250.0,17.0
990,96.0,63.0,238.0,30.0
991,102.0,49.0,243.0,35.0
992,98.0,47.0,250.0,23.0
993,97.0,47.0,247.0,30.0
994,100.0,45.0,233.0,25.0
995,88.0,50.0,240.0,36.0
996,98.0,54.0,285.0,23.0
997,85.0,60.0,251.0,28.0
998,87.0,48.0,227.0,21.0
999,98.0,55.0,230.0,29.0
