,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,108.0,326.0,66.0,41.0
764,146.0,276.0,49.0,35.0
765,133.0,288.0,61.0,34.0
766,108.0,280.0,53.0,46.0
767,107.0,271.0,58.0,41.0
768,111.0,259.0,67.0,36.0
769,96.0,288.0,55.0,26.0
770,107.0,259.0,52.0,32.0
771,111.0,276.0,55.0,37.0
772,132.0,307.0,48.0,30.0
773,113.0,283.0,55.0,31.0
774,121.0,272.0,45.0,33.0
775,120.0,259.0,59.0,34.0
776,130.0,289.0,51.0,35.0
777,103.0,297.0,53.0,35.0
778,134.0,266.0,50.0,37.0
779,118.0,256.0,47.0,41.0
780,114.0,260.0,51.0,32.0
781,97.0,229.0,57.0,31.0
782,97.0,229.0,47.0,32.0
783,116.0,250.0,53.0,32.0
784,99.0,256.0,45.0,36.0
785,117.0,262.0,53.0,38.0
786,113.0,245.0,48.0,39.0
787,116.0,282.0,43.0,36.0
788,117.0,258.0,52.0,28.0
789,104.0,278.0,55.0,30.0
790,102.0,283.0,45.0,36.0
791,100.0,264.0,54.0,29.0
792,122.0,269.0,52.0,39.0
793,99.0,255.0,53.0,42.0
794,106.0,241.0,50.0,34.0
795,117.0,273.0,42.0,46.0
796,102.0,266.0,56.0,36.0
797,134.0,281.0,53.0,48.0
798,121.0,238.0,64.0,39.0
799,116.0,264.0,40.0,29.0
800,130.0,243.0,40.0,34.0
801,113.0,223.0,46.0,33.0
802,104.0,264.0,39.0,30.0
803,108.0,236.0,44.0,26.0
804,101.0,260.0,57.0,30.0
805,129.0,234.0,50.0,36.0
806,108.0,234.0,58.0,28.0
807,107.0,254.0,56.0,22.0
808,85.0,246.0,51.0,31.0
809,125.0,290.0,53.0,36.0
810,110.0,238.0,35.0,31.0
811,101.0,220.0,46.0,25.0
812,102.0,261.0,64.0,34.0
813,96.0,244.0,57.0,27.0
814,122.0,245.0,56.0,29.0
815,107.0,258.0,47.0,34.0
816,100.0,225.0,54.0,24.0
817,92.0,225.0,50.0,25.0
818,120.0,265.0,61.0,28.0
819,100.0,251.0,43.0,30.0
820,98.0,253.0,57.0,28.0
821,111.0,246.0,49.0,28.0
822,99.0,265.0,41.0,30.0
823,104.0,241.0,48.0,39.0
824,91.0,250.0,39.0,20.0
825,86.0,240.0,56.0,31.0
826,118.0,249.0,47.0,30.0
827,103.0,269.0,50.0,33.0
828,101.0,223.0,58.0,27.0
829,98.0,232.0,47.0,30.0
830,125.0,209.0,65.0,30.0
831,110.0,274.0,52.0,35.0
832,115.0,258.0,58.0,32.0
833,133.0,298.0,63.0,22.0
834,112.0,249.0,54.0,31.0
835,107.0,291.0,50.0,42.0
836,138.0,258.0,48.0,28.0
837,122.0,218.0,47.0,33.0
838,115.0,287.0,52.0,32.0
839,100.0,224.0,36.0,26.0
840,96.0,255.0,51.0,39.0
841,98.0,248.0,49.0,35.0
842,124.0,269.0,47.0,24.0
843,97.0,259.0,50.0,30.0
844,98.0,250.0,60.0,24.0
845,103.0,218.0,40.0,37.0
846,94.0,242.0,55.0,24.0
847,102.0,245.0,57.0,35.0
848,115.0,239.0,60.0,20.0
849,123.0,254.0,63.0,24.0
850,107.0,244.0,66.0,31.0
851,108.0,283.0,50.0,38.0
852,116.0,277.0,52.0,41.0
853,105.0,239.0,45.0,27.0
854,93.0,228.0,50.0,25.0
855,107.0,254.0,47.0,28.0
856,108.0,236.0,50.0,33.0
857,125.0,258.0,50.0,27.0
858,128.0,256.0,50.0,34.0
859,125.0,251.0,56.0,32.0
860,115.0,239.0,47.0,25.0
861,111.0,227.0,51.0,32.0
862,95.0,227.0,47.0,33.0
863,103.0,248.0,56.0,30.0
864,126.0,232.0,36.0,20.0
865,109.0,252.0,56.0,28.0
866,105.0,228.0,53.0,28.0
867,103.0,268.0,66.0,27.0
868,103.0,259.0,59.0,27.0
869,108.0,232.0,61.0,38.0
870,99.0,255.0,52.0,29.0
871,103.0,209.0,63.0,32.0
872,105.0,234.0,45.0,29.0
873,101.0,265.0,63.0,27.0
874,90.0,249.0,52.0,31.0
875,101.0,228.0,53.0,24.0
876,105.0,265.0,63.0,27.0
877,109.0,196.0,57.0,26.0
878,88.0,235.0,47.0,33.0
879,100.0,220.0,45.0,23.0
880,95.0,239.0,61.0,33.0
881,100.0,240.0,54.0,34.0
882,117.0,261.0,49.0,26.0
883,125.0,233.0,43.0,24.0
884,90.0,232.0,55.0,28.0
885,114.0,216.0,55.0,23.0
886,111.0,221.0,59.0,26.0
887,105.0,229.0,44.0,31.0
888,111.0,240.0,59.0,32.0
889,105.0,253.0,41.0,28.0
890,105.0,238.0,73.0,37.0
891,108.0,230.0,65.0,26.0
892,104.0,289.0,56.0,26.0
893,134.0,251.0,54.0,26.0
894,113.0,262.0,48.0,38.0
895,110.0,280.0,71.0,27.0
896,96.0,246.0,46.0,24.0
897,85.0,248.0,63.0,32.0
898,110.0,242.0,49.0,25.0
899,100.0,251.0,53.0,18.0
900,103.0,246.0,70.0,32.0
901,107.0,333.0,65.0,37.0
902,89.0,353.0,53.0,41.0
903,107.0,308.0,48.0,28.0
904,108.0,274.0,55.0,24.0
905,118.0,273.0,58.0,41.0
906,107.0,281.0,56.0,30.0
907,110.0,260.0,50.0,30.0
908,114.0,285.0,63.0,27.0
909,88.0,293.0,47.0,27.0
910,115.0,271.0,62.0,30.0
911,106.0,304.0,57.0,32.0
912,103.0,258.0,41.0,36.0
913,93.0,325.0,56.0,34.0
914,120.0,286.0,52.0,26.0
915,89.0,304.0,63.0,21.0
916,90.0,247.0,50.0,32.0
917,101.0,249.0,66.0,31.0
918,106.0,241.0,47.0,28.0
919,107.0,287.0,71.0,32.0
920,102.0,255.0,49.0,26.0
921,88.0,305.0,45.0,29.0
922,114.0,267.0,63.0,30.0
923,94.0,275.0,64.0,25.0
924,94.0,289.0,62.0,46.0
925,111.0,258.0,37.0,33.0
926,91.0,248.0,57.0,30.0
927,97.0,260.0,55.0,35.0
928,114.0,239.0,59.0,33.0
929,121.0,289.0,39.0,27.0
930,102.0,257.0,59.0,36.0
931,109.0,275.0,58.0,34.0
932,111.0,306.0,51.0,28.0
933,116.0,292.0,47.0,32.0
934,139.0,251.0,56.0,19.0
935,85.0,257.0,62.0,20.0
936,121.0,279.0,53.0,21.0
937,107.0,246.0,56.0,25.0
938,107.0,279.0,66.0,24.0
939,110.0,243.0,52.0,27.0
940,113.0,275.0,61.0,39.0
941,101.0,237.0,44.0,24.0
942,112.0,228.0,60.0,33.0
943,99.0,240.0,47.0,29.0
944,89.0,221.0,49.0,30.0
945,100.0,279.0,52.0,18.0
946,88.0,223.0,57.0,19.0
947,98.0,247.0,74.0,23.0
948,128.0,262.0,56.0,19.0
949,123.0,261.0,53.0,29.0
950,99.0,256.0,54.0,25.0
951,110.0,300.0,75.0,34.0
952,116.0,268.0,49.0,29.0
953,109.0,295.0,51.0,33.0
954,94.0,265.0,55.0,28.0
955,120.0,234.0,66.0,34.0
956,106.0,253.0,65.0,28.0
957,102.0,260.0,43.0,23.0
958,140.0,273.0,59.0,44.0
959,113.0,241.0,62.0,18.0
960,90.0,265.0,59.0,26.0
961,126.0,276.0,66.0,22.0
962,112.0,281.0,59.0,28.0
963,114.0,300.0,62.0,25.0
964,101.0,226.0,49.0,25.0
965,102.0,260.0,54.0,26.0
966,106.0,230.0,65.0,37.0
967,98.0,273.0,56.0,20.0
968,123.0,255.0,70.0,27.0
969,103.0,263.0,56.0,33.0
970,106.0,243.0,62.0,25.0
971,97.0,287.0,70.0,28.0
972,94.0,268.0,60.0,18.0
973,109.0,243.0,46.0,19.0
974,97.0,242.0,45.0,31.0
975,117.0,275.0,74.0,35.0
976,105.0,214.0,61.0,26.0
977,116.0,278.0,55.0,26.0
978,110.0,245.0,69.0,30.0
979,113.0,223.0,58.0,19.0
980,113.0,247.0,51.0,26.0
981,126.0,255.0,67.0,29.0
982,108.0,271.0,51.0,25.0
983,127.0,254.0,64.0,24.0
984,104.0,227.0,51.0,32.0
985,98.0,217.0,58.0,29.0
986,116.0,242.0,65.0,27.0
987,127.0,218.0,57.0,30.0
988,105.0,227.0,65.0,35.0
989,99.0,217.0,58.0,27.0
990,108.0,259.0,66.0,40.0
991,107.0,240.0,60.0,33.0
992,102.0,240.0,55.0,22.0
993,104.0,264.0,43.0,23.0
994,101.0,244.0,52.0,21.0
995,96.0,195.0,59.0,36.0
996,106.0,253.0,56.0,29.0
997,96.0,249.0,63.0,25.0
998,121.0,231.0,53.0,25.0
999,116.0,247.0,63.0,32.0
