,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,52.0,288.0,39.0,126.0
764,54.0,277.0,44.0,119.0
765,48.0,275.0,45.0,122.0
766,54.0,244.0,30.0,115.0
767,55.0,264.0,44.0,141.0
768,52.0,306.0,46.0,132.0
769,54.0,276.0,36.0,125.0
770,51.0,289.0,34.0,118.0
771,60.0,284.0,43.0,136.0
772,49.0,275.0,46.0,114.0
773,55.0,258.0,35.0,122.0
774,41.0,294.0,41.0,115.0
775,38.0,253.0,43.0,129.0
776,51.0,286.0,40.0,149.0
777,61.0,289.0,43.0,118.0
778,56.0,262.0,32.0,133.0
779,42.0,274.0,28.0,114.0
780,54.0,268.0,45.0,125.0
781,60.0,268.0,38.0,127.0
782,45.0,291.0,42.0,140.0
783,45.0,280.0,35.0,114.0
784,55.0,249.0,30.0,109.0
785,57.0,299.0,36.0,117.0
786,58.0,265.0,39.0,122.0
787,49.0,263.0,33.0,129.0
788,52.0,280.0,36.0,126.0
789,56.0,256.0,27.0,130.0
790,45.0,261.0,32.0,139.0
791,45.0,252.0,29.0,124.0
792,41.0,267.0,31.0,111.0
793,41.0,255.0,35.0,133.0
794,37.0,250.0,40.0,104.0
795,52.0,275.0,37.0,129.0
796,53.0,269.0,40.0,119.0
797,52.0,278.0,41.0,114.0
798,44.0,244.0,36.0,110.0
799,45.0,239.0,42.0,130.0
800,50.0,263.0,44.0,116.0
801,46.0,260.0,36.0,124.0
802,50.0,267.0,25.0,108.0
803,44.0,238.0,40.0,121.0
804,52.0,261.0,29.0,121.0
805,51.0,224.0,23.0,117.0
806,58.0,273.0,44.0,118.0
807,46.0,308.0,23.0,121.0
808,54.0,276.0,52.0,118.0
809,42.0,278.0,41.0,112.0
810,49.0,261.0,27.0,105.0
811,40.0,239.0,31.0,123.0
812,62.0,266.0,37.0,108.0
813,46.0,253.0,28.0,113.0
814,52.0,241.0,20.0,88.0
815,45.0,326.0,36.0,123.0
816,51.0,309.0,45.0,123.0
817,43.0,287.0,29.0,106.0
818,44.0,289.0,38.0,112.0
819,54.0,315.0,30.0,109.0
820,53.0,291.0,29.0,118.0
821,58.0,271.0,35.0,147.0
822,49.0,274.0,24.0,142.0
823,60.0,242.0,23.0,117.0
824,52.0,303.0,34.0,123.0
825,51.0,260.0,21.0,117.0
826,37.0,283.0,27.0,117.0
827,42.0,281.0,38.0,110.0
828,63.0,262.0,37.0,110.0
829,41.0,264.0,29.0,117.0
830,57.0,277.0,35.0,119.0
831,49.0,272.0,33.0,108.0
832,53.0,260.0,35.0,109.0
833,58.0,272.0,33.0,113.0
834,49.0,275.0,33.0,97.0
835,49.0,264.0,23.0,127.0
836,47.0,295.0,30.0,119.0
837,38.0,245.0,33.0,113.0
838,41.0,248.0,26.0,107.0
839,55.0,223.0,36.0,113.0
840,61.0,240.0,32.0,100.0
841,62.0,249.0,32.0,129.0
842,51.0,239.0,39.0,133.0
843,61.0,229.0,33.0,105.0
844,47.0,256.0,24.0,125.0
845,38.0,255.0,38.0,122.0
846,47.0,286.0,30.0,97.0
847,39.0,258.0,30.0,114.0
848,42.0,231.0,33.0,114.0
849,56.0,265.0,36.0,101.0
850,44.0,269.0,22.0,95.0
851,35.0,247.0,34.0,91.0
852,56.0,249.0,30.0,93.0
853,47.0,266.0,29.0,89.0
854,41.0,243.0,41.0,107.0
855,60.0,264.0,33.0,101.0
856,62.0,255.0,40.0,113.0
857,57.0,251.0,28.0,129.0
858,42.0,231.0,31.0,124.0
859,52.0,253.0,36.0,135.0
860,64.0,244.0,27.0,96.0
861,47.0,278.0,25.0,97.0
862,44.0,283.0,27.0,107.0
863,59.0,227.0,30.0,124.0
864,56.0,250.0,32.0,111.0
865,47.0,280.0,39.0,111.0
866,43.0,269.0,29.0,114.0
867,49.0,234.0,23.0,93.0
868,49.0,272.0,31.0,95.0
869,44.0,219.0,29.0,95.0
870,56.0,242.0,29.0,95.0
871,48.0,270.0,24.0,98.0
872,50.0,259.0,19.0,118.0
873,58.0,243.0,34.0,93.0
874,51.0,260.0,30.0,102.0
875,51.0,339.0,36.0,118.0
876,49.0,266.0,30.0,104.0
877,40.0,271.0,25.0,99.0
878,42.0,287.0,34.0,100.0
879,49.0,250.0,36.0,129.0
880,38.0,248.0,26.0,100.0
881,39.0,231.0,25.0,124.0
882,49.0,255.0,29.0,118.0
883,58.0,246.0,35.0,130.0
884,50.0,245.0,29.0,111.0
885,35.0,245.0,30.0,98.0
886,38.0,209.0,24.0,125.0
887,56.0,230.0,24.0,102.0
888,52.0,246.0,23.0,125.0
889,50.0,247.0,20.0,101.0
890,38.0,255.0,37.0,101.0
891,34.0,244.0,28.0,84.0
892,38.0,261.0,30.0,99.0
893,61.0,244.0,28.0,99.0
894,50.0,233.0,22.0,107.0
895,47.0,264.0,21.0,101.0
896,52.0,233.0,33.0,98.0
897,59.0,228.0,36.0,92.0
898,49.0,232.0,35.0,83.0
899,47.0,258.0,24.0,105.0
900,58.0,216.0,27.0,93.0
901,47.0,243.0,20.0,96.0
902,50.0,240.0,22.0,116.0
903,69.0,238.0,38.0,106.0
904,37.0,218.0,22.0,121.0
905,45.0,246.0,28.0,104.0
906,50.0,260.0,33.0,114.0
907,41.0,253.0,28.0,100.0
908,38.0,244.0,34.0,102.0
909,54.0,254.0,28.0,99.0
910,48.0,231.0,28.0,113.0
911,65.0,239.0,26.0,109.0
912,46.0,227.0,23.0,96.0
913,43.0,274.0,17.0,100.0
914,40.0,243.0,34.0,121.0
915,58.0,260.0,27.0,117.0
916,51.0,233.0,30.0,91.0
917,53.0,278.0,28.0,95.0
918,49.0,242.0,21.0,106.0
919,48.0,215.0,26.0,106.0
920,51.0,220.0,31.0,92.0
921,46.0,229.0,37.0,94.0
922,54.0,255.0,26.0,88.0
923,57.0,194.0,32.0,89.0
924,47.0,232.0,37.0,98.0
925,55.0,205.0,25.0,121.0
926,55.0,255.0,24.0,110.0
927,44.0,228.0,28.0,79.0
928,58.0,244.0,21.0,105.0
929,56.0,253.0,31.0,113.0
930,55.0,257.0,31.0,100.0
931,43.0,243.0,33.0,100.0
932,61.0,246.0,23.0,86.0
933,46.0,256.0,38.0,93.0
934,51.0,266.0,27.0,114.0
935,43.0,256.0,32.0,120.0
936,50.0,276.0,30.0,101.0
937,52.0,297.0,32.0,95.0
938,46.0,251.0,21.0,109.0
939,34.0,194.0,17.0,80.0
940,61.0,295.0,30.0,117.0
941,62.0,304.0,35.0,122.0
942,52.0,258.0,27.0,93.0
943,47.0,219.0,22.0,79.0
944,47.0,258.0,33.0,104.0
945,46.0,231.0,21.0,108.0
946,58.0,236.0,25.0,102.0
947,56.0,244.0,18.0,108.0
948,55.0,269.0,27.0,79.0
949,55.0,258.0,30.0,115.0
950,49.0,297.0,20.0,111.0
951,57.0,232.0,20.0,114.0
952,64.0,258.0,28.0,93.0
953,50.0,234.0,32.0,88.0
954,52.0,253.0,29.0,96.0
955,55.0,253.0,18.0,92.0
956,52.0,228.0,22.0,110.0
957,56.0,241.0,20.0,98.0
958,46.0,253.0,26.0,109.0
959,59.0,277.0,25.0,97.0
960,66.0,271.0,27.0,113.0
961,60.0,234.0,25.0,91.0
962,72.0,263.0,28.0,122.0
963,46.0,257.0,34.0,87.0
964,66.0,276.0,20.0,94.0
965,65.0,284.0,28.0,106.0
966,51.0,262.0,31.0,101.0
967,49.0,256.0,33.0,95.0
968,63.0,275.0,34.0,105.0
969,51.0,269.0,24.0,111.0
970,56.0,279.0,33.0,105.0
971,53.0,240.0,15.0,104.0
972,46.0,238.0,26.0,105.0
973,53.0,250.0,23.0,111.0
974,50.0,261.0,31.0,97.0
975,63.0,296.0,20.0,102.0
976,52.0,251.0,35.0,106.0
977,54.0,237.0,31.0,99.0
978,60.0,244.0,34.0,107.0
979,47.0,237.0,24.0,104.0
980,52.0,247.0,20.0,110.0
981,67.0,254.0,27.0,96.0
982,54.0,242.0,31.0,109.0
983,55.0,259.0,30.0,109.0
984,51.0,234.0,24.0,127.0
985,46.0,247.0,20.0,109.0
986,64.0,263.0,25.0,90.0
987,58.0,269.0,25.0,77.0
988,63.0,233.0,15.0,94.0
989,37.0,229.0,16.0,110.0
990,50.0,265.0,27.0,109.0
991,54.0,254.0,29.0,93.0
992,59.0,254.0,18.0,96.0
993,54.0,263.0,33.0,108.0
994,43.0,250.0,27.0,96.0
995,53.0,299.0,32.0,114.0
996,55.0,274.0,25.0,111.0
997,47.0,258.0,33.0,97.0
998,45.0,287.0,28.0,120.0
999,50.0,231.0,15.0,95.0
