,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,52.0,254.0,36.0,148.0
764,52.0,305.0,40.0,124.0
765,57.0,301.0,39.0,123.0
766,61.0,295.0,26.0,119.0
767,33.0,284.0,39.0,141.0
768,48.0,258.0,46.0,149.0
769,58.0,297.0,36.0,153.0
770,63.0,273.0,39.0,135.0
771,62.0,274.0,46.0,140.0
772,45.0,260.0,34.0,122.0
773,52.0,266.0,36.0,132.0
774,52.0,229.0,51.0,131.0
775,56.0,290.0,41.0,145.0
776,45.0,268.0,43.0,128.0
777,64.0,279.0,46.0,116.0
778,47.0,266.0,42.0,158.0
779,45.0,335.0,36.0,138.0
780,51.0,296.0,34.0,161.0
781,44.0,306.0,42.0,157.0
782,44.0,282.0,45.0,122.0
783,47.0,304.0,41.0,145.0
784,62.0,287.0,49.0,134.0
785,53.0,280.0,35.0,144.0
786,45.0,280.0,37.0,152.0
787,60.0,269.0,39.0,126.0
788,47.0,262.0,47.0,117.0
789,54.0,250.0,51.0,154.0
790,56.0,272.0,41.0,123.0
791,44.0,294.0,52.0,144.0
792,48.0,265.0,46.0,141.0
793,52.0,244.0,52.0,139.0
794,43.0,288.0,41.0,124.0
795,51.0,260.0,41.0,132.0
796,60.0,258.0,47.0,136.0
797,66.0,252.0,54.0,140.0
798,75.0,239.0,39.0,140.0
799,52.0,271.0,39.0,143.0
800,41.0,242.0,48.0,110.0
801,52.0,321.0,41.0,115.0
802,38.0,291.0,41.0,129.0
803,58.0,256.0,41.0,130.0
804,42.0,252.0,41.0,122.0
805,57.0,292.0,31.0,116.0
806,54.0,233.0,39.0,124.0
807,49.0,266.0,32.0,126.0
808,65.0,270.0,38.0,120.0
809,57.0,299.0,32.0,129.0
810,45.0,259.0,36.0,128.0
811,59.0,285.0,29.0,155.0
812,61.0,264.0,32.0,107.0
813,63.0,253.0,33.0,134.0
814,45.0,280.0,37.0,137.0
815,42.0,246.0,29.0,122.0
816,47.0,246.0,33.0,122.0
817,58.0,291.0,37.0,127.0
818,45.0,255.0,31.0,114.0
819,56.0,275.0,33.0,111.0
820,62.0,267.0,28.0,120.0
821,46.0,240.0,38.0,120.0
822,45.0,251.0,30.0,115.0
823,52.0,255.0,40.0,138.0
824,63.0,250.0,32.0,121.0
825,70.0,252.0,42.0,107.0
826,43.0,271.0,37.0,112.0
827,55.0,277.0,47.0,108.0
828,51.0,240.0,39.0,103.0
829,40.0,267.0,50.0,115.0
830,54.0,275.0,28.0,126.0
831,46.0,264.0,38.0,134.0
832,51.0,270.0,28.0,136.0
833,61.0,287.0,43.0,113.0
834,57.0,270.0,35.0,125.0
835,66.0,256.0,29.0,132.0
836,62.0,281.0,33.0,128.0
837,49.0,257.0,50.0,107.0
838,50.0,269.0,40.0,119.0
839,44.0,252.0,37.0,142.0
840,52.0,262.0,40.0,117.0
841,50.0,295.0,33.0,146.0
842,54.0,272.0,39.0,114.0
843,42.0,278.0,37.0,130.0
844,37.0,303.0,42.0,120.0
845,45.0,242.0,31.0,123.0
846,47.0,223.0,30.0,104.0
847,65.0,257.0,47.0,105.0
848,65.0,273.0,40.0,100.0
849,58.0,244.0,34.0,113.0
850,56.0,270.0,23.0,111.0
851,45.0,271.0,34.0,106.0
852,40.0,288.0,30.0,130.0
853,66.0,288.0,27.0,111.0
854,56.0,300.0,37.0,115.0
855,56.0,264.0,30.0,108.0
856,62.0,272.0,29.0,128.0
857,52.0,234.0,40.0,113.0
858,75.0,267.0,27.0,98.0
859,51.0,270.0,23.0,105.0
860,55.0,265.0,32.0,113.0
861,46.0,285.0,36.0,120.0
862,51.0,233.0,23.0,117.0
863,54.0,248.0,25.0,98.0
864,39.0,257.0,25.0,105.0
865,63.0,270.0,28.0,136.0
866,48.0,254.0,36.0,116.0
867,49.0,261.0,25.0,121.0
868,60.0,252.0,27.0,122.0
869,33.0,227.0,32.0,96.0
870,45.0,257.0,25.0,111.0
871,44.0,289.0,34.0,116.0
872,63.0,281.0,34.0,126.0
873,39.0,238.0,27.0,102.0
874,46.0,250.0,36.0,126.0
875,54.0,267.0,26.0,98.0
876,44.0,253.0,37.0,108.0
877,54.0,264.0,33.0,108.0
878,50.0,260.0,29.0,116.0
879,58.0,243.0,28.0,137.0
880,56.0,259.0,35.0,109.0
881,56.0,247.0,26.0,101.0
882,54.0,221.0,29.0,111.0
883,52.0,245.0,35.0,112.0
884,34.0,233.0,29.0,102.0
885,49.0,254.0,31.0,109.0
886,59.0,233.0,27.0,96.0
887,44.0,251.0,28.0,97.0
888,57.0,248.0,27.0,97.0
889,44.0,261.0,30.0,122.0
890,45.0,208.0,25.0,119.0
891,66.0,248.0,27.0,103.0
892,50.0,230.0,28.0,112.0
893,41.0,253.0,27.0,115.0
894,46.0,239.0,27.0,91.0
895,60.0,258.0,30.0,113.0
896,54.0,226.0,34.0,104.0
897,48.0,226.0,33.0,106.0
898,40.0,262.0,35.0,103.0
899,50.0,227.0,24.0,115.0
900,51.0,204.0,24.0,103.0
901,52.0,300.0,21.0,117.0
902,41.0,248.0,33.0,111.0
903,51.0,258.0,35.0,105.0
904,37.0,259.0,22.0,113.0
905,51.0,208.0,37.0,101.0
906,48.0,249.0,30.0,98.0
907,37.0,242.0,38.0,92.0
908,54.0,214.0,33.0,91.0
909,51.0,233.0,35.0,94.0
910,51.0,243.0,27.0,102.0
911,53.0,235.0,23.0,105.0
912,44.0,241.0,29.0,111.0
913,56.0,224.0,26.0,103.0
914,53.0,236.0,31.0,103.0
915,52.0,253.0,24.0,106.0
916,58.0,249.0,38.0,109.0
917,51.0,245.0,24.0,129.0
918,40.0,207.0,29.0,122.0
919,41.0,230.0,39.0,103.0
920,61.0,232.0,30.0,108.0
921,56.0,221.0,23.0,88.0
922,59.0,222.0,27.0,104.0
923,47.0,221.0,25.0,116.0
924,50.0,238.0,33.0,81.0
925,48.0,227.0,43.0,99.0
926,55.0,230.0,22.0,93.0
927,50.0,243.0,30.0,99.0
928,54.0,239.0,22.0,115.0
929,58.0,246.0,29.0,109.0
930,46.0,237.0,33.0,110.0
931,57.0,232.0,21.0,121.0
932,42.0,251.0,38.0,120.0
933,51.0,219.0,33.0,121.0
934,59.0,246.0,24.0,107.0
935,42.0,232.0,30.0,98.0
936,52.0,250.0,20.0,127.0
937,34.0,243.0,17.0,97.0
938,41.0,228.0,31.0,100.0
939,51.0,249.0,30.0,105.0
940,39.0,218.0,27.0,109.0
941,42.0,247.0,27.0,119.0
942,44.0,233.0,29.0,91.0
943,37.0,215.0,17.0,121.0
944,33.0,201.0,18.0,97.0
945,38.0,234.0,24.0,77.0
946,35.0,243.0,29.0,100.0
947,50.0,246.0,21.0,103.0
948,40.0,244.0,27.0,101.0
949,54.0,215.0,23.0,94.0
950,59.0,232.0,31.0,92.0
951,56.0,208.0,32.0,117.0
952,36.0,241.0,18.0,103.0
953,46.0,230.0,28.0,96.0
954,51.0,221.0,24.0,95.0
955,41.0,217.0,27.0,106.0
956,48.0,248.0,27.0,103.0
957,44.0,244.0,34.0,93.0
958,52.0,224.0,19.0,85.0
959,45.0,210.0,25.0,111.0
960,48.0,222.0,24.0,107.0
961,60.0,281.0,27.0,101.0
962,42.0,300.0,28.0,87.0
963,48.0,240.0,22.0,106.0
964,55.0,272.0,28.0,90.0
965,52.0,268.0,27.0,101.0
966,56.0,253.0,22.0,99.0
967,54.0,239.0,36.0,89.0
968,48.0,223.0,41.0,91.0
969,57.0,250.0,33.0,96.0
970,55.0,196.0,26.0,106.0
971,33.0,219.0,27.0,100.0
972,57.0,237.0,32.0,98.0
973,69.0,231.0,40.0,100.0
974,56.0,228.0,35.0,94.0
975,51.0,226.0,23.0,107.0
976,46.0,220.0,37.0,103.0
977,34.0,242.0,27.0,105.0
978,42.0,225.0,26.0,98.0
979,48.0,239.0,28.0,98.0
980,44.0,234.0,30.0,95.0
981,67.0,230.0,27.0,79.0
982,60.0,229.0,23.0,110.0
983,58.0,237.0,31.0,104.0
984,64.0,253.0,29.0,85.0
985,58.0,261.0,27.0,122.0
986,52.0,240.0,29.0,110.0
987,52.0,232.0,27.0,115.0
988,55.0,221.0,22.0,91.0
989,70.0,244.0,29.0,97.0
990,50.0,226.0,32.0,113.0
991,55.0,246.0,31.0,98.0
992,58.0,250.0,30.0,123.0
993,56.0,248.0,35.0,113.0
994,55.0,242.0,20.0,111.0
995,48.0,249.0,21.0,92.0
996,55.0,267.0,31.0,114.0
997,51.0,212.0,23.0,93.0
998,63.0,219.0,22.0,107.0
999,49.0,242.0,20.0,106.0
