,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,50.0,146.0,67.0,299.0
764,33.0,133.0,58.0,298.0
765,60.0,138.0,58.0,279.0
766,53.0,131.0,65.0,274.0
767,40.0,137.0,57.0,321.0
768,46.0,132.0,71.0,281.0
769,42.0,126.0,68.0,302.0
770,41.0,139.0,67.0,306.0
771,58.0,123.0,64.0,292.0
772,56.0,128.0,56.0,319.0
773,50.0,130.0,44.0,235.0
774,38.0,133.0,57.0,279.0
775,50.0,128.0,62.0,284.0
776,45.0,131.0,63.0,249.0
777,45.0,118.0,62.0,256.0
778,40.0,131.0,61.0,283.0
779,38.0,117.0,55.0,291.0
780,39.0,131.0,57.0,288.0
781,36.0,134.0,62.0,276.0
782,54.0,123.0,76.0,264.0
783,49.0,138.0,89.0,342.0
784,39.0,123.0,66.0,280.0
785,40.0,123.0,61.0,286.0
786,41.0,145.0,61.0,247.0
787,37.0,139.0,52.0,272.0
788,45.0,123.0,62.0,305.0
789,50.0,116.0,68.0,258.0
790,47.0,119.0,53.0,263.0
791,28.0,140.0,49.0,269.0
792,36.0,112.0,68.0,256.0
793,40.0,111.0,54.0,284.0
794,46.0,145.0,44.0,273.0
795,42.0,127.0,55.0,289.0
796,36.0,131.0,53.0,249.0
797,43.0,135.0,44.0,313.0
798,42.0,123.0,65.0,289.0
799,35.0,117.0,74.0,261.0
800,34.0,101.0,50.0,243.0
801,28.0,118.0,59.0,264.0
802,41.0,119.0,59.0,308.0
803,40.0,114.0,54.0,252.0
804,43.0,130.0,52.0,283.0
805,32.0,127.0,59.0,262.0
806,35.0,133.0,62.0,251.0
807,33.0,129.0,59.0,285.0
808,35.0,106.0,58.0,262.0
809,36.0,128.0,41.0,281.0
810,40.0,114.0,64.0,272.0
811,37.0,120.0,49.0,279.0
812,29.0,123.0,47.0,257.0
813,41.0,123.0,67.0,278.0
814,33.0,131.0,48.0,257.0
815,30.0,118.0,57.0,263.0
816,43.0,115.0,42.0,264.0
817,34.0,107.0,58.0,237.0
818,38.0,106.0,56.0,236.0
819,49.0,120.0,62.0,276.0
820,38.0,130.0,49.0,269.0
821,46.0,111.0,60.0,251.0
822,31.0,114.0,51.0,260.0
823,40.0,116.0,52.0,252.0
824,40.0,112.0,53.0,273.0
825,41.0,101.0,60.0,298.0
826,35.0,135.0,45.0,240.0
827,35.0,104.0,65.0,277.0
828,39.0,106.0,67.0,283.0
829,33.0,107.0,43.0,279.0
830,33.0,101.0,58.0,243.0
831,44.0,113.0,64.0,240.0
832,48.0,115.0,51.0,245.0
833,36.0,120.0,63.0,305.0
834,31.0,107.0,45.0,249.0
835,43.0,104.0,53.0,268.0
836,32.0,118.0,46.0,242.0
837,40.0,129.0,46.0,257.0
838,36.0,109.0,69.0,260.0
839,26.0,124.0,54.0,242.0
840,32.0,104.0,61.0,244.0
841,27.0,114.0,58.0,238.0
842,32.0,106.0,61.0,266.0
843,29.0,123.0,57.0,320.0
844,41.0,121.0,55.0,283.0
845,33.0,121.0,55.0,292.0
846,43.0,125.0,42.0,262.0
847,31.0,112.0,59.0,301.0
848,44.0,119.0,46.0,237.0
849,27.0,112.0,56.0,263.0
850,32.0,93.0,61.0,265.0
851,32.0,108.0,58.0,250.0
852,36.0,122.0,41.0,263.0
853,34.0,119.0,46.0,234.0
854,26.0,103.0,53.0,256.0
855,28.0,112.0,60.0,254.0
856,29.0,122.0,66.0,265.0
857,36.0,103.0,46.0,216.0
858,27.0,114.0,56.0,258.0
859,24.0,126.0,43.0,227.0
860,23.0,111.0,43.0,250.0
861,37.0,110.0,53.0,244.0
862,31.0,94.0,43.0,226.0
863,26.0,121.0,47.0,226.0
864,39.0,105.0,45.0,260.0
865,32.0,110.0,49.0,251.0
866,35.0,103.0,53.0,245.0
867,31.0,101.0,57.0,244.0
868,32.0,104.0,59.0,251.0
869,41.0,96.0,52.0,262.0
870,25.0,112.0,46.0,261.0
871,26.0,114.0,44.0,250.0
872,29.0,101.0,44.0,250.0
873,26.0,103.0,40.0,242.0
874,29.0,109.0,45.0,244.0
875,32.0,107.0,61.0,206.0
876,35.0,104.0,44.0,237.0
877,35.0,107.0,49.0,240.0
878,23.0,113.0,60.0,258.0
879,29.0,92.0,50.0,237.0
880,47.0,119.0,40.0,220.0
881,23.0,111.0,77.0,213.0
882,30.0,103.0,56.0,274.0
883,40.0,104.0,60.0,247.0
884,33.0,106.0,47.0,227.0
885,21.0,92.0,58.0,238.0
886,23.0,114.0,46.0,257.0
887,29.0,89.0,50.0,240.0
888,28.0,107.0,47.0,217.0
889,34.0,95.0,59.0,244.0
890,37.0,87.0,40.0,262.0
891,29.0,96.0,43.0,223.0
892,31.0,114.0,41.0,218.0
893,22.0,95.0,49.0,226.0
894,25.0,109.0,51.0,237.0
895,29.0,115.0,52.0,205.0
896,30.0,98.0,60.0,266.0
897,40.0,101.0,34.0,255.0
898,36.0,91.0,64.0,238.0
899,31.0,94.0,42.0,259.0
900,37.0,99.0,46.0,261.0
901,38.0,95.0,50.0,256.0
902,25.0,82.0,51.0,248.0
903,33.0,105.0,55.0,249.0
904,26.0,123.0,46.0,253.0
905,32.0,112.0,46.0,255.0
906,35.0,95.0,54.0,223.0
907,34.0,86.0,59.0,300.0
908,28.0,95.0,53.0,237.0
909,33.0,106.0,43.0,232.0
910,43.0,95.0,52.0,230.0
911,23.0,112.0,48.0,231.0
912,23.0,90.0,45.0,232.0
913,23.0,122.0,65.0,256.0
914,34.0,73.0,45.0,249.0
915,26.0,100.0,56.0,279.0
916,25.0,106.0,46.0,242.0
917,27.0,89.0,48.0,234.0
918,25.0,96.0,40.0,225.0
919,39.0,97.0,61.0,242.0
920,26.0,94.0,55.0,236.0
921,25.0,95.0,68.0,235.0
922,31.0,96.0,45.0,253.0
923,32.0,95.0,58.0,247.0
924,29.0,95.0,55.0,249.0
925,19.0,92.0,52.0,262.0
926,28.0,111.0,58.0,256.0
927,37.0,98.0,52.0,235.0
928,28.0,76.0,51.0,246.0
929,33.0,106.0,55.0,247.0
930,21.0,111.0,51.0,246.0
931,29.0,108.0,63.0,236.0
932,16.0,100.0,66.0,247.0
933,33.0,96.0,47.0,287.0
934,31.0,102.0,47.0,277.0
935,22.0,96.0,52.0,225.0
936,24.0,95.0,61.0,238.0
937,25.0,114.0,56.0,246.0
938,30.0,92.0,51.0,232.0
939,31.0,81.0,50.0,260.0
940,27.0,88.0,52.0,274.0
941,17.0,127.0,58.0,248.0
942,23.0,113.0,57.0,250.0
943,36.0,115.0,54.0,269.0
944,27.0,104.0,53.0,248.0
945,29.0,96.0,42.0,253.0
946,31.0,95.0,62.0,243.0
947,35.0,86.0,51.0,271.0
948,24.0,107.0,68.0,248.0
949,22.0,95.0,45.0,290.0
950,35.0,100.0,54.0,258.0
951,26.0,116.0,64.0,244.0
952,18.0,113.0,71.0,230.0
953,23.0,98.0,59.0,252.0
954,22.0,94.0,61.0,240.0
955,24.0,106.0,62.0,254.0
956,22.0,104.0,59.0,243.0
957,39.0,96.0,50.0,254.0
958,24.0,109.0,54.0,301.0
959,32.0,104.0,45.0,266.0
960,19.0,90.0,48.0,291.0
961,27.0,119.0,55.0,248.0
962,20.0,102.0,50.0,230.0
963,30.0,122.0,68.0,275.0
964,20.0,111.0,44.0,268.0
965,37.0,99.0,56.0,291.0
966,33.0,119.0,49.0,247.0
967,24.0,107.0,60.0,272.0
968,26.0,112.0,44.0,255.0
969,26.0,75.0,39.0,280.0
970,33.0,91.0,61.0,276.0
971,22.0,104.0,54.0,253.0
972,27.0,103.0,51.0,256.0
973,26.0,110.0,62.0,262.0
974,20.0,113.0,51.0,258.0
975,35.0,101.0,66.0,249.0
976,30.0,103.0,46.0,228.0
977,36.0,123.0,53.0,250.0
978,28.0,115.0,51.0,275.0
979,27.0,106.0,53.0,257.0
980,22.0,90.0,63.0,239.0
981,17.0,116.0,50.0,267.0
982,27.0,118.0,53.0,249.0
983,21.0,108.0,41.0,262.0
984,34.0,120.0,62.0,260.0
985,36.0,97.0,53.0,275.0
986,28.0,100.0,56.0,273.0
987,25.0,115.0,76.0,275.0
988,26.0,118.0,59.0,261.0
989,28.0,126.0,42.0,225.0
990,28.0,101.0,67.0,232.0
991,26.0,97.0,60.0,257.0
992,22.0,83.0,51.0,289.0
993,25.0,110.0,58.0,277.0
994,24.0,107.0,58.0,274.0
995,32.0,111.0,62.0,305.0
996,27.0,90.0,47.0,261.0
997,18.0,100.0,58.0,250.0
998,27.0,91.0,54.0,232.0
999,23.0,89.0,59.0,245.0
