,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,38.0,301.0,138.0,61.0
764,35.0,333.0,129.0,53.0
765,38.0,296.0,129.0,52.0
766,43.0,321.0,120.0,48.0
767,50.0,304.0,130.0,69.0
768,40.0,292.0,136.0,64.0
769,59.0,284.0,131.0,41.0
770,34.0,255.0,139.0,68.0
771,46.0,272.0,133.0,51.0
772,41.0,354.0,147.0,62.0
773,43.0,306.0,147.0,52.0
774,40.0,281.0,122.0,56.0
775,48.0,286.0,125.0,55.0
776,45.0,290.0,144.0,55.0
777,34.0,276.0,142.0,63.0
778,44.0,268.0,110.0,61.0
779,44.0,256.0,140.0,59.0
780,38.0,241.0,144.0,46.0
781,34.0,276.0,122.0,45.0
782,48.0,255.0,128.0,48.0
783,37.0,278.0,142.0,71.0
784,46.0,316.0,136.0,61.0
785,44.0,271.0,160.0,53.0
786,43.0,257.0,131.0,55.0
787,47.0,282.0,134.0,58.0
788,49.0,247.0,105.0,51.0
789,47.0,268.0,108.0,47.0
790,39.0,258.0,101.0,49.0
791,45.0,283.0,110.0,59.0
792,32.0,304.0,114.0,55.0
793,43.0,244.0,120.0,40.0
794,40.0,275.0,103.0,56.0
795,33.0,259.0,104.0,47.0
796,44.0,267.0,115.0,52.0
797,33.0,250.0,124.0,60.0
798,37.0,260.0,120.0,60.0
799,40.0,269.0,138.0,47.0
800,32.0,270.0,135.0,46.0
801,36.0,268.0,113.0,47.0
802,21.0,299.0,136.0,61.0
803,46.0,307.0,133.0,62.0
804,37.0,305.0,132.0,42.0
805,51.0,283.0,119.0,38.0
806,41.0,259.0,122.0,53.0
807,46.0,253.0,117.0,44.0
808,29.0,270.0,109.0,62.0
809,37.0,265.0,125.0,44.0
810,35.0,241.0,133.0,46.0
811,41.0,249.0,105.0,59.0
812,36.0,243.0,116.0,69.0
813,38.0,301.0,138.0,44.0
814,37.0,250.0,119.0,55.0
815,28.0,253.0,103.0,53.0
816,33.0,278.0,120.0,53.0
817,35.0,294.0,110.0,43.0
818,37.0,285.0,105.0,48.0
819,42.0,259.0,108.0,48.0
820,31.0,261.0,125.0,50.0
821,33.0,267.0,121.0,67.0
822,31.0,262.0,106.0,52.0
823,35.0,274.0,103.0,58.0
824,38.0,277.0,116.0,63.0
825,49.0,269.0,104.0,54.0
826,37.0,289.0,123.0,51.0
827,34.0,266.0,120.0,60.0
828,28.0,285.0,110.0,53.0
829,44.0,262.0,110.0,60.0
830,30.0,263.0,132.0,57.0
831,31.0,276.0,117.0,51.0
832,39.0,321.0,115.0,62.0
833,38.0,322.0,106.0,52.0
834,32.0,296.0,109.0,61.0
835,31.0,295.0,114.0,53.0
836,38.0,281.0,116.0,57.0
837,35.0,260.0,110.0,51.0
838,39.0,293.0,123.0,54.0
839,31.0,294.0,107.0,51.0
840,33.0,255.0,111.0,46.0
841,20.0,257.0,134.0,45.0
842,37.0,263.0,94.0,59.0
843,14.0,282.0,120.0,48.0
844,28.0,244.0,106.0,47.0
845,28.0,248.0,123.0,52.0
846,34.0,257.0,105.0,58.0
847,27.0,278.0,105.0,46.0
848,27.0,241.0,129.0,53.0
849,27.0,280.0,126.0,52.0
850,34.0,237.0,124.0,50.0
851,36.0,255.0,100.0,56.0
852,45.0,262.0,123.0,51.0
853,29.0,215.0,115.0,47.0
854,23.0,278.0,109.0,48.0
855,37.0,253.0,114.0,54.0
856,36.0,219.0,125.0,58.0
857,36.0,205.0,122.0,53.0
858,30.0,239.0,131.0,50.0
859,28.0,237.0,100.0,42.0
860,29.0,228.0,93.0,60.0
861,21.0,249.0,114.0,58.0
862,36.0,253.0,95.0,54.0
863,38.0,237.0,93.0,50.0
864,31.0,261.0,103.0,45.0
865,27.0,207.0,83.0,51.0
866,27.0,247.0,96.0,56.0
867,32.0,228.0,86.0,36.0
868,27.0,279.0,91.0,49.0
869,34.0,276.0,106.0,43.0
870,27.0,240.0,108.0,54.0
871,38.0,251.0,100.0,45.0
872,24.0,265.0,113.0,49.0
873,31.0,304.0,120.0,38.0
874,21.0,234.0,107.0,45.0
875,27.0,248.0,109.0,47.0
876,29.0,242.0,118.0,41.0
877,34.0,234.0,98.0,44.0
878,37.0,233.0,103.0,41.0
879,29.0,243.0,96.0,54.0
880,23.0,218.0,94.0,36.0
881,29.0,239.0,93.0,56.0
882,29.0,242.0,100.0,60.0
883,25.0,238.0,115.0,43.0
884,30.0,268.0,116.0,26.0
885,28.0,237.0,97.0,47.0
886,28.0,254.0,99.0,52.0
887,30.0,262.0,102.0,43.0
888,35.0,248.0,102.0,57.0
889,33.0,245.0,95.0,48.0
890,25.0,250.0,99.0,51.0
891,28.0,242.0,97.0,46.0
892,20.0,265.0,117.0,44.0
893,30.0,281.0,94.0,58.0
894,33.0,234.0,115.0,55.0
895,30.0,248.0,108.0,43.0
896,31.0,247.0,96.0,55.0
897,33.0,259.0,111.0,41.0
898,35.0,224.0,109.0,43.0
899,26.0,227.0,118.0,35.0
900,25.0,241.0,119.0,53.0
901,32.0,262.0,103.0,52.0
902,34.0,259.0,103.0,42.0
903,33.0,212.0,109.0,56.0
904,25.0,250.0,113.0,61.0
905,27.0,260.0,113.0,55.0
906,36.0,281.0,147.0,59.0
907,28.0,249.0,144.0,48.0
908,41.0,290.0,108.0,44.0
909,27.0,200.0,102.0,54.0
910,26.0,236.0,118.0,57.0
911,21.0,266.0,100.0,49.0
912,25.0,229.0,118.0,34.0
913,30.0,241.0,103.0,59.0
914,24.0,230.0,111.0,45.0
915,31.0,237.0,88.0,37.0
916,24.0,250.0,100.0,57.0
917,29.0,220.0,99.0,53.0
918,33.0,218.0,78.0,49.0
919,26.0,241.0,111.0,45.0
920,25.0,241.0,92.0,49.0
921,25.0,243.0,90.0,52.0
922,27.0,276.0,118.0,41.0
923,21.0,253.0,138.0,46.0
924,34.0,238.0,106.0,55.0
925,35.0,246.0,117.0,59.0
926,32.0,264.0,94.0,39.0
927,26.0,256.0,100.0,57.0
928,28.0,232.0,91.0,48.0
929,29.0,216.0,116.0,45.0
930,19.0,217.0,91.0,49.0
931,29.0,234.0,110.0,60.0
932,37.0,235.0,102.0,65.0
933,24.0,235.0,104.0,61.0
934,24.0,236.0,85.0,41.0
935,24.0,226.0,103.0,61.0
936,22.0,235.0,96.0,50.0
937,36.0,241.0,113.0,55.0
938,29.0,226.0,108.0,49.0
939,19.0,224.0,100.0,56.0
940,26.0,250.0,103.0,62.0
941,27.0,276.0,101.0,53.0
942,18.0,254.0,111.0,53.0
943,28.0,243.0,98.0,52.0
944,23.0,249.0,123.0,49.0
945,30.0,214.0,106.0,59.0
946,25.0,243.0,136.0,42.0
947,27.0,236.0,121.0,57.0
948,31.0,242.0,116.0,48.0
949,26.0,214.0,95.0,58.0
950,27.0,241.0,106.0,50.0
951,27.0,246.0,102.0,52.0
952,39.0,266.0,99.0,57.0
953,27.0,250.0,94.0,53.0
954,22.0,275.0,103.0,64.0
955,34.0,253.0,79.0,56.0
956,35.0,255.0,117.0,61.0
957,32.0,253.0,111.0,46.0
958,22.0,270.0,88.0,56.0
959,20.0,276.0,88.0,48.0
960,26.0,281.0,96.0,44.0
961,31.0,249.0,92.0,63.0
962,21.0,248.0,84.0,59.0
963,28.0,251.0,110.0,60.0
964,27.0,244.0,91.0,53.0
965,20.0,231.0,125.0,63.0
966,26.0,258.0,110.0,54.0
967,34.0,275.0,118.0,52.0
968,37.0,246.0,115.0,48.0
969,27.0,271.0,101.0,46.0
970,29.0,246.0,89.0,62.0
971,35.0,252.0,99.0,50.0
972,31.0,274.0,115.0,58.0
973,18.0,218.0,94.0,50.0
974,27.0,278.0,96.0,49.0
975,40.0,222.0,96.0,49.0
976,30.0,249.0,110.0,57.0
977,24.0,262.0,97.0,73.0
978,24.0,255.0,94.0,49.0
979,20.0,227.0,103.0,52.0
980,33.0,262.0,110.0,47.0
981,37.0,256.0,112.0,52.0
982,28.0,241.0,101.0,44.0
983,36.0,237.0,103.0,61.0
984,30.0,224.0,95.0,57.0
985,26.0,230.0,108.0,42.0
986,35.0,239.0,107.0,49.0
987,36.0,229.0,102.0,55.0
988,19.0,241.0,97.0,46.0
989,22.0,244.0,117.0,55.0
990,29.0,250.0,92.0,58.0
991,33.0,240.0,113.0,45.0
992,22.0,261.0,109.0,57.0
993,37.0,276.0,105.0,59.0
994,22.0,231.0,105.0,63.0
995,27.0,240.0,106.0,58.0
996,18.0,254.0,108.0,70.0
997,31.0,258.0,98.0,55.0
998,28.0,273.0,120.0,57.0
999,36.0,261.0,130.0,61.0
