,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,64.0,276.0,125.0,34.0
764,49.0,243.0,137.0,34.0
765,51.0,292.0,150.0,49.0
766,76.0,270.0,151.0,39.0
767,69.0,298.0,150.0,47.0
768,53.0,268.0,134.0,45.0
769,80.0,284.0,135.0,47.0
770,68.0,295.0,135.0,37.0
771,53.0,276.0,138.0,39.0
772,68.0,283.0,165.0,51.0
773,81.0,293.0,130.0,42.0
774,64.0,300.0,127.0,42.0
775,63.0,302.0,144.0,39.0
776,49.0,285.0,128.0,37.0
777,64.0,279.0,131.0,39.0
778,65.0,280.0,133.0,36.0
779,45.0,283.0,120.0,39.0
780,72.0,282.0,125.0,43.0
781,47.0,253.0,129.0,33.0
782,63.0,297.0,132.0,38.0
783,46.0,244.0,125.0,46.0
784,58.0,257.0,122.0,50.0
785,57.0,307.0,130.0,49.0
786,64.0,268.0,100.0,48.0
787,72.0,242.0,120.0,34.0
788,51.0,275.0,131.0,44.0
789,50.0,282.0,102.0,46.0
790,54.0,265.0,124.0,32.0
791,43.0,261.0,105.0,42.0
792,64.0,270.0,113.0,51.0
793,60.0,267.0,116.0,44.0
794,56.0,263.0,114.0,38.0
795,54.0,261.0,110.0,37.0
796,51.0,269.0,131.0,31.0
797,61.0,271.0,102.0,37.0
798,62.0,246.0,128.0,31.0
799,68.0,253.0,116.0,27.0
800,69.0,259.0,121.0,35.0
801,69.0,272.0,120.0,31.0
802,67.0,248.0,129.0,38.0
803,63.0,270.0,119.0,53.0
804,69.0,243.0,112.0,41.0
805,52.0,257.0,110.0,29.0
806,75.0,267.0,116.0,34.0
807,70.0,242.0,105.0,26.0
808,65.0,256.0,99.0,26.0
809,62.0,227.0,108.0,33.0
810,62.0,273.0,136.0,40.0
811,69.0,233.0,114.0,40.0
812,50.0,271.0,104.0,32.0
813,72.0,248.0,112.0,39.0
814,47.0,276.0,122.0,33.0
815,66.0,299.0,107.0,35.0
816,65.0,264.0,110.0,31.0
817,65.0,266.0,114.0,28.0
818,45.0,270.0,124.0,33.0
819,47.0,268.0,105.0,26.0
820,59.0,256.0,93.0,31.0
821,59.0,254.0,114.0,31.0
822,72.0,292.0,95.0,37.0
823,61.0,249.0,107.0,33.0
824,65.0,242.0,106.0,22.0
825,55.0,249.0,125.0,43.0
826,60.0,256.0,97.0,45.0
827,43.0,266.0,101.0,30.0
828,48.0,253.0,101.0,34.0
829,47.0,238.0,118.0,24.0
830,32.0,256.0,113.0,36.0
831,48.0,263.0,111.0,34.0
832,50.0,246.0,88.0,31.0
833,50.0,248.0,111.0,32.0
834,40.0,254.0,88.0,32.0
835,49.0,257.0,94.0,19.0
836,45.0,261.0,104.0,40.0
837,58.0,274.0,91.0,21.0
838,45.0,254.0,103.0,29.0
839,54.0,256.0,112.0,29.0
840,53.0,271.0,96.0,23.0
841,46.0,247.0,101.0,36.0
842,47.0,272.0,89.0,32.0
843,53.0,285.0,138.0,23.0
844,60.0,235.0,98.0,20.0
845,72.0,253.0,93.0,35.0
846,42.0,253.0,109.0,32.0
847,55.0,272.0,105.0,29.0
848,65.0,241.0,101.0,32.0
849,51.0,263.0,108.0,22.0
850,62.0,249.0,112.0,31.0
851,53.0,278.0,103.0,29.0
852,54.0,258.0,129.0,26.0
853,52.0,270.0,93.0,33.0
854,45.0,279.0,114.0,28.0
855,50.0,268.0,100.0,29.0
856,46.0,253.0,88.0,23.0
857,56.0,254.0,106.0,33.0
858,45.0,262.0,93.0,29.0
859,47.0,263.0,121.0,36.0
860,50.0,285.0,83.0,37.0
861,68.0,248.0,111.0,32.0
862,41.0,271.0,110.0,31.0
863,44.0,243.0,103.0,30.0
864,42.0,248.0,96.0,23.0
865,65.0,248.0,103.0,31.0
866,44.0,245.0,108.0,39.0
867,65.0,237.0,111.0,20.0
868,52.0,230.0,97.0,42.0
869,48.0,232.0,95.0,31.0
870,43.0,271.0,100.0,31.0
871,39.0,238.0,113.0,28.0
872,43.0,253.0,112.0,17.0
873,45.0,251.0,90.0,23.0
874,42.0,275.0,104.0,25.0
875,50.0,286.0,124.0,43.0
876,48.0,284.0,113.0,26.0
877,48.0,270.0,92.0,32.0
878,47.0,242.0,113.0,21.0
879,57.0,290.0,97.0,24.0
880,47.0,244.0,117.0,27.0
881,41.0,253.0,91.0,27.0
882,55.0,246.0,118.0,28.0
883,55.0,236.0,104.0,24.0
884,53.0,244.0,110.0,32.0
885,48.0,247.0,117.0,25.0
886,44.0,256.0,102.0,27.0
887,58.0,217.0,84.0,35.0
888,41.0,242.0,97.0,33.0
889,57.0,233.0,111.0,27.0
890,43.0,275.0,117.0,28.0
891,53.0,262.0,97.0,34.0
892,58.0,273.0,86.0,14.0
893,54.0,231.0,93.0,35.0
894,52.0,270.0,107.0,27.0
895,35.0,279.0,96.0,23.0
896,47.0,253.0,111.0,24.0
897,57.0,231.0,89.0,29.0
898,49.0,245.0,82.0,21.0
899,59.0,267.0,106.0,20.0
900,41.0,251.0,92.0,32.0
901,57.0,214.0,93.0,21.0
902,63.0,243.0,109.0,30.0
903,57.0,242.0,109.0,26.0
904,49.0,263.0,122.0,27.0
905,39.0,256.0,97.0,23.0
906,54.0,264.0,104.0,18.0
907,44.0,250.0,127.0,25.0
908,40.0,250.0,90.0,28.0
909,55.0,250.0,101.0,32.0
910,53.0,241.0,104.0,31.0
911,41.0,271.0,102.0,30.0
912,51.0,259.0,89.0,30.0
913,50.0,223.0,103.0,29.0
914,49.0,256.0,115.0,25.0
915,52.0,229.0,86.0,11.0
916,44.0,258.0,108.0,33.0
917,39.0,271.0,108.0,30.0
918,69.0,220.0,115.0,27.0
919,48.0,248.0,110.0,25.0
920,44.0,251.0,112.0,23.0
921,55.0,207.0,94.0,27.0
922,45.0,241.0,117.0,21.0
923,56.0,228.0,107.0,23.0
924,54.0,238.0,104.0,21.0
925,39.0,242.0,92.0,20.0
926,43.0,229.0,95.0,18.0
927,45.0,263.0,74.0,25.0
928,46.0,246.0,96.0,21.0
929,47.0,232.0,89.0,19.0
930,46.0,282.0,105.0,20.0
931,49.0,285.0,86.0,21.0
932,58.0,246.0,88.0,23.0
933,61.0,254.0,93.0,33.0
934,45.0,249.0,105.0,22.0
935,58.0,279.0,124.0,21.0
936,47.0,272.0,111.0,33.0
937,65.0,305.0,121.0,24.0
938,49.0,250.0,97.0,26.0
939,39.0,253.0,122.0,29.0
940,50.0,249.0,112.0,26.0
941,48.0,238.0,107.0,35.0
942,53.0,253.0,87.0,35.0
943,48.0,237.0,105.0,19.0
944,44.0,256.0,102.0,30.0
945,62.0,274.0,83.0,33.0
946,61.0,271.0,101.0,23.0
947,46.0,263.0,116.0,31.0
948,54.0,261.0,117.0,26.0
949,56.0,241.0,136.0,27.0
950,60.0,240.0,113.0,29.0
951,56.0,228.0,93.0,28.0
952,48.0,248.0,104.0,25.0
953,56.0,259.0,119.0,28.0
954,63.0,261.0,121.0,28.0
955,65.0,253.0,99.0,30.0
956,53.0,251.0,103.0,27.0
957,59.0,241.0,104.0,31.0
958,58.0,229.0,73.0,23.0
959,70.0,247.0,102.0,30.0
960,60.0,246.0,109.0,28.0
961,47.0,248.0,89.0,24.0
962,58.0,231.0,101.0,32.0
963,61.0,239.0,101.0,23.0
964,42.0,228.0,92.0,20.0
965,67.0,266.0,93.0,27.0
966,67.0,261.0,104.0,38.0
967,55.0,210.0,90.0,32.0
968,71.0,233.0,99.0,20.0
969,55.0,239.0,103.0,39.0
970,58.0,233.0,116.0,29.0
971,48.0,252.0,95.0,33.0
972,55.0,261.0,88.0,29.0
973,56.0,232.0,93.0,26.0
974,50.0,232.0,94.0,28.0
975,63.0,243.0,104.0,30.0
976,50.0,229.0,90.0,20.0
977,57.0,224.0,105.0,31.0
978,35.0,244.0,93.0,19.0
979,61.0,254.0,106.0,18.0
980,73.0,277.0,85.0,20.0
981,43.0,244.0,90.0,20.0
982,57.0,236.0,111.0,23.0
983,51.0,271.0,89.0,18.0
984,53.0,246.0,100.0,22.0
985,55.0,238.0,112.0,31.0
986,47.0,274.0,101.0,23.0
987,47.0,263.0,120.0,29.0
988,49.0,217.0,79.0,19.0
989,49.0,236.0,92.0,24.0
990,60.0,209.0,88.0,25.0
991,61.0,256.0,113.0,33.0
992,53.0,244.0,100.0,19.0
993,56.0,252.0,113.0,27.0
994,66.0,242.0,108.0,21.0
995,69.0,269.0,138.0,32.0
996,50.0,255.0,105.0,22.0
997,58.0,255.0,129.0,24.0
998,54.0,240.0,102.0,31.0
999,66.0,251.0,104.0,27.0
