,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,132.0,49.0,270.0,34.0
764,107.0,48.0,237.0,46.0
765,156.0,56.0,336.0,40.0
766,158.0,54.0,285.0,39.0
767,132.0,46.0,267.0,35.0
768,140.0,46.0,264.0,39.0
769,138.0,56.0,272.0,43.0
770,134.0,54.0,255.0,42.0
771,118.0,53.0,252.0,42.0
772,149.0,59.0,287.0,57.0
773,146.0,54.0,296.0,31.0
774,125.0,55.0,262.0,38.0
775,124.0,42.0,231.0,43.0
776,148.0,57.0,265.0,38.0
777,141.0,45.0,260.0,45.0
778,135.0,51.0,245.0,31.0
779,123.0,46.0,213.0,40.0
780,131.0,47.0,275.0,49.0
781,101.0,59.0,259.0,29.0
782,119.0,54.0,277.0,49.0
783,127.0,51.0,276.0,38.0
784,119.0,49.0,268.0,47.0
785,116.0,49.0,245.0,43.0
786,140.0,44.0,255.0,48.0
787,122.0,44.0,261.0,38.0
788,109.0,46.0,260.0,30.0
789,120.0,52.0,253.0,40.0
790,109.0,47.0,254.0,42.0
791,128.0,40.0,274.0,33.0
792,105.0,39.0,269.0,30.0
793,137.0,56.0,253.0,28.0
794,103.0,49.0,232.0,41.0
795,124.0,44.0,250.0,36.0
796,117.0,51.0,264.0,39.0
797,120.0,47.0,279.0,32.0
798,106.0,50.0,273.0,38.0
799,122.0,39.0,252.0,23.0
800,122.0,49.0,261.0,34.0
801,116.0,40.0,254.0,38.0
802,135.0,49.0,258.0,43.0
803,139.0,50.0,279.0,28.0
804,133.0,38.0,249.0,25.0
805,102.0,37.0,257.0,42.0
806,126.0,48.0,264.0,34.0
807,117.0,46.0,301.0,23.0
808,86.0,50.0,247.0,37.0
809,116.0,59.0,240.0,30.0
810,111.0,46.0,260.0,26.0
811,120.0,50.0,245.0,35.0
812,116.0,55.0,257.0,38.0
813,111.0,47.0,259.0,35.0
814,116.0,38.0,246.0,33.0
815,129.0,43.0,259.0,40.0
816,123.0,50.0,252.0,36.0
817,101.0,54.0,245.0,29.0
818,105.0,30.0,279.0,31.0
819,112.0,49.0,297.0,45.0
820,121.0,37.0,244.0,39.0
821,106.0,54.0,265.0,31.0
822,116.0,54.0,264.0,34.0
823,105.0,49.0,268.0,19.0
824,116.0,61.0,237.0,36.0
825,95.0,53.0,245.0,37.0
826,108.0,57.0,252.0,32.0
827,95.0,49.0,234.0,30.0
828,106.0,47.0,259.0,26.0
829,137.0,47.0,261.0,28.0
830,102.0,40.0,240.0,36.0
831,113.0,52.0,264.0,45.0
832,128.0,61.0,275.0,41.0
833,100.0,41.0,285.0,49.0
834,115.0,48.0,270.0,35.0
835,103.0,48.0,269.0,24.0
836,111.0,67.0,254.0,27.0
837,116.0,55.0,266.0,29.0
838,105.0,47.0,198.0,32.0
839,122.0,55.0,251.0,28.0
840,96.0,50.0,255.0,31.0
841,98.0,47.0,237.0,29.0
842,100.0,36.0,287.0,32.0
843,102.0,58.0,283.0,43.0
844,112.0,46.0,227.0,34.0
845,95.0,40.0,243.0,30.0
846,95.0,47.0,256.0,30.0
847,103.0,41.0,235.0,28.0
848,96.0,47.0,256.0,33.0
849,100.0,43.0,260.0,26.0
850,95.0,42.0,261.0,26.0
851,98.0,41.0,265.0,27.0
852,115.0,45.0,263.0,32.0
853,118.0,38.0,254.0,29.0
854,101.0,39.0,253.0,27.0
855,111.0,48.0,249.0,34.0
856,107.0,43.0,217.0,38.0
857,109.0,37.0,279.0,36.0
858,116.0,49.0,238.0,30.0
859,99.0,46.0,273.0,32.0
860,104.0,42.0,259.0,26.0
861,104.0,42.0,270.0,32.0
862,117.0,45.0,274.0,31.0
863,103.0,46.0,212.0,32.0
864,96.0,55.0,245.0,36.0
865,113.0,45.0,260.0,32.0
866,100.0,40.0,230.0,30.0
867,101.0,51.0,237.0,23.0
868,98.0,42.0,282.0,24.0
869,89.0,64.0,255.0,29.0
870,106.0,50.0,210.0,38.0
871,92.0,47.0,251.0,29.0
872,86.0,40.0,248.0,24.0
873,93.0,56.0,250.0,28.0
874,108.0,62.0,260.0,39.0
875,107.0,56.0,261.0,35.0
876,109.0,45.0,264.0,27.0
877,92.0,43.0,237.0,35.0
878,117.0,38.0,265.0,33.0
879,110.0,55.0,218.0,34.0
880,104.0,49.0,236.0,22.0
881,88.0,41.0,247.0,27.0
882,101.0,58.0,257.0,25.0
883,106.0,38.0,217.0,29.0
884,107.0,55.0,249.0,29.0
885,89.0,46.0,233.0,28.0
886,97.0,39.0,226.0,30.0
887,95.0,47.0,251.0,28.0
888,97.0,55.0,249.0,26.0
889,92.0,49.0,237.0,30.0
890,104.0,51.0,244.0,33.0
891,102.0,47.0,218.0,23.0
892,107.0,52.0,269.0,31.0
893,115.0,59.0,259.0,23.0
894,99.0,57.0,243.0,35.0
895,96.0,38.0,201.0,32.0
896,87.0,46.0,249.0,25.0
897,98.0,43.0,212.0,36.0
898,93.0,47.0,234.0,31.0
899,92.0,51.0,238.0,46.0
900,107.0,44.0,232.0,20.0
901,116.0,58.0,236.0,20.0
902,104.0,55.0,240.0,22.0
903,102.0,56.0,254.0,34.0
904,101.0,62.0,228.0,31.0
905,102.0,46.0,252.0,30.0
906,120.0,48.0,250.0,38.0
907,100.0,54.0,242.0,30.0
908,113.0,58.0,219.0,24.0
909,101.0,56.0,256.0,31.0
910,92.0,64.0,240.0,25.0
911,109.0,45.0,254.0,24.0
912,113.0,58.0,267.0,24.0
913,87.0,68.0,246.0,20.0
914,96.0,52.0,255.0,15.0
915,81.0,45.0,251.0,33.0
916,104.0,39.0,236.0,28.0
917,90.0,55.0,233.0,25.0
918,92.0,47.0,252.0,34.0
919,104.0,48.0,237.0,21.0
920,85.0,44.0,243.0,23.0
921,116.0,49.0,264.0,24.0
922,91.0,50.0,246.0,25.0
923,101.0,46.0,244.0,23.0
924,106.0,52.0,266.0,29.0
925,76.0,44.0,235.0,32.0
926,82.0,59.0,208.0,17.0
927,89.0,41.0,231.0,32.0
928,81.0,36.0,235.0,30.0
929,100.0,45.0,258.0,31.0
930,101.0,46.0,261.0,29.0
931,95.0,39.0,258.0,26.0
932,67.0,51.0,247.0,21.0
933,115.0,48.0,234.0,30.0
934,94.0,58.0,243.0,27.0
935,110.0,52.0,222.0,32.0
936,100.0,50.0,205.0,31.0
937,106.0,46.0,234.0,28.0
938,87.0,49.0,219.0,28.0
939,97.0,40.0,208.0,28.0
940,93.0,42.0,253.0,24.0
941,84.0,45.0,208.0,18.0
942,98.0,46.0,223.0,24.0
943,96.0,44.0,232.0,18.0
944,104.0,46.0,218.0,27.0
945,109.0,39.0,240.0,38.0
946,100.0,47.0,212.0,17.0
947,95.0,54.0,244.0,26.0
948,105.0,42.0,235.0,26.0
949,94.0,45.0,242.0,20.0
950,99.0,69.0,229.0,21.0
951,106.0,50.0,243.0,30.0
952,105.0,54.0,295.0,26.0
953,77.0,48.0,247.0,18.0
954,101.0,49.0,267.0,26.0
955,100.0,57.0,245.0,23.0
956,96.0,60.0,222.0,33.0
957,92.0,54.0,220.0,27.0
958,109.0,38.0,264.0,23.0
959,91.0,58.0,255.0,27.0
960,106.0,63.0,248.0,28.0
961,71.0,58.0,240.0,19.0
962,96.0,51.0,221.0,27.0
963,93.0,64.0,236.0,22.0
964,93.0,53.0,284.0,25.0
965,105.0,46.0,259.0,26.0
966,103.0,60.0,243.0,30.0
967,109.0,57.0,223.0,26.0
968,95.0,45.0,236.0,33.0
969,109.0,57.0,219.0,29.0
970,87.0,49.0,241.0,19.0
971,96.0,44.0,242.0,22.0
972,103.0,51.0,240.0,27.0
973,99.0,59.0,208.0,23.0
974,105.0,50.0,245.0,23.0
975,97.0,42.0,244.0,27.0
976,86.0,48.0,250.0,24.0
977,84.0,41.0,232.0,20.0
978,87.0,50.0,214.0,27.0
979,65.0,47.0,250.0,17.0
980,96.0,63.0,238.0,30.0
981,102.0,49.0,243.0,35.0
982,98.0,47.0,250.0,23.0
983,97.0,47.0,247.0,30.0
984,100.0,45.0,233.0,25.0
985,88.0,50.0,240.0,36.0
986,98.0,54.0,285.0,23.0
987,85.0,60.0,251.0,28.0
988,87.0,48.0,227.0,21.0
989,98.0,55.0,230.0,29.0
990,108.0,52.0,231.0,27.0
991,96.0,43.0,253.0,17.0
992,106.0,49.0,230.0,23.0
993,110.0,48.0,218.0,25.0
994,107.0,53.0,240.0,22.0
995,91.0,45.0,247.0,32.0
996,101.0,44.0,206.0,27.0
997,75.0,47.0,224.0,25.0
998,95.0,57.0,220.0,17.0
999,93.0,54.0,220.0,28.0
