,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,261.0,143.0,45.0,40.0
764,256.0,147.0,37.0,45.0
765,245.0,118.0,36.0,47.0
766,278.0,138.0,48.0,53.0
767,285.0,133.0,48.0,43.0
768,255.0,136.0,44.0,45.0
769,233.0,146.0,33.0,49.0
770,254.0,132.0,40.0,48.0
771,301.0,156.0,42.0,59.0
772,259.0,160.0,43.0,42.0
773,281.0,148.0,36.0,49.0
774,286.0,132.0,41.0,50.0
775,283.0,123.0,47.0,48.0
776,259.0,137.0,42.0,54.0
777,216.0,117.0,37.0,46.0
778,207.0,135.0,34.0,55.0
779,238.0,135.0,44.0,51.0
780,239.0,133.0,44.0,50.0
781,226.0,127.0,28.0,49.0
782,267.0,135.0,41.0,57.0
783,237.0,129.0,37.0,46.0
784,295.0,113.0,37.0,53.0
785,258.0,123.0,32.0,53.0
786,239.0,118.0,39.0,50.0
787,242.0,132.0,31.0,63.0
788,234.0,123.0,43.0,53.0
789,273.0,122.0,41.0,61.0
790,245.0,140.0,40.0,53.0
791,247.0,119.0,46.0,40.0
792,259.0,129.0,17.0,45.0
793,246.0,121.0,51.0,50.0
794,217.0,137.0,41.0,39.0
795,224.0,145.0,42.0,53.0
796,239.0,122.0,43.0,42.0
797,265.0,136.0,29.0,45.0
798,272.0,124.0,38.0,49.0
799,244.0,136.0,30.0,38.0
800,264.0,125.0,39.0,37.0
801,274.0,128.0,37.0,38.0
802,262.0,129.0,30.0,35.0
803,242.0,133.0,35.0,30.0
804,247.0,136.0,28.0,45.0
805,241.0,124.0,37.0,51.0
806,241.0,112.0,26.0,49.0
807,241.0,130.0,45.0,45.0
808,226.0,126.0,34.0,43.0
809,240.0,129.0,44.0,34.0
810,222.0,122.0,35.0,36.0
811,205.0,96.0,36.0,49.0
812,216.0,119.0,29.0,45.0
813,216.0,109.0,35.0,49.0
814,242.0,118.0,30.0,44.0
815,213.0,123.0,41.0,51.0
816,239.0,130.0,32.0,35.0
817,223.0,117.0,47.0,50.0
818,252.0,119.0,40.0,41.0
819,226.0,142.0,36.0,41.0
820,248.0,112.0,40.0,48.0
821,240.0,135.0,39.0,39.0
822,226.0,119.0,38.0,58.0
823,234.0,126.0,46.0,51.0
824,271.0,117.0,34.0,43.0
825,281.0,125.0,48.0,49.0
826,247.0,123.0,30.0,38.0
827,252.0,121.0,49.0,48.0
828,244.0,113.0,28.0,40.0
829,251.0,135.0,34.0,46.0
830,243.0,121.0,37.0,50.0
831,274.0,134.0,25.0,48.0
832,294.0,129.0,37.0,57.0
833,237.0,141.0,35.0,34.0
834,276.0,115.0,42.0,28.0
835,261.0,127.0,29.0,44.0
836,243.0,129.0,38.0,46.0
837,250.0,138.0,22.0,46.0
838,248.0,109.0,25.0,55.0
839,276.0,133.0,33.0,45.0
840,279.0,128.0,29.0,43.0
841,241.0,108.0,28.0,48.0
842,237.0,107.0,29.0,42.0
843,227.0,109.0,27.0,51.0
844,271.0,130.0,39.0,50.0
845,245.0,134.0,39.0,49.0
846,258.0,102.0,36.0,41.0
847,242.0,103.0,42.0,52.0
848,280.0,112.0,33.0,41.0
849,260.0,124.0,32.0,46.0
850,258.0,102.0,30.0,48.0
851,222.0,124.0,30.0,49.0
852,226.0,104.0,17.0,60.0
853,258.0,112.0,29.0,46.0
854,264.0,98.0,25.0,60.0
855,255.0,114.0,40.0,43.0
856,261.0,129.0,36.0,31.0
857,233.0,109.0,40.0,52.0
858,247.0,100.0,40.0,47.0
859,230.0,124.0,41.0,62.0
860,245.0,109.0,35.0,59.0
861,262.0,120.0,36.0,39.0
862,240.0,105.0,25.0,46.0
863,252.0,134.0,37.0,39.0
864,253.0,126.0,31.0,49.0
865,228.0,105.0,25.0,40.0
866,265.0,113.0,25.0,50.0
867,192.0,109.0,31.0,49.0
868,253.0,106.0,31.0,58.0
869,224.0,119.0,32.0,49.0
870,239.0,112.0,30.0,41.0
871,245.0,104.0,19.0,45.0
872,248.0,104.0,29.0,53.0
873,220.0,105.0,39.0,51.0
874,278.0,106.0,25.0,44.0
875,228.0,122.0,36.0,54.0
876,251.0,129.0,37.0,47.0
877,203.0,97.0,39.0,43.0
878,218.0,110.0,26.0,57.0
879,234.0,107.0,27.0,45.0
880,207.0,101.0,37.0,49.0
881,223.0,89.0,29.0,31.0
882,206.0,118.0,32.0,50.0
883,242.0,144.0,32.0,53.0
884,244.0,130.0,29.0,46.0
885,242.0,123.0,33.0,45.0
886,258.0,106.0,33.0,46.0
887,248.0,104.0,21.0,39.0
888,246.0,95.0,23.0,39.0
889,217.0,117.0,19.0,58.0
890,221.0,114.0,31.0,38.0
891,279.0,135.0,33.0,60.0
892,249.0,128.0,33.0,46.0
893,224.0,114.0,27.0,51.0
894,220.0,100.0,30.0,58.0
895,230.0,112.0,26.0,51.0
896,211.0,115.0,36.0,42.0
897,252.0,127.0,28.0,43.0
898,218.0,112.0,26.0,43.0
899,233.0,122.0,28.0,41.0
900,216.0,110.0,40.0,52.0
901,249.0,100.0,28.0,36.0
902,242.0,103.0,16.0,42.0
903,232.0,117.0,18.0,60.0
904,223.0,111.0,27.0,34.0
905,252.0,112.0,20.0,34.0
906,230.0,111.0,23.0,31.0
907,210.0,99.0,18.0,43.0
908,265.0,97.0,38.0,38.0
909,228.0,106.0,25.0,59.0
910,236.0,100.0,23.0,49.0
911,191.0,110.0,23.0,47.0
912,213.0,119.0,29.0,41.0
913,242.0,99.0,26.0,49.0
914,272.0,106.0,24.0,51.0
915,225.0,121.0,31.0,47.0
916,214.0,110.0,19.0,51.0
917,243.0,118.0,21.0,68.0
918,206.0,129.0,27.0,46.0
919,233.0,113.0,26.0,54.0
920,206.0,99.0,31.0,45.0
921,207.0,112.0,27.0,54.0
922,214.0,113.0,32.0,40.0
923,246.0,116.0,23.0,38.0
924,223.0,123.0,35.0,42.0
925,217.0,99.0,25.0,53.0
926,213.0,111.0,33.0,60.0
927,228.0,108.0,33.0,52.0
928,209.0,101.0,29.0,45.0
929,240.0,100.0,31.0,44.0
930,247.0,116.0,28.0,45.0
931,238.0,127.0,28.0,55.0
932,205.0,101.0,32.0,47.0
933,206.0,120.0,24.0,43.0
934,216.0,113.0,35.0,45.0
935,213.0,104.0,33.0,49.0
936,207.0,106.0,19.0,61.0
937,240.0,118.0,33.0,55.0
938,218.0,115.0,25.0,52.0
939,222.0,112.0,21.0,51.0
940,220.0,111.0,31.0,47.0
941,225.0,108.0,27.0,46.0
942,244.0,100.0,36.0,47.0
943,209.0,127.0,31.0,33.0
944,227.0,90.0,30.0,54.0
945,239.0,126.0,31.0,50.0
946,203.0,113.0,30.0,37.0
947,230.0,127.0,28.0,46.0
948,220.0,111.0,20.0,50.0
949,200.0,101.0,19.0,51.0
950,207.0,115.0,22.0,46.0
951,255.0,133.0,43.0,50.0
952,247.0,101.0,26.0,49.0
953,224.0,124.0,16.0,47.0
954,250.0,121.0,35.0,49.0
955,231.0,116.0,27.0,52.0
956,256.0,113.0,29.0,49.0
957,218.0,112.0,22.0,52.0
958,217.0,128.0,26.0,52.0
959,220.0,124.0,30.0,44.0
960,226.0,116.0,25.0,48.0
961,220.0,120.0,22.0,48.0
962,188.0,122.0,31.0,55.0
963,197.0,121.0,26.0,48.0
964,233.0,113.0,23.0,50.0
965,228.0,101.0,27.0,53.0
966,210.0,112.0,27.0,70.0
967,236.0,123.0,37.0,48.0
968,226.0,114.0,18.0,49.0
969,206.0,105.0,36.0,61.0
970,234.0,127.0,22.0,55.0
971,238.0,115.0,28.0,56.0
972,223.0,125.0,31.0,50.0
973,233.0,105.0,28.0,52.0
974,216.0,111.0,33.0,36.0
975,212.0,109.0,30.0,54.0
976,217.0,100.0,36.0,44.0
977,212.0,110.0,35.0,59.0
978,222.0,105.0,25.0,66.0
979,202.0,113.0,19.0,53.0
980,228.0,122.0,22.0,55.0
981,252.0,121.0,29.0,60.0
982,215.0,117.0,20.0,38.0
983,212.0,133.0,32.0,54.0
984,232.0,123.0,16.0,65.0
985,201.0,114.0,33.0,42.0
986,255.0,137.0,25.0,63.0
987,193.0,122.0,38.0,46.0
988,222.0,115.0,34.0,49.0
989,259.0,139.0,31.0,58.0
990,199.0,122.0,34.0,58.0
991,224.0,95.0,33.0,44.0
992,224.0,116.0,38.0,58.0
993,215.0,116.0,23.0,39.0
994,228.0,139.0,26.0,48.0
995,259.0,110.0,42.0,55.0
996,242.0,123.0,40.0,59.0
997,219.0,117.0,34.0,50.0
998,205.0,112.0,33.0,57.0
999,247.0,104.0,31.0,51.0
