,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,45.0,273.0,115.0,65.0
764,43.0,279.0,129.0,50.0
765,41.0,279.0,131.0,58.0
766,31.0,274.0,121.0,52.0
767,48.0,294.0,113.0,52.0
768,46.0,289.0,124.0,57.0
769,35.0,267.0,138.0,44.0
770,39.0,300.0,139.0,64.0
771,46.0,267.0,117.0,54.0
772,38.0,254.0,141.0,73.0
773,35.0,301.0,138.0,61.0
774,38.0,333.0,129.0,53.0
775,43.0,296.0,129.0,52.0
776,50.0,321.0,120.0,48.0
777,40.0,304.0,130.0,69.0
778,59.0,292.0,136.0,64.0
779,34.0,284.0,131.0,41.0
780,46.0,255.0,139.0,68.0
781,41.0,272.0,133.0,51.0
782,43.0,354.0,147.0,62.0
783,40.0,306.0,147.0,52.0
784,48.0,281.0,122.0,56.0
785,45.0,286.0,125.0,55.0
786,34.0,290.0,144.0,55.0
787,44.0,276.0,142.0,63.0
788,44.0,268.0,110.0,61.0
789,38.0,256.0,140.0,59.0
790,34.0,241.0,144.0,46.0
791,48.0,276.0,122.0,45.0
792,37.0,255.0,128.0,48.0
793,46.0,278.0,142.0,71.0
794,44.0,316.0,136.0,61.0
795,43.0,271.0,160.0,53.0
796,47.0,257.0,131.0,55.0
797,49.0,282.0,134.0,58.0
798,47.0,247.0,105.0,51.0
799,39.0,268.0,108.0,47.0
800,45.0,258.0,101.0,49.0
801,32.0,283.0,110.0,59.0
802,43.0,304.0,114.0,55.0
803,40.0,244.0,120.0,40.0
804,33.0,275.0,103.0,56.0
805,44.0,259.0,104.0,47.0
806,33.0,267.0,115.0,52.0
807,37.0,250.0,124.0,60.0
808,40.0,260.0,120.0,60.0
809,32.0,269.0,138.0,47.0
810,36.0,270.0,135.0,46.0
811,21.0,268.0,113.0,47.0
812,46.0,299.0,136.0,61.0
813,37.0,307.0,133.0,62.0
814,51.0,305.0,132.0,42.0
815,41.0,283.0,119.0,38.0
816,46.0,259.0,122.0,53.0
817,29.0,253.0,117.0,44.0
818,37.0,270.0,109.0,62.0
819,35.0,265.0,125.0,44.0
820,41.0,241.0,133.0,46.0
821,36.0,249.0,105.0,59.0
822,38.0,243.0,116.0,69.0
823,37.0,301.0,138.0,44.0
824,28.0,250.0,119.0,55.0
825,33.0,253.0,103.0,53.0
826,35.0,278.0,120.0,53.0
827,37.0,294.0,110.0,43.0
828,42.0,285.0,105.0,48.0
829,31.0,259.0,108.0,48.0
830,33.0,261.0,125.0,50.0
831,31.0,267.0,121.0,67.0
832,35.0,262.0,106.0,52.0
833,38.0,274.0,103.0,58.0
834,49.0,277.0,116.0,63.0
835,37.0,269.0,104.0,54.0
836,34.0,289.0,123.0,51.0
837,28.0,266.0,120.0,60.0
838,44.0,285.0,110.0,53.0
839,30.0,262.0,110.0,60.0
840,31.0,263.0,132.0,57.0
841,39.0,276.0,117.0,51.0
842,38.0,321.0,115.0,62.0
843,32.0,322.0,106.0,52.0
844,31.0,296.0,109.0,61.0
845,38.0,295.0,114.0,53.0
846,35.0,281.0,116.0,57.0
847,39.0,260.0,110.0,51.0
848,31.0,293.0,123.0,54.0
849,33.0,294.0,107.0,51.0
850,20.0,255.0,111.0,46.0
851,37.0,257.0,134.0,45.0
852,14.0,263.0,94.0,59.0
853,28.0,282.0,120.0,48.0
854,28.0,244.0,106.0,47.0
855,34.0,248.0,123.0,52.0
856,27.0,257.0,105.0,58.0
857,27.0,278.0,105.0,46.0
858,27.0,241.0,129.0,53.0
859,34.0,280.0,126.0,52.0
860,36.0,237.0,124.0,50.0
861,45.0,255.0,100.0,56.0
862,29.0,262.0,123.0,51.0
863,23.0,215.0,115.0,47.0
864,37.0,278.0,109.0,48.0
865,36.0,253.0,114.0,54.0
866,36.0,219.0,125.0,58.0
867,30.0,205.0,122.0,53.0
868,28.0,239.0,131.0,50.0
869,29.0,237.0,100.0,42.0
870,21.0,228.0,93.0,60.0
871,36.0,249.0,114.0,58.0
872,38.0,253.0,95.0,54.0
873,31.0,237.0,93.0,50.0
874,27.0,261.0,103.0,45.0
875,27.0,207.0,83.0,51.0
876,32.0,247.0,96.0,56.0
877,27.0,228.0,86.0,36.0
878,34.0,279.0,91.0,49.0
879,27.0,276.0,106.0,43.0
880,38.0,240.0,108.0,54.0
881,24.0,251.0,100.0,45.0
882,31.0,265.0,113.0,49.0
883,21.0,304.0,120.0,38.0
884,27.0,234.0,107.0,45.0
885,29.0,248.0,109.0,47.0
886,34.0,242.0,118.0,41.0
887,37.0,234.0,98.0,44.0
888,29.0,233.0,103.0,41.0
889,23.0,243.0,96.0,54.0
890,29.0,218.0,94.0,36.0
891,29.0,239.0,93.0,56.0
892,25.0,242.0,100.0,60.0
893,30.0,238.0,115.0,43.0
894,28.0,268.0,116.0,26.0
895,28.0,237.0,97.0,47.0
896,30.0,254.0,99.0,52.0
897,35.0,262.0,102.0,43.0
898,33.0,248.0,102.0,57.0
899,25.0,245.0,95.0,48.0
900,28.0,250.0,99.0,51.0
901,20.0,242.0,97.0,46.0
902,30.0,265.0,117.0,44.0
903,33.0,281.0,94.0,58.0
904,30.0,234.0,115.0,55.0
905,31.0,248.0,108.0,43.0
906,33.0,247.0,96.0,55.0
907,35.0,259.0,111.0,41.0
908,26.0,224.0,109.0,43.0
909,25.0,227.0,118.0,35.0
910,32.0,241.0,119.0,53.0
911,34.0,262.0,103.0,52.0
912,33.0,259.0,103.0,42.0
913,25.0,212.0,109.0,56.0
914,27.0,250.0,113.0,61.0
915,36.0,260.0,113.0,55.0
916,28.0,281.0,147.0,59.0
917,41.0,249.0,144.0,48.0
918,27.0,290.0,108.0,44.0
919,26.0,200.0,102.0,54.0
920,21.0,236.0,118.0,57.0
921,25.0,266.0,100.0,49.0
922,30.0,229.0,118.0,34.0
923,24.0,241.0,103.0,59.0
924,31.0,230.0,111.0,45.0
925,24.0,237.0,88.0,37.0
926,29.0,250.0,100.0,57.0
927,33.0,220.0,99.0,53.0
928,26.0,218.0,78.0,49.0
929,25.0,241.0,111.0,45.0
930,25.0,241.0,92.0,49.0
931,27.0,243.0,90.0,52.0
932,21.0,276.0,118.0,41.0
933,34.0,253.0,138.0,46.0
934,35.0,238.0,106.0,55.0
935,32.0,246.0,117.0,59.0
936,26.0,264.0,94.0,39.0
937,28.0,256.0,100.0,57.0
938,29.0,232.0,91.0,48.0
939,19.0,216.0,116.0,45.0
940,29.0,217.0,91.0,49.0
941,37.0,234.0,110.0,60.0
942,24.0,235.0,102.0,65.0
943,24.0,235.0,104.0,61.0
944,24.0,236.0,85.0,41.0
945,22.0,226.0,103.0,61.0
946,36.0,235.0,96.0,50.0
947,29.0,241.0,113.0,55.0
948,19.0,226.0,108.0,49.0
949,26.0,224.0,100.0,56.0
950,27.0,250.0,103.0,62.0
951,18.0,276.0,101.0,53.0
952,28.0,254.0,111.0,53.0
953,23.0,243.0,98.0,52.0
954,30.0,249.0,123.0,49.0
955,25.0,214.0,106.0,59.0
956,27.0,243.0,136.0,42.0
957,31.0,236.0,121.0,57.0
958,26.0,242.0,116.0,48.0
959,27.0,214.0,95.0,58.0
960,27.0,241.0,106.0,50.0
961,39.0,246.0,102.0,52.0
962,27.0,266.0,99.0,57.0
963,22.0,250.0,94.0,53.0
964,34.0,275.0,103.0,64.0
965,35.0,253.0,79.0,56.0
966,32.0,255.0,117.0,61.0
967,22.0,253.0,111.0,46.0
968,20.0,270.0,88.0,56.0
969,26.0,276.0,88.0,48.0
970,31.0,281.0,96.0,44.0
971,21.0,249.0,92.0,63.0
972,28.0,248.0,84.0,59.0
973,27.0,251.0,110.0,60.0
974,20.0,244.0,91.0,53.0
975,26.0,231.0,125.0,63.0
976,34.0,258.0,110.0,54.0
977,37.0,275.0,118.0,52.0
978,27.0,246.0,115.0,48.0
979,29.0,271.0,101.0,46.0
980,35.0,246.0,89.0,62.0
981,31.0,252.0,99.0,50.0
982,18.0,274.0,115.0,58.0
983,27.0,218.0,94.0,50.0
984,40.0,278.0,96.0,49.0
985,30.0,222.0,96.0,49.0
986,24.0,249.0,110.0,57.0
987,24.0,262.0,97.0,73.0
988,20.0,255.0,94.0,49.0
989,33.0,227.0,103.0,52.0
990,37.0,262.0,110.0,47.0
991,28.0,256.0,112.0,52.0
992,36.0,241.0,101.0,44.0
993,30.0,237.0,103.0,61.0
994,26.0,224.0,95.0,57.0
995,35.0,230.0,108.0,42.0
996,36.0,239.0,107.0,49.0
997,19.0,229.0,102.0,55.0
998,22.0,241.0,97.0,46.0
999,29.0,244.0,117.0,55.0
