,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,63.0,273.0,39.0,135.0
764,62.0,274.0,46.0,140.0
765,45.0,260.0,34.0,122.0
766,52.0,266.0,36.0,132.0
767,52.0,229.0,51.0,131.0
768,56.0,290.0,41.0,145.0
769,45.0,268.0,43.0,128.0
770,64.0,279.0,46.0,116.0
771,47.0,266.0,42.0,158.0
772,45.0,335.0,36.0,138.0
773,51.0,296.0,34.0,161.0
774,44.0,306.0,42.0,157.0
775,44.0,282.0,45.0,122.0
776,47.0,304.0,41.0,145.0
777,62.0,287.0,49.0,134.0
778,53.0,280.0,35.0,144.0
779,45.0,280.0,37.0,152.0
780,60.0,269.0,39.0,126.0
781,47.0,262.0,47.0,117.0
782,54.0,250.0,51.0,154.0
783,56.0,272.0,41.0,123.0
784,44.0,294.0,52.0,144.0
785,48.0,265.0,46.0,141.0
786,52.0,244.0,52.0,139.0
787,43.0,288.0,41.0,124.0
788,51.0,260.0,41.0,132.0
789,60.0,258.0,47.0,136.0
790,66.0,252.0,54.0,140.0
791,75.0,239.0,39.0,140.0
792,52.0,271.0,39.0,143.0
793,41.0,242.0,48.0,110.0
794,52.0,321.0,41.0,115.0
795,38.0,291.0,41.0,129.0
796,58.0,256.0,41.0,130.0
797,42.0,252.0,41.0,122.0
798,57.0,292.0,31.0,116.0
799,54.0,233.0,39.0,124.0
800,49.0,266.0,32.0,126.0
801,65.0,270.0,38.0,120.0
802,57.0,299.0,32.0,129.0
803,45.0,259.0,36.0,128.0
804,59.0,285.0,29.0,155.0
805,61.0,264.0,32.0,107.0
806,63.0,253.0,33.0,134.0
807,45.0,280.0,37.0,137.0
808,42.0,246.0,29.0,122.0
809,47.0,246.0,33.0,122.0
810,58.0,291.0,37.0,127.0
811,45.0,255.0,31.0,114.0
812,56.0,275.0,33.0,111.0
813,62.0,267.0,28.0,120.0
814,46.0,240.0,38.0,120.0
815,45.0,251.0,30.0,115.0
816,52.0,255.0,40.0,138.0
817,63.0,250.0,32.0,121.0
818,70.0,252.0,42.0,107.0
819,43.0,271.0,37.0,112.0
820,55.0,277.0,47.0,108.0
821,51.0,240.0,39.0,103.0
822,40.0,267.0,50.0,115.0
823,54.0,275.0,28.0,126.0
824,46.0,264.0,38.0,134.0
825,51.0,270.0,28.0,136.0
826,61.0,287.0,43.0,113.0
827,57.0,270.0,35.0,125.0
828,66.0,256.0,29.0,132.0
829,62.0,281.0,33.0,128.0
830,49.0,257.0,50.0,107.0
831,50.0,269.0,40.0,119.0
832,44.0,252.0,37.0,142.0
833,52.0,262.0,40.0,117.0
834,50.0,295.0,33.0,146.0
835,54.0,272.0,39.0,114.0
836,42.0,278.0,37.0,130.0
837,37.0,303.0,42.0,120.0
838,45.0,242.0,31.0,123.0
839,47.0,223.0,30.0,104.0
840,65.0,257.0,47.0,105.0
841,65.0,273.0,40.0,100.0
842,58.0,244.0,34.0,113.0
843,56.0,270.0,23.0,111.0
844,45.0,271.0,34.0,106.0
845,40.0,288.0,30.0,130.0
846,66.0,288.0,27.0,111.0
847,56.0,300.0,37.0,115.0
848,56.0,264.0,30.0,108.0
849,62.0,272.0,29.0,128.0
850,52.0,234.0,40.0,113.0
851,75.0,267.0,27.0,98.0
852,51.0,270.0,23.0,105.0
853,55.0,265.0,32.0,113.0
854,46.0,285.0,36.0,120.0
855,51.0,233.0,23.0,117.0
856,54.0,248.0,25.0,98.0
857,39.0,257.0,25.0,105.0
858,63.0,270.0,28.0,136.0
859,48.0,254.0,36.0,116.0
860,49.0,261.0,25.0,121.0
861,60.0,252.0,27.0,122.0
862,33.0,227.0,32.0,96.0
863,45.0,257.0,25.0,111.0
864,44.0,289.0,34.0,116.0
865,63.0,281.0,34.0,126.0
866,39.0,238.0,27.0,102.0
867,46.0,250.0,36.0,126.0
868,54.0,267.0,26.0,98.0
869,44.0,253.0,37.0,108.0
870,54.0,264.0,33.0,108.0
871,50.0,260.0,29.0,116.0
872,58.0,243.0,28.0,137.0
873,56.0,259.0,35.0,109.0
874,56.0,247.0,26.0,101.0
875,54.0,221.0,29.0,111.0
876,52.0,245.0,35.0,112.0
877,34.0,233.0,29.0,102.0
878,49.0,254.0,31.0,109.0
879,59.0,233.0,27.0,96.0
880,44.0,251.0,28.0,97.0
881,57.0,248.0,27.0,97.0
882,44.0,261.0,30.0,122.0
883,45.0,208.0,25.0,119.0
884,66.0,248.0,27.0,103.0
885,50.0,230.0,28.0,112.0
886,41.0,253.0,27.0,115.0
887,46.0,239.0,27.0,91.0
888,60.0,258.0,30.0,113.0
889,54.0,226.0,34.0,104.0
890,48.0,226.0,33.0,106.0
891,40.0,262.0,35.0,103.0
892,50.0,227.0,24.0,115.0
893,51.0,204.0,24.0,103.0
894,52.0,300.0,21.0,117.0
895,41.0,248.0,33.0,111.0
896,51.0,258.0,35.0,105.0
897,37.0,259.0,22.0,113.0
898,51.0,208.0,37.0,101.0
899,48.0,249.0,30.0,98.0
900,37.0,242.0,38.0,92.0
901,54.0,214.0,33.0,91.0
902,51.0,233.0,35.0,94.0
903,51.0,243.0,27.0,102.0
904,53.0,235.0,23.0,105.0
905,44.0,241.0,29.0,111.0
906,56.0,224.0,26.0,103.0
907,53.0,236.0,31.0,103.0
908,52.0,253.0,24.0,106.0
909,58.0,249.0,38.0,109.0
910,51.0,245.0,24.0,129.0
911,40.0,207.0,29.0,122.0
912,41.0,230.0,39.0,103.0
913,61.0,232.0,30.0,108.0
914,56.0,221.0,23.0,88.0
915,59.0,222.0,27.0,104.0
916,47.0,221.0,25.0,116.0
917,50.0,238.0,33.0,81.0
918,48.0,227.0,43.0,99.0
919,55.0,230.0,22.0,93.0
920,50.0,243.0,30.0,99.0
921,54.0,239.0,22.0,115.0
922,58.0,246.0,29.0,109.0
923,46.0,237.0,33.0,110.0
924,57.0,232.0,21.0,121.0
925,42.0,251.0,38.0,120.0
926,51.0,219.0,33.0,121.0
927,59.0,246.0,24.0,107.0
928,42.0,232.0,30.0,98.0
929,52.0,250.0,20.0,127.0
930,34.0,243.0,17.0,97.0
931,41.0,228.0,31.0,100.0
932,51.0,249.0,30.0,105.0
933,39.0,218.0,27.0,109.0
934,42.0,247.0,27.0,119.0
935,44.0,233.0,29.0,91.0
936,37.0,215.0,17.0,121.0
937,33.0,201.0,18.0,97.0
938,38.0,234.0,24.0,77.0
939,35.0,243.0,29.0,100.0
940,50.0,246.0,21.0,103.0
941,40.0,244.0,27.0,101.0
942,54.0,215.0,23.0,94.0
943,59.0,232.0,31.0,92.0
944,56.0,208.0,32.0,117.0
945,36.0,241.0,18.0,103.0
946,46.0,230.0,28.0,96.0
947,51.0,221.0,24.0,95.0
948,41.0,217.0,27.0,106.0
949,48.0,248.0,27.0,103.0
950,44.0,244.0,34.0,93.0
951,52.0,224.0,19.0,85.0
952,45.0,210.0,25.0,111.0
953,48.0,222.0,24.0,107.0
954,60.0,281.0,27.0,101.0
955,42.0,300.0,28.0,87.0
956,48.0,240.0,22.0,106.0
957,55.0,272.0,28.0,90.0
958,52.0,268.0,27.0,101.0
959,56.0,253.0,22.0,99.0
960,54.0,239.0,36.0,89.0
961,48.0,223.0,41.0,91.0
962,57.0,250.0,33.0,96.0
963,55.0,196.0,26.0,106.0
964,33.0,219.0,27.0,100.0
965,57.0,237.0,32.0,98.0
966,69.0,231.0,40.0,100.0
967,56.0,228.0,35.0,94.0
968,51.0,226.0,23.0,107.0
969,46.0,220.0,37.0,103.0
970,34.0,242.0,27.0,105.0
971,42.0,225.0,26.0,98.0
972,48.0,239.0,28.0,98.0
973,44.0,234.0,30.0,95.0
974,67.0,230.0,27.0,79.0
975,60.0,229.0,23.0,110.0
976,58.0,237.0,31.0,104.0
977,64.0,253.0,29.0,85.0
978,58.0,261.0,27.0,122.0
979,52.0,240.0,29.0,110.0
980,52.0,232.0,27.0,115.0
981,55.0,221.0,22.0,91.0
982,70.0,244.0,29.0,97.0
983,50.0,226.0,32.0,113.0
984,55.0,246.0,31.0,98.0
985,58.0,250.0,30.0,123.0
986,56.0,248.0,35.0,113.0
987,55.0,242.0,20.0,111.0
988,48.0,249.0,21.0,92.0
989,55.0,267.0,31.0,114.0
990,51.0,212.0,23.0,93.0
991,63.0,219.0,22.0,107.0
992,49.0,242.0,20.0,106.0
993,48.0,220.0,30.0,99.0
994,58.0,214.0,31.0,103.0
995,35.0,238.0,23.0,95.0
996,45.0,236.0,32.0,114.0
997,46.0,234.0,31.0,111.0
998,60.0,228.0,38.0,104.0
999,51.0,254.0,29.0,112.0
