,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,43.0,117.0,240.0,48.0
764,34.0,121.0,297.0,73.0
765,42.0,125.0,306.0,54.0
766,33.0,112.0,260.0,50.0
767,42.0,114.0,293.0,58.0
768,57.0,108.0,280.0,52.0
769,36.0,117.0,303.0,53.0
770,37.0,123.0,272.0,45.0
771,49.0,110.0,313.0,55.0
772,40.0,125.0,304.0,54.0
773,39.0,123.0,313.0,49.0
774,39.0,134.0,330.0,35.0
775,39.0,134.0,307.0,44.0
776,46.0,123.0,290.0,55.0
777,36.0,136.0,296.0,56.0
778,43.0,121.0,299.0,53.0
779,40.0,145.0,342.0,48.0
780,42.0,135.0,296.0,61.0
781,37.0,142.0,350.0,58.0
782,43.0,133.0,309.0,54.0
783,35.0,142.0,317.0,51.0
784,45.0,145.0,315.0,50.0
785,34.0,144.0,288.0,59.0
786,42.0,128.0,281.0,66.0
787,48.0,111.0,259.0,45.0
788,37.0,116.0,251.0,44.0
789,30.0,116.0,234.0,52.0
790,34.0,120.0,274.0,51.0
791,36.0,119.0,241.0,57.0
792,41.0,102.0,235.0,37.0
793,31.0,140.0,274.0,46.0
794,39.0,133.0,263.0,55.0
795,50.0,131.0,283.0,49.0
796,38.0,114.0,284.0,50.0
797,32.0,126.0,251.0,42.0
798,33.0,124.0,263.0,50.0
799,38.0,128.0,257.0,59.0
800,38.0,112.0,296.0,46.0
801,49.0,138.0,316.0,53.0
802,36.0,94.0,280.0,51.0
803,35.0,111.0,263.0,34.0
804,32.0,127.0,253.0,51.0
805,44.0,115.0,279.0,44.0
806,40.0,129.0,262.0,44.0
807,33.0,135.0,267.0,53.0
808,33.0,104.0,279.0,59.0
809,33.0,115.0,292.0,50.0
810,43.0,107.0,279.0,42.0
811,39.0,120.0,279.0,57.0
812,35.0,116.0,258.0,47.0
813,38.0,119.0,246.0,66.0
814,37.0,116.0,286.0,52.0
815,32.0,101.0,248.0,39.0
816,34.0,116.0,267.0,46.0
817,42.0,105.0,262.0,55.0
818,35.0,121.0,268.0,45.0
819,41.0,106.0,232.0,49.0
820,34.0,104.0,245.0,43.0
821,32.0,101.0,245.0,60.0
822,28.0,119.0,228.0,47.0
823,37.0,117.0,259.0,59.0
824,44.0,133.0,268.0,53.0
825,33.0,119.0,266.0,50.0
826,23.0,106.0,229.0,55.0
827,34.0,124.0,257.0,52.0
828,42.0,120.0,298.0,42.0
829,30.0,116.0,217.0,53.0
830,50.0,112.0,240.0,49.0
831,41.0,104.0,271.0,60.0
832,32.0,110.0,264.0,36.0
833,25.0,107.0,265.0,56.0
834,28.0,111.0,266.0,51.0
835,22.0,112.0,259.0,40.0
836,43.0,100.0,230.0,64.0
837,33.0,136.0,255.0,52.0
838,30.0,105.0,243.0,53.0
839,31.0,115.0,247.0,36.0
840,22.0,91.0,269.0,56.0
841,37.0,101.0,313.0,50.0
842,31.0,103.0,284.0,49.0
843,31.0,128.0,299.0,53.0
844,41.0,102.0,265.0,38.0
845,32.0,101.0,289.0,45.0
846,28.0,109.0,264.0,47.0
847,31.0,94.0,237.0,62.0
848,21.0,113.0,256.0,34.0
849,33.0,102.0,267.0,59.0
850,29.0,90.0,216.0,64.0
851,36.0,124.0,249.0,49.0
852,45.0,93.0,253.0,45.0
853,29.0,115.0,269.0,38.0
854,41.0,115.0,260.0,52.0
855,29.0,87.0,247.0,48.0
856,31.0,122.0,278.0,41.0
857,24.0,136.0,282.0,47.0
858,42.0,121.0,266.0,46.0
859,40.0,107.0,224.0,46.0
860,44.0,112.0,240.0,46.0
861,21.0,101.0,232.0,51.0
862,32.0,106.0,236.0,54.0
863,34.0,112.0,222.0,43.0
864,40.0,101.0,248.0,50.0
865,31.0,103.0,225.0,47.0
866,34.0,135.0,245.0,48.0
867,26.0,126.0,243.0,56.0
868,33.0,103.0,280.0,42.0
869,29.0,113.0,213.0,67.0
870,25.0,101.0,221.0,48.0
871,22.0,98.0,254.0,40.0
872,27.0,113.0,269.0,52.0
873,29.0,95.0,229.0,50.0
874,24.0,104.0,230.0,42.0
875,28.0,112.0,232.0,44.0
876,40.0,99.0,210.0,49.0
877,27.0,96.0,252.0,48.0
878,31.0,111.0,228.0,46.0
879,27.0,101.0,238.0,38.0
880,42.0,107.0,234.0,37.0
881,29.0,89.0,220.0,52.0
882,31.0,98.0,238.0,51.0
883,36.0,105.0,263.0,44.0
884,29.0,90.0,244.0,45.0
885,28.0,99.0,246.0,55.0
886,28.0,123.0,227.0,42.0
887,26.0,88.0,227.0,53.0
888,23.0,98.0,207.0,56.0
889,40.0,93.0,247.0,39.0
890,30.0,107.0,262.0,53.0
891,33.0,83.0,218.0,56.0
892,37.0,83.0,232.0,69.0
893,23.0,96.0,254.0,56.0
894,27.0,105.0,255.0,57.0
895,25.0,94.0,241.0,44.0
896,34.0,88.0,254.0,44.0
897,17.0,108.0,264.0,34.0
898,33.0,97.0,261.0,62.0
899,37.0,124.0,236.0,40.0
900,31.0,117.0,220.0,51.0
901,26.0,94.0,277.0,52.0
902,28.0,93.0,263.0,58.0
903,31.0,88.0,270.0,49.0
904,31.0,93.0,263.0,59.0
905,25.0,99.0,233.0,40.0
906,36.0,120.0,256.0,36.0
907,26.0,88.0,260.0,50.0
908,29.0,78.0,230.0,64.0
909,24.0,104.0,253.0,49.0
910,28.0,101.0,244.0,53.0
911,23.0,96.0,248.0,60.0
912,24.0,85.0,260.0,43.0
913,21.0,90.0,237.0,63.0
914,34.0,116.0,213.0,46.0
915,19.0,123.0,257.0,48.0
916,30.0,87.0,243.0,47.0
917,20.0,108.0,216.0,50.0
918,26.0,93.0,240.0,35.0
919,32.0,92.0,229.0,46.0
920,35.0,92.0,219.0,46.0
921,29.0,104.0,250.0,53.0
922,34.0,113.0,213.0,43.0
923,30.0,109.0,248.0,62.0
924,20.0,96.0,254.0,56.0
925,27.0,90.0,229.0,45.0
926,21.0,82.0,263.0,37.0
927,20.0,98.0,237.0,53.0
928,21.0,86.0,213.0,40.0
929,26.0,102.0,235.0,57.0
930,26.0,93.0,217.0,41.0
931,30.0,87.0,253.0,63.0
932,24.0,98.0,245.0,56.0
933,23.0,111.0,235.0,43.0
934,30.0,78.0,206.0,42.0
935,40.0,83.0,235.0,51.0
936,29.0,97.0,246.0,53.0
937,22.0,98.0,246.0,47.0
938,28.0,93.0,205.0,36.0
939,23.0,96.0,208.0,44.0
940,25.0,104.0,207.0,49.0
941,23.0,96.0,232.0,44.0
942,22.0,90.0,259.0,51.0
943,32.0,95.0,246.0,52.0
944,18.0,89.0,219.0,40.0
945,30.0,91.0,222.0,56.0
946,28.0,87.0,219.0,42.0
947,21.0,87.0,225.0,56.0
948,32.0,110.0,215.0,46.0
949,23.0,80.0,229.0,53.0
950,31.0,92.0,215.0,46.0
951,25.0,91.0,232.0,50.0
952,17.0,87.0,238.0,43.0
953,30.0,88.0,208.0,50.0
954,26.0,101.0,249.0,48.0
955,25.0,93.0,223.0,56.0
956,22.0,95.0,214.0,49.0
957,25.0,98.0,182.0,35.0
958,21.0,89.0,226.0,50.0
959,30.0,101.0,228.0,45.0
960,31.0,98.0,233.0,55.0
961,22.0,106.0,279.0,54.0
962,31.0,97.0,238.0,51.0
963,24.0,104.0,234.0,41.0
964,21.0,94.0,244.0,37.0
965,30.0,90.0,274.0,37.0
966,30.0,104.0,233.0,44.0
967,21.0,87.0,215.0,39.0
968,30.0,95.0,232.0,43.0
969,22.0,80.0,234.0,41.0
970,25.0,76.0,205.0,49.0
971,25.0,90.0,242.0,53.0
972,22.0,78.0,235.0,44.0
973,20.0,80.0,236.0,40.0
974,34.0,95.0,232.0,49.0
975,25.0,99.0,222.0,53.0
976,29.0,102.0,236.0,47.0
977,23.0,90.0,237.0,49.0
978,21.0,96.0,245.0,59.0
979,20.0,97.0,231.0,58.0
980,31.0,101.0,230.0,45.0
981,27.0,77.0,246.0,50.0
982,26.0,105.0,209.0,38.0
983,26.0,85.0,217.0,44.0
984,19.0,105.0,237.0,52.0
985,19.0,97.0,235.0,55.0
986,27.0,94.0,258.0,55.0
987,32.0,111.0,231.0,51.0
988,25.0,92.0,257.0,49.0
989,30.0,95.0,270.0,58.0
990,28.0,112.0,291.0,43.0
991,25.0,96.0,305.0,56.0
992,25.0,82.0,284.0,62.0
993,28.0,93.0,275.0,55.0
994,30.0,104.0,251.0,45.0
995,21.0,90.0,235.0,49.0
996,20.0,86.0,225.0,56.0
997,25.0,97.0,240.0,44.0
998,30.0,105.0,250.0,40.0
999,21.0,115.0,245.0,59.0
