,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,295.0,31.0,61.0,136.0
764,278.0,44.0,42.0,109.0
765,263.0,41.0,57.0,127.0
766,294.0,45.0,48.0,121.0
767,306.0,37.0,40.0,113.0
768,306.0,30.0,66.0,132.0
769,312.0,43.0,45.0,163.0
770,285.0,38.0,43.0,156.0
771,296.0,52.0,67.0,124.0
772,317.0,57.0,58.0,160.0
773,313.0,32.0,51.0,135.0
774,286.0,40.0,46.0,134.0
775,317.0,31.0,57.0,122.0
776,261.0,39.0,32.0,125.0
777,308.0,51.0,54.0,97.0
778,276.0,38.0,60.0,121.0
779,278.0,53.0,52.0,129.0
780,264.0,40.0,49.0,143.0
781,256.0,39.0,47.0,114.0
782,268.0,33.0,62.0,126.0
783,284.0,50.0,38.0,120.0
784,247.0,47.0,58.0,128.0
785,229.0,31.0,58.0,113.0
786,241.0,37.0,54.0,117.0
787,261.0,38.0,54.0,127.0
788,302.0,45.0,49.0,135.0
789,273.0,40.0,53.0,119.0
790,288.0,34.0,50.0,130.0
791,292.0,39.0,49.0,121.0
792,268.0,43.0,35.0,111.0
793,275.0,51.0,51.0,119.0
794,270.0,35.0,48.0,140.0
795,292.0,37.0,57.0,123.0
796,265.0,38.0,34.0,109.0
797,282.0,48.0,35.0,122.0
798,286.0,30.0,48.0,116.0
799,250.0,51.0,47.0,97.0
800,284.0,42.0,65.0,116.0
801,245.0,46.0,58.0,108.0
802,256.0,38.0,50.0,121.0
803,242.0,46.0,53.0,103.0
804,271.0,30.0,49.0,108.0
805,274.0,34.0,44.0,110.0
806,260.0,35.0,57.0,102.0
807,235.0,37.0,56.0,107.0
808,241.0,35.0,44.0,123.0
809,263.0,26.0,59.0,108.0
810,269.0,35.0,47.0,122.0
811,249.0,35.0,53.0,115.0
812,270.0,26.0,53.0,102.0
813,233.0,33.0,48.0,108.0
814,261.0,41.0,44.0,110.0
815,291.0,33.0,43.0,101.0
816,262.0,49.0,56.0,108.0
817,251.0,39.0,45.0,102.0
818,259.0,37.0,42.0,117.0
819,279.0,41.0,52.0,130.0
820,244.0,36.0,34.0,124.0
821,273.0,34.0,46.0,106.0
822,258.0,34.0,45.0,102.0
823,274.0,33.0,42.0,103.0
824,245.0,30.0,59.0,111.0
825,267.0,38.0,54.0,124.0
826,250.0,32.0,36.0,116.0
827,257.0,23.0,41.0,122.0
828,268.0,38.0,61.0,116.0
829,273.0,34.0,43.0,137.0
830,232.0,41.0,47.0,114.0
831,248.0,27.0,52.0,133.0
832,304.0,35.0,44.0,132.0
833,278.0,42.0,49.0,113.0
834,259.0,29.0,47.0,109.0
835,258.0,31.0,40.0,119.0
836,261.0,38.0,39.0,105.0
837,254.0,26.0,43.0,100.0
838,234.0,34.0,43.0,125.0
839,246.0,36.0,33.0,100.0
840,227.0,36.0,47.0,112.0
841,275.0,35.0,43.0,120.0
842,237.0,27.0,44.0,116.0
843,272.0,40.0,44.0,122.0
844,244.0,27.0,37.0,120.0
845,265.0,39.0,47.0,89.0
846,258.0,29.0,38.0,102.0
847,263.0,33.0,51.0,121.0
848,254.0,41.0,48.0,118.0
849,211.0,27.0,43.0,108.0
850,258.0,27.0,56.0,116.0
851,260.0,24.0,50.0,110.0
852,241.0,41.0,54.0,102.0
853,243.0,42.0,43.0,104.0
854,252.0,36.0,47.0,95.0
855,316.0,36.0,43.0,103.0
856,387.0,27.0,47.0,100.0
857,413.0,45.0,46.0,107.0
858,375.0,33.0,47.0,127.0
859,360.0,30.0,61.0,97.0
860,356.0,31.0,29.0,91.0
861,342.0,32.0,59.0,122.0
862,338.0,40.0,46.0,118.0
863,267.0,35.0,51.0,106.0
864,261.0,33.0,55.0,119.0
865,310.0,29.0,52.0,105.0
866,267.0,24.0,54.0,110.0
867,261.0,32.0,47.0,118.0
868,279.0,33.0,67.0,121.0
869,262.0,30.0,61.0,107.0
870,249.0,37.0,58.0,103.0
871,260.0,33.0,47.0,99.0
872,249.0,32.0,49.0,118.0
873,239.0,38.0,59.0,108.0
874,249.0,35.0,64.0,97.0
875,266.0,32.0,48.0,83.0
876,246.0,35.0,58.0,102.0
877,244.0,23.0,43.0,100.0
878,214.0,32.0,54.0,100.0
879,237.0,29.0,43.0,99.0
880,266.0,43.0,87.0,110.0
881,283.0,33.0,57.0,100.0
882,240.0,36.0,63.0,112.0
883,239.0,27.0,54.0,101.0
884,213.0,32.0,49.0,84.0
885,257.0,27.0,60.0,106.0
886,269.0,30.0,58.0,97.0
887,276.0,32.0,78.0,119.0
888,241.0,45.0,59.0,110.0
889,279.0,27.0,70.0,109.0
890,242.0,29.0,52.0,114.0
891,301.0,34.0,46.0,99.0
892,312.0,19.0,56.0,99.0
893,265.0,24.0,54.0,87.0
894,316.0,33.0,53.0,113.0
895,353.0,34.0,65.0,107.0
896,276.0,35.0,53.0,104.0
897,310.0,38.0,59.0,99.0
898,286.0,37.0,63.0,111.0
899,264.0,28.0,57.0,95.0
900,277.0,28.0,61.0,89.0
901,298.0,27.0,60.0,115.0
902,260.0,31.0,45.0,100.0
903,268.0,37.0,50.0,105.0
904,295.0,34.0,60.0,98.0
905,294.0,44.0,63.0,101.0
906,283.0,36.0,53.0,101.0
907,241.0,27.0,65.0,97.0
908,258.0,36.0,49.0,80.0
909,248.0,27.0,47.0,88.0
910,258.0,26.0,69.0,124.0
911,302.0,34.0,69.0,98.0
912,372.0,33.0,82.0,112.0
913,323.0,25.0,63.0,109.0
914,263.0,31.0,58.0,111.0
915,264.0,29.0,64.0,117.0
916,257.0,38.0,59.0,110.0
917,267.0,31.0,57.0,100.0
918,270.0,27.0,59.0,121.0
919,283.0,27.0,52.0,103.0
920,257.0,27.0,61.0,99.0
921,292.0,34.0,56.0,104.0
922,284.0,33.0,51.0,102.0
923,282.0,38.0,67.0,100.0
924,251.0,21.0,59.0,89.0
925,228.0,26.0,57.0,102.0
926,256.0,31.0,52.0,93.0
927,264.0,32.0,46.0,110.0
928,248.0,31.0,53.0,92.0
929,255.0,40.0,63.0,96.0
930,246.0,29.0,58.0,91.0
931,287.0,43.0,51.0,86.0
932,270.0,29.0,74.0,107.0
933,267.0,25.0,69.0,113.0
934,269.0,27.0,71.0,104.0
935,240.0,34.0,61.0,92.0
936,258.0,32.0,54.0,96.0
937,261.0,20.0,66.0,121.0
938,202.0,32.0,61.0,95.0
939,233.0,21.0,62.0,93.0
940,265.0,34.0,64.0,100.0
941,280.0,29.0,85.0,103.0
942,281.0,34.0,58.0,93.0
943,265.0,28.0,74.0,95.0
944,273.0,34.0,77.0,129.0
945,267.0,20.0,65.0,130.0
946,234.0,31.0,63.0,84.0
947,254.0,30.0,58.0,100.0
948,253.0,24.0,58.0,111.0
949,215.0,35.0,55.0,77.0
950,222.0,29.0,55.0,98.0
951,246.0,32.0,56.0,108.0
952,247.0,34.0,50.0,105.0
953,247.0,23.0,49.0,96.0
954,257.0,28.0,53.0,96.0
955,247.0,30.0,65.0,103.0
956,251.0,32.0,54.0,88.0
957,277.0,29.0,50.0,92.0
958,241.0,21.0,67.0,94.0
959,251.0,31.0,51.0,100.0
960,243.0,22.0,68.0,104.0
961,234.0,33.0,55.0,115.0
962,251.0,30.0,58.0,96.0
963,212.0,35.0,52.0,93.0
964,211.0,22.0,55.0,84.0
965,252.0,33.0,75.0,98.0
966,245.0,43.0,71.0,88.0
967,247.0,26.0,64.0,102.0
968,227.0,31.0,64.0,119.0
969,265.0,39.0,61.0,109.0
970,272.0,28.0,86.0,108.0
971,282.0,29.0,57.0,100.0
972,285.0,23.0,93.0,115.0
973,257.0,35.0,66.0,101.0
974,253.0,31.0,66.0,88.0
975,260.0,22.0,78.0,89.0
976,281.0,25.0,73.0,108.0
977,296.0,43.0,78.0,98.0
978,307.0,36.0,62.0,75.0
979,324.0,27.0,63.0,93.0
980,311.0,28.0,49.0,84.0
981,346.0,34.0,68.0,94.0
982,287.0,32.0,65.0,105.0
983,314.0,36.0,79.0,95.0
984,321.0,35.0,85.0,98.0
985,300.0,30.0,81.0,116.0
986,349.0,30.0,75.0,109.0
987,351.0,36.0,79.0,85.0
988,350.0,47.0,75.0,90.0
989,339.0,42.0,82.0,97.0
990,362.0,35.0,82.0,91.0
991,321.0,32.0,90.0,104.0
992,373.0,41.0,98.0,102.0
993,421.0,44.0,88.0,115.0
994,418.0,36.0,105.0,122.0
995,374.0,37.0,93.0,132.0
996,377.0,48.0,108.0,112.0
997,321.0,21.0,80.0,142.0
998,365.0,46.0,91.0,114.0
999,338.0,33.0,77.0,115.0
