,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,327.0,56.0,153.0,47.0
764,310.0,71.0,142.0,27.0
765,312.0,55.0,159.0,42.0
766,323.0,48.0,115.0,41.0
767,274.0,58.0,126.0,42.0
768,294.0,42.0,128.0,56.0
769,282.0,52.0,143.0,47.0
770,337.0,62.0,145.0,36.0
771,292.0,63.0,139.0,45.0
772,335.0,52.0,136.0,42.0
773,392.0,57.0,164.0,45.0
774,305.0,51.0,142.0,34.0
775,296.0,60.0,146.0,39.0
776,288.0,67.0,123.0,43.0
777,293.0,51.0,146.0,39.0
778,329.0,63.0,144.0,49.0
779,373.0,39.0,149.0,37.0
780,349.0,67.0,139.0,46.0
781,319.0,60.0,143.0,55.0
782,347.0,53.0,136.0,50.0
783,298.0,61.0,137.0,45.0
784,299.0,62.0,109.0,34.0
785,295.0,72.0,150.0,35.0
786,318.0,68.0,152.0,50.0
787,296.0,53.0,125.0,47.0
788,291.0,52.0,127.0,41.0
789,282.0,53.0,131.0,32.0
790,369.0,50.0,121.0,43.0
791,320.0,62.0,128.0,30.0
792,291.0,68.0,126.0,48.0
793,255.0,55.0,119.0,38.0
794,271.0,58.0,139.0,42.0
795,342.0,51.0,109.0,47.0
796,353.0,39.0,143.0,52.0
797,341.0,63.0,115.0,43.0
798,316.0,61.0,127.0,48.0
799,310.0,44.0,145.0,42.0
800,298.0,55.0,141.0,45.0
801,315.0,56.0,136.0,40.0
802,278.0,57.0,123.0,44.0
803,314.0,54.0,145.0,46.0
804,318.0,65.0,130.0,38.0
805,325.0,45.0,122.0,35.0
806,282.0,44.0,148.0,44.0
807,320.0,64.0,128.0,50.0
808,335.0,54.0,134.0,37.0
809,284.0,49.0,130.0,43.0
810,266.0,53.0,125.0,30.0
811,295.0,43.0,134.0,39.0
812,271.0,73.0,122.0,37.0
813,300.0,56.0,111.0,48.0
814,271.0,52.0,135.0,44.0
815,277.0,54.0,121.0,49.0
816,255.0,50.0,106.0,37.0
817,260.0,61.0,138.0,58.0
818,282.0,45.0,123.0,32.0
819,281.0,52.0,116.0,36.0
820,247.0,53.0,125.0,32.0
821,249.0,45.0,107.0,35.0
822,298.0,50.0,116.0,29.0
823,264.0,44.0,130.0,28.0
824,259.0,67.0,132.0,36.0
825,266.0,39.0,143.0,50.0
826,243.0,49.0,123.0,37.0
827,261.0,49.0,103.0,44.0
828,255.0,41.0,128.0,38.0
829,270.0,59.0,115.0,35.0
830,270.0,57.0,120.0,33.0
831,262.0,48.0,130.0,36.0
832,277.0,57.0,136.0,40.0
833,283.0,61.0,161.0,39.0
834,265.0,50.0,132.0,38.0
835,256.0,53.0,154.0,34.0
836,288.0,41.0,126.0,43.0
837,286.0,50.0,125.0,26.0
838,251.0,46.0,126.0,32.0
839,233.0,47.0,104.0,31.0
840,264.0,46.0,110.0,31.0
841,250.0,53.0,111.0,37.0
842,252.0,65.0,115.0,27.0
843,226.0,46.0,121.0,30.0
844,219.0,56.0,133.0,33.0
845,287.0,46.0,100.0,34.0
846,233.0,44.0,97.0,35.0
847,240.0,57.0,105.0,39.0
848,256.0,47.0,105.0,27.0
849,247.0,59.0,113.0,33.0
850,225.0,64.0,107.0,40.0
851,259.0,58.0,97.0,27.0
852,266.0,46.0,102.0,29.0
853,283.0,54.0,132.0,26.0
854,242.0,56.0,114.0,34.0
855,253.0,52.0,107.0,26.0
856,226.0,52.0,122.0,35.0
857,235.0,47.0,115.0,27.0
858,262.0,70.0,110.0,26.0
859,263.0,46.0,120.0,34.0
860,265.0,61.0,125.0,36.0
861,219.0,47.0,106.0,26.0
862,258.0,59.0,104.0,34.0
863,279.0,48.0,106.0,29.0
864,231.0,41.0,136.0,29.0
865,242.0,49.0,141.0,29.0
866,221.0,67.0,114.0,22.0
867,237.0,50.0,117.0,41.0
868,246.0,57.0,118.0,33.0
869,257.0,54.0,123.0,26.0
870,258.0,47.0,123.0,32.0
871,226.0,60.0,118.0,24.0
872,223.0,46.0,124.0,27.0
873,253.0,54.0,107.0,39.0
874,238.0,56.0,104.0,32.0
875,222.0,39.0,108.0,30.0
876,218.0,51.0,119.0,37.0
877,224.0,52.0,99.0,29.0
878,233.0,50.0,109.0,27.0
879,238.0,53.0,134.0,36.0
880,251.0,51.0,120.0,31.0
881,234.0,53.0,114.0,32.0
882,215.0,47.0,99.0,27.0
883,234.0,56.0,108.0,32.0
884,256.0,50.0,133.0,33.0
885,186.0,37.0,113.0,29.0
886,211.0,48.0,124.0,38.0
887,242.0,66.0,126.0,35.0
888,230.0,50.0,100.0,26.0
889,197.0,67.0,103.0,30.0
890,216.0,60.0,97.0,26.0
891,236.0,65.0,105.0,21.0
892,236.0,50.0,98.0,24.0
893,286.0,41.0,102.0,31.0
894,268.0,49.0,112.0,39.0
895,245.0,42.0,101.0,27.0
896,250.0,47.0,116.0,34.0
897,241.0,43.0,98.0,34.0
898,232.0,47.0,112.0,31.0
899,249.0,41.0,107.0,40.0
900,217.0,39.0,92.0,35.0
901,238.0,47.0,111.0,29.0
902,232.0,49.0,108.0,23.0
903,240.0,55.0,99.0,32.0
904,230.0,53.0,97.0,27.0
905,235.0,45.0,121.0,33.0
906,217.0,49.0,105.0,31.0
907,241.0,51.0,105.0,26.0
908,252.0,56.0,96.0,42.0
909,220.0,45.0,101.0,27.0
910,226.0,49.0,101.0,29.0
911,216.0,61.0,117.0,35.0
912,200.0,45.0,128.0,37.0
913,212.0,75.0,123.0,33.0
914,208.0,55.0,98.0,36.0
915,235.0,47.0,117.0,29.0
916,250.0,56.0,115.0,27.0
917,245.0,52.0,108.0,34.0
918,258.0,37.0,101.0,43.0
919,251.0,58.0,116.0,32.0
920,238.0,56.0,121.0,30.0
921,235.0,55.0,101.0,34.0
922,247.0,45.0,114.0,49.0
923,247.0,62.0,102.0,36.0
924,215.0,51.0,95.0,23.0
925,239.0,46.0,107.0,22.0
926,254.0,40.0,112.0,36.0
927,230.0,54.0,123.0,31.0
928,253.0,42.0,112.0,41.0
929,251.0,67.0,121.0,35.0
930,258.0,47.0,111.0,33.0
931,232.0,63.0,97.0,41.0
932,254.0,46.0,127.0,47.0
933,227.0,54.0,102.0,26.0
934,246.0,51.0,109.0,28.0
935,220.0,61.0,115.0,22.0
936,232.0,63.0,115.0,25.0
937,267.0,55.0,121.0,42.0
938,243.0,58.0,115.0,26.0
939,238.0,44.0,132.0,28.0
940,240.0,61.0,115.0,35.0
941,221.0,61.0,96.0,25.0
942,227.0,58.0,92.0,29.0
943,252.0,58.0,89.0,33.0
944,268.0,62.0,132.0,31.0
945,244.0,54.0,111.0,37.0
946,249.0,47.0,107.0,26.0
947,235.0,47.0,99.0,23.0
948,272.0,40.0,97.0,18.0
949,257.0,46.0,113.0,38.0
950,264.0,55.0,112.0,29.0
951,236.0,43.0,115.0,38.0
952,223.0,55.0,114.0,26.0
953,317.0,50.0,103.0,33.0
954,276.0,58.0,108.0,28.0
955,271.0,55.0,95.0,28.0
956,282.0,63.0,104.0,20.0
957,290.0,49.0,103.0,15.0
958,269.0,58.0,117.0,26.0
959,249.0,44.0,105.0,23.0
960,231.0,53.0,115.0,36.0
961,256.0,62.0,112.0,32.0
962,243.0,49.0,121.0,22.0
963,236.0,54.0,102.0,38.0
964,229.0,43.0,83.0,35.0
965,247.0,56.0,132.0,33.0
966,246.0,52.0,108.0,37.0
967,228.0,60.0,118.0,27.0
968,212.0,48.0,108.0,20.0
969,278.0,62.0,115.0,27.0
970,247.0,63.0,115.0,22.0
971,231.0,48.0,112.0,33.0
972,249.0,53.0,114.0,24.0
973,248.0,66.0,133.0,42.0
974,250.0,48.0,116.0,26.0
975,265.0,50.0,85.0,28.0
976,270.0,51.0,88.0,26.0
977,254.0,55.0,121.0,20.0
978,246.0,51.0,119.0,23.0
979,260.0,47.0,101.0,20.0
980,261.0,57.0,104.0,26.0
981,229.0,49.0,87.0,23.0
982,262.0,52.0,92.0,31.0
983,294.0,57.0,89.0,33.0
984,240.0,66.0,103.0,29.0
985,242.0,45.0,96.0,27.0
986,316.0,46.0,90.0,38.0
987,258.0,49.0,114.0,28.0
988,274.0,55.0,106.0,29.0
989,275.0,54.0,85.0,37.0
990,264.0,63.0,104.0,28.0
991,278.0,54.0,107.0,28.0
992,247.0,50.0,80.0,29.0
993,264.0,39.0,107.0,31.0
994,250.0,44.0,100.0,29.0
995,238.0,47.0,108.0,30.0
996,275.0,62.0,103.0,23.0
997,258.0,54.0,90.0,29.0
998,305.0,64.0,118.0,34.0
999,235.0,56.0,125.0,20.0
