,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,269.0,133.0,37.0,37.0
764,263.0,137.0,46.0,47.0
765,262.0,126.0,38.0,53.0
766,243.0,120.0,45.0,53.0
767,256.0,106.0,44.0,48.0
768,273.0,151.0,42.0,67.0
769,251.0,144.0,39.0,49.0
770,258.0,140.0,46.0,36.0
771,259.0,140.0,44.0,43.0
772,248.0,104.0,50.0,47.0
773,261.0,143.0,45.0,40.0
774,256.0,147.0,37.0,45.0
775,245.0,118.0,36.0,47.0
776,278.0,138.0,48.0,53.0
777,285.0,133.0,48.0,43.0
778,255.0,136.0,44.0,45.0
779,233.0,146.0,33.0,49.0
780,254.0,132.0,40.0,48.0
781,301.0,156.0,42.0,59.0
782,259.0,160.0,43.0,42.0
783,281.0,148.0,36.0,49.0
784,286.0,132.0,41.0,50.0
785,283.0,123.0,47.0,48.0
786,259.0,137.0,42.0,54.0
787,216.0,117.0,37.0,46.0
788,207.0,135.0,34.0,55.0
789,238.0,135.0,44.0,51.0
790,239.0,133.0,44.0,50.0
791,226.0,127.0,28.0,49.0
792,267.0,135.0,41.0,57.0
793,237.0,129.0,37.0,46.0
794,295.0,113.0,37.0,53.0
795,258.0,123.0,32.0,53.0
796,239.0,118.0,39.0,50.0
797,242.0,132.0,31.0,63.0
798,234.0,123.0,43.0,53.0
799,273.0,122.0,41.0,61.0
800,245.0,140.0,40.0,53.0
801,247.0,119.0,46.0,40.0
802,259.0,129.0,17.0,45.0
803,246.0,121.0,51.0,50.0
804,217.0,137.0,41.0,39.0
805,224.0,145.0,42.0,53.0
806,239.0,122.0,43.0,42.0
807,265.0,136.0,29.0,45.0
808,272.0,124.0,38.0,49.0
809,244.0,136.0,30.0,38.0
810,264.0,125.0,39.0,37.0
811,274.0,128.0,37.0,38.0
812,262.0,129.0,30.0,35.0
813,242.0,133.0,35.0,30.0
814,247.0,136.0,28.0,45.0
815,241.0,124.0,37.0,51.0
816,241.0,112.0,26.0,49.0
817,241.0,130.0,45.0,45.0
818,226.0,126.0,34.0,43.0
819,240.0,129.0,44.0,34.0
820,222.0,122.0,35.0,36.0
821,205.0,96.0,36.0,49.0
822,216.0,119.0,29.0,45.0
823,216.0,109.0,35.0,49.0
824,242.0,118.0,30.0,44.0
825,213.0,123.0,41.0,51.0
826,239.0,130.0,32.0,35.0
827,223.0,117.0,47.0,50.0
828,252.0,119.0,40.0,41.0
829,226.0,142.0,36.0,41.0
830,248.0,112.0,40.0,48.0
831,240.0,135.0,39.0,39.0
832,226.0,119.0,38.0,58.0
833,234.0,126.0,46.0,51.0
834,271.0,117.0,34.0,43.0
835,281.0,125.0,48.0,49.0
836,247.0,123.0,30.0,38.0
837,252.0,121.0,49.0,48.0
838,244.0,113.0,28.0,40.0
839,251.0,135.0,34.0,46.0
840,243.0,121.0,37.0,50.0
841,274.0,134.0,25.0,48.0
842,294.0,129.0,37.0,57.0
843,237.0,141.0,35.0,34.0
844,276.0,115.0,42.0,28.0
845,261.0,127.0,29.0,44.0
846,243.0,129.0,38.0,46.0
847,250.0,138.0,22.0,46.0
848,248.0,109.0,25.0,55.0
849,276.0,133.0,33.0,45.0
850,279.0,128.0,29.0,43.0
851,241.0,108.0,28.0,48.0
852,237.0,107.0,29.0,42.0
853,227.0,109.0,27.0,51.0
854,271.0,130.0,39.0,50.0
855,245.0,134.0,39.0,49.0
856,258.0,102.0,36.0,41.0
857,242.0,103.0,42.0,52.0
858,280.0,112.0,33.0,41.0
859,260.0,124.0,32.0,46.0
860,258.0,102.0,30.0,48.0
861,222.0,124.0,30.0,49.0
862,226.0,104.0,17.0,60.0
863,258.0,112.0,29.0,46.0
864,264.0,98.0,25.0,60.0
865,255.0,114.0,40.0,43.0
866,261.0,129.0,36.0,31.0
867,233.0,109.0,40.0,52.0
868,247.0,100.0,40.0,47.0
869,230.0,124.0,41.0,62.0
870,245.0,109.0,35.0,59.0
871,262.0,120.0,36.0,39.0
872,240.0,105.0,25.0,46.0
873,252.0,134.0,37.0,39.0
874,253.0,126.0,31.0,49.0
875,228.0,105.0,25.0,40.0
876,265.0,113.0,25.0,50.0
877,192.0,109.0,31.0,49.0
878,253.0,106.0,31.0,58.0
879,224.0,119.0,32.0,49.0
880,239.0,112.0,30.0,41.0
881,245.0,104.0,19.0,45.0
882,248.0,104.0,29.0,53.0
883,220.0,105.0,39.0,51.0
884,278.0,106.0,25.0,44.0
885,228.0,122.0,36.0,54.0
886,251.0,129.0,37.0,47.0
887,203.0,97.0,39.0,43.0
888,218.0,110.0,26.0,57.0
889,234.0,107.0,27.0,45.0
890,207.0,101.0,37.0,49.0
891,223.0,89.0,29.0,31.0
892,206.0,118.0,32.0,50.0
893,242.0,144.0,32.0,53.0
894,244.0,130.0,29.0,46.0
895,242.0,123.0,33.0,45.0
896,258.0,106.0,33.0,46.0
897,248.0,104.0,21.0,39.0
898,246.0,95.0,23.0,39.0
899,217.0,117.0,19.0,58.0
900,221.0,114.0,31.0,38.0
901,279.0,135.0,33.0,60.0
902,249.0,128.0,33.0,46.0
903,224.0,114.0,27.0,51.0
904,220.0,100.0,30.0,58.0
905,230.0,112.0,26.0,51.0
906,211.0,115.0,36.0,42.0
907,252.0,127.0,28.0,43.0
908,218.0,112.0,26.0,43.0
909,233.0,122.0,28.0,41.0
910,216.0,110.0,40.0,52.0
911,249.0,100.0,28.0,36.0
912,242.0,103.0,16.0,42.0
913,232.0,117.0,18.0,60.0
914,223.0,111.0,27.0,34.0
915,252.0,112.0,20.0,34.0
916,230.0,111.0,23.0,31.0
917,210.0,99.0,18.0,43.0
918,265.0,97.0,38.0,38.0
919,228.0,106.0,25.0,59.0
920,236.0,100.0,23.0,49.0
921,191.0,110.0,23.0,47.0
922,213.0,119.0,29.0,41.0
923,242.0,99.0,26.0,49.0
924,272.0,106.0,24.0,51.0
925,225.0,121.0,31.0,47.0
926,214.0,110.0,19.0,51.0
927,243.0,118.0,21.0,68.0
928,206.0,129.0,27.0,46.0
929,233.0,113.0,26.0,54.0
930,206.0,99.0,31.0,45.0
931,207.0,112.0,27.0,54.0
932,214.0,113.0,32.0,40.0
933,246.0,116.0,23.0,38.0
934,223.0,123.0,35.0,42.0
935,217.0,99.0,25.0,53.0
936,213.0,111.0,33.0,60.0
937,228.0,108.0,33.0,52.0
938,209.0,101.0,29.0,45.0
939,240.0,100.0,31.0,44.0
940,247.0,116.0,28.0,45.0
941,238.0,127.0,28.0,55.0
942,205.0,101.0,32.0,47.0
943,206.0,120.0,24.0,43.0
944,216.0,113.0,35.0,45.0
945,213.0,104.0,33.0,49.0
946,207.0,106.0,19.0,61.0
947,240.0,118.0,33.0,55.0
948,218.0,115.0,25.0,52.0
949,222.0,112.0,21.0,51.0
950,220.0,111.0,31.0,47.0
951,225.0,108.0,27.0,46.0
952,244.0,100.0,36.0,47.0
953,209.0,127.0,31.0,33.0
954,227.0,90.0,30.0,54.0
955,239.0,126.0,31.0,50.0
956,203.0,113.0,30.0,37.0
957,230.0,127.0,28.0,46.0
958,220.0,111.0,20.0,50.0
959,200.0,101.0,19.0,51.0
960,207.0,115.0,22.0,46.0
961,255.0,133.0,43.0,50.0
962,247.0,101.0,26.0,49.0
963,224.0,124.0,16.0,47.0
964,250.0,121.0,35.0,49.0
965,231.0,116.0,27.0,52.0
966,256.0,113.0,29.0,49.0
967,218.0,112.0,22.0,52.0
968,217.0,128.0,26.0,52.0
969,220.0,124.0,30.0,44.0
970,226.0,116.0,25.0,48.0
971,220.0,120.0,22.0,48.0
972,188.0,122.0,31.0,55.0
973,197.0,121.0,26.0,48.0
974,233.0,113.0,23.0,50.0
975,228.0,101.0,27.0,53.0
976,210.0,112.0,27.0,70.0
977,236.0,123.0,37.0,48.0
978,226.0,114.0,18.0,49.0
979,206.0,105.0,36.0,61.0
980,234.0,127.0,22.0,55.0
981,238.0,115.0,28.0,56.0
982,223.0,125.0,31.0,50.0
983,233.0,105.0,28.0,52.0
984,216.0,111.0,33.0,36.0
985,212.0,109.0,30.0,54.0
986,217.0,100.0,36.0,44.0
987,212.0,110.0,35.0,59.0
988,222.0,105.0,25.0,66.0
989,202.0,113.0,19.0,53.0
990,228.0,122.0,22.0,55.0
991,252.0,121.0,29.0,60.0
992,215.0,117.0,20.0,38.0
993,212.0,133.0,32.0,54.0
994,232.0,123.0,16.0,65.0
995,201.0,114.0,33.0,42.0
996,255.0,137.0,25.0,63.0
997,193.0,122.0,38.0,46.0
998,222.0,115.0,34.0,49.0
999,259.0,139.0,31.0,58.0
