,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,56.0,49.0,156.0,267.0
764,57.0,37.0,175.0,296.0
765,67.0,52.0,146.0,282.0
766,58.0,49.0,137.0,280.0
767,56.0,39.0,134.0,315.0
768,49.0,32.0,132.0,263.0
769,58.0,50.0,144.0,277.0
770,57.0,41.0,124.0,285.0
771,76.0,51.0,119.0,295.0
772,64.0,42.0,133.0,276.0
773,45.0,40.0,115.0,267.0
774,53.0,51.0,114.0,256.0
775,53.0,52.0,139.0,273.0
776,53.0,32.0,124.0,275.0
777,64.0,37.0,156.0,266.0
778,52.0,39.0,143.0,264.0
779,48.0,46.0,127.0,258.0
780,73.0,45.0,121.0,244.0
781,55.0,42.0,132.0,274.0
782,53.0,46.0,111.0,268.0
783,55.0,31.0,120.0,260.0
784,53.0,39.0,121.0,275.0
785,41.0,35.0,139.0,268.0
786,57.0,35.0,119.0,252.0
787,51.0,35.0,142.0,272.0
788,54.0,46.0,113.0,260.0
789,64.0,39.0,118.0,281.0
790,51.0,40.0,117.0,275.0
791,55.0,38.0,118.0,262.0
792,53.0,43.0,120.0,275.0
793,49.0,47.0,130.0,273.0
794,47.0,43.0,128.0,252.0
795,43.0,27.0,134.0,285.0
796,49.0,38.0,128.0,289.0
797,38.0,26.0,101.0,287.0
798,62.0,33.0,142.0,252.0
799,43.0,33.0,121.0,264.0
800,54.0,34.0,137.0,264.0
801,66.0,42.0,129.0,241.0
802,46.0,34.0,113.0,271.0
803,42.0,34.0,108.0,264.0
804,47.0,36.0,120.0,257.0
805,52.0,46.0,111.0,265.0
806,53.0,48.0,137.0,262.0
807,51.0,37.0,131.0,238.0
808,52.0,39.0,117.0,252.0
809,48.0,41.0,121.0,244.0
810,56.0,32.0,128.0,263.0
811,42.0,46.0,144.0,227.0
812,41.0,47.0,138.0,276.0
813,58.0,38.0,119.0,259.0
814,55.0,35.0,115.0,261.0
815,56.0,42.0,120.0,312.0
816,70.0,39.0,149.0,284.0
817,57.0,35.0,142.0,273.0
818,48.0,22.0,140.0,275.0
819,40.0,40.0,156.0,242.0
820,53.0,33.0,136.0,239.0
821,61.0,30.0,144.0,248.0
822,46.0,29.0,130.0,247.0
823,52.0,28.0,131.0,285.0
824,47.0,45.0,145.0,241.0
825,47.0,32.0,129.0,233.0
826,55.0,36.0,128.0,263.0
827,47.0,37.0,131.0,237.0
828,47.0,38.0,114.0,220.0
829,54.0,22.0,137.0,267.0
830,31.0,30.0,133.0,272.0
831,39.0,35.0,135.0,263.0
832,59.0,38.0,143.0,212.0
833,54.0,39.0,131.0,276.0
834,40.0,28.0,136.0,245.0
835,57.0,28.0,126.0,263.0
836,44.0,37.0,135.0,245.0
837,49.0,29.0,119.0,234.0
838,49.0,38.0,104.0,240.0
839,57.0,25.0,128.0,235.0
840,30.0,38.0,136.0,255.0
841,43.0,53.0,107.0,250.0
842,48.0,37.0,136.0,263.0
843,43.0,42.0,115.0,247.0
844,48.0,36.0,122.0,250.0
845,49.0,33.0,108.0,283.0
846,43.0,21.0,112.0,280.0
847,53.0,27.0,131.0,235.0
848,35.0,42.0,127.0,257.0
849,40.0,32.0,117.0,251.0
850,52.0,31.0,114.0,241.0
851,38.0,27.0,119.0,240.0
852,44.0,28.0,96.0,219.0
853,54.0,22.0,109.0,233.0
854,40.0,32.0,112.0,260.0
855,51.0,35.0,91.0,271.0
856,63.0,37.0,119.0,282.0
857,42.0,28.0,124.0,242.0
858,48.0,33.0,119.0,244.0
859,52.0,27.0,111.0,227.0
860,38.0,24.0,126.0,253.0
861,44.0,38.0,125.0,228.0
862,49.0,37.0,95.0,230.0
863,46.0,32.0,131.0,216.0
864,54.0,28.0,110.0,240.0
865,44.0,33.0,133.0,233.0
866,47.0,31.0,99.0,247.0
867,55.0,30.0,125.0,216.0
868,47.0,34.0,119.0,227.0
869,45.0,38.0,116.0,217.0
870,50.0,36.0,130.0,230.0
871,50.0,40.0,116.0,242.0
872,41.0,24.0,117.0,234.0
873,47.0,25.0,143.0,244.0
874,44.0,30.0,116.0,235.0
875,40.0,35.0,132.0,299.0
876,55.0,26.0,126.0,304.0
877,44.0,30.0,124.0,235.0
878,47.0,31.0,112.0,288.0
879,48.0,34.0,113.0,263.0
880,50.0,34.0,90.0,246.0
881,50.0,25.0,130.0,248.0
882,44.0,34.0,122.0,253.0
883,45.0,41.0,116.0,215.0
884,58.0,25.0,114.0,250.0
885,54.0,28.0,102.0,255.0
886,34.0,31.0,104.0,245.0
887,50.0,27.0,119.0,236.0
888,47.0,21.0,107.0,244.0
889,41.0,21.0,101.0,220.0
890,63.0,28.0,110.0,216.0
891,40.0,35.0,107.0,243.0
892,49.0,32.0,110.0,227.0
893,54.0,29.0,105.0,259.0
894,51.0,22.0,131.0,246.0
895,48.0,31.0,108.0,232.0
896,51.0,29.0,117.0,209.0
897,40.0,37.0,115.0,239.0
898,46.0,36.0,111.0,213.0
899,56.0,28.0,105.0,257.0
900,63.0,22.0,110.0,224.0
901,52.0,27.0,103.0,226.0
902,37.0,27.0,90.0,212.0
903,52.0,27.0,101.0,232.0
904,43.0,23.0,111.0,219.0
905,48.0,30.0,107.0,236.0
906,55.0,24.0,96.0,223.0
907,41.0,31.0,101.0,248.0
908,61.0,35.0,118.0,230.0
909,47.0,24.0,108.0,255.0
910,42.0,32.0,105.0,229.0
911,58.0,29.0,86.0,254.0
912,50.0,30.0,95.0,207.0
913,52.0,39.0,99.0,238.0
914,43.0,30.0,116.0,228.0
915,53.0,27.0,101.0,247.0
916,34.0,30.0,111.0,250.0
917,41.0,26.0,123.0,253.0
918,40.0,27.0,112.0,226.0
919,38.0,24.0,103.0,219.0
920,45.0,33.0,108.0,222.0
921,51.0,30.0,97.0,220.0
922,59.0,25.0,113.0,241.0
923,65.0,24.0,98.0,252.0
924,48.0,37.0,97.0,255.0
925,39.0,27.0,104.0,260.0
926,54.0,26.0,104.0,243.0
927,43.0,35.0,103.0,242.0
928,41.0,22.0,70.0,204.0
929,56.0,30.0,84.0,233.0
930,37.0,20.0,86.0,237.0
931,50.0,21.0,106.0,225.0
932,52.0,21.0,114.0,245.0
933,47.0,32.0,86.0,224.0
934,61.0,27.0,91.0,233.0
935,51.0,29.0,120.0,252.0
936,55.0,20.0,93.0,265.0
937,52.0,25.0,103.0,238.0
938,45.0,29.0,94.0,263.0
939,48.0,28.0,98.0,196.0
940,37.0,40.0,112.0,240.0
941,37.0,24.0,75.0,247.0
942,52.0,26.0,111.0,228.0
943,53.0,27.0,100.0,219.0
944,49.0,20.0,105.0,245.0
945,59.0,25.0,108.0,210.0
946,45.0,26.0,87.0,227.0
947,47.0,16.0,92.0,259.0
948,56.0,28.0,116.0,233.0
949,59.0,32.0,88.0,220.0
950,39.0,31.0,109.0,243.0
951,61.0,25.0,105.0,249.0
952,57.0,25.0,107.0,235.0
953,48.0,24.0,95.0,257.0
954,74.0,28.0,103.0,230.0
955,50.0,25.0,88.0,219.0
956,49.0,26.0,96.0,226.0
957,43.0,32.0,88.0,236.0
958,51.0,30.0,126.0,234.0
959,41.0,26.0,86.0,211.0
960,59.0,16.0,76.0,221.0
961,54.0,16.0,89.0,237.0
962,43.0,26.0,83.0,230.0
963,40.0,23.0,94.0,205.0
964,43.0,30.0,109.0,231.0
965,65.0,35.0,103.0,236.0
966,52.0,41.0,86.0,230.0
967,53.0,39.0,105.0,210.0
968,61.0,32.0,107.0,238.0
969,41.0,45.0,95.0,248.0
970,50.0,29.0,91.0,225.0
971,68.0,38.0,110.0,226.0
972,36.0,29.0,90.0,233.0
973,50.0,25.0,103.0,200.0
974,43.0,18.0,112.0,235.0
975,53.0,34.0,118.0,258.0
976,55.0,23.0,113.0,243.0
977,39.0,33.0,111.0,242.0
978,56.0,29.0,97.0,210.0
979,57.0,22.0,82.0,243.0
980,67.0,25.0,106.0,218.0
981,64.0,21.0,106.0,210.0
982,49.0,26.0,109.0,241.0
983,46.0,28.0,96.0,233.0
984,44.0,24.0,93.0,260.0
985,63.0,30.0,93.0,225.0
986,48.0,24.0,112.0,251.0
987,56.0,40.0,101.0,254.0
988,39.0,27.0,119.0,222.0
989,46.0,22.0,110.0,211.0
990,55.0,31.0,106.0,243.0
991,50.0,30.0,89.0,208.0
992,58.0,17.0,109.0,203.0
993,57.0,27.0,114.0,270.0
994,56.0,30.0,110.0,223.0
995,64.0,24.0,120.0,291.0
996,44.0,17.0,100.0,259.0
997,59.0,29.0,96.0,260.0
998,50.0,16.0,117.0,259.0
999,43.0,19.0,93.0,235.0
