,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,306.0,45.0,123.0,54.0
764,280.0,51.0,119.0,33.0
765,279.0,63.0,125.0,50.0
766,318.0,43.0,120.0,49.0
767,287.0,55.0,132.0,46.0
768,280.0,45.0,122.0,46.0
769,300.0,65.0,111.0,24.0
770,269.0,63.0,138.0,31.0
771,301.0,44.0,126.0,49.0
772,295.0,50.0,120.0,40.0
773,292.0,51.0,131.0,39.0
774,270.0,63.0,147.0,33.0
775,315.0,54.0,122.0,33.0
776,300.0,68.0,152.0,50.0
777,275.0,44.0,129.0,27.0
778,280.0,56.0,133.0,45.0
779,327.0,45.0,127.0,41.0
780,275.0,52.0,105.0,60.0
781,331.0,63.0,124.0,42.0
782,302.0,58.0,146.0,43.0
783,309.0,68.0,126.0,41.0
784,321.0,49.0,128.0,49.0
785,282.0,60.0,123.0,36.0
786,284.0,49.0,116.0,51.0
787,281.0,45.0,113.0,36.0
788,274.0,63.0,128.0,40.0
789,302.0,54.0,117.0,30.0
790,265.0,36.0,126.0,42.0
791,294.0,47.0,132.0,36.0
792,285.0,55.0,124.0,34.0
793,286.0,56.0,121.0,38.0
794,284.0,58.0,101.0,38.0
795,269.0,56.0,108.0,37.0
796,254.0,42.0,109.0,34.0
797,313.0,51.0,128.0,46.0
798,289.0,53.0,111.0,46.0
799,246.0,49.0,130.0,47.0
800,272.0,58.0,117.0,32.0
801,269.0,60.0,119.0,47.0
802,281.0,60.0,111.0,35.0
803,254.0,45.0,96.0,35.0
804,282.0,48.0,111.0,31.0
805,249.0,50.0,130.0,38.0
806,263.0,52.0,124.0,40.0
807,277.0,54.0,118.0,38.0
808,253.0,51.0,111.0,32.0
809,276.0,53.0,120.0,37.0
810,281.0,58.0,115.0,38.0
811,312.0,46.0,111.0,34.0
812,256.0,66.0,111.0,42.0
813,269.0,53.0,122.0,40.0
814,263.0,45.0,121.0,46.0
815,256.0,45.0,111.0,35.0
816,254.0,35.0,99.0,34.0
817,258.0,59.0,127.0,36.0
818,265.0,57.0,111.0,38.0
819,299.0,52.0,110.0,27.0
820,239.0,45.0,117.0,30.0
821,280.0,45.0,106.0,35.0
822,238.0,50.0,112.0,31.0
823,243.0,39.0,116.0,40.0
824,250.0,49.0,120.0,40.0
825,251.0,52.0,109.0,30.0
826,278.0,50.0,114.0,40.0
827,263.0,65.0,109.0,36.0
828,252.0,60.0,106.0,26.0
829,307.0,39.0,111.0,35.0
830,262.0,39.0,102.0,33.0
831,236.0,47.0,124.0,35.0
832,270.0,50.0,128.0,34.0
833,268.0,54.0,113.0,34.0
834,288.0,59.0,124.0,38.0
835,272.0,48.0,136.0,38.0
836,304.0,56.0,132.0,32.0
837,268.0,57.0,122.0,30.0
838,300.0,63.0,100.0,39.0
839,285.0,55.0,107.0,32.0
840,276.0,61.0,123.0,22.0
841,316.0,64.0,103.0,40.0
842,279.0,45.0,110.0,37.0
843,285.0,61.0,119.0,42.0
844,267.0,52.0,119.0,28.0
845,305.0,64.0,116.0,27.0
846,250.0,40.0,112.0,30.0
847,283.0,49.0,127.0,33.0
848,265.0,57.0,137.0,33.0
849,278.0,42.0,105.0,33.0
850,265.0,50.0,111.0,33.0
851,256.0,53.0,106.0,34.0
852,250.0,61.0,114.0,42.0
853,244.0,62.0,107.0,31.0
854,227.0,69.0,106.0,37.0
855,277.0,56.0,112.0,30.0
856,242.0,51.0,99.0,34.0
857,237.0,49.0,128.0,35.0
858,281.0,57.0,89.0,30.0
859,245.0,54.0,115.0,31.0
860,235.0,47.0,97.0,21.0
861,253.0,49.0,96.0,26.0
862,263.0,45.0,109.0,29.0
863,258.0,68.0,100.0,37.0
864,285.0,62.0,122.0,29.0
865,246.0,45.0,94.0,35.0
866,245.0,67.0,108.0,43.0
867,254.0,56.0,106.0,32.0
868,242.0,47.0,106.0,29.0
869,215.0,65.0,104.0,36.0
870,261.0,62.0,102.0,26.0
871,266.0,53.0,102.0,18.0
872,252.0,42.0,96.0,32.0
873,228.0,39.0,116.0,26.0
874,221.0,63.0,101.0,29.0
875,243.0,44.0,101.0,25.0
876,261.0,46.0,96.0,22.0
877,244.0,56.0,100.0,27.0
878,237.0,43.0,112.0,32.0
879,212.0,53.0,104.0,25.0
880,235.0,49.0,95.0,30.0
881,206.0,54.0,100.0,38.0
882,235.0,71.0,106.0,37.0
883,240.0,46.0,107.0,33.0
884,249.0,47.0,119.0,33.0
885,238.0,45.0,101.0,25.0
886,242.0,48.0,97.0,28.0
887,258.0,45.0,106.0,21.0
888,243.0,50.0,98.0,24.0
889,248.0,54.0,81.0,24.0
890,239.0,52.0,87.0,30.0
891,241.0,40.0,125.0,29.0
892,225.0,59.0,125.0,23.0
893,254.0,44.0,90.0,20.0
894,250.0,53.0,100.0,18.0
895,221.0,55.0,104.0,28.0
896,222.0,34.0,122.0,34.0
897,229.0,50.0,109.0,26.0
898,216.0,39.0,116.0,20.0
899,222.0,60.0,115.0,34.0
900,209.0,39.0,117.0,21.0
901,244.0,43.0,108.0,24.0
902,236.0,53.0,105.0,32.0
903,261.0,42.0,98.0,18.0
904,250.0,34.0,118.0,20.0
905,235.0,44.0,118.0,34.0
906,208.0,50.0,101.0,23.0
907,232.0,50.0,97.0,27.0
908,254.0,37.0,85.0,22.0
909,228.0,46.0,91.0,20.0
910,243.0,31.0,97.0,32.0
911,223.0,55.0,99.0,33.0
912,229.0,45.0,89.0,24.0
913,210.0,44.0,111.0,23.0
914,222.0,38.0,105.0,28.0
915,225.0,45.0,99.0,33.0
916,235.0,52.0,91.0,23.0
917,234.0,59.0,102.0,26.0
918,227.0,56.0,93.0,28.0
919,221.0,45.0,110.0,17.0
920,200.0,52.0,96.0,23.0
921,232.0,45.0,78.0,24.0
922,202.0,47.0,115.0,19.0
923,242.0,44.0,90.0,24.0
924,240.0,57.0,107.0,30.0
925,242.0,39.0,93.0,33.0
926,238.0,39.0,97.0,19.0
927,258.0,42.0,94.0,31.0
928,226.0,57.0,92.0,21.0
929,264.0,41.0,110.0,28.0
930,220.0,38.0,102.0,21.0
931,213.0,59.0,109.0,25.0
932,236.0,57.0,92.0,20.0
933,217.0,43.0,75.0,26.0
934,221.0,47.0,96.0,34.0
935,221.0,54.0,89.0,23.0
936,219.0,48.0,113.0,35.0
937,234.0,50.0,103.0,29.0
938,237.0,60.0,88.0,30.0
939,242.0,37.0,108.0,25.0
940,245.0,50.0,96.0,26.0
941,247.0,65.0,86.0,25.0
942,233.0,57.0,97.0,39.0
943,243.0,46.0,94.0,16.0
944,220.0,48.0,108.0,26.0
945,243.0,53.0,109.0,36.0
946,259.0,46.0,101.0,27.0
947,228.0,46.0,93.0,26.0
948,223.0,56.0,91.0,20.0
949,242.0,48.0,85.0,33.0
950,234.0,56.0,90.0,31.0
951,226.0,50.0,108.0,37.0
952,239.0,50.0,102.0,30.0
953,246.0,49.0,105.0,29.0
954,239.0,49.0,82.0,21.0
955,199.0,59.0,97.0,24.0
956,222.0,53.0,84.0,33.0
957,264.0,58.0,98.0,24.0
958,266.0,50.0,111.0,32.0
959,237.0,45.0,97.0,22.0
960,272.0,45.0,94.0,27.0
961,303.0,48.0,87.0,26.0
962,264.0,41.0,107.0,36.0
963,267.0,46.0,88.0,28.0
964,252.0,40.0,121.0,39.0
965,240.0,45.0,105.0,29.0
966,234.0,52.0,85.0,18.0
967,246.0,38.0,104.0,28.0
968,250.0,71.0,115.0,26.0
969,272.0,57.0,90.0,23.0
970,226.0,58.0,101.0,23.0
971,267.0,43.0,82.0,28.0
972,286.0,50.0,115.0,31.0
973,259.0,53.0,105.0,30.0
974,271.0,60.0,109.0,22.0
975,257.0,66.0,108.0,27.0
976,272.0,51.0,91.0,29.0
977,264.0,44.0,106.0,29.0
978,224.0,67.0,104.0,19.0
979,251.0,68.0,113.0,23.0
980,239.0,59.0,98.0,22.0
981,219.0,57.0,102.0,21.0
982,218.0,51.0,99.0,33.0
983,229.0,48.0,90.0,28.0
984,258.0,52.0,102.0,28.0
985,236.0,46.0,95.0,17.0
986,244.0,47.0,105.0,23.0
987,252.0,55.0,96.0,27.0
988,233.0,55.0,105.0,36.0
989,253.0,55.0,93.0,23.0
990,235.0,42.0,87.0,22.0
991,266.0,70.0,120.0,32.0
992,237.0,61.0,91.0,32.0
993,255.0,57.0,83.0,25.0
994,240.0,68.0,107.0,27.0
995,231.0,56.0,106.0,34.0
996,231.0,49.0,101.0,26.0
997,250.0,53.0,123.0,26.0
998,214.0,55.0,111.0,35.0
999,232.0,51.0,97.0,23.0
