,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,268.0,55.0,59.0,110.0
764,344.0,45.0,60.0,137.0
765,324.0,47.0,65.0,127.0
766,334.0,47.0,67.0,145.0
767,325.0,43.0,49.0,157.0
768,322.0,44.0,69.0,139.0
769,294.0,29.0,51.0,125.0
770,318.0,48.0,63.0,126.0
771,321.0,33.0,61.0,160.0
772,352.0,48.0,75.0,119.0
773,316.0,53.0,74.0,144.0
774,296.0,50.0,83.0,147.0
775,337.0,60.0,79.0,133.0
776,330.0,48.0,67.0,139.0
777,320.0,56.0,68.0,136.0
778,314.0,44.0,54.0,124.0
779,309.0,46.0,66.0,150.0
780,301.0,53.0,58.0,123.0
781,233.0,43.0,74.0,124.0
782,330.0,60.0,81.0,148.0
783,266.0,35.0,40.0,133.0
784,309.0,38.0,46.0,135.0
785,282.0,43.0,66.0,125.0
786,264.0,43.0,57.0,141.0
787,269.0,39.0,54.0,122.0
788,253.0,46.0,58.0,135.0
789,232.0,43.0,69.0,127.0
790,284.0,39.0,54.0,122.0
791,267.0,36.0,61.0,130.0
792,277.0,39.0,45.0,121.0
793,270.0,34.0,57.0,127.0
794,309.0,40.0,45.0,145.0
795,267.0,38.0,55.0,117.0
796,246.0,45.0,59.0,117.0
797,252.0,36.0,53.0,126.0
798,281.0,35.0,52.0,122.0
799,247.0,36.0,59.0,123.0
800,264.0,31.0,72.0,102.0
801,250.0,40.0,55.0,108.0
802,238.0,36.0,52.0,129.0
803,249.0,45.0,48.0,114.0
804,256.0,37.0,52.0,117.0
805,249.0,45.0,58.0,120.0
806,248.0,44.0,53.0,105.0
807,253.0,52.0,41.0,99.0
808,296.0,39.0,57.0,101.0
809,245.0,30.0,37.0,134.0
810,239.0,39.0,51.0,109.0
811,259.0,33.0,66.0,127.0
812,254.0,34.0,57.0,112.0
813,237.0,47.0,45.0,98.0
814,253.0,33.0,58.0,110.0
815,240.0,42.0,36.0,111.0
816,266.0,46.0,54.0,120.0
817,241.0,26.0,48.0,109.0
818,313.0,34.0,53.0,121.0
819,263.0,38.0,50.0,130.0
820,235.0,41.0,47.0,95.0
821,252.0,38.0,42.0,116.0
822,235.0,38.0,54.0,121.0
823,239.0,42.0,48.0,122.0
824,285.0,38.0,43.0,121.0
825,263.0,50.0,42.0,115.0
826,280.0,33.0,47.0,97.0
827,252.0,36.0,42.0,102.0
828,241.0,40.0,53.0,102.0
829,207.0,34.0,44.0,98.0
830,270.0,35.0,59.0,99.0
831,255.0,34.0,46.0,107.0
832,259.0,32.0,62.0,118.0
833,244.0,29.0,53.0,93.0
834,253.0,34.0,48.0,102.0
835,216.0,33.0,55.0,108.0
836,237.0,35.0,44.0,86.0
837,240.0,30.0,42.0,108.0
838,229.0,38.0,43.0,96.0
839,257.0,26.0,48.0,109.0
840,213.0,34.0,49.0,101.0
841,255.0,28.0,60.0,100.0
842,263.0,30.0,45.0,94.0
843,207.0,36.0,47.0,94.0
844,238.0,25.0,48.0,114.0
845,226.0,18.0,49.0,95.0
846,254.0,20.0,49.0,128.0
847,226.0,36.0,35.0,104.0
848,224.0,25.0,46.0,112.0
849,235.0,37.0,53.0,103.0
850,221.0,34.0,44.0,137.0
851,213.0,24.0,49.0,111.0
852,233.0,23.0,54.0,93.0
853,187.0,27.0,50.0,92.0
854,236.0,31.0,49.0,92.0
855,220.0,26.0,34.0,108.0
856,237.0,23.0,61.0,91.0
857,257.0,31.0,62.0,117.0
858,217.0,30.0,43.0,111.0
859,210.0,19.0,52.0,107.0
860,247.0,34.0,53.0,120.0
861,236.0,16.0,40.0,103.0
862,247.0,28.0,44.0,88.0
863,219.0,37.0,54.0,134.0
864,228.0,28.0,51.0,103.0
865,256.0,27.0,48.0,142.0
866,242.0,26.0,43.0,102.0
867,249.0,26.0,48.0,111.0
868,232.0,18.0,47.0,105.0
869,233.0,19.0,54.0,96.0
870,240.0,29.0,35.0,104.0
871,255.0,31.0,35.0,87.0
872,240.0,29.0,52.0,105.0
873,224.0,28.0,51.0,104.0
874,234.0,39.0,47.0,95.0
875,242.0,25.0,47.0,95.0
876,219.0,27.0,52.0,90.0
877,214.0,29.0,46.0,102.0
878,217.0,24.0,45.0,93.0
879,257.0,24.0,51.0,108.0
880,262.0,22.0,55.0,115.0
881,236.0,31.0,45.0,117.0
882,236.0,24.0,42.0,91.0
883,246.0,15.0,50.0,95.0
884,253.0,35.0,54.0,102.0
885,247.0,34.0,37.0,109.0
886,247.0,26.0,42.0,94.0
887,274.0,29.0,38.0,112.0
888,228.0,37.0,47.0,101.0
889,228.0,36.0,55.0,110.0
890,236.0,36.0,45.0,122.0
891,252.0,14.0,47.0,94.0
892,204.0,26.0,60.0,103.0
893,251.0,41.0,54.0,90.0
894,229.0,36.0,53.0,104.0
895,248.0,25.0,49.0,122.0
896,237.0,23.0,38.0,112.0
897,233.0,31.0,53.0,110.0
898,219.0,22.0,49.0,89.0
899,233.0,32.0,43.0,97.0
900,237.0,34.0,48.0,89.0
901,221.0,22.0,54.0,111.0
902,223.0,27.0,40.0,95.0
903,241.0,31.0,43.0,98.0
904,216.0,28.0,38.0,107.0
905,230.0,25.0,52.0,96.0
906,209.0,26.0,48.0,95.0
907,237.0,25.0,63.0,124.0
908,213.0,29.0,43.0,96.0
909,258.0,20.0,59.0,98.0
910,217.0,28.0,48.0,107.0
911,211.0,34.0,58.0,87.0
912,208.0,23.0,50.0,104.0
913,237.0,18.0,41.0,101.0
914,202.0,24.0,45.0,77.0
915,229.0,24.0,47.0,86.0
916,196.0,22.0,51.0,96.0
917,196.0,31.0,47.0,106.0
918,233.0,26.0,38.0,93.0
919,209.0,22.0,50.0,105.0
920,215.0,17.0,58.0,75.0
921,198.0,24.0,53.0,87.0
922,171.0,24.0,51.0,82.0
923,198.0,21.0,46.0,90.0
924,215.0,27.0,58.0,95.0
925,211.0,24.0,54.0,106.0
926,203.0,23.0,36.0,77.0
927,191.0,22.0,46.0,95.0
928,200.0,25.0,35.0,94.0
929,221.0,26.0,44.0,88.0
930,239.0,23.0,45.0,92.0
931,211.0,32.0,46.0,82.0
932,208.0,19.0,39.0,76.0
933,215.0,27.0,46.0,89.0
934,228.0,24.0,54.0,97.0
935,244.0,22.0,54.0,109.0
936,232.0,30.0,42.0,94.0
937,222.0,27.0,59.0,89.0
938,188.0,23.0,55.0,106.0
939,187.0,32.0,64.0,107.0
940,210.0,21.0,50.0,100.0
941,210.0,19.0,60.0,91.0
942,174.0,33.0,48.0,97.0
943,199.0,25.0,46.0,108.0
944,222.0,24.0,47.0,94.0
945,232.0,25.0,52.0,103.0
946,208.0,17.0,52.0,96.0
947,224.0,30.0,51.0,110.0
948,207.0,24.0,50.0,100.0
949,221.0,23.0,45.0,83.0
950,189.0,26.0,45.0,95.0
951,208.0,28.0,52.0,98.0
952,227.0,20.0,61.0,82.0
953,222.0,30.0,44.0,73.0
954,194.0,35.0,48.0,93.0
955,205.0,24.0,46.0,96.0
956,191.0,22.0,52.0,81.0
957,211.0,27.0,52.0,99.0
958,207.0,26.0,38.0,92.0
959,208.0,26.0,46.0,101.0
960,185.0,28.0,57.0,83.0
961,227.0,24.0,63.0,115.0
962,245.0,34.0,55.0,119.0
963,213.0,26.0,52.0,87.0
964,212.0,28.0,39.0,85.0
965,210.0,27.0,40.0,93.0
966,262.0,32.0,50.0,97.0
967,217.0,27.0,58.0,99.0
968,218.0,24.0,53.0,87.0
969,214.0,26.0,48.0,108.0
970,226.0,25.0,55.0,99.0
971,200.0,30.0,51.0,95.0
972,251.0,23.0,57.0,117.0
973,218.0,25.0,48.0,96.0
974,244.0,32.0,52.0,108.0
975,236.0,31.0,46.0,94.0
976,223.0,38.0,53.0,101.0
977,256.0,31.0,53.0,86.0
978,218.0,26.0,58.0,120.0
979,220.0,28.0,58.0,104.0
980,245.0,32.0,63.0,108.0
981,249.0,24.0,58.0,109.0
982,261.0,25.0,55.0,114.0
983,260.0,28.0,44.0,115.0
984,248.0,25.0,55.0,103.0
985,263.0,29.0,44.0,105.0
986,264.0,26.0,42.0,109.0
987,231.0,35.0,62.0,101.0
988,245.0,27.0,40.0,90.0
989,238.0,24.0,42.0,91.0
990,237.0,18.0,53.0,105.0
991,239.0,34.0,44.0,107.0
992,224.0,32.0,50.0,111.0
993,226.0,25.0,54.0,115.0
994,250.0,27.0,52.0,117.0
995,271.0,20.0,46.0,119.0
996,223.0,37.0,55.0,122.0
997,228.0,37.0,67.0,101.0
998,263.0,18.0,57.0,92.0
999,256.0,39.0,60.0,96.0
