,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,268.0,55.0,50.0,127.0
764,278.0,45.0,60.0,141.0
765,268.0,29.0,67.0,136.0
766,271.0,44.0,58.0,138.0
767,284.0,50.0,65.0,153.0
768,270.0,43.0,45.0,126.0
769,275.0,33.0,66.0,110.0
770,272.0,48.0,49.0,144.0
771,297.0,39.0,53.0,149.0
772,305.0,43.0,56.0,142.0
773,323.0,41.0,56.0,134.0
774,341.0,42.0,53.0,131.0
775,312.0,33.0,51.0,115.0
776,290.0,43.0,42.0,134.0
777,280.0,32.0,48.0,139.0
778,269.0,45.0,47.0,134.0
779,248.0,47.0,52.0,126.0
780,273.0,38.0,50.0,137.0
781,256.0,41.0,59.0,123.0
782,271.0,35.0,51.0,101.0
783,260.0,32.0,54.0,124.0
784,273.0,29.0,47.0,126.0
785,282.0,41.0,40.0,112.0
786,232.0,36.0,46.0,141.0
787,237.0,42.0,46.0,136.0
788,249.0,38.0,59.0,109.0
789,236.0,26.0,44.0,94.0
790,270.0,30.0,38.0,132.0
791,246.0,33.0,45.0,126.0
792,267.0,38.0,56.0,110.0
793,248.0,40.0,65.0,134.0
794,284.0,29.0,51.0,128.0
795,264.0,27.0,57.0,140.0
796,240.0,34.0,54.0,120.0
797,242.0,38.0,59.0,129.0
798,256.0,30.0,37.0,121.0
799,248.0,36.0,51.0,119.0
800,262.0,24.0,56.0,119.0
801,307.0,29.0,36.0,122.0
802,265.0,41.0,54.0,109.0
803,261.0,33.0,57.0,128.0
804,269.0,41.0,43.0,123.0
805,283.0,39.0,48.0,116.0
806,248.0,31.0,49.0,114.0
807,295.0,35.0,54.0,103.0
808,260.0,32.0,58.0,105.0
809,256.0,38.0,55.0,124.0
810,250.0,43.0,54.0,94.0
811,257.0,32.0,63.0,102.0
812,273.0,51.0,55.0,117.0
813,246.0,40.0,53.0,111.0
814,255.0,31.0,50.0,121.0
815,268.0,42.0,65.0,100.0
816,252.0,28.0,64.0,113.0
817,260.0,35.0,56.0,105.0
818,273.0,50.0,48.0,97.0
819,240.0,30.0,60.0,106.0
820,241.0,41.0,44.0,116.0
821,249.0,36.0,49.0,136.0
822,234.0,33.0,37.0,117.0
823,254.0,37.0,46.0,121.0
824,230.0,30.0,43.0,113.0
825,237.0,41.0,45.0,107.0
826,252.0,36.0,56.0,120.0
827,254.0,39.0,41.0,108.0
828,261.0,31.0,43.0,109.0
829,253.0,34.0,48.0,109.0
830,258.0,33.0,40.0,139.0
831,256.0,36.0,44.0,133.0
832,310.0,23.0,48.0,162.0
833,260.0,42.0,55.0,111.0
834,281.0,32.0,56.0,128.0
835,239.0,29.0,38.0,141.0
836,280.0,20.0,53.0,106.0
837,263.0,35.0,51.0,98.0
838,260.0,31.0,50.0,92.0
839,254.0,20.0,41.0,111.0
840,254.0,25.0,70.0,119.0
841,267.0,29.0,46.0,108.0
842,248.0,23.0,62.0,114.0
843,251.0,26.0,43.0,106.0
844,227.0,26.0,51.0,112.0
845,215.0,32.0,56.0,102.0
846,239.0,30.0,44.0,115.0
847,279.0,30.0,58.0,113.0
848,293.0,37.0,50.0,103.0
849,274.0,30.0,44.0,104.0
850,248.0,24.0,32.0,101.0
851,275.0,30.0,47.0,118.0
852,272.0,31.0,47.0,122.0
853,256.0,34.0,61.0,122.0
854,265.0,37.0,40.0,92.0
855,255.0,28.0,45.0,94.0
856,280.0,22.0,42.0,111.0
857,269.0,33.0,41.0,111.0
858,277.0,26.0,44.0,111.0
859,264.0,31.0,41.0,104.0
860,280.0,30.0,40.0,113.0
861,236.0,29.0,49.0,100.0
862,279.0,30.0,58.0,116.0
863,274.0,26.0,45.0,112.0
864,250.0,27.0,42.0,108.0
865,271.0,30.0,54.0,84.0
866,242.0,28.0,50.0,113.0
867,254.0,27.0,57.0,109.0
868,220.0,33.0,68.0,97.0
869,274.0,28.0,66.0,113.0
870,215.0,25.0,44.0,97.0
871,253.0,31.0,50.0,102.0
872,246.0,26.0,59.0,87.0
873,259.0,26.0,38.0,111.0
874,260.0,24.0,42.0,100.0
875,226.0,33.0,50.0,89.0
876,254.0,20.0,48.0,103.0
877,254.0,20.0,45.0,103.0
878,247.0,29.0,45.0,109.0
879,272.0,21.0,51.0,126.0
880,232.0,30.0,58.0,89.0
881,262.0,23.0,40.0,100.0
882,232.0,29.0,44.0,127.0
883,219.0,19.0,32.0,116.0
884,210.0,23.0,56.0,91.0
885,207.0,31.0,52.0,108.0
886,214.0,29.0,55.0,104.0
887,249.0,39.0,33.0,83.0
888,230.0,37.0,43.0,102.0
889,242.0,36.0,46.0,87.0
890,260.0,24.0,51.0,93.0
891,254.0,19.0,56.0,90.0
892,263.0,34.0,55.0,104.0
893,269.0,25.0,49.0,84.0
894,272.0,21.0,32.0,99.0
895,276.0,36.0,43.0,100.0
896,252.0,33.0,48.0,93.0
897,256.0,36.0,51.0,88.0
898,253.0,30.0,56.0,107.0
899,248.0,31.0,49.0,94.0
900,217.0,28.0,50.0,111.0
901,230.0,36.0,43.0,98.0
902,223.0,34.0,46.0,78.0
903,243.0,30.0,48.0,89.0
904,224.0,28.0,48.0,87.0
905,242.0,31.0,40.0,95.0
906,244.0,35.0,51.0,108.0
907,243.0,20.0,39.0,98.0
908,245.0,32.0,49.0,102.0
909,234.0,36.0,47.0,94.0
910,242.0,24.0,58.0,106.0
911,218.0,21.0,42.0,91.0
912,253.0,35.0,56.0,100.0
913,256.0,25.0,47.0,105.0
914,270.0,31.0,51.0,101.0
915,248.0,20.0,45.0,87.0
916,256.0,23.0,31.0,89.0
917,228.0,25.0,55.0,107.0
918,224.0,15.0,46.0,121.0
919,214.0,36.0,51.0,100.0
920,247.0,25.0,54.0,105.0
921,233.0,19.0,48.0,103.0
922,244.0,35.0,61.0,119.0
923,213.0,33.0,42.0,111.0
924,236.0,32.0,52.0,124.0
925,200.0,19.0,48.0,104.0
926,229.0,30.0,49.0,94.0
927,226.0,19.0,56.0,106.0
928,242.0,30.0,49.0,81.0
929,233.0,33.0,49.0,89.0
930,241.0,30.0,61.0,82.0
931,226.0,30.0,54.0,99.0
932,251.0,28.0,50.0,95.0
933,225.0,23.0,49.0,99.0
934,235.0,23.0,50.0,99.0
935,223.0,25.0,49.0,88.0
936,236.0,19.0,44.0,93.0
937,232.0,32.0,45.0,107.0
938,238.0,33.0,33.0,96.0
939,241.0,32.0,53.0,89.0
940,234.0,21.0,42.0,98.0
941,222.0,26.0,47.0,117.0
942,247.0,31.0,52.0,95.0
943,219.0,22.0,50.0,113.0
944,216.0,23.0,50.0,100.0
945,245.0,28.0,58.0,82.0
946,269.0,33.0,41.0,89.0
947,231.0,20.0,62.0,92.0
948,248.0,19.0,50.0,105.0
949,233.0,23.0,43.0,92.0
950,210.0,34.0,49.0,102.0
951,267.0,23.0,55.0,107.0
952,291.0,37.0,51.0,107.0
953,241.0,17.0,61.0,107.0
954,269.0,32.0,49.0,98.0
955,292.0,24.0,55.0,117.0
956,302.0,13.0,62.0,108.0
957,285.0,23.0,48.0,95.0
958,277.0,20.0,57.0,112.0
959,278.0,30.0,52.0,81.0
960,260.0,22.0,38.0,97.0
961,262.0,22.0,47.0,94.0
962,250.0,33.0,51.0,126.0
963,237.0,22.0,45.0,98.0
964,253.0,25.0,44.0,93.0
965,254.0,24.0,64.0,102.0
966,260.0,26.0,40.0,111.0
967,288.0,19.0,62.0,98.0
968,264.0,31.0,49.0,98.0
969,265.0,28.0,46.0,116.0
970,282.0,23.0,58.0,116.0
971,247.0,21.0,48.0,101.0
972,255.0,23.0,52.0,96.0
973,254.0,30.0,51.0,103.0
974,268.0,22.0,42.0,117.0
975,233.0,25.0,40.0,101.0
976,259.0,26.0,47.0,121.0
977,242.0,18.0,55.0,108.0
978,239.0,22.0,52.0,107.0
979,247.0,27.0,48.0,108.0
980,256.0,27.0,44.0,82.0
981,253.0,22.0,41.0,86.0
982,239.0,32.0,55.0,120.0
983,250.0,27.0,49.0,110.0
984,230.0,25.0,69.0,104.0
985,261.0,21.0,54.0,109.0
986,251.0,38.0,50.0,112.0
987,276.0,29.0,50.0,94.0
988,247.0,23.0,59.0,100.0
989,256.0,28.0,57.0,116.0
990,259.0,31.0,39.0,104.0
991,253.0,26.0,50.0,99.0
992,244.0,29.0,51.0,113.0
993,258.0,27.0,60.0,91.0
994,242.0,27.0,57.0,97.0
995,245.0,22.0,41.0,102.0
996,236.0,25.0,54.0,108.0
997,260.0,27.0,62.0,111.0
998,256.0,31.0,45.0,96.0
999,250.0,23.0,55.0,121.0
