,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,28.0,121.0,285.0,54.0
764,38.0,131.0,285.0,55.0
765,40.0,126.0,289.0,69.0
766,39.0,124.0,301.0,51.0
767,43.0,97.0,271.0,52.0
768,45.0,104.0,280.0,44.0
769,41.0,131.0,297.0,61.0
770,47.0,119.0,299.0,57.0
771,39.0,117.0,295.0,68.0
772,44.0,139.0,335.0,54.0
773,42.0,123.0,348.0,55.0
774,39.0,142.0,292.0,50.0
775,52.0,126.0,295.0,55.0
776,32.0,102.0,267.0,46.0
777,31.0,117.0,260.0,50.0
778,39.0,124.0,264.0,64.0
779,35.0,137.0,245.0,43.0
780,39.0,119.0,296.0,45.0
781,51.0,103.0,272.0,65.0
782,39.0,100.0,260.0,56.0
783,31.0,147.0,247.0,42.0
784,33.0,121.0,271.0,47.0
785,27.0,127.0,294.0,44.0
786,33.0,142.0,292.0,63.0
787,40.0,132.0,282.0,53.0
788,35.0,117.0,257.0,69.0
789,40.0,118.0,256.0,62.0
790,29.0,99.0,299.0,50.0
791,49.0,147.0,322.0,73.0
792,37.0,101.0,218.0,45.0
793,58.0,108.0,270.0,47.0
794,38.0,105.0,281.0,52.0
795,34.0,96.0,275.0,62.0
796,33.0,134.0,278.0,46.0
797,42.0,128.0,253.0,52.0
798,42.0,108.0,304.0,61.0
799,37.0,100.0,290.0,66.0
800,40.0,126.0,285.0,58.0
801,31.0,106.0,223.0,50.0
802,42.0,126.0,252.0,49.0
803,49.0,129.0,272.0,45.0
804,42.0,112.0,279.0,65.0
805,46.0,111.0,238.0,58.0
806,36.0,100.0,273.0,68.0
807,33.0,90.0,260.0,54.0
808,32.0,104.0,251.0,55.0
809,38.0,114.0,273.0,46.0
810,48.0,106.0,265.0,52.0
811,47.0,107.0,282.0,49.0
812,31.0,141.0,243.0,50.0
813,36.0,122.0,280.0,52.0
814,38.0,126.0,259.0,52.0
815,39.0,114.0,273.0,55.0
816,41.0,109.0,254.0,32.0
817,25.0,109.0,273.0,51.0
818,27.0,104.0,275.0,60.0
819,28.0,108.0,274.0,55.0
820,30.0,114.0,244.0,47.0
821,38.0,106.0,267.0,49.0
822,33.0,108.0,272.0,44.0
823,36.0,97.0,273.0,48.0
824,30.0,121.0,277.0,47.0
825,26.0,123.0,269.0,46.0
826,30.0,119.0,304.0,61.0
827,41.0,116.0,292.0,53.0
828,45.0,120.0,302.0,47.0
829,34.0,122.0,310.0,47.0
830,33.0,82.0,284.0,53.0
831,28.0,90.0,287.0,48.0
832,39.0,137.0,336.0,60.0
833,44.0,129.0,287.0,64.0
834,38.0,134.0,247.0,72.0
835,28.0,121.0,271.0,47.0
836,42.0,140.0,252.0,57.0
837,39.0,100.0,260.0,50.0
838,25.0,112.0,286.0,55.0
839,44.0,110.0,262.0,50.0
840,37.0,118.0,270.0,58.0
841,36.0,126.0,261.0,49.0
842,36.0,110.0,241.0,50.0
843,44.0,95.0,254.0,57.0
844,33.0,113.0,244.0,40.0
845,33.0,101.0,273.0,56.0
846,40.0,118.0,234.0,51.0
847,34.0,115.0,268.0,42.0
848,37.0,129.0,256.0,52.0
849,29.0,123.0,246.0,48.0
850,34.0,126.0,231.0,44.0
851,29.0,110.0,246.0,44.0
852,18.0,123.0,265.0,40.0
853,37.0,118.0,263.0,52.0
854,36.0,117.0,243.0,53.0
855,35.0,122.0,283.0,54.0
856,29.0,118.0,219.0,53.0
857,26.0,143.0,307.0,49.0
858,28.0,134.0,261.0,48.0
859,25.0,107.0,258.0,55.0
860,16.0,103.0,287.0,57.0
861,31.0,99.0,241.0,46.0
862,35.0,130.0,286.0,49.0
863,19.0,111.0,249.0,57.0
864,32.0,108.0,256.0,54.0
865,29.0,107.0,265.0,48.0
866,32.0,113.0,264.0,60.0
867,24.0,120.0,223.0,52.0
868,30.0,92.0,226.0,49.0
869,25.0,98.0,262.0,50.0
870,13.0,107.0,258.0,54.0
871,33.0,100.0,249.0,51.0
872,24.0,121.0,245.0,45.0
873,34.0,104.0,246.0,56.0
874,30.0,95.0,258.0,45.0
875,24.0,85.0,260.0,48.0
876,20.0,98.0,246.0,43.0
877,37.0,124.0,233.0,66.0
878,32.0,106.0,265.0,55.0
879,23.0,90.0,248.0,54.0
880,34.0,102.0,260.0,51.0
881,23.0,107.0,233.0,41.0
882,33.0,114.0,264.0,49.0
883,29.0,107.0,261.0,63.0
884,25.0,103.0,272.0,67.0
885,34.0,106.0,253.0,58.0
886,19.0,107.0,240.0,56.0
887,24.0,90.0,231.0,64.0
888,29.0,84.0,215.0,55.0
889,25.0,111.0,269.0,45.0
890,27.0,108.0,269.0,46.0
891,26.0,114.0,274.0,46.0
892,35.0,124.0,329.0,59.0
893,35.0,108.0,301.0,52.0
894,27.0,108.0,276.0,59.0
895,23.0,107.0,259.0,56.0
896,30.0,108.0,266.0,48.0
897,27.0,110.0,225.0,40.0
898,23.0,98.0,283.0,64.0
899,30.0,126.0,254.0,36.0
900,33.0,106.0,243.0,48.0
901,30.0,96.0,259.0,54.0
902,30.0,106.0,272.0,59.0
903,25.0,103.0,241.0,59.0
904,27.0,89.0,232.0,57.0
905,21.0,78.0,247.0,59.0
906,22.0,103.0,272.0,43.0
907,35.0,106.0,245.0,59.0
908,32.0,110.0,265.0,62.0
909,23.0,94.0,233.0,51.0
910,30.0,106.0,220.0,60.0
911,23.0,102.0,249.0,39.0
912,24.0,100.0,255.0,58.0
913,23.0,92.0,237.0,59.0
914,31.0,104.0,259.0,44.0
915,30.0,98.0,247.0,61.0
916,27.0,109.0,235.0,56.0
917,21.0,98.0,271.0,65.0
918,25.0,123.0,276.0,59.0
919,29.0,96.0,255.0,51.0
920,23.0,95.0,250.0,64.0
921,36.0,98.0,260.0,62.0
922,23.0,93.0,291.0,46.0
923,27.0,96.0,241.0,54.0
924,31.0,90.0,226.0,46.0
925,26.0,85.0,253.0,53.0
926,25.0,101.0,249.0,48.0
927,30.0,102.0,240.0,57.0
928,18.0,97.0,214.0,48.0
929,19.0,101.0,253.0,55.0
930,26.0,107.0,227.0,58.0
931,34.0,94.0,251.0,51.0
932,33.0,97.0,229.0,49.0
933,29.0,105.0,228.0,74.0
934,29.0,87.0,239.0,52.0
935,27.0,105.0,249.0,53.0
936,35.0,135.0,250.0,52.0
937,25.0,100.0,273.0,73.0
938,24.0,89.0,249.0,58.0
939,33.0,82.0,220.0,62.0
940,29.0,119.0,260.0,53.0
941,32.0,119.0,261.0,52.0
942,22.0,113.0,262.0,50.0
943,13.0,106.0,262.0,50.0
944,19.0,99.0,245.0,45.0
945,28.0,100.0,220.0,40.0
946,29.0,105.0,264.0,41.0
947,28.0,103.0,238.0,54.0
948,26.0,112.0,232.0,46.0
949,36.0,98.0,252.0,47.0
950,28.0,80.0,269.0,69.0
951,27.0,91.0,253.0,57.0
952,25.0,113.0,280.0,52.0
953,24.0,116.0,273.0,43.0
954,27.0,88.0,250.0,56.0
955,22.0,108.0,248.0,52.0
956,37.0,111.0,260.0,53.0
957,40.0,103.0,266.0,52.0
958,40.0,96.0,266.0,55.0
959,24.0,91.0,264.0,60.0
960,31.0,93.0,247.0,71.0
961,38.0,99.0,250.0,57.0
962,43.0,98.0,242.0,57.0
963,34.0,88.0,254.0,53.0
964,25.0,107.0,252.0,62.0
965,22.0,111.0,238.0,57.0
966,26.0,118.0,254.0,48.0
967,26.0,94.0,258.0,54.0
968,36.0,97.0,246.0,60.0
969,34.0,98.0,253.0,51.0
970,35.0,118.0,270.0,72.0
971,32.0,92.0,238.0,46.0
972,33.0,94.0,268.0,54.0
973,32.0,113.0,249.0,63.0
974,29.0,103.0,248.0,59.0
975,23.0,103.0,244.0,60.0
976,21.0,114.0,228.0,45.0
977,30.0,107.0,223.0,47.0
978,33.0,98.0,224.0,46.0
979,39.0,94.0,239.0,61.0
980,30.0,103.0,247.0,50.0
981,16.0,83.0,274.0,62.0
982,35.0,120.0,273.0,44.0
983,29.0,85.0,265.0,56.0
984,28.0,107.0,247.0,68.0
985,25.0,102.0,223.0,55.0
986,28.0,100.0,218.0,58.0
987,32.0,92.0,244.0,68.0
988,25.0,107.0,243.0,50.0
989,31.0,100.0,255.0,59.0
990,27.0,127.0,231.0,62.0
991,31.0,88.0,217.0,52.0
992,30.0,79.0,266.0,51.0
993,29.0,106.0,259.0,58.0
994,27.0,99.0,250.0,60.0
995,23.0,93.0,250.0,47.0
996,25.0,103.0,257.0,41.0
997,29.0,101.0,248.0,48.0
998,27.0,114.0,252.0,48.0
999,32.0,107.0,257.0,63.0
