,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,291.0,53.0,39.0,120.0
764,294.0,47.0,39.0,132.0
765,277.0,60.0,46.0,132.0
766,258.0,57.0,46.0,131.0
767,265.0,53.0,36.0,124.0
768,298.0,51.0,33.0,138.0
769,278.0,49.0,43.0,124.0
770,278.0,62.0,35.0,121.0
771,291.0,52.0,45.0,111.0
772,273.0,45.0,41.0,115.0
773,339.0,62.0,35.0,127.0
774,311.0,48.0,50.0,138.0
775,314.0,69.0,49.0,136.0
776,289.0,56.0,28.0,118.0
777,285.0,53.0,50.0,127.0
778,282.0,58.0,38.0,122.0
779,267.0,46.0,39.0,141.0
780,252.0,35.0,38.0,152.0
781,297.0,49.0,42.0,139.0
782,311.0,50.0,42.0,128.0
783,267.0,60.0,36.0,113.0
784,252.0,68.0,39.0,112.0
785,272.0,58.0,44.0,120.0
786,271.0,50.0,36.0,123.0
787,274.0,59.0,39.0,136.0
788,284.0,63.0,44.0,111.0
789,255.0,58.0,38.0,130.0
790,267.0,55.0,46.0,131.0
791,275.0,54.0,45.0,131.0
792,293.0,55.0,36.0,113.0
793,287.0,53.0,40.0,130.0
794,271.0,55.0,36.0,112.0
795,243.0,39.0,41.0,125.0
796,244.0,45.0,36.0,125.0
797,291.0,39.0,34.0,115.0
798,272.0,53.0,50.0,125.0
799,285.0,52.0,33.0,119.0
800,266.0,61.0,35.0,123.0
801,260.0,45.0,36.0,118.0
802,300.0,65.0,36.0,109.0
803,323.0,40.0,32.0,138.0
804,282.0,59.0,27.0,127.0
805,297.0,44.0,26.0,123.0
806,293.0,44.0,33.0,102.0
807,262.0,43.0,42.0,120.0
808,274.0,52.0,40.0,117.0
809,245.0,63.0,36.0,137.0
810,288.0,48.0,43.0,109.0
811,254.0,43.0,30.0,123.0
812,228.0,42.0,41.0,120.0
813,258.0,49.0,34.0,106.0
814,237.0,58.0,32.0,114.0
815,260.0,51.0,33.0,132.0
816,279.0,44.0,31.0,134.0
817,266.0,60.0,34.0,131.0
818,233.0,48.0,26.0,97.0
819,236.0,48.0,39.0,127.0
820,273.0,59.0,29.0,128.0
821,243.0,63.0,33.0,118.0
822,249.0,43.0,41.0,101.0
823,290.0,61.0,41.0,111.0
824,250.0,47.0,26.0,120.0
825,260.0,38.0,23.0,124.0
826,253.0,53.0,37.0,107.0
827,290.0,50.0,26.0,117.0
828,233.0,43.0,28.0,135.0
829,226.0,59.0,27.0,129.0
830,223.0,39.0,30.0,108.0
831,267.0,56.0,36.0,106.0
832,258.0,57.0,32.0,99.0
833,292.0,73.0,46.0,114.0
834,261.0,46.0,38.0,111.0
835,269.0,42.0,39.0,116.0
836,254.0,50.0,34.0,113.0
837,286.0,49.0,38.0,105.0
838,262.0,43.0,39.0,96.0
839,247.0,59.0,48.0,122.0
840,257.0,52.0,41.0,86.0
841,252.0,48.0,30.0,94.0
842,235.0,52.0,34.0,125.0
843,270.0,55.0,31.0,106.0
844,247.0,53.0,39.0,117.0
845,249.0,58.0,32.0,116.0
846,247.0,61.0,35.0,118.0
847,266.0,57.0,29.0,112.0
848,247.0,46.0,44.0,121.0
849,260.0,50.0,28.0,107.0
850,261.0,48.0,32.0,101.0
851,241.0,51.0,25.0,131.0
852,248.0,50.0,30.0,114.0
853,232.0,51.0,19.0,108.0
854,229.0,51.0,33.0,124.0
855,231.0,42.0,29.0,100.0
856,261.0,55.0,38.0,104.0
857,224.0,64.0,28.0,89.0
858,260.0,65.0,28.0,119.0
859,229.0,64.0,20.0,111.0
860,236.0,43.0,31.0,135.0
861,213.0,44.0,37.0,129.0
862,243.0,43.0,33.0,123.0
863,230.0,44.0,31.0,111.0
864,259.0,40.0,33.0,99.0
865,275.0,53.0,34.0,116.0
866,274.0,52.0,25.0,116.0
867,249.0,64.0,24.0,102.0
868,245.0,62.0,31.0,102.0
869,229.0,38.0,35.0,92.0
870,240.0,41.0,27.0,119.0
871,245.0,42.0,30.0,98.0
872,244.0,49.0,33.0,110.0
873,246.0,53.0,48.0,112.0
874,246.0,43.0,25.0,104.0
875,242.0,49.0,22.0,100.0
876,222.0,61.0,28.0,94.0
877,219.0,44.0,33.0,98.0
878,244.0,43.0,31.0,106.0
879,229.0,44.0,22.0,110.0
880,245.0,50.0,30.0,91.0
881,251.0,49.0,28.0,102.0
882,237.0,46.0,34.0,94.0
883,250.0,46.0,29.0,120.0
884,211.0,49.0,30.0,95.0
885,265.0,76.0,29.0,108.0
886,272.0,47.0,43.0,95.0
887,230.0,51.0,29.0,116.0
888,274.0,57.0,22.0,94.0
889,234.0,37.0,28.0,94.0
890,235.0,48.0,34.0,104.0
891,234.0,62.0,19.0,101.0
892,240.0,54.0,41.0,94.0
893,285.0,64.0,36.0,134.0
894,257.0,48.0,34.0,120.0
895,276.0,34.0,25.0,113.0
896,300.0,47.0,29.0,109.0
897,259.0,43.0,31.0,110.0
898,260.0,37.0,26.0,86.0
899,243.0,50.0,26.0,117.0
900,263.0,51.0,35.0,110.0
901,252.0,56.0,24.0,111.0
902,253.0,51.0,24.0,92.0
903,245.0,56.0,18.0,120.0
904,242.0,43.0,18.0,115.0
905,234.0,54.0,17.0,98.0
906,245.0,54.0,33.0,123.0
907,250.0,55.0,24.0,109.0
908,256.0,60.0,24.0,104.0
909,246.0,43.0,24.0,104.0
910,240.0,47.0,20.0,86.0
911,228.0,50.0,27.0,87.0
912,232.0,44.0,29.0,109.0
913,230.0,55.0,17.0,102.0
914,240.0,48.0,26.0,112.0
915,247.0,50.0,34.0,84.0
916,223.0,58.0,32.0,107.0
917,214.0,39.0,20.0,105.0
918,233.0,53.0,24.0,100.0
919,231.0,45.0,25.0,96.0
920,234.0,59.0,25.0,109.0
921,236.0,41.0,24.0,96.0
922,228.0,51.0,26.0,86.0
923,244.0,61.0,23.0,109.0
924,267.0,52.0,26.0,85.0
925,249.0,45.0,30.0,95.0
926,249.0,57.0,31.0,115.0
927,254.0,46.0,23.0,126.0
928,245.0,50.0,27.0,98.0
929,219.0,54.0,25.0,88.0
930,237.0,56.0,20.0,111.0
931,233.0,52.0,25.0,104.0
932,221.0,41.0,38.0,107.0
933,241.0,48.0,18.0,101.0
934,219.0,55.0,25.0,100.0
935,229.0,45.0,34.0,102.0
936,239.0,53.0,20.0,102.0
937,186.0,40.0,25.0,92.0
938,219.0,40.0,21.0,92.0
939,213.0,46.0,21.0,103.0
940,214.0,48.0,19.0,102.0
941,208.0,55.0,29.0,95.0
942,230.0,47.0,21.0,98.0
943,240.0,43.0,31.0,114.0
944,251.0,44.0,38.0,96.0
945,227.0,49.0,22.0,87.0
946,225.0,52.0,17.0,79.0
947,225.0,50.0,28.0,78.0
948,210.0,41.0,29.0,101.0
949,207.0,52.0,25.0,108.0
950,211.0,59.0,24.0,89.0
951,211.0,53.0,44.0,97.0
952,233.0,36.0,26.0,86.0
953,248.0,47.0,33.0,99.0
954,234.0,46.0,24.0,124.0
955,241.0,51.0,30.0,108.0
956,255.0,56.0,20.0,87.0
957,240.0,65.0,25.0,98.0
958,170.0,44.0,25.0,73.0
959,221.0,65.0,35.0,104.0
960,237.0,46.0,31.0,101.0
961,246.0,48.0,28.0,103.0
962,237.0,40.0,23.0,105.0
963,234.0,47.0,25.0,104.0
964,246.0,56.0,28.0,104.0
965,224.0,46.0,29.0,104.0
966,208.0,48.0,27.0,121.0
967,218.0,46.0,26.0,85.0
968,233.0,53.0,32.0,120.0
969,209.0,49.0,29.0,81.0
970,246.0,47.0,21.0,91.0
971,242.0,54.0,25.0,90.0
972,271.0,65.0,28.0,106.0
973,242.0,53.0,24.0,99.0
974,294.0,49.0,27.0,104.0
975,302.0,47.0,20.0,97.0
976,227.0,59.0,22.0,101.0
977,224.0,51.0,23.0,85.0
978,234.0,53.0,26.0,101.0
979,226.0,40.0,19.0,121.0
980,227.0,65.0,19.0,112.0
981,203.0,49.0,29.0,88.0
982,240.0,42.0,26.0,108.0
983,243.0,64.0,24.0,110.0
984,227.0,61.0,35.0,124.0
985,240.0,50.0,23.0,114.0
986,217.0,39.0,27.0,99.0
987,208.0,48.0,35.0,108.0
988,252.0,57.0,31.0,98.0
989,234.0,52.0,33.0,116.0
990,233.0,48.0,24.0,116.0
991,221.0,38.0,23.0,104.0
992,244.0,44.0,23.0,97.0
993,244.0,56.0,34.0,105.0
994,231.0,49.0,32.0,108.0
995,226.0,52.0,31.0,106.0
996,259.0,48.0,26.0,101.0
997,217.0,47.0,26.0,107.0
998,260.0,59.0,28.0,110.0
999,234.0,45.0,22.0,112.0
