,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,289.0,37.0,50.0,135.0
764,286.0,38.0,70.0,132.0
765,275.0,26.0,63.0,137.0
766,273.0,26.0,54.0,134.0
767,247.0,34.0,49.0,124.0
768,278.0,36.0,51.0,124.0
769,291.0,42.0,46.0,129.0
770,285.0,46.0,52.0,123.0
771,258.0,50.0,56.0,118.0
772,277.0,31.0,46.0,117.0
773,268.0,55.0,50.0,127.0
774,278.0,45.0,60.0,141.0
775,268.0,29.0,67.0,136.0
776,271.0,44.0,58.0,138.0
777,284.0,50.0,65.0,153.0
778,270.0,43.0,45.0,126.0
779,275.0,33.0,66.0,110.0
780,272.0,48.0,49.0,144.0
781,297.0,39.0,53.0,149.0
782,305.0,43.0,56.0,142.0
783,323.0,41.0,56.0,134.0
784,341.0,42.0,53.0,131.0
785,312.0,33.0,51.0,115.0
786,290.0,43.0,42.0,134.0
787,280.0,32.0,48.0,139.0
788,269.0,45.0,47.0,134.0
789,248.0,47.0,52.0,126.0
790,273.0,38.0,50.0,137.0
791,256.0,41.0,59.0,123.0
792,271.0,35.0,51.0,101.0
793,260.0,32.0,54.0,124.0
794,273.0,29.0,47.0,126.0
795,282.0,41.0,40.0,112.0
796,232.0,36.0,46.0,141.0
797,237.0,42.0,46.0,136.0
798,249.0,38.0,59.0,109.0
799,236.0,26.0,44.0,94.0
800,270.0,30.0,38.0,132.0
801,246.0,33.0,45.0,126.0
802,267.0,38.0,56.0,110.0
803,248.0,40.0,65.0,134.0
804,284.0,29.0,51.0,128.0
805,264.0,27.0,57.0,140.0
806,240.0,34.0,54.0,120.0
807,242.0,38.0,59.0,129.0
808,256.0,30.0,37.0,121.0
809,248.0,36.0,51.0,119.0
810,262.0,24.0,56.0,119.0
811,307.0,29.0,36.0,122.0
812,265.0,41.0,54.0,109.0
813,261.0,33.0,57.0,128.0
814,269.0,41.0,43.0,123.0
815,283.0,39.0,48.0,116.0
816,248.0,31.0,49.0,114.0
817,295.0,35.0,54.0,103.0
818,260.0,32.0,58.0,105.0
819,256.0,38.0,55.0,124.0
820,250.0,43.0,54.0,94.0
821,257.0,32.0,63.0,102.0
822,273.0,51.0,55.0,117.0
823,246.0,40.0,53.0,111.0
824,255.0,31.0,50.0,121.0
825,268.0,42.0,65.0,100.0
826,252.0,28.0,64.0,113.0
827,260.0,35.0,56.0,105.0
828,273.0,50.0,48.0,97.0
829,240.0,30.0,60.0,106.0
830,241.0,41.0,44.0,116.0
831,249.0,36.0,49.0,136.0
832,234.0,33.0,37.0,117.0
833,254.0,37.0,46.0,121.0
834,230.0,30.0,43.0,113.0
835,237.0,41.0,45.0,107.0
836,252.0,36.0,56.0,120.0
837,254.0,39.0,41.0,108.0
838,261.0,31.0,43.0,109.0
839,253.0,34.0,48.0,109.0
840,258.0,33.0,40.0,139.0
841,256.0,36.0,44.0,133.0
842,310.0,23.0,48.0,162.0
843,260.0,42.0,55.0,111.0
844,281.0,32.0,56.0,128.0
845,239.0,29.0,38.0,141.0
846,280.0,20.0,53.0,106.0
847,263.0,35.0,51.0,98.0
848,260.0,31.0,50.0,92.0
849,254.0,20.0,41.0,111.0
850,254.0,25.0,70.0,119.0
851,267.0,29.0,46.0,108.0
852,248.0,23.0,62.0,114.0
853,251.0,26.0,43.0,106.0
854,227.0,26.0,51.0,112.0
855,215.0,32.0,56.0,102.0
856,239.0,30.0,44.0,115.0
857,279.0,30.0,58.0,113.0
858,293.0,37.0,50.0,103.0
859,274.0,30.0,44.0,104.0
860,248.0,24.0,32.0,101.0
861,275.0,30.0,47.0,118.0
862,272.0,31.0,47.0,122.0
863,256.0,34.0,61.0,122.0
864,265.0,37.0,40.0,92.0
865,255.0,28.0,45.0,94.0
866,280.0,22.0,42.0,111.0
867,269.0,33.0,41.0,111.0
868,277.0,26.0,44.0,111.0
869,264.0,31.0,41.0,104.0
870,280.0,30.0,40.0,113.0
871,236.0,29.0,49.0,100.0
872,279.0,30.0,58.0,116.0
873,274.0,26.0,45.0,112.0
874,250.0,27.0,42.0,108.0
875,271.0,30.0,54.0,84.0
876,242.0,28.0,50.0,113.0
877,254.0,27.0,57.0,109.0
878,220.0,33.0,68.0,97.0
879,274.0,28.0,66.0,113.0
880,215.0,25.0,44.0,97.0
881,253.0,31.0,50.0,102.0
882,246.0,26.0,59.0,87.0
883,259.0,26.0,38.0,111.0
884,260.0,24.0,42.0,100.0
885,226.0,33.0,50.0,89.0
886,254.0,20.0,48.0,103.0
887,254.0,20.0,45.0,103.0
888,247.0,29.0,45.0,109.0
889,272.0,21.0,51.0,126.0
890,232.0,30.0,58.0,89.0
891,262.0,23.0,40.0,100.0
892,232.0,29.0,44.0,127.0
893,219.0,19.0,32.0,116.0
894,210.0,23.0,56.0,91.0
895,207.0,31.0,52.0,108.0
896,214.0,29.0,55.0,104.0
897,249.0,39.0,33.0,83.0
898,230.0,37.0,43.0,102.0
899,242.0,36.0,46.0,87.0
900,260.0,24.0,51.0,93.0
901,254.0,19.0,56.0,90.0
902,263.0,34.0,55.0,104.0
903,269.0,25.0,49.0,84.0
904,272.0,21.0,32.0,99.0
905,276.0,36.0,43.0,100.0
906,252.0,33.0,48.0,93.0
907,256.0,36.0,51.0,88.0
908,253.0,30.0,56.0,107.0
909,248.0,31.0,49.0,94.0
910,217.0,28.0,50.0,111.0
911,230.0,36.0,43.0,98.0
912,223.0,34.0,46.0,78.0
913,243.0,30.0,48.0,89.0
914,224.0,28.0,48.0,87.0
915,242.0,31.0,40.0,95.0
916,244.0,35.0,51.0,108.0
917,243.0,20.0,39.0,98.0
918,245.0,32.0,49.0,102.0
919,234.0,36.0,47.0,94.0
920,242.0,24.0,58.0,106.0
921,218.0,21.0,42.0,91.0
922,253.0,35.0,56.0,100.0
923,256.0,25.0,47.0,105.0
924,270.0,31.0,51.0,101.0
925,248.0,20.0,45.0,87.0
926,256.0,23.0,31.0,89.0
927,228.0,25.0,55.0,107.0
928,224.0,15.0,46.0,121.0
929,214.0,36.0,51.0,100.0
930,247.0,25.0,54.0,105.0
931,233.0,19.0,48.0,103.0
932,244.0,35.0,61.0,119.0
933,213.0,33.0,42.0,111.0
934,236.0,32.0,52.0,124.0
935,200.0,19.0,48.0,104.0
936,229.0,30.0,49.0,94.0
937,226.0,19.0,56.0,106.0
938,242.0,30.0,49.0,81.0
939,233.0,33.0,49.0,89.0
940,241.0,30.0,61.0,82.0
941,226.0,30.0,54.0,99.0
942,251.0,28.0,50.0,95.0
943,225.0,23.0,49.0,99.0
944,235.0,23.0,50.0,99.0
945,223.0,25.0,49.0,88.0
946,236.0,19.0,44.0,93.0
947,232.0,32.0,45.0,107.0
948,238.0,33.0,33.0,96.0
949,241.0,32.0,53.0,89.0
950,234.0,21.0,42.0,98.0
951,222.0,26.0,47.0,117.0
952,247.0,31.0,52.0,95.0
953,219.0,22.0,50.0,113.0
954,216.0,23.0,50.0,100.0
955,245.0,28.0,58.0,82.0
956,269.0,33.0,41.0,89.0
957,231.0,20.0,62.0,92.0
958,248.0,19.0,50.0,105.0
959,233.0,23.0,43.0,92.0
960,210.0,34.0,49.0,102.0
961,267.0,23.0,55.0,107.0
962,291.0,37.0,51.0,107.0
963,241.0,17.0,61.0,107.0
964,269.0,32.0,49.0,98.0
965,292.0,24.0,55.0,117.0
966,302.0,13.0,62.0,108.0
967,285.0,23.0,48.0,95.0
968,277.0,20.0,57.0,112.0
969,278.0,30.0,52.0,81.0
970,260.0,22.0,38.0,97.0
971,262.0,22.0,47.0,94.0
972,250.0,33.0,51.0,126.0
973,237.0,22.0,45.0,98.0
974,253.0,25.0,44.0,93.0
975,254.0,24.0,64.0,102.0
976,260.0,26.0,40.0,111.0
977,288.0,19.0,62.0,98.0
978,264.0,31.0,49.0,98.0
979,265.0,28.0,46.0,116.0
980,282.0,23.0,58.0,116.0
981,247.0,21.0,48.0,101.0
982,255.0,23.0,52.0,96.0
983,254.0,30.0,51.0,103.0
984,268.0,22.0,42.0,117.0
985,233.0,25.0,40.0,101.0
986,259.0,26.0,47.0,121.0
987,242.0,18.0,55.0,108.0
988,239.0,22.0,52.0,107.0
989,247.0,27.0,48.0,108.0
990,256.0,27.0,44.0,82.0
991,253.0,22.0,41.0,86.0
992,239.0,32.0,55.0,120.0
993,250.0,27.0,49.0,110.0
994,230.0,25.0,69.0,104.0
995,261.0,21.0,54.0,109.0
996,251.0,38.0,50.0,112.0
997,276.0,29.0,50.0,94.0
998,247.0,23.0,59.0,100.0
999,256.0,28.0,57.0,116.0
