,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,271.0,53.0,54.0,143.0
764,296.0,49.0,44.0,118.0
765,260.0,38.0,60.0,125.0
766,317.0,43.0,42.0,126.0
767,282.0,40.0,42.0,134.0
768,268.0,43.0,63.0,140.0
769,281.0,43.0,66.0,127.0
770,315.0,36.0,40.0,149.0
771,291.0,47.0,50.0,152.0
772,258.0,30.0,56.0,127.0
773,268.0,55.0,59.0,110.0
774,344.0,45.0,60.0,137.0
775,324.0,47.0,65.0,127.0
776,334.0,47.0,67.0,145.0
777,325.0,43.0,49.0,157.0
778,322.0,44.0,69.0,139.0
779,294.0,29.0,51.0,125.0
780,318.0,48.0,63.0,126.0
781,321.0,33.0,61.0,160.0
782,352.0,48.0,75.0,119.0
783,316.0,53.0,74.0,144.0
784,296.0,50.0,83.0,147.0
785,337.0,60.0,79.0,133.0
786,330.0,48.0,67.0,139.0
787,320.0,56.0,68.0,136.0
788,314.0,44.0,54.0,124.0
789,309.0,46.0,66.0,150.0
790,301.0,53.0,58.0,123.0
791,233.0,43.0,74.0,124.0
792,330.0,60.0,81.0,148.0
793,266.0,35.0,40.0,133.0
794,309.0,38.0,46.0,135.0
795,282.0,43.0,66.0,125.0
796,264.0,43.0,57.0,141.0
797,269.0,39.0,54.0,122.0
798,253.0,46.0,58.0,135.0
799,232.0,43.0,69.0,127.0
800,284.0,39.0,54.0,122.0
801,267.0,36.0,61.0,130.0
802,277.0,39.0,45.0,121.0
803,270.0,34.0,57.0,127.0
804,309.0,40.0,45.0,145.0
805,267.0,38.0,55.0,117.0
806,246.0,45.0,59.0,117.0
807,252.0,36.0,53.0,126.0
808,281.0,35.0,52.0,122.0
809,247.0,36.0,59.0,123.0
810,264.0,31.0,72.0,102.0
811,250.0,40.0,55.0,108.0
812,238.0,36.0,52.0,129.0
813,249.0,45.0,48.0,114.0
814,256.0,37.0,52.0,117.0
815,249.0,45.0,58.0,120.0
816,248.0,44.0,53.0,105.0
817,253.0,52.0,41.0,99.0
818,296.0,39.0,57.0,101.0
819,245.0,30.0,37.0,134.0
820,239.0,39.0,51.0,109.0
821,259.0,33.0,66.0,127.0
822,254.0,34.0,57.0,112.0
823,237.0,47.0,45.0,98.0
824,253.0,33.0,58.0,110.0
825,240.0,42.0,36.0,111.0
826,266.0,46.0,54.0,120.0
827,241.0,26.0,48.0,109.0
828,313.0,34.0,53.0,121.0
829,263.0,38.0,50.0,130.0
830,235.0,41.0,47.0,95.0
831,252.0,38.0,42.0,116.0
832,235.0,38.0,54.0,121.0
833,239.0,42.0,48.0,122.0
834,285.0,38.0,43.0,121.0
835,263.0,50.0,42.0,115.0
836,280.0,33.0,47.0,97.0
837,252.0,36.0,42.0,102.0
838,241.0,40.0,53.0,102.0
839,207.0,34.0,44.0,98.0
840,270.0,35.0,59.0,99.0
841,255.0,34.0,46.0,107.0
842,259.0,32.0,62.0,118.0
843,244.0,29.0,53.0,93.0
844,253.0,34.0,48.0,102.0
845,216.0,33.0,55.0,108.0
846,237.0,35.0,44.0,86.0
847,240.0,30.0,42.0,108.0
848,229.0,38.0,43.0,96.0
849,257.0,26.0,48.0,109.0
850,213.0,34.0,49.0,101.0
851,255.0,28.0,60.0,100.0
852,263.0,30.0,45.0,94.0
853,207.0,36.0,47.0,94.0
854,238.0,25.0,48.0,114.0
855,226.0,18.0,49.0,95.0
856,254.0,20.0,49.0,128.0
857,226.0,36.0,35.0,104.0
858,224.0,25.0,46.0,112.0
859,235.0,37.0,53.0,103.0
860,221.0,34.0,44.0,137.0
861,213.0,24.0,49.0,111.0
862,233.0,23.0,54.0,93.0
863,187.0,27.0,50.0,92.0
864,236.0,31.0,49.0,92.0
865,220.0,26.0,34.0,108.0
866,237.0,23.0,61.0,91.0
867,257.0,31.0,62.0,117.0
868,217.0,30.0,43.0,111.0
869,210.0,19.0,52.0,107.0
870,247.0,34.0,53.0,120.0
871,236.0,16.0,40.0,103.0
872,247.0,28.0,44.0,88.0
873,219.0,37.0,54.0,134.0
874,228.0,28.0,51.0,103.0
875,256.0,27.0,48.0,142.0
876,242.0,26.0,43.0,102.0
877,249.0,26.0,48.0,111.0
878,232.0,18.0,47.0,105.0
879,233.0,19.0,54.0,96.0
880,240.0,29.0,35.0,104.0
881,255.0,31.0,35.0,87.0
882,240.0,29.0,52.0,105.0
883,224.0,28.0,51.0,104.0
884,234.0,39.0,47.0,95.0
885,242.0,25.0,47.0,95.0
886,219.0,27.0,52.0,90.0
887,214.0,29.0,46.0,102.0
888,217.0,24.0,45.0,93.0
889,257.0,24.0,51.0,108.0
890,262.0,22.0,55.0,115.0
891,236.0,31.0,45.0,117.0
892,236.0,24.0,42.0,91.0
893,246.0,15.0,50.0,95.0
894,253.0,35.0,54.0,102.0
895,247.0,34.0,37.0,109.0
896,247.0,26.0,42.0,94.0
897,274.0,29.0,38.0,112.0
898,228.0,37.0,47.0,101.0
899,228.0,36.0,55.0,110.0
900,236.0,36.0,45.0,122.0
901,252.0,14.0,47.0,94.0
902,204.0,26.0,60.0,103.0
903,251.0,41.0,54.0,90.0
904,229.0,36.0,53.0,104.0
905,248.0,25.0,49.0,122.0
906,237.0,23.0,38.0,112.0
907,233.0,31.0,53.0,110.0
908,219.0,22.0,49.0,89.0
909,233.0,32.0,43.0,97.0
910,237.0,34.0,48.0,89.0
911,221.0,22.0,54.0,111.0
912,223.0,27.0,40.0,95.0
913,241.0,31.0,43.0,98.0
914,216.0,28.0,38.0,107.0
915,230.0,25.0,52.0,96.0
916,209.0,26.0,48.0,95.0
917,237.0,25.0,63.0,124.0
918,213.0,29.0,43.0,96.0
919,258.0,20.0,59.0,98.0
920,217.0,28.0,48.0,107.0
921,211.0,34.0,58.0,87.0
922,208.0,23.0,50.0,104.0
923,237.0,18.0,41.0,101.0
924,202.0,24.0,45.0,77.0
925,229.0,24.0,47.0,86.0
926,196.0,22.0,51.0,96.0
927,196.0,31.0,47.0,106.0
928,233.0,26.0,38.0,93.0
929,209.0,22.0,50.0,105.0
930,215.0,17.0,58.0,75.0
931,198.0,24.0,53.0,87.0
932,171.0,24.0,51.0,82.0
933,198.0,21.0,46.0,90.0
934,215.0,27.0,58.0,95.0
935,211.0,24.0,54.0,106.0
936,203.0,23.0,36.0,77.0
937,191.0,22.0,46.0,95.0
938,200.0,25.0,35.0,94.0
939,221.0,26.0,44.0,88.0
940,239.0,23.0,45.0,92.0
941,211.0,32.0,46.0,82.0
942,208.0,19.0,39.0,76.0
943,215.0,27.0,46.0,89.0
944,228.0,24.0,54.0,97.0
945,244.0,22.0,54.0,109.0
946,232.0,30.0,42.0,94.0
947,222.0,27.0,59.0,89.0
948,188.0,23.0,55.0,106.0
949,187.0,32.0,64.0,107.0
950,210.0,21.0,50.0,100.0
951,210.0,19.0,60.0,91.0
952,174.0,33.0,48.0,97.0
953,199.0,25.0,46.0,108.0
954,222.0,24.0,47.0,94.0
955,232.0,25.0,52.0,103.0
956,208.0,17.0,52.0,96.0
957,224.0,30.0,51.0,110.0
958,207.0,24.0,50.0,100.0
959,221.0,23.0,45.0,83.0
960,189.0,26.0,45.0,95.0
961,208.0,28.0,52.0,98.0
962,227.0,20.0,61.0,82.0
963,222.0,30.0,44.0,73.0
964,194.0,35.0,48.0,93.0
965,205.0,24.0,46.0,96.0
966,191.0,22.0,52.0,81.0
967,211.0,27.0,52.0,99.0
968,207.0,26.0,38.0,92.0
969,208.0,26.0,46.0,101.0
970,185.0,28.0,57.0,83.0
971,227.0,24.0,63.0,115.0
972,245.0,34.0,55.0,119.0
973,213.0,26.0,52.0,87.0
974,212.0,28.0,39.0,85.0
975,210.0,27.0,40.0,93.0
976,262.0,32.0,50.0,97.0
977,217.0,27.0,58.0,99.0
978,218.0,24.0,53.0,87.0
979,214.0,26.0,48.0,108.0
980,226.0,25.0,55.0,99.0
981,200.0,30.0,51.0,95.0
982,251.0,23.0,57.0,117.0
983,218.0,25.0,48.0,96.0
984,244.0,32.0,52.0,108.0
985,236.0,31.0,46.0,94.0
986,223.0,38.0,53.0,101.0
987,256.0,31.0,53.0,86.0
988,218.0,26.0,58.0,120.0
989,220.0,28.0,58.0,104.0
990,245.0,32.0,63.0,108.0
991,249.0,24.0,58.0,109.0
992,261.0,25.0,55.0,114.0
993,260.0,28.0,44.0,115.0
994,248.0,25.0,55.0,103.0
995,263.0,29.0,44.0,105.0
996,264.0,26.0,42.0,109.0
997,231.0,35.0,62.0,101.0
998,245.0,27.0,40.0,90.0
999,238.0,24.0,42.0,91.0
