,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,292.0,51.0,131.0,39.0
764,270.0,63.0,147.0,33.0
765,315.0,54.0,122.0,33.0
766,300.0,68.0,152.0,50.0
767,275.0,44.0,129.0,27.0
768,280.0,56.0,133.0,45.0
769,327.0,45.0,127.0,41.0
770,275.0,52.0,105.0,60.0
771,331.0,63.0,124.0,42.0
772,302.0,58.0,146.0,43.0
773,309.0,68.0,126.0,41.0
774,321.0,49.0,128.0,49.0
775,282.0,60.0,123.0,36.0
776,284.0,49.0,116.0,51.0
777,281.0,45.0,113.0,36.0
778,274.0,63.0,128.0,40.0
779,302.0,54.0,117.0,30.0
780,265.0,36.0,126.0,42.0
781,294.0,47.0,132.0,36.0
782,285.0,55.0,124.0,34.0
783,286.0,56.0,121.0,38.0
784,284.0,58.0,101.0,38.0
785,269.0,56.0,108.0,37.0
786,254.0,42.0,109.0,34.0
787,313.0,51.0,128.0,46.0
788,289.0,53.0,111.0,46.0
789,246.0,49.0,130.0,47.0
790,272.0,58.0,117.0,32.0
791,269.0,60.0,119.0,47.0
792,281.0,60.0,111.0,35.0
793,254.0,45.0,96.0,35.0
794,282.0,48.0,111.0,31.0
795,249.0,50.0,130.0,38.0
796,263.0,52.0,124.0,40.0
797,277.0,54.0,118.0,38.0
798,253.0,51.0,111.0,32.0
799,276.0,53.0,120.0,37.0
800,281.0,58.0,115.0,38.0
801,312.0,46.0,111.0,34.0
802,256.0,66.0,111.0,42.0
803,269.0,53.0,122.0,40.0
804,263.0,45.0,121.0,46.0
805,256.0,45.0,111.0,35.0
806,254.0,35.0,99.0,34.0
807,258.0,59.0,127.0,36.0
808,265.0,57.0,111.0,38.0
809,299.0,52.0,110.0,27.0
810,239.0,45.0,117.0,30.0
811,280.0,45.0,106.0,35.0
812,238.0,50.0,112.0,31.0
813,243.0,39.0,116.0,40.0
814,250.0,49.0,120.0,40.0
815,251.0,52.0,109.0,30.0
816,278.0,50.0,114.0,40.0
817,263.0,65.0,109.0,36.0
818,252.0,60.0,106.0,26.0
819,307.0,39.0,111.0,35.0
820,262.0,39.0,102.0,33.0
821,236.0,47.0,124.0,35.0
822,270.0,50.0,128.0,34.0
823,268.0,54.0,113.0,34.0
824,288.0,59.0,124.0,38.0
825,272.0,48.0,136.0,38.0
826,304.0,56.0,132.0,32.0
827,268.0,57.0,122.0,30.0
828,300.0,63.0,100.0,39.0
829,285.0,55.0,107.0,32.0
830,276.0,61.0,123.0,22.0
831,316.0,64.0,103.0,40.0
832,279.0,45.0,110.0,37.0
833,285.0,61.0,119.0,42.0
834,267.0,52.0,119.0,28.0
835,305.0,64.0,116.0,27.0
836,250.0,40.0,112.0,30.0
837,283.0,49.0,127.0,33.0
838,265.0,57.0,137.0,33.0
839,278.0,42.0,105.0,33.0
840,265.0,50.0,111.0,33.0
841,256.0,53.0,106.0,34.0
842,250.0,61.0,114.0,42.0
843,244.0,62.0,107.0,31.0
844,227.0,69.0,106.0,37.0
845,277.0,56.0,112.0,30.0
846,242.0,51.0,99.0,34.0
847,237.0,49.0,128.0,35.0
848,281.0,57.0,89.0,30.0
849,245.0,54.0,115.0,31.0
850,235.0,47.0,97.0,21.0
851,253.0,49.0,96.0,26.0
852,263.0,45.0,109.0,29.0
853,258.0,68.0,100.0,37.0
854,285.0,62.0,122.0,29.0
855,246.0,45.0,94.0,35.0
856,245.0,67.0,108.0,43.0
857,254.0,56.0,106.0,32.0
858,242.0,47.0,106.0,29.0
859,215.0,65.0,104.0,36.0
860,261.0,62.0,102.0,26.0
861,266.0,53.0,102.0,18.0
862,252.0,42.0,96.0,32.0
863,228.0,39.0,116.0,26.0
864,221.0,63.0,101.0,29.0
865,243.0,44.0,101.0,25.0
866,261.0,46.0,96.0,22.0
867,244.0,56.0,100.0,27.0
868,237.0,43.0,112.0,32.0
869,212.0,53.0,104.0,25.0
870,235.0,49.0,95.0,30.0
871,206.0,54.0,100.0,38.0
872,235.0,71.0,106.0,37.0
873,240.0,46.0,107.0,33.0
874,249.0,47.0,119.0,33.0
875,238.0,45.0,101.0,25.0
876,242.0,48.0,97.0,28.0
877,258.0,45.0,106.0,21.0
878,243.0,50.0,98.0,24.0
879,248.0,54.0,81.0,24.0
880,239.0,52.0,87.0,30.0
881,241.0,40.0,125.0,29.0
882,225.0,59.0,125.0,23.0
883,254.0,44.0,90.0,20.0
884,250.0,53.0,100.0,18.0
885,221.0,55.0,104.0,28.0
886,222.0,34.0,122.0,34.0
887,229.0,50.0,109.0,26.0
888,216.0,39.0,116.0,20.0
889,222.0,60.0,115.0,34.0
890,209.0,39.0,117.0,21.0
891,244.0,43.0,108.0,24.0
892,236.0,53.0,105.0,32.0
893,261.0,42.0,98.0,18.0
894,250.0,34.0,118.0,20.0
895,235.0,44.0,118.0,34.0
896,208.0,50.0,101.0,23.0
897,232.0,50.0,97.0,27.0
898,254.0,37.0,85.0,22.0
899,228.0,46.0,91.0,20.0
900,243.0,31.0,97.0,32.0
901,223.0,55.0,99.0,33.0
902,229.0,45.0,89.0,24.0
903,210.0,44.0,111.0,23.0
904,222.0,38.0,105.0,28.0
905,225.0,45.0,99.0,33.0
906,235.0,52.0,91.0,23.0
907,234.0,59.0,102.0,26.0
908,227.0,56.0,93.0,28.0
909,221.0,45.0,110.0,17.0
910,200.0,52.0,96.0,23.0
911,232.0,45.0,78.0,24.0
912,202.0,47.0,115.0,19.0
913,242.0,44.0,90.0,24.0
914,240.0,57.0,107.0,30.0
915,242.0,39.0,93.0,33.0
916,238.0,39.0,97.0,19.0
917,258.0,42.0,94.0,31.0
918,226.0,57.0,92.0,21.0
919,264.0,41.0,110.0,28.0
920,220.0,38.0,102.0,21.0
921,213.0,59.0,109.0,25.0
922,236.0,57.0,92.0,20.0
923,217.0,43.0,75.0,26.0
924,221.0,47.0,96.0,34.0
925,221.0,54.0,89.0,23.0
926,219.0,48.0,113.0,35.0
927,234.0,50.0,103.0,29.0
928,237.0,60.0,88.0,30.0
929,242.0,37.0,108.0,25.0
930,245.0,50.0,96.0,26.0
931,247.0,65.0,86.0,25.0
932,233.0,57.0,97.0,39.0
933,243.0,46.0,94.0,16.0
934,220.0,48.0,108.0,26.0
935,243.0,53.0,109.0,36.0
936,259.0,46.0,101.0,27.0
937,228.0,46.0,93.0,26.0
938,223.0,56.0,91.0,20.0
939,242.0,48.0,85.0,33.0
940,234.0,56.0,90.0,31.0
941,226.0,50.0,108.0,37.0
942,239.0,50.0,102.0,30.0
943,246.0,49.0,105.0,29.0
944,239.0,49.0,82.0,21.0
945,199.0,59.0,97.0,24.0
946,222.0,53.0,84.0,33.0
947,264.0,58.0,98.0,24.0
948,266.0,50.0,111.0,32.0
949,237.0,45.0,97.0,22.0
950,272.0,45.0,94.0,27.0
951,303.0,48.0,87.0,26.0
952,264.0,41.0,107.0,36.0
953,267.0,46.0,88.0,28.0
954,252.0,40.0,121.0,39.0
955,240.0,45.0,105.0,29.0
956,234.0,52.0,85.0,18.0
957,246.0,38.0,104.0,28.0
958,250.0,71.0,115.0,26.0
959,272.0,57.0,90.0,23.0
960,226.0,58.0,101.0,23.0
961,267.0,43.0,82.0,28.0
962,286.0,50.0,115.0,31.0
963,259.0,53.0,105.0,30.0
964,271.0,60.0,109.0,22.0
965,257.0,66.0,108.0,27.0
966,272.0,51.0,91.0,29.0
967,264.0,44.0,106.0,29.0
968,224.0,67.0,104.0,19.0
969,251.0,68.0,113.0,23.0
970,239.0,59.0,98.0,22.0
971,219.0,57.0,102.0,21.0
972,218.0,51.0,99.0,33.0
973,229.0,48.0,90.0,28.0
974,258.0,52.0,102.0,28.0
975,236.0,46.0,95.0,17.0
976,244.0,47.0,105.0,23.0
977,252.0,55.0,96.0,27.0
978,233.0,55.0,105.0,36.0
979,253.0,55.0,93.0,23.0
980,235.0,42.0,87.0,22.0
981,266.0,70.0,120.0,32.0
982,237.0,61.0,91.0,32.0
983,255.0,57.0,83.0,25.0
984,240.0,68.0,107.0,27.0
985,231.0,56.0,106.0,34.0
986,231.0,49.0,101.0,26.0
987,250.0,53.0,123.0,26.0
988,214.0,55.0,111.0,35.0
989,232.0,51.0,97.0,23.0
990,229.0,57.0,100.0,27.0
991,263.0,56.0,106.0,27.0
992,260.0,63.0,106.0,30.0
993,257.0,58.0,101.0,27.0
994,260.0,57.0,105.0,27.0
995,221.0,54.0,99.0,28.0
996,251.0,59.0,74.0,29.0
997,261.0,60.0,95.0,30.0
998,247.0,60.0,91.0,30.0
999,237.0,51.0,106.0,28.0
