,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,35.0,133.0,291.0,53.0
764,43.0,124.0,282.0,45.0
765,35.0,130.0,271.0,60.0
766,47.0,122.0,268.0,52.0
767,42.0,140.0,263.0,43.0
768,32.0,131.0,277.0,48.0
769,36.0,111.0,244.0,41.0
770,35.0,142.0,260.0,48.0
771,45.0,116.0,224.0,39.0
772,29.0,127.0,292.0,54.0
773,38.0,99.0,259.0,56.0
774,36.0,126.0,249.0,54.0
775,36.0,125.0,257.0,55.0
776,36.0,144.0,231.0,41.0
777,43.0,122.0,269.0,58.0
778,35.0,115.0,246.0,50.0
779,35.0,117.0,240.0,46.0
780,53.0,131.0,274.0,67.0
781,41.0,113.0,276.0,44.0
782,26.0,114.0,278.0,45.0
783,32.0,114.0,299.0,62.0
784,46.0,118.0,288.0,50.0
785,26.0,111.0,259.0,54.0
786,36.0,114.0,270.0,51.0
787,40.0,104.0,273.0,53.0
788,28.0,107.0,295.0,54.0
789,31.0,102.0,265.0,48.0
790,43.0,133.0,253.0,55.0
791,38.0,124.0,240.0,53.0
792,44.0,121.0,252.0,61.0
793,32.0,128.0,259.0,52.0
794,33.0,116.0,235.0,48.0
795,34.0,112.0,279.0,46.0
796,40.0,102.0,277.0,47.0
797,30.0,123.0,296.0,45.0
798,40.0,133.0,279.0,50.0
799,34.0,122.0,249.0,48.0
800,30.0,113.0,263.0,57.0
801,31.0,127.0,255.0,43.0
802,33.0,99.0,240.0,55.0
803,43.0,140.0,269.0,54.0
804,34.0,120.0,264.0,52.0
805,24.0,96.0,249.0,53.0
806,23.0,109.0,261.0,47.0
807,35.0,104.0,273.0,53.0
808,29.0,109.0,263.0,46.0
809,33.0,121.0,286.0,58.0
810,24.0,111.0,250.0,62.0
811,28.0,110.0,246.0,45.0
812,36.0,126.0,241.0,35.0
813,38.0,115.0,238.0,50.0
814,40.0,117.0,232.0,54.0
815,25.0,121.0,233.0,42.0
816,27.0,111.0,230.0,37.0
817,39.0,118.0,222.0,43.0
818,27.0,106.0,243.0,50.0
819,23.0,136.0,297.0,53.0
820,28.0,120.0,300.0,58.0
821,30.0,125.0,282.0,42.0
822,37.0,119.0,271.0,50.0
823,38.0,94.0,265.0,47.0
824,41.0,106.0,260.0,59.0
825,44.0,122.0,222.0,56.0
826,22.0,126.0,248.0,40.0
827,34.0,115.0,235.0,42.0
828,38.0,114.0,234.0,59.0
829,39.0,111.0,228.0,42.0
830,34.0,116.0,251.0,45.0
831,32.0,130.0,226.0,42.0
832,21.0,98.0,244.0,58.0
833,40.0,122.0,280.0,50.0
834,35.0,113.0,255.0,44.0
835,48.0,120.0,257.0,47.0
836,36.0,103.0,240.0,37.0
837,20.0,101.0,271.0,35.0
838,33.0,118.0,268.0,53.0
839,38.0,105.0,236.0,50.0
840,29.0,105.0,267.0,49.0
841,30.0,107.0,227.0,50.0
842,24.0,123.0,253.0,49.0
843,33.0,107.0,209.0,39.0
844,31.0,115.0,254.0,55.0
845,31.0,102.0,235.0,52.0
846,32.0,109.0,232.0,56.0
847,25.0,93.0,233.0,62.0
848,36.0,104.0,235.0,41.0
849,26.0,126.0,272.0,53.0
850,33.0,121.0,239.0,53.0
851,30.0,107.0,244.0,48.0
852,27.0,86.0,230.0,44.0
853,31.0,116.0,249.0,58.0
854,41.0,108.0,231.0,46.0
855,29.0,94.0,236.0,45.0
856,32.0,87.0,247.0,62.0
857,24.0,90.0,220.0,52.0
858,27.0,93.0,247.0,51.0
859,32.0,108.0,237.0,43.0
860,29.0,115.0,297.0,47.0
861,37.0,116.0,262.0,56.0
862,23.0,116.0,232.0,45.0
863,30.0,95.0,245.0,49.0
864,27.0,113.0,260.0,41.0
865,23.0,109.0,224.0,57.0
866,26.0,99.0,271.0,41.0
867,26.0,90.0,225.0,48.0
868,26.0,103.0,266.0,41.0
869,33.0,98.0,231.0,60.0
870,27.0,91.0,222.0,57.0
871,34.0,99.0,258.0,45.0
872,24.0,115.0,243.0,44.0
873,30.0,94.0,258.0,47.0
874,29.0,93.0,233.0,51.0
875,26.0,101.0,219.0,37.0
876,35.0,110.0,259.0,46.0
877,28.0,99.0,249.0,43.0
878,23.0,92.0,220.0,60.0
879,27.0,119.0,299.0,60.0
880,38.0,104.0,269.0,59.0
881,38.0,115.0,262.0,53.0
882,32.0,98.0,267.0,47.0
883,25.0,103.0,211.0,46.0
884,28.0,102.0,229.0,56.0
885,28.0,94.0,213.0,60.0
886,26.0,97.0,235.0,49.0
887,23.0,105.0,228.0,61.0
888,25.0,114.0,265.0,43.0
889,25.0,95.0,268.0,47.0
890,23.0,79.0,232.0,48.0
891,40.0,92.0,244.0,48.0
892,25.0,108.0,260.0,46.0
893,23.0,107.0,276.0,59.0
894,22.0,99.0,257.0,60.0
895,33.0,100.0,255.0,52.0
896,23.0,93.0,253.0,47.0
897,24.0,112.0,250.0,38.0
898,28.0,94.0,253.0,54.0
899,22.0,115.0,261.0,50.0
900,26.0,119.0,269.0,60.0
901,22.0,112.0,268.0,61.0
902,20.0,109.0,233.0,52.0
903,32.0,105.0,278.0,51.0
904,35.0,103.0,246.0,50.0
905,23.0,101.0,247.0,42.0
906,24.0,108.0,253.0,56.0
907,27.0,95.0,250.0,40.0
908,23.0,101.0,235.0,56.0
909,16.0,97.0,250.0,63.0
910,38.0,94.0,268.0,47.0
911,28.0,97.0,228.0,45.0
912,29.0,104.0,237.0,48.0
913,27.0,82.0,246.0,53.0
914,24.0,112.0,238.0,44.0
915,30.0,96.0,237.0,63.0
916,20.0,110.0,228.0,57.0
917,48.0,105.0,263.0,58.0
918,17.0,115.0,248.0,50.0
919,22.0,109.0,220.0,55.0
920,29.0,104.0,252.0,54.0
921,25.0,92.0,219.0,78.0
922,38.0,105.0,234.0,53.0
923,28.0,110.0,254.0,40.0
924,25.0,103.0,267.0,54.0
925,19.0,111.0,240.0,47.0
926,32.0,85.0,230.0,65.0
927,34.0,92.0,237.0,66.0
928,32.0,124.0,240.0,54.0
929,18.0,95.0,218.0,70.0
930,42.0,93.0,237.0,63.0
931,23.0,91.0,257.0,45.0
932,19.0,93.0,232.0,51.0
933,35.0,102.0,244.0,52.0
934,20.0,110.0,249.0,54.0
935,25.0,95.0,266.0,66.0
936,22.0,88.0,244.0,59.0
937,32.0,86.0,230.0,65.0
938,28.0,109.0,268.0,53.0
939,25.0,110.0,327.0,75.0
940,23.0,116.0,281.0,54.0
941,30.0,106.0,243.0,52.0
942,32.0,105.0,287.0,60.0
943,17.0,94.0,262.0,54.0
944,18.0,107.0,265.0,51.0
945,20.0,102.0,266.0,58.0
946,28.0,108.0,250.0,48.0
947,24.0,93.0,288.0,58.0
948,28.0,85.0,264.0,52.0
949,21.0,104.0,255.0,53.0
950,28.0,117.0,246.0,51.0
951,22.0,108.0,259.0,73.0
952,26.0,98.0,310.0,43.0
953,22.0,96.0,268.0,56.0
954,34.0,119.0,248.0,49.0
955,31.0,88.0,270.0,61.0
956,22.0,98.0,263.0,56.0
957,27.0,90.0,244.0,56.0
958,18.0,89.0,229.0,43.0
959,35.0,95.0,306.0,55.0
960,23.0,99.0,290.0,63.0
961,29.0,135.0,258.0,57.0
962,24.0,91.0,272.0,54.0
963,31.0,86.0,254.0,62.0
964,28.0,101.0,266.0,73.0
965,25.0,124.0,243.0,47.0
966,23.0,105.0,242.0,49.0
967,35.0,94.0,246.0,61.0
968,26.0,96.0,269.0,61.0
969,29.0,126.0,270.0,45.0
970,18.0,105.0,274.0,58.0
971,32.0,93.0,274.0,57.0
972,26.0,101.0,273.0,51.0
973,23.0,104.0,278.0,66.0
974,25.0,107.0,268.0,55.0
975,32.0,113.0,259.0,58.0
976,29.0,95.0,243.0,43.0
977,24.0,93.0,287.0,55.0
978,40.0,97.0,257.0,43.0
979,23.0,106.0,235.0,57.0
980,24.0,119.0,258.0,48.0
981,29.0,110.0,249.0,67.0
982,29.0,121.0,263.0,53.0
983,26.0,114.0,243.0,37.0
984,25.0,112.0,230.0,44.0
985,23.0,86.0,234.0,49.0
986,33.0,106.0,240.0,64.0
987,32.0,92.0,241.0,48.0
988,31.0,115.0,249.0,46.0
989,17.0,98.0,226.0,59.0
990,34.0,89.0,253.0,65.0
991,21.0,121.0,272.0,51.0
992,33.0,90.0,264.0,65.0
993,26.0,99.0,281.0,49.0
994,31.0,97.0,299.0,59.0
995,26.0,96.0,294.0,65.0
996,32.0,105.0,269.0,66.0
997,31.0,112.0,271.0,68.0
998,26.0,122.0,292.0,68.0
999,27.0,122.0,313.0,56.0
