,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
301,1.6204678118019729,1.111088173796361,1.8958159281801272,1.0049620844529272,5.926139677336096
302,-7.399226920816545,-6.46249117294451,-9.502335878469921,-7.056036331148789,-9.446044740994694
303,-2.507482928012905,0.6490586559611984,11.01640510037464,2.588793868855646,2.3757135395565
304,-1.2416562785292626,6.09446663222775,4.338107241125499,3.807850021414197,6.128078022701857
305,3.8642747307758327,-0.38701830526724734,0.0,-0.18847772877234092,-1.5492074997571308
306,-14.145300059316469,-19.1826409115979,0.45265618997609636,-15.609239020577661,-14.206499961195732
307,-16.70041561367634,3.8492331488507716,-8.064200245857592,-0.734202704841664,5.408769741684409
308,-8.436017657069897,-14.759771940518021,0.23021435616078634,1.627287734858328,-8.744322013423698
309,-9.192356034925979,-3.5014141319045393,-9.67188494097877,-12.092200906916332,-3.993032709428462
310,3.6589942412101664,3.5773958393449448,-5.0702279749268655,2.35290434250237,7.47306476180961
311,4.275286482751653,-0.07123268158420615,-1.4502763478028555,-2.127043246115136,-0.36291908310977306
312,-10.313769853452868,-7.244681607865914,2.3280781809596647,-3.814207681969492,-3.8253712905595876
313,7.452251297076145,7.596046950714481,5.5516187498635645,9.091264782813596,8.509660356198992
314,10.158241538027141,3.644061588715431,2.631405370193079,2.372024063106437,0.8159116592973987
315,4.3940889148043425,1.1723718706675754,0.37290162901490476,1.183905425859848,1.1024291302571783
316,-0.1678871407330007,6.850680194448614,-0.904634060068247,2.0764458720150287,1.744697547470878
317,7.605572074608062,1.4394934719323373,6.502843583307595,4.330665283174312,3.882104802157073
318,-2.3355325422462556,-4.065924189117823,-1.3902158352595961,-2.354065028579498,5.578810409348989
319,-12.038573476719648,-7.7075676382442,-12.975732100350115,-6.710791170771699,-7.536275237542668
320,-4.944237984958818,0.7677507177875214,1.4990142578133145,-6.497915873253078,0.056551019846438066
321,7.139366874158441,-4.634408268109382,2.767481721501781,5.599731428448649,-4.741415499931463
322,-1.3999555492191575,0.038074387839742485,-0.7579248725319303,0.0,-1.816488388722746
323,-4.700688860062655,-5.30150814500098,-2.134748684035685,-6.439172281021456,0.05691986521560466
324,1.3367652276901936,-0.03827677939648311,1.9236332397260867,1.6136843908298033,2.2307142014412875
325,-5.718700287608954,-11.501293740094297,-4.136501621348543,-2.7771516541288293,-2.947471274934742
326,-2.6102597972521835,-0.7407999525355535,-2.5690861820066857,-4.797416008233995,1.39285114995414
327,0.803882796992184,5.805153027629558,2.3094448317976912,1.6882024657516013,4.8031521384964435
328,6.637425069548044,6.480001938807391,4.2970325948354,4.8216257151852915,3.480276150824693
329,6.2664948686424395,5.701174518892458,1.1025881787697926,3.3517063830859115,1.3463102857581362
330,-0.23800551491785882,3.182310951557156,4.175353474598978,4.2059362404979765,-0.9481973358574578
331,5.8050291824101805,0.3745611396309414,0.9982969798334125,-1.250300715895719,2.027914329708892
332,-0.6016817679601445,-1.0766484549983488,-0.796843513830936,-0.38502262483416416,1.1512963278912594
333,-2.5785050074237006,-1.6005132656850947,1.0152219902884099,-1.6380020042379329,-1.1976405929619887
334,7.784364239935712,7.184581988408581,5.273676992443825,11.537175956797,7.686879039767746
335,2.1864361481248125,0.5991428191277919,-5.1152753926844525,-2.0356888610167516,-3.178387029896612
336,-2.647865113433909,-1.009786520691705,-2.829317021660927,-4.051882328216379,0.0263635734518175
337,0.9716981433657566,5.273603302031006,1.184142921960074,2.0439455250743777,4.212526391779647
338,-4.660958721276074,-6.672000098172248,-0.5618640308223348,-2.235779780867233,-0.4989201109208352
339,0.866969503483233,1.3275791115195261,-2.5731636385403363,-0.9917303306556278,-4.600462894059092
340,0.6005267094897135,4.0709455192647965,1.2251189575174521,0.7998592674211977,0.6693363434087587
341,5.25152003709627,2.4984280421865606,2.270021894164529,2.0766448893518827,7.277655727440788
342,-0.234992314873125,1.4108242067700303,-1.7288684510763233,-2.2365655690355197,-0.7005001988595723
343,-0.5877224943642432,0.014051357712787649,-0.3822129316097289,1.7257914158726635,0.9916853079439534
344,1.8012554918632304,3.487989621716906,-0.11168528815665013,0.5107741531628562,4.556292356330005
345,-1.2527037526187996,-2.58443362287494,-4.020374135563088,-0.4149841248326993,3.150479322714318
346,2.9042640703673896,0.08890698229811278,-2.0421960049379777,2.455475825960093,12.564499033866014
347,6.84097701652172,0.6268038356054149,-10.339511800784749,1.4640359075874585,-1.4178893791445262
348,-3.0011531794052644,1.322482627797399,-2.4002897116968143,0.44515104073616385,1.1357549017222937
349,2.913868179277415,1.185475729238533,10.147596146678097,-0.7950516407272517,-1.925768655650927
350,-0.5626861620958152,-1.4890714728226158,0.818633707154504,-0.6046622827234387,2.691834847254995
351,0.19406547830112686,-0.06073021072916163,-0.004329632219423729,0.5092135942741152,-0.8173719224653269
352,0.9697628720205103,3.6885010610778863,-0.19052237829555452,0.03181724176647549,0.04809919979879851
353,2.05279232378507,1.7253290426353942,-1.5905454762457794,-0.9868055361566803,-0.29504485216421017
354,-5.11073540205507,-1.0367006886035597,-0.0780755250978018,-1.4979843759901996,-0.8150325822432478
355,2.059072785310491,-2.47755426460526,0.5767475501747867,0.9245533312860061,3.8031448180097414
356,1.9095906969423595,1.0159808117218745,0.9316333505241801,0.31861339720308024,7.937611352650265
357,2.147563535183508,-1.0999152869242153,-4.679924841332877,-1.3388589822734502,0.08248495447401183
358,-0.4736152882624083,1.8961325985219446,8.760204710522657,0.38271408536093077,3.903898878551672
359,0.5122678596289916,1.2651929478658985,0.0,0.0,-2.467848056152434
360,-0.5219358137446761,-1.8378466546873824,-3.7511658325365715,-0.9570599850030703,-1.1600929375304077
361,-3.9426383405489105,-2.765453666674375,1.068873176332545,-0.03191777980282495,-3.5106539019795946
362,0.8634783187389985,0.5695718094559652,1.1411776115255634,0.7657456822398672,6.50955570853921
363,-0.6887820956144424,0.7371603797535045,0.3801033235693012,0.6376737877089909,2.422314256553136
364,-4.5033072744445235,-4.5623118770772635,-0.4665105956592015,-1.7226533114462654,-2.732237821762965
365,0.8769622591316875,2.0313033531967903,3.6571311612187856,1.0849795237372746,1.5455001061438907
366,1.2264565707309885,3.9897300013453787,0.3529295339660621,0.44641434369077615,7.296925297657708
367,0.4571028512364137,-0.6848214490960345,0.1807205591762795,0.31874542073273915,8.270663975796651
368,0.4471750278662512,0.0652412996298608,1.066446598140601,0.0,1.9538445532359674
369,-5.907140817266736,-2.598961412331846,-0.06447051443274177,-1.690509628631844,-3.491023417570659
370,-4.939588415317303,-2.0999617189816036,-2.030798259263065,-1.6294193608136993,-3.022116126843457
371,-2.626726220695673,-1.3633586643518356,0.4047676516731826,0.15986443529982353,-6.329492025005948
372,-3.335145427037787,2.6313463602375577,2.657060396875295,0.0,3.5550879382831226
373,-1.0977003787147623,0.49552856614150187,0.4593250578179777,-0.8955701861959824,-2.5560021128858352
374,1.3546453049712,1.0603538464399662,0.411925241394556,0.35192680285763345,3.823736872262998
375,1.1850448741215587,1.376315006108598,0.4717891618893191,-0.15995137512254587,5.002015287707536
376,3.743404166475557,0.9646235570892259,0.9814658057021006,1.1830347817085567,7.068613931643085
377,0.0,-1.2583894278047865,0.09852195655457763,-0.6073295268906804,7.51299827931075
378,0.7175258445140571,0.49888451392234856,-0.5184199874895512,0.4475417247522273,1.9031425975467755
379,1.247072732405286,-0.29370561118935257,0.6811741305841679,1.3095068863731285,10.855919193453474
380,-2.61376402870701,0.0046626676521555055,0.13275350049775625,-0.1596041819684615,1.682523940144165
381,1.0718799734113418,-0.22849628559811208,-0.6382345535798777,-0.031923893440762185,-6.038136429829137
382,1.1590901458775988,0.5594901326007857,-0.02999419398338432,0.0,-3.5073588332938925
383,-0.3436577987677083,-0.10254976003056981,1.2504230370998357,0.5106600391845859,-0.40302144497445624
384,-2.2120531457558172,-0.17249377083817308,3.341055325742218,0.8292667843579693,0.5373258399824863
385,-0.09842713447233109,1.7096370371148168,-1.297498656187372,0.47811051638200297,0.9182807136694464
386,-0.4922810433372433,2.7794838203881227,-1.8295998366691038,-0.5099926799084642,2.6038152207822804
387,-1.4980242682349854,1.308050727352338,0.3507901369830506,0.03188216352646123,9.971650794848756
388,-0.4143237703538034,-0.032448644229134516,-0.3465114672214895,-0.3826530658934644,10.42465563073688
389,0.0,5.224551500396956,4.554941354898801,0.0,10.42917500282715
390,-5.580471010885958,-4.200609233550722,-1.9910346097728961,-0.7019111413483188,20.95934035503774
391,0.7934540460910284,2.608395512892457,1.0450413742387354,0.38292169719352387,1.486186675955878
392,-0.2875543522322914,-1.6687742083208832,1.4697396094918531,0.09570751789760834,1.7027901341921279
393,4.86734503999287,4.942748598494973,1.4888361329906274,1.498223132932253,-0.07772926899542654
394,0.6905873226123731,1.0674864011948557,-9.133731462025708,2.7356316961868288,-10.139151774188804
395,0.43383948619793955,-1.7536717672396662,9.307993029078261,-0.4448257309704786,-6.3895743824466535
396,-0.8284024142376438,4.128418815297891,-0.8886262806026934,0.12711325808413676,-0.6587818045568383
397,8.820668739278517,-0.2890776836100031,-9.492355855428968,1.5241001235644944,-0.4452894601497519
398,1.1826050940189816,1.297900381468935,-1.4095101278599032,-0.9522903300385224,-4.075394461489623
399,0.6737524849277179,-0.7702818328427838,8.892106052128838,0.12702445238028304,-6.656664467870314
400,-1.5532428281367174,13.752480131119682,-1.954017235140327,1.459622661173853,-1.063853531561108
401,10.087094492371762,3.044623671478803,-14.262484671585753,0.0,5.800391128792853
402,10.302520381526847,12.848353601815234,-2.7328465923749263,1.4574952676757675,1.4993102742494102
403,8.945064078204268,-16.114684191231845,-13.495575904986481,0.1899515629211237,-7.608104500193349
404,0.7971606321134459,-3.2634146118912213,10.045008446827524,0.3481508477834723,-1.1217284101003315
405,4.099122962167712,5.378937365243019,6.140093814345164,-1.3299558641774638,1.5338996241457608
406,10.011222768213884,10.16240601297045,1.8654016779091762,-2.5381529537135066,-0.7147358969698416
407,4.144271164446764,-10.939385769274168,-10.239694488509713,1.7773832717284677,-4.570352455985585
408,4.31267514794672,-11.837470371243626,0.3887252263918981,0.3170577071596199,-5.049534908762098
409,1.8994765937004559,12.063398825182048,-5.302288110143991,-0.4756242658040719,-8.413559978166177
410,2.2561475695638364,-3.620994840570802,-0.241482793329169,-0.2854831822205597,-0.49250442512129666
411,-3.098884569751135,-10.296142314538656,6.538917464177075,-0.47598649097017187,-5.795290282819906
412,-12.8208677468092,0.32980473110706043,-0.9733125472403117,-1.0479684663205262,-2.9895570508174387
413,6.5848170360386575,1.926267138747562,-1.988849986035575,5.860845846087614,0.8411454702281844
414,-4.428754856183332,-14.721485927736921,13.403651492612198,-1.1061773223846103,3.418245305813116
415,-6.086411755725749,5.495815650976965,-14.831065969711744,-0.41117771363497013,-0.2611259400950985
416,-8.638810803839078,-5.570039891720398,-3.326855330760509,-0.4429959253520792,-1.172870963696596
417,-0.19958277761998033,-2.7501771035420006,0.43074462345111897,0.949036798951056,2.1896632993962157
418,2.875842548482069,-1.5782603773766368,-1.420401689114442,1.3271402080627013,2.986722522683749
419,10.474557785258185,2.7545150488990657,13.996876829743996,0.4735521232596511,1.6138394740798958
420,-0.45966876515831245,-0.46475745145608016,-14.256549072020562,-0.5998705722377053,-3.0606497826966006
421,-5.976122777119599,-2.634606077235958,13.04944350345977,-0.9162862613629841,-6.8843059584660296
422,1.33006967098936,-12.022576681957844,0.7860867401959695,-1.8984343622923916,0.5183511670718417
423,4.880604387151834,11.201918430716432,2.055668555733064,0.8547414927543286,-2.808407526166093
424,1.8463418164810719,0.5502884489685584,27.345695970596807,0.1898433797796315,45.371070274705744
425,42.23378447143932,37.328590132450245,-0.535515889578619,40.73087419580406,-6.538777358427296
426,-8.26544101411855,-1.6721810570782054,0.0,-5.635190592658546,0.4762436811338375
427,-1.947843719361117,0.0,-1.5955968298990229,0.0,0.0
428,0.0,-4.698845660815778,0.0,-0.4277421391234384,-1.5442065186828131
429,-7.308703275194603,-7.080823667910408,-6.0466414031104705,-4.9629413796774315,-9.428563536306228
430,-3.1932392736644033,0.0,-2.9710114346901264,0.0,-0.7609943233226204
431,-7.00769848944401,-0.4097800904221458,-3.103862250351085,0.39917095793680346,0.0
432,1.7519275679233033,-2.845769525280957,1.3759392313588705,-0.8599509129471699,-1.8364986089773083
433,0.8656095720707526,1.542463683721735,1.540342550684727,0.6450325043570047,2.5826353055085747
434,-3.5316013266210575,-3.398396342360229,-3.5151072465976085,-5.141082944495793,-3.66169918824653
435,1.8272936228722756,2.253184775120644,2.1028614347451366,1.0180001804601488,-0.2803894448761639
436,2.4863951809884384,-0.7900932766699498,2.554236237567011,-0.8636910990644537,2.6099484781673254
437,-6.570107605421072,1.1278617259181374,-1.670815678355666,-0.9262118599763198,3.946652625378647
438,3.982283661915062,3.9488927703857826,2.683879175105403,3.0532491452195245,9.512826940690957
439,0.709785388862656,1.780321563859843,0.2850051171328687,1.3847647343845892,0.7952660084920353
440,-2.740524075387839,-0.44932295956596136,-1.9413431161735843,-3.480943060498248,-1.8938315218022126
441,-8.322827127301025,-6.9653042772154095,-6.2797709005265006,-4.701524280484591,-7.2057662712666115
442,-5.606024324239115,-15.256149273255005,-2.447329983631562,-3.7585271077223297,-10.023006621803688
443,-1.3595175338678018,8.927681785925415,1.0183015868728944,-1.4325757666465506,8.746342008247666
444,-1.4271364867890952,5.3359887475837695,-0.30495203684426997,-0.2181806856424373,-1.4177920415916105
445,-17.33421594892843,-11.922384260696845,-6.062465650847344,-4.154503296957046,-11.184139574048913
446,-16.09409587617938,-4.288027954802601,-16.260733423083593,-16.37906438778009,-5.429561638753057
447,6.179136570047376,7.1134437621676625,0.8913263129593361,-1.2417022465560876,3.8134069532493413
448,-2.7265097283698196,-6.453264187949344,0.30716978393002137,1.9732660763165768,-11.29863282581664
449,2.060071622079704,2.682721274037249,4.5962601762771556,0.0,2.195937336945917
450,-3.290399848616289,-2.8407527598155866,-2.291112016154784,-3.3122104232534184,-6.095492306981214
451,-19.024147710556463,-18.602678160482583,-17.005380613300076,-16.630326822023562,-12.816710372650732
452,10.486531053024919,1.2068579384065288,2.956497217516244,1.3613823372597835,9.05816398093907
453,10.987091439073083,19.89351185337955,4.8359976803408244,5.878000323658853,15.939741001272978
454,-13.7381248109632,0.013910172741361748,21.93107724065203,9.45474408456721,-0.8296114425206724
455,-4.578960540568005,-1.0623665792397787,-4.0319404661045155,0.6696535590417625,-7.68922273412818
456,4.471114759929151,6.297375320729998,3.504512013379781,-0.1912838339103473,8.193105204399444
457,11.163822685665764,3.347664943483096,1.9828976233081903,4.929800229399916,4.952873668363736
458,-3.350672540306732,-2.8127600838454327,-1.6067521586678595,-2.891323284500686,-4.66634719663557
459,-7.4406412939661095,-2.899288750986443,-2.0034146952832543,-4.9441098463430535,-4.376202655651923
460,-3.790375424812737,-9.121837072963217,-2.0681992582603925,-2.9461705109679315,-9.268736060953415
461,2.4761730250575056,4.524873533875507,2.6224605893401076,1.6662932044619083,4.696834617025843
462,1.617988458311629,3.1024888833044315,1.747375057503632,2.1109199932161573,2.6558261429267986
463,-5.787775389832859,-3.994669813569317,-2.7565333622649177,-4.900322080795377,-2.4398148364809913
464,-4.424785980355409,-6.197485357495225,-6.761145188623686,-5.279435388976708,-6.375192301203242
465,-3.142801660852456,-6.400892823340428,0.43617838642558127,-1.3565455392508738,-0.15002671422166713
466,2.6081323015005182,9.730578879259156,6.437627235106675,6.0900154389528325,9.605144543133292
467,4.387705671617368,-0.8628792248016453,0.7406429205448148,0.7385880459696637,-3.3446218814642634
468,1.1530218824036638,2.004466434401593,-1.9545773003972045,1.9241876246724132,0.2738225646899082
469,-14.5242089319554,-12.436374315524745,-10.60195408456525,-15.791076493103901,-13.265791262936546
470,-5.149795971911772,-6.746521054459208,-4.2266641131805045,-6.629353345155323,-10.02252983853532
471,-6.641596218802988,-12.327879653307264,-3.175137831249913,-4.235694467890426,-10.243531717245105
472,-3.342486070311679,12.631646362811807,-7.563802692564423,-0.4936890188637335,5.389918427215889
473,6.613366066108938,-1.8667755102344472,6.3262991094038625,3.188222720675185,-0.7199018740400334
474,10.646823846714142,-3.772672637112464,6.330474323872295,1.3773203462824313,-1.889859105157484
475,-10.888744699455856,2.1024486244491527,3.66705678154176,-6.377824235823937,-3.0003871169906233
476,2.678024695956992,4.831719098229087,10.461995726706164,3.8841391820587887,4.896508472675805
477,-0.17093759311228496,-1.033743761562846,0.03899471622094097,-2.071858013192468,1.1390770327589053
478,6.96461896972869,13.501141662830378,7.893204913516229,6.431734451136435,6.291564270605477
479,9.175060263411979,2.41703542425671,3.7071086708097027,9.246663525289478,6.996295027759288
480,2.15478980280659,7.994777870652115,-5.00182439062155,2.6539809085461457,1.5696774899654429
481,0.0,0.0,0.5643474720761787,8.571573119721506,5.645210771484926
482,-0.35449470106232184,4.8645082991497475,-4.298780002066678,2.1474711373048194,-0.5332204048102085
483,-1.1135364799074523,-3.002289171131679,-1.2594650886567251,-7.97201174665679,-4.144422193991431
484,-0.4339250561179142,2.8979734481631567,1.4454371717554295,1.451262046219199,1.3670834780712084
485,-2.024182255292544,6.762494072296931,0.0389200128918219,-1.4189888861892541,0.24141561342844398
486,-1.652001819972611,0.0946033305583569,-1.4020756474949394,-0.6456611794546916,-3.62430145351982
487,4.110109131383069,6.747757839954602,2.201762731507415,4.47874957233762,1.1860779757869295
488,-1.845483285293085,1.5960910343439991,0.34561266668811186,0.3535783775441814,0.0
489,-3.156059230860592,-6.224379343048213,-4.233332729801759,-6.96597244082659,-2.3889158359104385
490,0.0,-2.196052489777685,0.0,0.0,2.364411662542352
491,4.113767124190417,0.0,4.133981321630017,3.4568015426193597,0.0
492,0.0,9.527703325670473,8.99223598069807,0.0,14.77675176541652
493,15.024915601739849,0.6780447590863332,-4.655891451373009,11.989628782295767,2.823996487972636
494,7.968864033586215,3.96537165862037,1.7189814113546618,5.973012198168362,0.267820200961296
495,-2.9458231692460686,-3.8851073213600102,-3.173827639373485,-8.749240546918372,-2.560766857342742
496,0.2417876825793428,2.947477412041735,0.012922150504664387,0.12781186111351417,2.362165491756741
497,-0.8416735287491974,6.920381522812022,1.7515588829398894,0.8303791477119375,7.3908172009066675
498,-1.9278748493334206,3.182680455869786,0.7049215851757253,0.7658923019280337,7.8139113138647645
499,0.0,0.0,-4.8801490687149,-5.854798929805838,-5.289885497406203
500,-5.835286876746068,-3.323975780995852,0.0,0.0,-7.588267923324111
501,0.0,0.0,2.139342709519042,1.3147137581763673,0.0
502,1.861263370056804,0.7989389104318434,0.0,0.0,11.15161624063603
503,5.262914512189127,8.256466059936656,8.152976998299664,4.540085171629471,2.671606227138909
504,-3.4148267564723938,-1.7694623525533189,-0.8208671725026306,-0.861670097516253,1.6184656517057192
505,3.3954572344155167,6.2709555314129375,0.09409188507220279,2.3598454729708465,9.16414353283676
506,3.924340750731062,9.930878139103015,2.140335879911845,3.6245747426746675,14.976838183838936
507,-0.14471431008587388,9.482935154054303,-1.5887933640224219,-2.478552269811189,4.853819453578808
508,5.2829476360129775,2.713671135229106,-0.49167047098467265,0.0,21.49624510511694
509,5.006927281034223,-0.9591836165081986,6.368688028014731,8.711270382100338,-17.924218900210917
510,-4.009287001063058,-2.143367272174828,-5.372772055710811,-1.104501745368907,-1.2112241572299354
511,5.869717153805141,1.546077244519438,3.982285395295321,5.007805618333805,9.075595716085218
512,-3.121765615381264,-6.447795801421307,-5.534294018407763,-2.4535258132382296,1.359083296273866
513,-2.4795260440596394,-2.214497472521316,7.256170991663566,-2.2385833761582035,10.562619445302062
514,-5.72924241808596,-3.877486780825393,-4.030864728821371,-3.985077068402461,3.4505585372819496
515,-2.1617874040748575,-1.7300892716050384,-0.7978820283292407,-1.1097900465247221,-2.45506062904019
516,-0.40585592671868653,-3.699443231556643,0.1109735798654583,-0.09518219465462607,-6.80876432506966
517,1.4004725261065687,1.9576825735439343,0.01707176543436617,0.6660851883716532,-3.9359220196781735
518,0.9068457826069789,2.4774143627507783,1.5352666489454805,0.6656418142028997,-1.6587395967465
519,0.20248087348136323,4.579155831201888,2.379266189127975,1.6779855451295589,0.05959213442338296
520,3.9450060304452563,8.220757600639445,2.6195752759365405,-0.1581802942291688,0.7828810420735408
521,-12.368024393182168,0.7599076522938049,-1.4936332428421792,-2.2488646381334547,-3.220541528032527
522,0.0,-8.864409464232722,-3.108980475557928,-5.8197941298894875,-7.563777499958178
523,-2.297150986792076,7.549147973200206,-1.4280083844448654,-0.1913875603931956,2.92207489059615
524,-1.043246052041468,-2.738555412850701,-3.063234425508881,-4.636373395023838,-2.4578648988799614
525,3.2820602214796963,4.463415161990724,4.704203604676422,6.707790187569117,5.764577336630737
526,1.1952250729309526,5.025232423153284,1.9443629191637228,0.09550034228232107,1.3947241846026373
527,-0.4662593457769617,4.615718548340283,0.8200082460307385,0.9863031931727164,3.9459093280827346
528,2.1740193936566357,7.672386667218234,2.6847475478475644,0.0,2.283774737701151
529,3.493749168475915,-3.052642568388819,1.1091168842201569,0.7946978182608291,8.127642680093686
530,-5.92041650828196,-5.638450767729637,5.468298837761267,-3.055089414394388,-3.5672391473169682
531,0.3789479866363763,-0.7065179747335151,-3.815374455767369,0.7009494966132479,-1.7714896266290907
532,2.164051403749909,2.1096117726651755,1.5236795792850444,4.353981866726826,4.1379621591097475
533,3.0392218213837623,1.0594674529450003,2.451580432425544,1.9009003316150483,2.9096515493326933
534,3.4153434067029593,-2.872873199460173,5.441876334106837,0.5695661958234268,1.9769787755110428
535,-0.6069627482320357,-1.2912541563694049,1.2085452720402827,1.454085920817306,7.519774052971911
536,1.5022825960513728,-7.326008942406588,-3.1100448460629195,2.9333396421570797,0.13307605316060744
537,0.8464468975234922,-1.3494414250815225,2.5624077193017456,-1.1344658198413526,3.8156209869058557
538,11.956160335628738,-1.8391950367888512,6.510390818525821,-1.5777851174680109,13.73570359499513
539,-4.312957438986814,0.9927300461413324,-10.062673374332007,10.36767062303079,-1.1529169664247547
540,0.0,-12.944008301166377,-0.8564447990690951,-2.002315845909834,6.136297929281909
541,-7.181806395070453,-1.5479375851064106,1.3556990746017163,-3.79661898446102,6.7129121957855205
542,2.1983199871583565,3.975580135552036,0.26001694450474133,7.547678366927357,13.926896854296501
543,-0.23016504853512743,-1.9035346588548236,0.6120310398548554,-0.8739895053331566,0.8306981924991987
544,-7.035944922041381,-4.687732390584642,-7.757684014396318,-7.963423072051228,-4.1364335768582805
545,0.36697602513231686,4.7310348060002525,2.12630495542453,2.232389425586007,-4.068019383644469
546,1.967783021385003,-0.35513517164213226,0.3202413635942776,-0.9426552151289798,0.7967552698532927
547,0.3564873508830715,1.4241101179043198,-1.201434277471435,0.471438682418011,0.320661848797954
548,1.780532993993802,5.77086417488681,0.156057235362141,0.37699098809571296,-0.05610840144629492
549,-0.9909325677990637,4.077276366339447,1.8876277541187392,3.13607683250666,8.309733269675235
550,-2.476811289073339,-6.855037986022353,-6.084333608665929,-10.576446602297437,-1.163936144087188
551,-2.957066736677916,4.865687212902685,0.41072718342206826,3.4117865980915667,14.691953419330503
552,3.2754443641733815,7.869899401318207,2.4861645978362503,1.2921730788330024,0.2326356452736036
553,1.8407425990217234,0.012773975154686923,2.8422048314139374,0.2519367652039364,-9.67508039487791
554,0.9912472722289749,-3.3566453152311624,-0.7877548762671722,1.2272836093234218,-3.4868985969604864
555,-0.38483370848462073,-0.7992358534377217,-0.05900127697327662,-0.6921286377091747,8.449060852409616
556,-2.717288239698064,-0.4233836111147866,-0.7588981164103643,-0.5981332126521011,-9.106031921629892
557,0.0,2.6997372194653053,-1.9420269037045728,-2.364551758260859,-3.921651745933218
558,0.3858806326161357,-0.6742513079013861,2.106503709683011,2.7423617243439367,2.908859189021996
559,3.504687732443017,1.7870513937427859,1.0536964643461033,0.7866459397810104,10.861685630485908
560,-5.319622825418264,0.5878769717282921,-1.9523226393996538,-2.519448314094916,-1.8700185359936086
561,1.7474167303653303,-4.5843640207729095,-3.3145931500712322,1.2290240261281724,-1.0389502014926393
562,-0.9264263767672674,-7.2177988078951785,-1.394224577311661,-1.1659603949028678,-27.704361892677866
563,-21.094494068498534,-11.546341300377662,-24.186610669825996,-9.18600060955032,-12.507173389054742
564,-0.009860620134531928,-0.3575290421426871,-17.473453877882775,-3.346883353708108,-9.244913954670437
565,-5.904214868012787,2.495673068762926,-4.222228987033304,6.238482260838282,8.332211291205681
566,2.4569063280368937,-1.3799079784403148,-4.240131821226669,-1.6195364045433962,-0.748873638575219
567,7.963143746933383,2.8056976204511557,-4.8359797474747666,-0.6040279308144818,3.8863930840740295
568,7.61776198402913,9.876698205382127,-2.660357554296297,6.30836917918532,0.7459699526041277
569,-1.9990547718271046,1.598741976144538,6.626514088668273,-2.974874021267169,-4.1659655917633245
570,0.39037339710648666,-0.42951821602787277,5.4828309774982245,1.2986397783461143,-0.5432367164064544
571,11.631252865825445,8.06128167915972,8.837180497984718,10.203527461688282,2.5079465673269397
572,1.7634054667614691,-0.7332660080346614,3.6402398228051425,2.9409025357363134,-1.8440306462694025
573,7.758556265125662,9.216146466333157,4.931998401966894,9.514109635691057,8.857468344874064
574,1.4319538112031296,1.44411674303592,0.8632190758103206,-0.8668194462643442,-4.864081267649226
575,2.2392797926349886,-0.7893609752188695,0.8102245549218878,3.9564838950736885,-2.215058374114051
576,-4.09166263874431,-3.8883472762852307,0.2307503095978518,-4.359191333567651,-6.297265593810948
577,1.3657485803169038,0.4746889181460574,0.3264424978774514,-1.457296817756287,-1.6626253728353504
578,4.143119547848073,0.9317691580913561,1.1960449311959565,1.3643412969067867,-0.35604525186829505
579,6.423518060425522,4.393012049255731,3.4453017040127634,1.486252441040051,-3.5148060248841375
580,-0.40616809305174684,0.766796891176682,-4.7675584318274105,-0.6809248460212984,-2.9741284039944276
581,-4.886928693872505,-3.569337893510692,-3.164849303534311,-3.3183984303741454,-2.548353296489836
582,2.512742817885737,7.067226752867327,2.2983452880016557,-1.367776643963225,6.450085738249754
583,-2.9305648317895248,-1.1842123223384533,-6.511862321375247,-2.1175232899058756,-4.124037411747281
584,0.6646348076528739,21.425026302762262,0.07453606781837152,2.0553071510184964,7.387341159994435
585,1.9154732427632553,2.690232797568342,1.2881574559946785,1.7405903751096048,0.5350381135438056
586,0.4356844576932417,2.793458083794121,-0.6876871426043181,-0.8699164807458146,-0.6978126752741218
587,-2.351157700456497,-8.498768542340258,0.0,0.0,-9.542258180943577
588,-6.866987949567374,11.14983266457989,-9.089351081446011,-6.5173219757962215,8.388282358152878
589,13.11192242485231,17.080742959126383,18.235776254468874,14.90525669588169,7.8389908394789245
590,6.805944788313354,1.787016959383891,3.2423931932228243,5.93108789895814,-1.3164175602352088
591,12.76250619422899,1.8357765508822013,-3.7461671657117677,0.33698399644708843,-9.768013355797507
592,-4.691362050479256,-0.5555766648828921,-2.0959901221465316,1.4691481584723078,-3.553545621239664
593,-4.526749035075227,-1.0040181566669162,-3.265789536390912,-4.045362550245045,-4.493287152173025
594,1.399332280507224,3.8027415945396115,-1.2760733638228885,-0.6758209946037823,0.019555503408355435
595,-1.502027085640293,4.2449900729147885,-4.531835739426015,-0.18439411220424518,9.525417336897476
596,-1.466885561010713,7.412246287987273,-0.500900753036376,-1.168619624337225,-0.08025004812407133
597,-1.169443057445278,2.0509920642587076,0.11426261076144328,1.322283745605091,2.0761262697691336
598,2.869710651899368,6.4834750123745835,1.8132689681274314,2.118157075037743,2.0552893674076813
599,0.0,4.331500552795205,2.0376467637149744,1.7770156948008662,-3.132899498435222
600,4.498282315075812,5.768221042114874,3.9756793536835175,2.2626519361201645,-1.2116251088062882
601,-5.301345202571611,-7.988159328190477,-4.150797668442237,-3.825032586328234,-6.219495335832903
602,-1.7764983354127253,-5.218698259739995,-1.222303909996981,-1.5955328474574344,1.2664694894076547
