,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
298,0.864959055450754,0.059941257584796404,-19.523394155384153,-1.7870512308827529,-0.18764629459724347
299,3.035941126385069,0.20976611155674618,-2.0651604070794747,0.8404645971513673,-1.0217058498116103
300,6.029995128934161,1.467132020577992,-19.770993714693077,4.716396858076223,-0.026836893899485403
301,-2.3373172378981053,0.4486920701656345,-9.819136658970933,-3.106207293868465,-4.4575852021941955
302,6.004971412947725,0.7772563244434423,-1.5235330439678592,0.449779120297535,-0.24754629058202227
303,3.605730177351461,0.41827254052986973,12.606533931302579,0.4114850094629219,5.717115665387155
304,7.7279741802944955,0.11947431316548318,10.417470040175203,0.38085372630666825,-0.45831414335680165
305,-5.327560225117395,-1.6440243431516137,12.61472431867685,-3.0814549923143204,-3.0722215452774435
306,-4.1030088233264905,-8.713473794927268,0.03285174243592337,-0.10695350588412111,2.957610181313271
307,-0.9382366417457888,-0.21126654371073528,-12.160536645245656,-5.339270014191243,-1.0418586527929392
308,7.790925524984232,-0.42266703524546756,10.864421053174283,0.13056584953574202,-0.5005756724639241
309,0.6528971833738524,2.4730838674695406,1.5495070503811803,0.6679232059886999,0.019539359598070405
310,1.7521977831447657,2.3768345149746892,2.7620217553609336,-0.6525636385140388,-2.4796614544085287
311,2.6592825994084706,2.37119856573554,-3.423790108969456,3.403997613571846,0.09303714882128133
312,-2.2797609054719032,-1.6802692383389513,-5.239175318455523,-1.1563660765586974,1.4825291820735629
313,-0.6770087802328817,0.0,-11.692486182242078,0.5438883554297718,0.06111326367511083
314,-2.559207872560137,0.0,-15.914893527714185,-0.9960770714460523,-0.9782606817492479
315,3.703340354225702,0.33027578327892115,-3.431193663719114,0.04599463396698411,2.341337635482887
316,0.3367598919667216,2.5784028196048894,6.674155663696411,3.3137066891549694,1.0052385481965302
317,-2.4164283480179165,0.0,-6.496475028349209,-0.6419858983599624,0.5802359138651809
318,-0.5589041085922872,1.4063226985272195,-8.37548963655263,0.7183853452643234,0.5896427715438222
319,-2.6654709621645907,-0.47852614861949405,-1.200841469943498,-0.6113590702116198,-0.4629133411449402
320,0.028454035353206564,-2.995987620575761,-54.208655837501965,-4.213241920974724,-6.829670576596868
321,1.3136944564462283,1.409232201798659,1.7986595249906259,3.356710819358341,-1.0531704715888281
322,-0.1278814171569138,2.005478320063048,-6.022917691568182,0.015301633449780638,0.13753975780298333
323,0.2671114751624373,-0.41872290128594614,-1.6633993489975865,0.3518729621937382,0.3486767507222339
324,0.38633291014230053,0.2093833667513536,-17.2975806217637,0.13765572325337416,1.3542657755148184
325,2.70299181085079,3.0162331926348998,1.9892006262198265,1.5358697300889617,0.3260255431893029
326,-1.6924147308009196,0.0,7.59671067908539,1.3429068316545454,2.044427201489384
327,0.9131825042650235,0.05963562634133268,-1.902995224585652,-0.28979318121218967,0.7188404972710032
328,4.406701459851774,1.072833575302866,6.886755890889958,0.6404831291529263,-1.3745605772361387
329,-3.03565857279591,-0.20851640652836068,31.354018553314404,-1.7775883652157063,-4.744740384860961
330,9.643156737384516,5.1109967735210375,5.1696693650685575,3.993238148376804,4.05185249602107
331,-0.7039577579516845,6.735026787891911,3.0427468628068937,3.909175588843027,-2.3834757046388404
332,-2.4747933566800384,-5.4909507980501076,0.0,-5.774258364389425,1.0134261415998935
333,-0.7850100076886974,0.08880337458685972,22.54986783629022,0.3504441534541911,3.3226160457835476
334,0.5037152623888232,-1.2439654478603188,-1.5256959639616525,0.8070779648987809,1.477792471817338
335,0.34879371174747575,-0.5929088279935968,-13.050792589749108,0.7455873747703663,1.9385781788665781
336,4.747230584235922,0.4447145746962633,-8.516767320281815,0.33457277650177275,0.5601463346064293
337,0.30784731016638034,-0.6819765723685123,0.09310131820575407,0.9119026719936301,-0.1387896328806164
338,3.840116431355227,-0.6230807091087627,-16.513114948894895,3.1472680792048777,-2.6846177378707807
339,-0.415417284266141,0.5340929448684619,-6.060391356804644,-2.448705419342332,1.0005638157235808
340,-0.9988226999546441,0.11864859267006977,9.117673678499955,0.8497659861423017,-1.169049847043084
341,0.26793863249235983,-0.7714676069535926,-5.16988612883074,0.394288882370347,-0.6742281442735703
342,4.280061948995581,1.9275542347004375,-7.115728294116707,2.6195863013972485,-1.751206847758226
343,-3.08358763992328,0.0,-9.9060032828462,-4.509035167370712,-3.4011010950177933
344,1.860196246818532,-2.5807997000574687,3.9970387732237214,2.313893872610606,2.5243463048685726
345,3.557581100318089,5.686713781924482,6.6264320349927175,1.5749346401807998,0.039200985909815245
346,2.1655579649528818,-1.596122353519604,3.2145340981300023,0.5672771981899132,-0.9804859583271082
347,0.34019203200091397,-2.9328574888131698,7.534656858659673,0.16634028724456584,4.614594784445671
348,0.9756812922202016,0.32629815041218535,9.495309751240143,0.4081725265859859,1.217380635421705
349,3.7611340962480426,0.4151346281905717,0.17695759383855147,3.8994637687264913,0.2267228201354783
350,3.6839739529685858,3.167135504174439,4.61006959856104,-1.3182328551947649,1.4517573438628233
351,0.8935350868455316,0.26593780167058867,-0.10819882929365576,0.15827972582883376,0.7299536803551518
352,0.2931029072412912,0.29540352335970965,-13.146085978347287,-0.6483520024466998,2.375955872546456
353,2.185972622459758,-1.0047282169107348,-10.619541606602866,-2.1365029133412463,2.5349231771308496
354,-1.0116836644766636,0.3547252394637326,1.8073550346980483,1.4424513596977704,0.3000815566743995
355,-2.6132347469767865,-3.493608479948307,2.630525874901423,0.3470859902645316,-2.068518574286827
356,1.9263472915149578,1.9555561787583429,0.0,4.3209293225691,1.260028905057311
357,2.6355159019141183,1.922196034767694,14.47192939887384,0.510652369483978,2.0707497172739977
358,5.6195983841995485,-0.029544279490437475,2.8305919581388252,0.5178955542969561,-1.3227531149526612
359,-3.165308282440833,0.29540352335970965,-4.503419286569624,0.5851243556162444,-0.11857702741292542
360,-0.14708766451303745,-1.5370521189943247,2.9994812600650675,-1.9592615124738586,-1.0654037798095715
361,-3.7525953971646686,-0.7398091629856935,10.747727690424313,-0.804332916898602,0.4553568695876038
362,0.0,-1.8964092444184644,0.0,-1.3394841227072902,-0.6152653828760322
363,-3.198758280120501,0.0,8.458308921695448,0.0,-3.9695550023991473
364,-0.9522908527211484,-1.0683127611118834,23.61448982189222,-0.4519161320586136,-0.9881592081019335
365,-9.575892780410527,-0.5048780232864374,3.5864189384976726,0.5723926167001991,-0.6966791100237515
366,1.1580584700744794,1.8104387095900165,2.383820054934631,1.7076982201979263,1.3198685943955297
367,0.6172677380201321,0.9780531595752109,-3.7347641117924013,0.21043929279858276,-0.262860704811942
368,-3.2650420367012885,-4.39391497530778,-20.76967248356948,-2.618610172365152,2.232116646645636
369,2.708687610750644,1.4568810461860267,0.0,1.1822335045417276,2.355576537366119
370,10.808534421735658,0.3564638821026165,7.797387033023597,0.2558410789379195,1.4431100066929048
371,2.3308567145750203,0.6828674760236026,3.6469930793114145,0.8122377595591388,1.723673615422399
372,4.261898780280262,0.059357749172704644,-3.4342528746451535,2.3427655335972304,4.1290648724325365
373,-0.23402825317646148,-0.2077675385553448,-5.3763768075097005,-4.043203091109717,-2.176903060420159
374,5.920918186220774,-4.671306788040965,-11.24290628195456,-2.8807814618194243,-1.720309114719953
375,0.3651772435074463,-0.6563246058994991,-19.86781244028475,0.17368518471266725,-2.3378929246684947
376,6.437634277799134,0.059683676532586105,-2.592500471271137,3.203983215439621,0.8661654094743199
377,0.17733736061006766,1.0438881303452945,0.3940055288004487,0.27092521124723135,0.8750810370933095
378,5.89599236030449,-0.536720649792187,-14.004533570155218,5.41063106816182,-0.08457385054077804
379,9.352347087566272,0.7453675752421987,1.1385239572841783,6.393373288697148,2.035035651570297
380,2.845726397753083,-2.3273866207764513,-1.2828638987161867,-1.0788571114471779,-5.928333355641939
381,9.984265243626623,1.9696795194577135,-7.165800530269053,3.2182449336369245,1.304296361959132
382,5.392899150105677,2.0848232473945245,-6.90899429007311,2.253288232689556,-2.6151543361636413
383,12.489430792348458,0.5651314080896555,-31.365998870826616,2.8611688199925993,0.09715954090052037
384,5.915072751176012,-2.113441974954185,-10.603316646993221,-1.1745283846448729,-0.9331215047141086
385,51.318037527611864,-0.9838265681373741,7.0037505449975015,-3.606062382091295,0.11668781646585558
386,-3.0215279386742395,0.029827151658537332,-14.01571707862206,0.0,1.2146891403838254
387,-9.225229759359536,-1.2236433263933577,5.0908254839125675,1.7417152511761742,0.723253604715751
388,-4.975030642221668,-0.2688051626773813,20.774414158685317,1.1989078055157734,-6.013054068136967
389,-33.09425914637052,0.298667943203327,10.40366123032436,1.4486115081454045,-0.6958645176264326
390,-9.200846232026151,2.29676019294493,15.883627054929548,-1.3672562778838255,3.2042790116991
391,5.575674406419694,-5.017931676069566,2.0721835100890758,-0.06656287790792703,-0.7964527828610244
392,10.418788360609483,3.765807373312782,2.5089814391221807,4.759155582873973,4.599464050215147
393,-2.4023305025482387,1.6393690611748752,13.37577321514857,2.888698971204576,-1.4198807501411466
394,3.474925551534966,-0.7150305682280305,-15.003556479737654,-0.9325858636466364,-2.2565359119217874
395,17.66786134002598,-0.35770710131873784,-8.823529089986096,-3.311456238890969,-0.5235238876894073
396,4.001274638227642,2.174075757680839,-6.9653697995054245,1.738042194711852,-0.22410328332034624
397,0.9891711305861008,-0.11900511735984765,-1.8177019535843328,0.09565188607029995,0.7744047455232703
398,0.11122054675126947,-4.263763037735771,7.707766170926334,-1.450476076637642,-2.8961290638262653
399,-6.341986571611869,-2.7227998809175915,-9.674496514536031,3.0384314770726633,1.2979568763354337
400,-3.0888363214324954,-0.6593736189752235,0.21459597092314198,-0.26448418391828454,2.2308879951008294
401,1.9341305186483169,1.1685919798110262,-0.7552640271670725,2.2972065660878798,2.9853922673667057
402,0.6347554973232263,0.38922738855762873,-14.577825155600976,3.3446193469453647,0.6231594871584321
403,9.803550962114286,0.5087611775343248,-3.573289850919082,-1.813634932779678,-0.32971695552953406
404,0.0,2.331003386474549,0.8122523717872809,8.433209717822137,1.6257113037406725
405,21.899032248614276,1.044199566813404,-11.49476922598808,3.8539322264668954,-0.5787506654328354
406,21.181926424854623,8.107550535596602,-13.192111369212626,7.333481459834729,7.20440736700175
407,-4.629741947611365,3.041894816162312,-24.693787646704095,4.783087903661908,-7.768951355246372
408,-7.473484995618151,-0.8260074810314109,5.829437423094987,-6.722883037386964,-2.589351621773403
409,1.740071116000422,-0.8562276316970383,6.658051646166314,-5.169572388537745,0.8403933340875938
410,-7.213905666293044,-0.11815791819390142,0.0,-0.22411393757192855,-1.2705787457704218
411,-12.282696385351755,-3.996038884177324,-0.10356066775079853,-5.095857151598466,-1.2502890185185151
412,-6.731961862096455,-0.8604958767264179,-1.9107982693749364,-0.5306486031440727,0.7007435954592438
413,10.981014282229921,-0.9206599702902167,6.334743906908216,1.612880139243316,4.855197078603737
414,-3.699615214761934,0.0,-4.869098725749609,0.3991856665516025,-0.4963265882348651
415,-7.702583679886743,-2.3202556740143336,2.0253851377583487,-3.7732190155320495,-3.005004535037756
416,3.942878663579222,-1.0130807457444462,0.0,-3.414690852172498,0.17730087397490024
417,2.9013807383225867,-2.11886615525691,-6.209415341118074,-3.3530545647381587,-0.2088783000043577
418,-1.9601284620084698,1.1345994290131785,-9.195434621168033,5.039968242094801,-2.083883730836078
419,-2.276618559136864,-0.5671388000318984,-3.2349240515691235,-0.25541013533165824,-2.2833925474614034
420,-10.120614458847513,-0.05971753607263963,-5.7966707335544925,6.489041633024499,-1.3964846019482593
421,4.331350904104738,-0.5674945269602176,6.75004239728446,-0.11602526463138929,2.561983057563225
422,2.8706463205685395,2.4170818804104783,0.6852967162110417,-2.67957475964522,-1.4534248265352971
423,4.024632433161514,3.2137146030963777,5.48249473949636,4.816629553507482,5.662759409517662
424,-7.3474816530765565,-5.600920320201112,-14.809727083912776,-5.696863272369228,-7.489850690985008
425,1.3879082278283477,-0.41834753337025177,-8.210889052563516,-2.7329291035130154,-0.07579378714615359
426,-1.4075738628692989,1.4932953824754804,-2.047356310703435,0.7368041273375638,-0.33258258014029707
427,-0.6860810656239664,1.8485947003791807,1.4367735324497062,3.283477463019153,1.661807891363992
428,0.28039107359495574,1.5180607460588362,5.692001559273422,0.0,0.7298335009966195
429,-9.902991872551866,-2.2034310963517783,3.106516262768764,-1.7823695677607247,0.20738055259505472
430,-3.5929106112257614,-0.715670225863505,2.006484482280939,1.2298110624769834,2.254012180499558
431,1.4023728051029138,0.5069859792765783,8.965499638042274,1.2718810652631873,0.6448088851784632
432,-7.089269683249086,2.62029687798713,8.615761351170931,4.767848577558652,4.489950071706289
433,-7.632347415728077,-3.724066212784237,-2.936106614310802,-2.815934683731939,-2.4948945216623315
434,-1.562326515315931,0.9546824914359604,7.982256660615576,-0.48580824581677007,-0.5293587840548071
435,8.723273864142016,2.7693837213482766,6.356935039146379,0.6960102942484809,1.7303036715931057
436,-3.7615992310110187,-2.2327750750373525,10.26731477926296,-4.58371516218358,-2.026672667735511
437,-3.3008365268362923,-0.11922148385201581,23.846181977290712,-2.5077651762085225,0.060738507381984164
438,-8.849076436846644,-0.5068499385506584,29.14130337321137,-0.9201177815630217,-2.9634769768487104
439,-3.530474077346639,-0.08947078039273038,7.699488930507073,-1.2720322793657033,-1.3605908720487605
440,5.490714923567566,-0.11930682747515675,8.671286662217994,-1.6985639507620363,3.0064292940768382
441,0.9964666931956572,-1.2237163699319353,-11.89993408498151,-3.8691300153795964,-3.352968541894029
442,4.42126371099846,1.2237163699319353,-19.71850874803704,0.48537978243075486,-0.6470319163623799
443,11.65368390692879,1.1626348400805,2.1823198448709036,2.929334698776074,0.6445910732463744
444,-4.204202872780229,-0.8047570515245752,3.744383185532115,0.5569969216021491,-0.708096008333996
445,4.056678715432099,0.26832431626462494,-10.92901260535291,3.1090799131716267,4.221616428972197
446,0.919795410383017,-0.685860856776344,5.084497687678777,-3.4461725655455666,-1.7162329378991217
447,6.516757523901219,0.7454787063797994,7.411510886283395,1.5233410981472844,4.533710926020831
448,3.4812376814098798,0.17883222604177718,-3.815112930898181,0.5852830742260267,0.9285130519507447
449,6.997560068703024,1.310460039814643,-2.131401951923749,1.7391944169812632,-3.595200728307418
450,3.6236809431096617,-3.279375684378465,-18.76116341227896,-3.459439189099612,0.7220190591203846
451,-5.420772401107683,-0.9560230173665332,-5.924764920798907,-1.2682867734556567,-1.1768912466646952
452,-5.77199687052007,0.44824959287507227,9.6697901835513,4.1726816177906585,-0.260367557726795
453,-2.3910919102282833,0.17924359252174327,0.5990863441081729,0.47472804452900164,-0.9982981065218155
454,-1.7107199746582182,1.1046261068586318,0.1799244590673652,2.020549007344016,-0.1632312978929349
455,-0.6686959807983612,4.73306731437151,-5.438864032790889,1.9655668250843519,3.4708364477685336
456,-11.46445335003932,1.1278643009718508,-0.25111686381694653,0.9668052204551714,-1.2755367182776354
457,-3.388898501291237,0.11864859267006977,10.105424952030944,-2.3204482546625513,1.095845252895856
458,-0.05552737122241069,0.9486822922517604,13.249271969595497,-1.428405093616675,4.402843634402188
459,0.20442646460105607,0.8293593674643489,-4.206180103177189,0.6780180262585418,2.648829074338096
460,-5.308421410461051,-1.2739421338665124,-0.6572426787073482,0.7576696194555552,1.2483343107973042
461,4.881854622944161,0.5927331096409034,4.684010357092916,0.982657986738559,2.1099465184278188
462,-3.56603994012346,-0.8002727282182605,-1.5421628717557496,0.2909725778881693,-1.1470469611068665
463,2.1512623547245084,0.6817542095614044,-0.10042867194158589,1.0976590435902835,1.442613110601883
464,6.5693308243575075,0.8293348025854357,2.077874821051182,-1.3086057221444207,1.1309950238785405
465,-4.98037085441581,-1.9856270879026852,7.140550359853364,0.0,0.6981288751106831
466,-2.5956808012551846,-0.20768123971174646,-0.47934432901365653,-1.2957518628600155,2.084287389486917
467,6.930356248200724,1.1565323116428772,2.059813827075459,6.6429508010951395,3.254288756967071
468,-2.3728027176235855,-0.35571365426221746,-8.130392879679562,-4.096717121742586,-2.7901083978174483
469,1.580817067736234,-0.1482513753035164,1.6250594536749077,1.9888226051780293,0.564382685563146
470,10.07292241808318,0.7706672581116436,0.0,1.4564428420953845,3.8941565352678253
471,-5.400485760487072,0.5924170789348864,2.601964241522296,0.485009944972262,-3.2440764473659556
472,7.8029640042365145,-0.1480713706696406,0.23883104129697585,2.9845052016244153,0.07884127225224802
473,1.350412279491934,2.011894521645445,-2.7355340638498546,-0.3464103264914229,-1.1019521921299429
474,3.976089315348304,4.24716757000715,-1.5036547429892835,0.9307057801997871,3.688318907866119
475,-2.3822699222747588,-0.8833402611944621,-0.03953105626180786,-0.7719194845676611,-0.9416746530737328
476,-7.2409236614309975,-3.275160415494611,-4.215058413790075,-1.2059635267542035,-1.8023808236032437
477,-4.553287615866225,0.3250446965066658,-11.962384243778388,2.194202126122036,0.4777682580435112
478,3.047821592111063,2.4197367802753433,-1.6164034930692424,0.46853094783091365,-1.7114655609959755
479,0.9714472705002208,2.8548323413961043,4.536988187860402,-0.38201640251918434,-1.9852371022944908
480,-4.112000111228781,-4.152499671869009,-3.4215779847264685,-0.9448558355361456,0.4721203443343711
481,-3.8018562870589676,-2.12709466002525,3.354810097918744,-0.5052510122286549,0.1245834243364925
482,0.6388378399194607,1.5957450194673584,7.169386105480157,2.1851784422424316,3.362674172177776
483,3.338448690259497,2.1531708585607703,0.29960004943472995,5.4887166781973065,0.05730180144109909
484,8.794604813140609,2.324932255769454,-4.266483281179148,2.8545590348721817,2.472784548106006
485,-5.981902766615121,-0.7351536066908011,-9.272934013744816,-1.7804604582597676,-5.0330789340918045
486,9.438595919799468,5.544406006767531,-15.088281495344745,0.815544027346732,4.427966910348687
487,-10.293581009643958,0.204759189282413,-4.3824406452870335,0.7791530500571753,-5.086431132244115
488,-0.7681097248291735,-0.2925259637650015,1.2376679756152953,3.5734575349633815,-2.3404556824901874
489,5.1104523254147125,0.43875686261526425,4.9844237911574965,5.233662115520929,-0.11044364744157065
490,5.324762735071886,-3.72090727122486,-0.26415654560605617,-5.9601578739702745,-0.7253896284718166
491,4.061393598502264,-1.5863227086138068,-4.041843023859769,-2.382618010915394,0.3627605879985367
492,-0.9749103299408262,-0.14700910012652457,-20.83483533469041,0.8709558219252358,0.3386179377381495
493,8.135364650083034,-0.20584905455689295,0.6085204209596213,1.739639249785796,4.764497405391921
494,6.4210615864178635,0.23525260356836952,-2.047552522190017,2.0281312214056015,-2.9412947336226125
495,5.9277945627491135,1.057952373272201,5.446215830152028,0.440663276426676,0.29475868942745365
496,13.936578645396139,3.079316772562379,-5.49375318543423,2.8170731732216154,-2.8625916506510976
497,4.088018197709403,-0.7323110598681524,0.6737009497933286,1.1684933078895483,0.25227558718802356
498,8.724692270279547,0.058604623922292376,4.369418837749777,-0.0566227368744876,0.1969709714394412
499,-2.004103186516204,2.0490010974062898,2.184511410515256,0.16985859312990215,2.2024696706895384
500,-11.73233093182273,-1.082520329822728,7.2060870359498495,0.0,3.839106867702071
501,-3.0229783550555567,3.039782541209206,9.835596312579924,3.193626771131676,-1.4812729229701063
502,-3.474300177645773,0.7876657787219301,4.84916430337762,4.588842826233304,1.2950398445722158
503,0.7664391350431288,-1.7512117019923608,-2.104496894004342,-1.9891971400347757,-1.2304870816318498
504,-0.699141957894085,-1.959150881775713,1.6535177726707389,-2.80424060660971,3.8822305103630015
505,2.11994447018958,-0.49770908468053676,1.2084921798573305,-0.8682302414217702,-1.131853942508883
506,2.345183688881434,-2.404199709673776,-6.98320774001877,-3.211229320740131,-0.8324319776772882
507,-2.611430438825778,-1.821654683275483,-3.1342968090575596,-3.3992758714812226,1.690375634809584
508,-2.1301257431532576,0.5879931962226692,4.265157120836761,-0.2986093358940707,0.9785866514574764
509,-0.7335054794659754,2.495121133610155,9.290587858610138,4.498120363404269,1.7405161741779693
510,-2.5486006134815398,4.358834990849573,5.061293877470916,5.6119444911055325,1.5311448474892586
511,-11.542452428223669,4.63051428036124,3.173151535850934,11.527000924580534,-3.5906084028139276
512,10.6858407213399,6.891387013793064,5.609598886536787,6.471392149621352,4.825684234867936
513,-1.5848553030066341,16.512745170321068,-6.116734346844396,-0.5394153698189257,-1.455700961202183
514,-3.2718667065868203,-0.7382379164882877,-15.621112372992684,-1.7377883233566536,-3.662837978160155
515,1.3211754806229692,4.053580775533192,0.8992389774764433,4.397465410795121,4.670674286524559
516,-5.046823666656337,-4.280840591294691,-3.905290197941781,-11.923410371645332,-0.6828463576566719
517,-2.742944128947215,-3.814299691510314,0.9757044908969874,-2.0687589936296717,-2.2819052048101867
518,16.266664031018195,1.5673314409195882,0.3359467105403837,5.310049563615394,-6.030140269868866
519,-1.7502781351145131,1.0814503871461056,-1.5495722647267485,-2.9271577310973953,-0.7416711865789694
520,5.287150985560061,-2.164071575509297,0.4703180202087651,-2.228985407320579,-0.6512100286637406
521,1.8055704946274318,-0.4561913801917399,2.2391777923289737,-2.9002177977172323,-1.6130910723513807
522,3.46091672063028,0.48469643271528184,1.033245231378146,4.717320020454281,0.7169842846375332
523,5.69357012460739,1.4242176332827512,8.276395881020449,-1.8870567523208592,1.7148390433791292
524,-9.381498618565274,0.4837722949741874,-1.1112929860055374,0.0,0.535882616256572
525,1.559367924360231,0.5972781360451336,-3.5612013450586346,1.691527390869851,4.950487443617362
526,1.940438232373026,-3.2751898269598314,10.463098179303188,1.8908411501452065,-4.603752191635863
527,-0.8887015179386708,-0.9989298012242216,6.141865691343924,-3.5963600341874553,2.9745869212201796
528,2.5995496376746132,2.2533131797736132,7.3828168830224286,0.8950611406808093,4.177149297920096
529,3.7730162885509344,3.1290917037276813,1.8114219844895842,0.3005049204093666,-0.41313092088967096
530,0.39309293601945683,-0.4545325495146244,1.6575925880587192,0.7194471045240789,-2.268135348619353
531,-3.778660191258041,0.9088585930512636,1.5150718201940663,2.475688965178051,0.870773473116742
532,4.465018260425609,-3.6404010511705565,-9.061176831820603,-1.54048329136549,-2.812519342908786
533,0.7544501681693419,0.28488405411735584,16.586588155392974,1.637990587078093,-2.012430957298534
534,-6.132471654240703,-1.8531987227961508,3.3685683830073003,-0.06964709818203119,-1.3079821042839512
535,0.5303090779784725,1.7677420279251237,2.0589277396878742,1.0789853017004134,2.0771467625431796
536,0.009509703463663755,0.9396222271298029,-1.0810600650386277,0.0,1.2074932859579803
537,-1.2441614637434668,1.3083050785371597,6.911617088818389,3.5073499233467373,0.11923840062968338
538,-2.161333480465487,0.4262514095316874,5.297382806380028,0.9424548873657841,-1.00920580735135
539,-0.6681700741363557,-0.4546746313062613,8.978899943425517,-3.5248929764911736,-2.7680123613248497
540,-6.562190500572342,-3.616331517781873,15.634080782250862,-4.304976869077109,-1.4300311318877448
541,-4.863130436217034,-3.8298892132497713,7.1440854746321065,-8.166114486440165,-2.198135350435223
542,2.103273390368713,-1.4901851160011574,-12.855399519941557,-2.833382216942482,-0.11772210149933926
543,-2.1563948816464062,0.0,5.027776713139474,0.7831544590299018,1.0445996951583538
544,4.250444936442705,1.1178469713850063,8.956886176020248,2.3317176859509345,1.3215950767560116
545,2.2384269272872643,0.17186560152185848,-8.228131234095713,0.3376833547163187,0.4385465726458051
546,-2.98889239539767,-5.284028146605124,-4.9837106686063635,-1.0556393227707304,-4.001969112269649
547,-2.8072070839318712,-5.6595207657446736,-12.91550323603235,-6.059768525567961,-2.0757037030281253
548,7.136275341224405,1.012980709749172,0.0,-0.19837474471114547,0.5879914958838981
549,4.727790859830861,2.802052819131859,2.7428833798867345,3.536496757862551,0.6574661780239239
550,7.376740873745234,4.891955311375568,6.776343893376065,2.714605176252917,3.8973757697875726
551,4.546165500047209,-2.788359693784514,0.18237174504326958,-0.8100845396347722,-3.1826009595944242
552,-9.986147016346763,1.438269722104451,-0.5826930208774002,4.696395648044017,3.328877093225401
553,-1.0643960557864602,-1.8989532694540685,5.920040131080327,-2.1486056377761997,-0.326153170174166
554,-2.4163560578591614,0.9211549630908848,-2.51482985923667,0.0,-0.7966445371265536
555,8.584560180220024,-2.275641546057159,-3.1898276437738105,-1.3012363579728117,-1.6072172061345782
556,-4.956263142446915,0.8647776619181968,-12.951874222539118,0.647312970269013,0.8796047633192074
557,1.3792056060894993,0.7200772233882162,-1.4974888399775637,-1.7388431573390335,2.763552633825384
558,-1.4696337835712256,-3.085576667685018,-5.77976685407225,-3.366590681001071,-1.817519658611559
559,0.17846880948002308,-0.2310803014315752,-0.4266846025130917,0.7208531821197539,-0.38166702536204866
560,4.252400605624416,0.4909818290943804,5.92365474953931,3.5331364922367356,1.9284466155453401
561,-3.4889137886320896,2.422495777344011,1.7443515321377845,1.118690334459643,1.580278457817144
562,8.930522220295643,0.08640926312909869,0.4208603062546672,2.759707242460536,4.992564496015916
563,9.792298403268433,7.260445421699842,-5.00790040054585,3.5490196957189255,1.6911442561242893
564,11.892627626865192,-1.115768207650035,-1.7549614412541814,1.0336351350497353,1.650328006156883
565,2.530944374877663,-2.952772159016604,-4.686359644032564,-4.4143695868833674,-0.2728878791835996
566,6.711942289050398,-3.7969267534335813,-5.22483813711915,-4.025563868304744,-1.106552040115389
567,12.207485534457078,2.1591130118486035,-9.228104993436204,1.1960124966735748,1.7162944132051052
568,1.511003548545773,-2.793338125358787,-8.631275124625176,1.1664922935842696,-3.1904318937997687
569,-0.9965549786709289,0.057673452925882884,9.46295917475436,4.18394524361247,3.268698733958445
570,3.3105006790528932,0.3459708842347027,1.6770544557115272,-6.65908960145407,-4.6616141401607365
571,-2.2238087146370162,-0.9517080993464333,-4.1847342180201395,-0.38729531047010823,1.1144874987883213
572,8.157466637815446,1.7585083159956412,5.095683124804964,0.8307402513792113,0.07377904607039909
573,0.1631428923042222,-1.2104445538097934,0.7318330645631477,3.8770355566166472,-0.6761148414791478
574,-3.315007965770519,0.2595043481542234,-0.8289264304071366,-0.7503532973141773,0.6356560386495858
575,-6.86858070372341,-2.540270403607792,-3.849334012712802,-2.908551358788827,-3.129803479989164
576,-11.692082462676353,-3.4454338700561493,-1.2916867268097576,-4.555431017399314,-1.691736463976099
577,-1.8014727564085433,-0.11601937536579499,4.760428822637778,-0.7777644614334349,-0.6483013416767562
578,-1.3371985854569175,1.0147134305461805,7.149249804649116,-1.93288764825229,0.7965621470523274
579,8.082871306981588,2.2865753316400514,1.5575150630645567,5.984762769580811,0.10998574978339093
580,-0.07955151135013239,1.0113707824639278,-5.482883356200546,1.2461411723206766,-0.12911494116906397
581,4.31391006952947,0.4908684138135868,-3.1031263188930325,4.415855085160729,4.440098863937578
582,6.746441766146177,0.1731901632319932,1.395501570819988,-2.454746254773454,-3.8807211450950945
583,1.6980373335650256,-0.11545677599860937,4.052163011181847,0.23170496338480007,0.20311531164986718
584,-1.889134671261445,4.03307665043576,-6.306393269957766,4.175517671910711,5.223785769492224
585,-5.006248530425978,-5.188378168186318,7.590030208318808,-5.18698811293234,-4.330568192533519
586,3.44237525218432,0.4911662407521362,1.5657874796659144,4.9072971695995875,3.912146207863543
587,4.359243991784865,5.329504872566758,11.136998854849253,9.978372706154005,4.048482841768532
588,-9.004504504437477,6.472329141057344,-8.72667934129504,-8.978837441744872,-4.06750618340925
589,-2.2831266995788155,-6.84590846635183,-1.2031334889451273,-4.0883245833547335,-3.8907356530912693
590,-9.93361882309,-1.3805800628160796,0.0,-5.754702996569904,-2.940587941023864
591,2.470396542492608,-8.265704122304669,-9.181457745598777,1.1352699953249612,0.9046135906868358
592,9.705624537586232,1.5079459996959486,4.573839218450871,2.86417203482506,4.782266081771013
593,-1.3924157489317395,0.7531211432651617,-4.421652584866592,-2.7443740000744583,-1.6440083187014807
594,-5.17455587731115,-0.8110770388448145,1.1956956386696902,-1.1139705738287375,-0.9280322447490335
595,2.4906726429087485,1.6793587639695033,-6.34351918661082,2.3463520778877864,-0.49418852029430127
596,-6.065775781290654,0.34710170428297715,-13.755119379553662,0.619138432391992,-0.35826029187307995
