,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
304,-6.612361833345858,2.7418479496424197,-12.956689164430628,-10.089585742587587,-4.795524370392741
305,5.4282915417797994,-4.284578763532522,-12.872798022466213,-3.532828943465688,-0.5417851954262005
306,-9.594434849272147,-10.760821553291294,-7.326945967485642,-9.076457466826184,-4.503645601183962
307,-2.5495999675849816,-3.631877005517822,-2.8521463364215833,-12.36863215674532,-4.227855549819651
308,6.774712840900975,0.0,9.07346171461856,7.504899681276413,8.686339132253124
309,2.1382444507607943,14.211166995292729,0.0,18.280475711726808,0.0
310,0.0,4.23340771370431,17.974074146660683,0.0,-3.143767643674437
311,0.0,0.0,0.0,2.8574365143223304,0.0
312,3.905348824732755,0.0,14.089520051189623,0.0,5.241646848928212
313,10.32677291849177,13.344470976610182,11.719395303563033,9.622294582956101,0.0
314,2.8442599629161123,5.716544432262481,3.423658068539055,2.763364299205705,2.6330314184669987
315,0.6303183316149443,11.561712872170347,1.0366885451686016,1.6165437344981797,1.7515105638649402
316,-4.716771214714754,-6.354156772994884,-8.06621548183,-11.58793488198927,-1.684088015492307
317,3.0157362978497986,-0.36107088335336357,3.00097159183872,4.290807841913761,0.35951017127081286
318,-2.9634634451631428,-2.1020720758888274,-4.285713943055811,0.05767674066316886,-2.1815164562449354
319,-0.8366937143428004,-0.9316044406292576,-5.447607087427002,-2.645820410983731,0.2476278391368396
320,2.496387342228445,-0.12414384013186464,-1.4530894099461307,2.284950751443205,1.3720971617858595
321,1.5990548128675073,5.439704893727139,10.840418250131904,3.6509784076206415,4.015484056260902
322,-5.753465182934633,-9.050682016472024,-2.644098804607779,-3.0741858411067255,-5.005004219761759
323,1.3673405615018055,0.26754924035719796,3.735917743448141,-0.7713674177246617,1.9556061304156174
324,0.8136980699355263,2.738769551898258,6.403936749770594,-0.10334134797176375,-0.5166275567244156
325,1.0626222216915266,0.36853899142226965,2.816773665049965,0.029527189174928026,1.728531291390027
326,-1.8239912114722756,-0.763698496381835,7.2284041739641225,2.2763356818963416,-2.4477617458396708
327,1.78916903670779,3.9506736309974713,7.275334957515156,10.853002442509023,3.8149998021744977
328,6.0754934429132845,9.486363276232396,4.3190831829543015,17.190654450027182,4.179757758727646
329,3.380473087255268,1.1772341182439732,-2.2393695042378567,0.08462919074156616,0.13382103686672053
330,0.3448910178576625,2.0618398588496802,2.0121438928256055,1.3868978130597611,0.7134099065260671
331,-1.7544318273030513,2.561343543585963,-2.673188378889023,-7.408200088952071,0.6238164399692323
332,3.2188930668908142,1.84091147132051,-2.3377052462479924,8.74643615598967,3.1576632863743725
333,-2.9540930469220257,-3.0147132336185223,0.018836360297740384,3.5241036829468158,-2.5342357507634006
334,-1.3938649171223005,-7.5576342913408325,-10.543611118000115,-0.7260975425255083,1.245690295661916
335,1.4341544260269075,1.1001389380011233,-7.889269225990859,-7.913739356048495,1.6215199190355634
336,-3.303367766304291,1.9916758583993897,-5.103447330285491,-8.187368750336987,-3.423823349552549
337,-0.19635473277958226,-1.1623348551088384,-2.123578543908394,2.324905452110272,-2.363487465576327
338,4.316673705799985,2.445767802200635,10.655544568178811,3.2489538949492385,6.253288878215244
339,-0.31634557854522427,-2.9287954286960485,-0.5163986568855137,-4.077624635071345,-1.620763889835871
340,-5.306490392641535,-4.582235391821655,-5.474413717984419,-0.07883171403932465,-3.0933939588048815
341,-0.503269818193985,-1.1675755318058236,4.040967026955087,1.7774585191712617,0.22286605842236895
342,0.30661980830609536,0.9531837765724731,1.1787352758904035,2.4169425601731405,0.46785711160555365
343,1.3237493515071037,5.193129478430137,-1.0350586629630527,6.399865336585719,-0.49014148246351397
344,3.7190733085781176,4.7798522549102245,5.19200682003617,3.275997701781762,1.6032067562155135
345,-0.679355674567887,-0.5368697418559805,-2.660700447363155,0.1010684752736779,1.7339117381779943
346,-0.02879645227949368,-1.8070403258220722,-2.6486407278279103,-0.7543726751197823,-0.1554847239403898
347,-3.6350038582668276,-5.1279996288760685,-4.074522747935276,2.3700806042477325,-2.0235044650598866
348,-1.0757228911279526,2.9133863010135883,-1.5629411736633188,2.511587042991806,-3.2997443656731775
349,-6.630192132458433,-10.028937230346514,-5.820808497374202,5.5703712010605955,-6.767229536302693
350,2.7049919201235753,-2.345802284819001,0.9164266782800894,0.8914125502176375,0.8540285944400239
351,1.8978476449565278,3.401955183931136,2.1817561933656293,14.650952791946878,2.7817677665498195
352,2.519089943252766,3.703955588861845,6.9282202102696715,7.400024076699481,1.6564077654038556
353,4.696903145093529,2.3756195153608815,11.222488120715497,4.664299604092577,3.527498020495841
354,2.322974911149686,2.533021804926875,7.791589182847588,2.2667293135059765,4.71363377187663
355,-1.3678320274229918,-0.869813890517662,-3.670321460148699,-0.4795992884238274,-1.1763271101535793
356,0.011502185415338317,-3.3413130797015356,1.5539285240367917,11.300773264146443,1.4424733147043298
357,0.6611532477809305,4.943438855131944,2.051683818280452,5.898678542058207,0.5320800019107992
358,0.0,-4.822181660389788,-4.1028600687371295,-8.770917777279266,-1.3529250746778416
359,-1.3227439083912031,-3.5731423027480105,-4.381965561308647,-0.10379186281107877,0.0
360,-2.056600422442898,-0.5132319626932258,8.593063980410847,6.489702289523194,-1.910517309255738
361,-4.641425612033345,-1.6998051449681952,1.0500095912380232,5.9036796087002585,-3.251818091101086
362,1.0943802644651441,-5.235320640174905,-6.484610038117353,2.202946156795093,1.1371111915213987
363,0.0,-0.6274673519193357,1.730196248662054,18.7677224803746,0.0
364,0.538065234586611,0.0,-3.2844869297631476,-8.150477721311944,-0.3120194368857483
365,-2.79762587150708,-11.304364508165236,-3.1847765302176754,-7.284878913423114,-1.673192506270425
366,-3.317465619421455,-4.673685343878333,-3.6278405702790337,-6.936162390014601,-4.520439152718609
367,-2.5872331053169546,0.008309719879434851,-1.3774271270234806,-7.05599437377839,-0.6955429441604792
368,0.8806436849326928,3.9372619233588466,6.000709890028929,2.4684510718381034,0.33661344751817524
369,-0.39065347493306035,-2.1170210535760816,1.4261021783241006,1.8792109902486516,-1.5493609180066414
370,0.5072368817491224,0.0,4.172876716860657,1.6028774402195438,0.0
371,0.0,2.1935806713121337,10.336191437347821,-1.6004264688383785,2.0204294671912066
372,-0.06994841307459865,3.7731178937769982,6.731326549235575,11.83526502449547,-2.8297456392374443
373,-2.0598411344481065,-0.7114040425279882,-3.117795100536796,13.43214365250617,-0.15744312399692717
374,-0.60767542654321,4.4415885706433755,7.141884802585992,22.219158129395026,0.6745817848914157
375,2.3235323458920902,4.147937924424923,6.329926394368357,-0.8218987960575816,3.2988887762166996
376,-0.828379631896496,3.815065032383586,6.179376762564999,-1.7465842454932101,-2.8718888933344715
377,2.535476147814734,3.8797175075092127,-1.3229011158766468,2.119620619695695,3.1631042715653166
378,-0.139720907714036,-0.3552177979138378,8.574539764527103,-10.53697273383574,0.7836201410736976
379,2.767491896995125,2.0179881530132207,14.741712273915468,-1.2603364614427335,3.1952835346328357
380,0.05805852300727565,4.074247831868661,9.765586480254669,7.355115059633505,0.8919612588251766
381,0.3018499944555515,2.3903060934443374,3.198840236798546,2.095246459301052,0.17829682010233228
382,0.3829861359408824,0.0,-7.359251240079885,0.0,-0.04457122482563136
383,4.878919533986846,-0.20534997142897282,-4.045090125875603,11.633707914541361,1.6033138580551167
384,0.05195989851745253,4.080961704579295,2.8082618267545456,4.506305636585296,1.6673895882922807
385,-0.5081682377176548,-0.34094920588279365,-3.949630421333964,-1.3685828189994425,-0.46658891031438543
386,3.741684316235478,5.682657430825543,-1.7799195634864446,-2.576072407610667,0.91075699081739
387,-0.0748117477814958,2.925722836990303,-1.6251394234678713,-11.630651324482727,0.6658824297719548
388,-0.7081113585063576,2.451088723419957,-3.0773069430543387,-4.051387201159656,-0.04437836999204592
389,0.8347125763484655,-2.0931810478482475,-7.838568039659677,-1.6536681944103577,0.7763372798908676
390,4.15741323598013,-0.5647571793731458,-1.9258797522931275,-0.6999541898287873,0.08868589678240824
391,-2.4153977497308006,-2.072844989157943,2.955875349855617,-2.120526170399046,-0.7984563602058188
392,0.3043973960202493,6.89679825031817,4.811057423590057,6.335224074094896,0.7319426749891136
393,0.574082488455133,4.43626130744326,4.450702585478723,7.613740979714322,0.17735999692013138
394,-1.6887432643889042,1.498661627343381,0.11207884982965766,-1.3568934356121929,-1.2421810745036055
395,-0.12648330437241384,-1.7174452896098273,5.158819449066627,-0.4853847936500699,-0.7327227638397744
396,1.0343936789904546,3.316034624552117,11.885901841782811,15.156876951596217,0.15547091059670493
397,0.4995736501286956,-2.3978586170445624,1.2409415349526967,5.948271170081881,0.7104165115397336
398,1.181904380389824,-3.033580765511033,12.022145572127073,4.580862137997883,-0.7548343053149438
399,1.6557575720835302,3.4529815011796927,1.386393144940925,5.404314814209471,1.3094962530867633
400,3.2348430791662395,1.5854379109027832,8.515106317884047,5.794907304233263,2.8350591537782748
401,-1.3475321078676643,1.041165413426711,3.278117063376783,2.732925002221336,-0.2875692674624588
402,-2.43128872170837,0.3180268229423291,-5.565182351362992,19.30273410873069,-2.747132748083459
403,-2.9540932776899353,-8.947167648624713,-8.516186234564941,-12.685098659922943,-2.4877844905513484
404,-2.3868487401341554,-5.82362391743186,2.9111785723006847,-13.40809730308392,-3.787967719272274
405,2.2087507685446326,2.9895388483661236,7.411813644071685,1.7456314290744785,1.2270898319202388
406,0.0,2.0495164622831226,-2.6077602612107285,-5.274396647104155,-0.8699629141465266
407,-7.9837058924986195,-4.491398719456242,-8.727816396490368,-6.395646624816223,-3.8234124096052255
408,-1.2285868162589395,0.6746987248591267,-6.810893328760258,-3.948723226079835,-5.098213196428333
409,1.6976014598503752,7.223912248489228,4.8459519500819965,6.151167769194473,4.179311779193085
410,0.0,5.863155732130053,2.6727695519138024,8.73789601925293,0.0
411,2.6882435953802997,5.295856980308031,13.687336434489808,11.070801328355287,3.335388396284543
412,3.3314727896613476,10.396194805381128,0.0,0.0,0.0
413,0.0,0.0,-4.914951056870933,6.392115011083163,2.700442415480211
414,-5.516204815340643,5.48473701189198,-13.40412214376768,-13.841074590378057,-5.363381052044133
415,-12.67619737242785,-20.091439627666546,0.0,0.0,-13.444822420053242
416,5.30663345625544,5.01301260552043,-11.244303366267673,-6.688573193385096,3.5366166991479986
417,0.9962336205089741,5.514170639820236,2.7722173278770725,2.696601386780145,2.5088444228495064
418,0.9312505038251402,0.0,5.993026460514301,0.0,0.0
419,-6.244293940217176,0.3764928763116586,-18.603808387700695,-1.1168624218803984,-0.9485523995917902
420,1.20520710800065,-9.999790824126421,0.6587755276485581,7.846902643969656,-3.84859661849805
421,1.232955714281161,2.601214387446589,9.063652182638364,6.083516812590716,4.6165417255797365
422,0.6129901558906568,1.2229119718691663,1.5473839593196033,6.858248474636582,-1.0391254210535408
423,0.29176805813585815,1.0615090815247186,-1.4832304864931274,-2.439857965720506,0.4971077470399905
424,0.6299286289213342,1.2220711043235042,-4.2463144146190785,2.067948215959447,2.7296841719653457
425,-1.0792868420840023,-1.3683519149801668,-6.122360097504938,-1.6287334273248177,-0.5182923510183173
426,0.9160101109882817,-1.163206129864193,-5.466503068645565,2.7540005480218213,0.495763485907446
427,1.713077489926036,-2.2032576840855427,4.03944441212991,12.405399887172763,1.530807799894319
428,-0.32025061339754757,0.18982368958802454,-0.23057825995429937,16.298623883991837,-1.0127722690904193
429,-1.6436252039102328,-6.009619317614693,-7.619887135219358,-3.8898845963796163,-2.7734890434967383
430,-0.9104013981359458,6.956242739780464,0.0,8.453789488032456,2.931098779601598
431,5.153825084456912,-2.7308220883658123,-6.137084921003407,-1.2040824661748246,2.60820833636717
432,-1.4008413149931584,0.01764212940543075,-2.910832994647464,2.734651384040532,1.8620517107701744
433,0.15122257665552752,-1.2533652728652669,1.2785819948875314,4.85407848945561,-0.9866799024475768
434,1.2554272716533887,1.9352890296489704,5.1749491581198725,0.6438760283009017,0.022435358127040672
435,-1.051894523984629,-0.5780375297498495,0.40479238548033436,-3.343952753552479,-0.8978071664496383
436,0.09884381812662468,0.18814380513629203,-0.7973034602933211,-2.993814490460629,-0.13474062450404745
437,1.4408470953849246,0.7620122584517048,3.0004337889438233,-6.902219531830724,0.2919150772413559
438,0.5803999118206775,0.19579625504331943,-0.7063701108741895,-2.7052094442086485,2.1082386080379365
439,0.07542725190251076,1.6939939655694616,0.763895860712708,-3.4194498528748767,1.2091087655626325
440,2.242809608863354,3.576118176555383,0.732881610415717,1.8187478810119586,0.6710959247902792
441,0.41092600726915407,1.2845116924576132,-0.05861076704005086,-4.534084032165879,-0.31312205305948737
442,1.1624108898377017,4.217536075676435,0.17244109573253752,0.0,-0.31322012919190456
443,0.0,0.41051619114023197,1.4572353626002297,-0.02063180001125886,1.922518643697913
444,1.813205712339368,0.007743968900285836,0.6502279964368682,0.008687125571384513,1.7850772323145065
445,0.7612588820720703,-0.7475694658105567,0.2473805782880305,-2.828385547458481,-0.11147402109781979
446,0.4207504982832688,-0.35655114658209186,0.3237512000327172,-0.9423957266637615,0.4012483335154684
447,-0.31698735485952056,-0.5021000098697641,0.03821371130915452,-0.03924035042128082,-0.7357449749415537
448,-0.8534834751990275,0.0,0.43373565054324104,-0.6247829682199608,-0.5354274623732636
449,-0.023077233734511537,-2.018696918340993,3.7989348582208606,-1.303159308445231,-0.13390167173747614
450,-0.6463788582141206,-1.5381073426505054,3.4165607786804486,-0.7636936703269441,-0.5357860555923253
451,-0.8721191024151267,1.0152996005733712,-2.8012098805980514,1.7275838876772838,-0.6701365095414076
452,6.829502702372338,1.0764138198537694,3.6351415822079503,8.909252931817434,9.983074027655675
453,3.4545317033052925,8.891336172300157,8.459321270310753,3.1171526260790614,3.3791650508355815
454,0.0,-6.395177542657393,-1.3512589108297561,-3.5357439264656136,-3.6446811493078712
455,-6.9728686085127265,-1.2211173382827383,-7.094689442312642,-2.325450202440706,-2.9697287017879717
456,-0.2534299452563573,-1.1507648615840935,-6.235536713419847,0.2613005735831422,-1.0881514714455989
457,-1.1066283550089793,-1.5856825545389484,-2.2958410473147666,-3.712312334965816,-1.2450532979255513
458,-2.3383179968759578,-0.8288196215961534,-0.19333815240197794,-6.1427963139079935,-2.0265236478135193
459,-0.6013403131246378,-0.08953806152180732,-0.051713051036557545,-0.5946693490690365,-0.31213769984969986
460,0.04626978757187317,-0.9815512022337316,-1.0730869937656422,1.493120866589706,-0.9146784204731375
461,-1.979946458822269,-1.868386593428454,-3.1053842743310582,-0.6488614788083709,-1.6977174251478573
462,-0.4347233923563181,-1.8699282195070737,0.14900808057753068,-0.45653427783308587,-1.387117926062274
463,-0.6959507547780959,-0.21907090552156205,-1.0717721234725985,2.2106636014089673,-0.4030723121504707
464,-0.545499929381549,0.13888087466398247,0.5241711945611627,2.1992459396201554,-0.2239992841386993
465,0.17993180052962998,-0.10953823775651017,3.968672910003079,1.3128744735097655,0.35837477425229736
466,0.8875765972425143,-0.2954218439961096,4.669829891775393,7.291229436365512,2.572046641194902
467,1.448595405735432,0.19760970582296977,-1.3882331839023152,-10.981465744405924,1.2277746455438319
468,-0.7935703841267241,-0.8748658656733141,7.829056939572041,6.204396085252185,0.2899811532570311
469,0.44030659954569273,1.0646126911620968,1.9593826268938699,19.126307243807517,-2.8141350594814867
470,-1.3621019045276626,0.711718752546858,-1.8537025448768105,-11.760598509510444,-0.11183555711431836
471,-3.9751778408299288,-2.2209077668649115,-0.923687872549948,-2.0040443711743166,-2.373861773627141
472,3.9577773066330337,0.3721258219917445,7.192188522389074,6.303964879763939,1.120448296491304
473,1.0550847945114583,3.746827060159262,3.5619190788390966,1.2187273533536,3.800161050270617
474,-0.8289014632582621,0.5363452007194383,5.188812927669545,6.963032962608082,-0.49097280550631694
475,-0.38280176556236256,4.785098325641343,6.121979851837025,10.149499914602117,0.4463488736837462
476,-0.5164345243911157,-0.8619602362432488,0.05880930757001579,7.422955253633397,-1.4066741180558893
477,-3.232316650976827,-2.2243359984094013,0.9785583319646349,7.00679617601741,-2.035362314842132
478,1.7104762085627954,-1.4453571885534302,-0.2687632391593553,-2.213181810117213,-0.9407970588399621
479,0.9064129331218282,4.040582461349004,0.5211390541933554,-7.510055102103941,1.4332425080756366
480,3.4901418728732096,0.5376422479509984,-3.3295158948845796,2.0874865323230622,0.2685044319368899
481,-1.0770496831410128,-0.9143581057354595,-4.275083490334723,8.331557185544305,0.44734723837973434
482,2.0315269768607322,-0.39434436875399115,-1.3226412635637672,8.99758963573548,1.7427445928351517
483,0.4855659829263459,0.20593320842874618,0.17776997490000213,7.309998799984335,-0.4689017736709502
484,-0.15026903965826932,-1.6642206211020039,0.7962849234110223,12.83850684123311,0.3126256110481336
485,-0.7690373246459785,-2.7375951020894718,-4.2806243253657215,-11.108791904706694,-3.444268926497898
486,-3.6276435786294314,-5.7214573170314225,-5.1431249022418655,-11.814272223556788,-4.918539746986426
487,1.9661241511557819,2.3813945051409746,4.217791523445669,10.83395749566915,2.0916510296592605
488,0.48079291206340713,0.013703551079970566,2.2006690149491135,4.033425818790821,0.22464842616136593
489,0.48635035553252237,-0.08222412342979624,1.312150103041077,36.15866092587958,0.0
490,2.3646891972239246,0.8454111510703797,6.2709720753963865,38.4662808277961,0.7634273767580453
491,3.9882020680506685,1.5793159842095292,1.4461066160786231,46.091107200267025,2.5107054368836543
492,1.1382124397196094,4.503357842198284,1.772606085527869,-9.04983551991792,8.072112688485504
493,0.0,0.0,0.8514317452469129,-18.34913866819653,0.0
494,-0.7126682830921709,-1.1769822564432388,0.0,-9.302392662313537,-0.44427661392364826
495,0.005749356790147431,1.5657628316424734,0.3108148372812991,0.0,-0.17776592718473694
496,1.424820845791146,0.0,1.1305074749456452,0.0,0.0
497,0.0,-3.005314111741427,0.0,0.0,-0.6446665185630991
498,-1.6030662787234178,-1.0629739889644725,-4.48719782459365,18.519047767237552,-2.5828300785196916
499,-0.8341507535124038,-0.9039288327428494,-2.0113517701655184,-18.519047767237552,-0.8698658947723743
500,-2.6508858527822667,0.33003848470161756,-1.3314838827553643,0.0,-3.3527076555219537
501,0.3865447848720578,2.077326010319098,-0.14659339940240557,0.0,0.313395418037544
502,-1.0850119376900693,-1.9933691016411785,0.400346096886409,18.519047767237552,-2.1509721272977913
503,1.5405967521046477,-0.6034749794745267,-1.5716768733670676,36.0399364831967,2.016671831635904
504,1.964133604969902,-2.6662848335281524,-3.8652586822303334,34.786116085415586,0.2238238068348437
505,-2.1255829592346345,-1.9587569434530678,1.3460852659391094,16.94955831377328,-2.823847685527653
506,-0.6114373582586268,-1.598865813952557,-2.280068972068719,0.0,1.1215289857118478
507,2.2362735036067534,-2.76574162794509,-1.7305587765510069,-16.94955831377328,3.4240860605277703
508,2.94906611132501,1.0245115257214366,1.9319505816857827,50.010420574661424,0.0
509,0.734475628918517,2.4840188955057556,4.50364664477361,0.0,3.234263679187279
510,2.0170308361521165,1.1916320190258602,0.42713279550676475,-8.163310639160954,1.0016137947168318
511,0.33768411974961055,-2.9040201173106652,-5.196008807458327,0.0,0.13347273839099216
512,-0.6812086851341519,2.890286157839455,-2.3758922145417642,-16.529301951210584,-0.40047167198099487
513,2.110809669719856,-0.7851111924397856,-0.3630519132380243,-16.807118316381263,1.8008608977834228
514,-2.127988996118802,-3.2707244510804685,-10.751353982245476,0.0,-2.4241357821756537
515,-1.4154446256861775,-4.185105968575385,0.2654851477770279,-34.486176071169325,-2.4300264992562006
516,0.057344381700204394,1.9940580141001192,-2.377373536955176,-17.699577099400727,1.3383598170039477
517,-0.040140721907846455,0.7045777117979242,-4.9402851700820065,-8.968669982760417,0.2451717886415281
518,1.5814719003683422,-2.7896390574740053,2.9471591699882254,8.968669982760417,0.06685460240805696
519,3.4008486307702697,4.784235389374999,3.6519652268054728,17.699577099400727,2.7371975297483004
520,-2.073427466037174,-3.380540476325905,4.017825500839976,17.391742711869227,-0.6224435555759555
521,1.496954948097482,5.037049438664553,3.1754180055500285,-8.658062743114584,1.000166777823324
522,1.1697209124631627,0.08255690534235782,-0.9467975890983524,-17.544309650909526,1.3985550546403829
523,2.670958490944031,2.130361190038002,4.31208326300046,8.810629682154882,2.702764223105987
524,3.718331093830784,5.9292807890254835,3.508086962673545,0.0,1.3486476878606481
525,-0.9977664467114664,-0.579252819087742,1.4274907624586177,25.975486403260703,2.6037084435811266
526,0.0,-0.03316603992891487,0.0,0.0,0.704923478910132
527,0.0907471897353389,-1.2826133488778169,1.7634016471947547,-8.583743691391476,1.452337197453744
528,-1.9642468094998549,2.1153332413734915,0.9188980011945773,-17.391742711869227,-1.7606800771754934
529,-0.221645691744925,0.7677498681833868,-0.44728162056490817,-8.810629682154882,-0.6390128570892557
530,1.1815430734768597,-2.2972108168606837,0.8768344210710239,8.810629682154882,-0.28658664481918095
531,2.5118162061125986,2.8989172276096724,-1.4471893618216853,0.0,-1.412086813199494
532,0.0,-2.563171859986369,0.8729496930405816,-8.810629682154882,1.037195692626483
533,3.747471453997605,-0.8727818570241652,-1.6654053811421505,8.810629682154882,0.8818731556129933
534,9.120430731350098,7.748281205316857,7.800568266627025,0.0,10.783902507133462
535,-3.8929625841165034,5.138795206887039,1.64703703985181,0.0,-1.0469834747800633
536,0.3086289883231075,0.8789514829551308,-4.518686621055863,-8.810629682154882,3.2029311298465473
537,2.762192795633382,2.2805114763029906,-4.238503085998303,17.544309650909526,4.557893031900676
538,-3.4862184094999975,-8.224605191791511,-1.3428517134876046,0.0,-0.8665699539251364
539,-4.958766925873533,0.0,0.7863854682321545,0.0,-3.734831605652289
540,2.0405179396720996,1.7892625810153504,0.6168137922831676,0.0,2.563769709156986
541,-0.2759591710582754,-5.22571209506782,1.6619658211207735,8.658062743114584,0.3688155638574244
542,2.0031967805171007,4.90450031118678,-5.757392095543807,17.094433359300098,-0.02169126818080258
543,-2.8258942602151365,-0.311635323385417,-2.298577747439708,0.0,-0.19524258953606477
544,0.10146504256044864,1.0197122663732898,-1.1081594474911611,-8.510689667908622,-0.9116364504534431
545,0.9915605495289128,1.7525575491850987,1.6424654364809328,-17.24180643450606,1.2587080374505604
546,-2.751746951837049,-2.7258087005996003,-1.8768498523171786,0.0,-0.58575319771262
547,0.626575278679411,-0.5518651730159263,3.4185539057443606,17.24180643450606,0.4989965933109488
548,-6.192636198643413,0.6409096101203886,-3.8056295650668375,-8.583743691391476,-2.6931947993289214
549,0.21574483147742285,-5.419025999323367,-0.21240230403597593,-8.658062743114584,1.6081017003925808
550,8.439870448273723,3.7006177868636314,6.950406204468493,17.24180643450606,0.0
551,0.0,2.0590267868194587,2.312319917398483,8.510689667908622,7.592591011929471
552,0.9002622621692353,-1.2817932917660073,-1.3404283698756956,-8.510689667908622,-2.6973097218797193
553,0.3261450249628979,-5.2235162870543945,-0.30080107724766947,8.510689667908622,-2.1414442377390515
554,0.40472175931790844,0.9986364479565282,1.1840184154390698,8.438868645864659,0.4979163386942673
555,-1.1696433921515563,0.8907283167593505,1.5998723514907454,16.667052485211713,2.205167902573521
556,0.0,0.0,-2.567612238866687,16.39380977567643,0.043190014475840144
557,1.034754338194034,9.14904239474697,-0.306316882266799,32.00273108617381,0.0
558,0.7304314927205269,0.37554852191192367,0.8210253178924063,15.625317903080827,1.0144287154653284
559,-3.2629760261797855,-2.1820769994608327,-1.7932969779519823,-23.53049741019413,-2.4406850350351306
560,0.5239185848968191,6.510909260271205,-2.4739385307469917,-16.000341346441132,0.4107974934267986
561,0.8557065448885623,-0.5120263987637372,1.172802355375083,8.03217169726426,2.655298661960842
562,0.0,0.0,3.9246513882723093,7.968169649176872,3.443529573547494
563,4.3012026556134515,0.24358083120114316,1.2829047332243562,0.0,3.9026531789186265
564,7.83039533387182,3.7497854651288662,0.8678480377074891,-24.097551579060507,10.13550964339629
565,7.664740018295561,8.848605295078869,-3.096181223508026,0.0,9.949911337374942
566,-1.5072591446387378,-6.066898648266374,-6.721576382747102,-16.39380977567643,4.896329172723199
567,-3.209795945523183,0.7237296005138205,9.298014752371515,0.0,1.0014187601482263
568,-1.8919591853909878,-0.5122702156442074,1.5256350611419123,0.0,-0.7718383694791555
569,-8.443575029198655,-8.172678739262437,1.8538742317169437,8.230499136515476,-9.456285673035381
570,3.0141812258643768,2.9416692833476645,3.9310961171026975,8.163310639160954,3.5119853558480827
571,-1.5534895162327302,-0.6799952375033627,-2.11876007850465,-8.163310639160954,-1.0291848295037198
572,-1.2142952564936422,1.103082806667203,-0.21451901815132146,0.0,-2.1247286343223095
573,-2.2422036793568623,0.3559440784375738,-4.160083875586608,-8.230499136515476,-3.3963053035004123
574,0.0,0.21618374554623188,3.845300090778494,40.49136135473694,-3.6835573119496985
575,-2.9111447637496894,-3.203534288376318,-2.035959864138789,7.905179507113303,-1.2096390596725541
576,0.5570325501676052,2.989263878299994,3.191133804882554,0.0,0.0
577,3.7112460658963755,1.0384008414142727,2.0805169445801965,-7.905179507113303,5.357968747159248
578,2.6975766166679023,3.5240427644567944,1.1004659097960854,-7.968169649176872,3.8997909812133003
579,1.7366980863816934,-1.4523777133384783,2.6734015872664116,-8.03217169726426,0.8412021273743449
580,-1.127672759482266,3.765722706531392,4.038769418706394,0.0,1.386438336530773
581,2.343241103651053,1.661314453047794,1.9116677798634072,8.03217169726426,3.562302078178618
582,-0.7804704402778952,-0.555995706779413,0.19247115277063642,23.71652661731605,-1.3605586667963507
583,1.3431461171721821,3.270806915977232,10.636714363997228,-15.748356968139177,0.6909765028831316
584,-2.5205786136175448,-0.910430548869158,1.7388295768965705,0.0,-0.5234231995982555
585,-1.1005618444987704,1.6801479757710922,-1.9771444366367348,7.905179507113303,-0.04188569394500519
586,2.9915911778798545,0.0,-2.087681206800859,-7.905179507113303,0.6699606648708141
587,-4.440368221773497,-12.511565097690209,-11.699966102137253,-16.000341346441132,-4.993611014599082
588,-3.6901445585817783,0.7309843929285762,-1.902662464924333,8.03217169726426,-1.536664478109742
589,3.3374217306782157,3.47347554172984,9.514788935114595,-8.03217169726426,5.5042155771188845
590,1.4996113893448637,-0.23258828927498598,-1.5965030338680322,0.0,0.7330073524226464
591,0.07827613588324311,-0.6999976443950118,-3.7526963131621756,0.0,-0.6282591147155472
592,-2.3453494208833945,-0.8532480730226553,-1.5252969529943528,-8.097210232619375,-0.6076925681809371
593,0.0,-2.0989937128248357,0.7349320410926765,8.097210232619375,-1.741301800509973
594,1.0138210998175055,-2.581027347523559,3.70414400123272,0.0,1.6155261840431194
595,2.231263770143414,7.751739756555708,0.5675798345019984,16.000341346441132,3.3695081219157146
596,1.7747422074171482,-2.4283746596466926,0.9059578872153651,-7.968169649176872,-0.35525092582247453
597,-0.09479650821322139,4.6419345632033355,0.008573195262101763,0.0,-0.7736297208739416
598,-0.6973092514244854,-3.0287141994949707,-2.4076670683157744,-8.03217169726426,2.3816996529549215
599,-0.30138806173363264,1.58208752375333,-3.309796934102735,0.0,-6.195858561555724
600,0.7477219938682538,3.7898611633739847,4.6076960551681765,-24.491020008295806,0.7975653691737534
601,0.8028994019286984,0.4244200761351067,3.045427173387651,0.0,1.2999268000985467
602,-0.47385571701670415,-2.044176139243973,17.421505889366053,-8.298802814695108,0.02095272018959804
603,-1.5513569110999015,-3.1883701979030548,7.225374909968977,-8.368249670516605,-2.034460678445612
604,-0.9386786553195634,-3.9763911549498516,-10.120086349827396,0.0,-2.606795959867668
605,-1.118624655912754,-6.846799277691275,2.400572236049733,-8.438868645864659,-0.23157651075416652
606,-1.8877177950926125,-3.136874896514314,3.3050315232607943,-8.510689667908622,-2.3187194199872465
607,-0.22990632820255996,5.774480742715923,11.922621664685579,0.0,1.4340245819821575
608,1.3898465000038414,2.228462324961356,4.154980319056495,0.0,0.6951832509093947
609,1.415879914746256,0.6568509500543769,2.048389258860947,0.0,0.23162039626367914
610,-1.1079093542966802,1.539896528678696,-3.4170054363749927,0.0,-1.1164829842855397
