,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
299,0.0,0.0,-3.7020917551615184,-3.508536365156033,0.0
300,-6.222236054763016,-0.9993113686268771,1.6204718413507635,-0.9204263373985668,-13.373001217683054
301,0.22822333865838118,-0.4594780950319546,1.477271397152208,-0.5756969690237383,1.143576914361688
302,-2.0389494210378416,-2.056722959263425,3.217811964291741,-0.5904335537779843,-1.872867626978291
303,2.2417708937662155,-1.0299499487518915,0.47985402150538903,-0.13685753512072552,5.067462407421544
304,0.04224929620340845,4.059435630637381,-0.26616795354902933,7.528086332747989,-0.3726181032137674
305,9.006114444285686,3.962322735480484,4.37576277846847,0.0,3.104112617563146
306,-1.5811295797304865,0.4841052216524986,1.6272829539648228,-0.16445192856917856,-2.851678732864002
307,-3.380146069227976,-0.726245745052438,0.6647860312596094,-5.837652837321002,1.66446737655167
308,1.5724750095587297,4.778147764078312,6.423173173111763,2.973285729638519,1.970717983719851
309,-3.619552882941889,-3.3799222068919335,-5.859669417161967,-2.886979009887,-1.4740763028762558
310,-3.3337024519553324,-6.091170491888988,-5.946678936048556,-1.252177080378715,-1.9976620559232288
311,-3.242986500155439,-6.509380185518239,-5.521348688251464,-4.713295792141253,-2.8063404123356577
312,-2.606521742826544,-0.7349638973610126,-0.20052029807493454,3.1783207673943252,2.065808012661364
313,-3.6093324695204956,-4.120341459305564,-2.215433206014268,-3.605273812663654,-4.664957814378454
314,-0.5411008971902902,-4.302142632301184,-4.509399262289662,0.8826509037799042,-1.8696725538673036
315,-8.123126518362824,-11.85080373954952,-13.737684887746354,-9.818000386921995,-9.330290945176102
316,5.790195208608566,3.4675541353790322,1.6038841106915243,1.3939013608815003,3.9290385634586755
317,-5.945290075279445,0.0,8.848525492299586,-5.118055201842253,-3.142483244193045
318,3.895924532493609,-7.728271534946543,2.6864993915100968,6.495450830479058,1.4103411068161904
319,5.683292425623904,3.12073590507498,1.9509023354512465,0.524223505954069,0.5167895782028609
320,2.290417908324571,5.022835274530735,2.77638626676935,2.057830842493786,1.7531433228648439
321,6.26750190845587,5.98878551017151,3.493071994046886,6.667873870819676,3.0679006045054393
322,-6.909199191336938,-8.399927813190516,-4.724892649913727,-2.478065343765593,-3.849130679978316
323,1.1496521794631462,0.0,3.6451745378208216,1.0338757884219376,0.8128558212653161
324,-0.6413713078502497,2.6602393275970826,1.3222305420435987,0.0,0.2189200439772776
325,-5.399825536273283,-9.928745365919895,-10.453099933924477,-7.085002171103952,-3.8551281653274145
326,0.30535353469940674,3.041933553375202,3.5201131021144647,1.4253822218843197,-0.8524722821588284
327,-6.437830403120415,-8.254219418658977,-2.3382707458124514,-8.57559947358277,-2.289881246706159
328,0.9845303251267978,3.6738455400336534,0.6205288878006741,5.0302064040197365,3.0349185391388573
329,2.7818661014969166,0.0,1.2222017091198722,-3.8288466720932774,-1.8721974452668064
330,-3.660146794449247,-2.1858544741826336,-3.109804766048228,-11.26428213181589,-1.2239544062825871
331,-7.242137887031731,-8.650012375133883,-7.829614826324814,-4.020985735677641,-4.903469133183762
332,3.467669152572171,-5.647247438610066,4.638854999181376,6.187978052525068,-4.1487489950384315
333,-0.9112274806163896,-2.2792682023355155,3.2724404594680436,-2.2706522531152586,-3.2257972698163258
334,-0.10674868052888087,-4.574181050773404,-1.0268199863653535,-3.3673811515973284,-0.8583329519024119
335,4.531107969076629,7.337125199659567,4.755707556175139,1.692525086691603,1.240128735465646
336,0.8985977599991202,0.7392874743145512,1.018416450579025,6.417387355213577,-3.1255882815670475
337,-8.31623596796885,-9.079809974447926,-5.763459558292652,-6.743792010861398,-5.872871448774845
338,-0.13600816069924804,-5.435812001369413,0.6290012414272041,-1.2918267779168673,-1.0435136071910165
339,7.076745868078206,8.50018040490977,10.780546968514955,2.144705294434061,6.6876027487925285
340,2.829343247771476,4.963214022061948,2.2292013422975288,2.110525637619503,3.218031684718653
341,-1.9590274233178206,0.0,-2.281919767926638,-0.8288683462023982,-1.8436386679030647
342,-4.690845066792008,1.3080074658319063,-4.897341975213067,0.32570878961450944,-4.782476554924983
343,-1.342229774725638,-7.301176089284127,-0.021191678735021924,-6.735582447951856,0.8979908060506432
344,-7.899265071799164,-9.375428157998613,-4.077145704027998,-8.320349685674955,-3.7069182388994477
345,0.4744392319250892,-1.793048082912719,-2.951420936706654,-4.405111019865217,-2.6938760093654537
346,-1.016098995480661,-1.4773404769730405,-3.1492498472020998,-0.9664462713508328,-2.4797605808029175
347,-1.6471658629891408,-4.7655114305562165,-3.202152751188578,-1.0429972754363916,1.7794180369942296
348,4.410635162543031,2.4437086693997117,8.089213927085666,2.9900354502442497,3.869591730063007
349,-4.078068091785781,-21.706460752744533,-6.18669931682507,-5.76910863525427,-10.543631557021172
350,-7.897632972018073,-0.9209334756596945,1.110510145317221,-3.022572853130441,1.2833404987885615
351,12.01636882850562,2.7009796335150895,4.518570649807316,11.607418338381649,2.8966126883076413
352,9.60054552459178,17.570084142154883,1.3597595001631362,3.1076673236329952,4.152526305671131
353,0.0,0.0,-1.690215265625966,1.183476412429627,-2.613100871295842
354,-4.807542118413949,-7.982848655996349,4.88528723380864,5.903905430282066,5.686853266318849
355,2.6157241208659343,5.153744935942086,-2.5602042316554616,0.0,-4.333012006500439
356,0.8502237753411919,4.342447625185741,2.906726635320865,0.4464119712547472,4.445470256493763
357,3.1553525468364114,3.8892485316591774,2.7467113241048082,5.563399855074749,2.7325932827400266
358,-1.6843004795189245,2.1124221123009193,-3.935288390781807,-0.984321249410641,-0.35892860198805465
359,3.3456997365722145,0.0,0.11679782840064945,-1.037175420058702,2.01481165919472
360,1.0516528681159798,8.892528777696498,-3.463713390520752,4.3489262809689535,3.325880703766984
361,-5.085109551452433,-5.372109617428578,-2.9163975445392225,-3.859838124196358,-3.246268217501438
362,-0.662305076157736,-5.719748672787318,-0.8480616243739405,0.17779094794605044,0.3581777744212786
363,2.502935781576525,8.768443835193466,8.123169656488926,6.592935578113611,1.99002568733124
364,-4.911084848891733,-8.536707550048959,-8.497543253618005,-8.07549355822448,-3.685040485844752
365,2.664484366809347,0.0,1.1298248191515086,0.0,-2.6440788073509793
366,1.2001572869344272,1.620652088240604,-1.325981224197676,3.495315989162009,-1.6873801745572337
367,-5.668058228756536,-9.238075169527292,2.130692746511386,-3.910826405160151,-0.9461780621886646
368,3.7275176083976476,0.9043306382154697,4.127305709745315,2.5052824132699243,4.477667903668134
369,2.998477110606018,7.55268659207286,11.46103957836749,8.205559880441797,2.30098690300656
370,1.3294571428000381,3.380187250644667,4.112454696281702,4.702685236858088,1.1932315364894066
371,1.843381908427773,0.0,1.6005387362927195,3.6982371599560793,-0.8699240483589392
372,-5.595095061384427,-5.872075420020337,-5.103450920883006,-8.21004066948899,0.5518681622650092
373,-0.558929635515824,-2.4690294738284138,2.1199937973267424,3.824628793913689,-1.696349028812051
374,3.3833677763961987,4.150286754309491,0.6462983922526746,2.979213442771652,4.418911356990634
375,-1.8600110293514263,-1.420187181676738,0.0768293236953923,-1.3497691026022949,2.4457152784815435
376,1.2882893991102264,4.312285099422297,5.745441227381434,4.094753224100714,-1.1948807097703593
377,2.1587616178144344,2.6245598741479625,0.0,0.8213015546716633,1.4593920636701796
378,4.7803111689217985,7.403827547770561,-0.6772891328241712,4.812475314476615,1.9038993696772195
379,-4.143907116883838,2.8835330387737486,-6.836721657310136,4.861381144426559,-3.4796397307708276
380,0.9423950993996186,0.4845306560437166,0.2168704207740575,0.9061880312874564,2.314518199240297
381,0.040082225828882656,-2.1394043503096327,1.9532109265062445,2.7064781714252604,-1.3865839739150942
382,-1.360830918368265,-6.675764352674378,0.7292915552695831,-4.181250838176311,1.055560391638096
383,-2.732979441102316,1.0056460686337232,-3.676294860976668,4.811948640172886,-0.03706169908548418
384,4.826459347502578,-2.5879931628951454,0.35353933493320255,3.7044760631215468,2.1004651698847283
385,4.495736629567318,2.272041931648346,0.8256049949281987,1.169991287189987,2.0812994817231356
386,-10.144699251620523,-8.452745526044964,-9.648840125570132,0.18536077676435525,-5.417941265800096
387,2.433912744503232,-5.141100827973787,0.8893626468075126,-9.58384540809584,-0.35135295992790816
388,-0.6660790870623714,0.4658204346487764,1.1740173361383768,0.29504362901843706,3.130604499687365
389,-4.545181060921777,-8.154005986583797,-6.174593591270195,-6.69946701130084,-6.387726440048368
390,-0.08944118022168368,-1.7328736254949035,1.1374046081043616,-1.9141120814092574,3.06654792838674
391,1.7585032465815402,-0.9705454932991415,-1.4813609964076022,4.178758176498377,3.557984006655829
392,-0.23044727036381119,-1.2071428985764214,0.9145920600094541,-0.6072611264789884,2.337908797591126
393,2.600968772950182,2.3540500513099687,-0.3579383498272364,-0.701701111364855,4.463525880901784
394,-1.0177152310975544,1.1162354653097282,-2.3670329997773933,-1.2237289049071478,1.7818030780294976
395,-2.1884304160541888,-5.12142399764889,-1.3546018529227695,-4.233033370801422,1.539386601987644
396,6.25309159294693,2.9171291404654767,3.3635683371337564,6.541659172270556,4.258819475626751
397,-1.0977814740467693,1.940035881852964,-0.1879475950900087,-2.526012380877546,-0.4401467388947822
398,0.45874980017424605,5.096671841029092,1.7008795519586783,3.1908339513638566,-0.31624707430955823
399,-2.4481432321820193,-2.1350968172955618,-1.0768877570581026,-1.9740773263647498,-0.4526505687962299
400,-0.2730249892301799,3.653212310446179,0.5385888394273479,-0.6878650028484117,1.6101143935387654
401,5.506418225386824,0.0,7.573227240747428,0.0,4.180981198657719
402,-3.6656617608553006,11.774395061771429,-1.0271022201238793,12.388449668539579,-4.263612771256703
403,-3.322138073197493,-1.327101920007408,-3.228868014211912,2.0510921927525487,-5.092566372265196
404,1.09039499497635,1.327101920007408,2.0527369971002827,-2.766747907034187,1.7938844350760519
405,-0.8083319030761231,-1.1539017579198116,1.5209610334070476,-2.709815053855891,2.1873532014778903
406,-0.9731660332699903,1.8167928518996632,3.6310809515441633,-0.007178570531323203,-3.163217711834818
407,-7.552552200905893,-3.6947276760984096,-1.7190815218862099,-4.446242414110202,-3.834598703724737
408,-3.8065152124299857,-7.40152860111084,-4.62105916917244,-7.440090482585219,-1.122835350479022
409,-1.8926502891708878,-4.467356364662919,-1.380247851787317,-6.6545192558878625,-0.3827384985962681
410,5.612088839252465,7.1440330667828675,7.783482237002772,3.7372306271572597,4.522152628080903
411,1.1227073799875598,1.712801428997409,6.0559546710499035,2.40864901072473,0.5592561306768857
412,-2.5344067075780004,-2.9920573092258564,16.810718373076497,-0.9598534779015608,-1.6273515884491871
413,1.873119261282227,-1.6596547652079607,8.368506609551332,-4.769275710694274,0.09781362111402814
414,4.062321454012817,3.6650321719898784,18.205885693112577,2.766616967922346,1.6833396147808344
415,4.201280979632429,4.750327551748342,-0.25356915400402613,3.543793526322588,1.322206178658007
416,-0.11222747081274065,1.5303547345338302,-5.578072984480968,1.1397832742022729,0.2169480296099664
417,0.6300372620833059,0.8652016459436709,0.3556223596451673,2.094681798165766,0.7577299165161548
418,-0.9092217573570451,-2.6845653706677695,-4.2556259580742335,-2.4357545842267427,-3.1589668282119874
419,-3.861882814553155,0.0,0.0,0.0,-4.174379813817723
420,-4.837532390367869,-6.69946387069831,-9.255925445776484,-5.998634811441661,-3.851940009911459
421,-2.9836879086706176,-7.06696084457144,-11.173262396314385,-2.5296109409464407,-3.6245646227700945
422,-2.542861095917033,-2.3178381142824946,-2.333795644040947,-1.8830810416529857,-3.5137148890406706
423,2.7991212712852303,-2.1171496969509462,-4.050580750975541,1.8537995365823008,0.6967906996278543
424,4.868097785461032,1.1767476057830208,2.3950368889613856,-0.13177738426384167,0.0669258598053375
425,2.832670461766611,0.0,1.9312015658078963,2.033294050625045,2.747526480874626
426,0.389984622215934,4.488324709194785,3.4393251560463796,2.830940843055032,-0.9051072403286753
427,-2.938737012718093,-10.82968707938926,-8.994683871363577,-1.13725016448916,0.18553954333810907
428,-5.125811130847296,-2.2215977975629357,-5.488850251279018,-15.16232878648043,-5.810089950125189
429,12.143039425077632,17.111522092547602,6.6660664098342295,15.0602046033855,10.779614403736105
430,1.4055987677588746,1.2235981133344467,4.319571652358945,1.159226000236231,0.9693093815092197
431,-2.4762133797264596,-2.1860480600316805,-3.2647174097473908,-2.319797365124032,-3.4855299725956
432,-3.481655614310739,0.7875279323161521,-2.519660209995891,0.23368239747560438,2.9345657713300852
433,-3.3343494618359273,-6.464373516560954,-8.236513547215282,-4.141338022990567,-0.5832704903755257
434,-2.6621355469269474,-5.827316507751675,-5.290053746128706,-9.02230748389502,-1.3968013800180188
435,-3.6198950066132056,1.38632866388798,0.6636667302375372,-1.1326077465600974,-1.4061611902567392
436,-1.5328626797586367,-1.4158459093414422,-0.28788597105835834,-2.068651777031846,-1.0620982624119506
437,0.39438916203948793,-1.831772899700809,0.8458678458607665,-0.8687743032842263,-0.48202123557018695
438,2.1503345387852733,-0.236602390788903,3.079086554023661,0.675778563437234,0.23733179838313845
439,-7.577323117855485,-6.379748942277729,-7.7666748097092295,-0.1336342580834753,-11.468446109434353
440,3.6758819967435556,1.4872987452235975,0.4369828518531449,-2.1852245948603013,2.876349022353338
441,-4.139991370389907,2.345432679143414,1.3625827095545446,-1.0795077004713676,-1.6568854351442042
442,-1.0494460505842653,-6.24685971105464,0.11610336026706136,-3.791219073027605,1.412517735348274
443,-2.282006858741397,-6.646532057800869,-3.909180966940994,-8.160920391299442,-3.9580854984574216
444,-3.32484220977085,-11.662820658810233,-13.372334665306425,3.5668635904830808,2.163395948499442
445,1.790764744831904,7.29764476523269,11.403151557890169,4.077997240578952,-0.5772813707185378
446,-2.847223221738659,-2.325828302926311,-2.2603203121614115,-0.18704384736520296,-1.7989553899335533
447,2.9800729821404275,-2.088789413399354,1.4248096461997193,-0.5388818332621668,4.160950850242557
448,2.282257771058312,7.2165417283013085,3.404929648782854,3.855584906583317,3.286511839218406
449,1.4892079343414935,0.0,1.5025397860672456,1.8329079066161285,-0.34805784078173474
450,2.138692629121124,2.9140963646932505,1.2961536347609126,1.4876970222812815,1.2102221749946693
451,0.5926186877657074,0.05999520039949857,0.5172878047744689,0.8469980371583006,0.136586068681936
452,-1.8053540240723578,-0.05999520039949857,0.6752384692317719,-0.07426937505715614,-1.302051162726002
453,3.496199395181293,-0.33003795736294705,3.187153006443168,-0.9288328954444296,-2.0210373901514913
454,-0.38656171411957985,4.3417791619904165,-0.11215005689359714,2.680120836182141,1.1429355261575438
455,-0.11424001840259734,-2.1835049428991624,0.7497644199136175,-2.6949891770245813,1.5193999926516426
456,-4.783412560763509,-2.698571395672843,-0.23467888505660994,0.0,-2.5502252420409377
457,0.9591028711008676,2.6686272415190615,4.107672079386475,0.6019910477707526,4.6204497592125335
458,-0.5412210549438896,2.512188419344966,1.5129597977625053,0.2674352971098415,-1.8341911682905447
459,1.6785950782036707,0.7464580911819212,14.033412535732168,-1.5610484493236072,3.0460376723226545
460,1.4880933288502547,1.5210489220771706,2.394693025064953,-0.8782310907508872,-2.2042251183421513
461,-3.1872841234398948,-9.37174696128568,-9.582235279013048,0.0,-4.029234773961093
462,-6.070649862041591,-0.39114802442236396,1.1341319574758018,-8.922654003938987,-0.3389965733988447
463,4.946068517551339,2.7348286741471384,5.6514458185354215,8.892869938411422,4.599047257805523
464,6.2193710971000655,7.80261353808055,10.303695367985938,2.2610645557042517,5.005258286044523
465,-1.842983634479424,-3.281038557570355,-0.2244951419836525,-1.293536217239307,0.012345999093895443
466,0.4984387243475794,2.1786175893084874,-3.0492762437104375,1.011182574859049,0.14073361741952795
467,-2.9914257402967905,-3.5239696017288225,0.0,-1.2566972827944483,-2.949668663140983
468,2.563369898861083,7.421682029696967,-4.987422083615456,1.1972442506721563,-1.0975277001062977
469,4.669378470022593,4.474015255420454,1.7302850378098356,3.19060009038094,-0.3545382795916794
470,-3.5790767705250346,-3.5835432464464247,-2.1281598428352027,-3.1683047891137903,-0.8260906167705571
471,-2.3696971543351992,-1.0092615437570203,-1.9814396812530504,-4.72282280098716,1.5053054309253184
472,-5.207800785476593,-8.769892743037417,0.9723232245944473,-2.130324278467924,-0.49325248958575685
473,-4.1496965026428825,-4.353772884851423,-10.799979297885102,-5.898836590350584,-5.598954507435906
474,1.454205382120108,1.1127653363982972,-3.014233835652476,0.9254000382015874,-0.7182958739956575
475,0.9407004474251153,-0.9322327648242208,0.4455800620946775,0.46613738363612356,-0.24453782473233332
476,1.4359667763171728,1.3830013328515633,1.8602392381023947,1.3070326215083696,1.217106479947688
477,2.80982295474314,3.5090386160354683,0.2500859683548242,2.369331772485566,3.5133066411814298
478,1.321099381977092,-0.6588799279998057,2.2826149656907546,1.0404309370169358,2.8523118087351804
479,1.0021645828596775,2.393848954290661,0.0,0.0,-0.2650460068500706
480,0.38766520309263797,-3.2330517609207163,3.376196203492327,3.4205430036090547,-2.0881442206560905
481,1.3849686194530477,-0.539859649607024,8.83946805609662,1.4602458191375263,-0.23835534922648094
482,3.02148645639204,7.025334943904454,2.3863993464872237,3.010606290314172,4.346012306502985
483,2.006346801325435,2.2615018863034493,-3.4857841785103574,0.163279847177364,0.6846192042332859
484,-1.6000797613844497,2.3750159602386702,0.5652553134627851,-0.10390227258449158,-0.5882004202961753
485,-0.7542095773792425,1.0372983755423775,-0.859999950215979,0.0,0.0
486,-0.2515296525773465,-0.8001067235745722,3.7976028396969923,-4.202233736326889,-2.004455014115706
487,-0.9686874750561856,-1.4536826708863373,0.9829721361197699,3.12546764324361,0.5349143150258442
488,-2.0359337514742037,-2.0743821336855035,-2.6199530961498567,-1.5938030394345333,-4.367376276945379
489,-4.249007231878522,0.0,-7.387758717382894,0.0,-1.0879961329102343
490,-1.7453218485409252,-7.473720565460098,0.010337003544009349,-6.886182317475686,-2.471014136194526
491,0.31220362998874407,1.5529344617079914,2.2027881049075404,1.1646746573851487,-0.40370612736239764
492,3.530534231611682,3.4555725648515363,1.7724715153981379,1.8338507047774328,1.4670154600336218
493,4.073552034358499,5.989107086135846,8.920988839914116,7.479388733934684,4.482335832106514
494,5.243893304852463,8.242856291739372,-0.0034015051660389872,-1.3463133765135353,-1.2942129174874708
495,0.0,0.0,0.0,-1.9561212808212076,0.5878100278007423
496,-1.2741931108059816,5.4382918663413875,7.7626540770579595,0.9637197359506899,-0.48609665352091724
497,-4.21814776338806,-3.768573426419607,0.8232119223328027,-1.8689792065342772,-1.375246284018317
498,1.7991184501800035,0.0,-0.58360083360526,-0.452937231386386,-0.029809665289235454
499,-2.243555104805864,-0.9663392602524254,4.652580436826611,0.46778415955668606,0.4172544716699349
500,0.7308766459450453,1.5515452694617125,3.312937894723973,-1.4634819361108384,2.4602454797114888
501,-3.20520131263811,-3.4870297446377663,-4.200037707938463,-2.225324204216122,1.6631855810417164
502,-1.5932470834172818,-0.7928700842639955,-0.8676994403251683,0.0,-0.4650173475901056
503,-1.3134756537315297,-1.1757790890114848,-3.053015621346276,-1.5584399370691244,-2.2018721086169535
504,-3.1363913065465567,-0.5001250416826224,-3.3772451966640347,-2.1589809633023833,-4.672406310342694
505,-1.6885911954568655,-4.601099401605097,2.4723563720840502,-1.0849842993393395,-1.5082752307412193
506,2.908977094938109,1.6541135066745483,5.215487094282253,3.229040223649463,-0.4591666206655418
507,1.1718187789622334,1.6808461265318329,0.48714034468525824,2.9433811986882574,0.0
508,0.0,11.83307111617978,0.0,2.4078668579668374,1.608653654679415
509,9.098028455813164,0.0,8.957903866044717,3.0239044720838137,5.697964477551295
510,-1.888365228588782,-3.091192569674604,-0.21639653250736046,-2.3634980384294977,-0.3271326849592242
511,-3.7669347866078624,-3.3938007998676767,-5.2745555465769485,-0.5342276827304886,-0.0570113415542437
512,-0.3226194379797107,-2.8761796013841376,-1.1788899706180018,-4.164875347606539,-3.307257372700178
513,-0.3285922200152527,0.7345056372978434,-0.6771502291871911,0.0,0.05968709044611842
514,-0.15259738383770127,0.3817298280118848,4.516825296827392,-1.185695728348037,0.7383330664862342
515,3.1821125470310108,4.043250651915514,5.493001097911019,4.704664947458696,3.965724911041093
516,0.8129487383519063,0.3800447329158487,3.6486170941764158,-0.29710839475501416,-0.8171553545041661
517,-1.7612488937104445,-1.4625017231810489,10.506652142905523,0.11885395091940154,-2.3536688027479613
518,0.07905936923543777,1.8424020769652998,7.649829430594082,0.007427902917697793,0.38728513607088644
519,0.15224488032799854,1.605675677426916,-16.880456779035285,-7.5005011463244955,-0.9188050222118136
520,-7.033262047021708,-11.53029541369142,0.0,0.0,-3.880696624045413
521,-0.17396047602915132,3.593629600110944,0.8816872166805751,2.2948905796283725,0.9348346210614409
522,-0.3922592264393643,-3.1510929729811323,-2.2701860429942826,0.0,-1.2466404658313195
523,4.074344660130009,3.2980977508996148,6.722864014022434,0.9627333412718144,3.2454985714996383
524,1.711331454539959,1.351430959548452,6.896646813274629,0.27596185934817186,1.7913426564333577
525,2.32892407954796,2.550984391487873,14.321600453433803,2.4653577757508174,-0.2681244709432349
526,5.151197987479918,0.0,19.09019834723813,-1.2132987952309122,1.6151064308137393
527,0.2677781415898153,0.7025761413115106,9.927486792987565,1.1463452200705433,1.2139531765319589
528,-3.110059767441726,0.08778732064092765,-3.1205668004517975,2.3852438348994838,0.29459492791852426
529,3.814090517862269,3.9133278140234324,14.0360499441299,2.261094220451014,1.9263421417317659
530,0.5117112199675375,-0.7289373873991281,3.493076036089178,-1.2299942273875786,-1.6392574844347791
531,-2.4358775597047497,-4.355522166393712,16.05774220712783,-0.9420422241992128,-0.11383405481774389
532,-1.6213839553158778,0.23433609761923435,-7.402494291664652,-1.0543589806484306,-2.5646980468026186
533,-3.405873375199235,-4.108830950088304,-8.174825134183266,-1.1447176993897301,-1.0376586587549355
534,0.08199409647090761,-0.26471756261526025,-8.478164449414407,-2.1815618353712125,-0.7230254081976
535,3.30053081753681,5.281082570922081,4.133658591022822,3.972391928804427,4.852374397968674
536,1.0967887943561436,-4.369572488552876,-0.44229654693594966,1.3725310510444615,-1.8518844745543674
537,-5.161882595955831,0.0,-10.624203833888032,-5.613293302682905,-1.5425519143899464
538,-5.406673353262704,-8.885798477100252,-15.77610069973889,-4.955407824163558,-3.884262945592809
539,2.0103467479877963,0.17789901313153678,-1.9681446818390214,3.679664306824634,1.7102383191656827
540,1.803808462862662,2.2506524544260174,5.82956951865026,3.2421220679252656,2.945598016893655
541,-0.5343401760105735,-2.9031036178785143,-1.070067345384814,-1.0199486442998023,-3.9659123124138205
542,-1.19301950896579,-5.742098100186922,-3.801972209107589,-3.611674696781847,-0.2116589211553901
543,1.4837124907774069,0.0,0.0,-1.3689768102849484,1.2269985996588275
544,6.353538561225605,7.37242852903546,7.876662485497718,1.7725793420167975,3.622423235647375
545,-1.985715188498034,-2.580110863536902,11.442605057554601,0.09713924919014971,0.11399626302852539
546,0.07891979268674731,-3.688943315855795,-0.6239548958265004,-4.200538543301263,-3.0476705701524907
547,-1.0352209980660518,0.2682043733402679,3.8902374324816265,0.8924989436200121,1.8475801713983628
548,-0.8547184194048896,0.23834351371442608,-2.446373990017719,-1.6806600545178298,1.378493247726169
549,1.1560373502179573,-0.2085474676478043,0.11529442938126522,4.196365815973877,0.7330997319152175
550,4.025442461298326,1.934841128098924,-2.40211501524459,-1.4367711046606928,-2.456513409422314
551,1.5719108644946118,-0.2676778958666546,-1.365849296953229,0.8832600352670852,0.5557843898184274
552,0.17741248303286739,1.842551562922381,-0.9888257249501748,0.1122229497113949,1.764551810753801
553,0.8313833126660484,0.8310085359826189,-5.544232956654241,0.08228882634557522,-0.5176425830782136
554,7.731232618137483,1.0377904891320213,-4.063058620599804,0.9346249283080397,0.7850275596164238
555,3.5402444339531485,-0.5632383388110611,2.768331694807557,1.7248915019135893,-2.0120930566699826
556,-3.935341201750589,0.2668366530815547,3.7880978352222883,-0.28354400345142494,2.474896191697553
557,1.4584867185387793,0.9777923414912948,1.572058480499436,0.5819245452867108,-0.0445385803152476
558,-0.7289774613545887,-0.7999407877869089,-2.52716839073787,-0.20139709981685883,-0.24499765642474358
559,-0.10953660262975973,3.0777450236801087,4.944754050611209,4.243129900599342,3.0149832796134888
560,1.9611943360855548,0.8565311016154737,5.10715345654512,-1.0330694598842456,-0.8245102160798297
561,2.835626189888444,-0.9451796544872195,4.120951071777654,-0.49089611839008285,-1.6040636414152232
562,-1.0821626510150963,0.0,0.27268135803160476,0.0,1.2557877886019924
563,-1.1667170885382347,-1.2123184855336149,6.5652372132499295,0.6247350657240531,1.0148487302037665
564,1.201180634725688,0.9758839176993206,10.93750141789701,2.3318689273710334,0.9053335119340318
565,5.790211789493924,8.652456934883958,7.618622317141444,5.392922393361914,4.418678783239443
566,1.9311936467640862,4.152416996725151,8.247463225977981,2.4022707842459567,-1.6805363980500942
567,-3.9319260103263787,-4.680013221994159,-3.5181391370051642,3.0938049420346942,-1.1539319230477076
568,-0.3805920971492469,-0.05863898907955445,-4.883425684531176,-0.17611189020863094,0.2830703054769401
569,1.395749483668169,0.7327403349645465,-0.49872674586868015,0.440221585303334,4.192353080982684
570,-1.0351849387091079,0.8200322615048208,0.7072114705854347,0.8358874824962186,-0.2304051464072927
571,-0.41208438010721693,-2.403424569798517,21.38933569639744,-1.2467549321672777,2.7026911149513353
572,0.26043418245672,-1.6446889078488311,4.308316390244954,-1.1234099975481513,-0.9563679296398959
573,6.983473709174859,1.0576104866649985,20.907090964617055,1.5856240108614656,4.019875194839187
574,3.237052146938595,0.2935822932267911,13.50187492064856,-0.28610729218507913,2.40273252838017
575,0.5436814160905215,0.9388845568355464,13.08615846976636,-0.9395944286234226,-2.1273548266286753
576,0.9790135382163498,0.20526354445064499,1.9328230976427676,0.9836162634601351,-1.2044228638387722
577,-4.08082862918036,0.6448398382708547,-14.094797307453518,0.7773997105914532,-0.466066807277457
578,-3.3678685142431277,0.29297161314752884,-10.618274101349243,0.5936436333822712,0.8538835138670038
579,0.19658091718429205,0.2343155068992928,1.3176877781277199,0.021980034802254522,3.359653756445141
580,-2.141679569658436,-3.4911217304088495,-8.247546646491855,-2.288515151649335,2.3838550098304268
581,-0.8368141575751906,-0.5291316485381685,2.605770566320416,-0.3011240764108152,0.7368250446671709
582,1.2678000515993517,0.5291316485381685,6.794404889312318,0.726949670558497,-0.4677240222774799
583,4.384910429864476,1.2042001602021628,18.8655919349917,4.869396554709965,3.0906763457479656
584,-1.0261673553118271,2.8724702460312983,3.5200826821580904,2.014040582146663,-1.6445900334601902
585,0.7050702803614968,0.49744693706088583,-0.22419702528395646,-0.41561093582095054,-0.15734517569785567
586,1.18726066361819,2.104094992935643,-3.833127649490507,1.311867485478615,-0.15010616407676025
587,1.163170195118255,0.0,2.239881775933327,-0.11654077847924782,-1.4125853261800785
588,0.10206743263915996,1.8083187567845016,26.21004389047846,-0.14569507503529167,1.25034849152496
589,-1.8927763761514598,-3.67840666993834,16.00281552690319,-2.764941738932066,-1.997426312107791
590,-1.384248498896568,-0.4095483324272209,5.327834704616976,-0.20457368377083185,1.0985934017970749
591,-4.501372406511564,-4.104734997798005,39.015805564342145,-1.813767574438316,-2.1328100385321704
592,-5.02125703941465,-3.826685465621267,32.45441983914577,-2.088440694444216,-6.24497200900862
593,-2.898752806244829,-6.657912712000325,33.990937016943576,-2.379537113265542,-5.450753413777647
594,6.304387429693861,-0.23754379825368233,55.540682577752136,-0.10294723228071234,3.020701818274233
595,0.5035534960315999,2.550643492149902,43.32538725936138,-2.0538044916547733,-2.2616008619347667
596,2.1258608595892383,-4.601804305828409,46.233510538737505,-6.335147132678685,-0.7738464853724736
597,10.191984971121883,-1.9361090268666885,-16.512772106053717,0.5708460909345376,-3.890576427527435
598,5.418463884456514,1.132334219142649,-27.096808618852606,0.9630272392014376,0.382340793636331
599,3.52326389462678,5.287088681514433,-41.12302983821587,3.4149655841765707,5.425786471221045
