,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
295,-0.5201133416830999,-0.3896625492147905,1.9062467534768075,-0.9374892310413543,1.0844181529703292
296,1.2861034212655795,0.3128023671243909,0.0,-1.480740013183663,-1.1198765053662783
297,0.27342575294096605,1.3666993694067742,0.11580328894342529,2.684324961989546,1.0844565844907947
298,0.38267049804017006,1.6238363652481667,0.7331095748331791,2.3537619678106694,1.392238613852328
299,0.49178985172147804,-0.5577311325497476,2.3949339036116726,0.7001458551521864,-1.1254394117229367
300,1.3375372205173335,7.360218680294565,8.88735834119052,3.7576841378001973,5.356312697631552
301,1.4174733189774997,-7.320559275259711,3.306165736958974,-3.0958950772850358,2.855938913602472
302,3.3720424631355854,-6.97244105196944,4.260921089193289,-1.7590507002147433,7.267092368064823
303,-1.7661848215957434,0.0,0.0,0.0,-3.292226202199913
304,0.0,1.5935113687363582,1.2671835864839522,-1.1967626323715876,0.0
305,-1.224573253239214,-0.7844670613686731,-0.8761397467487768,0.2769903674205807,-1.3629003878621688
306,1.7955279866018827,0.8030740615885179,0.0,0.5113370682291816,0.3012115029528104
307,1.8465721472475707,0.0,3.4999626560102115,0.7430937811604963,0.34546426772533323
308,0.0,0.7997736615263875,2.25964682475842,0.0,4.580109132014172
309,4.925585059923833,0.9503937681434991,0.0,-2.6938299477321834,0.0
310,-2.2162171233139816,-3.620572612922615,6.49310321363464,-1.065236903318464,11.622290531885596
311,-4.22982653910185,9.451786039553213,-7.364972927486633,-0.654026654740278,7.394256495784475
312,-4.575295979371731,22.136947363763284,-2.8341181209225397,-1.8052712080059337,-4.816533554102762
313,0.5184952837571473,19.6050894549478,-1.996869925298597,-5.704049482727214,-2.9291195169990942
314,1.4993937081144395,30.453033798366505,3.8578619433283166,0.5777372719983305,-0.8479942228665323
315,5.270891950958685,1.3219939749935747,9.296925599825045,-0.10378756950115076,2.9934918545887967
316,3.300511599105448,-6.0675829600014595,-3.284996393448637,-0.6206939557476971,6.2085672640708935
317,-1.75711338038127,-16.813011597708282,-3.020234097059074,1.008714065471736,-6.852880193140663
318,1.3518996245838935,-2.47071178700196,3.413506030939061,0.20297379226997236,1.5218365817155473
319,3.8294591174144443,-2.902840047191148,1.478067804930106,2.598930812068602,0.8630251511142433
320,-2.1556378254590527,1.8564728076485153,-1.6341095869938727,-3.0951617230008424,3.768426906633863
321,0.026974172231348348,2.5134608992582343,2.2010577700339127,2.168068947326674,1.2666534708525887
322,-0.890532084275037,-1.1956195536615724,-0.09343087523575377,-1.2908096384055625,-0.47594595154532726
323,0.9714502356091543,0.06785701273417999,3.1096679680704256,3.103687864630956,1.7910201196708613
324,0.45841255235245626,-2.203935267189536,5.591674759985835,-1.2209697994557018,-4.101092991797373
325,-2.8888099032556056,-4.333955586636421,-1.1863130538740734,-0.017999653507104085,-3.423599629507976
326,-1.3257039670024824,5.854083731173773,4.6076066799041655,-0.8193271621854592,0.5634009410792942
327,2.1094771993812174,0.03520737142116559,0.9103715313403882,1.6177501506009548,-0.593182993729215
328,1.1340318744223623,0.07795476867102025,0.07992548489801266,-1.6019875267093084,-2.2568506342955743
329,-2.1341265613245923,-1.7693083802836327,-0.3381899491432705,-1.7511698658272508,-1.0475871994566432
330,1.2702189457031636,-6.281986413887125,2.831114653419718,1.811966230673761,4.31653036402804
331,3.4511614507118793,2.751646204481858,2.829237320042921,-0.15762783650154688,5.557376666982805
332,-3.2891219127104705,-1.8698901353214978,0.9229744881286024,-0.8538738565410995,1.3600988281888249
333,-2.4874962130197673,-8.896183629276948,-3.519201622118999,-1.5744802168056822,-2.970498666906906
334,0.27067994968092535,2.4883157762373003,-2.295676667295993,-1.3621872097678533,-0.20290750565209237
335,-4.149439813614663,1.4900228552479575,-3.829653054791379,-0.542680720340968,-0.24171885023031336
336,-0.8700381190483313,-0.7001615749670691,3.473166532967298,-1.5595842308970305,6.200051009018466
337,6.2096000606416055,-0.10442973098452057,3.957242460311136,4.522649736548715,3.3985700806414343
338,0.9456776484603324,-2.2032057382682524,1.9330415322319823,1.390424325892809,-2.025985760395997
339,2.750884984023287,-0.1302021837510665,2.496407752953928,-1.879898939940972,0.0611109288033731
340,-4.048042230009742,-9.040597800937235,-2.2825347254993176,-2.6884833952834697,8.449310195709018
341,1.9181159721847507,6.1180807215082496,1.2273573974662213,2.234885237103299,1.7109027669762327
342,1.0250877617363585,0.5222306534957397,1.433062516382961,1.7320434544297996,-1.4393846762567364
343,1.0779057337294944,-8.277624948481957,2.866055053837954,-2.5381955446871416,-0.4735215164865849
344,-2.5619258110036753,-0.5291544880261654,-2.244683508500202,0.700057162285475,2.1414028648546264
345,-0.7293256762295641,11.296422127204664,-0.30454565070067474,-0.6029231794333327,-4.687897979784566
346,-2.489111428267279,1.2858456716062392,-5.111914170616728,-1.3403782415340402,-0.2025594518914886
347,-1.0028052281559212,-6.204639354362257,-2.5627205824921475,0.8048945254054161,-2.0594312975819093
348,-1.8184537302131503,8.834956725200982,0.20255899600033445,5.4858382879649525,-4.244879977156302
349,1.3031086410319404,2.341850064195228,2.5071042607460186,3.258296721500983,-0.82257811481918
350,0.0,-6.2452485777341735,-2.7403575933367392,2.0567688686551264,-1.495061924251786
351,1.0033218928565475,6.473552131129168,1.1657229722004558,1.4253927828244741,-0.27929567716034853
352,-0.5964484384494426,-6.652270364438891,-0.3311725377834591,0.4955069673238768,-1.6182704406196535
353,0.5693448621314019,-0.1123535255931074,0.8583691514159,-1.167735362685562,2.362885636115152
354,-2.0620242268487345,-2.311152590681786,-2.024478468201778,-1.2115984072698893,-0.17929261169558686
355,0.5973391434745281,0.07934263352603921,-7.340805687233114,-1.7215619195268346,0.809965569698079
356,-3.5893988231564435,2.221595374306503,0.0,-3.805098478133914,-3.9812624452126784
357,1.8778837148638559,1.0872673400398298,-2.446556377781235,3.5406691509327857,2.1084985731482675
358,0.5980048562232696,-1.105143111092616,1.7225038801934716,3.3673643901378227,5.20102110528569
359,0.5433306300456024,-4.7637726637449305,4.6446213397521205,1.6537948979849943,0.0
360,1.1942892684946855,0.34633634222495857,3.2667001264617284,0.6955172855596174,-1.7759562873372943
361,-0.16277366358190193,-0.16417412755242822,1.043585116196482,0.7996926398919868,-0.577582347020666
362,0.40688449110894,-0.2873695951956279,0.36193099781939964,2.644006997317206,0.5458805970813501
363,0.0,-2.5360214520654836,-0.42328821958381013,1.2517396152055653,0.8420195384260296
364,0.9487538153553032,0.5529743085019163,2.212614023295828,0.24838604641672646,3.929091812991146
365,0.5958991481638805,0.925226360934289,-1.29265075694002,1.0283711641468471,-1.9377774416925604
366,0.9202371613209834,-7.0300010721383615,0.9313669094399302,1.5206704503841593,1.750705466895397
367,0.8383023517217225,4.153855899726068,0.42862741912267666,2.8469691518997706,1.8556474190941117
368,1.1076442082849098,-0.6829483531283813,0.0,0.1367331368271607,0.08549296825526653
369,-1.2428067414366524,2.7727057033223446,0.07958201083420136,0.42551737932467404,-2.195885007246943
370,1.7287022834570962,4.171579317566511,-0.16529279820133524,0.1807349746931095,0.5116778750100366
371,-1.9450003430265497,1.18722923884593,-1.6360347890440607,-0.011019490172316182,-1.246968708883287
372,1.891023606985982,4.123864510254748,-3.2616636358688993,-2.3963153242317503,0.7646010407039512
373,2.9913112650665425,-2.437557938771647,3.5988935102732285,-0.4905622117992152,2.544456150170504
374,0.0,0.0,0.0,0.8770971080120944,3.1143264989136696
375,3.786916849172485,-8.882428536047428,4.379774433113198,-0.1280921558557111,-9.268136545668312
376,1.0449181761778163,1.2715541698999004,0.5552758979047212,0.5078552059428603,-0.27156694292011707
377,-2.0640948769760143,-0.9058810827117441,-2.3574689514862257,0.39065216232802413,-0.6271487691446964
378,-2.3641943202692346,0.49421868122897195,-2.9148112539360227,0.7301323275547702,0.6882577615783703
379,1.2365260573951673,12.134382571153651,-1.294792477185183,-0.337426935384201,0.13125854330905895
380,1.1276682628740673,-0.16526845355258502,1.6197614393777258,-1.5165180832387932,-0.5183452453760538
381,0.7778866019052657,2.859103590478071,2.4369646760924297,-0.02871903177299373,0.0
382,1.92869256969243,0.0,0.7213772504346707,-0.9747268055726863,0.6156464935111217
383,1.8181337058304052,-4.627914202329521,2.2585774465032955,1.246420019221091,-3.813138395052192
384,-1.4970462870242045,4.9448067315147455,-1.317901067521234,-2.538678597626358,-0.16127914843218605
385,-1.3385449340203195,0.09631542803197135,1.2874137273865927,0.33650206425045326,-1.4458589805717565
386,2.782163855534236,1.2158179392104103,0.8045543081461801,1.8929264182557972,0.16606175488095687
387,-2.916116945361864,-8.378545562103,-0.5302017023614098,-0.4043783401124301,-0.24796537711426936
388,0.8034495196388889,-0.22466402610723435,0.5362943409309082,4.4479948782432075,1.4414334980298236
389,-0.13386343272759404,-0.4060550783947292,-2.1469051958938508,-0.193650039775207,-0.7431928313740173
390,-2.3052602285224566,-1.0401506728263712,-1.7110630484648937,-0.044016603069849225,-0.6982406666558063
391,0.9924494196038722,12.774563963943365,0.678664585390834,0.23766664284505623,3.146188951666204
392,-0.4290464508594596,-0.8258608552982878,-1.51080991618619,-2.3395121489103303,-2.4547691254061874
393,0.6166964038275182,-9.150170000428716,0.6914635130760871,-2.409110291628508,-0.2296621134689758
394,3.8791364739063283,3.322012705451243,0.0,2.6119965701551564,0.08868766144428264
395,1.6807399210483709,-0.6787787835913832,5.946390386773601,-2.1920272438464963,1.3043914841549622
396,1.5714688474145078,2.4612380329882626,4.550205632676807,-0.8710801944528157,1.8967373192793957
397,-2.0780612247017416,-1.4292698053272943,-0.714527957543396,-0.5442574339200519,0.05213214820764733
398,0.13333866707762354,-0.5692300808826758,-0.41199387438882695,-0.785934688329121,-0.5033020802841293
399,1.9979494372109912,3.762593445236007,2.9529069447689835,0.5646071204130294,1.6970643054934271
400,-2.71818954837363,6.323582966589129,0.27789860504617536,0.3806530902101031,-1.9011778749917312
401,-2.752356604254601,-9.476299435597639,-3.0308461469667236,-1.7672779225354134,-1.8457163858972763
402,1.6576657450732455,3.1679106506501284,2.5777108964684885,3.56456920600624,2.5939292125207203
403,1.6549224362133828,9.902917222221731,3.763847423578227,-0.5523287424259706,2.85167423460814
404,6.11541390056118,0.0,5.218149823843305,0.49931841865304705,0.0
405,1.7479743843614415,-6.270543429383338,0.6166907850492862,-1.2974198198893419,8.448288473371122
406,0.47619048518936324,-8.959395698251,-1.797247101954781,-1.170668797950384,2.9827957666173006
407,2.1664473466898926,-0.022913094452519545,-0.5878013400770215,-1.1476555191710531,-2.722873920963707
408,-0.7128242662074626,-0.16295270333864664,1.265143666601034,-0.43015617105879755,-3.172974506985156
409,2.927255877890275,-1.6513933558533154,-0.7552960999746574,0.343696335478171,0.9322920793565572
410,-0.4741084216711897,6.03168197810021,3.944022803758344,-0.48786221964780907,-4.708528373805848
411,-2.7437030798537307,-0.8242842192738635,-1.4824204419555826,-1.2206978580004488,-2.082233122232765
412,-2.3010100209266966,-10.01909417529589,-2.629523439291006,0.40632490786708786,-0.34143005255270964
413,2.8820368701472034,1.0706995661690826,1.7258431250020294,2.788746628345507,-0.12891450611368782
414,-0.4753604906491091,3.291998924475024,-3.1242810639078016,0.33864204863402847,-4.347576696927035
415,3.664987689051486,-7.183249045813795,3.3697319914172112,0.2610966072275005,-4.861790400124846
416,0.0,9.713879804399994,8.04251523289986,-1.9953566426205498,7.563682346170481
417,5.066625001512875,-2.9568550432330767,-0.4098007772299752,0.16846361225827877,-3.4813745499878905
418,-2.3332338967920805,-2.609796263483531,-0.39808326407273853,-1.0511447134384753,-7.434401647244499
419,-0.44629379998514196,0.3787277862568317,2.101514575735564,-0.26184923403388893,0.8356447599696821
420,-3.8147400281395676,0.7237898256502149,-3.4276209239778836,0.2951302422296749,-1.9952564887797735
421,0.6060686097061989,-2.7214035983729445,0.9040839034614692,-1.0921951319813843,0.07566785484084448
422,-1.2916322489509184,5.65212282824757,1.0933248857882063,-0.5487675640575844,0.12151517980294102
423,-0.026377220632639364,3.4811764265529064,-0.42173917542459094,-0.15779864259241094,1.738571167857458
424,1.1862866668598144,0.8354081479822071,-0.7250942345817748,-1.138666060237938,0.997339747737783
425,3.2353549626368476,-5.410770070333456,1.3724799178971807,0.7362779592713196,-4.075686382466984
426,1.836595992976072,6.405239683977811,1.269796231874352,-0.7496293912125793,2.109792509460817
427,-1.2327708738830552,-9.80765993493469,1.137885788973108,-0.7524186830138433,-1.7104250654522275
428,0.0,0.0,-0.7940129473881825,1.364176236999242,1.2934061033768103
429,-4.129031337366541,-0.8018024332491223,-4.039065578075679,-0.9144378346730946,0.9048478697717428
430,-2.269010524430996,0.9349469746475734,-4.599409768394253,-3.532099136811212,1.4620604840547458
431,-1.982999737630962,-0.17411565932684425,-5.762633290666599,-9.39694755233802,-0.327004765063748
432,-3.605900608808952,0.7346645511790939,-3.7174204056473172,-1.6067740704232847,-3.88879512493088
433,-1.1162198517231445,-8.224662399687759,-1.3530248809929617,-3.529511252495695,-0.09643799388891239
434,2.1781292644573114,0.0,3.3851598338351323,2.338562771091574,0.0
435,3.3376630279963138,1.7142294227338652,5.945999175838551,3.386076541484954,-0.39503360596029324
436,-1.9058717188327137,1.2380874291468444,1.3584072223356998,-0.4350330118908232,5.683076406305759
437,1.9058717188327137,0.27006485578715456,-0.21530714245000127,1.1514106050417467,-0.9758049164619251
438,-1.6144616896162916,-1.9821714091459626,-2.779227079869088,-1.2235587251635707,-2.804736230283652
439,3.463916627733852,0.36583889584619556,3.4728286335985104,0.7009691015410908,0.4813709537449995
440,1.6088834920228692,1.940314095466647,3.9967601940315944,2.5540383982646517,2.540547103159952
441,-2.903142709392341,-0.6429231105427107,-1.4059923795066425,-3.7015397782028003,-3.3383737557485347
442,-5.246991049922144,-4.251107524968688,-7.648335267917901,-6.172607695917122,-3.529066737779999
443,-1.6752872514553019,0.11108341213162021,-2.249354409638727,-2.279088033774997,-2.71500053841055
444,0.7981058711975493,-2.1825939111033676,-0.060212671172848786,3.245506214131751,3.1867230822639385
445,2.4435603128167713,4.4351812740274,2.0151534275055383,-0.41730548273676504,-1.0795371238688176
446,-0.5837866690926603,-3.6226170199256558,0.0,1.9353718939815963,-0.19116957836229176
447,-0.9294544771746587,0.0,-0.31253381028727745,0.0,0.0
448,0.0,0.7576257458672444,-5.068245193087023,-3.7245004664430326,-3.7177895345789693
449,-2.234221744878596,0.0,0.0,0.0,0.0
450,0.0,-6.719676309157194,-7.897459524963779,-6.385617290161008,-1.726276855072797
451,-2.7464120613312843,0.0,0.0,0.0,0.0
452,0.0,-3.5609398249762307,-0.11571007938982802,1.6087938661137287,-4.117123183683475
453,2.9594102782757545,0.1175098872865874,4.678612730484019,0.9471545562690835,2.6639091119773184
454,0.8249398394837044,3.008767841579015,-0.6912987595433151,1.0829926765219398,5.820981856324238
455,-0.02660034314612858,1.0980034095275641,1.3700043970384286,0.6788371643827986,-1.16749127259925
456,0.0,-0.25227798046125827,0.18777465884613775,0.44623241708245587,-0.4710739881088557
457,0.9571668593907816,-0.400654581277081,0.7689024750607132,-0.15934586280809526,-1.3636701939419709
458,0.0,1.7497316819712978,5.1912421005399665,0.6850071328810827,0.0
459,2.5214669709912414,-0.6314222410643424,-0.9276159130859014,0.41851092605929807,1.225076778293328
460,-1.7510816074027389,-1.4306191297304167,0.33139018484598637,-0.3024930682785225,0.33721048720792623
461,-0.23902160603392986,0.51525869467946,-1.0487741154684045,1.6841544629429563,0.8148407644997633
462,1.8575528109504376,7.387338317873173,2.3311227347667227,1.0304576006976731,3.956260672664598
463,-1.8841142941473663,0.735741176220813,-1.3847665871144272,-1.016832292141089,-1.8126865382059805
464,0.0,-6.667217834953817,0.036148715820672805,1.1393271032779921,0.0
465,0.18591556830870104,2.762902102487601,0.0,0.10660364208968076,1.2586476148695738
466,-2.3131233476815396,-2.703153074365787,-4.087046991201532,-2.2865301153930204,-1.8321220217303562
467,6.447441377085852,5.603111775494995,5.580051819790242,1.0814741818365974,6.523686629279155
468,1.4271369830676122,0.2505382064496189,2.1332924780854228,0.1544008794835463,-0.9090628692265454
469,-1.9562235275116109,-1.6386751595279065,-0.21612665105840279,-1.561000311296425,0.1511861241507404
470,-2.145667768008934,-1.2346559350677353,-1.1173990997904184,0.4433264103037118,-1.8272173270289613
471,-1.1143836224491679,0.2822675163789654,-1.4015166340705036,0.7111850619163533,-1.2651878746313514
472,-2.897897730339537,-1.1762085991230151,-3.171179911886611,-0.26351119734317763,0.06203381304305822
473,-1.5987639633403887,7.291393602867174,-0.41069746669563756,-0.713646125461878,-1.0803977833862746
474,2.0778951479751413,5.558635179353587,1.5874983339317623,1.5153221936284353,1.4341467218087018
475,0.2660848294126481,1.7591773225476572,-1.8956321631203537,1.272730950674827,-1.105306386923644
476,1.9668303172256856,-1.6440202161392108,0.0,-0.8823453264336649,-2.2258062196572155
477,3.234189765737028,-1.9210185766141876,2.2453879406712076,2.9094686954888402,3.085339274965804
478,0.0,-5.339282538496491,2.4809575246245004,-1.116108181383197,-1.786542091597994
479,-0.555960038147532,0.15206361958757952,-2.028868413175587,0.7223298734794525,-0.44195436619884276
480,3.2255533875140827,1.4884863968788977,3.50128196456717,-0.10865579213975707,2.7636076898727424
481,2.50451602647081,0.01286651887357948,4.673297662040568,2.1844290165419125,-1.2658971121725244
482,-0.18432937077159295,8.593772863084723,0.0,-2.0101327373262166,-1.442455598982292
483,-0.6322444889210601,-5.746627590741355,0.0,1.237308977241014,-0.35460585010707746
484,0.0,2.291351028022973,0.3944325302591096,1.3147998180107834,1.4774620722317877
485,2.079632207225586,-0.4865370184194262,-0.9265652890089768,0.4469092239252177,1.3512770243219165
486,0.3680917115761986,-0.0768432781719639,2.979880561500977,0.4895651653728237,1.8974358195811192
487,1.969616036507432,3.4827470630679045,0.023850979084272694,-0.7287947569573134,1.4453236226639774
488,-3.1532504580063687,-8.889380453692183,-2.9200064935903356,-1.0297917840190394,-2.390149966459944
489,0.10526869845125475,0.3527713833420876,-1.2326621075171715,2.7369984357180783,-1.3270152832189979
490,-0.2368701567829703,1.3327126272428131,-0.15568675855683978,-1.0370568357301408,-0.8182083991864602
491,0.2105540210432082,-0.4294643462739032,-0.5331113160837049,0.018044963538386583,-0.5473781185430653
492,-1.6065952861154074,7.056298734091683,1.598482082049486,1.7082849191726837,0.751992989240307
493,1.369718895002734,-3.297677603369266,1.022406331120692,1.7345941046684175,0.08505228996932601
494,0.0,-0.3485669065892125,1.6897594471993216,1.6126536133217542,2.7889218758780316
495,1.6306781446764944,0.47156151804279034,-2.2815514884296135,0.5608990685807385,0.0
496,-4.952852740263552,-4.674165813382274,0.0,-4.694316547364338,-7.787083034382249
497,0.44887452070543077,-1.094648566173305,-3.2401349554320404,-7.251013909092762,-3.9813392836955472
498,0.2639497455020319,2.835888475409206,0.01199767245179828,-1.2037822925952923,0.03942810691091836
499,-0.765646282436137,-6.455460815578135,-0.1379819245867111,-4.473485475564644,-0.18555758948980383
500,0.0,2.570160958436645,-0.7262186237130663,3.661818341830781,-8.369555712548845
501,2.5059694724477595,-2.746051534259209,1.3080132666209465,0.16375061727353568,-0.40944053448299655
502,8.708708608497545,9.6232068529647,4.827213991466124,1.9561097160044483,8.400816077958098
503,-1.646736306256571,-2.218657891624389,-1.7678717880726253,0.0,-4.966714679442475
504,2.8474046484498103,0.20026599498999076,3.9495087612376665,-1.1877497402168729,-3.174379673673343
505,5.80028416642017,5.335899572167364,2.372931861348661,2.8319181332383323,3.7642312137230647
506,1.4772008439504134,18.294118820991685,0.0,-1.5148047823706747,-0.20279507627128623
507,-5.322959663413712,10.32920929685531,-5.3724182943233245,7.271854861547126,1.3162693938871826
508,-6.294174529139127,-14.064535795831716,-1.3984595321489905,-3.993427109714844,2.3440235833161296
509,-1.1009752606314578,-1.5615636941253115,-3.840869485600706,-1.5053374401716155,-6.683781581971175
510,-6.314647235900338,-4.081638319648505,-3.168869586391338,-1.5892865953582032,2.832310762163843
511,-12.669996972086665,-14.57758451493362,-15.562343693749426,-5.91679998811037,-10.182731089487106
512,0.0,0.0,0.0,-12.991208448748012,0.0
513,-7.108875756286579,-4.385633293687192,-12.259973110188184,0.0,-10.413628386300388
514,0.4037413418682263,-4.446404968004572,-0.9726934149812223,-13.225464632577882,-3.0560578737974993
515,0.0,0.0,-0.01859571368822799,-1.5875159418262683,-2.9121707630571336
516,2.2042427139331267,2.0498705303519955,0.0,3.572465623903099,8.326585727564293
517,-0.886489158268887,-0.320662014643176,2.7298658520430763,2.9583989727997277,-4.36925090031923
518,0.0,0.0,-4.31176675792176,-6.404145975231813,0.0
519,-5.281465215159187,-8.746543981607488,7.280767287731578,9.123652179914984,0.8057960532418065
520,2.3747211418885854,12.412502216349594,-0.05547217609546351,-3.2302379964783086,3.5610802693070127
521,3.1217227105971688,-3.6426809178398116,3.906339072758783,1.049166358782486,8.78759181913449
522,5.439674707316954,4.049753683852373,6.066022352925756,5.336010894718129,4.3193060445365745
523,1.17515103529513,-3.5507149049060445,3.934519169266423,0.0,-1.5667918457708083
524,0.0,0.0,0.0,1.8803309549282403,-1.7455927053176765
525,-1.17515103529513,-2.8605656499439647,-1.6182217696195949,0.0,0.0
526,0.0,0.0,0.0,3.8100122289146157,-1.4801482850319871
527,2.4289024499412335,1.0209053258618042,2.444572687652908,0.0,0.0
528,0.0,0.0,0.0,0.7510517380723059,1.7011588685767265
529,-2.455626484203094,1.648348467075607,-0.9965667886426672,1.247433946501701,0.7214710802129503
530,0.908216752244698,-0.2715188392572827,-3.94739759273034,-1.6459279668787303,-2.8513171361947798
531,2.932709790991794,-2.185176369660553,1.4455320640845457,-1.9002118088487805,1.6242712007358477
532,3.8262302558905503,2.960748974984199,1.5529892067288529,1.4646812670106328,1.412617184192868
533,-0.5040122130703821,2.712354222247086,0.6387658045568969,-2.27983438427043,0.6949988539905689
534,0.7426662056896021,10.27914280406685,-0.9309089811349622,-0.43902620074095466,-0.021124603474277137
535,-2.0967985068673443,-1.1945267598182454,-2.303614889142409,-0.0739602233010146,-0.07041856799708057
536,-2.900288070404713,0.0,-3.1532080659535495,-5.723049964681195,-2.0372420401623685
537,0.6126879878393083,-8.90937908735691,-1.3167768435068865,-0.4999157222972599,0.526744028696271
538,0.3461359283701313,12.287627168160952,-3.124321590305044,0.6486795878287239,2.819472412982691
539,5.468991781997829,0.0,5.481044695028686,2.270549087635459,2.2503360997149002
540,0.4499914048174105,-4.408012974032431,2.418277484907776,-0.08116798414482673,0.42093644948931797
541,-1.191595422278624,-2.816182096767534,-1.1473420154370615,0.46836453528180755,0.6941579990627815
542,0.6356942524816986,-2.094230853538761,-3.2783906545782884,-1.6495241349340404,-0.9771013129070525
543,-1.9082963649507292,0.5214012197678812,0.0,1.3643579889462671,3.0543572821650287
544,-0.9555155201978778,-1.1047680853986321,-4.51925440197283,0.21330266801953712,5.9232707371743345
545,0.0,4.3656990577266015,1.2054937525663263,-1.6496427775668963,-0.07649043351784712
546,-0.5046681913827342,-5.842340610255974,-1.0147321516824377,0.8147207246958033,-1.6796277217601983
547,-4.099893927828816,-2.6835964934011827,-9.390378870272798,-3.544574068563179,-2.482844549466222
548,-9.569451016150197,0.2864904296948225,5.907869549050702,-7.1458251838955675,-5.833778831457266
549,10.929070532190963,7.548156391577095,2.7130867502637557,5.855039442836528,8.137822853333887
550,-2.4539889615680295,-8.407874028593938,0.13546130753184116,-0.7836716816893841,-5.381270793787962
551,0.6941292960982537,2.7598320350607537,3.1596574025888913,1.7181433828836816,1.768231553126384
552,2.2925395907059283,1.4002143791711887,2.5438209628491677,-0.5754939912535519,1.2601133905948245
553,-3.467502340705323,-1.3049170449776284,-2.1879097650717085,-1.2966570923194922,-1.8382936310727018
554,0.0,-1.3814114756031586,-2.770859233387455,-3.6728689985682195,-3.8061371646214184
555,4.026511046515225,4.012663660858834,5.833817625610209,5.72435739631203,9.269163781028396
556,1.7814178944299783,1.265574368662783,0.35469667690813367,-1.286350647290874,-1.4459942335536198
557,0.9558707116211735,-0.9856238333230749,0.38513148436868505,1.3934718806848423,1.1305141328598438
558,-0.37161893560914905,-1.3953938854708667,1.1239799844288427,1.3008396786938192,-0.21114889439911622
559,0.185826730385088,-1.2299713099217797,-1.8026445698196767,0.9483829388261711,-1.5583109765319705
560,-3.270279292795749,-1.2185964978440325,-3.326607633734966,-0.320675931836945,-3.231178535540039
561,-1.6258215977486543,0.6442635002767929,0.07977197491982224,0.12084648328209369,0.15388058896678558
562,1.1996322566847084,0.0,-0.12886558416994376,-0.4648741204622411,-0.11657402930347871
563,-2.9349790272572136,-0.610751565513624,-2.9254163151435932,-4.249654588065937,-1.283212032025972
564,-0.7484630127528362,1.2417273453893358,-1.5029075461188768,-1.3106881352648543,-0.9740067128605006
565,0.6148499826140323,6.978502805615335,0.8318058367131016,0.23843474714988133,0.11450082908766035
566,-3.4802198215074895,1.5073133083128596,-2.6209910010520616,-0.5213575520305085,-2.6930701932709553
567,0.5094038744409772,-3.7648643901079595,3.0704942459669837,1.5352389353423632,1.872580822368377
568,3.9858275198639603,2.6614272762275277,1.6116237210562758,3.5102640070224425,5.268847575693599
569,0.6405295262902655,-1.4398740104560375,0.4178598264006723,1.4764062542568581,-1.3897345795594447
570,1.6794405813452613,2.298208077704203,1.2341246190107995,3.858573406834239,2.907621173636244
571,-0.3463203497813083,8.669641340205544,3.363077350372805,1.6187594590005574,1.8379030806693208
572,0.0,0.7085486689769596,-3.7558672067152656,0.7275877324009343,-1.2364998658179047
573,1.3313453878290602,-6.906933984003899,3.021733634852353,1.8523799606500688,-0.4875964841057794
574,0.15964240136054286,8.418512506101592,-0.018360246394877322,0.19818362468959094,-0.1695535288033625
575,0.6383148704735504,1.3655325110673857,1.119358596017264,0.4307986543694824,0.013936990864408472
576,-3.889396985723579,-4.530328283654512,-2.442183018644755,-3.4446633180431263,-3.872654253504834
577,-0.4805638708457991,10.68860412205413,-2.6078994202716785,1.540375098318691,-1.014860205551031
578,-1.2291579144803109,3.735787163899772,-0.3011131993280287,2.0079286474145874,1.3645733277867294
579,-6.141652335854815,2.9477359705348363,-4.39796702672902,-6.708061511005553,-3.99165763154474
580,-0.9689401630130305,-1.8120033321825986,-1.161232271913832,0.44273583649805914,6.245536513044385
581,-3.6148842946695368,-6.713265715356215,-5.329280830254902,-14.260982174615265,-1.9672053529043296
582,-4.089209928204582,-2.031355974509438,-9.163094903374258,5.104558163778961,-5.470272467604332
583,-1.5751456192483602,-6.027794486459129,-2.5428132177503358,-1.0272575119189469,-2.587815257652437
584,2.9039413565242285,0.8730983777228403,3.2198061414501353,3.442649914197773,1.3287634596629232
585,-4.100536642212319,0.02782538307519644,-9.526190162414423,-3.430943999550209,-2.109001847960144
586,-1.715803512111961,4.950692533548704,0.5439148085242778,1.9833433778526341,-0.20926380365119712
587,-0.1363010619952547,0.0,0.0,-2.2666649860642565,0.0
588,0.0,-3.5983008062886483,-13.507955477714859,-8.51593378548489,-9.24648507648351
589,-11.98505947034937,4.18460225499291,3.6783209495470146,0.3919920329406068,1.0532209606209335
590,5.228554248824366,3.916621251131346,0.0,0.2903528515697644,-1.6609880525980998
591,1.2069345331692602,0.0,6.682219679078116,6.795618543405681,1.677584008638064
592,1.752944847665276,7.59108346034634,4.228041717770793,-2.7959241411956555,1.6108670656971071
593,0.16418114690168295,-2.714287024972009,-2.865268041014133,0.06582102325876349,-0.5871921257673876
594,-0.13681575044211058,-4.558617518431788,-0.05700911197163805,2.5636464754051076,2.4341243438699394
595,1.722512011838262,10.49308745256053,0.6332520871465022,0.4852258211893741,0.368505101823871
596,1.2558357051966595,0.0,-2.027819838755022,0.5833656614618121,-1.4653748781494187
597,-6.542143363458308,10.99478351817902,0.932040379800128,-4.022525906169562,-2.0906912694895254
598,3.207987067682552,5.128034527597038,2.481202376812689,3.9311778548059237,-0.5286922340193314
