,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
296,2.2096878212371394,0.0,1.9105273947188834,1.837163814626365,-1.5913747832189529
297,0.9877625420760978,-1.2546738239725528,-8.810546062448566,6.044103776294833,-4.384051774266709
298,-1.7059004507487998,-2.1365649662511714,1.6414447761305837,0.8172469827013629,4.359782653990578
299,1.9852788356637348,-1.2337443182386778,-0.47278999327454585,0.5217805690845125,2.511760991502115
300,-4.696931135739646,-1.083928970143461,0.7202016875939989,-2.27059526573521,-3.7806426032966556
301,0.9677895182167049,-2.272498705480757,-1.2757775403676987,-2.7011458348788437,-2.557830068689327
302,-1.1221614003867444,-0.1264014765365573,0.11431510972420256,0.0,-1.8258053167817252
303,-8.617016615214084,-3.697985521652299,-2.9318633550592494,-6.47137977811326,-5.908658156994079
304,-2.132803814720205,-0.6853748888024711,-7.688349560076858,-2.4040681654932996,-3.8404878402457143
305,1.2452786767968291,0.8376166490124888,0.760277008409048,1.1951002318755855,-3.3791374472702955
306,-5.588696990617223,1.7237887050850986,0.22123787490272662,0.359782450325838,7.31475831271041
307,1.5447499972217429,-1.3940110483381432,-1.5272174889412327,-2.2296724111283766,0.10432904161757506
308,-6.579941431680027,-5.44253632361324,-3.1806243658697895,0.0,0.0
309,-5.091858064099483,-2.3233558673582593,-3.313574316387985,-7.6847638483086484,-5.331623111487943
310,-0.5254955435810871,-1.8164844517341407,-0.035550556935504574,-0.030919786347112677,-9.126087692310875
311,-4.11511832339545,-4.542837456558118,-8.921007485407927,-5.721123236153289,0.8526051647902477
312,-10.127533493044893,-10.758909967478758,-11.000561770467812,-5.965185785301401,-12.658119513990641
313,-3.6096895841436663,-3.777472546162244,0.039562700291298825,-4.287226809906315,-6.3230850829561405
314,-3.9072686622690753,1.121705109200775,-2.03291007064513,-0.6835780468345547,-0.9292339880253166
315,-20.602167785833785,-19.88032350456706,-19.302663103651184,-10.50075426105741,-6.873907752346668
316,21.778892313151573,10.976477953312497,5.166494521473851,14.32905063990529,12.392228040880354
317,12.040357425725233,14.415793363139528,28.573608399409295,14.041702033888214,18.312821532158523
318,1.4296377662827808,1.890971823302607,3.9289972142157694,3.1912706592593167,-2.997349312627648
319,1.823387924300846,3.4618201359808154,3.0118358680699657,4.622350575235032,-3.6860662513372517
320,6.692607468543315,0.41255189714320295,1.683319864700934,0.0,9.721229685717617
321,-8.018158315450819,-4.4438776141396374,-2.7186271684147414,0.1608597574486339,-4.116569565895134
322,2.4445022362224336,2.9733839599339262,2.182598610445666,1.5612925160521627,3.653141736484031
323,-4.81264971811197,-4.9692115298112185,-3.598173733818385,-3.8847795571691677,-1.8682459392898636
324,-6.394610685093767,-6.063700249067551,-10.541935036165569,-8.728561855495172,-7.3053470978081805
325,-3.533076484059734,-2.5875940678524785,-5.3738669645701975,-0.5732568115035974,-1.9979714755354507
326,-2.328831409110876,3.6572663544557145,1.533641678639924,-6.975063562224932,-4.49752862029527
327,8.04825457192544,2.4741206708786194,6.352994939333939,10.973259262518695,9.276640598128552
328,-3.6986453678460975,-6.943022252968149,-7.6100123542867095,-2.712699174543559,-7.727157200692545
329,-1.5659299899593861,-2.1763364866692427,-3.1725956787647647,-4.211120307127203,-0.2601705542358559
330,0.8186936307139376,-2.233698223333704,-0.3501955845072189,-1.6178086892377905,-2.0806632988574165
331,-0.12215053358318073,4.5147988598091615,4.598921838893602,1.3613117366485312,1.4691527704446798
332,8.405690394845578,0.0,7.428838723688159,4.212198313207409,1.5578304488758477
333,6.616288071517374,11.224514632644059,2.940526588415878,5.7119635359122185,3.5391848052915975
334,-3.887199097695202,-1.3475693964228412,2.7696076216868732,-1.933782069901099,4.123640123062842
335,-1.9105482553663933,-0.830176979137832,1.3592402027175012,-0.25452063489956345,0.37911864692318886
336,-2.38726357387759,-4.865176820379929,-2.5155612820801707,-3.214070494049338,-3.0525633632253175
337,-4.638099765442689,-0.8088187773773825,-3.6205145379976784,-4.4596015292027005,-4.513425318580175
338,-2.6240679788140824,-4.184982044385833,-3.2670905914080777,-3.0751169615632534,-3.2013974260735267
339,-0.12955093508662685,-0.31458082364952134,-0.2585556571816596,-2.2168285026718877,-0.28897467589354164
340,-3.80110327050636,-2.730520495073506,-3.843661059368742,1.218302805184976,-3.360744792013975
341,-1.3628011474457935,-4.90209979374049,-8.404367446944434,-2.6102329642326367,-4.571461806818434
342,-9.951756013653949,-7.584834941091685,-4.243795096208487,-7.248941068235581,-7.49462391108932
343,-5.355031633991189,1.5694205676554702,3.7002141439531897,0.7327768234636096,-2.9906086574592337
344,4.441331532188087,-0.8775079339357035,-5.345455306381609,0.0,2.9555145014303434
345,-6.919511339247265,-10.1336410825661,-7.484281049064748,-11.104185061479257,-11.11641212140853
346,-6.849350440980743,-3.9043091184012155,-13.010088814033907,-3.1908386265176887,-14.051129540696593
347,-0.36524251879291114,-3.811278957675313,0.2959480649760735,-11.580146844545197,-1.9780910018059785
348,-18.16491475197313,-20.769377454656933,-8.573657429220702,-23.951281533939436,-18.485255032963323
349,1.2717070019406265,-3.1848483655157906,-14.97935292976672,-9.499401822484288,-16.76998953065572
350,26.049396051213307,0.0,29.243997151816075,34.702748417342264,30.47071939225725
351,-7.683439546438194,24.65810803018576,1.0106764110228141,-4.603996367626678,8.093331866160952
352,12.59428488034041,11.007902733184892,10.425513361668663,8.640304401011235,8.828628866459894
353,4.17463650637751,7.413564982020034,8.065204355398919,5.7722994465439115,3.9724341750372787
354,6.433491023171996,-3.40661424886639,-3.282165984914627,-4.53486447494106,-2.286505131581407
355,6.53400940672168,4.8933665006388765,12.210236594774415,16.1306025381582,18.648842824998383
356,5.353076303600801,9.584105255687973,1.8226815534835623,6.285861014789589,4.549931146547351
357,0.9225652822985921,3.252973827897222,2.225402285458131,1.1300943732712767,4.702272180307546
358,-3.3033132414856254,-3.0427849198440526,0.06874798464718879,-6.1208945997996125,-2.594231182795511
359,-2.3839889215192898,-2.9466726575337816,-2.5369826152541464,-3.874380202271823,-2.594657474342057
360,3.126300855595332,-1.8988849759898585,-7.381954896844945,-0.1426104044630847,-8.136834352365895
361,0.12407053547497071,-1.6380452803987282,3.3370277315893873,-0.832299612476163,-1.7061993375714337
362,9.27374157444865,9.421618195910924,8.629087124958915,8.826628601464108,14.321067309545015
363,-2.9253760851646575,0.8640214186452795,2.2418497626224507,2.9119185460085646,-0.6861711605213259
364,-6.910455114793422,-6.037556074670647,-0.9750928170590214,-3.1792036385959364,-2.743088038972246
365,-3.462227425357696,-0.42136311589456454,0.2903444190264963,-1.8414907109108754,-3.73257512586747
366,2.3200423183598105,1.3687814719360176,3.022399961022529,0.21265284503260773,0.6652917549629365
367,1.0180448088286767,3.1778157610751805,0.6729333155990389,0.8029473320120815,0.6616845336009192
368,1.598040855394288,1.7291070590508753,0.6042787013202542,4.98429217010289,4.528209529776177
369,6.70719968955018,14.087668655607558,4.106555669471845,8.327403640924786,4.488978438352433
370,-9.666926712564077,2.3201866556955792,1.8096920384321038,-2.659100427775229,-2.471474893801542
371,3.1152597350159112,2.4432597507548053,-3.1140534181333805,-3.267454333889873,-3.0135917744066774
372,3.372021748515863,-0.7709109979641653,1.6471616081421416,6.283672668711915,15.996486757649564
373,-3.546997750517562,1.5155604693918576,-4.062938936219325,-2.1212870875187946,-5.992543619055823
374,0.1433853776103433,-2.4671699184145837,-0.3701779494147104,1.1427906322132912,-3.402906385444794
375,3.8999641972634436,0.9259021777197631,7.206766107058684,-0.8005938812984823,2.2563447727452512
376,2.7484730893985443,0.02570727130296291,-0.23863808712599166,1.383147580095283,-0.6691745325492775
377,-6.913351792523258,-7.3016565998477745,-13.373727923351225,-6.56751568866548,-14.791835919911591
378,1.857781906238415,3.231688847832629,1.3163978336492619,4.414260683312932,5.4771064639498945
379,-2.0741403035507346,-4.345808484780719,-1.7119823312420976,-4.547146374455224,-0.1389309894118469
380,-3.516911084498929,-2.5957859036152513,-3.846297197665308,0.0,0.0
381,3.6044324786732886,0.12994944984893664,2.324617886688202,-1.1419812266667577,2.03152080568816
382,29.57914727202001,5.054901694562432,4.3266203246269015,-1.4645820532041398,-0.48227027297275527
383,-2.057839947760158,-2.7964803309878334,-6.992680809596095,-3.2972756717863376,-2.579204591772168
384,1.4912342547404478,-2.0505373620999308,4.207359244051986,-1.2353500483231983,-0.09799567246318475
385,-0.3519292965496561,-1.1438971739971748,-0.28451967874457296,3.1051409094443443,2.8064589030698244
386,0.0,0.7800718061589578,-4.783529418608396,-6.630728707995331,-8.58936919271855
387,7.4654611809712605,-9.165153260591978,5.96032703083938,7.085862705729596,5.58689013056096
388,1.0100928105191542,12.590258453898059,2.456999684512766,3.297450794539145,10.389679338086353
389,1.5658521117187547,-1.0626029586474033,-1.5426691229940843,-7.34599158005949,-5.02251142459545
390,-0.3625726793256945,-4.313823898170085,-1.9831973867146644,-3.266481262024172,2.2681160493280004
391,0.051469934551050756,1.4053352996070316,-2.8493500165805017,1.8791358349089933,-2.755709940471661
392,0.0,-14.538756920988817,0.0,-8.022756894675695,0.0
393,-20.501393993718352,-2.5893060334346956,-20.892503312704775,-11.741692653794416,-15.531719088293357
394,1.8489431105034555,2.2990034569411364,-1.7128199174060228,-9.620356014977915,-8.772450658673279
395,-4.167931636770277,5.685123487155579,2.405828758405505,6.695540960853577,4.615692192340248
396,-1.2789379374801229,-7.957671567701254,0.24762580521269228,7.79658972137895,-9.489257627545157
397,-5.558633958205178,-1.0587613482421148,0.418147612197572,-5.741073970214529,0.9325972536105382
398,-1.9684190981887468,3.040922552232587,2.6386561511210402,0.0,1.2000861879359945
399,-3.7739728070408773,-6.356795343037447,-2.1103676264347087,-9.783254042738918,-5.741729437368804
400,-1.9287672426509062,-5.996420126439261,-6.102323059374839,-5.340521060596075,-6.668061517966635
401,-6.2607086869425075,-12.39946493153002,-8.412961126330856,-6.372451986366286,-8.447606361485896
402,9.359478933566152,1.054952286865955,6.035735567871825,5.726396378579921,0.7061494690433392
403,-4.885285814189274,4.82773508631908,-3.4377640459504164,-1.0312823189697156,2.9873627552588005
404,-0.362553793935831,13.787793571515067,0.7371763774624469,-0.8192356989547989,9.244594085829249
405,5.901282549506959,-1.301167250772778,9.848849859815118,10.752134365860002,-0.9454107535582352
406,-4.432414262226871,2.7066488595082774,-1.440319128898409,-2.94756714493451,2.374868568287411
407,-3.1032077971417493,-0.8483563605313975,-2.1442205721830305,-2.882879010164288,0.3838796616948912
408,5.1084716780897,2.7809799020342325,1.745253857142643,0.9374402049461423,2.8873827878687734
409,4.50081701762997,1.0838103599944588,1.9095739078829865,2.2462774969690145,2.9372781526021754
410,-3.0200874333663705,-3.838268228848392,1.2476274122886934,0.13006438205229642,-4.875354480542455
411,-3.673129901586208,-3.507004311746641,-10.251124196619458,-4.750176980365723,-4.948223250675255
412,-11.48697534457051,-8.392180962213388,-5.625327045684344,-13.269510849594553,-6.250306983233031
413,-6.7000933973218935,-6.570290485587975,-1.9513527974661429,-7.676687888703782,-3.594876240280655
414,3.5406575956357074,5.093046485158993,10.197329827013164,6.840432442603742,5.6695385388516115
415,-0.23927251403335958,3.6220744427628233,-0.15158788336543694,4.083561509374704,3.1529809979465426
416,-17.475235418284456,-11.745508268226331,-13.676400932669821,-12.476452322373007,-10.27796774000808
417,-9.775865435473861,-3.9369595114749245,-1.5859401555676413,-12.05056599400632,-1.265749745559333
418,4.623595614485566,-4.772237414934352,-2.651122284947405,4.5633485204716635,-3.0171530188415545
419,-4.988727547808139,-3.5050283699547435,-2.9333189495823717,-8.638157725175915,-2.015396714142753
420,1.5635515818553358,4.707050096434614,0.02407860633115888,5.570101846763464,2.7083916903084173
421,1.017402219748874,-1.3933857424290181,3.005269206857747,1.3076032655089875,1.0071361743939633
422,6.213502541689877,8.4668978375812,4.298123453130756,3.6774183414381696,4.311911006068385
423,2.4781417840667928,2.1934881179840886,3.4667633128972284,2.1647754319428714,-0.7718034857011844
424,0.23820060866319182,1.972733685750427,4.1937894995285205,9.93290376375262,0.880599656183449
425,-9.71178593392358,-13.043308744239766,-8.391571967620393,-7.889899503014021,-9.659606443026405
426,3.356250623219239,-1.3137369489450066,-0.9435994915461379,-2.0849127744595535,2.9846899037227104
427,-0.0050461342825656175,0.16431153503799578,-5.7938961007660055,0.3771134108510523,-3.3209424225426574
428,-2.3011656169289836,-0.7944226472118316,0.8012752052327414,-3.0881316185359537,-2.0832889488942783
429,-16.666924978352426,-2.661801991465836,-4.026617592331604,-2.094946394359795,0.0
430,-6.759833267050112,-18.41376449865311,-20.01719192755604,-32.4235216814659,-27.872903100974554
431,-3.4334975758310975,-10.409727131684122,-5.802174341353066,-12.976960505126044,-6.9272096597881045
432,7.417525416482931,3.4443851105370413,-0.5526604007163769,-7.279900175619332,6.09998464346495
433,-20.88351458337661,-10.340474873128187,-15.44505322432633,-6.341084978747858,-6.542309621303502
434,-27.534507203721773,-20.513097184793878,-20.44745778124775,-28.99725955733811,-26.24385039340791
435,-25.225723352272098,-14.286375481126015,-28.967118547123164,-27.412003608930718,-66.86183165526586
436,18.22675263499025,10.763040686822933,-5.113801509129644,6.970704287204171,18.1726126358908
437,9.968950186431925,29.177539407190125,39.06765748874227,17.964192860994444,19.449822724516025
438,15.404796382076483,3.3092476919700857,9.113876606330223,17.13975092212968,22.049514442820964
439,5.79178795317398,5.463109529528083,17.630062595909067,11.139967212757256,-5.281916918872639
440,3.381108066933507,5.684777067457617,-0.5517123689701293,5.185018008177394,1.6190731024657907
441,-2.061062993723908,-0.670409813094011,-2.406173795778386,3.2225929680234913,0.21520031645763993
442,6.296342423527335,3.681704434899075,2.4560183874727954,4.761428199976763,2.3891963860612577
443,-2.9538705995606733,0.0,-5.6553805296807695,-8.545921655048005,5.796972920757753
444,-14.730865413580204,-29.438817235350143,-30.37106633065332,-13.734961952994126,-28.148112119034977
445,-13.419125674831548,-8.147329545734465,-7.654497411948796,-22.298344767848903,-4.734435385589677
446,4.054107023991946,7.200699334915043,4.223518399543991,-0.43479267088059714,4.467322309182464
447,6.607258703935713,-0.1435070249153796,11.159185951765949,10.090122614970824,6.798281394436117
448,2.1411309658246864,14.560943410850086,8.903888710522779,20.463367672601635,9.809248347020912
449,1.1288625707912843,1.8653030872592353,3.3195291822505624,-1.598735722874153,5.456020885855196
450,8.065009725803634,6.136542831936822,5.3762406417811235,6.299275761635727,2.277681326373113
451,1.712994589938603,0.28059148869579076,0.5504240742634465,1.8651310775148886,2.0087743423475786
452,1.53338844163477,2.7456381241336203,2.6041073383989897,0.0,3.9309275479008647
453,17.6056513427842,3.519065215194132,6.250847300463192,6.354531974546262,6.141079632553556
454,-1.1174213879789932,-2.735979818875421,-1.3055856656308151,-3.265540828291705,0.06351424309059439
455,-0.7915057576800564,1.0338517483451142,-0.4320032342468494,1.4832383494012902,-3.5878123692439203
456,-15.364492148442764,-9.484329470185912,-7.847732663884244,-11.82019422214853,-3.732234552785485
457,10.912622025543783,4.613099233101821,7.008184541513401,7.319288223156946,8.06780017009305
458,-1.4901129475545076,-4.669488090677987,-6.054856184421624,-4.66455433459214,-5.901975316201742
459,-6.879057092158973,-2.201649303013255,-11.7368206443075,-5.397578362316381,-9.26775502412761
460,-3.9628012758104205,-15.634885404193483,-2.9549438437809386,-1.9109434335086917,4.981272541172075
461,0.2613326660906523,-1.6948913150881708,3.9912943829851883,-5.528000071934002,-8.186667802836382
462,0.7097410270980617,6.990831553857788,-5.667575404601166,0.6348745882496587,1.5968110239334692
463,-9.372646468638095,-6.703359580395045,-5.975616807685583,-7.015018645416603,0.35489913529750083
464,-12.252310927999474,0.0,0.0,-8.914545993901811,0.0
465,-3.2205103711366974,-15.409428730781656,-8.927031333979357,-7.82417264736705,-17.75513379995641
466,-9.571348917803334,-1.109813198025222,-3.307336003737646,-5.334338992564881,-4.908191741316841
467,0.8431715207419757,-3.307529834066372,-1.4974691104994236,6.021171330385187,5.688646851884187
468,7.2372411188332535,-1.6725601399066363,7.668507171868441,7.570226794130576,6.891831045563549
469,5.320368176580814,11.18504761438453,4.67245729197316,4.8593951118728,4.565904585526823
470,-12.227628941250032,-1.1332433763036533,-1.6361971655994694,-6.896515642321901,-3.559904688856932
471,-5.221529985668781,-10.727489864339077,-5.703353133049177,-14.452125867846917,-15.527866110742252
472,-8.411575809206965,-9.181553909398644,-13.69889552009522,-7.753178859592481,-3.0131198261817644
473,-16.86132401700263,-24.77269409559085,-14.819968707397948,-13.267366195317663,-9.640948425250599
474,16.963590038653138,12.80829496444494,16.015062202213812,-7.292368646576506,12.055110713577733
475,-4.495746592217529,-14.055576205500984,-16.244081200340815,5.407209644064096,-0.6655207209712444
476,-5.048857060818364,0.0,19.049563478964046,-8.561284339513804,-3.4117654145727556
477,10.053014548401165,17.142414649702914,-2.531338366374939,13.072081567352143,16.101391237318467
478,-7.274936990172819,-8.896695392186302,-9.791699698896991,0.17161980534729082,-16.116154163182955
479,6.155538529164346,2.201481611091367,6.218185015684185,-10.446011017448654,4.077346206113816
480,7.337525911501643,6.605440458673911,4.249165022342595,-0.18305754320499545,5.4692218442264675
481,11.133035728486561,11.21885325409312,6.813508227743796,17.820097976238685,12.684883046348887
482,12.051752435063236,9.13167651038384,14.635851339374312,9.195727009907387,10.738488340689173
483,6.523633793941485,3.629449322990695,7.453477927230097,9.780850542078952,6.332818755268818
484,1.2517279472655218,4.431106571033524,3.9874462993375346,-5.5132989332742,6.077841731069839
485,1.3750934743327434,-5.103316559667292,-3.950992522722345,-1.4766081821671833,-8.401267803194742
486,0.2763862515433857,4.84149456803425,1.4461423855814246,9.642576178538548,6.932952783536393
487,1.924611590382142,6.178140980287935,7.914809811755958,2.784215951812257,2.7654143520599064
488,-8.579056830244213,10.27007286387925,-7.5799818810671695,-14.523955176270647,-12.8617768485733
489,20.37987924954109,13.954838441522952,9.582273459446697,18.359192388290467,19.245158249931137
490,-2.6848542411607923,4.2246443726471625,6.638336924509531,15.195529263432945,11.0270665144335
491,-7.470378899274692,1.9654094377019646,0.07160297585028275,-2.1048055382734674,-4.239102470065973
492,0.43413233776504967,-6.359411381037717,-7.9324846403451374,-0.16348922369979846,0.7818730949222754
493,3.305395078895799,0.225803721075863,1.2117323121806294,1.7969130609844797,7.506069657109947
494,4.195902390422134,4.954825598120806,6.323291061977216,1.802740834729775,1.2989229725219502
495,1.548609579621143,-2.277296906140691,0.8591773190223648,1.3386277448689725,-1.5161489970537332
496,7.361073034241258,3.568271490466941,12.690331608936049,18.448559766338803,6.571712458327966
497,-3.204825884519778,6.875760779223128,-3.0680243816545953,-1.9896438529385705,1.9781655377760217
498,-6.493206019400873,-6.0347178364590945,-9.382585303563701,-6.583313994483433,-6.090741793720099
499,1.1035150698659209,-3.0872884471154975,-0.4938183349888732,-2.150287981459769,-3.0248348725556298
500,-4.9464065735560325,-1.9977777856765897,-6.921163671535396,-1.6876277580595342,-7.397257001722437
501,-7.879313561052982,-11.501217398823428,-11.45077657941033,-14.853035210094276,-9.576837491991455
502,4.633372759250051,6.843021151958965,2.999507184967797,8.101034222597264,6.8828065833022265
503,0.4367534728461351,4.8271770116225525,4.728484094444184,-0.5700093798732269,3.4445599626380954
504,8.802806483927725,0.14079549477537512,1.7349318330980168,0.4343223282803592,0.6319532426041405
505,2.3711998240252115,5.223557147995962,0.9276756616213788,7.767764249422726,4.464362706773727
506,-1.034252164297527,-2.6926221636804257,0.31745001330796185,-4.705721671031824,-2.5501082130938357
507,-4.331897894000804,-5.746009105771009,-1.5846462318259,0.0,-5.227766594052582
508,0.915199474786391,-2.0076069572623965,-2.4812741732739596,-2.6821652199405435,-0.06269046584543503
509,6.905305156193549,2.2053219376393827,3.896385777245996,2.934658593329914,3.827353355402238
510,5.677551497111949,6.446640666817984,7.811950196261932,9.994251761973828,6.891130209707626
511,9.9031425147856,1.4861135265564371,11.983179285424512,6.850133986103174,10.843446708458941
512,13.63677221334899,6.312341156493858,19.937984290751047,17.74188354740818,15.1451159050755
513,-4.003826253873626,15.581286547569107,3.599093038648334,0.7052585587243811,4.47209209799621
514,1.0355194232867007,-6.545497916165914,-2.680785916492141,-4.501289942329095,0.0
515,2.004382875498095,-0.7728828915151098,-1.639682761232507,-0.05245993373773672,1.089029969097055
516,-1.3205613288101858,-7.8175210314893775,-4.0779135070572465,-4.1793956473611615,-3.3075017402077265
517,-9.40081628831922,0.0,0.0,-5.184939233668956,-1.9481451007325177
518,0.0,-3.7921080463493126,-2.961941764906669,-6.472571816098025,-4.6931147941954805
519,4.1751469536408194,0.0,-1.8009863079701063,0.0,0.0
520,-4.380385672645616,-8.641544152655115,0.0,-6.309112970957358,-6.129074358410662
521,0.0,0.0,-2.8286678038284663,0.0,0.0
522,-1.1629594903924954,2.05492056715957,0.0,2.829765286152906,-5.344468146452073
523,0.0,0.0,-4.4255175813132155,0.0,0.0
524,-12.814970943212188,-6.120885057354826,0.0,-14.763199167765379,-14.675802049488311
525,0.0,0.0,-12.134732465993466,0.0,0.0
526,-20.74499760694971,-18.6483593603607,-16.236827063875126,-0.26238763852416014,5.860402909204595
527,6.679743827966263,2.044548823887453,-2.0696198198995717,-15.64077976253975,-6.968693380868444
528,12.325697187548599,4.191193159776958,8.173594048139648,7.910245776449301,2.2637600529292286
529,-6.256630310293531,-1.634198101617585,-8.297180527936007,-0.9488532361619946,-1.9484649462267498
530,4.1458322374779755,0.0,-0.7964085669389078,5.1349397217391015,7.7711837310534975
531,-4.096001204011259,8.741913745127022,2.394584081633866,0.0,0.0
532,-7.140603297023176,-6.305928761314135,-2.4891770046983765,1.197996222565962,1.5147536785050306
533,-5.596943054480448,-3.555661255992163,-13.486988705333488,-11.742139265133119,-6.328394129219305
534,-7.550908279867826,-2.041609266652813,-10.957154670568343,-3.871180209742306,-2.6562002232367377
535,-12.943377439038613,-14.672033087588716,-2.0228340747237326,-16.722487003587958,-5.988437043727345
536,-2.7176401235273033,0.0,-2.592366133545738,0.0,-24.069085213832295
537,7.542831308714767,-19.22852602191415,3.8319308018888023,-15.9497231356454,11.923591367017934
538,-7.705961671987325,12.722817927966389,-3.0231994550410946,12.43979508008124,-9.10815379185533
539,4.912135449565426,8.839771881519482,16.61685072159139,16.632865269175454,9.150471683866272
540,9.835531340611851,9.33989850236685,5.169374225991987,7.856107674604573,14.354782523586437
541,8.316561028816068,10.025506605108603,5.678192251046312,13.332133520837488,4.256174313004294
542,-2.729872225997042,-1.2298189712309977,-3.5820890269746997,-7.988881744034188,-4.65601229702861
543,-0.03463687895430212,4.198027098280363,2.397990779719521,4.334095851782877,4.070865656091655
544,-6.326656719848415,-1.882648814615095,-6.587260819151197,-6.691122340407674,3.588582628721724
545,-0.3835039704798646,-9.610906965574031,-1.9578283549035405,-4.4918763534460595,-7.676836172063759
546,-2.6456214306675747,3.8841704350634245,3.933805667379147,3.375375825638912,-0.8976255277837026
547,-7.355782866123604,-16.76623560012922,-14.936334529274063,-15.62380379521801,-8.694262997355736
548,-2.903184958635279,-2.6315804660571303,-2.013192482050272,-2.197434728438566,-5.294724346192197
549,-2.38582763560521,8.454860861347697,7.644190744267917,10.155196127283489,6.964624785815204
550,-6.478810847400382,-10.447769114509356,-12.064334950180182,-6.368563887759592,-8.893735873348987
551,-1.3798724641728768,-7.6272180106734595,-2.738778254376939,-13.641143671587997,-4.842675979390378
552,-10.539180328529142,-8.818477848391922,-6.473927504854828,-7.7302192742608895,0.465432745377484
553,0.04438723423891133,-1.641619900956357,-2.0979464837250816,1.3841095087209396,4.472726352139716
554,-3.445864485893935,0.0,-6.727921467819897,-9.06938586794331,-9.729410798032177
555,1.8577957652507848,-5.09120323454772,4.071776770025053,9.514548051663951,0.07141377860466491
556,6.218469027242236,15.846870400524494,14.02291775766139,7.0769700335577,9.145110287175385
557,-1.492228256175622,-4.383373918144571,0.6769430111692145,-1.995351118981489,8.35725214918989
558,-9.137177225388655,-11.16329534536635,-14.476032971139603,-6.398736418446788,-12.675917737005875
559,-6.861023130967396,-11.016152571441125,-3.107716317954555,-12.815978072697362,-3.524038275125804
560,-28.52886066949327,-29.129468907685805,-33.337903602501456,-1.605190780806879,0.0
561,-2.973852864993205,0.0,-7.154055243323455,-37.54906344435585,-40.01879784955031
562,-7.521765227987089,-12.829961216735683,-7.708592758049463,-24.733313357712177,-6.2249824986965905
563,13.106005098025662,12.204863524868415,21.53610958815898,22.653707733155898,14.42341609446089
564,13.460124931452356,35.38343995341529,8.40950971583311,16.684339757366615,16.20518248047233
565,31.791643246869512,11.014351832611283,20.406288179250396,12.84093828152163,3.633534433449995
566,-12.020258663050413,-10.169731710606357,0.0,11.381985327484472,-5.602235273969654
567,-0.750676411410268,-3.6550962772598723,-1.831780759375988,-18.960993616800806,-4.473873537237296
568,6.971557911097307,12.480801980249453,0.8707042798255316,15.322806000612218,8.90614215179312
569,2.9508835302483476,8.718866141527542,9.456514091303006,7.368479672597459,6.604606162034997
570,-9.294513707751776,-8.688979263359215,-6.879266446643896,-13.636334017449371,-7.964063456309987
571,6.920096510374151,2.417875538016233,-0.06065407843698267,3.506328537601803,3.3483081165240947
572,-0.8897821175379477,0.0,9.474166138938699,13.493537298237243,0.0
573,-6.434933756183568,-12.691629876400839,-14.951965533580733,-9.190421999936916,-3.7825667895233437
574,-4.9243403398832015,-4.054345815695342,-1.8848133167186916,-12.692247039677568,-2.71839760293733
575,-1.5719345606928528,3.268965923338328,6.179122263049976,3.834330673814293,5.216424160553288
576,5.041083227459467,0.12086783117592859,5.809162240627984,2.173386582972853,-0.7657355408146032
577,-12.199285710101094,-9.92948262959544,-12.553657703241015,-10.649956209848824,-5.790857376482336
578,-6.21284838225165,-12.68347137380988,-10.82645010867077,-16.74336427943399,-13.243579189164166
579,0.3387413372252013,0.0,5.362562835909557,6.097579868118373,7.144787877507497
580,-13.057326978666197,-14.851989354274338,-17.241305290519676,-19.222614749273816,-8.66324553452364
581,-3.4546140121356075,-2.8271678063265426,-6.407664037005588,-5.414307976700002,-5.262381763602434
582,14.993826578641347,15.451433467020252,8.379723915998966,12.534638962531972,6.692448792913865
583,-18.41396115279531,-11.589636859020175,-13.685069106875062,-9.049926622149542,-7.582725913356626
584,2.516964734209978,-24.488948197253194,-9.146053941850369,-26.685465552989626,1.2980560654234523
585,-19.9164498261257,11.145112089792747,-15.295350318828469,9.344992906198968,-20.56894421409038
586,-3.972605531173258,-16.490135601663496,-1.1963009372998386,-17.688369250672622,-4.740405780913534
587,8.256075347645037,-5.698390087760345,-9.63866813737286,-18.081534999266296,-6.131292514451388
588,5.316227563347411,23.458004421594524,21.8063731917739,30.17753325002832,20.326849570626564
589,-9.06805740569348,-6.874410446347611,-3.5378366167872173,-5.3637232604150995,8.281860378387591
590,-17.265403200137598,-22.771934083571978,-8.751606368462944,-20.64225983041706,-9.117957316851061
591,2.5982534921629394,-4.551639405231981,-23.270421345174555,-19.841707982509433,-15.341915472082746
592,-10.669965038622877,2.03278758523993,-20.156254538202347,9.594623036997291,9.122407317777288
593,7.515781182702312,2.5841920794173348,-8.260552944392884,-5.529928346161796,1.0675519936519322
594,11.149487188512467,27.485499312680986,28.109384886275166,28.649648205586345,31.281313041435396
595,14.477952039164165,14.733754456688985,11.160143017748624,13.40233224640906,24.90096614268441
596,0.0,0.0,-4.2782707609515,0.0,-34.47298208921325
597,-19.16173157373555,-36.06378480671083,-23.903524161009045,-41.84702152396767,7.223300257587425
598,3.6011903754795185,24.376587877617567,2.5958198685073057,17.17432122383707,1.9320566306300861
599,24.71228142168684,28.91963453489734,34.654133813653516,25.09672053535087,5.897442709600227
600,-3.4839998249342443,-8.936223101009091,2.184166279184865,-0.4447087489588739,14.686331682929904
601,4.537277487061829,12.224638252962905,9.591080941706878,12.571799736869252,5.991248872889173
602,14.676299572283142,16.43272325156795,15.314663071746281,28.20095439906072,0.0
