,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
304,0.12688902405102453,1.7055962559397813,-0.4700955235166475,0.550407835754072,-4.259731051674123
305,-0.4551249775874453,1.6456018158314691,1.5163329012993927,-4.283396310447529,2.4272038712286417
306,-1.056922061344494,1.4946918412533705,3.4086826502789336,0.43068852097792387,-3.728502482777799
307,-5.568711341964502,-3.0545183483118308,-8.586493867333047,-3.4332553765632383,-4.249195278160869
308,2.5348109824709013,-1.7684583827585811,3.554607597161521,3.2853630592994705,0.08928160591943879
309,-2.556842703744053,-0.3666739278633031,-1.7328987595847138,-2.9864455964757326,5.44755197736248
310,3.580386494685058,0.0,0.0,11.144309759519047,6.688933509196204
311,1.5238555023147455,4.5224498266998125,2.566187627842737,0.5844781326783277,4.623223000373343
312,-8.811004711149337,-7.391727589992115,-9.700479534756596,-6.925653471125543,-18.429907243896537
313,0.353757944818085,-4.163589345500441,-3.3699159170555504,-4.626444220701387,-4.084820384632337
314,-7.128731345882386,-5.160823993154736,-1.1258336687551491,-0.776797364783306,-12.390505889967812
315,2.527490570327302,1.9123788860269997,1.493619924187442,-2.1021219060902467,-2.4296107842130255
316,3.0231042710958604,2.8213166735049526,2.894295510443044,1.5999373929503236,13.646595000407956
317,10.962890949052962,6.284587239436405,8.397725493336111,7.324318429279401,3.002242196714292
318,-1.3396847389905702,0.7512739033345497,1.2397137421867228,1.260993231630664,5.195981444056997
319,-2.873878615039814,-0.8143836655763153,-0.7692965590103995,-1.0377119276940903,0.2756855638463094
320,-3.192455951648583,-4.4276101748937435,-5.982199942978696,-2.6565917074078698,-7.709374189210905
321,-4.010124255305982,-2.5851139612914267,-3.5979399156240106,-2.236655523772015,-8.201123623598221
322,4.8981036607835335,0.2253091511047387,8.403681717116342,-0.6711014813466818,6.425066721297185
323,-5.768274654788911,2.596055455932401,-2.5930901216506754,5.573018825563281,-1.4020467742911364
324,-0.10050994022196846,-0.587848836043122,1.4366740256718913,1.4122246397662366,0.7649964617808109
325,0.10642197505575268,-1.7251978302892894,-4.079535008972016,-0.5650836896395504,-8.346736492227251
326,4.100433782718085,5.252863132326638,2.9646837904419954,3.8820226598544423,4.876002121672116
327,-2.6899348600412623,-2.2889753893477973,-3.3089845405465894,-0.8049940275973313,-6.254338969952073
328,-4.63626758016477,-3.108269974974064,-3.233597712809569,-3.0878571081167365,-1.0749107375561948
329,-1.617537422475209,-1.5490884864184409,-4.479605841945158,2.50258879124749,-2.7667655418125037
330,0.5508500824882958,-0.4050082214171198,1.6253647103330877,1.5196915188461162,-3.9213391507775555
331,6.477513442098484,5.649488020812896,0.19486635477551317,6.987977394695122,1.0638126495097708
332,-1.8688145260509827,-1.9180541956147863,3.350086885282508,3.4063860382352686,-1.416318050017594
333,4.509602140124741,3.430317905157608,3.1883522991793143,4.689615004228017,10.306549114580775
334,-1.632547673708416,-2.099385047546093,-2.713764318919857,-3.659081905565813,0.8329514377019223
335,6.607934153329495,5.523702168631644,6.556413817310386,3.112879433650278,11.025054064084998
336,3.735411312154099,-1.2146631949390212,1.0065210559441766,1.6292235692700388,4.144640035920588
337,-4.4264639650695585,0.7278291814000113,0.0,3.7813635706465902,-1.0431449219883575
338,0.1552356142904614,-1.8406548981147353,-0.49242627982130216,0.2177605973977279,-4.788490330173772
339,-0.41157357165525355,1.743259648061212,5.254289197860999,-2.046282226922017,-1.4670433002962113
340,2.4230624073315425,6.208557109914182,9.45623499316389,1.9278939979561756,-1.6867847629807216
341,-2.3102656106410677,-2.5941091244540075,-2.8952143555525254,0.0,-2.7175740115416716
342,-2.051373005316009,-1.576854844764057,0.2539306359794864,-6.877836736087602,-2.1064062549318123
343,-1.9644019190641302,-2.6737601129916584,-5.239779062590969,3.5890810731343663,1.3514484195463865
344,2.4486648510106193,2.136147215634992,-0.6382843134942959,4.1573148287097865,0.5520233463897171
345,0.3315114900557319,1.9888675729662282,1.786170416195091,1.669486466761441,7.012060835272621
346,13.800574852620798,0.0,0.0,1.1297007073372924,-4.669702036149886
347,-0.6627260275696472,1.078505604063139,1.2102297728615667,-0.5225387071443492,-6.073397211481847
348,2.5515436217119145,-3.3019544648122974,-5.254939917156662,-0.9108812984050019,-0.23862468566983353
349,2.844550167597106,0.3432710330125701,0.4052079945413425,-0.8969320252032276,-2.855349847277239
350,5.158040701151151,-0.21739130520472827,-3.0323761170893704,-3.72718012241171,0.5331143166710035
351,1.2195612236841953,0.9035800683413981,0.4490297824941081,0.26910970408835055,2.433879898752423
352,-3.9489172457227255,-0.7719954749909448,1.4953114101444953,-0.19493838313735523,3.6091592764925053
353,1.314692449469419,-1.2307059794393354,-1.4739340679880115,-5.674069494197511,0.6088314100418302
354,-0.9973431320866553,3.727529113757555,3.116198201714724,2.0863589547054744,5.681203618851669
355,-1.7042413283528504,5.196443059683588,5.101509629243083,0.9693136488356231,-0.19760702108152373
356,-1.5054803180229328,0.5334816614522424,0.0,6.075028533316868,1.060816071391173
357,0.3384267795566416,1.2644628143771115,0.6146737653652963,0.8359192431535121,5.270786529778604
358,2.6975550009083236,-0.8957322926444249,-3.268462276810169,0.0,-16.333262393617588
359,3.9040100033292333,4.4650131477956165,-6.654746852362223,-1.943109754975012,-1.2850491902843828
360,7.402015258346751,6.61829192735695,3.076925504477913,0.20504950326210292,9.230939655819554
361,3.4301412349108773,2.196399237926016,1.5136175143707078,2.796732286716974,-0.6635622173726006
362,0.6916886601907777,-4.335797821883716,-3.3073399683962634,-5.692456557896321,-1.7267700038001408
363,0.07918126575384576,-1.338748526512063,1.8790576078954473,-0.3625558317384048,6.312827299097933
364,-1.8525036379239168,0.0,2.577952489260497,2.1818298313199875,9.386942817605302
365,-2.2477034327556566,1.0801384977485213,2.783534333770149,0.0,0.0
366,-1.803229675639841,3.143756343455607,6.029148482180972,7.401717986111294,6.981812671913872
367,-1.144156743350834,-4.1282104869296745,0.0,-4.443736045014816,-1.3144692618987506
368,-0.5982147740886603,-2.626196963701659,-5.265562987140584,-1.3384593673130212,4.923080193241162
369,-3.7612730737889137,0.0,2.160331243667315,-10.18772493492213,6.1105545985079175
370,0.0,-5.046287099739857,-3.9004585847033013,0.0,0.0
371,1.6861145351039681,2.616838745288078,3.0326510141821927,2.1425541676022704,-0.17337882442853925
372,-1.474479770158041,-0.11879877481442236,-0.25413498940179124,-2.6442123183800277,2.6297064421484038
373,-3.1146895922320823,0.0,0.0,0.0,5.165406414411166
374,1.0034879212191186,2.2039635038900087,1.6718696026946418,-3.8722920981633706,7.035805963085011
375,-0.9891452871653428,-2.6736396906053415,0.14800562448363053,-1.428614572878928,1.5615140328060306
376,-3.950555003073589,-2.658106376019532,-2.116447698954289,-1.6994036842580726,-6.785129054723825
377,0.913938049685612,1.134385029790792,0.8259475039885729,0.17630503396549102,-7.166641003101631
378,-3.5914702365449784,0.5100537367170546,-3.7327720966950437,-0.8108303281815097,-4.515475164340955
379,1.477350214526382,1.8453531784853112,2.2922159624795313,2.484179682788522,4.5020664561892545
380,-0.16003702512347218,-1.6923877738627198,1.207665644622466,-0.6827492299809137,4.102709846266464
381,-0.9665334949397675,0.5550112560558773,-3.627381129152127,0.9123745447128613,-8.246557052286107
382,0.0,-7.062509291920833,0.0,0.6049282529363609,-7.496776319097023
383,-5.791319388825912,-3.106674419247611,-8.493979403192498,-0.7165152780562494,-8.02371499032239
384,-0.14808104415493517,4.320450065384648,-1.6516697413044312,1.044567966688419,3.0285426894532748
385,8.110628346420015,1.8207479198144938,4.711837549544725,3.57158904338894,1.5952366982396597
386,-1.5565775738496654,-0.7734128362590127,1.8145532106391329,-4.3908498672095675,3.215423744505756
387,1.6991426950302184,0.8814155534855672,1.4918695889500668,1.423625123858642,3.1104392694234093
388,0.04463742532072956,0.30689141967832256,-2.0892411718286894,-0.4521672495803841,-2.405136448271662
389,4.6715765740698885,0.6816439242602428,1.9188543934305926,-0.5402971765836355,0.23318303075495805
390,-2.8489045970152915,-1.8983965960096612,-2.986477751943312,2.5916238704456873,-2.45793240859291
391,0.6020318396601283,0.6540464378613251,-0.23503018109295226,0.3379151522937036,1.5031644640026798
392,3.769177387614832,2.226236423372029,1.1105654346047231,0.032074618394972276,2.50297078798377
393,1.8071424196455723,0.06807197479429306,-1.9656865932392975,3.4090056719303448,0.34101381571724687
394,3.0293501939297585,0.0,-5.683722364745336,0.0,-1.7740009310876417
395,-9.193329316517406,-4.907364340720051,-3.8791480047584628,-3.687019882385698,-6.479432355785889
396,2.6195328673513245,0.9116446129282849,2.80311544779579,-0.48778088481026316,-0.726024176288206
397,1.7301488405099121,0.44412559235024673,0.43055197427383973,-3.9022431641230924,10.570670304183068
398,2.4454555107893725,1.6551916207317845,-0.2798376959635789,7.132566548286491,1.704666649810747
399,-0.41406330905579125,2.5031728424100947,0.6456611794546916,4.0487781268935805,-0.2764903013351159
400,2.917632486081459,3.4238953196663715,0.21512778673422872,0.15294450056273945,-0.2684710455265531
401,8.052619260244342,1.56937161390033,1.8696615342687437,1.776265366058965,2.9989998873515447
402,-1.8591899148296989,-0.3497904114110497,-2.2784439063798345,-0.122984798809739,5.292944983708026
403,-0.27740743120295974,0.13541725462255272,2.1496138973980123,2.012503618561823,0.6073310662603717
404,-0.7434349727095082,-2.1632254602809553,-0.06442122896442015,1.9873408740477316,-0.4628223954886721
405,-0.6915364997310007,-0.050889290360828454,-1.2032920079273026,0.9288893685184121,5.719390021644983
406,2.6713890750389737,-0.9843689802173685,-3.597009963070377,1.400146991110205,-3.4287750580360807
407,3.4366695763118855,-1.5634030985802383,-1.857411821016285,-2.8191620275184732,-3.373599957869544
408,10.981353122882012,1.5747231911782364,6.33554538106182,-0.48190938500010816,3.1426381209499255
409,10.380859967124138,0.0792370603476229,3.966174844032139,2.807869786337278,0.11348502510520575
410,5.867635814924483,0.5262011511122182,1.6034381141198537,2.4698883209064206,8.464290218502583
411,18.597624675200166,2.32215957743756,-0.983137141318366,-0.6731924511672105,1.5621747957830507
412,0.0,0.0,0.0,1.29128881819031,0.6725309680481928
413,3.350879079104857,3.2622412168148003,1.1113011914767412,6.70507317748104,-0.5535829442294471
414,8.349683287994253,0.865888545656162,-3.852084886540979,8.015770796176298,-1.2840647499374995
415,-3.631311054319042,2.525905897467055,0.6859004855850799,-1.315954635087337,-3.390651527612931
416,-6.236565674084602,1.0925809246500648,-2.31680213463369,-4.793500340981836,-4.055219260906483
417,-6.0945768137760865,1.4045928570922115,-0.902430176625785,-3.352030739649763,-2.0752059131308442
418,8.271145351967164,-5.180458202987211,-2.9924350378332747,-5.978404606434651,-0.3634371574324291
419,0.0,4.061420458571774,-2.0935635985388217,2.3843221705209316,0.7053750402682795
420,2.639869700316524,0.2630864534048669,1.2091899901370198,3.3849911458950146,-2.950387255071007
421,4.27032099978976,0.0,-0.43168573948787525,-0.5647649577505263,-0.25720026933493045
422,-3.811865665424591,-4.656207046854433,-4.175371410481603,-4.128273594523762,-4.894030843185476
423,-1.4268475714174542,0.08996345240848314,2.7278648654046265,-0.47493160616829755,0.5787543484001958
424,-0.9197705104890019,3.8103835437332236,0.0,5.611191801604264,10.251502394081399
425,1.4522347890980996,-1.4124691969464038,0.17294679767474008,-0.05643712435528414,0.8746280559660136
426,2.2764963025732072,0.4093729641099344,-0.06485154403162596,0.7376118636499314,3.0266656467159123
427,0.6830063750422823,2.1898207329868455,0.02161764865013538,-2.936957968917909,1.4105515287594699
428,5.19396700323,-0.4588490802807428,-0.25944263220480934,7.130780113068113,1.4601567198923817
429,-0.4458480475117881,3.55337413304278,1.2317534593203163,4.1431649401703226,1.8357371130953197
430,10.007465581261329,0.0,3.126586053736901,0.0,-1.647911642086683
431,3.802074012837693,3.635264358716995,-0.4522109964327683,7.764605309404487,0.19175721743664553
432,2.6655405001458234,4.048341552018428,1.033324814237858,1.2961285371874283,4.901770148156288
433,-2.7741952432613175,1.7805110677390985,0.17211704001238104,7.116157498330153,1.4135616145126733
434,2.822498966639273,0.5302227059537472,0.8386466026386188,2.9164834434083104,-0.51522544881351
435,6.24023940577996,0.7396327563947125,1.71810277858458,-0.3435116477111251,-2.5287126195785845
436,5.161797679664176,-1.8224698952271865,-1.2883002662201761,1.8198773762341034,0.40454967387222496
437,3.464613613243671,1.2595155845219779,-0.6662726591093815,-0.18062099169424073,-2.63976834690925
438,9.182410651610468,2.3931239468220156,-0.08600301015940204,-1.7795406331870254,1.1960808001475698
439,5.34223321587524,2.337959889369813,3.005713113492675,-0.34977976433310687,3.8925260333843994
440,-2.755891013592503,-5.178361661154668,-4.942738878951786,-8.171163085394255,-3.653745265315081
441,-2.0601313477763483,-1.6140715132678451,-2.5669524540971906,0.4018460368704382,-4.44061206007558
442,-11.272589049815423,-2.2873736479759827,-2.4003384971947526,-3.7150219595922636,-6.665432883943822
443,2.3366811503411213,0.9421676092533744,1.989878235866854,-0.24898272167968116,4.1063446395706364
444,2.2978954209617086,2.346016170169605,3.989438683825938,4.488621733111586,1.5025501044247562
445,1.9689042564900774,5.022075114384279,4.873502781114439,5.7221401741389855,7.240763161773884
446,-11.913439281254483,-1.0783629736051807,-1.285843047167873,2.004491952648891,0.8213304170994888
447,-2.832466293364007,-1.9230298320326256,-4.793594802677035,-2.560763521242393,-5.678842235384423
448,0.0,-3.8571894794913533,0.0,0.0,0.0
449,3.8589391551047356,0.0,-2.5890540687396424,-4.152252273871909,-1.1425629735278449
450,0.3945168674791262,-1.0913312275934004,0.0,0.0,-0.28750118610105346
451,-2.1361305336050123,-0.6653544644004796,-1.015875847921052,-0.11666712732699125,-9.658630377445036
452,0.0,-0.044372708573973796,-1.6882024657552392,2.271536348590871,0.0
453,1.003902349569728,0.0,0.0,0.0,-1.0361030604412917
454,-3.399200097667915,-1.332097639909989,-3.493661804319345,-3.238145407991169,-3.163133251321426
455,-7.432515986440933,-9.901844689223253,-5.624115622340469,-13.04186088723668,-6.249628645764403
456,-6.3297541388055265,-1.4651194784401014,-0.04372158097794454,-4.395785217338016,-12.354821167478462
457,2.4599837707301617,-1.3772596961998715,-0.24050287079626287,0.21680940037060736,4.204321147886901
458,1.7013437627435906,2.0343028572460753,2.9040272818965605,2.350612834769322,-1.8964490252347446
459,2.075496918352826,0.06175109259220335,-0.39253315228415886,-4.192904473301951,0.6020687591465048
460,6.657259192747915,0.7351064130980376,1.1989232926389377,-1.3060547411192829,1.881686163727693
461,0.06370996107392557,0.0,0.2613923514054477,-0.47896577774497473,-2.504239827889819
462,-0.2873770621364997,1.7318156722494678,0.8490535740329506,4.317037055364381,1.9033032481299301
463,-1.3782164627594966,0.3527208530986172,0.043521782659809105,1.9436716112562635,0.8869699795142765
464,-1.4635862293416722,-0.4535210951044064,1.1309020147909905,0.7440043570264834,0.07762352187273791
465,-1.9909415502040702,0.5486784266286122,-0.15216233576938976,0.5898222604591865,-0.38409100977372646
466,-2.9158774895217903,0.6155051533041842,-0.3043941492851445,-3.26083402698805,0.9939749601423387
467,4.533737762382486,2.558674908073044,5.227040628016766,8.640374976812836,4.761438564978221
468,0.1343774769716788,-1.3567348883198065,-2.165581113566077,-0.8408439924173763,2.795774482950435
469,0.8436865820305002,-0.7601290349621195,1.8626819334058382,-0.3142066927068754,2.712549185075943
470,8.549162732617617,1.106466795943561,-0.3679295348247251,-4.720831574951262,2.414997019802854
471,1.2334351566108808,1.6964384450075158,1.9463253046305908,5.0763739047702074,0.7294059023770387
472,1.8324884214036103,0.8248572294351106,-1.8597414697778731,-4.175250346270559,1.9934114046638456
473,-1.164098712431354,0.05570906499360717,0.9951756440823374,-0.4649946318780849,0.38186273101968027
474,-1.093139593839652,-2.2810368805021426,1.5556807078537531,2.8716199175190695,3.786607011445085
475,-0.06715023447003432,1.9857434653495147,-2.96219635189118,2.1178429916631103,0.7230648658717769
476,-0.9043846473112183,1.9039459731156967,0.9090516188116453,2.2844700092442736,1.3753143934465015
477,-1.4060033605276772,-0.29481870254130627,-2.339233018868981,1.244252702591325,2.3172268573099473
478,4.044517100823555,1.1898673645446252,2.46903010294227,-3.491535087872535,0.0
479,3.53120344077729,5.231928844533286,2.7649986293617985,7.032467546714656,6.445820728678655
480,2.3544895317799615,5.413643220458653,0.9056018558439973,2.70222539621966,3.1646284250995222
481,-1.0052726366146203,-1.6397415304099923,1.7442052678270556,-0.23940210972352816,0.006579791486501563
482,-1.932601002030225,-0.055071537942239956,-0.21516944676841376,0.513518750115395,1.5778992235114515
483,-0.1169747753585284,-0.9532180092028284,0.9034007196332823,0.731973150048816,-2.731339856377872
484,1.0509965518790523,0.7273929895845868,-0.02150005912699271,-1.0081357195020928,-3.085004953788655
485,-1.3119895997602384,0.0,1.482420698801434,0.0,-2.8281336571778866
486,0.5668981759769167,-3.459838736677739,-0.8591065820492076,-2.973061275123996,2.349620475716449
487,3.433078925180979,-0.6137564574892167,-0.8383401357295952,0.521078027837234,2.549868045063363
488,0.8244403490267018,-0.6196678336173136,0.6664302161043452,2.1982555980011966,-1.224604136170342
489,-0.4377392756579752,-0.40409744280259474,0.25785379832632316,-5.33497657080477,-3.2257132567730196
490,0.4019081732334655,-0.9527661403071761,0.08593649298381933,0.0,3.649479835060845
491,4.430746620160704,1.7054739868499382,0.9018875828733144,2.4514676382055995,-5.471263777397098
492,6.488016668469413,-0.3928870887521043,-2.10567104724214,8.188138878801965,0.25742553378808
493,2.148299162788078,0.8575119954739421,0.9889283832926594,2.20621591442125,0.9070956984581926
494,-2.5002558175157787,-1.577283028635975,1.2240560728641867,-2.2978231636723194,6.566436852856896
495,4.487649460006452,-0.8754966786109435,0.08584243625955423,1.3406995820464545,3.2251158157589543
496,5.315597060807676,2.662896267416727,-0.08584243625955423,3.5657607404194778,1.587041681436233
497,0.5365257579579179,1.0278288299041378,-0.12877747270613327,0.7047459257452147,1.5033973318973608
498,3.0144796575740997,4.216287706307412,5.799971314736467,4.447863191606416,7.174097729920504
499,1.8362635272530952,-3.5868498728777922,-0.6617639452088042,-0.965859271366071,-0.11823794295355583
500,7.960063048626864,-1.5190561574572712,-4.022686498727126,0.22592123513629758,-5.691925114991079
501,5.120327513628439,0.6576202673513762,1.0500263471330982,2.3348893074488615,1.2615842781588071
502,0.2535450160602295,2.48289688357454,1.1986815939289954,7.0340783733707894,2.9153988658463845
503,-1.6750794036730952,3.9982784244439245,-2.184388918689365,18.7120399873761,1.8670159959121975
504,-11.728699812227177,2.6475416090315775,-2.941462760019931,17.673016201074006,-0.35727161792095785
505,-4.851082813324666,-4.619934254513282,-4.76329934059504,-4.898145565548134,-2.5057843878684594
506,-0.7409845653813818,-8.4665532134959,0.7990584493654751,-7.755367014453327,3.178648006398305
507,1.983502376627598,1.8895060492104676,1.7255143077309185,2.657979786579517,4.008301879460987
508,-2.2368920926189446,-0.016607663329523348,0.6463010264178592,2.1442236185357615,-1.8524744756994664
509,-1.4362515306060573,-1.2408186562588526,0.17227641793760995,11.4324472330768,0.6308220908832141
510,-2.80562970341839,-2.4751526308036773,-0.9047824830940954,13.925072016338277,1.4272712109141708
511,-0.4952619413045909,1.7709682495669767,2.7548819695966813,12.732363303009265,-4.3204056380416205
512,2.5455300815944497,1.4355673925629162,2.168429812159957,-1.98345935315524,-0.9939732263702581
513,1.6432185144933555,1.0241449977165757,1.1574323444092443,2.8485864714832587,0.29114806124289316
514,3.3471691555971006,-0.49810168945441546,1.4128226689153962,-14.353197322586652,-1.4709050276926519
515,3.9555156529468434,-1.4736191644478822,0.0,-2.53455264069612,-2.259337336400506
516,-0.2417761837312753,0.8644910847451683,-1.3271402080627013,1.262387940900112,-0.2765786198876867
517,4.105990169359501,2.638721005330808,1.13460006819696,1.0049737561689653,0.6560973920372248
518,3.651472791383867,0.5909594425875184,1.838314399106821,7.038671717642501,-0.6247827648418252
519,1.755933211675483,0.08281687812632299,0.704503514296448,1.558905396435307,1.5136751878891914
520,3.438665785651324,-1.4419931835482203,-2.62840320990108,-2.204616289121418,4.829458106948209
521,0.8891693494060462,-0.9624852774741157,0.0,-2.492624295503788,2.4564516837423866
522,8.082994027757536,-2.9873848256338533,-0.10699192221181875,-4.634057484885602,-0.5536962600077686
523,-0.7880365246743395,-1.0440849100777996,-0.06420064844860462,-5.917846753070194,-3.2520311712599437
524,-5.455179722466681,-3.300470794204557,-1.9493809928408155,-10.15355901810483,-3.4124399784608386
525,-7.152088058136201,-3.121242319443809,-2.5334406061683694,0.7032328770837921,-1.9729209075027256
526,0.0,-0.12863210954856186,-0.1719912288717751,8.904525642357953,0.6980739315401934
527,3.652626245291316,2.368650027863623,3.4342167257182155,0.0,7.020126638702607
528,5.125177405913604,9.805742090126842,6.577847055921666,7.536555846555075,-2.534089641949322
529,1.221836996385008,0.6296951158137745,6.0271829315970535,0.1629207526754044,0.3453460115699727
530,-1.955901608648361,-4.13339196915058,-2.457420099486626,0.0,-3.3351025754657826
531,-1.863928863684464,-2.2259299391425884,-3.8891122136919876,3.722885079782259,-0.7426468534541755
532,-5.118791633884797,0.22226050133394892,0.9790151039487682,0.0,-0.15250628466242233
533,3.1972378670554065,-4.465784645255553,-4.690940178325036,-3.0373932409689814,-4.524489633853136
534,5.444020313088828,0.27899917597187596,-2.053872055523243,-3.6848310460428593,1.775391866876305
535,-0.21298159625757762,0.6748560609730703,0.5138636233405123,2.5730369183509083,1.2645315015777783
536,2.782319651485267,0.4626545864430227,-0.2997216892490542,5.437338164218659,2.737816803323142
537,13.557018384771538,-1.0594048251450658,-1.4570702614291804,3.58412196027939,2.503097669636986
538,-4.180501134318263,0.5744482248292115,0.0,0.0,1.061759999229821
539,0.9344049650903798,-4.296828136375552,-3.2861913010056014,-0.5898851773603155,0.587507125670129
540,10.387462204726347,-0.3528354283362205,-0.7747934271883423,-2.464746918004721,0.8268533389700679
541,6.803359386048754,0.17363299070348148,-0.36608344958222006,-5.716708652672764,3.8362995191058644
542,1.7016352378665545,-1.3170026926663922,2.1730018555081188,-4.650689795560993,13.775113366787735
543,-1.6921341179219382,-2.3749846234095457,-2.7978066243485955,-4.704930340109513,2.7151339544163875
544,5.197807495920387,3.3558961649932826,2.690343296104402,5.538289090278454,5.194856340503691
545,5.374250647068635,0.0,0.0,4.985620732308689,18.439254660166824
546,15.705224553354299,2.294374754382261,-0.1504680634370743,0.020816124549241977,2.0311365243059925
547,0.986292009645382,0.07825163493998843,-0.27950077044624777,-2.1027235165549882,15.436078860864399
548,10.62541645212005,1.6976700211253046,1.3108274056266964,1.5083473573906758,13.24365579660315
549,-3.2516144972107384,-0.943414728627431,-1.7194691078220785,2.1656882252309515,3.1353858247584583
550,1.8945292983401032,-7.4050951780882315,0.0,-3.4825237286850097,-20.99725988838904
551,4.854578082727755,-3.105006284310548,-6.43116790262502,-8.522600353614507,-2.4275470364069918
552,-20.278544120337585,-2.7297637310548453,0.5194805311621167,-19.93320104867746,-14.112811132631947
553,1.639406532671444,0.0,0.5408387458901416,0.0,5.607427546301324
554,6.540107943881907,2.8031327518656326,0.0,0.2633100822989718,8.43053966960315
555,-13.75450925315397,-7.284087714736415,-5.008520600837073,-2.0517512963961053,3.8221388637205393
556,-29.608815711689658,-2.0828124349109203,-2.306705699325903,-21.197447804419767,-33.62382979402673
557,-36.10604084071804,-17.173993534976034,-14.96987941237603,-37.85004051730698,-20.413784739274575
558,-3.0440928879779108,-7.620879597400744,-6.500804984500064,-20.950599591143146,-20.3058219319272
559,21.696496271579008,12.800081926116945,12.651957047601172,11.136417967026887,-3.8123727840651327
560,1.8539545103532475,-0.08071909183854586,-1.6718365494598402,3.39408451557847,29.622420402438763
561,0.39508214981134415,4.561923110554744,3.1653247803260456,4.8433300250814,0.0
562,13.169386559795754,0.5737991975056502,1.4693468437399133,1.6244462977120975,-5.163675436514211
563,-13.697828878303397,1.78814029523528,2.123445155983063,7.766167274661825,-24.62661214768997
564,5.898527346969928,-2.6604452440633395,-7.242591574815378,-10.177852450701153,9.590513064196045
565,-5.409219328825515,-1.1029476241474185,3.6278526646656246,3.441415889911923,0.694987545029278
566,1.3297077946894262,-1.5645944738025719,-0.9002382945745921,3.9495395498404378,2.584618914132136
567,-0.18077550296871436,-0.5585546823394907,-0.30758414865704253,-2.6374967140274066,-1.7672199105754771
568,-7.241953144466919,-0.7951828475124785,1.8221539382648189,-4.0181294458055845,2.6868189780402645
569,7.229737404730372,2.406656888933867,-0.3510003546034568,2.8510339529473185,10.786592297455485
570,6.915834523301129,1.1264886933122398,2.1479460313057643,5.616031972111955,14.347591720166974
571,8.361243633541847,0.5570278973809764,-0.17516969609096122,2.7839135023375547,4.6894816339095655
572,11.987347943672859,-2.1149068531403827,-3.290126018546289,5.413996617829639,4.955998293097451
573,10.184082319231806,-0.1553460624327272,0.5051891821240133,13.716361989133475,-2.3512262101521344
574,11.32938168946501,0.0,-1.6922894995950628,0.0,13.66662783039527
575,6.905462630351337,7.103919240278628,5.571533858059411,38.868148239910965,6.532621068555272
576,-0.9421100144910213,1.1134682255997177,1.2242044201175304,-3.4139032645338148,-2.839126832309802
577,-11.958968980968649,-0.9649341424674276,-5.498792513139051,2.9546076066873184,-2.8882635538973602
578,-7.976549902761889,-8.513374999550251,-3.8738410427995404,-15.809864646272217,-11.065953799933936
579,-10.603383516863715,-4.579151245558023,-2.937378571044974,-18.474159985442157,-10.428108391119906
580,-1.5285952253572361,-3.11864423744737,-3.5451601430340816,0.0,-25.444044862630193
581,-6.153474880945083,1.5721312573678006,3.2354598861620616,-6.1431792942228185,0.0
582,15.705456373906827,1.0775987972547227,1.98925866274476,11.23947855781421,7.914234519547733
583,4.762593683805278,0.9954568637513148,-1.0383413982854108,-3.3085373373462517,-1.1117921641087491
584,-12.772863954125825,-1.4993504659878454,-3.099336124252659,3.1987616090489155,-1.971647041236622
585,0.0,0.0,-2.353046725907916,-9.375259808245573,-10.370504856808907
586,-7.572633844506328,-5.361600524563983,-3.60689708400605,0.0,-11.171017244301197
587,-12.308286583224856,-7.530217698516026,-7.455286229711419,-10.644399624633934,-16.518805956344124
588,0.0,0.0,0.0,-2.957139971832248,0.0
589,7.761406590722544,7.075804640887327,8.257943961596538,0.0,20.994015606383357
590,0.0,0.0,0.0,-7.674168992141517,0.0
591,-14.953636036143052,-5.328516011062675,-7.74122355200052,-12.075805967059864,-16.409550486828607
592,-12.956689164430628,-6.612361833345858,-4.795524370392741,2.7418479496424197,-10.089585742587587
593,-12.872798022466213,5.4282915417797994,-0.5417851954262005,-4.284578763532522,-3.532828943465688
594,-7.326945967485642,-9.594434849272147,-4.503645601183962,-10.760821553291294,-9.076457466826184
595,-2.8521463364215833,-2.5495999675849816,-4.227855549819651,-3.631877005517822,-12.36863215674532
596,9.07346171461856,6.774712840900975,8.686339132253124,0.0,7.504899681276413
597,0.0,2.1382444507607943,0.0,14.211166995292729,18.280475711726808
598,17.974074146660683,0.0,-3.143767643674437,4.23340771370431,0.0
599,0.0,0.0,0.0,0.0,2.8574365143223304
600,14.089520051189623,3.905348824732755,5.241646848928212,0.0,0.0
601,11.719395303563033,10.32677291849177,0.0,13.344470976610182,9.622294582956101
602,3.423658068539055,2.8442599629161123,2.6330314184669987,5.716544432262481,2.763364299205705
603,1.0366885451686016,0.6303183316149443,1.7515105638649402,11.561712872170347,1.6165437344981797
604,-8.06621548183,-4.716771214714754,-1.684088015492307,-6.354156772994884,-11.58793488198927
605,3.00097159183872,3.0157362978497986,0.35951017127081286,-0.36107088335336357,4.290807841913761
606,-4.285713943055811,-2.9634634451631428,-2.1815164562449354,-2.1020720758888274,0.05767674066316886
607,-5.447607087427002,-0.8366937143428004,0.2476278391368396,-0.9316044406292576,-2.645820410983731
608,-1.4530894099461307,2.496387342228445,1.3720971617858595,-0.12414384013186464,2.284950751443205
609,10.840418250131904,1.5990548128675073,4.015484056260902,5.439704893727139,3.6509784076206415
