,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
302,-0.6356031433313092,-0.2710566709085924,0.4412953387524112,2.319914710593366,-1.2841335752582381
303,0.45181826457155694,-0.6160068223371127,-0.7174989804947245,-0.6218880559663376,-1.0083187141190137
304,5.790094764631249,10.112589864991378,6.1129013993686385,1.2272515952472531,4.027188931368073
305,-7.442559963420763,-0.948596745073246,-1.5217879244629557,-5.185697187119331,-7.918736055662521
306,-2.0960078894077014,-5.046642990370174,-6.900515085393181,-5.302420464829993,-1.8499986269507644
307,0.1813486088026366,0.5001450524878237,1.2298233679185842,0.5054292995710057,-0.5582056371476938
308,-0.40026142608417103,0.23331544687403039,-0.05672779876385903,2.799686050380842,0.0
309,1.0690908745107208,0.4598053571701257,0.014182251385363998,1.624128403263967,1.2681988206095411
310,-0.3031055846192885,2.485283385358116,8.85056283580252,4.39625205581433,3.845477453660351
311,-2.1869557950290073,1.97848299008092,-0.1921333129927234,-2.620851820514872,-0.7830755057566421
312,3.1584437942165096,-1.9651915248625755,3.385040059474136,2.984316368550026,3.002664279892997
313,-0.4528271323949866,-0.6016157385975021,3.857629302980513,0.20186768045914505,1.3847453652233526
314,-1.2502423972878205,-2.9068094033520993,5.137438641058225,0.0,0.0
315,-2.194826915294243,-0.02334193094566217,6.225058230154559,-3.550735108421577,-2.292163570809862
316,-3.0450311079632684,-4.783234738584042,1.985331264800152,-1.8896928182421107,-2.7019195003958885
317,-3.1079444427159615,-3.12427369856141,4.180641614334263,-2.64995562360491,-2.1515999744715373
318,-0.7382565492750928,-1.641550422443288,1.2930287912674885,-2.134820369637964,-0.6590621277846367
319,-1.1052481459598766,0.12792243877993315,-5.193651582834832,-1.3304549587519432,1.0390927881653624
320,0.0,1.0127026060254138,4.193185528932872,0.7185022803123502,0.0
321,-1.9830326013261583,-1.2045924012752494,0.6122761556651994,-0.5878270977927968,0.20262398124032188
322,-0.09814676748828788,-0.266013420093941,5.652666240478311,0.9142484617050286,0.6835529829822917
323,-5.09467495433114,-0.8186876860702341,1.6315456894972158,-0.5468160345180877,-0.2784281483527593
324,-3.7526606755561716,-1.9837996256342194,-1.7859882996117449,-5.7227456633399925,-2.1287387663633126
325,-9.290570775164042,2.0175037038309256,0.15898467875433653,-0.37775515345947497,-1.5233068854049634
326,2.325118108448123,1.7207680014378184,6.173998114904407,4.564552802421531,1.9798468278968357
327,-0.546979080427036,-2.6817796665477545,7.1764374910021616,-4.457781444968532,1.5709330009995028
328,-1.5009021111829952,-0.6580668259650793,-17.677008174744515,-6.410014285619582,-5.101857630173981
329,4.300210379653436,2.592635875629867,-2.313200999962419,3.9678499896072026,0.6868394210578117
330,0.5775265341446811,-0.17173538649808506,-1.7367014596533181,-0.02469877782277763,1.4738396183001896
331,-0.3689368085181286,0.653110715378034,-4.335444345202973,0.5596892224848489,0.35542918447754346
332,4.229784779230158,0.6224146862018642,0.29896603968472846,2.7116989376390848,1.7499148529113882
333,-0.6232570977385876,0.1816047814131707,2.402279415355679,1.131806335912188,0.40534036478129565
334,0.7191083366892599,-0.652585641383439,-1.030481927511687,0.41795228576756926,0.3292181099695881
335,2.72153288409163,0.7904487301047993,0.2915803330209883,1.6946034631837392,1.3916478088231088
336,4.507863000756288,0.4706088083978557,5.73394097672508,1.6019095568035482,1.8441101081934903
337,-2.6806516946467127,-1.4966311782288813,-6.629615617358809,0.048997590961334936,1.084667201830598
338,0.41336505173762816,-0.5453976319497542,-0.5239970059016059,-0.39204796555532084,-1.4633164383267285
339,-3.3755091328937397,-2.2925737427399326,-3.5280309809320443,-2.912496331987313,1.4381049771964172
340,6.6509434692166,2.4777729586978694,3.5165367412702153,3.5821519743612953,-0.6052658310472907
341,1.0894316714966408,-0.13468693725417324,3.6347822206483897,3.902833486226882,1.8398805487649952
342,-1.3080943756408487,0.6194097627151223,0.6823422462845201,1.4058470917516388,1.9370344282851875
343,-0.4469812199656644,-1.7885808458761403,-0.3044777714687825,-0.39798732651433966,1.2809083641568577
344,0.472335868107848,1.5428826663408017,1.4368706154227766,-2.619293149945406,-0.5021214737316768
345,-0.643573089156007,-1.2563598546369121,7.464497597091622,0.0,-3.320340114985811
346,-0.3520797322501039,-0.2325828334014659,6.96532830168394,-1.165430057379126,-1.0840109462569671
347,-0.08565976264799247,-0.35740658076019827,0.8447478029236208,-2.6374144145729588,-0.42888679307907296
348,-3.2286898159784414,-0.9379566056134081,-0.16889248232155296,-2.4230727562026004,-2.2989387011948565
349,0.0031829749038934096,1.2211949660731989,-0.16216362345107882,0.5407885812383029,-0.12646861698158318
350,-0.8725142655518994,0.0,-4.2956352445951325,0.1883879322613211,-0.4807266655516287
351,-2.2804081445581232,-1.1739386987019316,1.2818181415323124,-2.4600258408618174,0.20243939539614075
352,-1.0063078777361625,1.8513621563811284,-8.009415439043892,0.7304392398264099,3.7377556396295404
353,-2.2462787470035437,-1.2035014237735595,-1.3468629364149365,-2.990791584104045,-3.510060295015137
354,-6.208246161020725,-4.154257490891041,-3.56619826617964,-3.759371930461384,-3.9286805825231568
355,-3.1768401688163976,-2.7440256684130873,-11.52074541813613,-2.009136871301962,-1.21976026507582
356,1.244173149014614,0.03396473781253917,-1.2416951658852895,3.173084352664773,2.5648527843568445
357,-2.221206474984456,-2.1624570665387637,-8.557606197862924,-0.660229453710599,-1.3196966613450059
358,-10.405203379345721,-5.019520428850683,-10.656876981887194,-8.214943263777059,-7.494299669377142
359,-6.180959810981449,-0.5235342444243543,-16.542416713831585,-5.960846488907009,-2.433683362296506
360,-2.78800482461088,-3.136674031968596,-2.5522214680712523,-8.31582898713259,-7.4401465663613635
361,-2.898394693497494,-4.421733191550629,-9.70040182925311,-3.569468793082706,-3.4427006111891387
362,-0.15887779352146936,6.8736351573729735,4.554545243123812,-2.069691642353064,-0.2593293756908679
363,-6.119415391025541,0.36983515362203434,5.0350567315009584,1.0693100575035714,-1.6613024275666248
364,0.8123206849365943,2.5167224784186146,-2.3272229141736034,-3.21136657000352,-5.183315635613326
365,6.927786997067869,-0.38598762927745156,5.830737824157723,5.6766025029310185,6.766806134572107
366,2.2085084384502807,1.1097397006901701,3.7782862031170907,3.9267231958610864,1.7363590072545776
367,2.450384263112255,2.222601903543591,2.810664218601005,3.046294210731503,3.1023809784819605
368,0.23681562041247162,-3.291344696078113,-3.2507692768668903,-2.801911843810558,0.0
369,2.1550741262778956,3.9517185461261306,1.7592592703527998,2.8103141813398906,1.3671600029738329
370,2.831322059980721,0.22796598301874837,-1.6348621179301972,1.0245558355345565,0.8245510529250168
371,-5.7529608463453314,-1.5968542986875036,-2.783495345073561,-6.6700039267707325,-4.207163535249492
372,2.76738996959034,-0.5794473597877641,-3.0919946361167376,1.3257505731171477,-0.4139287066900579
373,-2.0698907391590637,0.21477553482395706,-0.6306232788624584,0.37966834317376197,-3.369537414771912
374,0.21375848332581882,-0.39208533642863586,-0.23357594033234363,-0.599097995752345,2.825995839872121
375,-1.4939766572531425,-2.020823353691185,-4.344328080671744,-4.169862127019769,-5.790193647184424
376,0.8591447594783403,1.0860174625270247,-5.364674009673308,0.5084185750083634,2.392843422207079
377,11.339740821053965,5.297033662158356,11.227473707431159,10.625892595179721,8.793766579328803
378,2.761427560128368,0.4786175173724132,7.896791680281126,4.215603954590733,2.314875387481152
379,-0.38938662364898846,0.08823070298421953,0.10496583848714636,0.1919554001697179,-0.48824989085005654
380,1.8709140022051542,-1.7660948432101122,-0.20994269595814785,2.591959713090546,2.1567779947581585
381,-3.5502573417695658,-0.37739762687442635,-0.16941771648737358,-1.5993872426279268,-3.7001866612663434
382,2.2860715520575923,1.440824509478034,3.035619605046236,2.6475966477009933,0.3088723609544104
383,1.5492171126970788,3.701272553830222,0.16652551685183425,3.875475280401588,5.824935318758435
384,-0.8715444545232458,-0.6057724545248675,-1.8714380292271926,-1.019279383203866,-2.4336210184465017
385,-2.937736746087694,-2.538756356778322,-2.4792089733059584,-3.039137431256677,-2.7995754714120267
386,-1.9198673053952007,-1.321073691703532,-2.5692011577451694,-3.231935642344979,-3.0395943136827555
387,3.0537850472890113,1.4025223926414583,3.5100675405561788,4.395538287016279,2.01025814456807
388,2.6818404992277465,0.5326466727801744,3.7998175592618963,2.8119847155876414,3.367136362954625
389,1.0487270581115808,2.1649833546755417,1.701064525573429,7.969813157443241,2.71627883286601
390,5.815967195439725,1.7076708988292921,2.4585735831565216,2.568786163976256,3.0916664677242807
391,0.13507776640517477,-0.7909146630099713,0.8449974643973519,-0.40170684958593483,-2.682302255791001
392,-1.4997428145759386,0.0,1.4114695455144783,6.750156383709509,0.0
393,7.2749064912827635,5.5972874601850435,6.907961706205242,14.826703725228072,7.797012440254548
394,-0.1630807557130538,-0.5112216627160251,-5.852435504005712,-1.4133483445139063,2.2817168402489187
395,-3.4148093534884083,-3.839138601412742,-4.2999120177850045,0.0,-0.8613701383837906
396,-3.854845427784767,-0.5742719571931048,-2.627348946624238,-3.493748623113788,-1.8773154836180765
397,-0.15463220117544552,-0.050686891873738205,0.33740837425534664,0.5965721464881426,-0.7366669963394088
398,1.4551732034417455,0.4020453689709029,2.969979789684885,0.0,1.7011340761782776
399,0.0,0.0,8.852683064025769,7.771207112778939,0.0
400,1.4883944967166371,0.10808546868952362,-1.2357020758656745,0.0,1.951467387343655
401,-1.314687886743286,-1.0644751875724978,0.0,-8.754935360601849,-1.1146578648131253
402,1.8927318662933885,-0.9268468254308573,1.7380035189248701,-3.215956487839321,0.0
403,2.1646938998367204,1.717708026581704,-0.43656541076848043,-0.3723610974257099,-1.5219930897055747
404,0.0,0.0,0.7298490991415747,-0.672219930312167,-1.5243130841336097
405,15.754914080803246,-0.5068903400615454,0.45969571768011974,5.179788632610325,0.27963139680105087
406,6.186734015948105,3.0813025238223872,3.3895877637307876,3.451733516315471,3.2481567371014535
407,5.1327690162613635,0.7006575688169505,-0.3856649554325031,0.12047467034608417,1.316555877940118
408,16.908133708219793,-1.668236993397386,0.9253461361116706,-3.499671706825211,-4.61554887147031
409,2.5962907242194433,-0.016865084384789952,4.823149237328721,4.430852688112282,0.6860715053953754
410,3.6716553454123186,14.951684790541321,6.103839516039443,0.0,3.802960747949328
411,-4.219132148670724,2.263713521654836,0.7690238510801919,1.5954401065637285,-1.6715212198778318
412,-3.17760684599034,-3.6869646264965468,-1.2150052312399566,-4.013490698113856,-2.6650100164970354
413,-11.98580515347976,-10.349337588654862,-8.215657264201013,-9.62552235282601,-5.479186480069984
414,-0.3883392642708259,-0.3127464374920237,4.083774091399164,-1.4790978575883855,-1.8672231128821295
415,-4.00401558671706,-3.9192939507931897,1.333610303403475,-1.5708876301878263,-3.8220364858370885
416,0.8669240955332498,0.0,-1.8443319874431836,-4.743892267250885,3.463540118174933
417,1.8809466330671967,4.732903463130242,1.1533959735519375,4.206130808527632,3.6812680578987056
418,1.4518866970061026,2.379870582884223,8.887674837133659,6.369344792241463,1.6572546913521364
419,-2.93392657858476,-1.4964085638341658,3.300302730720773,-1.3533391855553418,0.3820536704515689
420,0.8627147394347503,0.6243349860594662,4.13407975695236,0.5188614351045544,-1.6566211274057423
421,1.7542772772690114,1.8070304753393884,2.60245899088477,2.0404039304339676,3.74260509418491
422,-0.7834457087371902,-1.1026043019373901,-1.0679662408313106,0.12132143319740862,-1.347760506114355
423,1.4700103496686552,0.33861880730796656,-1.2082444767888774,-0.9143172184703872,-0.967438146690256
424,3.8589681999931145,-0.3587383846634111,0.44015239561701947,-0.9394614985358203,-0.8663966089952737
425,-1.1793567527779487,-1.7721098780882585,-1.631587896622591,-0.8592458620150865,-2.1948302713899466
426,-1.6273800144322195,0.1780241009025758,-0.7059444698910511,-0.5597173978931096,0.07664499320344476
427,2.0856680688766573,2.4588622796629807,-0.49605840333163087,3.76596422395869,0.07663911919917155
428,-6.1423804878058945,-5.749025045857252,-6.639268422734858,0.0,2.2964466217381414
429,-2.541876024566136,-0.6876582474790212,-7.483402970186717,-7.79053986054987,-6.186904561802294
430,-0.19051099165494634,-0.8028660724485235,-6.057170680910417,-3.3212726430183466,-0.20518081631416862
431,-2.170012170619202,-2.236578090865578,-8.632520023467578,-2.356870382958732,-2.4140333765426476
432,-3.8575938846402096,0.9533533741227984,-2.306626740286106,0.3686273587818505,-1.5181733375920885
433,-0.3488574952525596,-1.1766099442054383,-3.445093445215207,1.1868757506699694,-1.7784197375149233
434,0.0942978114176185,-2.059014500480771,-2.2440315713993186,-2.137391640948408,-1.7040617585680593
435,1.1151827777810013,1.449879487178805,-1.5407976021417653,2.137391640948408,2.1167307007708587
436,-0.18525408907157725,-3.329719609686208,0.5368183901321117,-0.6464679752980373,-0.18052170822556945
437,-12.192017318605167,-1.573773045527787,-18.717851414732877,-11.410348543768123,-5.404929304148027
438,-0.1843821930174272,2.2120933342096123,-2.8712640315920908,1.1750299246841678,-0.8301339067547815
439,6.013010872850373,3.219337767523257,5.114073122219338,5.5502779476310025,4.117949954985306
440,-0.4615010244415316,-1.137444731451069,0.26069010611456633,-4.417929443541652,-4.0919978366437135
441,-1.4776028823284832,-1.1658686532696265,-2.0003630515194573,4.746844356219299,2.488272712787875
442,-8.154901624697459,-4.411402011206292,-5.842757398106301,-5.945355040376853,-7.144464875182166
443,-2.75235250400965,-2.8037592809928356,-0.6886306863640357,-3.637376981942907,-2.114138101966091
444,5.92365474130861,-0.12638835057828146,2.433632478014829,5.4304769215523265,0.33960736490371346
445,0.6203345870026169,-0.08540657806679519,-1.9055587787788681,-1.5532828610030265,3.728088786432636
446,3.4065633829748094,3.4786795648342377,7.955406618143684,4.718468490649684,-1.797132885458268
447,0.17430188179241668,-1.7241853579002964,0.3740379124994888,-0.06583928632608149,4.188297117696493
448,-0.08873170706624478,-0.3001620215254661,2.2870317970699716,-0.0576129316486913,2.3595618534345704
449,-0.16163869982574397,0.051170351227256106,0.11072437825134784,-0.14816278178113862,-0.6476768060183531
450,-2.6533380638497874,-0.1466953464382641,0.9911590394633549,-2.786251905559766,-3.1926932676069555
451,-0.9634172484625196,-3.2875206458315915,-1.2029902974016977,-1.2389937652906156,-1.248699433846923
452,-2.946880273596207,0.09583953730543726,1.1837538404679435,-2.6317546969557952,-0.7551788700493489
453,2.89598094609255,4.238546320507567,1.768206860357509,2.5325688473876653,1.2496421922478476
454,1.5957331836868889,1.0355564656422303,5.116398804773894,5.670827821113562,9.348645730200587
455,5.132278016587861,1.1263120938740485,-1.7998448817969575,4.444889143329419,-1.1347811606137839
456,0.2654011680590429,-1.8449561695083503,2.6687293270964574,-0.49108276549759466,-1.704589890776333
457,0.5653223830302068,-0.12947894962962891,3.8578824758030805,0.9492092000418779,0.20677177639117872
458,-2.658848714292162,-1.5687080134782718,-0.7275719154843046,-3.2851513801306282,-2.8987027905986906
459,-0.665026293047049,-0.9253268754055171,1.0721516207729564,-1.8809117697692272,-1.7380706607691536
460,3.285986292804182,-0.7620740400768682,0.562954074728168,-6.83880392320134,-6.878072083278312
461,-8.05862844521289,-7.456511268422446,-10.026061793025065,-4.5298875300068175,-3.4830922091987304
462,-6.383146466561357,-3.3050582250407388,-11.674678400136827,-7.067992857725585,-5.76188499644195
463,-7.0723926128980565,0.28332429418901484,-8.167766340262233,-5.8034471153378036,0.7648990838060854
464,5.456582978137249,-0.6220367063983758,2.6315901112441225,1.7840917648418326,-3.5921855848628184
465,-6.9481616480984485,0.1762830211180244,-11.268803250000587,-7.638360420379286,-5.705278912841095
466,2.5846352904572996,2.0750369541083273,2.526389779056217,2.918746758065936,3.586185091662628
467,3.667025683536167,0.29312720378584345,2.0607459911603883,-0.3717723444196963,3.5733703106434405
468,-0.25368526144416137,2.4898378971981856,0.5034745992904845,3.0377206719458627,-0.36997886257086066
469,2.062937962810338,0.30950489780639145,6.0561738063203165,2.667262842492164,4.167551927755994
470,0.39413666157383886,-0.2200825318373063,3.588455030841942,0.0,-1.5278439303128835
471,-1.0994841866734077,-0.3680587009177998,-1.2921140269249918,-0.5379281491350412,-1.0286574291203578
472,1.26286115697053,0.993791464691185,1.741893703251094,1.201534411386092,0.9759314984967205
473,2.6391612234040167,0.08935844082338917,1.0300838825685332,0.7722526657171329,-0.07909410885076795
474,-0.603993083626392,-0.2990384389793235,0.7403245386755088,0.7297341826824777,-0.9496175865278929
475,0.6998314618588211,-1.314078717328357,3.441977313265852,-1.2417046506516272,1.687586098225438
476,-6.718103178936417,-2.8611632386134715,-2.268291028029239,-0.5122327159988345,-5.018367152128121
477,1.581017836205092,3.1537123588366285,3.401717686290567,6.9306379369336355,2.2481726543283003
478,13.582611327471795,5.579877554588393,3.6549360570872977,7.810332672201184,12.288457115035271
479,-1.6802357550627676,1.1628385512133264,2.600456665266279,5.250049205389587,-1.514756100548766
480,-0.36177843052701064,-1.4434903497401592,4.791417675513799,6.916581767489333,2.088719069606668
481,2.4252196564993937,0.6706954267715446,2.2024206886590036,0.6784122145527363,0.7300221938075993
482,3.205566642829126,1.0906300922256378,2.7135379264591393,4.597784210729515,1.9007699933245021
483,-0.9915529351117129,-1.1590477960171484,-2.089248273918429,2.3396764373410406,-1.9007699933245021
484,3.532257565977716,0.5301148079183804,2.6785878979243307,2.11561376971531,-0.4692387990162388
485,2.9769458173495877,-0.10600048223045633,2.870436260480119,0.6556607635748151,0.7558874869555439
486,-0.3264967865929975,-1.909932569216835,-8.27302205494584,-2.4061940695592057,-2.34772509035065
487,7.233236703685179,3.310966829848894,9.04497235695078,2.7621753681196424,-0.8360767587400915
488,5.753492901669233,-1.3805171613387301,-1.1202333530259239,1.430736830906426,6.565259096354566
489,-5.878191676353481,-4.029417418118555,-9.65314541597661,-5.881512118035062,-6.06875421910263
490,-2.609769380468606,-0.8827444650337384,-0.8066553087220427,-1.6100706054303373,-1.0978671115262841
491,-1.4514290049799001,-0.4365078752430236,-3.737766060949639,-1.9387744550285788,-1.2561829397800466
492,1.2075860386412387,1.3535846287670665,0.8505015828914111,1.727158358392444,1.752986411933307
493,0.4720011215604245,1.5608735139626333,5.13327122740327,1.6998023701462444,1.4106216910313378
494,-3.22404223238118,-2.673839683383221,1.2988968367648113,-4.773278752657461,0.5219479214483727
495,1.869958588300733,-0.9008978640479199,2.7807415353349825,-2.6080324149261287,-2.3247623671686597
496,1.6665445890048431,2.264454036925599,1.9421659227504051,3.636293357350951,2.6638824841538735
497,0.45914041601372446,2.8687244947195722,3.4944678882793596,2.321935173597012,5.540036277592662
498,-3.1495005446693085,-3.775265040360864,-3.4992176697894593,-3.015487207599108,-2.0511762504575017
499,-9.404102842667726,-1.6675696034455996,-2.9754175581293794,-9.603984275608127,-9.112215633156666
500,-1.8959151726191976,-2.6773593194768637,-3.4478884543697177,-4.642219416892658,-3.2576741714456148
501,2.7935586029748265,3.4822658527498334,1.1490259030551897,0.0,4.044229362621991
502,1.3859709775626925,1.566676836103852,1.1190901462728107,7.06215293850255,0.39304571627508267
503,1.5573184489837786,0.6726426873792661,2.022635618248728,0.8382023516669506,1.073537408525226
504,2.432000393274393,2.8229057656806162,1.8879100932578012,4.155965110794568,3.422379409923451
505,1.3754080503711066,-0.23265680489248552,0.14251849201559708,1.0383410370368438,0.7039224411764735
506,2.7670596747516356,-0.3627788902474549,11.22578979124171,1.4779796018301568,1.0159028732905426
507,5.9437532533727335,4.037897447123669,0.0,0.0,3.5864688373003446
508,1.8927009263122727,0.0,2.7370963777880206,2.90060741284924,0.0
509,-0.8293638757834287,-4.126901051828781,4.699117311867099,-1.4981398188765525,-0.4411173313874315
510,0.515715348990625,1.1701069827354331,1.1649337654723695,2.2138488486552887,0.4151746387942694
511,-2.3134770295305316,0.8613088324441378,1.8448065103323188,1.3730518432676035,1.6071756058172468
512,-2.2969994843347195,-1.3538185899885775,3.753533489849815,-1.096665030037002,-0.23313948322902434
513,-0.26837930270153265,1.1898169496046194,5.353002997764406,-0.666710054617397,-0.10363499763116124
514,-0.5213609824775176,2.958142929826863,-0.42156525728785255,3.547959993454242,3.13021688502522
515,-1.1654594181775337,-2.886388902601311,2.2922751652478155,-1.7115166508365292,-4.400618009982281
516,0.7438011706201451,-0.7348681584221595,17.715668886957474,-1.5355557218717877,-1.1421452804261207
517,2.190683919846606,2.2678070062104325,-3.209927054875834,-3.0618916429621095,0.051944004375400255
518,-2.0751006380589843,0.6377475111244166,-4.42798113033507,0.0,-1.9237274240567785
519,-0.8124898885732819,0.317017177827438,-10.627335714745527,-0.0978744923531849,0.9103323341460055
520,-1.0853909645618387,-1.1935983629055045,-3.2068883371636048,-0.212094268540568,-0.20800291279192606
521,-0.7012820599541101,1.9703768157003196,10.86674108769671,1.280039309734093,-1.769773774783971
522,1.4145823238975481,0.0919469773077708,1.6922252918461709,5.184895808911278,4.1851397860154975
523,-2.4329426638953464,-3.3051792422986637,2.8488686376063015,-0.47024486029567925,-2.1293731591013056
524,-0.2790550399299718,-3.1653230502690803,-4.139444422577526,-1.2821346861555867,-3.5938474577724264
525,-1.2991008535918809,-0.8229126771191204,-3.162787807063978,-5.659370752789073,-3.1879616223268386
526,0.8631174767851917,-0.789260606768039,-5.006825418307017,-2.665687011269256,-0.523587634350406
527,3.35749455671089,3.002727331979486,-0.6189877562129595,0.0,0.15710507743460767
528,0.23135194048018093,-0.9587958259855895,1.9132512240590813,4.370939846726287,0.6281736059572722
529,3.825170260101686,-0.37006706174474857,-0.717040309080744,-0.25274864282073395,0.02616533877699112
530,-0.9876513241172233,2.331190903926654,2.4271271368388625,1.5562430064683213,1.176732220041231
531,-1.4193138207804168,-2.2626496334876265,-0.13302935381102543,-1.8579943900867875,-1.6216361150527518
532,2.251248959131317,0.08909662877954361,2.2888469420348656,2.8019664665307573,1.6477699989391112
533,-6.032385645720979,-2.6420003976513726,-8.972216161157462,-7.150759011727132,-9.083334530809225
534,-2.550713652870627,0.09275975744822063,-4.410941455202305,0.9498465401948124,2.0812210312742536
535,2.804487760814709,0.09962126750519928,0.37798285149949606,0.8344650908811673,0.4209861662966432
536,-7.221632681594883,-3.265182632066171,-7.2552609190399835,2.327909405200444,2.4959617807890027
537,-1.2818814468068922,-0.4239822335678127,-3.094460629204832,-7.657538288443902,-6.819494825975198
538,0.012637392147780702,2.496493294923539,0.08198747001802076,1.1421107281121294,1.1618083267112524
539,-1.5587629805625056,-4.985409243820868,-0.48733857874412934,-4.2711017119736425,2.6354643126869632
540,-6.848700295481649,0.3801243397917915,-1.4329321152558805,-3.1553584628109093,-6.734210018827071
541,-8.160699165536926,-2.7124102402710832,-4.259303808036179,-9.259017574847348,-8.087946821380683
542,-3.301065708188162,-8.849014780598282,-18.555085108270646,-1.5041492277614452,-4.256407759239664
543,2.664865920002967,1.2539887387060844,0.25448041718470904,1.270319004141129,-0.4024846774773323
544,3.8495639793982264,1.6602492791810164,8.483124761783642,9.41838671055666,6.580378977045257
545,1.5868347263321994,0.28921523564440577,7.722339038604673,5.371765420517477,4.628406411156902
546,4.503621347466606,0.0,0.0,0.0,0.0
547,-0.5666209489386347,6.3105058278517845,5.372956703045816,4.802669166094347,3.232475921531659
548,0.0,-2.547886893359191,0.0,-2.845978800451121,0.0
549,3.3346238603348866,0.031237906160640705,0.8547470680564402,1.058961249861568,1.321772424646042
550,-7.776834651362151,0.0,0.0,0.0,-8.702859460787295
551,0.0,-8.210879132394666,-5.590203129719612,-8.437060841726634,0.0
552,-4.29820063856846,-0.9733178650969876,-0.2006508174990813,0.8105403770268822,-5.210084593032661
553,1.210236111627637,3.786406690019021,6.330564956813873,2.971868519351119,5.050178404322651
554,2.444891061632916,-2.5646594396966975,14.354486192834429,3.0781157279889158,-3.337207587732337
555,6.132326458041462,5.696907932389195,0.06706031846920268,-4.884950011462024,0.0
556,2.8269423072613336,-2.3962117901864985,24.009898766070364,8.24031373768321,6.50391459957973
557,0.3425015969319247,0.4322997717567887,-2.8394338404737027,-1.6885803546620082,0.664001830480629
558,4.460818695292801,-3.5860667335600738,1.7100517182610702,-3.245808980496804,-5.64476829672094
559,4.120404638827495,5.184648898564092,0.8719952299124998,3.7133229221572037,5.51200319781492
560,2.8065038857700983,3.3802888232978603,3.8943527086922813,3.176581135912784,0.8493922048073728
561,-5.73125123605314,-3.9616123427169896,-0.26770178181538995,-6.379737749249216,-4.30748625288652
562,-5.605744981794032,-2.475274676953177,14.564985195948339,-1.8444112994966417,-3.7910182360174076
563,-5.5640130570873225,-1.5300618153578398,-1.1958738236475028,-3.4509268356887333,-1.9545113920939912
564,-6.085811511401289,-3.144315341151014,-23.25208260966599,-5.805868607801131,-4.997323672358107
565,1.3559628370453538,2.0879759831314004,-5.077696769874251,3.1808148270647507,2.5286504031555523
566,-1.5965737975541288,-0.9908947048616028,-6.036016699635184,-3.9796831395015033,-3.0944365241575724
567,-9.36773490462565,-9.524686058192856,-18.48189976734716,-8.1918339602189,-7.22161499424692
568,-0.6933285229267767,0.7070810927682487,2.5735707928736247,-0.6884913077064994,0.5156247994054866
569,-1.2290850377933111,-0.5620887222955844,-0.032683247970680895,-0.0671952694774518,-1.9009863693936495
570,9.105963020566378,6.671613750998404,11.074284588125579,8.855942777414384,6.502678164513782
571,-9.566853846286676,-4.636866933011788,-11.634735018112679,-1.324652472474554,-7.536157546119284
572,0.0,-6.329762421635678,0.0,-7.909347849800724,0.0
573,-7.1678355160408955,-6.488034545188384,-12.492831995810093,-6.8465120180617305,-4.58190950511198
574,-2.6225551369566347,-4.898290737269235,1.3449106385405685,-2.778932747165527,-2.682507835821525
575,-1.607706838142576,-0.3556743569340597,-4.215685207985985,-0.424296946335744,0.08222444537386764
576,1.9256609210408442,4.935785792120896,1.007604535304381,0.907775968947135,6.36553298900435
577,7.844636907595259,2.2857805889298106,10.850740554071194,7.358969332462038,1.5510840286769962
578,-8.79552212215458,1.055409068943618,-14.627962795307553,0.0,0.0
579,-0.18372341803478776,0.0,-4.9000244684842755,-9.030933770483898,-13.909267861556145
580,2.281025877108277,-7.070351802449295,0.5973944223317176,-2.0066498243386377,-0.27575557200907497
581,-13.088018962508158,-12.0269136459342,-10.776693615399722,-12.271668757913176,-11.399848863560692
582,-12.55266856608796,-3.755681600974185,-13.622191557931956,-4.031967611851542,-10.938880007652187
583,-2.310040620726113,-3.685667162349091,-2.5343026588639077,-10.496889511668087,-4.069411595583006
584,-34.68611245249235,-15.991251582960786,-40.39671143479575,-18.173656845494406,0.0
585,-15.16351112802704,-11.865268738360783,1.4707386983645847,-28.8202302824875,-15.495779848753955
586,37.54071283442204,22.683222022074915,28.696770652638747,33.57193007004844,9.787726240163465
587,5.800742460712399,2.204675538141373,3.156134613054064,6.984298331988612,14.784930586381961
588,17.286288685009595,9.54145062624093,14.459490390494352,8.777903249198062,1.009704466778203
589,4.3830497258427386,3.4659438010144186,5.039581257637451,5.800747662134199,17.396576009032287
590,-0.7695471992772127,1.730285856388491,-6.270527645092557,2.589452249511851,0.0
591,-2.139265626276938,-0.16638273130320158,-2.307532734158258,-4.090765095230381,-5.414377867937219
592,3.598248576239939,2.460363575545216,-0.3887753990819647,14.459080452414128,7.395993532627472
593,5.04688517018667,4.500392828699432,-3.773339737928268,-4.624493992759199,-4.629893074537904
594,-2.4723360312868863,-2.1288616117533365,0.6895748099924504,-4.317725297733887,-5.984391994032194
595,2.3866162820634145,1.8881535696850733,0.4905110733117226,3.4746057054835546,3.1628914085067663
596,-1.9471567771313403,-4.9816308958356785,-2.4230116839394213,-2.9392645422331043,0.8860339487619058
597,-22.15562185359431,-4.0634356253958686,-5.839788921499121,-2.6795763288664602,-3.5210815867667407
598,8.257546361983259,-3.541356715850725,0.3139325515744531,-13.848862400307553,-14.857783917435881
599,10.546037555316843,14.388529532094026,3.7595234859419406,14.774560092039792,4.4721409987923835
600,-1.3731755344390422,-2.6863972483938596,1.6532629870017672,-0.6314578668461763,9.77442991967473
