,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
298,-5.556616293732986,-4.71430492163654,-19.55360762905957,-6.945232754150993,-3.9713471574395953
299,-3.4057078469822955,-2.7655747603168948,-4.013352300909446,-4.62105330760653,-1.7491695906355744
300,5.638342968286452,5.055661438354036,7.492058498288316,3.8381462148356604,1.6416166879480443
301,-2.0831130015876624,-0.47157372007654885,-0.5015724689988019,-2.0555222702154197,-1.1838460230537748
302,-2.608035957922766,0.16070935747347903,-0.31144742557853533,-2.5894500069497326,1.5871097764520528
303,-0.08678877589954936,-1.5207852278942937,-3.033027637893838,2.128343230069845,-0.13440318287030095
304,-4.99117102393393,-3.6277451576520434,-3.9480257552213516,-3.8049257420397,-4.040518372814404
305,-0.0793002545942727,1.7401559304330476,4.607408388763361,-0.5647586258854744,1.5912189664868492
306,1.4581189682248805,3.0449947402810267,1.340560231269592,1.5105794216066215,3.711976718290316
307,2.436016263647616,0.0,5.625740005992611,5.418372222632229,-1.3433278933625843
308,-0.41876212948136526,-0.9754887394838079,1.1563464761006799,2.1452717556693415,1.209076278784778
309,-8.428219978259222,-3.2936144223453994,-5.48080507024315,-4.594303927389774,-5.654905202871305
310,-0.8451468347611808,-2.3577333824161997,-2.563785642235871,-2.709903613075653,-2.6770157814844424
311,0.44658166408044053,-0.6651053944524392,-5.449620564560064,-1.1894485814816562,0.6766907375658775
312,0.9323935694837928,-1.0953964510470087,1.1126266833148293,-4.658541145602044,0.10822803657902114
313,0.0,1.4262449043567358,6.491246039837506,1.3037708026796508,0.40575084749980306
314,1.9734859109812533,0.3412927286760805,2.8603421664665802,-1.0882479377054324,0.0
315,1.1599915493134176,0.8861133960965617,1.9683886120060379,3.559609031879404,1.9183232717714418
316,1.713687703191681,0.5622044182739501,7.159754207822061,0.2802449901948876,1.0521631013943988
317,-1.5787076125507156,-3.51544923571646,-3.1573594642252374,-2.0177076465251957,-1.6461797513275087
318,-5.748789639641473,-1.8983372319751197,-2.249912927742571,-3.69307130325069,-4.846295578545323
319,0.0,1.6198107410714329,-2.829586834315478,-7.303681326154788,0.0
320,-3.3914877451479697,0.9410372192648992,2.164521650615825,-2.822137411225299,-0.24428972883106326
321,4.397122576971924,1.3025969283951326,3.4809527605962103,6.23427149800159,4.68537155157901
322,3.6389591497454603,1.0514009390310548,6.81791696512505,1.732458723245486,3.183255540809114
323,-0.6042488416896958,0.435708419579214,-1.4343353889642003,1.2359604563807807,-0.8622548497151001
324,-4.02437478086631,1.2533595710299323,-3.764605802697133,-2.890850280153245,-0.9709262319465779
325,-3.6478581309620495,-3.7295834712406304,-5.114266705570344,-8.548147402314498,-3.1349682450745604
326,-1.339284124369442,0.0,-1.969148735744966,-1.3676900377232641,-0.8936430084941094
327,2.4926775513395114,0.5386783498827299,1.4987427150524582,-0.7929190900408685,3.0567414076213026
328,-0.4644012510198081,-1.9342536167400795,-2.3754856570201355,-3.1479067489010504,-2.1630983991271933
329,-0.09610994985632715,-2.9137189575983484,-1.3179971806946469,-4.432612874005372,-2.9276247530178807
330,-2.5502852817726307,-5.34441076681901,-8.377251549441098,-1.6696358120437935,-9.190764906261393
331,-10.307247743992775,-0.4018956725831231,-1.6972850426725472,-9.559716514609931,0.0
332,2.8760445478928887,1.034642847220539,0.48855531097865423,4.632253492067321,-0.05479752316387021
333,4.117358439661075,2.019976795034836,1.0896649995434018,13.697873820047562,1.7520330797797214
334,-2.9530915940458726,-1.0325539238094734,2.4568290852496375,-0.07152011390894586,-2.60177889246188
335,1.7599952873533766,0.550118466798267,-1.234911625960649,-3.28852260979761,-1.9489170467932126
336,1.587794468415268,3.2943706733897216,1.8025750978690667,0.5438260261051937,1.7020813421258936
337,2.565764158964157,2.377240378246597,5.6618606094368715,1.1376065709723662,2.7118474976105063
338,5.687112825938129,-1.083716299501475,-3.379979454154636,-10.189629425223302,-6.146435769989694
339,-4.418729122398872,-4.804356874770065,2.4438426349327074,3.3538034375219468,0.4127739845898759
340,0.6015182501550953,6.374833651877907,3.0097970536012326,1.896823622559964,1.5395192044143187
341,2.8023109365658456,3.105450409027526,8.531117752171895,-3.0515554736324475,1.4000029737708246
342,-0.13593094728912547,-2.0938878464512527,1.673635794312986,-1.4172992104058721,-2.2794379934894096
343,2.8825712355437645,3.0285625879757845,2.3293148998156994,3.1465719388850175,3.321304673974737
344,3.716692367156611,-0.9838923572222029,-1.019117770748153,1.3129933599014976,-1.1516000285591872
345,-0.5403300912557825,-1.146752810512453,-3.972821599271356,-2.2412619962912004,-1.2078622309618368
346,1.7550063865073753,1.118627371050934,6.732539437542982,1.6372667820140805,1.564451594662387
347,2.084531240088836,0.5623585465020824,3.2208970280457834,2.1773150108512027,0.9046177236650692
348,8.318498764845572,1.951740687100937,6.486576160802542,6.6349453788974415,7.126018169001327
349,0.0,-1.0526242893049584,-2.004796457472139,2.4363013876179593,0.0
350,-0.9741382789625277,-0.19661264563524128,3.145790647807871,-0.7907446513818286,-0.8709616510932392
351,0.6992760028642806,-1.4969273623094068,-3.9696517346374094,1.1238654796831042,-0.5992264710548625
352,-1.8081197341398365,-1.4146513766154385,-2.6758996421847314,-2.684201061213116,-1.2268100392320775
353,0.7786784097834243,-0.6516941636302818,0.15793600240408523,0.4605292022363301,1.9077213972668687
354,-1.0619845948358488,-0.5710217213902524,0.02820023293588747,0.5546560756783947,-1.5804248636886769
355,-4.8838893543615995,0.0,-1.614332914385841,-5.262034802286621,-3.1136506732764246
356,0.3084137671885401,-0.9136077025771101,1.3012657419983498,2.407223754286406,0.7383202183918911
357,1.2090132212051685,0.5433267962011996,3.013781165542923,1.1115570782845907,1.2020217264798703
358,-7.3795223146626086,-2.984881770081529,-4.173829899130169,-5.975867030389395,-4.844214900160296
359,-0.3103230169199378,0.19101656242423815,-2.561950518613912,-2.902543967888846,1.3981990187530755
360,-0.4776081475220053,-0.36791628904461504,-1.8591158686404015,-1.3822474189330478,-0.4110321073931118
361,-5.853270138113658,-6.229090199863549,-9.82606475797138,-11.74677767656533,-5.662000119091317
362,-4.398469234773984,-2.1991935652199572,-3.4521433677114146,-5.194620532124759,-2.8154259674938658
363,-4.611832827985381,-1.6141534736082122,-4.924748479717209,1.7652756496702295,-4.987817922155955
364,-1.1805613079723116,-2.8525584082888145,-1.5698295347972362,-3.8967471832958154,-2.670377108408502
365,-2.340982418188105,0.18277899382678697,3.9848052820168505,4.4498249331792294,-0.6408381267228833
366,-1.3390087656616743,-0.8819480867664424,-0.6659162142989317,-1.8376814914910256,-0.3623945959225239
367,0.0,-4.064849014220044,-6.692375069211266,-9.074563067378563,0.0
368,-10.965926424717509,2.7691982351204842,-8.600962094420993,-3.711991395943869,-8.230959988839459
369,0.40221795008892514,3.1661765765836662,4.13769510905513,1.8349815781720054,7.64527576744149
370,7.807015246560695,1.3702136349581906,8.843115130787055,9.110508102029144,2.2850146485779987
371,1.76548403428842,-1.0230106734443325,-0.4047365798346618,5.840848036946909,0.8902985870317934
372,-0.8050646316178245,0.7584159487776105,-1.0328203420308455,0.10845398850165111,-2.0600196584109653
373,1.6094816555068974,0.0,1.5936258352778623,0.12022871759904774,3.6994326157273463
374,-0.08122487109994836,-0.5973833357468266,-2.2624902240766005,-1.4177322672406945,-0.08329515643526975
375,-0.17059370713013777,0.34344959678196574,0.4054257605141629,2.452044912682254,0.8603822292880068
376,1.5261849158669065,1.6012069656690073,3.494319150913043,4.480640564724808,2.5213706332397123
377,1.3132510520808864,-1.7800722448180295,-2.28481076404978,-2.3259235843365786,-0.3874896256620559
378,-0.8672008194289447,0.9440473869087782,0.4712542243505595,0.46045059192067583,-1.107941281659805
379,-1.6229554328401719,-0.4218504281063815,1.2623291790935127,-1.026907653287708,0.3879190960251435
380,-0.8693639160301245,1.0578645704888459,4.171377992115367,0.9306064418146889,3.0427109113134065
381,1.8921327863863553,2.703899826694169,2.004589974571445,-0.38294778634326576,-1.0500719435094652
382,-2.152276354584501,-1.8434236553841856,-2.6573793782786197,-5.558652764534827,-3.1845837805158226
383,-5.7403472995065385,0.727791683926398,-6.227187656324077,-5.15735543475671,0.08320505891606444
384,2.1972914369362115,1.6320367374189573,1.596561947037344,1.407466449001845,3.792339599247498
385,7.1951237435605435,4.490366063248985,11.55946043919289,8.314072375215574,5.785299477100125
386,1.626957665414011,-0.6914244149700153,1.2619090759058054,4.089092390083465,-0.10988407241347886
387,0.47706259723327094,-3.16537468077172,4.012095754972734,-0.37488021844683317,-1.154512346825868
388,0.42027334550039086,-0.23131219954711923,2.3870796871119637,1.4635788162007657,-2.836959472313538
389,-1.4474532610320239,-1.4567163778185659,-1.4951608664443938,-2.431888441431852,-0.9106337812117999
390,-8.010897305046456,-4.787535850910672,-9.96983661825061,0.3682088090408797,-2.903000421343677
391,0.0,0.0,0.0,-8.7681950713677,-5.30240127435718
392,-2.8018659303306777,-3.1134570865935984,-2.9149474051891957,-11.017455674351936,-1.0582895687912242
393,-6.623274529253649,-4.789505394287062,-8.36684789479068,-5.84804002036276,-4.412305742533135
394,-5.126755746345225,-2.3925272078795388,-1.4279290203255641,-5.739675503232547,-0.4479032603849191
395,-0.15727240025898936,3.5650146567895717,4.161999127296667,4.825079450222802,0.0
396,7.250144139103213,4.374752892921833,6.6618772442218415,4.226608898924496,7.865052396768078
397,1.5028273222333155,2.1587282649211375,13.044618823399105,10.041655863881942,0.0
398,8.017860324732283,6.772183994529087,21.853689241100028,4.032101133826586,8.46501500008344
399,1.4804694652584658,1.7915673181523744,7.598335577385342,0.7066662076316561,-1.4610414585040417
400,1.4052304493743577,0.5041879662694555,17.304242086003455,3.6506288819003885,0.7170040569690173
401,6.037033492573755,4.409670151674391,24.463869105716526,0.828260676498644,6.813400351551536
402,-3.208200221516563,-3.74963925530119,-25.32485046098816,-1.914038391890358,-3.2360712751287792
403,-3.015542042447123,-3.1870753341868294,-1.037953130553774,-3.7917915230489143,-1.8696219462672161
404,0.5843634257398662,-2.5156080653130175,7.097775783816587,-0.39984905639562385,-0.35782607282271783
405,0.9488628550898284,1.0661647075371548,9.965498194188626,1.8842793598487333,1.0180918537753314
406,0.4457357347200741,1.9831068635890006,14.507044717070926,-1.2289891694192647,-1.5137548131187941
407,0.761343240572387,4.708779895711814,12.007498054069288,1.280951576991015,0.4681325726760406
408,-1.6205751725592563,-0.18410207804117817,0.37892158333932,-1.0421258417917443,-0.27534556041428004
409,-1.8344160988290241,1.9243155871949966,0.9959307717687125,-1.303594532543002,0.6056601880973176
410,0.39801318842637556,0.6005900093978198,-6.068756047654688,0.19884292421431837,-0.3027842410156154
411,-0.5036351188864501,-1.944391046188457,1.0192312334353346,0.09703992727258992,-0.38549440133829194
412,0.43054253084847005,1.0539756722150742,2.1419498363786715,-0.653426130463231,0.7983592765303911
413,4.659104401337572,3.9302207975524652,1.69884290977609,11.394839902524495,4.174110138506876
414,3.921099057549327,3.1920605330406033,1.2527998339265878,3.8792346272745135,4.784240299552039
415,6.429186956038393,2.712963945401043,-12.218634652044443,0.0,-0.627480957444277
416,0.8716967047630533,-3.0429471332950015,-2.4827892492234014,-3.4251009496716733,-0.8736724830177991
417,0.7271652463750797,-1.5566010216264203,-3.3094465281270686,1.393884907451934,-1.7496382166445983
418,1.6999816537418155,-0.2145300130441683,2.430455153545722,-1.0592688762219495,0.38299502574773214
419,-3.770996591216317,-2.02799832906112,-3.6848970320638728,5.4783023658491175,-1.9164436681930965
420,-0.4723760200886318,-1.206072827945718,-1.1925176886502413,-2.0916513963659327,-2.0848771714045142
421,-0.2402768000283686,2.107913206967851,4.234788570052615,0.006994988090923471,0.0
422,-0.5688852006906018,-0.7432548209003471,-0.8724198605819993,-6.411575391457291,1.3721187663177261
423,-1.7166284507156888,-1.4987563130439412,-5.29032519672171,-4.532253854216151,-1.0426385184218816
424,0.32108913710271736,0.271706051012643,-2.09105170077612,-2.6224090429350326,-0.7140111249700567
425,0.37714804309962346,-0.684699464872665,-1.5206136425017576,-3.857575414037683,0.686558583547594
426,-0.2728162679604793,-1.2682847532844335,0.24207052882934477,-0.7832768429479984,-1.0437554165346228
427,0.0,0.5195200034854679,-6.987697252480416,-1.4804062770657538,0.0
428,-1.16431742003806,0.4309614038329528,6.101593456500609,3.8899888492987884,2.031572421457895
429,0.5140727526140836,0.007063393960834219,1.5401990938611334,2.1438162920370587,0.027425437094279914
430,0.4495969760046137,-1.364160263572785,4.4979296811571885,1.039491309900427,-0.6035334321259143
431,-1.9443535527852873,-1.6422864029616449,-1.3451361330455711,-1.9735923293030737,-1.9502553873444413
432,-1.2473395064271244,-2.6283088440927713,-7.708428025456897,-3.139764644622346,-3.6635627076484525
433,-3.75138091253757,0.0,-7.808675820349663,-5.225522662944172,0.0
434,-2.2332997371458987,-0.1172110172592511,1.0866233445186708,0.27432846353678997,-2.791097938947132
435,0.08910381815803703,0.3693457295546523,0.2634089977465237,0.2456390144341185,1.6866441170950566
436,4.969124954852305,1.422836225371384,0.23378455650470187,4.465817328861704,2.0974203908226627
437,-0.22570088280372147,-0.13829174260763466,4.297795385636164,2.4492643708200603,-0.2757251589118823
438,0.05642999658903136,0.45026440498850206,-0.3532075023744028,-2.2237667619193644,-0.9104327943223325
439,-0.9032622897284455,0.6626189280173094,6.756160699034012,4.707205873117232,-1.4915893713732657
440,5.591933243246785,-0.3401131617606552,4.1621464469728835,2.284043370440031,3.366727798595093
441,0.5534678107260333,0.8182016668185952,1.2037627633706052,3.9024003739413047,-0.19286668838685728
442,-0.008019085424166406,0.010621593345376823,5.510832553678483,-4.916362482041222,1.6244273337069899
443,-4.275296621006419,-2.9322986707916243,-1.463077301467365,-5.725739284271867,-4.245588490641239
444,1.2153359162794004,-0.22373231764572665,2.0913327828942556,-2.7752714671721606,0.9388894180992793
445,1.2138606676307973,2.947118941419376,-2.7261739951354684,1.2198820866802862,1.020731980977871
446,-4.250940318670473,-4.763688613679051,-7.312535643097817,-3.3803197782867755,-2.5952526990640763
447,-2.415294260689734,-2.1371791681272043,0.08493628456642455,-1.804335188833079,-2.020118850065046
448,-3.597388483706709,0.19609835643268525,-4.658242737045271,-0.3368833543393066,-5.109986680272414
449,-1.9662014784144048,-1.4806017157598035,2.9927068504874796,-3.0346712675927847,-0.5012950226118846
450,-0.7240805916999307,0.48188213381808964,3.805141260397363,-1.2039727754436171,2.3372297784771945
451,0.8704601378594816,-0.2712532272566932,-4.21996427519548,-3.8422467881223383,-4.065838679096487
452,-6.379216647225803,-3.5903214424822636,-5.141043049394625,-2.571334192079348,-2.2908237424344406
453,1.112356264961818,0.042988411047417685,1.2610409532312588,-0.8746983211119641,1.4253974660059612
454,1.0621263131251908,-0.386962243763719,-1.8065596908876387,-5.108803177908953,0.27925160751146905
455,-5.707866863253912,-0.13260484313809684,-6.5803129333621655,1.905523072064284,-5.234954496791033
456,3.557934906502851,0.3440194404911381,-0.35816667520828105,1.9285240900861709,1.374377889713287
457,-1.9577573146534633,-0.6558893180022096,-5.631702513636469,-3.2875068096179803,2.351690660801978
458,3.7564954128702084,-2.8399777097768037,-1.7404840335482277,5.4079778794925915,-2.9965715904691024
459,-3.781094146036594,3.8361864656317266,-0.33923190082145993,-2.2269758493771405,0.33651150065270485
460,2.9148333146831646,-3.0311260426219633,1.8629983382198816,5.019997527344003,2.9116992406034115
461,-1.030683368814607,1.9560382298329841,-4.730709221531015,-5.569645657426577,-1.7347999538105796
462,-7.54974771430625,-3.3185513602245464,-12.137759723447175,-4.558935310028573,-6.913052682317357
463,0.0,2.0879497708972394,4.492140822470333,0.6640130711596157,0.0
464,7.819791291160982,2.8929158126691163,7.041127676282713,9.917276691875486,6.885047361305624
465,-0.5319736757573992,-1.8416079499761508,1.6084459106824625,-0.1685378383473335,-1.4573585158359492
466,-11.974415687109285,-1.6653809279532652,-3.7133998717846453,-3.545872054982169,-11.79272256958211
467,-1.8990680373954092,-9.582990838218393,-17.767621851037234,-8.232775784606474,-2.8988822665251064
468,3.339620663839014,2.2279752220222235,4.969350257432211,0.716049774132216,2.0755448646305013
469,0.3556790819620801,3.143316001746598,0.9837325704136219,2.757113343929177,2.2696332938485284
470,0.6613920890586087,-0.5845589993689373,-0.030381746648913577,-1.0202669611668398,0.8497861882933648
471,1.2389323641045848,-0.18048847449585992,2.4414040951662628,-1.9803431929396993,1.2733268086230964
472,0.8415980958470755,1.6592664800762122,9.872879823002563,5.614540634744799,1.6387887935270555
473,1.6563730872794622,-0.3352384279517082,1.8126193216346564,2.3631380975779166,0.818388385052458
474,0.05763522666620702,1.2538644442754503,-0.24240080410561404,-1.520765753100477,-0.2539109350491344
475,0.0,-4.561801446454183,-8.166927673705686,-7.078098342633325,-7.306330644598347
476,-3.166621208753895,1.8106093615681402,3.3147429349089634,0.7648556525206232,3.178299448947655
477,8.119057650254945,6.6145804595153095,6.713622501757868,5.218989106307276,6.804956304635198
478,1.1626860993255832,-0.846870755705595,2.6826410218927776,2.4603888792298676,-1.9435804605618614
479,-7.961099413455486,-7.751962835620361,-7.274461493360036,-2.9110270486398804,-3.4740400137470715
480,-2.8001852045345004,-0.5645505820782546,-3.488590386795863,-7.377109550878004,-4.224619617665667
481,-14.480569627545265,-8.685637590096349,-15.081359387502971,-9.27578996198281,-10.597222810098174
482,-3.640510328559685,-0.5953739982828665,-7.47964608722782,-0.6803023170816687,-1.2355435807839967
483,0.261077916396971,3.4868403590114667,0.7594514939623878,0.6334847417554101,0.7759847491652181
484,-3.0107422669170774,0.9571172216574269,-4.32339627170677,2.61104143280852,-1.3799450211863586
485,6.633523495633199,0.018187274364436234,7.193448733434025,0.7738807062233946,4.706971551369861
486,-1.2761421943605455,-0.42566893423281726,-3.806138066999438,-4.585679228647905,-0.37230615451335325
487,-10.67568690169719,-9.855431006639492,-9.562225443533407,-10.508125277019417,-10.915535420772358
488,-1.1639713974673214,-1.36803957759048,-0.8043002172460092,-1.0152323122169946,-1.8550729957569274
489,4.131483579904852,2.9984148515250126,5.83629016502141,7.84803235577715,4.053511833182711
490,8.539531179713777,5.864218288048505,7.688115175566736,1.3238824099100839,6.107065129341208
491,-4.037283013036358,-4.874071995564009,-0.8556736434932191,-0.8015437567333947,-5.8470434594037215
492,4.683416096970177,4.611412346236875,1.914464569756774,8.578201609698908,4.9563539781738655
493,-0.6293451242581796,-1.3508680467405156,0.2819689266593741,-2.769210235511082,-3.0515914975185296
494,-2.2773406145752233,-0.3069378949885504,-1.4190263616055745,0.9493243540761114,-1.8469890679643868
495,-0.1346178118219541,0.2667490072108194,-1.3314687281720126,-0.12046015794840059,-0.46228078601961897
496,-4.055432537269553,0.0,-6.892608073329029,-3.4231933618780204,-4.808815755841351
497,4.190050349091507,-4.390300073659773,3.3960667003020717,3.204361260548467,3.8257589485165227
498,7.501470507238992,1.814845933788547,4.688233240750833,0.6932136629282013,7.062278030531161
499,6.715986678543231,6.906548494433082,11.668147065293056,17.120422649548004,0.0
500,2.741645295375747,2.3000920365973343,12.178023246951852,1.9644001142921752,8.893522923392084
501,0.32253929676608095,0.790909659850513,-0.14742296494273432,0.8000983680186664,0.0
502,-0.9513764652156169,-1.713217965002059,7.31212963915857,5.587626662418302,-2.394323180158608
503,0.38893279814419657,0.8642352419626604,-0.3280079510342375,-1.2176795124714772,0.057074367916357005
504,-4.934923073626123,-1.918305504283353,-6.500983079364005,-5.729530613359657,-2.9149540530434024
505,0.0,-3.511881699165997,-2.144513669144999,-8.206277265853714,-3.440271734029011
506,-12.979641870924752,-6.531878834533927,-0.19145403930747307,-4.536459669897226,-3.711540232387051
507,-0.016846361185343994,-1.8898870957762028,-8.192928759022152,-9.445842954464524,-5.491819450655385
508,-0.17690392899294238,-0.6737217489594514,0.5817311766558078,-1.6241904218451282,1.2165804008982377
509,-5.601261618953686,-0.375714137533123,-11.96994806633279,-7.705079130827471,-9.51127718186035
510,-1.7637436629929653,-2.2203298306530996,-0.4659396790077608,1.8927081690609384,-0.7308980137986509
511,0.0,0.0,-1.7932414703477662,7.505617388058795,2.0743561597882945
512,6.64021489161496,6.092248948924407,6.459563939317604,3.001788797205677,6.48738984135889
513,3.702710572088108,-0.19452503837123913,1.8122055443184308,-0.8978681770225876,-1.8284989639341802
514,-1.2859792233293774,3.1408016348987076,2.8352082961457654,1.106845088292971,3.3931271045275935
515,6.129252950375303,1.7475363459911932,3.819231580129781,7.2355635647753616,3.6701530931168236
516,1.294822978139564,0.8288286789127142,2.148795947033591,2.3621223270534983,1.7580521856434643
517,1.7599397321928336,-1.117436877023465,5.651172540153198,1.7879888434642908,0.9210223998998117
518,3.3195948800521364,0.672072492241341,0.10111209650881392,1.2727530585799514,2.8727396946815134
519,-0.9805877663820866,-4.0612238742999125,-3.4709805867285013,0.9268268492137395,-2.32628373550142
520,5.298673635166779,9.690323556832482,8.04855848746297,5.7817257365768455,7.847445472852996
521,-3.977598137586938,-5.030459016954865,-7.793573600104878,-5.742924500752679,-4.947602788446602
522,-0.9968765363328203,3.4243365119261853,-0.44146660857620645,0.47276911443577774,-1.0039441502976842
523,3.915327849987989,-2.928174461062099,2.4625932664187076,2.1089774921460958,2.5509121157192567
524,-0.5051446187380861,1.0753884737673616,-1.3551825478699584,-1.2246509702581534,-1.0310460301607236
525,1.2334285492324852,2.899602017753523,6.901832295859208,2.5371853770354846,3.832408523057893
526,-1.067779244994199,-1.7343850645545444,-0.2557837063397983,-3.0773795936214583,-0.3426026413908403
527,0.9933200051891617,-3.1674605718640123,-2.165897643766357,-1.2098334984801795,-5.181877925975641
528,1.504654792052861,2.8617225214738937,0.8178710727817133,1.963118255136692,5.096208922395817
529,0.18998765137348528,-1.7160505909971562,-2.1278577235900684,-4.637699319849844,0.0
530,2.680756671024028,5.230034725573887,3.829610394541646,4.354375812153194,0.9134245489931345
531,4.618756053606376,0.40257430487599777,17.41102047267202,5.0393883523487375,8.296680635910889
532,3.8953542385925175,-0.12692035039822258,2.2992659691835797,1.9403645112822687,0.7919672313273622
533,1.2570198860357777,1.7428393118964323,6.124212897554344,0.12024607170565105,-0.02827374641674396
534,0.04894283477915451,0.604392540579056,-1.2653780247292161,0.6610950618980951,0.8196142619490274
535,-2.008623054319287,-2.1042841339917686,-4.568131381669332,-3.7198348384049496,-0.9044402979361621
536,-6.420291409814126,1.7894665356209316,-1.8844059022892452,2.134878838469149,-3.8246381348071736
537,3.243996324012187,4.960406425206656,3.411211219492202,3.692731781310158,1.8716507179451582
538,3.6665752907529168,3.4691861722862996,3.4845231949203708,2.536397689076807,5.960217070836734
539,1.591752610452204,-4.124829410586244,0.17510161244342726,1.4533114388826789,1.0415054916775262
540,-5.291125808702418,-1.9767343437333693,-2.4223055076473656,-0.19827169258769572,-2.78916632662731
541,0.0,-4.853772281174315,-12.275706592896768,-5.920842138941794,-1.552904949607182
542,-6.0779461291240295,0.0072566044170798705,-0.5601139762919729,1.6784550631643924,-4.588073414159226
543,2.4306754822646326,0.5948624374709652,1.1683439382568395,0.06957464702668403,1.2198756105008215
544,-0.724464709915992,1.3950869843579312,2.0748847040854344,0.29743700671440365,-1.361818237528496
545,-3.134410946592652,-3.1662065913938022,-9.821061846400085,-9.416868984652183,-2.9285095492705295
546,0.28910686830113264,-0.38512544302216156,-0.6672236151757716,-0.046000443064940555,0.5693139920349495
547,2.367528854203556,-1.0362148909568987,-0.010852843580892113,0.49620885359126987,-0.5408405933048925
548,6.348914787266949,5.770938329903629,9.655727868857298,7.651511938386307,6.329404512116525
549,0.27014526611947076,-1.7629314832693126,-0.38702499213161445,-1.5718058811634137,2.571385584458767
550,1.2351891368671204,0.31878860600681946,2.671181968131009,5.758424183514649,-0.5081014053885156
551,-1.2433742849161717,1.1077244998587048,0.6459178086473685,1.483990030182099,0.2823104304225126
552,0.11458597643922985,-0.9990697899320367,2.3042132318230415,0.9046069932680894,-0.8189199186908809
553,2.795101405386049,-1.906792527158359,-8.20800979282933,-3.592221441768743,0.45190081546206784
554,-8.696954343854486,-1.1363781985423884,-3.742480937162327,-3.2351816139142784,-6.743190305516691
555,-2.869087570742522,0.7661986935495406,-6.500182337921387,1.8574920565666844,-0.9385799690717249
556,-3.1009315231603978,-2.3913197082426905,-3.8712841166881162,-1.0891182817771323,-1.7942844054541638
557,-0.008282019321995904,-0.5022492135101402,-2.041247018245599,2.8498276195971357,-0.19956381119118305
558,-5.489477088342937,-0.003640407798684464,-5.325172798816993,0.9258229899368189,-0.48482083968156076
559,-0.9498021959598191,-2.664690079751608,2.3241528339350452,-2.4156364879473813,-6.639978603112468
560,-0.5169380706602169,-3.092785970444311,-0.8135265724284864,-3.659691570361474,1.033235841876376
561,1.1335790634921068,0.9442041939048522,0.23093291501470503,-0.541445238823826,-0.057373992383872974
562,3.625482101859234,1.5169101809390213,3.8903402491192765,1.4696422948359213,2.693025549644517
563,-2.0356367976783076,-2.417178126333283,-4.058036230444259,4.766857846792391,-0.17167873228754615
564,0.9560190435568074,1.0685208225497718,2.9402217698625464,1.8712701056509786,1.6011897971184226
565,2.3238839221348826,3.0638296976205766,5.4784771082444195,5.967964103995087,1.0279840996645362
566,2.6244669888883436,1.697675758294963,2.4914547864092356,-1.2183118746281707,4.186668604881561
567,1.1155873484231051,-2.0915402302471193,1.1524089065007956,-0.2709376598528479,-1.052137784914521
568,2.0049263532173427,2.3717802194157684,1.373544557541436,0.7365887720499131,2.188340151147713
569,-1.8232448074340937,-0.1018963642077324,0.550516699576292,-0.15440108443988265,-1.1077815678909246
570,-8.017055255546438,-5.726491566838604,-6.312480930439847,-8.327745773687866,-7.130460033593408
571,0.0,1.2619867538505787,0.0,5.108403160122634,-1.6042171424815024
572,8.074856098629425,3.532399169981545,19.619384636240966,5.64187787336266,3.548741632806923
573,8.427836089867924,7.8519712125903425,0.0,-0.39109952796229663,8.958722090583251
574,13.734323884431433,3.899385765404304,6.1795844284555415,3.391546639876424,10.113189564906861
575,0.4521562276777331,-0.9508991034629162,3.0980612136154377,-0.34738264074201197,1.7922155455307802
576,0.4035382286165259,-1.5290964001835619,-3.6831769502404086,0.14889305134170172,0.055955012183403596
577,0.0,0.9451421482990554,-0.4816475098666615,-0.6311751058493655,0.8389496842646622
578,0.13716591045249515,-0.6708867859704242,2.188164317997007,0.7446025525774758,-0.9788430857206549
579,1.225589161811513,2.605280135726389,6.272019882999757,0.6897399103723956,3.9653779969248717
580,-2.065016463431675,-0.43194212647176755,0.31138344219471037,-1.4745431352524747,-2.483502734485228
581,0.11304088054748718,-1.1888037712615187,16.109097459499253,2.8384489304389717,0.195555307855102
582,0.5004560712104649,-0.4362490582573173,1.1105864933789462,-0.4009556950508113,0.8376612987703993
583,-1.8658756246341,-3.8913858810924467,-6.559396774362654,2.04554952363776,-3.6069325688058598
584,1.849735789098304,0.2533826598464657,-0.4934977207344673,3.431260710806896,0.08403008281857183
585,0.8389262236996728,2.9201216264441427,-0.681897477928942,8.731680637959244,2.908686150858557
586,1.4503265776465923,2.0440652637728363,-1.0564219138831277,0.9298693273834715,2.1481086777675955
587,-0.09662302534252376,0.4536698729402815,0.10464602184629257,-1.3113658217774855,-0.6411596846592147
588,1.3438320542672955,1.262710462102632,-1.0836165581587238,1.599449832784103,0.7526237654728902
589,3.0030052597703616,1.6775483714602615,-2.152390547206892,2.475492853409037,4.226454962285061
590,0.19239865059626027,-0.043070959412034426,-2.138622376312469,-2.9262415918576608,2.272665261334623
591,-3.798697913823162,-2.976385244839321,-6.4487413117233245,-3.1842564625493424,-4.189039735147162
592,-1.2318494997934977,-1.0950063048428547,0.1005857799025307,0.8249691104480235,-2.3936773842906405
593,-0.7253268318181654,1.1778034069914156,-1.1758974192794085,-1.8583053737106638,0.7242743644947041
594,-0.4354487610135038,-0.8931305176390651,0.7840852299669905,-1.7308377158801704,-0.22279778408301354
