,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
295,2.0051083859812024,0.0,3.3475797542801047,1.3098898542793904,1.4659113210227588
296,1.901617589946909,5.422450451983423,2.2549009494161965,1.174083092217188,8.113366705499743
297,1.5520185766110899,0.8359881175956616,2.1738486266694963,0.8712845294994622,0.4438022572585396
298,-0.5737096897951233,-2.7947729972156594,-1.4206736381381688,-2.9184368511159846,0.487439418224767
299,3.287155060312898,6.244951358158687,0.7486064061210982,3.7889629046858317,3.8396160208617403
300,13.172441888236108,3.6554299676536175,4.306755220600962,9.028729854400808,3.491075443033992
301,5.459818292732507,8.241804895103996,2.80291876895285,7.072539230521215,9.504529229226023
302,4.153854042762532,2.8353492295427714,1.0510469947860202,2.499754615517304,1.05303402474442
303,-2.8472981591121425,1.8145302058364905,1.8110550298467842,1.6411741358460858,1.259146677411195
304,0.0,12.3836207457598,-3.6768304606111997,-3.778735171401422,0.1288593047673885
305,5.67721648450015,5.5595335343014085,2.9709485422981743,6.366312973241293,3.7045438738352914
306,2.596347078831286,17.290652885696545,5.833190900006002,7.949996256840677,3.4952375015664074
307,-3.9668644310190757,-10.710738500703883,-3.705228684049416,-4.195196318523813,-0.9611657194773215
308,0.9428199075136945,3.801069337258923,2.2020031389470205,1.9859686493473419,3.231166368517165
309,2.9498683426791104,4.928311630033022,2.690862503006656,2.8256404906151147,-0.8111965593427612
310,-7.345903152859819,-1.8778772481655324,-2.525907570676736,1.0049111823500425,-0.8795394887582688
311,-3.52454600394276,-0.9824993114561948,-0.5971087543846352,-3.017768169989722,-0.684621497523267
312,-3.051106005905922,-1.6601596336149669,-0.7075638871581305,-2.114612756675342,-7.165168708138708
313,0.4668746275781359,-7.636778411473642,-0.44051478010101164,-0.09770554812348564,2.873742823808584
314,-1.4389235950407055,-0.27133150286408636,0.9044187367151153,2.3098079466017225,-1.1823058860235278
315,-5.025799986195807,-12.891321718559993,-3.169050697721559,-3.1895877325714537,-4.487310988946319
316,1.3611574458734594,0.0,-2.538538368429272,-3.0035935085034,-1.4909518735123584
317,1.9345681803135903,4.24782174055872,5.369510841064994,4.567111742326233,2.820283061292457
318,1.6610543190713543,2.850484364465956,0.5385125000179869,1.366075997122607,-0.20498155870404844
319,-0.8505924056830736,-3.734612753676629,-2.983150181160454,-2.3429883806566068,-2.8970063006659075
320,-2.2759861948716207,-1.3942852239979402,-1.3291449482157986,-2.087274908219115,0.4872230918318792
321,0.9374283066294993,-5.131702401426992,-0.61981964049005,-1.0125921589060454,0.8216510575663278
322,-3.4078880474219204,-6.283388716120498,-4.424891056712568,-5.209795692291664,-5.304418500268412
323,-7.1081605853510155,-4.537461645577423,-2.2834188119379633,-5.435243554329645,-9.031417704120827
324,4.723299995888738,2.060699855220264,3.8094074828043176,5.205256531153282,6.4261099283558
325,-4.6025623522868955,0.7547919714788804,-5.488562092936263,-3.8519200205264497,-6.184416219957711
326,2.351475038810804,-2.67213977771371,2.974393794592288,5.7559321511198505,-0.8847805472813661
327,2.82017991071325,2.274951862891612,1.194423257461949,1.081701326484108,0.5016432135759032
328,0.12642105180202634,0.8656668358835304,-0.03965893317990776,0.3275574073632015,3.376321479931562
329,-9.90596085312086,-7.554121742788993,-5.01762386082919,-6.703495134261175,-3.654123552886972
330,-3.1584694266534825,-0.6561050003329001,1.2746821991784145,-0.7586127645827219,0.3395253879285747
331,1.832999289623558,1.871162265500061,-0.11146984951164995,1.4178085696003109,2.994144913140758
332,-2.6530180422507783,-3.593484380895461,-0.9878471711620023,-2.837630174779406,-7.933750611253004
333,-1.1093762660375432,-2.2394448474833553,0.09962560705139367,-4.00616358471234,-2.222519242875137
334,-3.8345688102215263,2.512009603342449,-2.4656595759429365,0.0,2.7470270766550584
335,-5.467044321626645,-7.958935815024233,-5.51181866958882,-1.1618065737293364,4.173326450309219
336,-2.60353910441836,-7.265623386092557,-6.136286284933021,-13.845911974482078,-12.273077789394506
337,-2.7437981082739498,1.8132371241817964,2.4703230842987978,2.119393234162999,1.5846482418313599
338,4.346279377133214,-1.6830298502936785,3.473141006202013,0.5711310228980437,0.2807594040347112
339,0.7970399784317124,2.0810139443046864,0.7389499215780688,4.75792487455692,1.8541510757542028
340,10.076504280233848,12.010895950392296,6.673946861788636,0.0,13.521223873292683
341,12.996628027833594,11.15448963718245,3.4753427216915043,17.823894089120586,2.9034867325628966
342,0.6011383843351723,5.088948676664586,5.88405972992723,6.480564689614766,4.105673218405968
343,-0.4144304093051687,1.0493884133738902,1.4764695327889967,1.8252938574951258,-0.3838737483855539
344,-1.1429459168139147,-1.1757048678391584,-2.7810495837979943,-0.8144516747379384,-1.1906913776451802
345,0.38007158472282754,3.129522917747636,0.5655269932797182,3.2213482668485085,4.678270108733159
346,0.7786954396638066,-1.386187183930815,1.1024509903602393,-1.6256465523729275,-1.8361891563912422
347,-1.6942796003406784,0.11821588598832022,0.6632556619872503,0.16268362950359005,1.38759783962837
348,2.9496772629618135,4.7172123889822615,1.8689604323608364,3.3778329560736893,3.267319240322763
349,-3.7867919299606,-2.5209404437955527,-5.094616661232749,-2.467293398512993,-4.467085518620138
350,-2.175332595908685,-9.885696580515287,-1.2162728485777734,-4.267176950090288,2.2968118397011494
351,3.8868639781610455,9.287906811661742,6.7638032296138135,4.624662207630536,1.7305288249347086
352,0.4147636935435912,-1.4093658219326244,-1.939123194066724,-0.324981316434787,-2.1636293629493366
353,1.353907875375171,7.410348691731997,3.1393366219465406,-0.6828047281251202,-2.285112390364816
354,5.07661720732267,11.400255666688281,4.242308115296964,8.969250797124914,6.441209422500833
355,7.379621643447763,7.25740671798394,4.095691576835634,11.856453180394965,5.983786974994814
356,-5.46917330118913,-10.797315681384134,-4.632343547417577,-3.0947430062897183,-4.312572182829172
357,3.312625940254975,0.7446536541247042,-1.2193091439576165,0.3194888206089672,8.202030510266013
358,2.615385385118543,-6.409729852150122,-2.2897280594279437,-2.302601036546548,-6.568805989096177
359,-5.407042311246187,0.0,-0.07864293751185869,0.0,-1.8775567083648639
360,4.838926100596382,-2.8367926558657928,1.0297326356478607,2.6219878166484705,-1.3663373953396558
361,5.294049410443677,4.707948562279853,5.398536156875025,1.7229281270556385,3.123192222117382
362,2.298840889344774,1.1443563855627872,1.257296977481701,5.594953718342367,2.564293945467284
363,2.241008276873117,2.556443198263878,1.4700466082390449,2.406359011922177,-1.0038372518695269
364,-2.312282899573802,1.1091247971535267,-4.189669413153297,-4.2466945992327965,-1.9100714292698058
365,-6.432489819093917,-9.75267903364329,-1.8093598159337034,-4.009679506556495,-4.108945624187072
366,2.059540431778487,1.024914908343817,1.1048036571501143,-4.025821783372521,-0.9274762319906813
367,-2.7334726958954434,0.3440106989974083,-0.8539609812248727,0.1600640259530337,0.8340094347393006
368,-1.0617402919158394,-0.7507214315992314,1.268926361059357,-1.2171296464275656,-2.268615562669538
369,-0.25623558815027536,-0.6416878174295562,0.6573284531227728,0.5126562111618114,-0.24816535030049636
370,-6.663252571788007,-10.125692811659064,-3.671698962835535,-6.394931573739086,-5.197745216020849
371,4.044012343428676,2.0380924828150455,1.9061071778889982,-2.5177547193052305,2.6796921424789844
372,0.8738425666344938,2.5772092936695117,0.31341453638083294,3.6454593158014177,1.1063912982732518
373,-4.939877980803885,-3.643134914035727,-3.732087096966552,-5.327491088726674,-6.86105545820476
374,5.39685343728047,7.233831257046404,4.2685814521689736,4.457659684518148,6.632772172876457
375,-0.638571624670476,0.9877318249036762,1.33411339405734,0.3544670946630504,-1.1548972092680287
376,-1.952675675577666,-0.4310328004312396,0.0,-3.19473624739112,-1.1664031511660369
377,3.757778316672102,4.278574966522683,3.064451470715994,4.418293086133417,3.5610123685976305
378,0.21876845946121648,-0.6402298800039716,-0.31966941776636304,-2.158332157829136,-0.9201299984179059
379,-0.0656255127228178,2.231220841236791,1.1183961729630028,0.5480777117936668,1.9811568629278327
380,-0.4188547198020842,0.8023338216826232,-1.1534880649846855,-0.838358156992399,0.9157810962036592
381,1.7867243671350934,-0.6386989452712442,0.05068789320762335,-0.1290405834424746,0.6723878869620421
382,-12.081741680913638,-12.371194812930298,-2.1467360304984595,-6.311006916766928,-7.764985141664283
383,-1.2959429323134373,-6.942245987504066,-7.2705917509938445,-8.444371453946587,-4.09059059635058
384,-2.634989220597845,-3.3577637989574214,-1.0987086357565659,0.6546216520746384,-1.4662702943671775
385,-0.41551752353075244,-3.8170118770794943,0.5278458497580232,-0.13089005254369113,0.5401855963248181
386,2.3069522982996205,2.8042889615990134,-1.0953939390731193,1.7982382116024382,4.384913447588701
387,0.4936552740987281,1.068512477267177,-0.0670234680953854,0.39191352276793623,0.49932871897317455
388,1.2773089725499176,-4.433003126119729,-1.637556028033032,-1.7975329621494893,2.2261099986473027
389,-2.5499161208470014,-2.364304132875077,0.24481737535893444,-1.866313591173821,-4.533769004864212
390,-2.18175908350554,-2.474473227960516,-1.299796916912328,-3.2169145388998004,-1.0625473526710039
391,0.7711360675605192,3.3406977465492673,-1.752855763062371,2.2004376909899293,-2.8868321220684265
392,-6.204954581416587,-6.676451383565109,-4.62437288697015,-8.202302429781412,0.8018804910476547
393,-0.9165010740605339,0.9599678058975769,1.4948399011489073,1.024844296849551,0.3482206217639714
394,1.3249834719154023,4.946543290203408,1.3974023298510474,5.897195340088729,2.7814082951825867
395,-6.539768344317281,-3.214480776855453,-1.9934801555234571,-2.828949255082989,-0.07403653578774083
396,-5.700663766062917,-2.748527722397739,-4.629693235682453,-5.7151507537219,0.010212261862875494
397,5.302352088337329,4.123982905162848,3.424531178500729,4.594517808496676,1.8110263263362185
398,3.409420414183842,5.674820057472971,0.8831322328469469,1.7463224589937454,1.9145875992651327
399,0.2241075725723931,3.1202269322866414,4.19415933207415,5.286240208810341,-0.0025435616729510002
400,-4.318095201510005,-6.3785106114482915,-6.6864369542615805,-4.792551189946607,-3.825197675924187
401,-3.7041374036723482,-0.23256839821078756,-0.37078900736378273,-1.9432511096765666,4.1354644569790935
402,0.5065047250323005,-8.716091236236934,-2.9192786836626965,-6.94745904903175,-3.5713413917210346
403,-11.992434396026283,-7.446873162167321,-5.019796999466735,0.0,-5.594012172020484
404,1.2592036060300416,1.3114862809316037,0.4581183472128032,-1.4950417243417178,1.2617683354518476
405,4.501874707071465,8.252918728250734,5.948500076501887,8.442500773373467,9.268124450713572
406,3.5766158798999186,1.85521327661354,0.4951127680519676,-1.3526221483953123,-2.343987426225681
407,0.058208535327821664,2.8165632429081597,0.6584395221771047,1.4185569389119337,-1.1562196475242672
408,1.550979043115376,2.696457720087892,1.331515652668486,2.0418251783339656,-1.8057636296506416
409,2.9466877556274085,1.64159599960567,1.5286566326460616,3.087740192622732,1.8745629916273856
410,7.910401191042865,3.2831045613784227,-0.22278360245695694,1.6385387903246738,4.644461125743419
411,2.7238239658113343,3.471064706269317,3.736985971798049,4.019416224562519,8.611360037226405
412,1.479998806064259,1.437437955229143,0.0,0.0,1.597934081037124
413,0.9759184182046283,-1.5089667237334652,0.4795146294300139,-0.19569471686736506,2.439707492560956
414,1.8792164882736415,0.6118030502902911,-1.1020376918083912,-1.174973208710071,-0.19786332717887944
415,-1.8696845236243007,-3.85982564861024,-1.3852149397023368,-1.6342009127856727,-0.09769380015359275
416,1.5810480750842544,-2.4589456492758472,1.0123085666164116,-0.45805523638227896,-3.877875770414562
417,2.4808208616309457,3.343644012900768,2.48473916231319,3.169367636412062,5.684918219552969
418,2.2505375068938065,1.751146652281932,-2.4569647461198656,2.378587328897993,-2.491166415021439
419,-2.548037873051271,-1.751146652281932,-1.3062321828542736,-1.4655834830318781,-2.8568220361137264
420,0.42723344843352606,-3.367624540713223,1.524432900608872,-3.7878833169361315,2.1245666569270725
421,2.9066665226002897,1.6213866804482677,0.8366558838840774,1.5038088420296845,0.3260703287336355
422,2.7598217963181924,3.4655728376601473,3.217173682617158,6.544589904102395,2.016763616219805
423,10.945074671928296,9.49052339553964,1.9103635104738714,5.856958513364589,5.8319388802011645
424,-0.37038363141073205,4.048922740888884,0.638604867215463,-0.09679761240113294,-0.7318038793584947
425,2.841281917411834,5.3211594192207485,-0.9422823246534335,6.721255062695491,3.296353879643675
426,-0.2297380375573539,-1.2416783774497162,0.9462230638177971,-2.4709991232484754,-1.8854970167669762
427,-2.0202403807818428,-2.3000025785459,-1.029060196201499,-1.5112786040135688,-3.35497651511389
428,-3.222170303130042,-2.949229926316548,-1.8676280044880968,0.0965328614693135,-0.9135452428364488
429,0.4087994926653664,0.19636258020727837,2.4158033633389095,-0.7403235229903657,1.8137935576912696
430,-0.5118058744701557,-0.5420543993959654,-1.3729762596140063,0.0,0.306547788340481
431,-0.9806524935240759,0.0,0.7380117824861827,-0.16101244660967495,-1.0346638203586735
432,-0.831496898534624,2.229182797667818,2.8915417004745905,2.348211774640731,1.9736602591478913
433,-1.4489558631994441,-4.14049986757982,-2.5089371846238464,-3.9275072215823457,-3.721305752259468
434,0.6136371655923085,-0.22834376071205043,0.0985856897755184,1.0961024986008852,1.4133325031857567
435,0.7665173115447033,0.1968511693412438,1.0798626392236201,1.2879960564714565,0.3118626332761778
436,-0.6757560277424091,1.2117493948635456,1.1652581223322613,0.8041559209104889,1.7919476831092425
437,4.06328785432197,6.0290028604795225,4.310656099020207,3.5947016915670247,2.094423928645142
438,-1.2974579756469211,-3.5706772885578175,-2.2590105261615463,-1.5710922320395184,-1.6264048109813984
439,3.787847919051046,1.5598242677888265,2.2119998194643813,2.307693331817063,2.103379607435272
440,4.027509136515164,1.666869215886436,0.6814390375780022,-0.5443919756598916,-1.2575179349877317
441,-2.2444680518008226,-1.7530271591140263,-1.9358738244725373,-2.9191481425168604,-0.6592130230552584
442,-1.5063681833710234,-3.43669913296344,-0.30208339692990194,-1.2215116115912679,-1.5489940863501488
443,0.7736559667664551,1.084070555035396,0.984377499987886,1.0930016840229655,1.6933118244947991
444,5.89921057521201,6.120966526933444,5.07512095821744,5.031658720881751,5.045470720076423
445,5.431716766286399,6.130263551965982,2.061000879543826,7.357541193037832,-3.901618798765412
446,-1.3459407175330398,-0.47321121230015706,-3.567554280250988,-2.255651997642417,-0.34550428433453817
447,1.763490077319375,1.6823730850046559,1.849698878258323,1.303180261667876,1.7585915932041871
448,1.2424057638279464,-0.19367758939733903,0.7404809567076427,-0.5719188031198428,0.6227136871989387
449,-7.493138173669649,-5.313624360049289,-2.8909816498578493,1.9051253618927149,-1.4892035514677673
450,-2.2202372218771416,-2.2926310563707375,-1.5131938113304386,-5.694395765471199,1.7173521267767455
451,-0.8795620100754604,-2.524849205533428,-0.8612354562719702,-2.267683304613456,0.7460790917225495
452,0.021688647078690337,0.6572307351107156,-0.23501118369699725,0.5753924015152734,-2.5081416069654097
453,5.881915600242564,2.4061571704187372,2.0544776234726214,0.89439729976948,0.3377623278106512
454,-2.525849653209889,-3.0946953841048526,-1.9408819885566118,-3.902880925927093,-1.0807441042690016
455,-0.7197545113895103,-0.6733479740787516,0.5834431533601219,-0.06410872842388926,-1.5025588613309537
456,1.6518849907156437,0.7750936959537285,-0.9516965785567209,0.4807153136298439,-3.816284432354564
457,8.377839102335656,1.8062190435002776,1.2100257383101507,1.7286642373801442,0.26736464824034556
458,6.932870051130294,2.2473497765440698,0.7980502960492686,1.8533909568213858,1.323276625541439
459,-1.6267656651684774,0.5922093477211092,2.4371489623144953,1.0210920189019816,1.637936666177211
460,-3.475231826193749,0.0,-1.4014160887822982,0.0,-2.66894308708504
461,1.5348588303857014,-3.7383512863425494,-1.622472573525556,-5.7893299281258805,1.7443497114351203
462,-0.13721750368017638,-0.3519212983901525,1.079335140545254,3.5543353834673326,3.382691280242284
463,0.7437981601642605,2.897703783005454,2.5412180677578817,-1.6635212895998848,-4.068588878930427
464,-2.0712056539823607,-3.1010925535174465,-1.8027795775781215,-1.79458468287703,3.1562152148097766
465,-1.4759473721919676,0.10169955613037018,-0.43752735243879215,0.7374513375871175,0.05471615993417345
466,-1.4321914974223091,0.23465181689061865,2.4625027322099413,0.7369079038435302,2.377259919084395
467,0.7989751502957461,1.8205903583548206,0.55722138911824,1.6640536336944933,0.4465027744950021
468,4.439349510971624,5.19348207168332,1.269149334313397,6.501600490910278,3.5500359113455033
469,6.800826520566261,5.112564779205968,5.250211416256889,6.743626259109078,1.9380353406281756
470,0.4809837571644948,2.168804804906358,1.1024143989377535,-1.7053533266062004,1.5846672619809397
471,6.3790876834739265,4.170006658159764,2.949262506493369,4.0376056365767,3.127453553620967
472,1.297359814865331,0.0,0.2736394643720814,0.0,-1.8895631247966094
473,1.529442051898286,5.7646754624884124,1.7979903547991398,0.40915886950460845,0.4819443103369849
474,1.3774931806221957,3.269458650870547,-0.21543433183251182,0.3775365783403686,1.5229900706981425
475,-2.6488652941352484,1.1330498119095864,-0.615782525077293,0.12581385856174165,-0.7022523928233113
476,-1.9461686454576466,1.4429688164436811,-0.49675091274184524,-0.7865964379470824,0.4518553157600991
477,-1.0437205521207034,-0.5313778753015868,-0.7398074526233813,-0.9132276933269168,-1.5971421927325764
478,-2.856998420311811,-5.970803536504718,-1.2651052534522478,-1.166364699962287,-0.7847623667630614
479,-1.5615352124732453,-0.5042748863370434,-0.10807097185625025,-1.1993058088937687,-1.0366331284300259
480,-1.46710312823393,-0.6651147568109081,1.9396404058168173,-0.8214071797883662,0.6747954320712779
481,-0.5298959862493575,1.4977956169786921,1.4012937309948938,0.8214071797883662,0.8465442308103093
482,-1.612610231249846,-0.5957928039488252,-0.6503564682823253,-1.7067547365131759,-0.7160706484482944
483,-1.3387431476382972,-3.451881869400495,-2.296946765736948,-1.7096727292500873,-1.8429778663332854
484,0.8744842466935552,0.9426046471726295,0.0,-2.0935772912562243,-0.9301695084096764
485,-3.0457802134196754,-5.884719827779918,-2.26743014325848,0.0,-2.204276990455128
486,-3.5376784003590274,-6.687178241205402,-1.4550973535124285,-6.403029059749315,-4.562345814382638
487,3.799456912882306,1.031115750747631,1.0644413752793298,-0.38357040585469804,3.143802269470825
488,3.903318215744548,0.6739145003366502,-0.9289040761750584,0.7669937418613699,-0.6294576463899375
489,4.73637818227985,-1.6662472612988495,-1.1041954734080264,-1.3746146051489632,-1.7566455573065696
490,-0.9841421098431056,-3.613268107375916,-0.35282463624730553,-1.1843222740499186,-1.8866171401906513
491,-1.060697046846144,0.6303477627088796,-1.0553394555101931,-0.9292340896463429,0.15424458744041658
492,0.2478989068865758,1.4614998520137306,1.3693982413656158,1.8896029450716014,3.7914054854574033
493,-0.6349859306960752,0.031072546630639408,-0.23650423588514968,-1.0884877499356662,-1.006659908372967
494,-2.44391905594739,-3.821388053361261,-1.4939826333650217,-2.983401041950856,-0.573207408829262
495,3.390203147813736,1.6984678920080114,1.0983915297813382,0.738659206606826,2.3601990349205835
496,-1.4303536742181677,2.1928298613529478,2.4602069295833644,2.308803334406548,0.24264573099696918
497,2.264034422795703,-0.5594144941005652,0.10447319401464483,-0.06406149906251812,-0.8643845637517416
498,1.2763590202073374,-0.5208475161771275,-0.9329063028415021,-0.4805920987037098,1.2307175744525694
499,-3.3648911428672363,-2.974802056718545,-2.1323044324442435,0.0,-2.775590479311518
500,-4.244887502233723,-5.466438890784957,-0.36488558912697044,-5.946371763584466,-5.434660746281452
501,-0.24614935920317293,0.2587453998921774,-0.9710888221711684,-0.1612045205238246,2.3103533750952465
502,1.6671605200649537,2.294414149696422,1.537768830038658,1.8361928328940849,1.3582970141009127
503,1.9914800363681024,3.677292787575425,0.9967325839493242,3.7905602726859797,1.0237221140891961
504,0.08175686421554929,1.1604950151067897,-1.582825129599314,-1.1228206431242143,0.22597214679058197
505,0.3753901528386905,-1.0591901301768303,1.9781402629146214,0.0,-0.4271551532177682
506,-4.255603078038575,-1.4816319374112936,-2.401427267527879,-0.5779419008194964,-2.442258735311839
507,-4.588268075187443,-2.406476768439461,-2.968036488231064,-1.6071489428868517,0.11702619034588224
508,-6.2704580516337955,-4.272455474652816,-0.6819860476680333,-2.286598635626433,-0.9216406851786587
509,-0.5993886415490124,-6.22568877681897,-4.375759064361546,-6.2097938802762656,-6.864234423734501
510,6.194760258010774,6.22568877681897,1.1035585008012276,4.919262970401178,0.2985542719826526
511,6.660630657162301,4.52274878843491,-1.1818713292657321,4.4774511497253116,6.852227027174763
512,5.4730631311724665,1.6800357149732008,0.4932684615694143,1.766132469418153,0.6027262335989008
513,0.6910819025999899,1.3965774424996198,-1.1004009153882635,1.410663566302901,4.863288846368846
514,2.1185522817747824,1.6437442109318,0.7715823106873358,0.8646502708343178,0.22792926363547394
515,-1.9677245388370466,0.10896807246172102,-0.007830332358480518,1.0557804957461485,-1.591634587381236
516,-1.0260775468007068,-2.3454342985314725,-2.5834388198604756,-3.3631780071082176,-1.5941719270954309
517,-0.37145812840753933,3.6832167350994496,-0.15702469638176808,1.2505011649591324,2.3159276850382184
518,1.1592174166391942,0.27977462782018847,1.455458716538942,1.2809429490334878,0.7955597777154253
519,6.15690112556922,6.814705811939348,5.122341039070534,5.521261253357807,5.06333949281543
520,-0.8189333027078192,4.566130079152572,-0.10140998897077225,2.066609113231607,2.8453512749107404
521,-2.7918079075136575,-3.4091510533862674,-1.4403515542107925,-2.639656787376225,-2.2810526350755254
522,-0.051160670095441674,-0.5551828776160619,1.1321580921046461,-0.12738853520568227,0.3448292882901569
523,-4.089269872134992,-7.447584164752698,-3.369006790078174,-4.148986260041056,-4.373350307516716
524,-5.800631481355367,-3.2690196376606764,-1.9986212252158566,-5.548175802230617,-2.937805399020476
525,-0.05167181106298813,0.7870978706605456,1.3681152918666157,0.9643202290189947,0.8505225771002642
526,2.8652705943782166,1.2689616070865668,0.321176920324433,0.09638089738109556,1.0181874914245554
527,1.1359420830870022,-0.13227050114710437,-0.5366582771232515,0.4175432458814612,-0.398728531832262
528,2.002172208365664,2.021050701153399,1.9885002383521169,2.4375392934362026,0.9210452037518735
529,6.523038894990805,6.069633399200939,4.985148527104457,5.653973631444387,6.263828179688062
530,0.9750961242218636,3.8364105015725727,2.1183689878930636,4.259248039688828,1.9090797623771323
531,0.15892554371725964,-1.4080553853100355,-1.1849562467120904,-2.095571492391173,-0.05154885912463669
532,-0.20990701196478767,0.0,-0.09330207720518047,0.0,0.29452912369606565
533,1.3007137776403397,4.425227906290274,2.473446669529494,0.8260524695288041,-0.601422566564338
534,-2.194811293825751,0.858191567303038,-0.9700112117868684,1.396382327819083,1.2049362117784312
535,-2.5306045176507723,-1.4716367713781437,-1.2313287280305758,-1.8093232672508748,-2.1900865637218203
536,-1.7197737511191917,-3.511539040682692,-0.48206823754048855,-1.176227624364401,-1.5866322822049597
537,-1.4630801195082768,-2.8212242467780015,-3.146922471305743,-1.62355785762702,-0.706799961945876
538,-1.036008169297702,0.08490700758011371,0.0,-1.5623757662015123,0.6600237651130101
539,0.40184486609882697,0.7638388285768087,-0.5618788752608452,0.31905050840214244,1.240059996716468
540,1.5635426171766085,0.562861200183761,0.07415487835169188,0.12759170671051834,1.6313858601755555
541,-5.637805064464146,-5.325143103586015,-2.117527426360539,-3.450703149277615,-12.626389821675957
542,-1.9704320223459035,3.8363416221191073,1.6647066575719691,0.5759447252276004,-0.9327210385450826
543,2.2888584526106115,5.243374078276247,5.793100317837343,7.171459762183076,4.969441522318334
544,10.691611821828019,-2.6682984484768895,0.0,0.0,-3.60423322794918
545,6.232338511671742,0.0,-0.5630423071168025,-2.0028300634076004,6.970981764012436
546,8.83016462728915,5.543923961110522,3.6560560403493128,2.3203710288580623,1.6150770302295996
547,16.154133177189806,7.506557684001564,3.99741762614849,4.087263900211838,0.6428389565024872
548,1.461506425060179,-1.2547959561306925,3.3324641796357355,-1.4872243861409515,-0.625592670920696
549,-1.4178918211391647,-1.7212494729446917,6.261545397754617,-2.092183607264815,-2.269207836607279
550,0.764400484234784,-1.6936743039750581,-3.1584246382035417,-1.14303870200456,1.1105819850101852
551,1.2311124538407512,1.754654096815102,-0.13022179854692695,1.1747711341395188,0.9319366464532095
552,2.608198171370759,0.9142509493622129,-2.3929694964324426,-1.9375234355411521,2.3727606522530778
553,-0.8628502968974772,1.7727870489352426,-0.7489788312311703,-0.604258450175621,0.6316226891251517
554,-0.7157460073826769,0.6991200491456766,-0.9033615271084727,0.12724265190809092,4.439576082569147
555,1.9258426443204826,1.8973177626539837,1.1914966990727862,1.5256502863903734,0.4084013345702715
556,-9.891484547982827,-5.131042594604878,-3.825509312547865,-6.500150340385517,-3.8337922451147506
557,2.241564429116579,-3.3053843687575863,-1.9955271318779069,-1.6316609765926842,-1.7490681829712003
558,0.03789993542909542,-0.7802281415606558,-1.1133576999484376,-0.864899549391339,-1.515711025644464
559,1.8931676884074022,2.4228354426959413,1.754522014469785,0.8328795689194521,1.1665138068208307
560,2.258370661075787,3.223879294156177,-0.22783661510220554,1.5677745616321772,3.275688453412613
561,2.282248613037609,1.2623287837013777,0.9843451329538766,0.0,1.0609456641890347
562,2.820231739701967,2.8836833970390217,4.012265494048734,6.56429608408871,0.8445212495117858
563,1.7546496934912739,4.491059467844934,1.4745583797459858,2.5059887180832447,3.8025134560921288
564,-1.7113235763570174,2.358411690169305,2.7512969134775176,0.6334325922816788,0.019500352225463757
565,4.0988152965537665,3.8384014496814416,3.6744525850172067,5.71439146742523,2.7263029498122933
566,-4.286575362850272,0.5995922952142791,-0.44998666053129455,-0.8818620457495854,-2.119544519734518
567,0.5487380606664374,1.0409373868824332,-0.8089596533734493,-0.977255251709721,1.083451421892164
568,0.0,5.00232493490239,0.8394736230525268,0.0,1.9448306470151238
569,6.3061547719644295,7.782082709389215,4.395711846402037,7.916603296158428,1.291221572899076
570,-9.293195328516049,-5.446293504873211,-6.121212650542475,2.5313700096230605,-5.238313348341194
571,1.0853883209756532,0.8466772140627654,-2.528726865998806,-6.387597257829839,0.6946687501713313
572,-3.9739125138464715,-6.091223074987283,-1.191979766329041,-2.16977805602437,-2.644755462386229
573,0.44135881154716117,0.291256700028498,0.9468009761308167,1.5099090632047591,1.5452501289694283
574,-2.37750723806721,-2.197720936904261,1.0454223519843708,-1.3525204546676832,-0.8174889392689693
575,-0.6869831522674303,-1.9475953361425127,-1.1450434088928887,-0.34628764256740396,-0.884128007025879
576,2.024663175162914,1.4011533707744093,0.26052641808587396,-0.06297427502977371,2.3405011154083013
577,-0.444725432980249,5.726524457295454,1.959434228142527,2.767123330329923,1.330104899213211
578,0.08430955566586817,2.8844172366761995,3.1568586679236432,0.7219650317529158,-2.5643477284945675
579,-1.9409204074240733,0.8681554469221737,-0.38500758101849897,0.12550594600725162,-1.8273278468046783
580,2.620951354694398,-0.1557672839926454,2.3839002892743792,1.5048439996935485,0.0757978642479884
581,-2.7083377160695363,-0.044509395199384016,-3.0971276349710024,1.158440305507611,-4.528598142155261
582,-2.768270812091714,-4.930532750312523,-1.8407209211807185,-5.207854907734145,-3.5923467597623358
583,2.2845948655403845,5.627619106008751,2.2793968897262857,9.952822291961638,5.302782920700679
584,6.168240869125611,1.2002224074612968,5.8370178369548285,-0.8412132659996132,-3.2589758045130566
585,-3.528353779561712,-4.18478952235273,-3.1291204381611806,-0.31174013595227734,-0.8391791303092759
586,-1.4602449522708412,0.0,0.30042535131383374,0.09353224531150772,-1.0247038246590137
587,-1.7568629227725978,-0.6545281680764674,0.0,-0.9045117033565475,2.481128216428374
588,0.4693816056521882,-1.4146485469045729,1.0982560116153763,0.0,0.7003945842313897
589,-2.2731560100435217,-1.013820849289914,-2.433748144839228,-4.5035259853284515,-0.24078210073412265
590,-3.0311210259112613,-1.089511693161512,0.2855114385758952,0.4387339462409727,-1.2441451796009915
591,1.2299404150942337,3.748602391602617,0.9244975367946608,2.19078705550055,2.9676528206623516
592,1.6638671341602276,0.9665428261751003,2.851801395429675,-2.222118811803739,3.2498770409927147
