,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
297,2.2793968897262857,5.627619106008751,9.952822291961638,5.302782920700679,2.2845948655403845
298,5.8370178369548285,1.2002224074612968,-0.8412132659996132,-3.2589758045130566,6.168240869125611
299,-3.1291204381611806,-4.18478952235273,-0.31174013595227734,-0.8391791303092759,-3.528353779561712
300,0.30042535131383374,0.0,0.09353224531150772,-1.0247038246590137,-1.4602449522708412
301,0.0,-0.6545281680764674,-0.9045117033565475,2.481128216428374,-1.7568629227725978
302,1.0982560116153763,-1.4146485469045729,0.0,0.7003945842313897,0.4693816056521882
303,-2.433748144839228,-1.013820849289914,-4.5035259853284515,-0.24078210073412265,-2.2731560100435217
304,0.2855114385758952,-1.089511693161512,0.4387339462409727,-1.2441451796009915,-3.0311210259112613
305,0.9244975367946608,3.748602391602617,2.19078705550055,2.9676528206623516,1.2299404150942337
306,2.851801395429675,0.9665428261751003,-2.222118811803739,3.2498770409927147,1.6638671341602276
307,0.0,0.022293810124210722,1.1586216831019556,0.18091847960477025,2.398810500390937
308,0.38670200543288047,-2.954541683900061,-2.5381917269496626,-2.1413363018677956,-1.4613638201988124
309,-2.979949249437823,-3.9056277920308275,-4.181672786386116,-1.7384635040817784,-3.1018927106219962
310,-0.9661175002534037,-1.3402368759288947,0.15752248666103696,-2.9246829504592142,1.498061870388483
311,1.4754256883193193,2.162955933876219,3.0196298737191682,1.7951471922888231,3.0447911072983516
312,0.0,3.3362845961710264,5.574883679721097,4.361300493749695,4.806632100084698
313,5.997127390086689,2.3890072427211635,2.7135365901085606,-2.4884408169833705,5.920471493983769
314,-1.1451226778124237,-1.0933230296432157,-0.15575111004181963,-0.20110904347222913,0.4209348852828043
315,-0.8246955146989876,1.9700924137441689,5.405922383190045,-0.8981265097045252,-1.9591414323081153
316,-0.23467070508922916,0.6533618669100179,2.5375226365467825,1.3861138170053664,0.9814931607086237
317,-0.7611661735668349,2.016787467709946,1.7601017374145158,-1.2633713575343108,0.2971446726949125
318,-2.530019234161955,1.162252828259625,-0.21598605431245232,0.9053737861324862,-1.3855055269682452
319,-4.999163258701856,-1.732769012681274,-3.7408647603788268,-2.3079898577819904,-5.244749546618095
320,-0.5383374665887004,-3.4671344037978997,-0.743655721687901,-1.101855310980909,-0.996451495275096
321,-2.6845551044750664,0.2825720019691289,1.2700774595796247,0.5240245697996215,0.8686823159309824
322,-0.8427989082781551,-3.0977759525558213,-1.8902132891962538,-0.05165219381547104,-3.26072859690953
323,-0.1533125086846212,0.20880563254468143,-0.46535437574857497,-0.30504830578024666,-0.6732485955051288
324,2.366058517075544,2.308867818971521,2.974532775075204,0.25585325971144357,2.3442094954832555
325,-2.45039041681639,-1.7423293537485733,-0.061879273556769476,-3.086905041368823,-1.8894984186404145
326,0.04216683885420025,-1.1333980782301296,-3.2230101037421264,2.9196237796782043,0.4661556519838541
327,-0.6787187431614257,-0.17907507770451048,1.4578392445328063,0.25829019415721177,0.07572977290510607
328,-0.6254424825597198,-0.6270154272069703,0.7126369416509988,-0.8267635632008705,0.44552445224735493
329,-2.628829456371932,-0.5825808495683304,0.43353049327379267,-2.9509127450285177,-0.4542622102844689
330,1.5266385966649523,0.2465179354285283,0.27859895860274264,0.39247776154638814,0.16018010102311564
331,-0.9841650193297937,0.0,1.7317628102609888,0.18014260927293435,-0.4747902492126741
332,-1.959678993497164,-6.684927656347099,-2.0722831906005013,-1.6644691619062542,-2.4649558652124597
333,-2.2879376303048957,-1.5727947434297675,-4.65506845640266,-2.6753700157795492,-2.8136736101575934
334,0.7413557109243811,2.309426415819871,1.5851558170252247,2.1537273983584555,2.0481557671801056
335,-1.6533590511662624,2.334091158553747,1.892676529567325,-5.191674257585987,-2.294216598173989
336,3.065047757590264,0.8167700572075773,-0.030998620564787416,-0.16904573721819816,2.3965143519506
337,-0.38550947481439835,0.09736843098471581,0.24796206307473767,-0.5346709352187418,-0.13445063782000943
338,0.6938100857651079,-1.851623322726482,3.0943490977388137,0.9696572648646224,-0.4648708312954568
339,3.891818643532133,6.387456272022064,7.0808743609541125,3.4532836758562553,1.297589413245305
340,-0.6219812991830622,-0.3057271669858892,-1.1971454119484406,-1.9410045025571208,1.587547427250911
341,-0.576253751991544,-0.8207057037116101,0.03071394566904928,-0.35737685769595373,0.05540190438182435
342,0.8412190104522779,-0.15675677725266723,0.0,1.180842703114081,-0.03790623455961395
343,-0.3379390359423269,0.47019663294940983,0.8902943164084718,0.3668687791202956,-0.4258148877891017
344,-2.892509959565359,-0.9555519785862998,-2.427148371898511,-0.40157955161191694,-1.94764205692195
345,1.2318780766815962,-4.048815772000125,-0.4922925547871273,0.06942034018754839,-1.2722480581394393
346,0.9075387865052562,2.1873487128559645,1.3224870832127635,0.9317494268310611,0.8424970001701695
347,0.22291316855762489,0.11971657116100687,0.7373725294164615,3.7849662796113535,-0.3538792957588157
348,0.9180320957266304,2.734610191883803,1.6877641137198225,-0.9578663027748462,1.9666839087658445
349,0.0,-1.2169493406918264,0.7049484606832266,-0.1457353276127833,-1.6157287221406023
350,-2.3678566978903746,-2.722962827894662,-1.9628295573729702,-1.8395720766131944,-1.404560369491719
351,-0.381071894400975,-1.5893248716183734,-0.5527406865749072,0.695182364923312,-1.3977389383296668
352,0.8850954364293102,-0.23261310917314404,-0.36866359864507103,0.46977842157980376,-0.14076122520714307
353,0.16538747823710764,0.21760744453422376,1.1055833077498392,0.02471906779578603,0.23165898727893364
354,2.995313425420818,5.156174310382994,0.0,3.0357950683056742,3.7430812145307755
355,0.4830177200403796,1.7302203634772013,4.532377453197114,-0.06407602375963961,1.4682340194146946
356,2.113332001439403,2.7903776183502487,2.045084118601153,0.8769920721327935,1.7194402942284341
357,-3.962328623075564,-3.1555628048336075,2.2234753232442017,0.20189485778371363,0.2154501022985187
358,-0.4493389608308007,0.8196172101570482,-2.375949212384512,0.18954709378897405,-1.9057226968354826
359,-0.9723383965374524,-3.9103943800455454,-6.363602212579281,1.4855920011334547,-3.5267015178167185
360,-2.4060821937396213,0.0,-0.4911893019507261,1.9593743147796658,-1.0337764654434523
361,-0.5628959215300711,-3.4229294570232014,0.0,0.8017939034692745,1.6482643530330279
362,0.39328940823361336,-0.037514865269258735,-0.7986975511357741,3.650201608859902,1.25998172009281
363,2.6448981810715395,-3.344472154817595,-1.0761781344590418,-0.2002686537405225,0.7826691753380146
364,1.1105412243314277,2.3836121112190085,1.2605495819898351,-0.3273546354798782,1.4235874468054135
365,0.5682429160935953,0.44301113132860337,1.2282750423401012,-0.21503747355188807,2.6056275886842286
366,0.6523132409149639,1.8150458744239586,3.8898041358024784,2.3263005607701643,2.9583887772803337
367,0.7132202964257885,-0.08992468813448795,-0.6115647073147557,-1.5641035399232806,-0.36823282008344904
368,3.0121484603034787,2.1933527026776574,3.2065502120021847,0.3564696843192223,2.907374437767203
369,2.7401668877348584,3.560489092105854,4.1987465463516855,3.6063735372015344,1.1126413082297404
370,-2.6408096525356086,-0.9616496385706341,-2.949451016922467,-1.289977300041869,1.079667428776247
371,-0.7721890029486076,-0.03729186478358315,0.6697108317275706,-0.37269940762973874,-1.1778768402054993
372,-0.42840149524727167,-1.126869995625384,-0.9438127689081739,-2.6934071760925917,-2.032788438497164
373,-0.5051374884976667,-1.472066501336485,-0.7008242589199654,-4.039044640337352,-1.0193946489957852
374,1.843283247825866,1.6587221185318413,2.2530760962163185,-1.2984034409353171,0.13327538771000036
375,-0.40125574477360715,1.1937716389829802,5.066066743665942,-2.830908703083878,0.19698325995682353
376,2.1458006683369604,4.619873638213903,4.438212076658601,-2.9006976088412557,1.5426585695031463
377,0.10297423936890482,0.2523247284198078,0.8732441573301912,-0.9094324582438276,0.9943749265637507
378,-0.5035304456202994,3.0673279785523846,1.5939613305508828,3.070955248159521,-3.893527920130964
379,1.4069606827790722,-2.132796993139891,-0.6011963989058131,0.9066451795258672,-1.9306678702544104
380,3.9130509513604466,4.0174216054138014,4.380445048233014,7.069681839757209,4.656282060109561
381,1.172072939244572,-2.4618081208491276,-4.681178840948633,-6.675744529784765,-2.0413400011734666
382,-1.02406562969054,-0.051814813867167686,-0.872639790573885,0.23628791792611992,0.7185635991654635
383,1.7175587595015713,3.9229208433653184,1.5040763296346995,-0.6302252278985634,2.2075096085879977
384,1.0904259420508424,-2.0371115498710424,2.6117121550360025,1.2452964602343854,1.5651579470606976
385,-2.4323721926546114,-0.5394959169807407,-1.049868862835865,2.066327109134022,-0.16737222756682968
386,1.7737153744569696,0.7168008819844545,1.7691424275762984,-1.2943332369096652,0.7010448162416196
387,0.9840397134953491,-2.6036287970600824,-4.1729897389705,-2.820418139458866,-3.0934872298937535
388,3.2970362232726984,2.130745679040956,4.143030333962088,2.139422679743916,2.816589977195008
389,2.248431847530128,-0.45831886488667806,1.4071226667965675,-3.831549761133715,-0.7301071388562832
390,-0.06019359767674359,-3.4886210901449886,1.4051454544514854,0.1678606168376291,-1.7162624372799655
391,-0.0037622201614340156,-0.7645288685134801,-3.621511522869696,-1.2472848476395484,0.3527387890217142
392,1.338456763893646,3.949952704338102,3.023818599691367,3.20768539706944,2.240741999129341
393,6.564767568097977,1.9063951271555197,7.860926615956487,-3.2966601851333053,4.874142505754662
394,0.10450763848348288,-1.5366546807335908,-1.3355693735902605,1.4029023603789028,5.538658006977357
395,1.5476732986774095,-3.332595841532566,-4.017444063068979,6.193158623831096,0.5792841864745242
396,-4.227262387549445,-2.272525708430294,-0.8651164717775828,15.820677410969779,-1.513123060052294
397,-1.6029605763349082,-1.6146978182814564,-2.8691851477269665,-2.8409831253053426,-1.309413381285367
398,-2.909112070420406,-5.024442148666822,-1.3177994659181422,-10.025829705575347,-7.621677299491012
399,-1.9830413247623255,-6.013147911293345,-0.14985988129046746,-11.417844875090964,-6.536311237868631
400,-7.224041895244909,-2.3671148096736943,-7.0386814885969216,1.1496456525852636,-0.638565918796985
401,1.3838261393232187,2.8865269070920476,5.418762130306277,1.3235452196710185,3.3797623441341784
402,0.0,6.50363666760677,0.0,1.841650658770618,6.828917823922211
403,11.298193030102766,0.9341848795884289,14.130507884579856,-1.952701857188913,11.07522820909503
404,4.388299943906077,-3.6445179928123252,-1.244039140332461,1.2701828181042174,1.7096351452898944
405,-1.4444424146697656,3.3830341827724624,5.173317280221454,-4.500995741069119,2.0069342322183275
406,3.489962453214048,4.607031996257319,1.8264307204153738,5.392858660257389,6.303523366872241
407,5.027057883238285,12.652783574246314,0.0,3.260102804825806,0.3179332676413651
408,-6.2747372686278595,2.955295095232941,3.90677131209668,-4.763425183333197,-4.245560667194468
409,0.5178828024043014,-1.8249450802077263,-4.760654323123163,3.6828192512591613,-3.8211631115109412
410,3.001413697595808,-0.7338480383341448,-2.1526629075669916,2.466491949546139,-2.2855141067682325
411,-0.3528588099957233,0.12479216614974575,2.623860937252175,2.7806897182714465,1.806131111712375
412,3.1082995786234733,1.3057130460456392,1.206432490485895,1.7022901984337295,-1.6014996182116192
413,3.3127794024792365,2.438141631510007,3.7277880467372597,1.4362650804804389,0.7045214659099202
414,-1.22622360701871,0.0,0.0,4.750071528154876,-0.3720845725824802
415,-1.8569695311164196,-4.830803323432519,-2.5228092819615995,4.085352646135902,0.1363524029961809
416,-0.09997463614786284,-1.6032008611173296,-1.9698646575616294,4.816557612695647,-1.4155611737166964
417,-1.7789971891602363,-2.8745394736406524,-2.5341833458551264,0.31963969908781564,-1.9674872772673098
418,-0.9649465389011311,-0.538974116449026,-0.2655768196564168,0.24506800759832004,-1.4888637473927702
419,-1.728094973547968,-1.7666216670468202,0.2655768196564168,-1.2451834888910298,-0.9823800658691653
420,-3.56595619916493,-4.2259222748380125,-2.0674589442369324,-3.218690440809837,0.6055343740088119
421,-0.4779168888969707,-2.8570385120001447,-3.0499113110690814,-3.151618536898809,-1.832007474587499
422,-0.46319989771131986,2.247626798381134,4.290899533210904,1.823542578595152,-1.250892891186595
423,-0.21673168702068324,-2.1582206784723894,0.08858311316544132,1.2025878819194986,1.4568396032025248
424,-2.4508394695751576,-0.7527511171583683,-1.3295713353072642,2.1961791468206684,-1.2277261566775906
425,1.2242996907250472,2.8291931851526897,1.6543089649185276,1.5640342752089964,2.0139380426726348
426,0.0,0.0,1.622108211106024,0.0,0.0
427,-1.4303689944340476,-2.612998728580351,-2.035428953882729,-3.369321677174071,-0.8291139534519516
428,1.9166775480850902,0.655752387560824,1.829124890433377,0.2822157087450705,1.2062762119817307
429,0.2916716545748841,-0.3129190906183794,1.1194250859662134,-0.9217168713852288,0.9479918702957093
430,1.2853328128219346,3.629795049202585,4.084096819644401,-0.10380668789935044,3.1032340971576104
431,-1.375068876684736,0.8386304840141747,0.29317775577146676,-3.002983477204566,-4.594156031396778
432,-5.026840964446819,-4.557848975631714,-6.528858882462373,-1.936648701313743,-3.131882174409384
433,0.5785667485517934,-2.0664169951005533,-1.3877203756492236,1.1445061323759091,-0.3986297513743011
434,2.0335963004595214,0.4106392964849874,0.05909117770534067,-2.7689454329039336,-1.1709972895491774
435,0.9590817528087427,1.1041563652097466,0.9745006455777911,-1.5516284264141404,-0.4768278971464497
436,-1.0827803407407828,-0.8130779175135103,1.0620096579023084,-1.302988899492675,-2.825413319346808
437,1.3074321314115878,0.01492481623790809,2.503056506593566,-3.9436512622506825,0.05186154122111475
438,-2.0386908476946246,-0.7689178420632743,-1.4421735167761653,-2.7195434210908616,-2.096772403231398
439,-3.0094080732617385,-1.6592924161022893,-2.00483586226801,-2.45638808657327,-1.7974337953917257
440,-1.2575397556299777,1.9579715100398971,0.7965189594360709,-0.027053848227183153,2.181353621483595
441,3.471331184055316,0.6717019687121137,4.23741916453946,0.0639442799600829,0.37511758933396777
442,-5.073783844577974,-4.876343736506897,-0.9988836837346753,-6.644969000329979,-8.40454287730131
443,-1.4500746459284528,-1.0801972410108647,-0.17637721252140182,-5.5187106706026725,-2.3447557415645406
444,-1.3991992813571414,-0.5180083072227717,-1.5593512729137728,1.6043841674804753,-1.2401356109082826
445,-2.87639114840249,-3.6562011765736315,-3.6282690501448087,-0.9374437318934952,-4.36288993471544
446,-4.053854045720982,-9.503723432611878,-6.076523373407326,-0.06717161479355127,-7.219525463223135
447,3.9855387020684248,5.1152171277835805,2.1384029532691784,5.512936580721316,-0.4490770360753231
448,1.0166573337160116,1.2331437267066576,1.2156614249706763,-0.6459860607504879,2.821109421317942
449,0.7997013863825941,-0.3781032871975185,0.2962787412052421,0.39358141021568827,0.06777393564357226
450,0.15531803292515178,0.21175545349433378,0.6218997757259785,-4.4125104923164145,-0.8283356087517859
451,-6.9751591824649495,-9.504958864376022,-15.845165528347934,1.4109454928736795,-12.911294492548905
452,0.18689129274457628,0.5418751301249358,-0.511455100879175,-1.7838868608686198,-3.1356617159171947
453,-0.4882793970630246,-2.643462792781065,-0.42139482307902654,-4.91341455515294,-1.1274093569757042
454,-4.527922868158157,-7.856911724000383,-6.221141678321146,-10.866954761940178,-4.2180518527268305
455,-2.7481507590894125,-3.5376666691818173,-3.368283692494515,-2.835991391686207,2.431385311340591
456,4.819619044583305,0.0,0.0,1.9969103888355448,0.42067940343054033
457,0.0,2.5656693697901574,-0.8514520812423143,2.7395720932465792,4.564993023144098
458,7.757529682710128,4.036083704939301,3.9167513751144725,-0.8021572910583927,-0.9933518059854123
459,1.9868359737577066,0.7453540584583607,-0.0303034894495795,1.0719209469583575,10.579777541026715
460,11.902459415074645,1.949123895284174,1.7560861967194796,3.9096946705928985,7.42183586929923
461,30.166342726403172,0.5901265111224347,0.5443658272706671,-0.6204042873766866,17.03891866456115
462,22.18250701853981,-1.1806014771873379,-0.1814223517321807,-0.37443819003328827,1.6663902833024622
463,0.0,0.0,-2.2705608955548087,0.0,-3.8220842457769777
464,4.027160378274175,0.36046124089807563,0.0,-1.0939613174871283,-1.7395140706223629
465,-5.5486517330271,-0.03834076505700068,0.15153122329684265,1.038663260948283,0.0
466,0.0,-5.328302132992576,-1.7895332275347755,-0.05278736120976646,-3.543458998066626
467,24.17801768622894,1.0633134771296682,-2.8273081900988473,-0.7795663491389178,-2.148460246918603
468,4.970817567167842,0.0,4.435001194075085,3.4706822753172446,2.4134183719829707
469,7.744559030111532,1.5620975293413721,-0.8793608523355942,-2.761503409301781,6.060272799900531
470,23.58368121227045,-0.0692038862107438,0.6368557736986986,0.8669289774321669,12.037197025682417
471,28.81922078346838,-0.38455326921211963,-1.0616517263188143,0.577535396372582,8.792773125976737
472,-7.167459536269234,2.4585893941966788,3.0303053491807077,5.43006790578977,5.877416621816792
473,-7.701240614737117,-2.7509488137147855,-1.908021839662979,-1.42413507878382,-1.6862221630824479
474,-29.675648781449354,0.0,-9.41147584940154,0.0,-13.521609693894334
475,-16.972383239715782,-6.9649026409542785,0.48950622038319125,2.1055031824266734,-2.141996827081357
476,-1.4577741577745655,5.810016961750989,2.0166841558529995,2.3475359173019115,3.688367523808438
477,1.0943951442777688,4.596225051250258,-3.6084562563646614,-1.0434995785419687,-0.8286259285418964
478,-5.546641641709584,0.05367707108598552,1.1940665503370838,1.165460663151066,-1.35299245029114
479,2.1591409377926993,4.903114229821767,2.292282129101295,3.41384602531366,3.6172294806699483
480,-9.768841722899879,-9.206410581938144,-9.077589321497726,-8.804264156507202,-3.6315415086412486
481,-1.5232936970119226,3.1294116953267803,0.0,3.4272786709227603,-2.4532434651268886
482,-5.809064571162935,-0.34552260637428844,2.553729677316369,0.6880356853383773,4.02062397294776
483,-5.327848063544025,-0.6145573460180458,-1.2914336706635368,-2.350247708029542,-1.3927877592734603
484,-5.077888315576956,-0.3842902207006773,-0.2154011855382123,-1.3247584253668947,-2.409781262962497
485,1.469754366154575,-1.1460614051075027,-1.2625681077333866,0.6700971891631298,-1.4756675478765828
486,8.815851706772264,4.223919774328351,4.396692658148822,1.585940164104386,2.1094783636665397
487,0.5157516311046493,-2.309425550065498,-2.764893776989993,3.4628316193098954,0.8024417585641004
488,-1.077729099642056,-1.429757646013968,-2.64917137345401,-0.557229192331306,-2.578699774321649
489,-6.6367883441614595,-3.2437416962347925,-6.188138558702121,-4.084202975421931,-9.543464275655879
490,-13.472125909647048,0.06945382288176916,0.8066267927206354,-3.486491201974218,-3.9338559470309065
491,-5.737536812150665,-2.05478466166187,-3.728333405973899,-5.964912319597602,-5.359079017376871
492,-4.946309997745857,0.0,-1.4952342203887383,-2.401525402395123,0.9975150710345133
493,4.826578414043979,3.388904783813814,2.926072126636427,1.5158293350485792,1.6681009577803252
494,0.039912120771759874,2.785881547221834,-1.679888402524739,-0.1817782461890829,-2.6714694931877148
495,3.968733369460324,4.049520052297339,-0.5605905033280578,6.134394012582106,3.8062900785007514
496,3.3301073281272693,0.21429008837276342,4.351887502458339,0.20324769816670596,0.33232567055210893
497,-1.4309841086728738,1.2312776633270914,-0.24816974938221392,-0.609867065376875,1.9480043489566015
498,2.622508230413132,5.039291899497584,4.73560474583428,1.4775961275528289,2.579844374211234
499,-3.882170165159323,2.4305040067538357,5.911165267991237,2.896169296179437,5.174446134243681
500,4.497175228663991,-6.705789726478542,-2.581836381161338,-2.4199907452906473,-1.7478658102356803
501,-6.2467292495932725,-6.651110684088962,-10.643335520895562,-6.263545997891583,-5.971517536720512
502,-0.6659235592151163,-1.3771192691956458,-1.4941637021038332,1.1616671353875745,-3.5317912160719516
503,3.148367962805196,0.8311145107727498,1.6185766287690058,-0.9372922014119922,0.2860378523464533
504,-2.1062488932425367,-1.7014466397586148,-1.0580035838793265,0.5619768628561133,0.26845089406538136
505,9.197941595023394,9.486449331741824,14.434992937161951,0.0,0.0
506,0.0,21.303188456116004,28.67710123485449,16.37461733558814,40.35309220705631
507,17.660158134931862,0.0,19.92891782771403,0.0,0.0
508,12.890495363582659,7.651636501163921,0.0,1.1443887810791011,6.6720629346398255
509,0.0,20.86122325517863,48.164959199504665,17.871726116253058,6.804794866752445
510,0.0173780969944346,0.0,0.0,0.0,0.0
511,-31.65441338804135,-21.417489609846598,-19.721286759520808,-17.183741808814943,-30.703581395223182
512,9.216391811918584,8.642713077736516,14.554326975530785,3.997264767737647,20.092031014203712
513,-4.585080362430517,5.779091138707372,16.468706073364956,2.954946022200488,7.704442813999663
514,3.002095162716614,-2.5407392058350524,7.491493950174117,4.56408019297794,6.921609291022719
515,-1.2575010874600139,7.217241598468718,13.846500374955212,2.6450680534916273,6.991615526963642
516,2.4529755057922102,0.0,0.0,3.4356973422807187,2.4033746192528724
517,8.924316323437097,7.5629119713375985,1.50878356028079,-2.3898595712009865,-3.7304349380409576
518,-19.47661761998029,-9.252975241041895,-22.57137165948916,-7.042075990019839,-22.004887854221238
519,17.370428988482217,8.132664617161936,15.411404295182365,23.956682137426355,1.3677462991345237
520,-4.53433645993664,-7.017776373052584,1.1923797515828483,-8.51214347516418,6.610908216470648
521,-5.524846449514371,-0.823294170149893,-5.867190537288479,1.834619288045019,3.293288333588748
522,0.0,-1.4661208419202012,1.7148227455727465,-1.774216400768637,-1.6813267326507457
523,-8.512214189177485,-6.525081646109356,-7.479629771147302,2.8516923190529724,-7.867953170188571
524,8.537185516743648,-1.065921847566642,-3.6233912824209256,-5.612203544540307,0.7038713211668437
525,3.550276409277103,-1.9583741451560854,-6.732545710827253,-6.484801238861678,-3.0817010084876983
526,-1.6685199761868716,-6.157732306676735,-0.38767203431780217,1.9756569515030833,-9.723801802467051
527,4.649973299561907,-2.9258025980498132,-14.450554131946774,-2.729432267022844,1.6361551469371989
528,5.827149585130883,19.822021034788122,14.118144156585913,-1.4408274305880013,7.675847915641498
529,-5.448006691555747,-6.0037401951049105,7.590116893450613,4.004756421241609,9.339906672672328
530,-1.21234479467671,-2.813147988248602,2.965161549833283,6.3013923759205,-4.317474089208986
531,0.7694067261215878,3.2164758149028785,0.1918833355211973,-1.0357754842232225,3.13146990888697
532,-1.117074869740918,1.8751699373260635,3.174432089408583,4.054693092857519,-2.0726318567511726
533,1.8150562439063833,0.131715669964251,-0.820008246031648,2.9593407511857777,-0.5682894640533505
534,6.840590015079215,17.70329980482893,1.6666442840942182,7.399642583232776,1.097288359923482
535,-3.993484621752714,-0.6184158684127397,6.666056490965275,0.23863557835613847,5.878076332584669
536,-4.555719775677062,-1.194769069496033,-5.356548733243471,-0.2123828770113505,-4.6791204766038845
537,4.555719775677062,0.6767312699330432,-2.9761520418160217,-0.33178936215324484,-2.6864337414791635
538,9.046144678537075,5.841129720001845,5.753175334784828,4.90830382293052,5.232571694866692
539,-3.1268319355938274,2.0656364892774945,-2.340901499046595,-3.9204208186472442,-1.4402566645580919
540,2.8327935614677244,6.746060153807775,9.195903618598095,7.614898250148826,6.355889086094635
541,-1.5977186859563517,5.833971579237186,-1.6755402130947914,-4.276688638521932,2.5492536228756535
542,-5.446481434530142,-8.134471745327573,-1.2449594289792003,-6.35502652083585,-1.1318932051453885
543,-1.7891396613447341,3.1866259759526656,-1.5448204169861128,8.41856473573091,0.845598462754424
544,-1.7852697051389441,-4.1396165892911085,-2.933588957041138,-2.0682923545622316,-1.942912084704517
545,-1.331303528429089,3.530046317443521,-0.6802999024221208,3.8529384765279246,5.89972212718817
546,0.0,-4.868610693628398,0.0,-7.618174429415035,-3.532902767226801
547,-1.6595277701599116,0.8332532610429553,-1.798218613868812,1.170861193570886,0.6080206639211383
548,-3.597995832242532,-3.2871897057266324,0.38171061346474744,-2.486435657747961,-2.456360921040414
549,-0.5593488897400221,-0.635866460894249,-0.27263556972502556,-0.5616158432464999,0.7303786855677572
550,-0.6095833098775074,1.5496627050988536,2.940537949816644,-0.011952700772894786,-1.8531699464383564
551,2.300923164896858,6.224389033799525,6.28762437876685,2.71914129090635,4.928681906655584
552,-0.23127763203638096,1.0489907970295462,5.254448045745448,-0.3004370666559453,4.423342911621376
553,-0.32387857328103564,-3.26398836593944,-1.856111576742478,-7.280940722477908,-4.66782725004623
554,-0.7371257061818142,-0.42652411929611844,2.2860226455140946,0.4443094243872565,-4.81945897490732
555,4.8720345836277374,1.8114724406241294,0.4297263246626244,2.491676719018642,0.8388776089439034
556,2.909746866232581,3.655560019935365,11.214771354014374,2.915450473714145,4.409076284142657
557,-2.9735587771021983,0.0,-2.3926000354640564,-5.025418935637731,-5.15133673573655
558,0.04963183812560601,-0.6012569988834002,0.0,-2.5065711448597767,-4.803497852758255
559,-5.174950060842548,-13.406000456846414,-13.964124471191099,-6.908077487025139,-5.6603636068767855
560,0.39546322262162903,7.095801250454315,4.604766386748452,5.530756351110426,1.0371160185450208
561,-2.914419152710252,-2.2169401773971913,-1.209726346167372,0.28910577376927904,-1.6984206543384062
562,3.829441424534025,2.017545482060086,2.256973390767598,1.1507758172210742,5.128287754071607
563,-0.014235179399292974,3.1784546204580693,2.4928644649426133,0.1708182317729552,-2.393825576543918
564,-0.7333858187155329,-0.660457444034364,0.0,-0.09863795428066169,-0.0668090069924574
565,0.10327616947165552,1.6255030037955294,0.4014935614195565,0.10344931293616355,-0.5597007278813635
566,11.186595146197533,-1.3555859661300929,6.1095367788311705,1.247765783902878,2.734267505842695
567,6.895816683181238,5.729173116475067,9.002629182565215,5.30303093073212,8.959667041067746
568,9.238889663637565,5.998412781413208,9.705757949452163,-1.7438047339429659,8.62903738967998
569,2.1149304262457918,2.460750192739397,0.20881731171357387,-2.0754751562955107,0.5893604245911774
570,5.197325098606143,-7.1042639608858735,0.0,1.8982933049999247,-4.0643629303950775
571,-15.0484575415785,-7.723467425683339,-11.550200592835608,0.7085391225685953,-9.057105883371946
572,-4.756921632241983,3.093714993499816,-2.405531235717717,6.318695461214929,1.4416347649514591
573,3.880045769268463,-1.7372625827001684,-0.21175225065780978,0.1902053748264052,0.896520869675669
574,18.13814178978646,-0.9656622636857719,1.0583131477778807,2.504954825737741,-4.4906635277752684
575,5.892918194923141,6.351970314910432,3.010062209872558,6.323442195119242,6.248268789132794
576,-16.794568907783514,-24.43764209807432,-12.975995046395838,-20.18501008863575,-17.540144451247784
577,-13.325915834848502,10.004401853417221,-13.065404417562604,5.6944280298013155,6.513826123839976
578,6.672929752614436,-6.459028601757382,-1.8417707868684374,-2.9930248999024798,-8.513044487147795
579,-0.6743807221971565,-0.5623769948570043,-7.865591344485438,-5.443878396192986,2.5816882761635043
580,-3.936544151205908,0.8650644291528806,8.05534209389225,8.558828713751495,1.8739219947010497
581,3.3561428188704667,1.4329177444133165,2.3823715854068723,6.811328950680831,2.255232926560666
582,1.5237086374506816,1.9696082966393078,7.005848874776348,5.280768532948628,6.588559891940008
583,6.571414429900869,5.350076682822873,1.1271235393396637,-0.8057037643538933,2.0419350687675433
584,4.3305920893492384,1.5345581878764278,1.9827985382016777,-8.381319735659986,-2.9618906876032725
585,-7.0819886293732,-8.408225664548809,-3.7814325984836614,0.7386474985935365,-6.960275129674187
586,-9.640768325152749,2.1051051165659374,-7.4436008081192995,-0.7601002554522438,-1.8245707332685015
587,-0.03512530954526483,2.0577097860714275,2.784349977513557,0.7315175979776996,-1.332109631456433
588,-3.7020917551615184,-3.508536365156033,0.0,0.0,0.0
589,1.6204718413507635,-0.9204263373985668,-0.9993113686268771,-13.373001217683054,-6.222236054763016
590,1.477271397152208,-0.5756969690237383,-0.4594780950319546,1.143576914361688,0.22822333865838118
591,3.217811964291741,-0.5904335537779843,-2.056722959263425,-1.872867626978291,-2.0389494210378416
592,0.47985402150538903,-0.13685753512072552,-1.0299499487518915,5.067462407421544,2.2417708937662155
593,-0.26616795354902933,7.528086332747989,4.059435630637381,-0.3726181032137674,0.04224929620340845
594,4.37576277846847,0.0,3.962322735480484,3.104112617563146,9.006114444285686
595,1.6272829539648228,-0.16445192856917856,0.4841052216524986,-2.851678732864002,-1.5811295797304865
596,0.6647860312596094,-5.837652837321002,-0.726245745052438,1.66446737655167,-3.380146069227976
597,6.423173173111763,2.973285729638519,4.778147764078312,1.970717983719851,1.5724750095587297
