,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
297,-5.501245170495167,-3.0624688568746024,-4.307894448180377,-6.558059711984242,-4.649444979447139
298,0.4331316932421032,0.9662137131927011,0.1744165769941901,-2.8399985961982566,0.44939293969707705
299,0.8368563548410748,9.588438405578245,5.461263051877722,4.226765676326295,4.446867859840268
300,11.357891844410915,15.827085313895168,15.165498467238649,10.810266345019727,5.233043369770144
301,0.7697242201702466,-6.8662320522998925,-0.9828178604220739,-7.183140180296277,-6.452289080467267
302,-1.2261368250819942,-9.69067730909228,-0.017101032902246516,-5.397205836924968,0.8695719835717455
303,-3.143488428559067,-2.9376517978848824,-0.5559428291862787,1.4316279245342685,4.410803981149115
304,1.172819334342421,-4.226612386104307,11.136702065721693,0.938519021533466,1.887690672425947
305,-1.172819334342421,-3.263692306359644,1.2091337565780123,-0.1570298017602454,-1.7878454324646782
306,2.429926439697738,5.5096738266868215,2.4391799910208647,1.4887781090944827,2.916709741298405
307,-3.145735835911182,-4.533050440537636,3.248614201907003,-4.254931212815563,-4.5231234422738
308,-3.299338822300342,-7.074183200074913,-4.581407866822701,-5.872126378150369,-1.793929609350016
309,0.05747291590523673,-2.265620034672793,0.3207075849513785,-0.73136545120542,0.43402053932311446
310,-6.139497861502605,-5.440570936191307,-11.277884348494808,-10.985842931100251,-6.5870298719775064
311,3.0312239032809885,5.268623498776606,1.3815572857301959,-4.877556066380748,-3.308560999428096
312,3.510491908309632,9.81961530586068,3.1482689266758825,5.189831364244583,4.860688642288551
313,1.7793088350517792,1.371138570527819,5.616683479777748,-0.7726482903215128,-1.474593236928854
314,0.6879156428130955,3.750377719568405,1.502591831054815,-1.542972069737516,3.0268920850386394
315,0.0,0.4788000775472483,-0.2699624599845265,0.9630938279158272,-0.9769968309395836
316,-0.3152359280447854,1.1130567245820657,2.5112090589127547,0.4894229225762956,1.2397723603213535
317,5.288521966764165,2.3002930994143753,7.404118229776941,5.4824091737980325,5.4024816288726925
318,0.2850708420337469,0.775318316723542,-0.08354567864807905,0.3434431022137687,0.0281817518052776
319,-0.8269294302044727,-0.7363758639280604,-1.4380792418505735,1.368511783632357,-3.958337432149847
320,1.5392512018079287,6.508001065348253,1.5299791044826634,4.025215963928986,4.593497127010664
321,-2.6809667532579624,6.23845975481413,3.594171477436248,1.6494011458230489,1.5120022835910731
322,-0.37133839351554343,-1.067514795733132,-0.36633086747224297,-1.5599549801579542,2.129806594372326
323,0.2856571562260797,0.9553671195556035,-2.5096417549339094,-0.264295866528073,-0.4439738281467953
324,1.1703419590339763,0.6406745240303735,4.331643548517604,8.2294324795198,2.4496040247529436
325,6.284946818946992,1.2801189698354847,3.2198930732747613,1.326075716137666,-3.2666225654570553
326,0.4251519982408354,-4.628970050954422,-3.020423329679943,-1.0034638476749933,1.7302676022811738
327,-2.5536275368176575,-3.447152756175228,-4.180552391086167,-0.7381279716557856,-1.1302045138166932
328,-0.6536412310870219,2.1450043491329325,0.2586685260712329,15.232440596443212,0.2603408948990591
329,-1.2231721503994777,-0.8690418877931734,-4.356212391355257,-0.15499716863132562,-4.0685442499178635
330,1.0241530296916608,-3.9653207836277033,2.0843193958498887,-2.0410484464016463,0.3048831283617801
331,1.2219208408587292,0.426647366268071,2.388689111333406,-2.6799724114794117,0.36112779834297726
332,1.957641809429333,-2.695458670510334,-2.957469761359789,-2.3028495934017883,-2.872135610666305
333,0.0,2.255879754169655,0.9032064440607428,-2.1075921157860193,0.6033198175874759
334,-1.1627743401095358,-0.915331871688295,-0.8362742797844476,-0.2888376311327647,-1.1915861059584358
335,0.7942361568002525,0.44645024277247103,-1.6076096971537481,1.735780965810818,-1.5918512936340221
336,7.176185620353863,-0.6114931785812132,0.7120210388893611,-1.9685164108641402,4.565596539819239
337,2.726980506629843,0.7085212100555509,10.793898365653149,7.492498607871312,1.2750499073636092
338,-0.6459313571485836,-6.456680088427902,-1.0277237653990596,-2.3927749646811662,-4.284770258779872
339,0.8985735750084132,-0.208345541833296,-2.1250993761032078,-1.6023691314246662,-2.101649036879735
340,1.738691932445363,1.704553260359262,0.6977961555458023,12.08801778080533,-3.074243274573064
341,0.8122225936313043,-0.28605792868074786,0.19097834944750502,1.3424675776868753,0.9346205269274606
342,-4.4894713302273885,-2.874870323764071,-8.362389019222064,-1.9946092934035278,-3.145554816400363
343,-0.08437038604461122,-3.9268006891359164,-1.508156899549249,-2.442390321941275,-0.9194283616648136
344,1.1524462647466862,-0.88418493738709,-1.7623959712955184,3.687019316513897,-2.9712537056216206
345,0.9546808160393994,-7.243656510505389,0.05039729871532472,5.465893209212936,-4.075478714854853
346,-8.455279932692065,-12.753072136677474,-10.90276525875197,-1.0333928224581541,-10.782779783741148
347,-1.8130830202590005,-4.747403628531856,-5.756734908926774,-14.720387465225713,-4.443905412927279
348,-5.630133161490448,-17.084300652982392,-20.866990609069944,-21.208505506201845,-22.44479572848502
349,-9.02287604571029,7.2805817920448135,1.0459157945424522,1.689736375710254,5.679484606445499
350,-4.55660485579574,-1.041693269749885,-4.4089664967723365,-10.975029015593236,-3.860268641382504
351,1.963615993341591,3.1015239265702803,9.66552865295489,0.27554044141538725,-0.7142973403919086
352,17.160929092840888,22.59092657655947,12.204569022539545,14.852637108688441,18.848905252480108
353,4.357551956158204,0.4366653393499291,5.838385937927342,-2.1860680384077114,-1.102889016331801
354,-1.2996187731187092,10.066343292595548,-0.08511145349984872,-2.146098015886082,3.1088864518233095
355,-0.9899730687320698,8.918386012799829,-3.410411872459008,-0.9810966678592195,-1.9369412476311254
356,10.612195130177497,5.088410593194794,3.640196174095763,9.54202618970271,5.664927256037686
357,2.4889200034722307,5.611815284764134,14.345824076388453,0.18555869355373034,8.721761344847096
358,5.570579539007667,-1.8188600829066672,2.0781491846892095,-1.0250368135070858,-2.8970594810492685
359,3.4382399044898193,-7.778622447336147,4.301764507408734,-2.7736689219766504,-2.6500876524626165
360,-5.77410481908737,-0.9275205059968812,-5.633629356683741,-2.071111581243713,-2.0080116370797896
361,2.19697795447064,5.419962239609276,-0.8888964014749945,2.62969845197631,5.7785916886292625
362,12.093915525276316,4.093185948397149,7.805292712064329,9.556771587053845,0.5060403760393228
363,-6.719196948854005,-21.27553233483991,-6.045038781053336,-10.658053152697903,-6.741081398143592
364,-5.069192722392472,0.134592815901442,-7.312739045797571,-1.6744887701891003,0.7887611188319852
365,2.773234534797666,1.187570672075708,0.17714567747589172,2.516754352289581,2.88067776594562
366,0.41532264243869577,0.09507588866244987,0.8346929194267432,-1.9366502823920655,0.4468933103470363
367,1.383164346771082,4.14829755928281,3.365420151570106,5.4357851306867815,0.5832895593646299
368,-4.960588814057701,-0.23835528437143694,-5.939185216456281,-3.9161296176116593,-6.686149947068998
369,-0.555787147835872,2.573189710999941,1.5450538143368249,1.8690459958870633,2.730460038416254
370,0.944654437886129,2.4951094835830645,2.578211341620772,4.456218546224591,-0.8336631534136814
371,-2.697405731685649,-3.5966285831266305,-6.1447237468191815,-3.688575858303011,-4.096615909895036
372,-0.4734914511846,4.109842221187591,0.0,3.4471184200394873,7.558622956182035
373,7.604388331914379,0.6946924479996142,10.76211850970958,0.24145743826352373,3.6440050824653554
374,0.0,4.316388065078627,0.318233971648624,3.8674358703378857,0.07599411442345172
375,2.4576482471165946,7.2373100126192185,1.2468360017819577,1.137702124912039,0.6077451010791037
376,-1.1590364738203789,-1.3032245412630346,-1.4729391979180946,-0.480561304841558,0.6832720355988613
377,4.023263163424417,13.93569622675659,0.5860879634601588,2.620258284334568,0.30614287691560094
378,-5.819662557618358,21.205242295739936,-5.8090404697404665,3.640942850004876,-2.3914526827189775
379,0.8295084255969414,7.8828367405774316,1.5983313462056685,5.35947386545763,3.7274407608061892
380,3.1458715717435553,1.9948153727157205,2.686165353632532,6.889258976319297,-0.7998097611084631
381,-0.6338969716307474,4.405819858370251,-1.6360230678719745,2.7291360871040524,3.6488294032566273
382,-0.6067124644887372,17.533835661135754,-2.3959356236537133,-5.390827437790222,-2.1046736984841345
383,-5.310628180675849,1.197869197232876,-6.087052400146604,-7.745702321610224,-2.012314997327053
384,9.687243708016467,22.417713995618442,6.549873174754794,2.286014640176518,8.219691883149949
385,0.6040637196310854,1.0263268373378196,3.4601529441606544,-0.7217525416026547,-3.4307669178682545
386,-2.198346630160813,-6.439266946985754,-3.056411602292428,-2.725143703741651,-1.5633389844589374
387,-1.1836112531145773,-16.78577005252805,-1.3295971933421242,0.88668526695119,0.5292033007102646
388,-0.05508579614070186,2.7738936447851756,1.1361581407591075,-3.403902841725994,-0.5292033007102646
389,1.1286527563170239,1.9067036250921774,1.4540811384003973,-1.5605079007038967,-1.7564583050709643
390,0.08253435497135797,-5.830152056593306,2.273538595463833,2.5330961381025645,0.8668702091467821
391,1.4844547355805844,-7.7238852488887915,-0.16761227966799197,3.1782237068448467,0.42271824110673606
392,7.689293450848709,-1.4234489840810056,4.59078887171836,1.1550209961808378,-2.486686284746952
393,6.03328278641311,-0.042431700123415794,7.339802783207233,3.78909061928789,3.0369959456151037
394,0.7313010713096446,-0.8308116354880895,0.4305669473915259,-2.6155909583796983,-7.879188767430037
395,-1.0835998242928326,12.024688465429335,2.6868513470972175,-3.934269901143807,0.4886905031190736
396,-3.0131542810268,-1.0765603291240495,0.0,-5.9966067362825015,-5.169603357547771
397,3.47382768528405,-5.101652855119255,-3.89622162802425,-3.7928342543996223,-2.852993544103356
398,-6.496088511370544,-5.10659478058119,-7.829929211043236,-0.9484501990993977,-6.721687391359524
399,4.5706902948331845,-15.75215797338933,0.0,3.2314875086792654,7.878143894450773
400,-0.48871875209260907,14.208098124772732,8.111694055284715,4.115536638432786,3.250489708849841
401,7.3327799309245165,0.7283409928791116,6.927928819585759,1.2724246588688857,-0.026362756807657206
402,3.767192249553773,1.6338015580111005,0.6498661422238001,0.15545187699603957,-2.4045674590279305
403,2.146326582553229,0.5813407940972866,-0.21383337527004187,3.715672140383049,-1.735087546717864
404,-1.126247035277629,14.14426080982912,-0.5841626277369869,9.398387125223962,-0.7653470321801024
405,-2.3369831333238835,2.8966610332076925,-2.8846728594144224,-2.232904154822336,4.8918203988943105
406,-3.4482792789149244,14.135805664591771,-4.019424332442213,-1.2189759351379053,2.2909939763404736
407,4.308494385722952,3.5380331137080248,2.8301671475783223,-2.0744886911886624,0.43653653662465786
408,0.5641142883960129,10.794159932186858,-1.6954833913687253,-1.0091636868951355,0.162994900197873
409,0.7516577090082137,14.166751631833904,1.2408796946374423,4.089710510517762,-2.113105853399361
410,-5.543311110870491,-2.232430535680578,-3.096798036707696,5.6623511570996925,-0.6693352486233834
411,0.0,-17.744386824200546,2.476550662178852,16.500246994529334,-2.962042118888803
412,3.582447165497797,8.516458593590642,3.6497897711487894,3.276854536233941,4.376605506317674
413,-2.126371839478452,-6.566338599783194,-1.9223238805434448,-4.079413507586423,-4.908166629188486
414,-2.211912856941126,3.6892871507836844,-3.0270972928274205,-1.1895889210716177,1.1447532297920588
415,-0.10802344119110785,2.3461709250391323,0.2815921570354476,1.857146976141621,-0.2246172597417626
416,-1.432413320419073,-0.22224563429313093,0.42223961483159655,10.601680517705745,-0.0951472271909779
417,-1.1636561762315978,-4.458216376090604,-1.947097576437045,-0.9661043265748503,-3.794759423989831
418,0.7308260012105166,-5.346494712826598,-0.8214029858099821,-3.340817875720859,-1.0087068173194211
419,0.9195402946788818,3.814372075470601,1.128218861377718,1.8956480461658884,-1.3234791889340158
420,-0.2703652651180164,-4.444225392963062,-1.3025426308659007,-0.026782110317071783,-0.8832935716071688
421,5.931215489965325,0.6794082703013373,0.30712148556267493,4.782607024868867,3.5523732884295214
422,-3.635437361066579,-20.740506847414053,-7.940682724884027,-8.443192780827076,-7.8121653002153835
423,-5.871467278348064,-13.757073293601934,-3.9479194805944644,-4.036398430219151,-4.296807315884848
424,-1.9829688543777593,-0.4738185182675352,0.6884450649304199,-8.67023319644909,-3.1755149248356247
425,0.46213862262447947,2.327700066242869,0.6124854935924304,0.24887810545556022,-0.8271265638350087
426,1.0593940714006749,11.590661513224177,2.7139104482421317,3.504928142875542,4.630633866051653
427,1.6276486787883186,13.827128221468229,2.9067602595059725,5.390556995836278,2.5080331795412576
428,2.3283527954354213,-0.23197598124875185,1.36692887416757,3.5392275272233746,-3.597878400559466
429,0.1892787134675018,1.5933826652435528,1.3068361031664608,3.48082449757203,-0.5131215498709025
430,1.9717745601028582,4.899196241797881,0.7234356021290296,6.275425014523535,2.841692382680094
431,0.6474063510086125,-2.778627697352249,-0.4489673825792124,-0.5744033115747698,1.750901331322325
432,1.1588892132367619,0.19893860469233005,-0.6322216979433506,-2.4153404836877144,1.1388487631535327
433,0.5924011267288734,0.5936549284670036,4.897575948164558,0.3241620915102885,1.3483658116193737
434,2.392956710888029,-2.748979647101578,-2.6367299943376565,-2.5694833748252677,1.6822386533749523
435,5.036039681044713,3.1231228489291425,5.084812863804473,5.052509065702225,4.7011012833244195
436,3.574099611783822,3.4571170013434767,2.9775796396234,3.1861371243780923,-0.12726829233736225
437,3.0571714425514074,-3.7172486177162227,5.7485581643895785,5.226169912640444,-1.9641052916485933
438,0.10616838315399946,1.197797364903181,0.23744314781106368,0.2300493484854087,0.17002104051334754
439,0.9815235624118941,3.7506218497599093,-0.09005800560407806,11.539887368397785,0.061094251182794324
440,-0.8753664497853606,-2.0936013063158043,0.2455936419964928,5.1531557138284825,-0.7971748546809749
441,-2.763754084478933,-0.7960773927666196,-1.6712274300871286,-9.917177928849014,7.8404360761704766
442,0.31928480475653487,0.7727581287215344,-0.705374821120131,16.22016636589842,8.846652388124085
443,-2.6905009636921022,-13.209937141648425,-1.2150669781685792,9.765691867472015,-0.13856843145708808
444,0.10669227291327843,0.27760960589398564,-3.9509476039120273,24.943316745964466,-3.1950080341837293
445,-3.366286908489201,-0.7000784551003107,0.4452616810458494,16.380845270177133,-3.6605964834463975
446,2.0051070092576992,-3.7153578615427705,1.1040529748570407,15.692931721476498,-3.615915533256498
447,-2.0051070092576992,-2.9227627825880518,-1.5658096373053922,10.093630182419929,-3.528274159176817
448,1.150086383237067,6.818356458065637,0.3793157519239685,10.178567759201542,-1.1248863698002651
449,-0.9895297866933106,-8.959407522155743,0.3874131975017008,4.623771414768498,-1.77479781217653
450,1.2568022725827177,-7.684680203397193,0.914359209147733,39.936371783648156,-0.005318498268820804
451,3.947303359687794,0.5916138165723623,0.0,2.0622789512779036,-0.8806014198427192
452,1.4363614651956595,1.9585354740293042,3.6162837753026906,-20.71137774372164,0.19693893093869974
453,0.0,0.5511771065548601,0.03281539698673441,-2.554170369095118,0.9149910203213949
454,-0.9839510413949029,-0.08984510709615279,-1.247742732885854,-5.1943356394428974,1.5248967539557725
455,-0.0798222624725895,0.0,-1.677052726958209,-12.436534851233091,-2.309503606455678
456,-2.8244842780204635,-3.1346530532396173,-3.0076449757698356,-1.6504399596465191,2.099768999609637
457,-1.92307751574117,-0.46278071931874365,-0.5283012760828569,8.24177728229688,0.897037183688326
458,0.37422149002850347,5.921823096617345,0.18163504615586135,1.9632979701823388,5.191229451130994
459,3.5481369507688214,7.2524492610295965,3.666916609735381,-14.577938147300756,4.2871391119028885
460,0.5856983288667834,-0.15426604990852866,-0.20565045253897551,-12.320735711471343,9.483082196887494
461,2.365921220585733,6.013556718460677,1.8246980338981302,5.7440841220375205,4.262327508843782
462,-1.3284801486188371,-4.279434246165465,-2.524226086751696,-7.918649423964098,0.4301576879274762
463,3.3443959506912506,4.031679522073546,5.869067251137494,-11.19044193703553,-1.7918154375546465
464,-6.700014428728537,-13.904356484634718,-10.010406481363134,-19.622784984262353,-0.9217918727484857
465,3.222673344298528,8.78809101393972,3.647259936919909,10.214794618028918,2.317143348995728
466,-1.3570508847897145,-1.3885635644428476,-0.49432352833173354,5.4201431360831975,-3.0655880224194334
467,-1.385558441754256,-1.2358994671715209,-1.5257042846424156,-2.292907629602041,-0.4472551092841286
468,0.6130799461661809,0.7607342640817478,0.28882534932017734,-1.6445103782136812,3.4532303812960663
469,-4.3797639780586906,-7.441961375950086,-1.7011441403728895,6.867326524012697,-5.517875575393077
470,0.9095773767803621,1.5161372810280227,-0.7606700877759067,12.498610744005646,11.809406407327742
471,0.0,1.5317436652906053,0.496154810475673,8.178469020843295,11.88030369854539
472,-8.94433918508912,-12.528591519057727,-3.6607930628724716,-5.293353078095606,-3.367955119524936
473,-0.21586616381682688,-1.96267355467171,-3.9990907779238114,-5.974525851623639,-1.3109829264903965
474,2.2373484634536,5.187115728775325,1.9475013229584874,4.110248112471481,-1.7378467109222129
475,0.08077435687664547,0.1746493467135224,-0.13304175036046217,-1.2984945799071284,-7.508121891081373
476,3.896335660625482,4.584159959703356,3.5279261278365084,2.903008087816488,-3.0475810329493243
477,-0.34870777301148337,0.5603122314132634,-1.2105434827926729,-0.6326030114278183,-0.675912799318894
478,-0.7514761491602258,12.632699443914362,-2.9079690479456985,10.145046606880214,-1.4154577583410628
479,2.734806112366641,2.159875915561315,3.6046251270763605,5.312093000080267,8.316212004011845
480,-5.961829834648597,-5.5227174980648215,-0.8045152814920584,2.5967924713947923,2.469374982065915
481,4.21992589565707,16.483323647853013,0.16593241610735276,16.855491889370114,3.494482586605841
482,2.5715907129360858,4.189201614511376,2.593261462834562,1.4556547816953298,8.956932970477851
483,0.10700623321463354,-5.585613239413078,-2.1453814208443873,7.004309760452088,0.4130645009526006
484,-2.3299733354378986,-3.2385230668339773,-1.5767638121542404,-10.907330877511868,-2.73751387171194
485,-1.7443347104090208,-4.105659490452354,-1.6790800593362292,-3.2503527717233283,0.9370275077205861
486,0.0,-10.500687829504614,-3.8342007246783396,-10.160541108551115,-3.541950858504947
487,-1.4245590980408451,-7.327002928975389,0.667874431043856,-7.98554050142161,-0.3464773983637315
488,0.9947173269210907,6.1448165805875306,0.19193137260572257,4.0175882370920135,-10.21883148062011
489,-7.092132683568707,-12.206972048992156,-7.092495556407812,-4.653778696065956,-5.231647973794907
490,1.2711121236552572,-1.6723471994721422,1.1757889637847256,-8.915272715818446,3.587931981972929
491,1.0535273878540465,1.8623468833777679,-0.08393909384267317,-1.3021079923503294,-9.903816229493259
492,1.7264638763681432,8.988136448925843,1.82827672993335,5.531640205470239,6.778983163633825
493,-1.3755345850186131,-0.3437479016654379,1.8583942799323268,7.3057333807958,-1.2474928825855613
494,-2.4049840675979794,-9.730587591389849,-4.770117483155445,0.41518777716532895,-7.5778321501875325
495,-7.249851866537938,-11.324221006824928,-11.42637765766267,-24.273633374324845,-12.401122541043833
496,-4.506665189835985,-10.058940474099472,-4.839653630181601,-8.40291475070967,-10.536268248631018
497,14.485326584881477,7.2643785693062455,13.025492290643342,15.593286487314344,2.8581731960531442
498,0.7821455459070421,2.9075253795476783,1.9287546144114458,9.590179327267833,5.834898423403388
499,1.1047491861227172,4.696517317565167,1.5218463518431236,4.04483800365756,1.1507435469156917
500,1.2649201691965573,3.4095561177252875,1.9305025300573107,-3.4567776510407384,3.164981451946119
501,6.006668279900623,-0.5755326107205292,0.0,0.0,0.0
502,0.0,0.0,7.1938849167308945,5.287180089251024,4.436253007290588
503,-1.3911929045643774,4.148530381322189,0.0,-1.6272350580661623,5.04341088949127
504,-2.6539791732375306,-2.652834013398433,-2.216981646977729,0.0,0.461977559239358
505,-2.49956454976018,-6.766597315832087,-2.163373031467927,13.408799959018552,-3.0917419255941923
506,1.0220824472980894,-1.9635529531460634,1.0112703168097141,0.6645750053821757,1.0882959564545445
507,-2.2337958234256803,-2.095860375153052,-0.8273269039736988,-6.047514379201857,-4.116110891271319
508,0.8348931956406886,2.3827063530368378,-1.1460168806952424,0.24515606993190886,0.3386266752049778
509,1.0224674642940954,1.4360437183531758,1.2546948137478466,3.010848697858364,0.7949282425284991
510,-2.5850940721047664,-9.271413237546312,-3.4835654649041317,-8.046912906826037,-8.779160380456005
511,0.9163186195673916,3.646580770929404,2.2372404979478233,-1.080533618554,9.625863858091861
512,7.327219866723681,9.055659716221271,4.809427714842059,11.354596594739178,1.8821970449374703
513,0.8553634479449101,1.6594795106832407,-0.44156916065367113,-1.9961788342932323,0.07061158791395883
514,2.4551022392388404,7.82032428457228,2.978892025519599,-3.816184159442173,6.807552098337851
515,0.6394713921254152,0.8718396367412424,0.606340009190717,0.0,-2.0670753574102037
516,-1.786214633999407,-6.518078875224774,-2.1029977535599755,14.605470345687081,1.9527828151339008
517,-3.5284719847950328,-5.587047279021135,0.0,1.065607778505182,-2.0490904582609346
518,0.026777704884807463,-3.4826413668122314,-1.2322655259431485,-3.0973776578634897,2.9656605770721853
519,-1.8225193326979934,0.9609943827356346,0.0,5.8422047577612375,0.45667314413947224
520,0.7776571460381092,-16.68396476992939,-5.078272945181197,-4.903696850013148,5.167127730728794
521,-0.8581389638966357,-7.169448661124761,0.38511449259931396,-1.8114805010650343,10.290602640331372
522,2.4116413521296636,4.87546741317783,1.1293717293110603,2.6729382733321927,11.497196505115085
523,-0.053528892232861836,2.594695368740986,-1.4726187658961862,12.375743817830198,-2.0499968631218053
524,-5.63653960289048,-10.789083817416213,-2.825796268180966,1.2455276222849534,-5.017564355161539
525,0.43057051257346757,-9.87779751345306,-0.3779368890400292,22.116682198934768,-2.6508362086859734
526,-1.1037083023657033,-10.622170175896827,-1.0673929313197732,26.339718787545962,-5.348481328989465
527,0.4039370451719151,-1.7958009982990006,0.7649405442607531,4.332580745537598,0.28194356701840206
528,4.566585957167263,15.990526031258923,0.0,-0.9053393935607801,5.438740825981313
529,-0.1340141252894682,7.795583894701622,3.5396782470597827,-4.249287171272044,1.3347123944589612
530,-0.6166964038275182,4.158685207050439,-0.5192629932416821,-12.901462963433232,8.165504286891178
531,2.384238374452252,3.6107465820848574,1.6657114303097842,2.9397931179437364,-0.5202361888560745
532,-2.625657922559185,-2.6111217473894612,-1.9254440747172339,1.9456512673343695,-2.4887525839735645
533,0.9653286889115407,-1.5761868271843014,-0.7796029449737034,22.517026475858756,1.4196513990154926
534,0.0,-0.7547076022333385,4.960630542846957,36.03534469163287,-0.736145137309677
535,6.172116904566792,-2.267546338123111,0.7007007293696006,9.558563637535826,1.5652403588622974
536,-0.7461096061324497,-2.065877151505674,-1.9615296199126533,9.154190509525733,0.7097456453466293
537,4.256004721879435,-10.381228289683804,3.602916251604256,12.06805844154178,4.612418356733087
538,0.02654315252948436,4.980437563087662,-1.0745120958536063,9.352674584767101,5.901304007684416
539,4.713492467753895,-4.635397666405424,5.783725341826539,13.075443919074814,6.147320449354652
540,8.889648779444542,5.923049454278953,5.9646429944250485,-5.671593107052104,0.8960229345931339
541,-2.5430963433882425,29.311010670044425,0.29647686874068313,-18.181956356751925,-3.0811152161528526
542,-5.554326768762621,-20.67727754459088,-4.357161539308436,-2.6752883106212266,-3.772361548524259
543,-0.8979031924245646,-1.4858519067108773,-0.44669077333765017,-11.38269176345807,2.397708730673685
544,6.95087182856696,0.07809339661821468,8.609060088009755,-3.3655998837730294,3.0878314061490073
545,-1.31274961091367,-1.904092496963358,-0.6564533702548943,-3.6471459910460453,-4.5192780848002485
546,-0.3678789194309502,-1.7446900240709056,-0.5911767051502466,10.009449997992533,-0.983748259776462
547,-0.4468921355637576,0.6393421262164338,-0.27107283400073356,3.6137850654092745,0.5244532694999862
548,-0.0525886776704283,-1.690129764639778,-0.8794388596579665,-5.654296162987066,0.31204402819957977
549,-1.420940691152282,-6.609143004423686,1.0601622465774199,0.3962022897551378,-1.8462197098474462
550,1.8941392593551427,3.3462409702210607,2.657787071378152,1.7344493253197015,2.355266530688368
551,1.339514560671887,4.304284532089696,2.9938427773540752,-2.996433605796483,1.1792939316685533
552,2.4642176785746415,0.3416633395563622,5.627990209353811,-0.7381096850963331,2.0908845086071324
553,5.144756265086471,-3.406174270431393,-2.610511019806836,1.1142484934973709,-8.941699143567462
554,-0.2865740096967784,-2.1217662055537403,0.9604194026705954,1.7738170105251356,-0.250919621725302
555,1.5101023490406078,0.8410601633270289,-1.107005175969789,6.164898860356061,0.05771708841473355
556,2.234928165198653,0.8906892099441848,3.211815727803696,-8.291524126171907,1.416787790324861
557,-1.4547346376384667,-7.509097945979647,-1.551767172632026,-3.4939738265277356,-3.0391536857227948
558,-1.743271285928131,10.606164806536071,-1.3994664784859197,-6.4914988797963815,0.8165347474639475
559,-1.8506697666980472,7.626267320126317,-2.723175566471582,1.1951793897208063,-0.13813594356884096
560,0.3912720303469541,2.0147756983415093,-1.5442504263774026,-6.164871018095937,-0.7814551795941043
561,-1.2264977203267335,-5.210040077656913,-4.310351501122568,-19.259987439462748,0.8819195763522885
562,-0.13056705289636739,2.8403928297520906,3.1076169763418875,-3.0798689031255435,-2.018757779847533
563,1.20057433186048,0.6193868268626375,0.5401822018557141,1.373360653399459,-0.68725670231413
564,0.0,2.147761140535067,7.158436803764744,8.83022561274106,1.7788472882142514
565,6.603429688753749,-0.4627307719331384,-2.969666854411116,8.206257706906399,-7.405394718113371
566,1.3982756880886882,-1.5730214575532955,0.15480317621950235,0.4397419855092721,-0.6992139195364189
567,-5.448756377789323,-0.7096017502487939,-2.332733535823536,-0.9183296557027916,-0.6718070721426557
568,2.9356389206368476,3.862478369782366,-0.8823097479389617,-3.625075644652952,1.1835985561583584
569,1.3221171351287921,-3.025326194166837,3.7281666278795456,10.461073043016086,-0.9832767727767759
570,-0.5182689932025824,-7.506436295787125,1.3182522862725818,5.90927606511741,0.395454308634271
571,-0.31109037426358555,-1.8728859046025264,-0.22772188749695488,3.3117950581572586,0.6156847787174229
572,-2.362256923017412,-0.6722076935052428,-1.6606837040053506,-5.289442127161465,0.5267049662415957
573,-3.3582849655522296,-1.7737805981037127,-2.9291915901249013,-5.589663526726781,8.565481610537631
574,1.9018098972956068,-4.334446337365307,-0.19612970774142013,-0.3786892663181334,2.04855162364845
575,1.820262620341964,1.5921105457155136,3.369712520549001,5.933054626486864,0.7736963665421399
576,0.8310177848597959,4.098114651945707,-0.187361261570004,2.1978741191921927,3.4804804862261562
577,-1.9227777061441884,0.2765921352315672,-2.667592795973178,-2.021395744688107,-0.895821514457225
578,-3.7783584355420317,-2.7157981323805416,-2.429041723319642,-5.940880225587307,-2.094210201321971
579,-1.0186891136781924,-2.46728295083426,1.1212002107522494,-4.034743949233643,-0.9786340702435155
580,2.088500954938354,3.6797612314642265,1.7651822475472727,-3.4935001145975093,-0.6287331235097326
581,0.7299460685444501,0.5223296018468773,0.17961236434530292,7.942358264696622,-0.9526197762270385
582,3.434015705848651,3.8805981359366797,4.1303352798622655,3.0827129824374424,0.9726651790651886
583,2.0754969183526555,2.1660748690496803,8.669346304657665,-1.0766883290264104,0.7013360739133532
584,3.2860295814516576,4.330577854186231,4.342762866872363,-3.749420394332674,0.6933381001699672
585,3.017760637392712,-0.21483849054266102,1.9721342311968328,-2.429241056104729,-1.5450244906033959
586,3.0600329880981008,-2.9501306230440605,2.12011103986697,-2.0035916761028147,0.15035031652007547
587,1.180365023757986,1.6040047377514384,-0.20781213857480907,4.263955601769112,-1.04289412545927
588,2.7914022504483,2.049627859832526,1.8448200543443818,8.062346503855906,-0.7828849709570704
589,9.08831020375328,2.818378176313445,0.9888910075123931,19.933615455654035,-1.467049434387377
590,-1.2932839799796056,10.21236076939067,10.592933031370194,15.762087616619056,-4.209599100165178
591,-3.3805713074452797,-2.0384546169752866,-3.3259497955032202,12.068429106054737,-0.356020602455942
592,-0.8150790059007704,3.4227248044269345,1.8026000263907918,14.584666864102587,2.9075762413320945
593,0.3057324864585098,2.7780986219456736,4.468744013640389,0.7453416494121257,0.6444223706669163
594,2.0104089936048695,7.055944737124946,1.2574169600475216,-1.8422798652942447,2.9725544503230594
595,0.0,3.468530535853688,0.0,0.0,-0.7128084955346594
596,0.8639968010520533,-5.234700489476836,1.334275372583761,2.167847404120266,-0.06779346097005146
