,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
317,0.0,2.632579675082013,1.9776905250546406,8.298802814695108,1.0694528300628008
318,6.4279125472057785,14.54525468502311,-0.3941149256816061,8.230499136515476,-0.5962845481972181
319,8.422337813382,6.676222132059024,-0.6109074942851294,0.0,-0.8230453139494784
320,0.0,8.051046870623992,3.5768293114560947,8.163310639160954,0.6173474833358341
321,6.1068763552249266,-0.4279750764000312,-3.2435607772522417,-8.163310639160954,3.0810335557071085
322,-0.9354152741626649,1.9057695884878,-0.5277264832848232,-8.230499136515476,-2.320162836169402
323,3.955679471353733,3.589002871324624,2.4584967833206974,8.230499136515476,1.4994816247399285
324,-3.2704062674389434,-0.8017468969048593,-2.7085697225656986,-8.230499136515476,0.1231451266885415
325,2.808404250516787,-0.8070503796390085,0.5167484966768825,8.230499136515476,3.564627952497176
326,-4.963222496295316,-3.6018073633032373,2.75149120145943,-8.230499136515476,-1.5554012386328395
327,-3.8083210285105906,-5.677589536501074,-1.347062858739264,-8.298802814695108,-2.522431483565015
328,-1.5348418813149465,-0.8140583136467967,-1.9211768393970488,0.0,-0.47238111764636415
329,0.8623707612474618,-0.08120689933568315,0.08892198768808157,0.0,0.32863657199231966
330,0.29574024420639944,2.9603744238301886,4.756897587773892,0.0,0.4106438953876932
331,4.324701082309048,-3.7256907958609986,-2.519778817497354,-8.368249670516605,1.435927137536055
332,0.0,-3.7006092296001327,-0.6711651623263606,0.0,-1.3127668442575668
333,-3.633854768131414,-0.1466069364259397,-0.9714909818649176,0.0,0.0
334,2.6811611486369884,3.5809842646887375,5.671260215945949,0.0,-0.3284611624203535
335,-6.6672658354261785,-8.058101364805111,-5.165967121323774,-8.438868645864659,-0.49289411989593646
336,-3.574929060822342,-2.615182742515003,-0.8108138571333257,0.0,-1.8093598159321118
337,-5.332590834159987,-3.425886422173818,-0.7725505946327758,-8.510689667908622,-1.7095605650738435
338,0.0,4.211516573641887,0.5947500974334616,0.0,1.0096120033012994
339,1.9104454857449582,0.7552892908749982,0.22224568240380904,8.510689667908622,0.32944858840892266
340,6.998769679349039,-0.23544632646027708,1.4101086010387007,0.0,1.481176983405021
341,-6.206954008152252,-1.1185324118577853,-0.8158440691950091,-8.510689667908622,-2.2843981492442254
342,1.71799384713961,0.3475929816453629,0.6050093849989935,0.0,0.2678120799246244
343,-1.5798316598636575,-1.050290176666067,0.7377270023707752,0.0,1.0911075823350984
344,-0.1671616132600775,-0.07625447551941988,-0.33274179543877835,0.0,-1.9566051944220817
345,0.0,-6.096497661004349,-1.9098596728999837,0.0,0.6388920592817158
346,-5.504623026099011,-2.056870658747215,-2.9496740572203635,-8.583743691391476,-4.542928084885716
347,1.9466727649986524,0.871746465856603,1.4703591661445898,8.583743691391476,2.2533939638669835
348,1.527607129044327,4.603071727450043,1.1680619844619287,8.510689667908622,2.2071193687315827
349,4.718594645790176,0.2819135738554053,1.621898198193776,0.0,0.6385367427064921
350,-1.6618427117656438,1.6242323227029374,-1.332874429534968,0.0,0.14412930482467345
351,2.1295890589029796,7.26177670236379,2.187200756468883,8.438868645864659,3.1245528740219015
352,6.207914914490857,2.5124467941713817,3.0894468556198262,8.368249670516605,0.08209338126835064
353,-0.07943194334393411,-1.6841198606209105,-4.232411919875631,-8.368249670516605,-1.8076130058016133
354,-0.7963580988715648,-2.1135911730143278,-0.644186792012988,0.0,-2.5320377894076955
355,-1.5980095997122135,-3.2566763579407336,-1.595592723041591,-8.438868645864659,-1.567721761741268
356,0.2778036589702424,-0.46746620493772184,0.2114094340986412,8.438868645864659,-0.020644308880946483
357,0.28280615012420185,1.7272280388952197,0.8007251438466483,0.0,2.2683228268469975
358,0.8851572578198557,0.11401330405089993,0.6223432534934545,0.0,-0.2266008847145713
359,5.065668642403352,5.153817151681949,2.402386896475946,0.0,3.352567440484563
360,1.6010901594702318,-0.14887581067330302,1.1021665054677214,0.0,0.4311097035661078
361,-4.407493293168272,-3.325938855239599,-3.7934503177557417,-8.438868645864659,-3.8866945231729915
362,0.0,2.007539307508978,2.225682846068594,8.438868645864659,0.0
363,5.769428021672297,1.8736171304949778,3.4370095905451308,0.0,4.461218504833596
364,2.190985319139031,3.0446664661182012,0.3866847904300812,0.0,0.06153656812603003
365,2.0675576570763496,5.523189302836528,3.2587777279377406,8.368249670516605,-0.4923986066132784
366,-4.354204074192353,-3.239296567953261,-4.065461087704534,0.0,2.2957886479998706
367,-0.7958522082692525,-0.4441389593444285,-0.03316529583753436,8.298802814695108,-3.7333376695387415
368,1.4501926899901036,6.758199071198163,3.0576337665042956,0.0,4.715635916947576
369,-0.6694457021693552,0.6243191768992631,-3.4059357976411775,0.0,-3.154964511602884
370,0.7633671403096969,4.97941018875639,1.094255269596033,0.0,1.6401848884597712
371,-0.3421848536078187,-0.9395227938885,-1.149552464383305,0.0,-0.06145840804128966
372,-1.6521852392003211,3.623154550405445,4.282000097652599,0.0,-1.394071323400567
373,1.5951430447380517,-0.8176577457824123,-1.9290448394513078,0.0,0.5537609740040352
374,3.0471970206731385,-0.22595819406058126,0.0,0.0,-2.0730500748341
375,-1.0241890222630445,0.44954860516460826,-2.319776574396201,0.0,0.12327162919063994
376,7.81547150659452,3.937645624894998,1.834173589432794,8.230499136515476,1.1498030176080647
377,3.7955806958331095,3.6049439387946904,2.232925259203512,8.163310639160954,2.971039692252816
378,-2.1439183250992073,3.0454213399237915,0.5340601082189096,0.0,0.6135973357850162
379,-1.593517378704064,0.009169317172478486,-0.7488657237327061,0.0,-1.2275714044371853
380,-0.378833827744927,4.154210218813006,0.24784853827259212,0.0,-1.7006284128619882
381,-2.8791701256961915,1.8769947148282142,0.30284259299605765,0.0,-0.7180002975310344
382,7.159275196518138,4.886889816313399,0.5889038578279724,0.0,1.4969602204837429
383,-3.170593889298175,-0.9289427564818027,1.2537049167431178,0.0,-1.2507306101288123
384,2.387581735780259,-0.6402136080168077,0.3351547100000971,0.0,0.020516397731626057
385,4.0194614297429325,-2.1119764143306696,1.4711535836640905,0.0,0.635799641988342
386,-2.9932278318293015,-2.2897877541110176,1.819477676277529,0.0,1.6184382533992903
387,0.27624103943048794,-0.3752959492125001,-2.5822311984657063,0.0,-2.315788351394076
388,5.487473185172689,0.5611806841065459,0.5268559445294159,8.097210232619375,1.373725163492054
389,1.503914157679219,3.8104259077878453,4.106534604220542,0.0,1.9445900485407037
390,0.3120047975521629,-4.177667086722067,-1.8485911128382213,-8.097210232619375,2.348929253872484
391,-0.6060352424984217,-6.162815258938394,-0.2189944876890877,0.0,0.8972634069887135
392,-0.9631853577821516,-5.079096913512018,0.48172458329008805,-8.163310639160954,-0.6320790513127577
393,-1.4366388090727469,4.7473387587179445,-0.2353591564205999,0.0,-0.10198566090366512
394,-2.263639885677833,-2.6269531144240545,-2.2743412161780725,0.0,-1.122529278118236
395,-2.1844099380307966,0.4085792490527069,0.2907463149185787,0.0,0.8165098740992107
396,1.913683249824203,1.331614773692877,-0.9219018169069386,8.163310639160954,1.508787954940999
397,-3.0606726115817082,-3.659872346085251,-1.7968568091346242,-8.163310639160954,-3.162912922396572
398,-3.1348560004297497,-1.2233250341815562,-0.34105286650083144,0.0,-1.9844726691808319
399,-2.7964786941111583,-2.1849315525877273,-0.9357421117183549,0.0,-0.9424685175563354
400,-0.7049277740973707,-0.780332873547934,-0.08260753440481494,0.0,0.16397138735919725
401,0.16836125363886367,3.1673316320663787,0.20925916824216984,0.0,0.6556168154693296
402,-5.797243663614438,-2.654373642266677,-0.7601505243655993,0.0,1.1872110126587359
403,3.325656877467509,-4.96693605561677,-1.444776173188984,-16.529301951210584,-0.6138986850728543
404,-4.637535097865339,-14.923026041355541,-0.36980105676684616,-8.368249670516605,-8.57245019820948
405,-7.121136922173264,3.0938313168009017,-6.1798665005653675,0.0,2.41264590321407
406,1.3246243484769593,3.2462333095954534,2.4632330722051847,0.0,2.489021824567317
407,0.5654719604856382,-2.1555365380950775,0.13851528261329804,0.0,0.30812526562658604
408,0.7759483405340006,-0.11054505780774093,0.9192551358646597,0.0,-1.6650054721649212
409,-0.1433364167170339,-6.645695274064394,-3.6265476123899134,0.0,-0.8850195590675867
410,0.0,7.083099966206817,0.34436600892422575,8.368249670516605,0.0
411,8.114142407000827,6.9212130400362355,3.885329611580346,8.298802814695108,1.2552604255470214
412,0.16726631680080573,-0.912197284731235,-1.0848209172363568,0.0,-0.5759894835464365
413,0.0,3.575112883736722,-0.5151484212183277,0.0,-0.4322099372657249
414,0.02508753459073887,2.2992726776586494,-1.3528350606738968,0.0,0.5145144640609942
415,0.3160490220011525,-0.011616816968995636,-0.0776772289591463,0.0,-0.5968613503664528
416,2.6348672430787587,-1.066999033069095,0.0,0.0,0.6174364236649126
417,0.12672601685403606,1.845027548158157,0.33840666262767627,8.230499136515476,4.536737845804964
418,-3.8422584927419052,-2.319615026560939,1.3967953582714472,8.163310639160954,-0.8811024595452182
419,0.036822055746029037,-1.2352155542867536,0.6865964467051526,8.097210232619375,-0.14350879015910323
420,0.23094379131600817,-1.1049531694002042,-0.9525023286696523,0.0,0.0
421,-2.982940808544413,0.4022603588186655,0.7753612741071265,0.0,-0.5332130312344816
422,0.0,-0.4582398423526115,-0.9692955642358356,-8.097210232619375,-2.9377646882239787
423,-0.9772545635748884,-1.3257632957242436,-0.8426655338416822,-8.163310639160954,-0.041148876642182586
424,-10.662178347212375,-6.86929529760701,-4.218442321915973,-8.230499136515476,-4.2267668416425295
425,-9.607215014237,-4.806726872496029,-4.538395685175601,0.0,-3.2077510147482826
426,-4.985741443742313,-3.0992365474712926,-4.497262684158159,-8.298802814695108,-0.7257571520531201
427,-1.7123247564121584,-2.2496716852852217,-1.501717132660815,0.0,0.14519357440258318
428,-11.019787276180296,-10.730389415472018,-11.770936509518833,0.0,-5.094360448374573
429,0.0,-1.6462946475299134,0.0,-25.317807984289885,-1.0219938109930808
430,-6.40014508761476,0.36914989528088427,-1.6130644590857628,0.0,2.147064246561058
431,10.073587680518358,4.5448708025629685,4.978998953755763,8.510689667908622,3.035534692588044
432,-1.9334505923437746,-4.883954534241923,1.9336936443587547,-17.094433359300098,-0.4983595767425868
433,-3.4008623044506976,-8.11207209319005,-3.552704015982272,-8.658062743114584,-1.5589763802654488
434,-4.177448411915407,0.4412249640052721,0.0,0.0,0.3119897692668019
435,2.48229999543139,0.7704645943209698,-0.1648884306077889,8.658062743114584,1.7661057812692889
436,-6.973432163833877,-6.698383261087116,-18.09149928262741,-8.658062743114584,-4.243905764264127
437,-24.92466543739272,-18.963705918188992,-15.515585833171826,-119.9593150789789,-15.738098645371792
438,-40.78313161277151,-54.512318605124165,-9.708842812929106,-40.92514526494684,-22.6615536261761
439,-2.8377211322175526,-3.5659189918501966,3.5032118932458616,18.142080875387204,5.422877901475658
440,-9.474446045383957,-44.22477236984531,0.3194793696748093,-17.552937133314533,0.0
441,14.465716992802754,35.41136939725067,14.697554998093437,20.53337422669444,6.357546274326523
442,3.432317386962495,18.25440827909756,2.0613521379282247,19.80262729617973,2.2455339368734712
443,11.8323649980548,12.410571384233208,1.749395277590338,28.987536873252317,3.6675379076968966
444,11.816520032111157,10.810472829106203,2.690761415167799,0.0,1.318728256621398
445,2.981667614288199,-15.57292772354927,0.3937281473836265,-9.569451016150715,1.571692866491503
446,-14.2284439786348,-5.031093151393804,-8.984211689738913,-29.27038230011324,-6.600684031353012
447,2.1650228099384776,22.821593301026837,5.336297653272595,19.608471388376337,1.1315962050030066
448,10.108903668931475,-1.528350817884217,4.163000585287591,0.0,6.932363066502148
449,0.5989883120707873,-0.09806724746468376,-1.3490473315041527,0.0,-3.4176455779870594
450,4.439209618108521,3.8809526970177046,-0.06952813574662287,9.661910911736904,2.484789912145061
451,6.778250136887095,16.06433965938865,3.447401669715873,9.569451016150715,2.4151530743001786
452,0.0,0.0,0.0,-9.569451016150715,-2.542428115835719
453,-5.174639399735838,-4.638974256566826,-2.0403982675006773,0.0,-0.9763138563121174
454,-4.448485196281581,1.3549976220418216,-7.381264511491281,-19.4180858571016,-3.275483615920166
455,-1.2219745343668365,5.538740901993123,2.4219007448555203,0.0,4.060854531766381
456,-2.1283386628931567,-0.08221952867927484,-0.6805669326849966,9.756174945364698,-2.25163125907784
457,3.3320857441633507,0.38238798646679584,3.6301475368900356,0.0,1.253892010799973
458,-9.350603321986,-10.869529330725328,0.23767771593520592,-19.608471388376337,-0.10620108122748206
459,-6.477090335915705,-3.8243954958740574,-5.1779110615761965,-13.992489379556783,-4.7480740303471975
460,-13.7533282983253,-8.343930566919653,-6.3358678255217455,-13.154866302132804,-5.00664317677365
461,4.720108709666761,-1.6899382571167223,1.827725693920911,12.563305714954726,1.7573190412422264
462,2.4169726087573054,7.548760472904178,0.3452523448549982,4.633719113566769,1.7756104313211836
463,-0.635871963156319,-11.689362457947738,0.9999737682301202,-5.24573484006816,-0.3634225896457792
464,-3.5260684099799846,-6.971600429141716,-5.720933294824135,-4.75207714031076,-5.359758993208743
465,0.4079929238009754,-5.911079416129667,-0.10581699548401957,-11.862390672891522,-2.539820564610636
466,-7.740873765581227,4.098491189259164,-3.9644372270659005,7.501609674357821,4.579914472225937
467,9.563578434102169,5.291601068659162,13.658851879632493,10.567415538902878,6.5004719344833575
468,6.098210016607368,3.7694180343181642,1.314978137421349,13.741508293177834,-1.7279082748282235
469,-1.0717069489626283,0.5124467007445048,1.4584165114183634,0.0,1.7492218291845347
470,0.0,7.033631647747228,1.4388992584372318,0.0,-0.46900316370920336
471,1.6637177894727984,-0.27856552925368305,-0.9803154616283791,0.0,-1.9850381647574977
472,3.9328795672990964,2.2631645789827814,1.9075399975145046,9.852296443011637,2.0703278298333316
473,0.0,-1.881587618548508,-1.8204908756397344,0.0,-1.408210525449249
474,4.429077578087345,-0.4884446062289953,-1.1670882476264524,0.0,0.10675206842279295
475,-2.905637078472978,-8.159389454227295,-3.0897715982191585,-9.852296443011637,-1.516948447586401
476,-9.397277799890276,-5.14539976073317,-4.081936263329226,-9.950330853168092,-5.2952712942151265
477,2.4240406636484977,3.377524928501572,1.2222402433853858,9.950330853168092,0.6661294901168731
478,2.4867602180627273,0.7963798536048898,2.0726364047350216,9.852296443011637,1.5239815349614219
479,-2.226659966528473,-2.6716601516897356,-0.886912843103346,0.0,-1.0085729548845848
480,0.65738041851057,4.7559415183889655,4.502268928589729,0.0,3.0012670715950662
481,0.5270777004842557,1.9853225820955913,0.8771242506300041,9.756174945364698,1.1338476082910347
482,0.9587915140571113,3.878612979362657,3.269359648772479,0.0,1.580960442095602
483,7.435047140859069,3.99431513532312,2.872145361980074,9.661910911736904,1.7276502926815738
484,2.8771552565585807,14.117264966713748,2.863919762478872,9.569451016150715,1.639571523612176
485,6.034180189101335,1.4812715641209877,0.7247627582137284,9.47874395454378,-0.21277953992102994
486,1.1518428935221436,1.5701255082250327,-0.10925599553138454,0.0,-0.510855694379643
487,3.2950996157713917,2.101703501669334,0.919677717804916,9.389740349839037,0.7023593175745191
488,3.429030473183502,6.989601144577136,1.8884337643412437,0.0,0.8294255109121877
489,0.0,2.842111787876803,0.22935385386335838,0.0,0.14879845277209824
490,1.215097737028941,-6.74882868592033,-3.7795718594716163,-18.868484304382818,-3.2786914616990543
491,-1.6584696509814876,0.33740912292287817,0.5005509041066034,0.0,1.6406894574611215
492,0.0,-0.2592490846219846,0.6267736028748914,0.0,0.9575996901348844
493,-0.423649036650545,1.570589764948238,-0.6555341112471069,9.47874395454378,-0.5531679644045653
494,-0.10322375024668418,0.0,-0.6559641181183906,0.0,-0.8729255267571716
495,12.121753287161596,23.857934483906575,6.037009250895608,37.041271680349105,5.607491328944889
496,2.580296128433247,-1.3894001189437404,0.7377773791258733,0.0,1.481575820782382
497,1.0363185047003753,-3.1222922156220534,-2.2837267279610387,-9.132483563272515,-1.1215626870034612
498,4.070651248830927,-2.1733996462389484,1.32851575105542,9.132483563272515,-0.42355831972417946
499,3.1890602821723633,3.3026257122031666,1.9552024888807864,9.04983551991792,1.1855114964691893
500,-0.47443537770186595,-0.6530957332978176,0.6280546499792763,0.0,-0.4867364418296347
501,0.1752840624357077,-0.5162230805618435,0.0,8.968669982760417,0.6559805557117215
502,3.880240580438226,-1.9007817410565053,1.7051761061447905,0.0,1.162778537160193
503,-3.2590263610261445,-2.2581446874263236,-2.0248637283930293,-8.968669982760417,-0.8878179288221872
504,-2.3914006043413565,1.2984774283034426,0.9359395746705559,0.0,0.3171683238870173
505,-0.5038087336433819,-0.30099908769841477,0.23955101410410862,-9.04983551991792,0.1902527196034498
506,-0.6212404062850965,-2.7778507596417796,-1.204039096975066,0.0,-1.8829807427555352
507,-4.336340448895157,-3.3372621376908,-4.434901589678702,-9.132483563272515,-0.1270701852699858
508,-0.08381579433307706,-0.6390956217452413,2.7662534928895184,9.132483563272515,2.7073347190726054
509,5.740274393870891,7.448685143128529,7.952464095088544,18.018505502678337,2.847472421006387
510,1.0438590054687893,1.6222202657334321,0.27231570635649405,17.699577099400727,-0.27384852135037363
511,-0.4322983634671118,-0.24444243228836626,-1.226005080289724,8.733679968754643,-0.8852542522308795
512,0.0,1.2289038230752283,1.1862969914627683,8.658062743114584,0.3584116079400701
513,2.8525489650224927,1.9369220170338792,-0.06807467794806144,0.0,0.42149631814754684
514,-1.591610780493511,-0.23160203840569693,-2.078506949739676,-8.658062743114584,-0.505816905069878
515,-0.5027678893882239,0.46678690813175194,-0.1478179794830794,0.0,0.04216118220574572
516,1.4951692901462366,10.394527382516173,0.4433884041309284,0.0,0.9692169065347116
517,2.463475167895922,1.6792514558262894,4.117519428961714,0.0,2.965021255577085
518,-5.080160766267568,-1.320630547262681,-2.87367106351212,-8.733679968754643,-0.9663460270494397
519,-1.3943465595394855,5.514215342920238,-1.6417519870756223,17.391742711869227,-1.4091767062564031
520,3.825363480479268,3.564259785495068,4.605976615914187,-8.658062743114584,3.026229612827592
521,0.0,0.0,-1.5121869837503255,0.0,-1.3858851933673577
522,-4.983474113555303,-4.490139377530227,-1.6904640320708495,-8.733679968754643,-1.2194867052403424
523,-2.08157349546309,4.859647478536061,1.1291838449824354,-8.810629682154882,0.0
524,0.0,-2.573945824350517,0.0,0.0,0.757097827961843
525,-6.387343552052812,0.0,-1.8561674630736889,-17.857617400006262,-3.5169407308367227
526,-7.428290495967531,-10.789841317538162,0.0,0.0,0.0
527,0.0,0.07824985181665056,-1.1711001150843003,8.968669982760417,0.48510414871634566
528,3.5744097612113137,2.229352367233105,2.3578551610889917,8.888947417245845,1.811785525209416
529,0.4946875159907904,0.08647661833765596,1.497048712511969,0.0,0.46295322894911806
530,1.116194916145787,-2.4952107930045315,-2.3543238225684036,0.0,-1.9584932184898207
531,-1.8052266559561758,-1.337347985648421,-1.4493868221788944,-8.888947417245845,-0.759157371818219
532,-4.5834198969623685,-6.036658999397247,-1.0926910308489823,-8.968669982760417,-1.4144124630784063
533,-0.04700717945127053,0.7311258025692666,1.7181743792671114,0.0,0.6335663661484432
534,3.9589290796276373,3.5775875977728617,0.22166836797896394,8.968669982760417,3.456418885376479
535,5.844709414740805,2.1642862747364973,1.2892491484581114,8.888947417245845,0.2314060028620588
536,1.3222107354237096,2.0020725663573273,-0.1873206623013175,0.0,0.6518562362198281
537,1.086517639492513,-3.5216500786130496,-1.914952839230864,8.810629682154882,-1.4725374476493016
538,1.2530323411715472,-2.4530756090377395,-0.8023011107788989,8.733679968754643,-1.0952903614142997
539,0.9378538812251236,3.952166244643564,2.0017066678055926,-8.733679968754643,0.1685843136292533
540,2.0633889437119706,6.407552392676905,1.958019564427559,0.0,2.04182656478406
541,7.523068791162245,1.2947758448464413,3.6447437811139025,0.0,4.657416214766272
542,-1.7207390348492027,-0.2750893459696897,-1.6679156339596375,0.0,-1.9064983829011908
543,-1.0083784714738613,1.636265449578758,2.808411252060978,0.0,0.12581517767102923
544,5.466650273158848,2.3761196948581187,1.7195745331382568,8.733679968754643,-0.6921794489317108
545,-0.44722326165469894,-0.525552154675097,-0.298599121632833,-8.733679968754643,-1.0706751524012361
546,4.307204212735314,1.468708033453197,2.3075980837811585,8.733679968754643,0.9867420470382058
547,7.06283274409202,8.05668188931071,3.8995372781455444,0.0,3.979062841635823
548,0.8545662813241961,1.0738972049825009,-0.7170466947763998,0.0,-0.10450958885121509
549,0.3131001110991747,-0.07195046508476821,1.4111957183713457,0.0,-1.1294000740363117
550,-3.259298016997036,-0.15689355512270708,1.1353500530258316,0.0,0.4393627219105838
551,1.8965976758588567,4.18756693284098,1.9210048739205376,0.0,0.6064218163119222
552,-1.4151348569437232,0.01644725248678469,-1.6136195192502782,-8.733679968754643,0.12542068203583767
553,-0.8915867780842746,-1.9956154839355804,-0.9504056711057274,-8.810629682154882,-2.76289526058099
554,-5.648867176782915,-5.278078535767776,-2.9800604622096216,0.0,0.0
555,1.9957146123957727,2.9422594365571513,1.1381764056313841,8.810629682154882,1.005572632602707
556,-1.011389168644996,-3.2973335679297406,-2.0867114392431176,-8.810629682154882,-3.250807699165307
557,-1.6621606117683996,-3.84166749221464,-1.2529956941671117,-8.888947417245845,-1.4505400022790127
558,-0.3092173137138161,0.37663508486147634,0.050599747573869536,8.888947417245845,1.3665081541585096
559,1.3679136010298407,1.4007400095644584,1.2585473307390203,0.0,-0.12606101369783573
560,-5.378821307878752,-0.6633263268712142,-2.490535290447042,0.0,0.25210613801937143
561,0.0,1.4246005136362214,1.0183271622790926,-8.888947417245845,-2.776669362183384
562,3.2743746697548204,4.505955830357493,4.359750258695385,0.0,0.6738402832415886
563,2.6640668127379286,3.938172099188847,1.1862397595068614,8.888947417245845,2.2078545477143052
564,4.975421863628753,7.533861152660364,9.578078872270453,8.810629682154882,5.258153330485584
565,4.210774503988318,9.960356162917378,0.3488864742203077,0.0,1.2945796512776724
566,1.4499840611106265,0.0,0.0,8.733679968754643,1.7096159613956843
567,0.9886033921642365,2.6633078689239653,1.173137502289137,-8.733679968754643,-1.0838076052041288
568,4.605780490868483,-0.19238778062842243,-0.07742891752695868,0.0,3.4557449662770523
569,-2.0624547404402165,2.95316172213046,0.5860984260179976,0.0,0.0
570,-0.7784120787443953,-3.883365932704777,-2.0417712397611467,0.0,-2.8094875040060288
571,-2.7673991562961646,-0.10379389770400849,-2.9677151254081764,0.0,-1.0008341118991666
572,-1.9784324385036598,-2.627263482734719,-2.280299762841423,-8.810629682154882,-1.3777844903361256
573,-0.4208563967944201,1.1071792103008988,1.802423745901251,0.0,-1.275097111483774
574,3.219736589054037,6.677121559878373,2.6920157796294006,8.810629682154882,2.4025164847189444
575,-1.4904877902806675,3.9712628413697644,-1.5754761584112202,8.733679968754643,-1.3363402974264318
576,-1.537928479276161,3.544531340265223,-0.5831114435623022,0.0,0.2715886910464178
577,-1.2390130550295453,0.5328172266999616,3.8588679762578977,8.658062743114584,1.5654191735811764
578,4.839436356802025,2.8562014460543566,0.0,8.583743691391476,0.0
579,-1.1668946584933337,-0.6721155201752111,0.04980176133267378,0.0,2.6660017456888454
580,-1.390607117234481,-3.7389303759630934,-1.4618833207796342,-8.583743691391476,-3.083207308918645
581,-2.9002749230966174,-7.491348852160485,-2.2246086292325344,0.0,-1.9841069154535944
582,0.17073497965657225,2.405588730852571,-1.5284701325226706,8.583743691391476,-0.5227883558181929
583,-2.2811947442195333,-0.5868107577677222,1.0785088715947495,-8.583743691391476,-0.9626452558823075
584,-3.739983123041384,-5.754513269510198,-0.2722971056082315,0.0,-1.2989463601752504
585,-3.576364018281083,-1.5751769272222589,-2.3147385667798517,0.0,-1.4895784730397281
586,-1.9031210053090035,-1.4596847107634972,-1.6893544050681157,0.0,0.9863071992058394
587,0.23258272649513856,0.4659899682566504,0.28454661037540063,8.583743691391476,1.0272429913511587
588,0.5266351570534198,0.6090440335242988,-0.44638374118949287,16.94955831377328,-0.5030075766790105
589,-4.102397933360294,-1.5019002030628883,-2.520223180516041,-8.438868645864659,-1.7205207769202389
590,-2.923396229371747,0.691686145505912,-0.25181235076888697,0.0,-0.3570640967973304
591,1.5008353094730182,2.6155187254601913,2.090916459859727,0.0,0.9239039797121222
592,1.634709990774354,2.44304720161648,1.4063914987928001,-8.510689667908622,1.006922677903276
593,1.289604729440498,3.3249656071546667,0.4962295023842671,0.0,-0.10484048529906431
594,2.829529462493838,1.78139526311179,1.8878805383274084,8.510689667908622,2.303955442748702
595,-1.986003474054769,0.9495438327280965,-2.2837291509176794,0.0,-1.0256518497426441
596,-0.08467340766117104,1.0617344067290446,0.8026845769272768,0.0,0.14658611437153013
597,-1.057257002202732,0.9898600105061632,1.525553308837516,0.0,-0.06281998934173316
598,3.0944846813708864,2.54948233875524,0.378244283564527,0.0,1.4020405121682415
599,2.9866484484168723,-3.0402938998008153,0.9672094539973841,0.0,1.1703485212219675
600,4.845058099166295,-1.3584063608999202,2.5635775371865748,8.438868645864659,0.793385710567236
601,3.635419753345559,-0.021722068421951235,1.0191648162553975,0.0,0.938722363587658
602,1.1150008765350776,1.2225610860836866,3.928453149471352,8.368249670516605,1.437664980041518
603,2.3667745917414322,4.391159123801117,5.071406438187296,0.0,0.4163284058558929
604,6.05546858176308,0.48305692997924154,0.9870857098239867,8.298802814695108,1.2063731235502928
605,3.177305098466036,-0.3352735664791311,1.5499506078231207,0.0,3.63112372328942
606,-0.924954935711753,-2.286264127788911,0.6182143649984937,-8.298802814695108,2.7921713297455426
607,-0.7571052101183113,-2.2857934945594707,-2.540949513158921,0.0,-0.5164809171837987
608,-9.498596999551182,-4.9349746001707615,-5.123395719256223,-8.368249670516605,-0.9303384001432278
609,-1.3442019196054389,-2.20346393584839,0.8814213488976748,0.0,-0.7862937004993
610,4.423690025134533,2.1990251405007655,-0.6211675400581953,0.0,0.8271128033011337
611,0.9880638554103598,2.9870739967417137,-0.09898267811240657,8.298802814695108,0.6198859608357452
612,4.155746312581073,-1.1992237204107141,2.4661466755851507,-8.298802814695108,5.17137740416365
613,-2.3066154979011344,-1.3921739754286477,-0.04388707855468965,0.0,-1.460109459119849
614,-1.6833975481813468,-0.6979553158580529,-1.1746947968067616,-8.368249670516605,-1.4416346511952725
615,0.41938961305129396,-0.6116815384157803,-2.722466970104506,0.0,0.6386946123802772
616,-3.855334812338697,-2.0797749456100973,-0.7437791484198897,0.0,1.5435436645948357
617,-0.38115368751186907,-1.288887134113736,-0.3031798072397578,0.0,-0.6171315920364577
618,-0.31889468600013515,-0.8777599580843685,-0.011026452459191205,33.06086226088814,-0.41163274708196695
619,2.0519718677277297,-4.6998183603106725,0.8101204877229975,8.097210232619375,0.9259355181657156
620,-2.8826151958174933,2.1975299872264884,-2.4875566115379115,16.000341346441132,-2.5947830617478758
621,-2.083978094439658,1.144024264142871,-0.8121390364258332,0.0,0.8450733758618298
622,3.5921511163628566,-1.7786259406927059,-0.18240761519427906,0.0,-2.8059190251369728
623,5.8206276148193865,1.5019288298380218,2.8263420469447738,0.0,0.6402776131890278
624,0.0,0.0,0.0,0.0,2.103830984508022
625,1.662236141451558,9.448054085112915,3.5217310471707606,0.0,-0.5152355255504517
626,1.439746523485951,-0.5518308693128233,-1.286195019340994,-7.968169649176872,1.421405782797592
627,-0.625124530046719,0.25035277111962273,0.46190139226655447,0.0,-2.1225523924022127
628,-1.86911603297267,-0.7284730844034755,-1.1661616455285184,-16.129381929883635,-0.5777842136740219
629,-2.158899576180488,-3.5280727974123067,-0.567069778539917,0.0,0.3508373698423384
630,0.8879012409655616,0.5928742177999595,-0.9972809770124513,0.0,-1.6314059519772854
631,-1.288145533338934,-0.16674604273754312,0.0,24.097551579060507,0.3099653896806558
632,-1.5541897167281604,0.2660951916997476,-1.0424222643432586,0.0,1.8783999908555415
633,0.8032996177935274,0.20780193581754247,-0.22627743365501374,0.0,-1.6511530861171195
