,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
302,2.2025817357038022,2.6822128632666136,4.974020171380516,3.5818700130092793,4.137919850498292
303,10.242655925339022,1.1937265774758998,17.649045437314157,0.0,0.8403569539750606
304,0.0,-0.9394970541470684,2.2896028236211805,-3.9383742902423364,1.2345375756249268
305,0.6801716800688382,-3.19141963274069,0.1569375452153281,-1.2616488074025938,-0.7652337421841366
306,0.3354406491591817,-0.10082289281217527,0.10863464369458598,-0.6553610979541418,0.9132758851174003
307,4.0677538102100925,-1.7868437289007488,8.693781162378173,0.7234498378510352,1.7501699173790257
308,-3.752542163100884,-1.8376618700594918,-10.207106737613458,-1.8842716825701018,1.5995869094640511
309,-2.6342868475884416,0.7913817163544081,-6.914086997611321,1.9486756833688332,0.9830909167703794
310,-1.5834605727720827,-0.6009168624959784,-5.660323378006751,0.4654256014744078,2.085864733398921
311,0.6843805557496125,0.5473844679490867,4.985418673977392,-3.129691215971093,0.5881632322489168
312,11.013329634831962,-5.936045541581734,0.0,-1.3255623118213862,-0.049000392013113014
313,-0.7412652004716165,-2.2343834642679212,0.052199604338738936,-3.7665664518373205,-0.07350509026218788
314,-1.35300430873815,0.22786009488845593,-6.533900166428907,1.2361089905685958,-2.4778296106687776
315,0.0,3.3758336961991517,-0.8147082437435529,4.6324481128144726,-1.253518002187775
316,-0.4224945027380045,3.936026836968267,-3.502913455219641,6.827206632036905,0.3442594766838738
317,8.698422129555752,0.16068989562973002,2.6261418822031146,-2.9908106736974105,-0.7132404783478705
318,0.0,1.6589520300567528,-0.7809737647546626,2.8846076867301917,-0.7629924440116156
319,-5.3943883394838394,-0.029706117383284436,-0.2827048729228636,-6.4776870170487655,0.0
320,-6.721675158926928,2.5574323328783066,0.9531508674630231,0.4496112965028942,-1.3551306078807102
321,1.0795788906839334,-0.8655904637771528,0.21051856061978924,5.507884410297265,0.419054668116587
322,1.0628260361195316,0.7944742954859976,0.34024462864499583,1.8377748334328317,-2.393437698001435
323,-3.2052775067286348,2.5274436271192826,1.4088532269324787,0.014630069547706626,2.9601146457189316
324,-1.0058564038187114,-0.7747193508457713,3.26217221805598,-4.30864915001996,-1.2569782423252036
325,-0.7539377944597163,-0.360952089008606,-2.2680580615954113,2.425097449431405,1.0599096371806809
326,0.0,-1.3502871411355954,-2.150489504549114,0.4066641687828678,-2.51603487441389
327,-1.673220689871414,-4.15704712338993,-2.917900621517333,2.7726281263982173,0.0
328,0.5849375392997445,1.7302431115722356,5.685713498068935,-2.7598080714365096,-0.815368505238439
329,2.9642444598379143,2.604577576171323,2.875233182020338,0.23439488686983623,1.2351475101077085
330,-5.148861058368652,-0.5630580720880971,2.731397869832449,0.23617052353790768,0.0
331,-1.9621445133316229,0.5215804004010351,4.172321826774237,1.8946673358650514,-0.8397342981534166
332,-1.0985029501392773,1.6695977306953864,7.37035630103162,5.866016973847763,1.6540967344226374
333,4.507872802199586,1.336037134835351,0.2302559803698614,0.5484059140108002,0.320627445989885
334,-1.92336021067797,0.9624952396852677,-7.013894414415745,-0.4412433692157265,-2.3701373923668143
335,-0.5842486728471386,2.622963918831374,-5.653016541208331,1.7746845429820723,-3.540966197833768
336,-0.6183270067505191,1.1237046957203347,3.040429600407947,-2.725017458135312,-3.4539773674914613
337,3.0048531412801367,3.4221581233168763,-5.298057890540463,4.344524351723976,-1.3201322049226292
338,2.2779333749932675,-0.779667713476556,-1.9778670454008989,7.390262231096472,-0.698132523928507
339,-2.2846606242769667,-1.3614785880336058,-7.727152901469594,7.161238341876583,1.3708704680484516
340,-0.9691966747050174,-2.1163158151266543,-2.40132558482901,11.20596552020777,1.4933548496828735
341,-2.2471212608955966,-1.489984109623947,0.8099016650444355,19.777307877180192,3.0544232142783585
342,0.0,-0.7369783632457256,3.0097615353198535,2.8495952135923517,0.0
343,0.2451815649242235,1.0080497450717303,-2.313312076891407,1.8470312337076393,1.6351207686275302
344,-6.462247579185146,0.13550814100653952,-3.711758798283995,7.755678775770434,0.2722603816091578
345,5.141155719712742,-1.4798004085869252,0.6225306779709854,9.678860254684082,-2.9989488986029755
346,2.069760646739269,2.8279895358618887,1.5740509260392628,-0.23178088182203282,-0.07446848125073302
347,3.1459197460765154,2.3857804764365937,-2.2832714410966446,1.5841741474645232,1.240417931752745
348,-0.5131727521531957,0.11737915829053236,-4.928892360194254,-10.792149816495794,-1.7866896410141635
349,0.18378644962865565,-0.18781326721091318,-4.830023202765801,-0.22031491458835717,-1.7401252309027768
350,2.014951617674569,2.204581260395571,1.6244927033915246,-3.996284585660419,3.1796529173807357
351,1.4236882181304509,2.123757917654075,9.932140402147866,-1.0054338882073353,1.5365173650679935
352,-1.5086819107549445,-1.4446009828834576,1.9813428619753495,2.0698171734974267,-1.4125171169107489
353,1.8681945405543274,-0.023411527837197355,5.661226506652156,6.061281892455781,-2.1598012442264007
354,-0.6990469349608475,0.0,-1.6102130959552596,-0.8483137293349046,-2.2391968154915958
355,-0.970094783250488,-2.895545582237901,-1.3948057175188069,4.042615327432145,-4.093251858957956
356,1.5195465737461973,-3.645990513482502,-12.19661039891912,6.027539756454189,3.0216407262923894
357,3.5796714884738776,5.850649332678586,0.38785136171918566,23.05450737757201,1.1961425832450914
358,1.220752949159305,0.14055801555241487,0.9440915420967713,2.7675286823101146,0.6224247378249856
359,-3.5329236096436034,-1.6645375374992,-0.05153755178218944,10.933984897015364,-0.4730074649105518
360,-1.2630349772339287,-1.6614371433779525,1.1243370394114436,-5.7259643360764585,-3.1174816065340565
361,-7.733401164402835,0.16450557299776847,-1.049697309359317,1.857884654403108,-1.0996702097872912
362,-0.42763995168934343,0.0,-7.946560710126619,13.565125364540052,0.32502844285045285
363,1.5139230925888114,-8.21714759880615,2.593942366267015,-1.9796655543979114,-5.841592081977069
364,-0.5103836194464293,0.7637994953684029,0.8946900478142652,20.795889674275827,0.0
365,-0.27666032923593775,1.9039966016407561,-1.2216926962332764,23.723996876193382,0.8545505333149777
366,-5.230435895338928,-2.4960383934021593,-13.170381953752212,-1.634290173692989,-1.7098319478645863
367,-4.839737379249414,-1.161419669658244,1.0533804165668244,-20.647759049781712,0.7798448252524395
368,3.0743040954333765,0.669758645215552,-0.0560799229500617,-0.7752030164844541,1.7587060459973145
369,-0.11100954127073237,2.633192149687602,-1.5425256660945479,5.640028968043339,1.4298079720738315
370,0.5956823400050553,1.4585827172168138,-2.7741986637429363,2.2292705589552497,0.7767574527024408
371,1.16542349174415,-0.45447168449845776,2.243178848575667,-1.736238164277097,4.523254953766809
372,3.8937387167429733,2.61775623955873,3.183704452865072,-2.5824800331415645,0.37393895259083365
373,-0.9940011389548999,-3.0074678578966996,1.2461038298445146,-6.348515942795359,-1.8211533180146944
374,2.270552507752768,1.3515310061711716,1.0083873783247554,-4.626058596743178,2.991924042984465
375,-3.1459109981103666,0.801792284435578,3.322818342250457,4.144448488830619,0.199143682826616
376,-0.4989361025066046,1.2838862285270807,2.45172506276856,5.319674273994906,1.019989390981209
377,2.8570449377584737,0.953014126146627,0.12009848089860498,3.6862761544454656,-0.44767211253019923
378,1.035269003564963,2.4548248437040456,-2.832425787938746,-0.278002686008449,0.8702896126978885
379,0.0,0.0,0.0,3.3231140482984074,-1.9405404770986934
380,-3.000725398875602,1.7756945549217562,-7.802713500599111,2.159819608750638,-2.3436147254924435
381,2.5597418183673426,0.7725849788757841,2.164295413280797,7.463145162069225,1.4716339036458521
382,0.0,-0.7608746913874711,1.9214973360375325,0.4588869900799182,-0.7480177878333052
383,-3.772045151000384,-1.857794330942852,-2.05888853056274,5.658285544985176,-3.7985801017093763
384,0.0,1.6938378258937519,2.522456515155568,5.828725004391458,1.7011486853316455
385,5.914391692830691,4.353282495712847,5.811502672602842,3.786637831365965,5.757383963822576
386,4.601850202197738,0.565411410143497,3.9276891382221493,-3.4541978953743637,3.64660612721309
387,-2.6545697214778556,-1.9423881140892263,-7.023433349595052,-4.204224686134808,-1.3876157540325949
388,-1.4376599798034704,-1.887669639863816,-0.651253686319933,-15.178001389914982,-1.2653989555547014
389,-2.094020451657343,-2.049493028870529,-8.557758002833566,-4.40745848224725,-0.9190378073326428
390,-4.246415302916944,-0.5687465156352118,1.9203417907056064,0.9767623849804181,0.22362748723389814
391,6.187801351830444,1.3129053429147461,5.292188729783106,4.131655691216906,-0.29818109752704913
392,-1.2286572907157733,-0.83795041072608,-1.9860299020800767,-3.2873607017421023,0.8446156259160489
393,0.1730467354107077,-1.754350387026534,-1.2484723195186689,-0.1581531473815403,-1.4412446895057656
394,1.9351832115301022,-3.2410172568861526,-5.7875001762485,-6.657237811499726,-6.5865214911718795
395,4.2545398681039615,0.2709771688860201,0.6834785688344027,-3.820738168750097,0.0
396,-1.5019044822903425,-3.4220543280398488,-2.847877164192937,5.292065669012516,-4.767290423909799
397,-4.660852971773238,1.0514626931581006,17.957162911855676,-6.595304869561971,1.38234392103368
398,-8.825007281402009,-4.046504767233273,5.113155527399044,-18.68585460628998,-6.703316265466128
399,0.0,0.7940270623385004,-0.11753727369796252,2.9436346260839628,-3.4193263055494754
400,3.1145692285529094,-1.345476409681396,5.71303783774249,-2.1964271379649745,-1.2693901016536984
401,0.38638087014192024,-2.577458771169404,-1.91964665143189,-1.5789910333295438,-2.3398962809860677
402,0.0,-0.7554914771681069,4.750728888636104,2.341760811414133,1.577488050710599
403,-1.3609042843875159,-2.138694186740395,-6.978091185552671,3.136874986504097,-2.59654449271693
404,2.6003821465841384,0.3160283020697534,1.144496324454849,0.18156971081486972,-1.3518513492090278
405,0.6067612332656154,3.9330422850534887,-2.5769612004255578,-0.0401674500712943,3.007291119083675
406,-4.001483016503926,-3.0391635069991025,-1.1652790950099643,6.366443950395251,-0.45815516989387106
407,0.6246619446781096,-0.6077506264573458,0.45451346008587734,2.756603679672139,0.07637377328319417
408,-2.0519843041448667,-3.4927806668893027,0.9012860857338865,10.53836645917238,-8.15392082379367
409,5.584383704899892,3.737116982142652,18.72952061567389,2.211058549584834,3.0495250745352678
410,4.83339915881902,0.0,19.845727907574428,0.05344550603177822,4.900719390287122
411,0.5293758871787304,6.9534000452958935,1.4430375100427,-3.3253431952414303,0.4327626873364352
412,-0.7447954400288381,-2.796922839916988,6.409387560952837,-4.5112620767893645,0.0
413,0.8030993784765315,1.7016032967785577,0.837564384692655,2.7859820406770837,1.271747042907009
414,0.0,0.0,0.0,6.4078101675216885,1.6508569154939323
415,-4.01070506922224,-1.6363316629167457,2.3068921818980925,-1.1182890088858812,1.9774375818669796
416,0.2251152036557187,-1.306242838119033,1.0617554845129007,2.718156341584404,-0.22796641393688333
417,-3.4430427459767543,0.5939582740747937,3.7975007163138343,6.503242114622651,0.0
418,1.9383108922028214,-1.7888826634089128,1.5584055529883472,4.761111177294993,1.1899187449034798
419,1.295376364012327,-0.10112877568462864,-7.485634047361145,2.261535603220068,0.4553388558615552
420,-5.553763733285905,0.6185101240325821,1.6929696673910257,0.5054756099714837,0.0
421,-2.1258039257972996,-0.17837712539039785,1.9520815991076006,8.803946455138487,0.22759170147037366
422,2.994767063123163,-4.075655421835108,-5.716436676844637,-5.300472955369685,-0.9359862056171551
423,0.0,0.0,-14.698706873740548,-11.218463460866701,-3.1178337318688136
424,-4.2206302014760695,-2.0201423359976616,0.2673056725244578,-0.955127024252306,-4.299768738255807
425,3.795294677738184,1.3810711772675859,-0.13623073714131806,0.937995749630602,1.1212477603003208
426,0.0,4.411412425065464,9.68633631267926,3.3785207860575497,5.106134631867462
427,0.9770971043772079,-3.9216203976893667,-0.8133068374809227,3.138172720036266,-0.8365337572904537
428,7.044321214257707,-9.238827721063899,-10.635354335366173,-14.822452740326014,-4.320539417234613
429,0.8750987849332432,-2.4741434588941047,-6.202271512922948,0.5259427251874058,-5.107002571143312
430,-3.6783210645400004,-10.959546415096156,-10.01242655100259,-13.715893232169435,-10.47399464226146
431,-3.3530405491585498,-0.8983600950086839,-2.244725093733109,-4.404696313333488,-1.3461391144574009
432,2.5332945344222253,4.24634269533999,-2.8743374760978213,3.9272097932554857,3.568477100778182
433,-1.2173459757407272,-2.0050040387477566,-0.5507852359328353,8.713163700536768,-2.118863841829807
434,-3.000088096026161,-5.045496522715439,-2.0522255104714304,0.6137278002278208,-0.8539820665209845
435,-4.5579860536093975,-7.650280267197559,-12.130315721473835,-5.963877005635709,-3.7090395138638996
436,-10.092120076565493,-6.371540616990387,-16.543869230188875,-15.839027184304769,-5.628679355731947
437,-2.2663081534664116,4.7762692062560745,3.6515595128371388,-3.3375426678281315,3.3393368016950262
438,0.6096039258641213,1.564379467659819,9.032329958039895,9.782413796592607,3.7434727991003456
439,0.0,-0.055607902514566376,7.380345264556922,4.35973566905426,-0.02594807789682818
440,2.0675831124867727,0.0,-5.5139944435285315,-0.902987898142726,0.0
441,5.693574656059127,6.276486935706998,6.38635745179181,8.130933828623597,3.8330099761951715
442,-2.2593613725065325,-0.669502351374831,0.21574338388916203,3.325475806512543,-1.629823537898119
443,3.436135278109873,-2.1651287544254956,5.777413823461075,2.8724264635523014,0.25887957067061507
444,1.132135334771533,0.6955665608284107,-5.565281833785548,10.449222879527952,0.025884271422910388
445,0.0,2.003971729861405,5.5688269085245565,1.6957383479372083,2.4043134085804923
446,0.4233671407425845,-0.7556280826547663,0.7990935763311882,-2.727032448489183,0.1291005566035892
447,-1.4233159738425911,-0.8607598581220373,3.8183166270109723,-5.481178567903669,0.0
448,0.06608669893648766,1.3277194070215046,11.113525925098884,0.4606554864208192,-0.9557390268619201
449,-3.4377395017002073,-2.885117205964889,-1.928192899657688,-3.6125880250784235,0.0
450,1.3116614047003168,-2.078252796209199,-4.55402040411775,-5.7059089166022545,-0.6721472772569541
451,-2.5288857347370595,-2.34243528668776,0.8724587122997036,-3.176848124467881,-1.8636922020068596
452,-1.6428548119105244,-0.22278606441523152,-4.597296857410129,-1.9131894407129835,0.5439357771883806
453,1.2192244768494902,0.6063568657700671,-1.7307742432075202,5.5042157435958075,2.9218239509373234
454,-1.978552955001419,-1.0149269381254271,-5.66666058022895,-2.0694408980259027,-3.388036500498856
455,2.0106177442009994,1.7630851744761458,0.04617124917126603,1.3832661843085816,1.501462913773139
456,-0.8569412763548598,1.5008109047275866,0.6497230029898446,6.856359115751445,-1.6050952264213265
457,1.6467846193742162,1.6834138420408635,2.490241936307143,5.612338347888738,1.2170019239238172
458,-3.6820969460874267,0.5974543694883323,3.25365616097406,-1.7102813313117053,-0.9838443212811399
459,1.1569877373591453,-0.4742386864390937,0.6826125451256075,-4.217834338063085,0.0
460,-3.5647793791490585,0.0,-0.14636086089819855,-5.137114938110926,-1.84083330221074
461,-1.0182127331573838,-5.87577338536903,-4.151095732336785,-1.8242583933801484,-4.3693177444238245
462,-3.070121153522905,-0.9113312575682357,-9.646145325273096,-2.5141981399024758,-1.826198623937671
463,-1.355697142282338,-4.612772231836061,-3.5411645456526912,-0.8124843742214694,-4.029414907881801
464,-1.9418921701857244,-1.808634537756916,-9.820122913308637,0.28412721153625853,-0.07865654623128648
465,-17.585097529447467,-4.03441996606125,-2.022494814659467,-5.61175130954615,-2.5728551866614
466,-0.139290727122102,2.828927020239462,5.094654942286979,6.1924529911772765,2.1270178574486636
467,0.0,3.319401562885105,-4.190828865451863,4.631934708646952,0.0
468,7.3839265942019665,2.208900586099844,2.8621652421279578,4.05880778420385,4.6583528797164035
469,1.7585376125249468,-0.6528287924165852,4.241921901469709,1.9353608292994409,1.565353828638763
470,1.37937505797629,2.292346495703896,8.342716624843547,0.9615739807714476,-0.052139002591502503
471,5.700676011262772,-2.6406961925549695,4.644258103547713,-0.5253785394721149,-1.0172542838972731
472,-3.8870071773246764,1.6225242197979242,1.2278497737780754,5.84046018783954,-0.6265173671927187
473,-3.4036243929383545,-3.9833003231615294,-10.218640990142035,-1.613897975503562,-1.2019232216171076
474,-1.6534271387748731,-0.7798438835916386,0.6277261454976042,-5.001803493996704,-3.561984856190975
475,1.0916622460098324,0.0,2.9521968207067175,3.332098243612222,4.163127044419525
476,2.9317444058206092,7.79597739064593,2.9577661081758606,6.951218408424495,4.978181910506464
477,-2.9223790711386073,0.14242235683650506,2.049412735482406,13.329908616226646,1.8701789912829554
478,2.9107065507027983,0.5447331251953074,10.607011190529192,7.656973673219227,0.07784827375326131
479,-2.7023505374148726,-2.751459574698856,4.740635167656706,0.5521849092636444,-1.012500573277066
480,0.0,-1.4220734236387216,4.737444651131,-5.379652684712823,-1.7938623536811065
481,-1.2765695045443408,0.0,3.13486701182228,-0.6347172165624784,-1.8752935641059594
482,-0.8652456700109497,0.19883927638329624,5.943301583438824,-5.01848471398921,-0.5997940017896326
483,2.4320365874427807,-0.2982737429374538,1.7312853375502755,0.5672215290438771,0.2869028853438067
484,5.426113907323838,2.755643361399052,2.1689347908152286,10.480840477012975,1.7196908795249328
485,-0.3910951412048007,-0.7998437940941585,4.998680061902178,-0.5369609508949793,1.4308201038838888
486,6.181391770494429,3.387199389332636,-2.115209378374857,2.9489650243910432,0.18195760437993158
487,-4.989959700577401,-1.6952617175420528,-7.734323659227698,3.1535494448506256,2.025290854042396
488,3.3803973971109826,-2.0269460501331196,-3.5078668406281395,3.505380160757568,0.5445705158890632
489,0.6256053514883888,0.0,0.48750656974118556,9.570197337439708,-1.1673001675644628
490,-4.019956626382282,-2.820999037375259,1.3641018067598907,6.741876034490815,-1.6885094476820086
491,0.4510767790546879,0.04977817601411516,7.024961359227973,2.5645937435505175,-0.18200964701463818
492,1.5284271792756954,-0.12445008634313126,-6.321971198111214,16.80231215532649,-0.4161464895678364
493,7.356179578175897,5.96238834183896,-7.019120713276152,-11.273545683963619,5.78448625353667
494,6.016178393103019,2.878481952423499,-1.098747886881938,-4.229731992851612,2.841057750652908
495,-0.8546215955819889,0.8939774264981679,1.4873806451494147,-2.3909960931514433,-0.6449865421418508
496,-2.0053835418729022,-0.265027197656309,0.5278106693252766,-2.1474485266016927,-0.5679324829325196
497,-1.5515371947265066,0.6839966621428175,-1.7150958748945868,-0.6233118838830478,-1.162685676214096
498,3.797571733081895,3.9469367226911345,5.174669295662625,4.718589685440861,0.8527683183619956
499,-1.5755962486674662,-3.731359081568371,-1.846514079509575,-3.20402337990123,-1.1113265988387866
500,-3.0113096196824927,2.9825160703530855,3.12300888757386,-12.002711920372633,1.0338322494299064
501,2.230619266102167,2.802212943795894,-0.13173654789557077,-7.11213139109509,4.819038046967762
502,-3.88033600884944,-0.17758780692020082,0.9287191448261183,-7.021562714427262,-0.10283833822177257
503,0.5486715600729895,0.024496744996213238,-1.0084628555166546,2.483117906380869,2.2086969967222103
504,3.8644368527458255,-1.1703898856439992,-1.8671257768999112,9.872771259360263,5.5770310072548455
505,-4.224036318143703,1.433692001847703,5.027730618639566,3.207963535356157,-0.5869368445855798
506,3.268518359343034,0.942420621862766,2.5578551447272275,4.0619316434996335,2.62577745094859
507,2.9119383575780375,3.395132837991696,-2.832669927344,7.072252529741945,1.8059958868543617
508,-3.889072352102744,-1.3481242681918957,-4.330945959799351,-4.481069887223725,-3.5897539726393006
509,6.093196075645437,-0.8305191832660057,1.4538240033587044,-3.9199218199313464,0.8413109649955004
510,2.965488162513452,-1.253190450256625,-0.565317607357315,-0.705396762605119,-0.025483875080681173
511,2.85216626641693,2.2851287232397226,0.5618503753007644,2.3578418835948014,2.265525539763985
512,-4.7893532060459165,-3.7604028499963533,-3.57242788099029,3.4661770112737713,-2.469419923179885
513,-1.7853494116493493,-0.2144325357521666,-0.33584229300947754,-0.7984780274042009,0.17840985889233707
514,-2.809054971693058,0.5758004704239283,3.5406753841579075,1.4581909870535128,1.2479785643063224
515,0.750006055847507,1.7376411616442056,2.227770432100556,6.22351968434333,1.551432842941722
516,-0.17655630414924417,0.1467046471325375,0.0847858681498792,0.070851950451015,-1.0170612893271027
517,-0.03439771324326557,-1.7618778339983692,-1.8565508480249946,1.8035573153052837,0.0
518,-0.0068796846354644,1.8780037512942727,-1.2506105076802214,4.023037874940542,2.97199685322812
519,-4.4380726006170335,0.0,0.0,0.0,-2.056595156840558
520,0.0,-3.7043315637529304,-4.800119172065365,-0.5563200818696146,-2.060833458446723
521,-1.0440014084689437,-0.23926307088640897,2.697792460779283,0.8541690423705859,1.2471844522333413
522,2.733295966024002,5.348260799397394,3.1795756157000596,8.667610959759145,0.8136490062133817
523,0.9193965728951525,-0.49446173354772327,-3.150008161464484,1.591254396552472,1.498432006486837
524,-2.493525948903198,-2.0414781519075405,2.053667089611622,1.739487891890235,0.7610543506434624
525,1.5258376942409768,0.8195368241113101,-0.5850913004803715,3.165088574996446,2.1278759675496985
526,1.5671391205142982,-0.25068249969990575,0.24484246419933697,-0.07369468296184323,-0.4555924045507709
527,0.9271776140368502,-1.3829398850766665,3.7848177815538975,1.2073301997860995,-0.937147846660082
528,2.7283458899112247,1.8414577798930623,2.038965672485574,9.91667702367181,-2.4864274239862425
529,2.21430889923397,0.9164055552337231,8.395307122745749,-0.18436591398040036,0.48254581947003317
530,3.7979069473977916,2.932955757558375,2.543838976478696,4.950342816769478,0.0
531,3.3643542191308597,5.452748378621436,1.5422965869764766,-0.06115933929908124,3.7255317753242707
532,3.913084858446041,1.7424874781154358,1.6403429149393105,-1.2282452369817065,1.9964374026021687
533,-0.9350333250434915,-1.2884222241655152,6.083027649619908,-1.1955357644441165,-2.1735293011097383
534,-2.744646780176936,-3.0431458793736965,-3.6216051060756627,-0.15827692077505162,-5.607230493073075
535,-3.0476101682396575,0.0,0.2037137014693826,-2.647362752481115,-4.59032249676784
536,3.6071065002391833,-1.354812067606872,12.08041659250739,1.5858324227298226,4.23405213469232
537,-3.5207469855259887,-1.0583942593848406,-8.95183910143453,-14.291441502580597,0.2035986060527648
538,-1.3280335233633878,-1.4982644863775931,-2.1920286050099094,-1.2693354357811586,-1.1712584727483772
539,1.1439424045581745,-0.9756871745494209,-3.0265842598909103,2.872537552528968,1.400257366922233
540,-4.620177032381662,-1.6975237333108453,-10.146695718771298,-4.747607945356265,-5.024559445468185
541,-1.2864177330055782,-5.921094125976197,0.0,-11.83627346660478,-2.2270298846196965
542,-1.427734903532155,-2.3634998169272876,-7.1064704532396945,-1.850909651424331,0.0
543,-3.8609599410600595,-5.053448698307875,-3.71903296988728,1.6553871168295018,-1.872491601479851
544,1.3138946226525832,0.16101663460540294,-1.69331269033205,-3.4890735013719905,-1.1303209773341223
545,2.379905376867555,3.6653964336246645,5.209845562171381,8.187192264649639,1.6693422817243118
546,-0.6574614665470335,0.21591943204475683,-1.3146512741902825,2.89323725432763,0.5130836438893311
547,0.49027357788963855,0.12952928459435498,-0.2894900401842051,-0.7736323151078182,0.8972634069905325
548,-1.0289351658918804,0.5672639532558605,-3.861515025786389,-1.1747294286625447,-2.3859318372506095
549,-1.509797909669146,-1.252108856488121,-0.04873328275323274,-3.827429275573593,-3.5509390681454533
550,1.8261534959834762,1.6403758041333276,2.338259228184711,0.6601890140802311,1.1078049850584648
551,0.8522864473134177,0.6467767644553533,0.8539695346382814,-3.4186209121812112,2.417447942043509
552,0.0,-2.8860048891347105,-0.3557320178106238,-1.771933660411662,-0.38537131002158276
553,8.285573045659135,2.263874905503144,4.087619183429638,6.661940490576853,4.563525417650453
554,5.1469435913273855,-0.5177100076807619,-0.22473114470631117,-3.0536345377713587,1.5080453226692043
555,-3.404166143984071,-11.663765690311266,-6.7150495575759805,-17.020508647571205,-5.480728773352894
556,-5.118960838603584,-0.11227474890256417,-4.584643222135242,-4.139856503607405,-6.466844647764447
557,-1.445868011999778,-1.3920058677003908,-4.651432030538331,-6.132648041295454,-2.9769245784627856
558,-2.5776390497405828,2.158965533913033,3.9447713748970727,-1.923529369329799,0.7774438040596579
559,-1.0622371160936837,3.4161050460115803,-0.28525453035001647,3.7213179106174152,3.052094863180173
560,2.285615920374653,-1.429734996670959,0.190762042432425,1.5448413512220327,-2.6635995008127793
561,-3.9200920313136294,3.1427230894796594,-2.572222482048687,0.3805738889515169,1.2421718899622647
562,3.275432169923988,2.025728049648933,1.9525505032507908,6.701691505550741,2.6602973008539266
563,1.0719180243503388,0.8165639198432473,1.8141697366404514,1.4793730217306233,0.6188597706604924
564,1.6844050479394355,0.3153121152345193,1.7882032279642317,6.785069202467014,0.6699995096787461
565,-0.11859149804081426,0.4449773258593268,0.7551836388136053,-2.9007655060681827,-0.1803403284502565
566,5.814915215576775,3.232495535423368,3.930638686111706,7.562902654273046,1.776222263035379
567,0.0,1.009553912199408,3.7941566348716833,-2.621070911651259,3.1585055467839993
568,-0.229045459721533,-1.6564502188020924,-3.577108266092978,-3.004581689541226,-1.8476704086260725
569,3.1476118875782504,-0.4561593924645422,-4.6743369460381246,-1.638624397432011,0.1284208094857604
570,-8.368629655275413,-13.707433884025704,-4.738350970225952,-11.788143638601241,-1.2592356305776775
571,-3.210700822368267,0.0,-12.08162818983135,-8.054354681061852,-14.139818645297055
572,0.9259037653047244,-8.909486038114665,3.2074214329649067,-0.0378819160113153,0.4954173992846336
573,2.9206894417426383,1.3739295911163936,5.566811087370866,-4.8303182124981845,4.551550830778069
574,-0.8889943097190098,-0.38425802453821234,-1.6701384429914015,-3.85972457296441,0.28540664153297257
575,0.0,-2.9909159095814175,-0.0070454785641231865,-10.386622846647015,-1.9735652618364838
576,-5.052617299525878,-3.462697207729434,0.0,-6.9122592272393035,0.9613012081044872
577,-1.0227716625281573,-3.4810925625943128,-4.27164002448626,-16.601984398571574,-4.294030098035364
578,-2.5983200211974236,1.329072865393755,3.44873901426854,2.2680832423932884,-1.1220856310865202
579,0.0,0.667049980423144,-0.18687700374186988,7.328112921773652,4.662741747239124
580,-0.06901295375871541,1.8717151321661731,-0.7213906749007037,3.6112466141262303,-0.8059589397253148
581,-1.8351903374751828,0.1077548641278554,-0.7501630853246297,-0.6337600759093789,0.20805159754672786
582,-4.059958002810163,0.19646427740553918,-1.4525023758105817,0.9380095066185845,-0.23406109101415495
583,1.0153799699950241,0.9564196434039332,8.160996008263169,0.7360566721663417,0.0
584,-4.304509694110493,-4.689496589503506,-1.6360151592539296,-5.184180904997561,-2.78693188314719
585,1.6007167203684958,-1.7634499424402748,-2.524216656734893,-10.864637392699422,-0.6783729745875462
586,-1.9095554312274317,-0.6501412055195033,-2.2498942731077705,0.8233867627576501,-2.1425033670529956
587,-0.47389292300795205,-0.471935774476151,1.663223314374818,1.6968871024254781,-0.26159520906730904
588,1.8687146711731657,-0.0063790359354243265,-1.9951407053027879,0.0,0.0
589,-0.7888448472916707,-0.16586921888119832,-1.2456723337312496,-1.9881618430497952,-0.1569899791284115
590,-4.554968665076217,0.0,-3.8102437195148013,-12.312391550382756,-5.352376738592284
591,-22.061087581282095,-4.085226325014446,-16.550983855578124,-39.16974352011226,-8.029625815166582
592,-27.902581641392658,-19.836965289147884,-3.8978298546794576,1.199440405009966,-3.001210703912875
593,-5.212344952840226,2.506136120861811,-2.6263920184405833,-1.9614989336304802,4.458724443935353
594,0.0,3.4876795458285414,1.896120417379393,6.300765410183772,1.878381969547263
595,4.273132522488709,-1.3845061053079917,1.8346319447470023,7.747752586361798,2.375987812240055
596,7.995487731849948,2.20260828384653,2.3711554402148067,2.67922057173638,0.9224728195240459
597,1.583192712883033,2.1006231790761376,3.0550445023715156,13.420592408100731,1.526798232784131
598,4.724920273918315,2.445162967655051,-1.8463300664045619,-5.798482217866081,-0.8420831528346753
599,-2.3123972903714503,-6.976078912912271,-3.067932961676547,-7.740232246548828,-6.682804167579889
600,-0.3903659669847457,0.6568913666378648,-4.475188700971103,6.0896756441538855,-0.6627871767959732
601,-7.36787405671123,-6.896061619740067,-1.3852180206395133,0.4842066401566285,-1.5127993649075506
602,-6.02555385788969,-4.33677914929649,-8.975733480615304,-6.099837848120785,0.0
