,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
293,1.702804997816429,1.3450025484282833,2.5062324634718607,2.794078375447498,0.774756568117482
294,-1.4505621370540212,-2.1871273437077434,-1.1938081657547173,-1.6755100261561893,-1.6589840490214556
295,0.409058694418718,-0.8289359299701573,0.7948838804195475,1.047522704815492,0.38099385427904053
296,-0.4314777057413721,-0.44485223298738674,0.35766363492393793,-0.8030025743519218,-0.7076755875086747
297,1.1427292303335435,2.9388441188721117,1.2851572993688478,0.38412515968411753,-1.0079410254438699
298,0.5484941734075619,8.577226442336496,1.5304112106039156,5.501215085389049,1.7020121887926507
299,1.615748585510346,1.3598809796158093,-0.6791311498586765,-0.34728251781598374,2.147206739304238
300,0.591973747056727,-3.074958486776495,-0.3980891772318955,-0.6601692357708089,-0.8827864026634415
301,1.4282289602190303,-1.1021359589915392,2.16355675611112,2.1873110013984842,3.3233663024157067
302,-4.257227503619106,-4.937758474438851,-1.2029221144880466,-0.381566856876816,-1.3144612940859588
303,-1.6025464862082117,-0.4664771591610588,0.2880105349477162,-0.9719185741996625,-2.7564872941857175
304,1.8992400347403873,4.843517163917795,4.204410726280685,-0.8338255703220057,-0.33999497134936973
305,-1.8151265487758792,-2.872864018664359,-1.5271429513932162,-3.586417256641653,-2.519561975988836
306,0.734290559804549,3.68626262191151,1.4110663407002448,1.2898054879278789,1.2129060122115334
307,6.055512300650207,10.041562031627564,3.8948542155235373,1.0445683401048882,1.3610629278819033
308,-0.3230765831003737,-3.8365199470308653,-0.25850516133846213,0.9044108032649092,0.5439068965506522
309,0.2172526461840789,-0.6713080025872387,-0.7010212737359325,-3.378322760316223,-2.9133503691009537
310,3.519593514849703,-5.079070674351215,-0.4664854154677869,1.5686824543881812,0.013633543971991458
311,-2.556451705459949,0.08264386924929568,-0.5723377084893855,-3.943814552438198,-3.263714925666136
312,-6.442270927195068,-6.771847728865168,-5.532418314958477,-2.1354439159313188,-2.3416809172176727
313,0.9236686533809007,1.4226658904306078,1.4518462223843471,-3.0535446571775537,-2.8970205684490793
314,0.3692287078101799,1.097948146907811,-0.6777224677946379,-0.31641675866740115,2.1289608414808754
315,2.9266242977259935,0.0,2.557878493420276,1.6512959395677171,3.0960625312181946
316,1.4601064793425849,0.34113330345007853,3.19838784893318,3.1194711684802314,1.6810057190295993
317,3.341295871992088,2.6099639892509003,3.7683129508275215,3.214425743895845,1.2554929458319748
318,-1.7665493561455605,7.588544200239767,-0.9432938618506341,-2.2350279951751872,2.8191091497355956
319,2.2326644617194233,2.0646144842653484,-0.7709040164845646,3.037022563677965,5.546867501631823
320,6.817020785314298,0.6053585796446441,3.1206988549699872,0.13941168292512884,2.9979361017540214
321,1.761649358966224,1.9910002485976293,-0.24726526438576002,-0.3137036223652103,0.8626034985099977
322,0.30247119192540595,-1.1813940913941678,-2.7851060720881833,-0.6625865528094437,-0.8491195949200119
323,1.0441971073755667,-0.8232568230148445,1.1373687947223061,1.6730572044780274,-0.5394980101991678
324,-0.6044022645778568,-1.7761751332402582,1.1530232526381496,-0.6619171451766306,-0.701782827025454
325,-1.9145184618719213,-1.674312474696535,-1.343060548028916,-0.6623555697005941,-3.3131195914575073
326,-0.7932879445120307,-1.8189135409857045,0.5157315188937446,-2.094534033907621,-0.7723839267409858
327,0.18736085755858767,2.1749966308016155,0.9188356863082845,0.0,-0.867949659165788
328,2.470978283778095,1.6646033993549736,0.9450788014985392,2.756889603608215,2.8451448538125987
329,-0.6487972736176744,-0.29623350708720864,-1.5891924725360695,0.06969612492321176,-0.1894246907222623
330,-2.869647890209535,-0.7386871767851062,-1.0721824008476233,0.3484077799857914,-0.6226481697685813
331,-0.5351827611307272,-0.2372251962528935,0.6346265334163945,2.331206149607169,0.7850143871282853
332,-0.72875033589753,-1.5524762826808,0.15944175066897515,0.06950477848113223,0.0135293282010025
333,0.24297579197104824,1.8398765214219566,0.5391996576665861,-0.2780481041136227,-0.28415433831014525
334,0.16563147035799375,0.09122090059577204,0.5422975244837289,0.729711448888338,0.0
335,0.18768250798916597,-3.1382140690548113,-0.7389530253683461,0.5903290387614106,0.1353216597917708
336,-1.5411430154008485,-1.1398673220235196,0.3356472683888114,2.253932330660973,0.9872937459640525
337,-0.4368128215960496,-0.1328401454034065,-0.8613819947611319,-0.17319916214728437,1.539854153228589
338,1.0281413107400112,1.9998954089439849,0.7020483480737312,1.6960596648077626,0.026993831910658628
339,-2.029660272531146,5.457580620260842,-0.6952629136872019,-2.2851613018756325,0.0
340,1.2945916652727192,5.857487970236662,-0.027142013803313603,0.10398433312184352,-1.1884184631207972
341,-1.1174545329915873,0.4293465186069625,-0.24091765992079672,0.20793623363715596,0.24320052002622106
342,2.0458724761451776,0.08584718754059395,1.519185086768175,0.38110416730887664,0.9722110463580975
343,0.6239870766564763,-4.215203135343245,-0.5795952147368553,3.07814931685607,1.160014697704355
344,0.27597626779243,-0.9214686955499474,0.050855129004958144,-0.6563380030747794,-0.5258864341367371
345,0.6179105991725464,1.1392288517463385,2.008403453000483,2.622771286418356,1.6306951586329888
346,-2.639820832397618,-0.40380118104758367,-2.2355763885261695,-0.6550482039419876,-0.6600438023770039
347,0.19905779377018007,-0.7081799617751585,-0.07460535466429974,-1.0351610599664127,-1.1460083092706554
348,1.2321702948311213,2.680267635691507,0.7898559855775602,-0.8980071753267111,-1.8498644882547524
349,1.04863466350389,-0.7203811535434852,0.1558635180872443,0.9325298135499906,0.9051058038076008
350,-0.6676875360137728,-3.282256306695899,-1.9704105743476248,-1.589276177521242,-2.9208945715909067
351,4.680960377429074,1.5085426343198378,0.18330001171511867,0.44939936803348246,0.6092236648428297
352,0.29663973322203674,3.888075590232802,-0.787749183380356,1.3124721256808698,0.4871118423898224
353,-0.20324365963483615,0.8996241624624872,-2.1014340324234126,1.0694265788515622,0.9599979103522855
354,-2.2659409221280384,1.494569483307714,0.8608297500816207,-3.1771273746726365,-1.2847127729692147
355,0.8970905699909508,7.121499709900718,3.052856823905131,0.6224066590984876,1.0684556423993854
356,-3.4827879845956886,0.7478678279533142,-0.08816099559817303,-0.17285188365349313,-0.6490521362611616
357,0.07728188571650207,-0.6627528667074785,1.5450821357251243,0.8639607953646191,0.12172936871229467
358,0.07727591368825415,0.9357867447461103,0.9272577188523883,1.139286515663116,1.3650587675747374
359,0.27593666876691714,2.645906201668595,0.8790852670178992,-0.10351788280604524,0.2835902544993587
360,-1.5628066322578889,-0.9288451729275948,0.1317961622189614,0.482991798528019,-1.2700301650365873
361,0.4365062989757007,-2.961984098346875,-2.7510426808873945,2.514684664523884,4.1957631791701715
362,0.24855767632652714,-2.588844295953322,-1.4038135843993587,1.7530898393579264,0.45763511129007384
363,-3.0200140213833038,-2.5955638102816465,-4.1074522215690195,-5.475691684107005,-2.789439676341317
364,1.8871950324507907,0.11710287500955019,1.8518019507084773,2.27656957349609,1.0654870890466555
365,1.215657820510387,18.937720926458724,3.659463855259901,0.723277511769993,1.1451437059376985
366,1.7325193724448127,-0.6144583566260735,0.35911387344685863,1.169912734085301,-0.6465082048880504
367,-1.1252441974086196,-3.4949969463605157,-0.6234498663643535,1.1685456375071226,-0.28297882563947496
368,0.1434838996972303,-0.6169894220031438,-1.998334821079652,0.44643624430136697,-1.0517658498447418
369,-1.0379630357035694,-2.569701185983149,1.1709861549475136,1.0980716222402407,0.02698217827219196
370,-0.9505704137820885,0.0,-0.7906895869548407,-2.8850136784967617,-2.4448403784335824
371,0.6964365943852044,-3.7239838329576287,-1.420059079352768,0.10317965306421684,0.14875217239477934
372,0.3590832918457636,1.7544529871806844,0.4690463490182992,-0.6192376694361883,-1.1500241419553277
373,-1.1108134119258466,3.9174188044121365,-0.520042906761546,-0.4474658021481446,-1.1784547354027382
374,0.34277058479415246,1.3807894891842807,3.14671153611107,-1.033378205011104,0.09486958826892078
375,-0.9401355593599874,1.1484646646185865,0.0,0.5168225863144471,-0.2033029967087714
376,0.24341399308082146,1.0718921692994172,4.116143812063228,-2.4831880323272344,0.5691442663292037
377,3.021141991094737,2.4583507835543514,0.3340943290722862,3.240711655082123,2.408498559585496
378,-0.15994131842285242,3.7290285598667197,-4.84006931527756,1.1008291730540805,0.7565318779679728
379,-0.4082420821875985,-3.7599414847838943,1.6667348059479536,1.2026459657608939,0.027008413121620833
380,-2.818101802601177,-4.656668279436417,0.7477723669294392,-1.0651274864994775,-0.7024559227602367
381,-0.7251491440219979,-12.581758807438064,1.004044999300504,0.446804496099503,0.7024559227602367
382,0.7528161768175323,-0.8405420417518599,0.6080218534714277,1.1333002569517703,1.6191713382067974
383,-0.6697571688819153,-0.5712525203871337,0.8168694104590486,-0.10297423936754058,-0.5259431698050321
384,0.1107346135388525,1.0388069495415948,1.9416041857457458,-0.20598029528082407,0.21580502100187005
385,-1.5403115803942455,0.8446401796070404,0.26936934066361573,1.0294774595786294,0.633658048099278
386,-0.7821449474722613,4.409280957778719,-1.8803648999105462,0.10288947963999817,0.7140692142138505
387,-3.5690101370560114,-3.507023232430356,-5.530117643475023,-5.054075498441307,-4.819741882255585
388,2.447423363030339,2.6705755365626374,3.0986040447844516,1.9971770696192834,0.18944776034732058
389,1.2270178624221444,3.769662291636223,5.677810488404475,1.1001857672999904,3.012803305712623
390,1.4360847817297326,-2.2404322425015835,-1.8744274099892664,-0.3436780457923305,0.39113341519714595
391,-0.5375971753212525,-3.1190661830758017,-0.2189683902613524,-1.9956652530563588,-2.0652936884953306
392,1.296391891304438,-1.6641961760512913,-0.3437086193500818,-0.7924886279179191,-0.811084870420018
393,4.397408420805505,1.9958072262190854,1.0206712051319755,-0.20683949329031748,0.027046763856560574
394,1.2064555088654743,-5.458663717703075,-0.16835583729448445,0.06895125149094383,-0.2840275120024671
395,2.4579832178260403,-9.614718746082644,-4.393994528875737,-0.517250308950679,-2.776895321030679
396,-0.505400100850693,-0.06368151964443314,0.5579121382402263,-1.9334352107725863,-0.6241689257976759
397,0.3076652626239138,2.3035988568451558,2.612968419494109,2.554103483516883,2.5349586902093506
398,-0.21975124247887834,-0.35859458543336586,-0.34732701862049,0.5513819148582115,-1.083687895602452
399,-6.952532092520869,2.39877319660377,-1.964836153102624,0.0,0.0
400,-4.1081708251460896,-5.363233694662995,-2.17527077897239,-1.8276182262634393,-0.25754854593560594
401,-2.5532283822651607,-3.3021544161169913,-7.823284218405206,-4.982536864052236,-4.878820824001195
402,-0.6630136160663369,-3.716540575959698,1.4939018849715922,0.03468669245557976,-3.138263433348584
403,1.9765988345332062,7.219027362359839,3.8540412189036033,1.7674278136273642,1.3110815567933969
404,-1.6979681354293916,0.7599873852930159,-1.7670010442270723,1.0382060733209073,-0.2047432185972866
405,0.6238511871690662,1.745328055584423,-0.5953667039282209,2.4528020864727296,2.7945354382454752
406,2.4248638163703617,7.230571710862932,1.4928497323910506,0.10350716796347115,0.44912319659579225
407,0.4831575270804933,0.6174661998236388,0.6623967794946566,-0.37957867223667563,-0.1224681414259976
408,-0.11660285912330437,-0.24333531726597357,1.869327467911944,0.03451310635500704,-0.20414690482175502
409,1.7032707463076804,0.7253249075140502,7.052224932914214,1.4829378676786291,1.373785402303838
410,3.2873648802101343,0.14410130346550432,2.2759334171464616,0.6889899680027156,0.08155165622338245
411,-1.116713220290876,0.8551740800319294,1.1813072940158236,2.3733780166585348,0.0
412,5.009914418785911,5.652723416985282,4.2171418776606515,2.0935228581529373,5.192000005054069
413,2.380279445985934,2.2387818942811464,-0.5712844533816224,6.084032848968491,3.980762680183034
414,-5.737680037863356,1.275783486152477,-0.5348308724892377,-0.23856181420160283,-0.9161951597507141
415,1.7710691456463792,6.345757253222018,0.5348308724892377,0.30671188067572075,0.5929280035725242
416,2.5325250133937516,0.23474854331198003,3.1530242579069636,0.23848866439948324,1.1982579572941177
417,1.757981411621813,-0.7442981789315581,-0.24321294412584393,1.3617023380684259,-0.2556873630364862
418,2.3848107155547495,-2.862730779187814,1.478354368352484,1.6315989886970783,2.2719796825494996
419,9.694291270067197,-3.8253055341103845,5.779193132763339,-2.618648302168367,-1.8548392414631962
420,0.19520765275979102,6.639283174805087,1.2694636238193198,0.5787332711879571,5.741514196129174
421,-1.4106900069866697,-1.4415072231811337,-12.868136348104827,0.1701519460966665,0.09362982785660279
422,0.3040091226152981,-2.155043968228483,-1.6009488536951721,0.7483248078733595,1.4968862221394375
423,0.5046681913820521,-1.4734328525767069,3.159243071281935,0.034001462066953536,-1.068975755872998
424,0.17359039220764316,-0.31633655800010274,-2.0034892153246346,-0.8844139633583836,-0.6018014103301539
425,-1.264644670465259,-1.3734367056063093,2.354272049271458,-1.6689092955875822,-3.2023180507712823
426,-0.1901063243237786,0.30338858510094724,0.8113401078446714,0.37489563004055526,1.0596418329396329
427,-0.3368485137168591,0.5128742700831026,-1.2122448215061468,0.6131625754169363,0.6298875121983656
428,-0.5816023580234742,-0.704712234512499,-0.6083457195625215,-2.318367272078831,-2.1056451118620316
429,-3.043976615479096,-0.7677200876985353,-1.3249333616493004,-1.0928589592185745,-1.5048305203154086
430,3.0983463076513544,0.4508838068481964,0.5388841880878772,-0.10251678721397184,0.0
431,2.5140853532655,2.8835224778708834,2.32958933141299,0.5124788714638271,2.4173740301030193
432,1.37653730528109,0.2981282462994841,0.24367488550205962,2.2517921490307344,0.7910915464090067
433,-3.4992481135518574,-4.088088953085162,-1.9610961024600329,-4.953803198677633,-0.7910915464090067
434,1.6453579378012364,1.0760250622422518,2.238078993028921,0.47936998007571674,-1.2751080536045265
435,0.21158222896747247,1.538355511828513,0.17349236843892868,1.6759876000814984,1.5165243637893582
436,0.14645378460045322,0.09356266589134066,1.8664743395647747,0.1025202905657352,-0.05364303245278279
437,0.3741733659333022,-0.4144154239668296,0.8287969106620494,0.8880691911308531,-0.0938822315156358
438,-1.7419101921591391,0.3832288413234437,-0.05989000204749573,-0.13657470657562953,0.05364806868146843
439,0.6026860432571084,2.74514599970621,1.3233980670661367,-0.5464854292713426,-0.8050233891517564
440,-0.5918236212626198,0.0,-0.5650562713708496,-1.880824697394928,-0.9400137665606962
441,0.49954390509287805,3.592435806911226,0.7046092369319013,1.778325423341812,1.6645639733578719
442,0.5752522313985082,3.050076627238923,0.39861548085946197,0.6831301286929374,0.9652510401956533
443,-3.2931769764379624,6.888024699815787,-1.5987426189528833,1.7057864398120728,1.4193706270098119
444,-0.8767464014636062,-2.475281378651289,-0.519060512148144,-2.286417294451894,-0.45505039799081715
445,0.07626933976234795,0.04833539492096861,-0.17308005994505038,0.8878872283603414,-0.5758016187801331
446,-0.6157685994560325,0.4568737614283691,-0.1664513899204394,0.7847820926526765,-0.6833575900873257
447,0.4087382851203074,-0.6458344999043675,-0.20643820911595867,0.2728233826564974,0.37523452597815776
448,0.43035706681303054,12.056812384580098,0.029969481080797777,0.27274897035931644,-1.4481096657709713
449,-1.3788858281968714,10.010560682217601,1.3876019842673486,-0.1363651861793187,0.1475886037451346
450,1.2100336143337245,19.26587560227631,0.7545526974265613,1.635156215123061,1.434499277368559
451,-1.3682092496160294,29.819847529840445,-1.5130029671411194,-0.3744872122351808,-0.4421962485375843
452,0.021818816548375253,0.0736714580732496,0.08319149188764641,-0.6130999204269756,-0.22787440197771502
453,-3.3821380121585207,-0.06548547248053183,-2.5187755281979207,-2.763610827665616,-3.2226039651895917
454,-2.5372726711218547,-1.470458994834189,0.0033359075421230955,-1.9493516885759163,0.4706103903508847
455,-0.24145840996197876,-8.392981751978368,-0.543899909133188,-1.1303112984332984,-2.638275345439979
456,1.0696566873702977,3.5361897617276554,3.1292150349590884,1.7805175051416882,1.5757260689460963
457,-0.1535213973459122,-1.9171508361221186,1.0176323966477412,0.03420967107922479,0.4977902253385764
458,-1.5090532321817136,-2.280625185435156,0.18279804024928126,-0.03420967107922479,-0.5650781841832213
459,-0.07688547911698151,-3.9870411981369216,-0.9509149115783657,-1.4036050985487236,0.0
460,-0.15928158546307714,-2.5572430654005984,1.1669058873180802,-1.0282777255670226,-2.2095585832248616
461,2.101573111744983,-0.8288679763049913,0.05648225212848956,0.3085943551741366,1.5902968311174845
462,-0.4550575890843902,2.34737006845171,1.0426871721210773,0.34277096379992145,0.350064630891211
463,2.508463266693525,-1.647577061982929,0.00331892367285036,0.2741322019701329,-0.68678084291696
464,0.9896037745527337,-3.1905270576928615,0.46785799870258415,0.1370379254585714,-0.1212455965760455
465,0.7811497500674704,-2.7650037799191978,0.149270317211176,-0.7882246505523653,-1.4156192326645396
466,0.2566083488231925,-8.290494963136553,-0.5441147818269201,0.5483959556131595,0.6608717003073252
467,-0.3549013275071502,0.5278259394863198,1.3464754893068402,1.0616621144799865,0.28309708396773203
468,-0.31132485361104045,3.0685343596815073,1.2354369900472193,-0.7875768722551584,-0.5932477792366626
469,0.15840545821833985,-0.20624067518019729,-1.8122759287457484,-0.10277316259089275,-0.37770463946617383
470,-0.7977445018075286,-0.6358256367714148,0.04974060276686032,0.30828780623414787,0.47210851279214694
471,1.627597414334332,2.5618873530997917,1.7228131166243656,0.6505178693842026,0.22922945294340025
472,-0.6059431745213715,-1.1518268656991495,-1.5305060613470687,1.539014308798869,1.6973587252405196
473,-1.3879556115248306,-0.3660037272270529,1.2292279446057819,-1.0257463203197403,-0.4846657247735493
474,-1.9814451322592959,-2.224142116133862,0.6752664083167019,-0.82135528231629,-0.8487306598117357
475,-0.7783253244492698,-6.091105964552753,-1.8050396958760757,0.17117132579733152,-0.5797062534684301
476,-3.21288504871859,-3.557580604542636,-1.310279243728246,-2.1589028826310823,-2.5790436731667796
477,-6.551031053020097,0.9448216394555402,-1.0428152970205247,0.6173051398054668,-0.4868483428363106
478,0.4760771334858873,0.0,1.5439095845777047,0.9937463338137604,0.10820900580074522
479,0.21582076998993216,-1.1194134251427386,-4.542242948413332,0.7532183319690375,1.3381183190012962
480,0.564234205348157,-6.665751309375082,0.019996467291321096,-1.0615166987154225,-0.3377397139702225
481,0.21012353129094663,3.351248297365373,-0.5667214649081416,-1.1655412515538046,-0.48654567055746156
482,3.229237036079212,1.7801916805969995,-1.6820525001521673,0.03430002230015816,-1.0820608903432003
483,-0.7884066050123693,0.0,-2.558534102276326,1.096979987280065,2.6354749983865986
484,-3.7022344079834966,-13.44446207492615,-5.379173257608954,-6.117277994335382,-1.9996223594826006
485,-2.3722042129268175,-11.119774815466826,-6.59036061556958,-2.3122993512643006,-4.269311536734676
486,4.026089144354046,4.192036918303074,4.372526711329101,3.208171508213127,1.004588610456267
487,-1.7480007548579124,1.213758689367296,0.9308757986818819,0.48206047348867287,1.545637272836757
488,-5.128842601972337,0.7779446574004396,-1.1434798446964578,-0.1032791118905152,-1.233605741554129
489,-0.9130692005849141,2.4125568737440517,-0.8643801649725447,0.1377031123083725,-0.39344707626969466
490,-3.1743844561526657,0.7754675396242874,3.5405667492771045,2.2350219911622844,1.8302484078240013
491,0.8880573631934112,-2.5886810672477623,0.47112984536715885,0.0,-0.09481947057065554
492,0.8426457340913203,-1.3468542133161918,-0.16823517971874935,0.06869075425311166,-0.9758081685058642
493,1.4436813588679343,-1.4270364880223951,-0.25240584975176716,0.06868603615475877,0.338930203957716
494,-0.05013159544841983,2.044207776986241,-0.6498174511043544,0.0,0.14909290548803256
495,3.0367773454452163,4.439345725319754,1.0132616950186275,1.5784781261099852,-0.12198345106389752
496,-1.6173543946954396,-0.2985171507289124,-0.7808950395983629,-2.918707540282412,-1.7636449606761744
497,-0.7512082285038559,-1.1473079572017468,-1.3848947621306706,-1.6864280984027573,-3.2369089967669424
498,-2.5360141339851907,-1.534686817650936,-1.2720179730147265,-1.2408232385114388,-1.3222556605851423
499,-1.0106227915266572,-9.63019328671544,-9.195022651190811,1.5852232970191835,-1.5698911808804041
500,-1.543029003134052,0.24966219083421493,2.8139463639120095,0.1721555601889122,-0.464614173623886
501,1.688264172644267,2.8295242583128584,2.629843606390068,2.681796346852934,2.5118095495245143
502,-0.40224138377061536,3.261280020639788,1.6930103051090555,-0.515171821194599,-0.9411893781134495
503,-1.252453350487258,-2.6544348763145535,-4.387414432762625,-2.4765258762090525,-2.801524220585634
504,-3.132401031464724,-2.4908463397903233,0.2650113664615219,1.2734251690708334,-0.5749408106239571
505,-1.7076161564648373,2.770133287122917,0.8014018168412349,0.6189182881607849,1.3273399733361657
506,0.4496554590866708,1.8831494255307462,0.16291841217775982,-0.790908037994086,0.5878452905835729
507,2.643254929340401,7.026069519368775,1.4616836379182132,1.5468438881707698,0.23230867094116547
508,1.14828260366221,1.8060295169839264,0.9687560034662965,0.7553648427838198,1.4609405865785448
509,2.5495099296647368,1.1605308681394035,0.33512007936769805,1.337655187366181,1.1317848635353585
510,-0.2904054527275548,3.984720490093423,0.9607318538214713,-0.03427650859885034,-1.0089992674966197
511,1.9195791749743876,6.241993038521514,1.2975517293134544,0.23991089139235555,0.1909698546251093
512,0.8080223119422953,1.5778658591032126,0.06078144681987396,1.8830140627324,1.7987822192026215
513,0.6515147948903177,-2.9402435252548003,-1.4834466660668113,2.1525591296122,1.6596385254133565
514,-2.8151366929701,-1.6638476349712619,-0.48369394279234257,0.7505971010887151,-0.38065718202415155
515,-0.6980413244668853,0.20973737960798644,0.0033832875744792545,-1.706718054925659,-2.2869910184526816
516,0.4356349448112269,6.420602042168866,1.5213190401168504,0.3415767214537482,0.8582346776784107
517,-0.815574159108337,-6.707396855288607,0.8610545579501832,-1.674841879723317,-0.8718633906519244
518,1.1226385975974154,-0.5952546816538415,1.622169779680462,0.10262199198223243,0.05451373747564503
519,1.4781721331241897,-1.2130175831837278,2.5039642334807013,-0.27368205158563796,0.504111242138606
520,0.12261800605051576,-2.5422468762687913,1.7564338506599597,2.6652103523447295,4.078031886881945
521,1.5648453244900793,1.4694511538186816,-2.425562982237807,0.5117270900573203,-0.18993867751305515
522,-0.5677390779237612,0.8325894870852153,0.4876006613642403,0.8182190556035494,-0.20354576796853507
523,-0.3508234642210937,2.3652322054444994,-1.7295337263258261,-1.7736548752309318,-1.1813831702966127
524,2.6365133220185726,2.1504143450729316,1.5109835202708837,-0.7513404950277618,0.0
525,-0.16666203755130482,1.5191734523095874,-1.2281314264580487,-0.3758820458078844,-0.9107530653800495
526,1.1993471659418447,-1.5875051343205087,0.9590809711487509,-0.30764498012104013,3.4483260931019686
527,-1.8440351815127087,4.117179031263504,-1.6798381341418462,1.3324452337783441,0.0
528,3.607127147110532,10.85491192946688,1.3501526443819785,0.6826171806751518,-0.5422552528279994
529,-0.7148418647575454,2.8737342164283746,0.2186810847892957,0.03411863048131636,1.0842166242482563
530,0.10531888072387119,-0.7260564334678747,-0.4475063373274679,-0.9216118618624023,-0.5690671517295414
531,-0.10531888072387119,-1.5798388993423487,-1.5830195861574339,0.0,0.0
532,0.7979298577597547,5.05425475148013,0.7210898878024636,1.671927370614867,0.5419760579252397
533,0.19938302098080385,5.4159062555961555,-0.48179214128367676,0.13636053747177357,0.46044881029138196
534,-0.6924728481128568,-2.195372272348095,1.9224138772401602,-0.7161003528472065,-0.05415944542073703
535,2.744913122601929,1.1087030145370136,1.2706012190189995,2.6231980565917183,3.784095117423931
536,-0.7076436867207576,-1.930603151964533,-0.520818469579126,-0.23818840815692965,-0.20235678267727053
537,-2.4363515523223214,-6.330778071460827,-3.2823504819093614,-0.47654708506161114,0.5799799192791397
538,-0.7431604625742239,-0.046204412529505134,1.990895094720372,-2.420276956529051,-2.551727850314819
539,-0.4605929521919734,1.5949167518788272,-0.17164695293058685,0.10238383709292975,-0.1351935974380467
540,0.13875514456981364,-3.2176249280589673,0.5989535317103218,0.0,0.24333531726642832
541,-1.3884185923689074,-1.4188729289505773,1.2539481674878061,0.648187655959191,-0.5813992957118899
542,-0.27791519318907376,1.1327342423103346,0.45009640884291,0.10230702346598264,-0.20289325855355855
543,0.07782403988517217,-1.4529958482098664,2.110062826772264,-2.150648583568909,-2.6549287521556835
544,1.0222677453652977,-4.469064078631618,0.8340745020605027,1.775471649136307,0.4203817399265972
545,1.2209065081408426,-0.762324278828828,2.391173532832454,-0.4094445259870554,-1.0173561827286903
546,4.581732027058706,0.9189522897406732,3.517825312567311,2.215821868281637,0.0
547,3.9726211728752787,6.602577676551391,3.356220792836666,3.0939251199488353,4.8063671842091935
548,2.328839654134981,2.024759884014884,-0.18247478995522215,1.8992069739069848,2.3339122493862305
549,0.2742701688048328,5.932997324377766,-9.360692391658176,1.7603254376390396,1.6695169011882172
550,-2.1962705188509517,-6.000143526865713,-1.7431184772747201,1.1830920642423735,0.7665051105823295
551,-1.2595395271205234,-4.205609744925823,2.543264488015893,-3.4178811973652046,-3.1369723673560657
552,-0.2972406184674128,-1.5774537099841837,0.4784424948193191,-0.30513129358041624,-0.36414887347655167
553,-5.127522900762642,-12.201410568035726,-6.079494789484215,-6.8731131405493215,-5.044266262359088
554,-1.0020789823422547,2.7778210487383603,0.05047896122096063,0.7508532775973435,-3.259145458800049
555,1.5442223427478439,0.8220514692300185,1.5938241021824524,2.044920790309334,1.2777643583904137
556,3.00411634934062,1.9948158433578556,2.000450432668231,0.17022145852934045,0.8283148341351989
557,0.45755616197516247,0.7008557097606172,0.18440379789990402,0.8166599065552873,0.9089984684524097
558,-0.9208383035652332,-0.22506980443858993,0.10056955902018672,1.2916824257590633,0.8946241819876377
559,1.0696367563359672,0.9127051301456959,0.7372012155894936,-1.4617649161773443,0.5011818514531114
560,1.0684938559247712,1.911855993515701,1.2653780247289887,1.1899703911622055,0.0
561,-1.6141964615542292,2.4955917138313453,-0.05352853406702707,0.0,0.0
562,0.35281147003252045,-3.542208631087533,0.739109456957749,0.4416285975348728,0.2843428652486182
563,-1.229866606967562,-0.4198019359821501,0.7552668522855583,1.086255580519719,0.7713804708992029
564,1.075526904977778,0.4155623933438619,0.744682484118357,0.915611234422613,1.7975771344654277
565,-1.0093072211525396,-0.09327448568001273,1.00094096800035,-0.5424832302287541,1.012248289692252
566,-0.8004482937590183,-3.1042144114499024,1.4262770594552876,0.16955762456564116,-0.013489906177710509
567,0.6348908615077562,0.8247668588171564,-0.8595215859295422,-1.0856659251276142,1.3346187196411847
568,1.5937312945959548,3.889330887256392,3.792318788120838,0.8821933254021133,0.5925926099343997
569,-0.6449070482556181,-0.9232476949935062,1.900721884362838,-0.4409993795725313,-2.0351371306924193
570,-1.6886489306007206,-1.4246587045372507,-0.35797505826485576,-0.3733052832103567,-0.6748002847289172
571,0.35893853977108847,-1.4394387401455333,0.8913852683235746,0.2715085711570282,0.21598563779389224
572,0.6843871690657579,0.33987739250369486,2.6594880616930823,0.20358306259186065,0.09447904934131657
573,-0.5518885766693984,-1.1050241467162323,-3.4282192954567563,-0.916450346714555,-0.688551840727996
574,3.0646465471234023,-0.004252451006323099,0.695859663249621,-1.0532575508641457,-0.9052892476747729
575,8.57066687379006,-0.15310028098292605,0.6424117815402042,0.3398817244324164,0.5135482240038982
576,-0.8734292477138297,0.44222576345555353,-0.23175047860900122,-1.3942497965326766,-1.8933252437154806
577,-1.147534838851243,1.9324416141332676,-0.5928634650151707,-0.8851667074395664,-0.39263737735291215
578,0.273342045534946,6.6816052628119,-2.368333124591345,-0.13624906350014498,0.20310754614365578
579,-1.2470466304989714,2.4626044054939484,-0.053136198051106476,-0.102198981505353,-0.8126778179894245
580,0.11492460137901617,7.268158850553618,-0.4285137779602337,1.1576439835571364,1.0563524323624733
581,0.06566527130348732,-1.7211492499529868,1.112426582498756,0.13610534574763733,0.10828077214773657
582,-0.10397200426359632,0.8317016718503965,-0.05310269065967077,-0.3062630823806103,-1.3543530972101507
583,-1.79110902165462,-0.9989614140747562,-0.6341312200065659,-2.419369758992616,-0.5829362527729245
584,-0.9379140055532389,-1.9213105979602005,-2.121117207321504,0.5798189081069722,1.9508236221436164
585,-1.6915645509795922,-0.31429080539055576,-1.7954911026672562,-2.116258427115099,-0.961388806843388
