,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
302,0.57940859319325,5.352459507673302,0.0,-2.234754238761866,-3.189868569801547
303,-0.8731880522248048,2.8183674445472207,1.1129537078516023,-1.8303096765803275,1.6076804638632893
304,-1.3325673965944702,2.7011710932520145,-2.7297254281544383,-5.695051452367409,0.22945779224573926
305,-7.141952040920842,-2.5512348158890745,-0.3658740558671525,-0.5972952488152714,0.0458852410192776
306,5.652371309546595,0.8415325610612854,2.130513788555618,3.328037606285818,1.4901253316129441
307,-0.9128903596593432,1.1804099407963804,2.094686842734177,4.029254925387249,1.9224173445436463
308,2.1082133856075416,3.2289228982235727,8.62553080052146,-1.0620425292917162,4.698913755388276
309,3.8532893770309897,9.636042753025322,0.0,3.8582871624599875,3.339659823663169
310,2.3772014072632146,2.1281614765093764,6.034663941248255,1.0478431651162055,0.8388406354679319
311,-8.102477267315294,-6.0216311801659685,4.256008464361344,-1.3544545477178076,0.0
312,-9.238452230359655,-12.719064416919537,-8.78246167452778,-10.058766510945873,-11.051850576379366
313,-0.393662991161591,0.6582822536156527,-7.869437942577747,3.9998565960290193,-7.105519978740631
314,-4.461124217802421,-2.693612107125773,-1.6586472771058425,-0.5968480776703586,-3.699169594048726
315,-6.946948368079745,-3.7112464240362897,-1.424210245755262,5.428371491148027,0.0
316,0.43216226665958857,0.8710599607693439,2.864243179997402,19.604534313242254,3.1682553703885787
317,1.633083721343212,-1.132525973130214,6.66184391917659,6.913537894951617,-0.30020668300858233
318,7.744179500677831,-1.0000117113777378,-1.7434436754567741,4.8385636703225146,-1.687452001762722
319,0.21319381241630708,-0.43636491271354316,-3.5004883937796194,-6.550816717203645,1.0867681282361445
320,-9.035556218828333,-8.76752534485513,-9.038979915616892,-10.130012077796607,-4.075683570636102
321,-2.142030501433112,-2.380470693769894,-4.978358187125764,-7.564040001037824,-10.96604549568292
322,2.0255753947451467,5.738745131492578,1.3704493131434674,3.227444092386577,0.37529613650985993
323,7.300678848429925,0.0,3.933825911876397,5.362211421299321,4.585983376076911
324,2.7581004562943576,2.3026537435016508,0.1999930346170231,5.074059573377042,2.2152535030108993
325,3.0602724403972843,-0.35615550943293783,-3.538360651577932,2.87117389073245,1.2104848072413006
326,2.848784498516295,3.631503018966214,0.0,4.979118209438127,1.6504147216091951
327,-9.83522697593071,-3.865116494854192,0.8835117459708499,-1.191376603205697,1.2302265864564106
328,0.18486115774118161,0.17521522314746107,0.23652244539334788,-6.61068765729334,0.3247129797746311
329,4.615257115857048,-0.41472568827066425,-0.9013374203281046,0.24535857576864828,-1.0208817591956176
330,-4.441679487648798,-2.427547703037817,6.319249956983299,2.3880354681611493,0.5801743006286415
331,-0.18161435928385572,-0.802678763615404,2.6041506599084414,1.6326465003879207,0.6262104039597034
332,0.8804415629439859,-1.3490133721243183,0.0,3.320667099572688,-1.415329880457648
333,-3.2234898514490737,-2.679958348551736,2.0579353812909176,3.4177065234168253,-4.514575293191228
334,-0.20463358172924018,1.705190659490654,0.5193942597752539,4.37031573324208,-1.5872648695567477
335,1.108065476346212,3.161598917043193,0.0,1.5743397097566572,1.4706399933384091
336,4.003269645393061,5.006392571535798,1.8591359595907306,0.3318581016380904,0.5829884150443831
337,-5.283775450963674,-0.6353629214263492,-1.5159933492758455,0.310842769728481,6.135701495100875
338,-0.5239497547270844,-7.062742388431616,0.0,-6.074023680384016,-1.8553311289288104
339,1.0717881432180434,-2.286897783567838,-3.6558378942187346,-3.0502000238356572,0.464155593284886
340,-1.6411893759593,-3.838912129682285,-5.333585117205075,-5.859617681024304,-2.392706873570205
341,1.6685734186350487,-3.8537061873466882,-3.2039366221860064,-2.7171542997562597,-5.925044742816681
342,-0.2770966730687974,1.4698302266278915,-0.8528092457814864,-0.7734287188514486,-3.7504145970997342
343,0.3109229846267567,2.2420671896088606,0.9881089347986745,1.6398097183358686,0.7277422705137724
344,0.0,1.7239754883867136,1.185344237870254,-0.2112086600566272,2.7184755791440693
345,10.158765630975779,4.332221738256521,4.42696357387581,5.53760352525336,6.787277219025782
346,1.1887670890856725,-3.129561592353639,-8.627062055540136,-3.7345520138330244,-4.192878260037105
347,7.221668686669602,1.4718785590539483,-0.3822919693992617,-1.702402894793238,1.42289010605964
348,2.362555247361854,1.5402073506311353,5.658349182230495,0.6461779368031557,-1.6563440583267948
349,3.173388429483907,0.4052327941644762,-2.245519197685212,1.7041325081240188,3.7054773868239863
350,-2.247892367730742,-2.2749527045589275,-1.2815510324355728,-1.50299565931698,-2.632040184829748
351,1.2929980689792728,-1.4370018609633917,-0.17385787275634357,0.7178136300620963,-0.06997166150722478
352,1.0335105273827594,-0.6131208040014826,0.417659554841066,2.2760375687827263,1.445086956680825
353,-0.2453030763241486,-4.675598803725734,-5.039344395320313,-3.299821879041872,-6.5428437637892785
354,10.316644139810307,1.9651139519473872,4.991943167619638,3.6005497698667455,4.561144683129896
355,14.10781511051232,2.185496268544739,6.867761799705818,-2.1593396969621494,0.7465124221089354
356,8.875583191182102,-0.7732377500960865,2.9279910245750216,5.758224743584208,3.8171538760907424
357,3.0255324971686264,3.4130832495038703,-6.91513413693815,0.537170978123072,0.6966861246473854
358,-2.73351595357326,3.7181205552969914,0.3533071952766704,0.8319047161995741,-0.1857355131633085
359,-3.5510432598788384,0.43962099517284514,2.4113048566609905,-1.999424179704988,-1.0686491898650274
360,-3.0492278669520374,-0.6389795304303334,-0.518625049090133,0.7175529221743204,-0.7673437495031976
361,-0.31691912014770196,0.9319528602336504,-4.481239106353655,-0.983600408292773,1.4411903935688315
362,1.644743503974837,7.092994275661113,12.484287981491207,6.064873660305523,11.960428886104637
363,-6.05681439443083,-7.204314030052046,-6.479371559494325,-6.864850041696457,-6.562836584374963
364,10.646234771772356,0.6618773542786585,-3.0226904278432585,-4.7722877532679036,3.390420130614075
365,2.5487013830899627,4.661713527993925,3.332079029117267,3.195814383332447,6.128862623816531
366,-3.9801577229331997,2.4215764879390917,7.343350981527692,-0.1735921224585013,4.794201361237356
367,2.8897378184546483,0.47082758989381546,1.4986606026868685,1.7754266779463137,1.2518352398965362
368,3.7022839140612405,0.0,0.0,1.2193955787853383,0.0
369,15.987028517427518,-2.0651488865260035,-7.813646314166363,0.9986273221662145,0.22743813780834898
370,-1.2433436509577973,-2.4546328190936038,-1.4745431140705705,-0.39933126605461666,0.8637934706948727
371,4.367235165392287,3.897777261776355,2.3541992767371767,2.256094235030446,0.18175621996851987
372,10.707534423550499,-1.8217326626272552,-0.6759010219024049,0.6859331378959155,3.016867243763045
373,2.231039664769014,2.8969172184570198,6.638463732323203,-0.9722284366091003,3.256153383465062
374,-10.056896540003322,-4.179357294424335,2.7185095154658256,-3.6574680245823856,-1.8981340719565196
375,0.5463295746818062,-1.6579491935290207,-6.053431344106798,-10.949381540794832,-6.10290590252589
376,1.733248780892552,3.5984583555546124,7.075401574234547,-2.5969502942065787,8.542702892844318
377,12.628760788665772,-4.364143988429532,1.293145623636292,-4.2529446154666175,-0.02256343144836137
378,10.460524062466618,-1.550700905570011,4.885106197242749,-5.0707343021197175,4.098181822237166
379,13.19761575697919,-1.2129772457219588,-4.535535523989552,-4.162598430319747,1.3698170853967895
380,10.169240354910698,-0.03518071159214742,0.0,2.687017720731262,0.0
381,-1.410109972376688,-2.242390317034733,-1.6272063577879408,3.4827952583254387,-0.22443162784657034
382,8.986893810448294,0.2996677236224059,-9.436688962793028,-0.7583514350849327,-4.206176000066989
383,21.44416181095994,-1.0462895884693353,4.461189645718605,-0.35851041467981304,-1.1953495564976038
384,4.4513846660179865,1.063914305373146,-0.8220048246056422,0.1468752297564606,0.8120911793030245
385,-25.611411229488738,2.4995612380280363,-6.954986294386913,-5.680463357081464,-1.1055084772287955
386,-6.7289070637488635,4.3971793290293135,5.855696708210985,0.764278141792829,2.547599759142031
387,8.680678258021885,0.11084889847916202,2.513431910831059,-6.421853975728993,7.402954597693679
388,-7.523207160618142,-0.6769532693915608,-8.53520765059966,-6.859180443279456,-0.9838999004805373
389,-13.453829289790406,4.705836222578,2.9605944602487853,4.532275662445102,3.5063071220138227
390,2.542821535775886,-5.318991040016954,0.8388464675941805,-1.0091326624377643,-1.4055129646530986
391,1.3180112310964205,-0.3856041178878513,-4.039631015881355,-1.5426832729011721,-3.824951818665795
392,6.456839019350468,1.4306613554408614,6.208419857463241,1.4652402939086073,1.3661357286364364
393,-2.9902573895194564,0.4258832035957312,-0.39052606588325034,-2.2938608345983766,9.621883667381553
394,1.602985035663096,0.5539600998836249,2.1092585506930845,-0.5317913950217417,4.0040314973048226
395,13.181553260066039,18.81454594610659,1.2420675117851943,4.291666947903423,12.265784779221576
396,-3.229444809187953,-5.737316223163361,-1.796821646287185,-4.186165176987743,-2.3362200994870364
397,8.722458107556236,10.394699389277775,-0.9319665166636923,-7.543520379092172,15.702246324102816
398,2.5954658379745297,-12.525877008710268,0.0,8.453011441704575,-11.53580085752401
399,5.08131385045715,10.285506667206391,7.604210715768545,2.993567823584783,10.459281785295389
400,-2.823906338165557,-5.889895194168275,-6.215496524197988,0.30353354132722643,-7.1342398754022724
401,-6.597126853617851,-4.476339873909637,6.73337438742044,6.727001180555021,-2.1067499783275707
402,-5.699712882230756,9.67544002689192,3.558129189422516,-3.8989404644710817,6.8037791443530296
403,6.987365968929851,2.475517044188564,-1.9044871532049683,-1.6163043451649628,4.202094297785152
404,11.155269778209288,0.0,9.92170190706429,0.951169259656865,0.0
405,-2.891091258766039,8.435613267979534,-7.646890098349445,-7.787395424196063,13.94442778861412
406,-7.141787111592691,-16.776384141569906,-4.189572407519904,-2.0107594855694515,-4.378048775608477
407,-8.449503241755224,-5.865187036133648,-3.198697535714018,-2.7782314790134137,-4.46148182163779
408,4.983930791405328,0.0,13.538052200031757,5.714431476485686,-4.653415355842299
409,-2.800665629758214,6.5141181889366635,-0.013142446597839808,-2.586339937926084,3.218955975900826
410,7.574335304154204,2.459814260103485,2.7692365771835057,4.294174713602104,1.0278813702097978
411,11.573317269922995,3.5500255943925367,0.670375227774116,0.4638045958830048,0.17121088943167706
412,1.6836436869031672,0.0,0.0,1.017567750204421,2.0522475029665657
413,9.66794212412833,3.4521687221977118,1.9234675440683304,-1.1916521435393292,2.5807016338440008
414,5.8229572203781,0.0,-6.597048051461115,-0.4141207930990731,-2.4525758996169316
415,-3.2979866637778628,-3.9658849566540084,0.11403608815942334,-2.3973658055453484,-4.81598550673516
416,-7.794100601056755,-3.5232047242870976,-8.283818269790913,-3.949997381353967,-2.9868407915655553
417,2.1351513555788983,-1.7892272675562708,-2.9539894773527067,-3.9272136964553397,-1.076588610325416
418,-6.864724037298231,-1.1313875060022838,-0.024394544050551303,-0.1715489096062015,1.8080073801611434
419,2.4862236357873257,1.7396251276095427,-2.5180540364036688,0.35637471181416913,0.0
420,-7.901900352822054,-0.9010121213168532,0.06225058084032753,0.6872522375266499,0.27951879945976543
421,-10.22979126408643,-8.62061876865755,-5.799237449343309,0.9067455693794386,-4.071482665789517
422,0.0,0.0,0.0,0.0,-10.197306908972678
423,6.216664043888159,2.891428933631687,12.015854343134379,5.716858177292124,4.612514160899082
424,2.6005917321264747,-0.08662133488905965,1.8894501054239754,-0.04256421509660413,0.0
425,-2.5081389812807515,1.8751177442445623,3.056167112198864,-1.6775914784084875,-3.6098767046860303
426,2.9718686558363743,-3.74797231311004,-3.124531192855329,7.014786420068049,1.045159699720898
427,2.1218796483855726,1.745796370264543,4.135324795774636,2.8574155475194516,2.911969374112232
428,0.9275942083971813,1.4313585341369617,2.5181415919248593,-5.64103086708792,0.0
429,-10.127851906688875,-12.699541512902215,-7.222613344449769,-3.834288534309735,-8.980399513849989
430,-3.6477545986060704,0.2452998803328228,-0.9051252781408721,0.09258327173853331,1.8156567053847539
431,-0.013905788284716891,5.590510716884637,1.6154058467565164,3.751953346728726,5.209877831786798
432,-0.8653203268347056,3.8543510542713193,2.774519377110778,-2.584376596462562,-0.5001903002103063
433,3.6994913895629224,0.6592567986072027,-2.5606517118737884,-2.0658492900828946,2.1729219127464603
434,-5.786572728251713,0.0,0.0,-3.915647012792533,-2.02066359534183
435,3.359761113032448,0.13295527808713814,2.7915145572833353,4.633153766524401,4.123896192342727
436,-7.115760028832142,-1.7645412867123014,-6.769876308119478,-5.667307522106512,-1.3004466699003387
437,1.1375109048722152,-0.45755325646496203,1.0220561471961673,2.3887536253945427,-1.7800165335502243
438,2.5348025010247284,-2.9937362809569095,6.82886809158515,-0.31118901739165494,-1.674368425969078
439,-2.562770030724664,-0.7440217039529671,-2.607930373565182,-2.5891272656235174,-6.703740536027908
440,-3.2677913798882514,-1.3557746137948925,-4.627865221982233,-4.557936945739641,-2.874290263369403
441,-3.5150063280498216,-0.26205679794202297,2.2426760647348374,0.4842010925257796,2.0413769916249294
442,6.248467691896053,-1.5679511726748387,1.2506191311643988,2.9032546311375427,5.227083319756275
443,8.805106732254615,6.193338572285938,2.8812723055341394,-0.7242829878327939,0.0
444,2.9621403893078195,4.938738576068317,8.97997369659572,6.710225450706844,9.42256211552376
445,-4.926500733405987,-3.6583397974145555,-4.8847851323546365,-1.234111706767976,-3.55017149584819
446,5.686738406484153,6.377517424287362,8.42479657025683,4.9918523202038045,8.744428553971375
447,-2.983445211342655,-3.434765940226498,-3.0151770698930704,-0.7260614566925483,-2.7769723034743947
448,1.1412917502087794,-0.20784739457394608,-1.7127172320616637,-0.9806527411055868,0.646496014242075
449,2.7246862076882508,1.281037931179526,4.271962293057982,2.2197730217172307,2.775180070186252
450,0.1380410867682258,1.8954621181464972,5.239350559444119,2.5131139304704107,2.617521715892508
451,-2.6066696261027005,-3.315088983221358,-0.9315022388790339,0.0,0.0
452,0.0,0.0,0.0,-1.0472169997735818,-5.198834455346514
453,-0.37788108822627464,3.965285935241809,6.674212564029858,-1.2402344124298565,0.5383232437998231
454,0.38064892102710246,0.0,1.360830617052784,0.0,0.0
455,0.0,-5.64142219869882,0.0,0.9445920614126067,-3.3638845736768417
456,-4.375810108523524,5.819720941589367,0.0,0.0,0.0
457,-2.9594798665279995,1.7066076273549697,25.204708533956477,-4.371642966377863,0.928354827728981
458,4.6024798840562084,-0.6259924913038049,7.978810056535622,0.21021729636538566,-1.3388328243127035
459,6.528593984936606,1.1999530644907281,10.623148842823866,1.4497364885797879,3.106798615455773
460,12.741503892575395,2.0062717029768464,-6.010810342060381,1.784679073903078,3.290431692279526
461,-3.504459836792421,-1.3351557611558746,-6.5127236149871806,0.2226779968181063,-1.181588837187519
462,2.9843398979382414,-2.049175163797372,1.564186479924956,3.41306742298417,-2.044220411693459
463,9.16988626772769,2.1294494726216726,5.466818970148665,4.824767811989545,8.066462977916672
464,0.0,-0.5448450624144243,-10.844731345883815,-3.4388875198568485,2.3049844801316794
465,-9.579909642079656,-0.8092124394543134,-4.559694829350747,-3.1991757036464605,-1.5787680357243516
466,-0.7523736925995195,-0.29285519668428606,0.4129013926490188,-1.3068501726387467,0.5549863530432049
467,0.3585385027641905,-1.482818545993723,1.3506936136494687,0.4816698370897825,-3.8057003086560144
468,-1.2274709505416013,1.6034163667654866,5.688449412915929,-1.9574036668572603,0.214187800682339
469,4.774565463317003,-1.0341678456707086,-2.4500369552528127,-0.6821818051602122,-0.8998972153403884
470,-2.37558387946774,4.176066002383777,1.1278459236455092,0.765772080873603,2.568989445679108
471,-7.522865319815708,-7.452237255228283,-6.142431740262282,1.7274337259455592,-1.7119261205189105
472,3.0200434528746314,-2.06679633656222,-2.052389087720826,3.1760140641899284,-2.8955375362529594
473,0.9773334612472695,4.186881473154244,4.571189812627722,1.2381464388130325,2.9597876835141506
474,1.4498870071882948,2.075399224325338,2.0576461320616772,2.191069324529792,4.1461024108830316
475,-4.954943222720601,-0.18953916194186604,-0.3819634008621051,-1.279117743350639,4.659830762928323
476,-1.0329183602926832,0.0,-10.180831809598317,-5.37003016233399,-6.047074745472855
477,-3.946698632631467,-4.225123282045388,-6.319487293280531,-3.5828849062324366,-3.4229757658577
478,2.460608136151052,0.8937143649700374,1.675262496101368,3.8449008643568163,2.11934786312122
479,2.609492698614247,2.0668955861465292,2.9577182408426097,0.8207340397462417,2.84015267205541
480,2.032356794632051,2.877319704727597,-1.232377216849045,1.9605958776077728,4.510549976153925
481,7.067311743005007,-0.6195609347041682,-0.46967527684603283,-1.009036878949587,-1.295763460217131
482,0.9735611719289636,0.0,0.0,-1.2704095014282188,2.356613937372458
483,3.0043176599938306,1.3762811620572393,1.296360117049062,1.2002793808048295,0.0
484,10.332781379038636,-0.2865690823045952,-2.4206682620043694,-3.9644946108286376,7.352508244501223
485,8.92057774801492,1.8726758099237486,3.0122479872279655,0.14227912107236307,4.159320339656915
486,21.006510465018607,9.33947563122274,5.648828180281498,2.5049012455951356,2.6169530589650094
487,10.467400758046864,0.7592627583744616,1.9555311867368346,-1.905204594940983,4.110466597285267
488,-9.73463818449622,0.0,-0.9122452244321266,-4.4233266702784135,-4.758832633073325
489,-3.9625297228907357,-3.063241259870665,-6.626639328717147,-1.5839865983942332,-3.6260401704566902
490,10.253320230392319,-4.5440387957214625,-1.976692591516894,1.162817391123724,3.3121636887372006
491,16.713545147418785,2.3941730451715557,1.4591133718586207,1.652733604018806,-0.5652260531260254
492,11.625418864888474,-1.5840729934516276,-6.097986982109887,-0.6030857579490885,0.041879554408296826
493,-0.5860432773067714,-0.7872713469050723,0.1275542745167968,-2.095975185533348,0.9836649635253707
494,-1.2284165147693784,-4.576143439378939,-2.2004643897815868,-0.02948986949462551,-1.5910902322430047
495,5.88718340686566,1.810079656533162,-3.087525297092725,0.8931572373518861,-5.504562505077047
496,-1.3503107766042604,0.9209657634137329,9.75910040335691,-1.1350069761090822,3.1131703730025038
497,-0.3053228813163855,0.02287034231267171,1.6091979370521585,2.136280738779476,-0.8824827753178397
498,-18.614494910506806,1.1828268652179759,2.6945179624864295,4.2911587635521755,3.1691091112334107
499,-2.520079616992433,-2.2525751187713468,-1.3284162805745154,-5.13186674509717,-3.905106789265119
500,1.901499360077537,4.955818944642488,0.0,8.239590411705194,0.0
501,7.781477807801224,7.9927135712378,8.28530570880389,3.564021196022054,5.851956334985516
502,-4.766167772615773,7.262073393337232,-1.4176869789309876,6.378773825114422,-13.538616502561126
503,0.7972114551870106,-0.4432188984783352,-6.348693778822167,-2.3097089682236174,-2.0583780039760313
504,-3.5344318876007037,3.8645334771254056,1.1128817194322664,5.64969987131235,-2.680111361143645
505,-6.413140979779826,3.4542155923463724,-3.3677312325850153,5.769901917819027,-1.6200549245913862
506,-3.551794031664258,0.673826328667019,-1.6606046088504627,0.3897831021056959,0.6824483097043412
507,-0.4999607093799625,3.456653603241648,1.8233435263194906,0.9981262692145947,-4.444261834079953
508,-8.258354260197422,-3.5401611426286763,-5.998652927425155,-0.8935412174750468,3.1856352773029357
509,9.681554201098749,3.8507856112400987,11.083034499819178,4.636579187725204,4.472660378301953
510,1.495717293818501,1.1418247154106211,-8.988957464330724,0.9435468938691542,0.46740886378211144
511,3.278113050544391,0.4098519605649926,6.2202053073594925,0.929847824006174,0.10619882554237847
512,-3.225424352707705,-1.0027729448956961,0.0,-1.6466911788322136,0.06371388221486995
513,-6.0063646776122255,1.6117020788269656,-3.8828272971993556,-2.8053272468330306,-1.8280763529910473
514,2.006992858812737,1.7858974179071083,2.473401636835547,5.355406476596215,-2.6630606831022305
515,-0.412951187295846,1.4076695460817064,3.0989604291222577,2.658476947141253,0.31994198658139794
516,-6.282358127194243,-1.0320972080926367,-2.206234188791427,-3.103667017226087,0.8100618648059026
517,-3.06223173232695,-5.90949201863441,-6.873184804812922,-6.7490085594723155,-0.3196828773125162
518,-12.285533978049784,-11.80675008504204,1.3372703427133956,-5.327938546880887,-15.141554060000999
519,-1.359454421499379,-0.15177279080307926,-12.465369816950556,-1.1511700630056225,1.967376781758503
520,-4.707672813889985,-3.62690612831193,-6.717328510095172,-2.585232136685363,-0.06479691568893031
521,4.443486677370231,3.6718782456073313,3.2899524309158323,2.817301700938742,4.525674721566247
522,2.9693947491209656,-1.4232235315948856,-3.192652924580102,-3.731164424862982,-0.19353798243355413
523,-5.314461761433336,-1.549282992010376,-8.921611195886726,-2.2230711710800506,0.6019952022197685
524,-3.5551866839669515,-7.339513637895834,0.0,-3.9106755070501436,-7.746038968027278
525,-0.7218657151412344,2.014247934122068,3.3168898715305204,1.7204311573861446,0.21658147879861644
526,-0.34316862019875316,1.331147050380423,0.08479247047944227,0.8874165361524433,1.687727594659009
527,7.6375045819692104,2.154399397026282,2.726915197133053,2.182509329901791,0.8859980482557148
528,1.6093695142261595,-4.2283600438631765,-0.9240601166420674,-3.6295046704395872,-3.396984929415339
529,3.7048822833808117,-0.9874918511477517,3.9289377229333695,2.0754081834518843,0.7799467431796074
530,-0.18386771032749039,2.121336669912125,0.0,-3.3046735794987967,5.571887255682668
531,3.4000191412513345,-2.558641628933401,-1.8629131084447863,0.0,-2.8252566374649177
532,7.598619602151871,1.0787181333871558,-4.503910815445579,1.6217300792634433,-1.6427463490217633
533,-10.918520799239388,-7.890092915141395,-0.6201968943049678,-3.7083913635444787,-5.00971542537809
534,-16.49979564813242,-4.810085782503847,-7.3804136627344405,-11.242336575632748,-8.076883026464202
535,-11.341220623936977,-8.350574400290498,-2.1250120503603966,-6.2313518793455955,-1.3378808649922576
536,1.8308635738019348,3.834801868755676,4.136097794005423,-0.6726592492212831,3.199161305989037
537,-0.0026959337232597136,1.4825457502138306,-1.116770503696216,-2.926055641759774,-2.1462525485403603
538,2.0145306130970653,1.5091299448467907,-0.17748425969364234,-2.662747961240484,-0.26312327477171493
539,4.089276932868017,3.9922276489760407,4.663276958090819,5.903658519862745,6.426673047442819
540,2.0263512814631213,-1.8419117475095845,-0.9077757282767607,3.0231996711302145,0.501029298909998
541,-0.3356568575384813,1.1938997738870967,3.0691520062689506,-0.4901485425883152,1.719017319725026
542,0.0,0.8085164165004244,3.8817791079454764,0.0,0.0
543,3.984497122032735,0.0,0.0,2.3951504868080065,5.76645357768939
544,3.615664175947302,2.1871698621944233,0.59602830189624,4.465757594748311,2.5043190981359658
545,-0.053096452372926706,3.0893743895394437,3.067712699736262,-1.4647638645033112,0.51735288931377
546,3.51949733470542,-0.15395712609642942,3.674041153521898,0.0,0.0
547,0.0,0.0,0.0,3.0272653307531527,-0.2801995901554619
548,-3.7133233141003643,-2.6780810350874162,-5.379808638032046,-1.5183710343379744,0.0
549,4.78816789234412,3.174080269901424,1.5048586413608973,-0.4649383599040675,0.4956843238960573
550,4.4562589812634315,8.07799645223804,7.085135953105805,1.9495275704756523,7.3417670865474065
551,-2.3218963313362906,-4.124511529559641,-4.933406996023564,-3.491550193380533,-4.222445214249092
552,2.9649624505658494,-0.47700171262204094,6.067613296570585,1.3904295337875396,0.32213381717156153
553,-2.0648017974434083,-2.0525657161479103,-0.4372353081436131,2.565153702372527,-3.484548921684109
554,-7.983356269475848,-2.8669891478512,0.0,0.3654946658651852,-5.401331053239119
555,-10.909706476524661,-1.2736854348504494,-3.1606321804268873,-0.36989903059060225,-0.12999111745739356
556,-19.466311140363473,0.0,-6.769182918468687,-6.1054458154586655,-10.410635242986245
557,-7.768334170596972,-16.201777499306445,-17.09644921143888,-7.16004126215455,-6.63374206473236
558,2.7539213230132304,1.195852971341992,4.868883976903703,-0.21574411344045075,-2.095904929268727
559,-1.8727783450343054,-0.9693438533813605,-1.24791801430149,-2.1286888601450187,0.0
560,-14.48314774174861,-2.8612655605084,-2.8019687040555254,3.1876202713385737,-3.5177416555980017
561,2.783216206784516,2.0130447398614706,2.990681900056643,4.871190259526088,2.3907568831946264
562,22.13578176812041,6.638692013874788,9.666552334996368,5.914279608493416,10.578850980375137
563,-3.064195396627383,-3.957056119095796,-3.0882862371374813,-3.115017258083242,-4.1873629316505685
564,1.3413139639216638,-1.8159934207587867,-0.006539260082831788,-2.8140549872275074,-2.926198143130023
565,-9.027278149605593,-3.66522407454886,-6.655107346972159,0.4215044220538857,-0.9699535623676638
566,23.26554677037194,9.952004378837046,0.0,10.07634499045804,14.23402475657349
567,-8.950733628734952,-0.6927326848517623,7.820599757789296,-6.457249001380262,-5.232075766651178
568,-1.224002013297536,2.5088761000797604,-3.3410784893584378,0.11785781646676696,-1.2466511538550549
569,0.4122479886463566,0.7370470085943452,-1.6134677745989165,0.9850425991793372,4.149474166730215
570,2.9338838201601334,1.7195820880406245,9.63765287906324,2.8216515672275477,7.815253394053798
571,-1.5867600514935134,0.3045005783187662,-6.217046416785479,-2.3728881970313864,-2.4031967572445865
572,-0.5190598339777921,-1.7075495644266994,0.0,0.2221001416008903,-1.8876322336527664
573,-1.0294047564040625,1.5811643536262636,0.6844627235050211,0.6513073055360223,3.5769681634374138
574,0.13604553737201286,3.3323709289752514,2.091898414419461,2.181653547972928,3.1328684865293326
575,-3.188326351164619,-4.1657641807460095,1.4971217431192372,3.238731703147721,-3.0679509858309757
576,-0.6743926285377597,0.6725162418970285,-4.061990562114261,4.2317037856881825,1.038107277794552
577,-0.27452884671578204,0.07469611612486915,6.581823097100369,0.8686296495686747,0.7994728226967709
578,2.7364538142183505,-0.35629317558323237,-3.2952747333516754,-1.7846360135276313,-0.45367640688891697
579,1.8414544659751755,0.0689698774340286,0.41711927608912447,2.388013053055488,2.977541199132247
580,1.810924045535046,0.022988902107499598,0.6014750433483869,-1.720949230513213,-2.351089809631958
581,-0.16967730810341664,-0.7819193066734442,-2.799825318378339,0.9575798702755378,-2.183477784246861
582,0.15746150370262058,1.4483676787212971,6.158820172332412,3.0412862481737193,1.0815254888202617
583,6.769066817950375,5.629816738402951,-1.5957409885381821,4.559092607407479,3.9699715557017043
584,4.174624303134863,1.60923116918093,3.8540026984906035,-1.7106592375340028,3.675407948281645
585,10.299159366319714,-3.129535522819424,-4.745000751064367,-1.4948864796286898,-5.054480740540384
586,-5.846461842568829,1.2404219024401755,0.5095486268414788,-1.4492630136988396,2.756246361615922
587,-7.367583106565576,-2.2647864139489684,0.3056045955504487,-1.7971021853868479,-1.9156475471536396
588,-4.3693883561467715,-1.2547017146471262,-0.060680006173129186,-0.8619543639740641,1.9801560461710324
589,-5.78996277160428,0.7793607344547127,-0.1603863146231106,-3.029268229244508,6.494016413911595
590,-4.259731051674123,1.7055962559397813,0.550407835754072,0.12688902405102453,-0.4700955235166475
591,2.4272038712286417,1.6456018158314691,-4.283396310447529,-0.4551249775874453,1.5163329012993927
592,-3.728502482777799,1.4946918412533705,0.43068852097792387,-1.056922061344494,3.4086826502789336
593,-4.249195278160869,-3.0545183483118308,-3.4332553765632383,-5.568711341964502,-8.586493867333047
594,0.08928160591943879,-1.7684583827585811,3.2853630592994705,2.5348109824709013,3.554607597161521
595,5.44755197736248,-0.3666739278633031,-2.9864455964757326,-2.556842703744053,-1.7328987595847138
596,6.688933509196204,0.0,11.144309759519047,3.580386494685058,0.0
597,4.623223000373343,4.5224498266998125,0.5844781326783277,1.5238555023147455,2.566187627842737
598,-18.429907243896537,-7.391727589992115,-6.925653471125543,-8.811004711149337,-9.700479534756596
599,-4.084820384632337,-4.163589345500441,-4.626444220701387,0.353757944818085,-3.3699159170555504
600,-12.390505889967812,-5.160823993154736,-0.776797364783306,-7.128731345882386,-1.1258336687551491
601,-2.4296107842130255,1.9123788860269997,-2.1021219060902467,2.527490570327302,1.493619924187442
602,13.646595000407956,2.8213166735049526,1.5999373929503236,3.0231042710958604,2.894295510443044
603,3.002242196714292,6.284587239436405,7.324318429279401,10.962890949052962,8.397725493336111
604,5.195981444056997,0.7512739033345497,1.260993231630664,-1.3396847389905702,1.2397137421867228
605,0.2756855638463094,-0.8143836655763153,-1.0377119276940903,-2.873878615039814,-0.7692965590103995
606,-7.709374189210905,-4.4276101748937435,-2.6565917074078698,-3.192455951648583,-5.982199942978696
