,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
302,-8.51593378548489,-9.24648507648351,-13.507955477714859,0.0,-3.5983008062886483
303,0.3919920329406068,1.0532209606209335,3.6783209495470146,-11.98505947034937,4.18460225499291
304,0.2903528515697644,-1.6609880525980998,0.0,5.228554248824366,3.916621251131346
305,6.795618543405681,1.677584008638064,6.682219679078116,1.2069345331692602,0.0
306,-2.7959241411956555,1.6108670656971071,4.228041717770793,1.752944847665276,7.59108346034634
307,0.06582102325876349,-0.5871921257673876,-2.865268041014133,0.16418114690168295,-2.714287024972009
308,2.5636464754051076,2.4341243438699394,-0.05700911197163805,-0.13681575044211058,-4.558617518431788
309,0.4852258211893741,0.368505101823871,0.6332520871465022,1.722512011838262,10.49308745256053
310,0.5833656614618121,-1.4653748781494187,-2.027819838755022,1.2558357051966595,0.0
311,-4.022525906169562,-2.0906912694895254,0.932040379800128,-6.542143363458308,10.99478351817902
312,3.9311778548059237,-0.5286922340193314,2.481202376812689,3.207987067682552,5.128034527597038
313,1.7622469575997002,4.356325858989521,4.4658137270916995,2.1056381434755167,4.555705665160417
314,8.980486378435444,-0.21016316058842222,1.3019238232454882,2.4555288994361035,10.59560418845956
315,0.7667441894022886,-2.373893968072707,0.6785923240176999,0.5993244158908055,10.477381119811298
316,0.9489291700017475,2.919282204747219,6.567294304641109,1.2791727946860192,-6.494807087042659
317,-0.5299006386771907,-2.133665573632811,2.6547199159185766,-0.43527940183412284,-7.7857111463035835
318,0.5576606166558804,0.6644526372703012,-0.6349957569045728,-0.16327863535298093,-1.107552097580765
319,3.196492126393764,0.6214901074735053,5.074907545968927,2.3106312864238134,5.9576211481168
320,0.5509622960739762,0.491247305657339,4.7410005325718885,1.3295889730561612,3.1485900499391164
321,-1.0860781314337373,1.8235330393262075,5.418067490005342,0.7318759390436753,-1.7048546981764048
322,0.22607524249428934,3.7920980762273757,0.0,1.4892035514658346,-3.230904246447949
323,0.07842232733798937,-0.6529469747814574,1.4341577089508064,-0.7849400194590999,2.9720486265174486
324,0.3804916228214097,-0.10573295858876008,1.0100299888727022,-2.3042421787049534,2.580763978302116
325,7.2042581289618965,2.1219170931407234,0.12235858421900048,1.1392303290867858,-3.441701109929909
326,1.0592554859738357,1.171695718162482,3.950245539734169,0.9754512235012953,20.888351559500393
327,-3.052689273288024,-2.516149346393604,-1.26213756980178,-2.2503907009504474,-2.361776098769951
328,0.8230594660806219,1.98436964058385,1.974815655268685,1.8440683191856806,3.51476030662991
329,1.5319742446148439,1.739531935756986,-0.15223897895339178,0.21672581560233084,8.797207065638872
330,-0.8240890848804838,-1.8871685203706647,-3.972484667506251,1.542813368510906,10.434780697641372
331,4.462553890596496,-3.009031705823645,-4.0558562163541865,-2.8438733736893482,5.194017674583847
332,2.3091332568833423,-2.289824933532941,-0.6632440244120517,0.7049509537646372,10.684008339306047
333,0.8412571150365693,-1.8606630883245998,0.012286295252124546,-0.5693448621314019,-4.426047055284812
334,-5.793986103815769,0.0,0.9271796291741339,-1.166813781386736,-6.019803342961609
335,0.9002463718464924,2.611964653469613,2.237651706890574,1.0040842646067176,-9.41365295878063
336,3.3357190806583503,1.5573285793124114,-0.45325641000636097,2.952131604359238,1.3535427462279586
337,5.7356174229304315,2.2892412185350395,5.955543567353743,7.838951852401806,14.908021966732804
338,-5.801631010371807,6.869056194741233,1.8010458232956807,2.492330009532452,1.4793322298303337
339,-0.8790788913079268,-1.6317704596525573,-1.5818263654737166,-1.0980036185683275,-2.6238498769196212
340,5.756882564504281,-2.1814028946114377,-2.255383395762692,0.24112848246113572,3.7222747463993073
341,-1.017650313055924,0.1356005117489758,-1.3006801397696108,-3.3004658658082917,-3.1828457769092893
342,1.529483638690067,0.39033329582787246,1.6301613928280858,-4.444631342081266,-2.8689127956687344
343,-2.663944596504166,-3.1316291795785673,-1.9051695684156584,-1.8915857123756723,-12.28612303286161
344,0.4448620773979428,5.624296011936281,1.0140997374710423,3.051788203396427,-14.234668685500878
345,0.9254051575835547,1.9957181367980183,3.5351879075269608,-0.10786904708038492,4.015416904751191
346,2.8660385230527936,0.4302921051969406,8.15020190705036,3.0966029456485558,-6.194739081131274
347,-1.0517376691988147,-0.9887849337728767,-0.8814988465283022,-2.5573740299150813,5.664795506550945
348,-6.395252502854078,-0.8616213451315389,-6.143723845203567,-2.050618602122995,-2.4128058689610725
349,1.2177261439184122,5.276824129830857,0.6379391743903398,2.8319844153629674,1.3941522725967843
350,0.5230530040154235,3.149084197377306,0.10324712207784614,0.8345785190085735,5.238732819284678
351,1.1860888184924079,0.12012123018575949,-4.25409542286161,0.2690703635234968,6.503703553412606
352,-0.32705642696203086,1.3388366126440587,-0.8786328063406472,1.075558049369647,-2.051306489898593
353,1.8020231105136872,-0.6715025872109663,0.3051683332196262,-1.559936843050309,-4.08506112834948
354,0.9156534302479713,-2.4128196152148575,2.626696901951618,1.3717976732641546,0.0
355,-2.4133289098257364,1.299578398089352,0.7118585588259521,2.0407622345410346,4.082746117937631
356,0.08856138842816108,3.216238069819383,1.7743968973163646,1.6617532636646501,-5.597131319337905
357,2.7075521825222495,-0.449282365391241,3.926492474452971,2.327168726715172,0.5120303978628726
358,0.0,3.2073654185302303,0.0,7.108372249998865,1.757526896665695
359,2.074452524232129,1.1364433305695911,6.954600330480389,0.3713330900463916,4.114368871626539
360,-1.7665191622005523,-1.0261862016453733,-2.0680665544723524,-0.2917501048450504,-3.8403243678714034
361,-0.7632144606677684,-0.2848557822011344,0.11433626307371014,-3.960295951792432,6.150845424508361
362,2.107048299012945,0.9071211927289369,-0.788584231258028,0.47925875564578746,7.841266267723768
363,2.062007743247136,-0.7394140136646001,-0.9338615852429939,-2.6654599036610307,0.698153812179612
364,1.976706171994465,0.016080032619697704,-2.504640927917535,-0.26693716457702976,-4.649032296334099
365,-0.5901233348798769,-0.1906798892482584,-0.8705483190215091,0.0,0.0
366,-0.7911312574755129,-1.0137407554019546,-3.3562770806993285,0.080088631462786,0.8915728578168682
367,1.2596546066175733,1.7762422564863982,-2.290422845973808,0.1334668003310071,1.7188581745186866
368,-0.22071923027067442,0.004591621209556251,-0.07907374238857301,-0.6408031618630048,0.3690887104195326
369,0.41662303987516225,2.6000601609779324,2.4847902992178206,0.8276267608944181,4.555378961924362
370,1.936705664967917,4.646729612588047,4.631081263163651,5.429299545265167,6.393198747955012
371,-1.4707439351799394,-4.394878505630459,-1.52921402224365,-1.0356778640089033,4.30274573211716
372,2.6026873151409973,1.6903390534760092,-1.95572140940385,-2.340862399489197,4.180911337271368
373,0.36356700020076005,1.5117920351964358,-1.2371660775161217,-0.5860727963590762,1.3770409279106843
374,-3.580829214331402,-4.4620213929069905,-1.4027589889128649,0.07993924621405313,-2.1798790147616955
375,-2.8956047212401472,-2.5038712905035254,-5.508581458240769,-2.6413750499341404,6.232589893749491
376,1.3969808082576947,-0.8505845407596553,0.8550872099131084,-1.4704508912309393,11.15220960266413
377,-0.6858339467847827,-0.2070083845787849,-3.3451085328679255,1.5773084768861736,13.841750414261924
378,-0.1421889196601569,-1.415705355431328,2.9543022456837207,0.7476835510806268,0.5537146984866013
379,1.9324897579354001,1.682508185123993,0.7143271738896146,2.1331634892103466,-1.9371607029006555
380,-0.6467540272924452,-1.588065449024839,-0.3662578862686132,-1.5727674613626732,1.3136649207292521
381,3.916928434401825,0.13588974986112135,-0.41525450201334024,2.4247603774620075,5.463056493229601
382,-2.7746878291626444,1.2773818864195619,-0.2810052676431951,0.7714920772650657,12.438772883159913
383,-0.14411622998875373,-0.9457962824861852,0.01221926244579663,0.0,7.49470004102875
384,-1.286707097911858,-4.0001714308725695,-4.034349431868577,-7.339923254699897,3.660726237151721
385,-4.300265478428173,-0.6428102590031131,-10.272310322887279,0.0,-12.527274458277361
386,-3.627659920433075,-9.080346695984304,-5.431452311042449,-6.827616437609322,-21.911222855773985
387,-3.522256790645997,-1.8807252291207988,-0.6669804423054302,0.16182102629863948,2.3782265618095835
388,1.2764581846855663,1.9180702763550244,4.448502780183844,0.8626034985118167,5.244477407947784
389,1.3567287622403228,1.7583057638319133,3.2662045342995043,2.583354952495938,2.7248032468718293
390,-0.942230424547688,2.617732492147411,2.687999245620631,-0.5376488744786911,-0.015189637195703654
391,-1.5085055669692338,10.527118652519334,-3.876728745359287,-3.6906872350427875,-14.88993617306403
392,2.648628100020801,5.133074112857912,5.134823268379478,4.5239198223243875,-3.4528935437331256
393,2.185579684878576,0.423139080691044,0.5606987315513834,0.34921360138832824,-3.746558416293169
394,1.464979103721248,2.5396433029055743,1.0404643009724168,1.4760942549473839,1.5229020095341639
395,-1.9575670275718267,-0.4608589396941625,-0.6586297661733624,0.42900043557892786,4.583504343647064
396,-2.157076396554089,6.428242615043018,-1.8242669474320792,-1.8513803434107103,-0.8183622404274047
397,4.218879014782942,4.068468013706365,0.1665407334730844,1.341921833149172,5.846162034133727
398,0.22429627139172226,2.375038191139197,1.6392537056690344,0.9382749833857815,6.041177873254583
399,0.07928462618622234,1.0695176144538436,-2.892073485109904,-1.4748276454865845,-1.3157997126171495
400,-1.133234485475782,-3.3384270984685145,-4.543042858230365,0.1341651575094147,-4.260386333483211
401,-1.822666249711233,0.35217627237761917,0.0,-2.7674426894554927,-3.382700509326014
402,0.5405638803298416,3.1730176122986222,-3.542268516189324,-2.2895941260485415,0.7236296168094896
403,-4.2711428724824145,-1.97068363145911,-5.6750758681318985,-5.814834705091926,-9.186403264867863
404,-2.3972723684925086,-4.455648660656266,-5.902685898052368,-1.357146943009866,-6.292807878471081
405,0.26055356351548653,1.1904170580767186,4.1857106105044295,2.251856018921899,-3.579173945575235
406,3.738543814895934,0.0,0.0,0.0,0.0
407,-2.33409570904098,-7.822429633636602,1.015502165288126,-0.3523655965018406,11.49495568059649
408,3.0237077442679947,1.4009512812700677,-2.345990625646664,-1.1392612310173718,-6.226838997424352
409,0.8664615142984076,-1.0157788206690839,3.1601546181873346,0.5426672226512892,-0.6288368732375602
410,8.136660339202194,4.090980433185678,6.265622095515937,4.5198122873553075,5.8405171150678825
411,2.863963771428871,1.3516396355507823,1.355291750557626,-0.40513714446387894,4.264266672365011
412,1.8509039669563663,1.9313045927594885,3.256372180825565,2.69781910194979,6.622475170604957
413,0.7649676607776428,-1.9245056565664527,-0.9912952702961775,-0.08082876430853503,-1.7674230200835837
414,0.6904359211275732,3.5088747549091295,-0.06198859411961166,1.9111972331174911,-4.36936769016188
415,1.9253205672489457,12.016545084171526,1.4928565573136439,-2.0728743642412155,3.067601986845716
416,-0.16328447883097397,5.234507097081178,1.5215337023291795,0.9965928127458028,3.974742592828079
417,-7.612181159003967,2.6247257888757076,-4.552938000649192,-5.5071272732602665,-4.238820708668868
418,1.3492649230008738,2.3219208507074427,0.0,0.0,5.795858185181828
419,5.293844756611975,-0.42196750150844764,5.281958612323251,4.429686091587428,13.693798037290435
420,1.7271122821836116,0.6560716126507486,0.3334424256099737,2.0999361582835263,11.285270503686093
421,-0.807255052564642,11.096597048693525,-0.5743311207579609,0.8602382314929855,-3.7911839013254394
422,0.7625488283330242,4.0451295721699125,-0.32127521823349525,0.6446933900479053,-2.2884998443458926
423,1.1862728857827278,4.9382816405824315,-3.088265507667529,-2.20442048514451,-4.5215885136265115
424,0.44197909131594315,2.5399076158779508,-0.6138374019710682,0.8339498768345948,-4.9929232040864235
425,-3.2882670344407643,1.9648087829173164,-0.1302563881736205,-3.4479077363976103,0.0
426,-2.0418805388625287,-3.0837347308602148,-5.910366537983464,-3.3786098765122006,-6.902137297534978
427,-3.508487679868381,-4.0845377333688475,-3.6632596430345075,-1.354646644434979,-2.6534316726095994
428,-4.909123543841815,2.455754861170817,-2.5584763438719165,-3.068278334756542,-7.2595958914222365
429,-1.297320976783567,-3.215593725058852,2.245289287212472,1.9018127285162336,-3.8189356278201103
430,3.45127401803677,13.396697852311377,0.0,-2.663551706533326,0.0
431,0.1896329479383212,12.737316887135421,4.300866801612756,0.6801518361044145,2.48429760739657
432,1.2001743046740785,-0.7323247615991022,0.7420271398605109,1.4132357291655353,-5.085713233328306
433,-1.6901329840911785,2.765627654795253,-1.796777514594396,-2.6650728272779816,-1.9566239942139418
434,2.956423688114569,-2.964675613305303,-2.507152320683417,-1.3624722800886957,-36.431786397680185
435,-1.7940094827615667,-3.1455538021740495,0.46939689620376157,1.199073586914892,4.253940268447195
436,-2.9843653720120074,6.35724125958086,0.900624869337662,1.0616145703279471,0.0
437,1.6796601225108816,4.063757410753283,2.5785520085792086,1.8483288763018209,-0.35361328852252427
438,-0.5784069118204798,2.59518441064165,0.7168168652924578,-0.05431387992575765,8.008231691762035
439,1.8425068718001967,4.329187721800736,1.6125169648648807,0.51586279194089,5.4665678891320795
440,0.8253169820800395,-2.098434886718451,1.1626353961155473,-0.4615489120151324,1.7115228577592916
441,-0.17808455456611227,1.925125565688404,0.0,2.386894916457095,4.252520899566548
442,5.830972739526715,2.6589742438409303,6.564913801725197,1.894606353396739,0.3895865590120593
443,-1.4220127237266524,-1.2045256605284749,2.817102961234923,2.6194638329088775,-3.68800599371059
444,6.9829468410653135,-6.3529199681898945,14.046599862836956,7.1750391791847505,2.2933511924989034
445,-1.764615137216424,6.24031228697595,0.0,0.0,5.138647668516683
446,-0.5650670357811123,-6.206736860827164,-2.4978058439319284,-3.7288951769132836,4.819987402251968
447,-1.410710227974505,6.4882322915128725,0.10952369373535475,1.0476408893391636,-0.8531051757305477
448,-0.19465983255838637,1.5332793300890444,1.1675069582743163,0.0,-1.6994447354429667
449,2.3088633242863352,1.3604821616158915,0.0,1.2074541628280713,-5.432960451385156
450,-0.07144340234390256,2.8626102497336205,-3.0798096116786837,1.4738001247460488,3.1879536382973583
451,-0.43323493176399097,0.14923702598287036,-1.0551580208821179,-0.4017301231106103,-1.5129546799839773
452,0.2434386049811792,0.9839920831653899,-0.5615782938875782,-0.7771361585218983,-2.6340459283148903
453,-1.9402203810152514,-1.680622163460498,-0.5802217831451344,0.5360205960259918,-2.2233004637250815
454,-0.7565431265853704,-1.0084850546891175,-0.9168256473221845,-1.6089245131206553,2.745712397406578
455,-0.1612310892860478,-4.3255929301677725,-0.8319824295413127,-0.375788489187471,-3.6671466478095454
456,0.042549617899680925,-0.01876624453086606,1.4738486316482522,2.3329723786919203,-2.798862824172602
457,-1.2772767510861058,0.7357899599604707,-0.2383593553568062,1.8998948731423297,-3.9707411881749977
458,-5.646245281382562,-4.023226112011457,-3.9994541054302317,-5.576122967871925,0.0
459,1.6312629229071263,3.0955832275822104,2.8496420463952745,2.4165626775047713,2.1950513379790664
460,0.6616599804337966,-3.9494934765797325,1.314836125417969,0.026817919735549367,0.0
461,-0.8350242495915836,-1.793910408363672,-4.428404102226523,0.6434144078702957,4.588109331026089
462,-0.2432109258731998,1.8211295823890623,1.5641248231941063,-1.4214262246023281,-0.49719762369386444
463,1.120980457460746,0.36006087929843034,2.0817013787100223,1.5286217224929715,9.04189301145982
464,-0.4027780488664803,6.061756475303582,-1.3893609033621033,-1.716508400539169,-1.5357180705264
465,-0.42545576746022107,-0.5972391912318926,-0.01224964782159077,-0.40273322153734625,-3.693122477394695
466,0.45696380989068075,-2.56781824557288,0.0,0.0,-0.011259803066195673
467,1.6280642228897477,1.7931651868331073,1.4872348440712813,1.0735950357520778,1.8291803152461625
468,0.3886343594946311,-0.12083333348039105,2.1809460017939273,1.5278841780527728,2.8013989390939287
469,-1.7421705101648968,-1.31970010053044,-1.1723545516697413,-4.321632301503996,6.421607890609948
470,-6.360463017330289,0.1043050883054093,-1.920254993189701,-3.881197260639965,-2.8817178195669158
471,3.1378887065347953,-0.2941682726309409,-3.3294224505789316,1.9963855876540038,-3.3224814686507216
472,0.6656475360157401,-1.8629874582348975,0.0,0.9967001969980629,2.6946291608895763
473,2.0460641823277683,0.7836294982993195,1.3134718663341118,2.2590978599000664,3.741174299020031
474,-1.5116105131650102,1.3234611479462046,1.0912012264498117,-0.5911753813288669,2.484141808204072
475,-0.015781458364926948,4.803159168216894,0.46554365312567825,0.9134874359042442,3.7622575329713754
476,-0.7036552019138753,7.580110523556982,1.4687166059347874,-0.1342840647121193,1.516857080542195
477,-1.0406027856993205,0.3069560592813332,-2.6575077944626173,-1.9356926142991142,0.0
478,0.6637632911691753,5.4538474815444715,1.2990197905110108,-2.424896782997166,2.3194774694007947
479,1.9233268424652579,7.459697815596201,4.1065309905843606,1.4825799602240295,-1.9593961268913063
480,1.8386929533868397,9.380504656483822,0.5547985644388973,1.2113871862966334,-4.784406809308734
481,1.0988999747387425,1.5116552279595226,0.0,1.1830502562879701,-2.655565968030146
482,3.954124811113388,8.406145872823117,2.3559861746234674,6.8288898669343325,1.6985972873433184
483,4.005399464298762,7.999764549623251,6.89595218733848,2.771782910480397,1.5426878007492633
484,0.7060896626258,-1.3701344558188566,-2.1703063571467283,-1.9181080553807988,-5.165694716911844
485,3.2855498835474464,-8.985912971330663,-0.41767428671846574,-2.483013997823946,-1.2716063214589894
486,5.916928254465688,-0.9600788002015861,-1.260132723003153,0.8550663197329413,3.118131470724279
487,3.67763249311497,-4.138874577456022,-1.8445935596837444,-1.9784515717456088,-1.9000338723146797
488,-1.4364104971817824,-1.1943108799009678,-0.39484514990181196,0.13380253441937384,-1.229259197152487
489,2.020942393886344,-9.00308910341721,0.10935734345457604,1.3637641999739571,0.0
490,0.0,-0.8367181641685875,0.0,1.0416250290782045,-4.947907238156404
491,-2.514153051069229,4.105791072716443,1.7723505880712764,-0.6408716072892275,-7.116666553131381
492,2.7535806226272825,-2.5121620022168827,0.036385246999998344,0.6408716072892275,-2.4816687189005506
493,2.807345679783225,-3.425885627153775,-2.039615365588361,-1.1217949894344201,-2.9080074570076704
494,4.50158861821933,9.964578868369017,4.776837826623705,7.242742352054847,10.687531684829082
495,0.6974610521898512,-1.1332199981909525,2.5548351895622545,-1.4868706772431324,-2.168929817842809
496,1.4369789342623562,-0.3511150967132153,0.0,-1.1964109104083036,0.0
497,0.9198882429992636,0.4862817200431664,-0.9293737052712459,-1.3043885199840588,2.4767884165514715
498,6.564646109157366,-0.6013289955175196,-1.655699548573466,0.05327366683741275,-9.47908632369797
499,0.470650218429455,4.036893452579079,1.1363225477143715,-0.026636478658474516,4.300312854086883
500,-0.6283027935140808,8.822621215568006,1.2195049838783234,1.703305889001058,0.1400149050411983
501,1.5236536096831514,3.582425894755943,1.7301094525382723,0.7708563532123662,2.559717776552816
502,1.8421151392279853,-7.153733495891402,0.0,0.0,4.023643741588671
503,-2.3382346322317744,1.66846373231067,-0.39759994740506954,0.9295532174546679,0.0
504,-1.2694603692335704,-0.7329819209743391,1.2043623454646877,0.5573174597884645,-4.366063208777632
505,-9.116925437047485,-2.7309384085747297,-2.156835229798162,-2.869518667992452,3.980136081388423
506,-5.151749422694024,-5.252719531634284,-1.865373721178912,-3.491707419101658,3.729621628695554
507,-0.28272578526923553,0.2839298732428688,-1.5964784117004456,0.3203588045962533,-2.626086616293378
508,0.6048042678430647,1.933009085206777,-1.1384419110363524,-0.6141112268287543,-2.4824212077875245
509,-0.006571993449938418,-1.146078927413214,0.9568625331130534,1.7612215685658157,-8.068781479220775
510,3.797975263912349,-4.880488377664392,2.4666590502747567,0.13329956430789025,2.9114538802081142
511,8.118100901813364,6.504717075514463,3.6404881327171097,3.9907467761640874,5.303390912100781
512,3.3151828426347265,1.5393742584594747,1.5570193745143115,1.4062647421451402,6.403523089135547
513,3.145083449058802,2.955690851264535,0.0,-0.23866032120167802,-1.0364732249028066
514,0.0,6.423853448396812,-1.1419780298383557,0.0,0.0
515,-1.6725561606008341,-0.08145967800123799,4.649901430628233,-0.530560284092644,-3.131574467290079
516,4.327396464236472,-1.923182693445483,0.25137809192710847,0.26531532882108877,-2.887307292353171
517,-2.405380619112748,-0.5017891276786486,-2.990703485659651,-3.2948958968518127,-3.543047863786228
518,-3.4549565773172617,-4.7415736398226045,-3.0237565081251887,-1.3849679942450166,-6.297116041378217
519,2.923704649250908,-2.6631280925114424,-0.024082458337943535,-0.026652807209757157,0.44722059957859983
520,4.85892085436717,0.7902601851391182,0.8064468031734577,0.3197868115203164,0.15205483989211643
521,4.62233981614304,-1.2117201286001773,-0.036095653484153445,1.0918339899344573,-2.0831187515858574
522,-1.1962552883122726,0.7524824750745438,-0.132361877565927,-0.5058236380718881,-7.198150531230567
523,12.745858798264749,8.399289951953847,0.8239685072694556,-0.34623733583612193,2.1232936405267537
524,2.125421675538746,15.832454553086905,0.8112761818611034,-0.31971013220390887,-4.551840217995846
525,-5.639102781346423,-3.846720666080955,-7.3797513263562,-3.0156274938362913,-6.308689642392892
526,0.0,9.95217948513914,0.0,-5.091114962247957,-1.3363978442465623
527,3.5431732924870403,3.2715829124505262,-1.4958412958467306,3.673566548297458,8.707585650346346
528,-5.0579660809554525,6.364768675298933,5.0056024475843515,1.3640924883493426,0.1490724827572194
529,10.693937688876417,5.707657393299542,3.1789445951972084,4.7464224354152975,3.669342480146611
530,6.576677211209017,2.8129952051577902,-2.5580156535243077,-0.3192763097486022,-0.5896657817315827
531,1.441082745648032,2.6488362904782434,-1.3206894832237595,-0.3459977411584987,-4.024943095293452
532,5.129837301636826,0.2820272441766747,-3.8029411274510494,-1.9984818194716354,-4.202551865218879
533,1.889842404389242,-6.410952268824417,0.42999161876105063,-1.4413839779281261,-4.4517982914110235
534,-0.27034863788207986,-0.009587920753801882,0.006054899776245293,0.5874813243081007,4.290429142997709
535,-3.3368717737270117,-3.232528592882886,-2.430959849643841,-0.560770138998123,-0.11066818231893194
536,-1.1209892400635226,-4.946767357899034,0.722023882423855,-1.1224845500692027,-3.7468800621383025
537,2.085566960246979,-3.8023706485446382,-0.7766519412298294,0.6148499826140323,-1.40581037304446
538,3.071748445757862,-3.0437755402426774,1.4739111346470963,1.5221312772573583,0.7436813494558692
539,2.2641946702011637,-1.9329174746920899,-1.3525195008087394,0.34682852345395077,-5.499151134517319
540,-0.3581389164440907,6.617185220137117,1.7403489334401456,0.0,0.0
541,-2.1515312193046157,5.531809370170663,-0.8910198523180952,0.6399829556321492,8.440649394722868
542,-6.997610454623896,2.876481710920075,0.9940117675432703,2.23672041061036,11.438273298368017
543,-2.10470349808611,-1.6998761876359367,3.579941658230382,2.7888834660825523,4.587101320243619
544,-2.83545000474237,-4.223720408957661,0.0,0.0,0.0
545,1.4896136644435956,-3.0447964415693605,-1.3893337662202612,-1.8849646508824662,2.6733008245737437
546,6.327971016035235,1.7103308709770317,0.1450641911587809,0.6641253050038358,0.34668760735121396
547,-1.909756822133204,-3.390579617084086,0.93636642326328,-0.7172743881928909,5.67264932670912
548,-0.48372012855588764,-0.5205571632972124,0.9053270055719622,0.18600943387173174,0.5179923633123735
549,-1.2176017661416836,-4.226920110960236,2.3861326465557795,1.1949494896143733,-4.9453707279847094
550,-1.7896128184682993,-0.32979245815727154,0.0,-3.0033644285012997,0.0
551,0.6579509231086149,3.1996597702076315,-1.7106892103702194,0.0,0.38232656357104133
552,12.816194103018688,-0.8622376475626652,2.9797668936662376,2.631755356962458,-6.5946474433222875
553,0.09452242551583367,2.9417819080255185,-1.245004355940182,-1.540996107059982,8.246698022405667
554,2.7229270933160024,0.6889879622036688,1.7137346463014183,10.079583743998228,-0.2574589717216895
555,2.5213726179175637,4.334571699147659,7.785959444619948,1.6569576269721438,-2.0462180945989985
556,-6.4717314185513715,0.0,-0.3756361263021972,0.0,-1.9347536619759467
557,-3.2598958997514274,-3.339773461266077,-2.6932062129153564,0.5517096570911235,1.581611942082418
558,0.19193164815737873,1.5048591187430702,-2.0950815167379915,-2.2349903470149,7.111189207784037
559,9.9422808034343,-7.3774122180893755,1.1019614829747297,1.9985806215936464,6.489353247132499
560,2.7993048586438363,-1.7620668544034288,-3.9282883917721847,-2.2618493678510276,4.601664047734744
561,-0.2893606982779602,1.0814146111787295,-0.9077984108707824,-2.900539951491737,-0.31798093494160184
562,0.4462325516127521,-6.600361025303869,-0.6437736184916503,0.0,3.312709657337791
563,-2.6640463543906208,-10.744936301290409,1.3292075731042132,1.3985831731806684,-3.7309084279667104
564,-0.27169888576531775,0.5318631808149803,1.7655329408071339,-0.02637026489173877,-2.738180365281437
565,-0.2574670568778856,0.5533930173708086,-0.48611132906444254,-0.8178233166127029,3.5477259297489354
566,8.204216080954438,-10.663392029371607,-0.24014216531486454,-0.052785768968533375,0.0911440242940671
567,-2.404830299409923,3.3014688495852624,0.9122335950451088,0.6596219286402629,-2.2610446930973467
568,-1.2320505438635792,7.470978866702353,0.9054088299253635,-0.7124104840931977,-2.1924819840091914
569,2.631005718156871,-2.6444800011383904,-0.3896450383035699,-1.2677620418598963,-7.334938678122171
570,8.654651927865416,6.3216095743794085,5.930123426814134,2.296636570368719,1.8449588544665403
571,1.0755791321125798,3.1222504760443144,5.788504559074681,2.0808921099069266,5.304636463385805
572,1.2490337678131027,-1.7976044671742102,11.266529715067009,4.410845210504704,3.230768439214444
573,-2.6465062795476797,-8.201053856725935,2.6391338365965566,1.5444422791697434,-4.497828950523854
574,3.887968877737535,-2.505393480082148,-2.3169150941521366,-0.8635466132145666,0.0
575,6.6124858876787584,3.41200104077825,2.959551092198126,-1.2574004904963658,0.6192054473323196
576,1.5856802696189334,-2.4234332673005383,2.700395035211841,0.3144983776819572,3.4333131701996535
577,4.346215810646527,4.894533091807148,-2.250795434028987,-3.359759578064768,-0.9291102934000719
578,10.44577400409969,0.7926333079207097,0.5310845045232782,1.3662640065413143,3.5402520490329152
579,2.27353311301124,2.7870571288104884,0.9972096453529957,-0.7880014066449803,-0.306578102061394
580,0.4044679103994895,0.6516317681871442,0.4079277907831056,0.3678112644247449,-1.4653190134887382
581,8.138517639463998,8.857467759976316,3.1006333723207717,0.6039678242486843,-0.3204771576181429
582,4.730398821896756,1.165448878569805,5.387195011317999,1.2854989636725804,-1.3029956260951394
583,15.426654731975418,1.3085325992553862,1.910396656336161,1.1267311580195383,-3.2526379597160258
584,10.616131801482652,0.8915551594046747,1.6765235946741086,-0.1833348616364674,-0.7694992371542639
585,-3.9518189953481624,3.2726179855529836,0.9838641335172724,-2.150143734203084,-1.206889942230191
586,-14.39477954655149,0.6334279153229545,-1.7670442300986906,-0.9454278765024355,-2.5282137972710643
587,-7.295124396393362,-11.02352759843393,-3.474109287076317,-1.5250719476644008,-6.734123241532757
588,-4.891213797335695,-8.457060276149264,-2.077529009436148,-0.21053739748276712,-0.7374648285274361
589,-4.1640721644005225,4.480027729247809,2.8634336202685517,1.7881565719781065,2.088825546882731
590,2.688732457249671,0.009858811954131852,4.006588839340111,0.9716259742090188,2.429208521892747
591,12.424603825077725,-0.6745668826504243,-0.9785468785230478,-0.07874532453752181,-0.04956272163417452
592,-2.1810510488976433,4.335318117502993,4.114948335191912,0.8658577123442228,0.4144489577594186
593,-6.150534612646084,2.8308318454370465,-2.319760336537911,2.8284857659946283,2.6021445816661526
594,-7.0482976995368745,0.10969766550863369,-0.14947597201626195,-3.563104715469308,1.093263072307309
595,3.2869844148148104,1.6909549702550066,0.37364804513890704,0.6034765680033161,2.5142306974560142
596,-5.184048819755958,-6.515294502177653,-3.2467747894643253,-4.600852042052793,-0.6716353004276243
597,0.7814654725909804,-0.46461541114615557,0.17296649105628603,0.21078702683917072,-1.7079844560965967
598,0.0,8.213050875310728,8.7761399219944,0.0,4.490093987932596
599,6.810446965983033,1.730865542703441,3.724738997397253,4.153965380071895,18.182600762438142
600,-10.422767899733913,-5.942708360767142,-2.4854222333597136,-3.284938240703923,8.766651813519502
601,-9.61225690675542,7.102097151815201,-1.9882198846917163,3.2062259733556857,0.0
602,0.9924109987597376,3.1265641264076294,1.2688036085592103,-2.1275765481896087,-0.07174232767795274
603,-4.413211993402342,-3.763574446281609,-2.2930215875767317,0.4731861287036736,-4.7114595894182685
