,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
295,-0.8285628675293992,-0.932240626859766,-10.510615233511544,-2.88873041279021,-2.7399085361134894
296,2.408460878974438,1.4684871205924992,2.4598948580057822,0.0,4.125479331003362
297,0.6387735764947138,1.8951819312958378,-1.4528427445397938,4.05297170853737,0.44739786258469394
298,3.0379770200761413,2.387891072452021,-17.50321355196479,-0.06926215034036431,-7.553584233909305
299,0.22466861474094912,-1.1161517892462598,0.027097994478936016,0.3324145794404103,0.5141837975766066
300,-1.0488856552565267,-4.642291571316491,-17.82558900566005,-4.6082391217360055,-5.643967662119394
301,-0.4498594265187421,-3.672069706194179,-1.407824977664859,2.820210120075899,-8.370265028213907
302,-4.133168880847734,0.0,-24.581018457013442,-2.416835678809548,-12.231146316139984
303,-3.2811026777108054,-10.416941711208665,5.877106148225494,-8.449121912752162,-3.76096026101618
304,0.1510916373663349,3.418294496506178,2.9060065698931794,-0.49098344969388563,3.009898943463895
305,1.396516485056054,0.9248668120985712,30.305181950742508,0.28059148869579076,2.023312285676184
306,-4.195413883166111,-4.468825847284734,-12.663703354317022,0.0,-1.6096145295298356
307,-0.5304034979417338,-1.1806211857226572,-4.061463452947692,-4.259423194882402,-0.2775940775982235
308,1.7038681920766976,-0.1817578082216187,5.885130299054936,1.6187496936581738,1.2512854508681812
309,-0.45408106127069914,2.708959720145913,6.676694587476732,-0.39388909717763454,-1.9646745967659172
310,0.8701409799014073,2.7537916828246125,8.255194096062723,3.1467771527477453,3.3392826017532116
311,0.7560293699480098,2.2572510721556682,-0.8843340537644053,0.0420772116885928,2.889744509390539
312,-4.165252718219563,-2.740617537673643,-15.187645464831803,-0.6453785509374939,-3.682765962528265
313,5.977394561146866,3.6524901467348627,5.380597260814284,5.821373543567461,5.656865346424638
314,-4.119820624424392,1.039144669692405,2.9773654815587633,-3.046396989888308,-5.580794926913995
315,-0.7198742425407545,-6.369581014555024,-6.997714273561996,-2.8591870800446486,-3.8215358763488894
316,-0.7203928348098998,-0.651746232399546,1.3199289154820235,-0.9408329171037622,-2.5120838921168342
317,2.046075281863523,-0.8650036813696715,2.349558068614897,1.0811798549648302,1.9392290133223469
318,0.9836562536456768,1.1403921464252562,17.64724505255208,4.257172893178904,5.225354802665379
319,0.7182143233385432,6.084474914053089,19.81076097455707,4.406091987142645,2.8028002962682876
320,1.8875765353786846,2.411711632205879,51.02178391609027,0.0,-0.574015525010509
321,3.6893465029825165,4.613419486404382,38.87357867920696,2.584411609383096,-0.30338655471791753
322,-0.413432813662439,1.3407224031927854,50.70416430314776,-0.2914541500804262,-4.219014601217623
323,-0.3759963948632503,7.464777358753963,40.71185629667343,-2.640834370046832,-3.8599140736055233
324,-0.752417175561277,-3.3917731714286674,27.70387853700663,0.013917400229729537,-2.526814551679081
325,2.8186500424653786,3.8520033287177284,1.4645303702784531,3.1958675489113375,5.815223837664689
326,0.0,0.7972308575810985,0.0,1.954167779394993,0.3864818496897442
327,1.4250893092485057,2.2315894701662273,-22.537725499830913,2.710103702370361,3.78614464260113
328,0.7866789444651658,0.5469316760511447,7.495309666156345,-0.4005220651433774,-2.1276026370969703
329,-1.9115806341997086,-0.856199342882519,5.143047981186555,-0.9536117035631833,-5.311583814137975
330,1.4621255908641615,0.5131281046819822,-2.0679041078442424,-0.9406817869403312,0.15839334562588192
331,1.198098162711176,0.6758397735923154,18.89677469026151,1.1618901384581477,0.6442384560186838
332,-0.973345389815222,-1.3181409329549751,19.488609865631815,-1.7987358356613186,-2.3660631405441563
333,1.123006781195727,1.0023530650737484,-6.740762237726358,3.3872326922582943,4.677534842923251
334,0.2618535505480395,0.5703828849650563,1.702021036350061,-0.15183408704342582,2.64291461592029
335,-0.9729447311692638,4.183036544153538,-19.56666915993833,-0.9529400299907138,3.3831622516484003
336,-0.8989438016396889,-0.16563370988069437,10.528828208194454,-0.1381826223741882,0.3084691027715962
337,-1.0122786505053227,1.6179784883083812,5.424933795973175,-0.40083761775622406,4.459448610425852
338,1.9860979716304428,2.595451666482404,14.767545019775525,1.3401031259863885,4.176830342034464
339,1.8327011282362946,1.3859736327024166,9.317695457748869,3.032770000749224,7.572575178167199
340,-0.523286249514058,-0.003361689181701877,8.955149580555826,-0.2477905356699921,-2.702870044581914
341,1.4570454448548844,-0.9013403001458755,-7.081503274473107,0.9220205286692362,-1.549311133715264
342,2.1629693310624134,-2.982225128876962,-19.426599239777715,2.1160539382435672,1.4265223329673518
343,0.0,0.6612373475663844,2.4360446363377832,0.08235310269992624,0.4964011022757404
344,-0.4098589769928367,-0.5734970318474097,-3.2047965804097203,0.7683020902577482,1.3012155400715528
345,1.6384289645502577,-0.35438313237204966,-5.906473821260761,1.3568058217597354,-0.2451816488487566
346,0.07441029841902491,0.6512932450173139,-1.822149503769424,-1.3156634348097214,1.5872850111693424
347,2.2297381864318595,1.7324659609676019,0.3453271377222791,3.9827876009258034,1.8185497030392526
348,1.335460375796174,-0.5928800669530574,-30.251261206062054,-0.6558631667339796,-0.1859570550823264
349,-0.4078681530063477,-4.349536108458551,-14.720260204547913,-0.27340332628773467,0.5896304887605766
350,0.0,-3.50892422581569,-10.257090428749734,2.1305662252261754,-7.483764213387303
351,-1.5588467692905397,-2.352950262545164,5.683837705638325,-4.909848002748731,-5.725139919140929
352,-2.566249664991119,1.785620620321879,-10.733587473655462,-0.20567244678750285,-2.127769258469698
353,0.2978739270638471,-0.027185548164197826,-18.79322653530835,-3.7506483947445304,-3.66280986912102
354,2.5283523414964293,-0.16652761083241785,-4.965804697235399,-1.2395671366548413,-1.9611673602605606
355,-1.7468551765141456,-1.2753650547638244,-11.90920800007757,-0.33081090323594253,-1.3946587382247344
356,1.783989174551607,2.8477751901718875,-0.38010828908318217,4.2233917269895755,2.039776331920166
357,1.410071108251941,-0.09502154960159714,-11.4990961839992,1.0564951416617987,-6.371803046992682
358,0.4819366531955893,-0.8929648211810672,-18.183179628434573,-1.6881810774439145,2.3914659528081756
359,-1.0383061710799666,-0.027174928412932786,12.803409400833743,1.331567258994255,-0.6966934558572575
360,0.8159027303227049,2.537667726554446,11.891649444871291,2.493630207289243,2.9413145112762322
361,3.62641013168286,-0.8779557416658008,13.353187096860438,0.10946757718102162,3.04635351021966
362,5.9659895597560535,4.132202323270803,14.927182789597282,2.8556028122020507,4.379777967828659
363,-1.1021308977487934,-3.3355691578133246,-5.450347325371922,-0.06822073503735737,2.201535504152389
364,-1.1033469306148618,-1.020482631018922,-13.91889108717396,-2.1445019521615905,1.1929392317226757
365,0.40470190578344045,2.510346753366548,-6.37025978902966,-0.547105823910897,3.415104284463723
366,-4.202151489243988,0.09135123711143933,3.0396218078162747,-3.069336473765361,1.0056864924833917
367,-1.5156278893409763,-0.5583879316709499,-6.368263979926951,-0.8100112334259393,1.1542223907370044
368,-1.3697364473828202,-1.1007677695788516,-2.0398977322429346,-1.360647273190807,-2.3151314539641135
369,0.296318247965246,-0.9595026240936022,-0.17757922182863695,-0.839301365321262,-0.41225964374666546
370,-3.338653544517001,0.21707056574473427,3.9413743199161217,-2.5083394722169032,-1.9779961153476506
371,1.411013564469613,3.926259160409927,6.047362216187139,1.3652067512393842,4.363534259912058
372,-0.7423905314990407,0.8002823363817697,-0.6480041699016965,1.1844263115299327,-2.7551100613054587
373,0.48261653341432975,-0.05400734501199622,6.1897695183793076,-0.1651845941596548,1.1832198341003277
374,1.261127763586046,-0.8003255759736021,3.8303313171211357,0.3716269733840818,-1.3332300136437425
375,1.555671104168141,3.4331613378392376,20.66933507798217,4.832319989178359,0.22500683151383782
376,2.919602199563087,-2.798251402798087,5.400528995991408,-2.495613405815675,-1.5224619644941413
377,-0.25835501813890005,1.6057378204350243,-3.4088806977890727,-1.0439704790251199,2.3577586504568444
378,-2.4022037902050215,0.82547869814357,21.689728133980452,-2.049899942574484,1.267674735771152
379,-0.18502414617978502,-0.6603284363084185,-2.704864254404356,0.041314631582281436,3.889259835440498
380,1.1096317161645857,-0.19211616008760757,1.612382743158605,-0.316789138159038,-1.3427255078440794
381,-0.5916503519110847,0.35386956737147557,1.8946293817732567,0.04132601404307934,-1.3285138873575306
382,0.8134290177113144,-2.3716319536267747,-14.555822355338478,1.376557447738378,-1.6617912158601484
383,-1.2203917862370872,1.5693477604249892,-11.621928277882944,1.2785000676067284,4.077412332963149
384,0.18500360809957783,8.572617939700422,-2.206343454477974,2.401356890793977,2.005911992160918
385,2.6233642121133016,1.3832554812731814,-3.9837271125725238,2.8057035739093408,1.96476236485978
386,0.07379801486604265,3.7991054488900318,-13.587549395592077,-1.860465652919629,-6.487740532367752
387,-1.0336681369280996,1.1402452928746243,-10.867265620031276,-2.5912610900495565,-0.49135326082841857
388,-0.5541906188045687,1.9815296120464154,-0.7840863360588628,-0.6316946104043382,0.688894671755861
389,-0.7763832025757438,0.5602231757361551,2.327264337128554,-0.6595853096641804,0.8324484602833309
390,-0.5179238767705101,3.5859406189822494,-2.9958470132423827,-0.6325110900315849,-2.4513023129266003
391,5.792839739400733,4.855545806277632,15.146497020583638,5.281545430860206,6.858119776149351
392,3.708944266085382,-7.030717322242026,4.067746506156709,2.54164469096213,3.366515658137587
393,0.6229274124598305,-1.9942035594374374,-8.487481089767925,2.1403504984300525,4.420194302253549
394,0.6591475264267501,-1.0517044717973931,2.4277704671744686,1.4832860902433822,7.5016822348316055
395,1.0976146279772365,6.382757510253896,9.484581785439559,2.1326169305775693,8.281254195185511
396,1.6076586457947997,-4.273828601286596,8.139721796018193,-1.8742875047400958,3.474320216869728
397,1.7144216203851101,0.06955865039162745,-2.8504053612239204,-0.6391471003789775,-0.9980840718815216
398,0.0,1.3041566041742954,-0.14905788668033892,1.6582173889210026,-1.1026700743234414
399,3.2384272821473132,-3.2071698398146964,-17.608752387563754,-1.155024825554392,-3.923547847169175
400,0.7262955615788087,-0.4580593632074397,6.228550840042544,0.6660006906186027,-2.6347046253463304
401,3.0808846566233115,2.606145476137044,0.0,4.067912535901996,1.3911142878782812
402,4.765696073014624,-3.5461559419361492,-8.691237793056644,1.2441849489878223,-11.183479735141646
403,-0.14408183873274538,-1.0539948874484253,-0.24890757360662974,-0.05406282101102988,-7.483308536971435
404,0.0,-3.151980592370819,-9.490729956737141,3.4541416538031626,1.1451475628746266
405,-0.252193181313487,0.31697995116996935,-1.005755239275686,0.0,1.9585534143639052
406,-2.5254360777835245,1.676653087340128,3.2232211252126035,-0.18859028815950296,2.4929239259497535
407,-0.03612390499802132,8.417318032190451,3.435019683479368,2.9191602254222744,-0.538198946090688
408,-0.6866022493941273,5.1289681087018835,7.2024694517190255,0.25518941236714454,1.8560903001136921
409,-0.8317813256471709,-0.8809559598721535,10.948247351251894,-2.783737786508027,-1.6186138817251958
410,1.0125118388696137,-1.342648707509852,0.0,-1.7657013813568483,-0.08970668558299622
411,1.5168481365490152,0.7867212400799417,2.1835011410237257,2.5599237919077495,1.5239203023031678
412,0.0,3.2391086285645088,-6.345790668193786,-0.7942224105509013,0.005269050912374951
413,-0.9748524953793094,-1.013967571004514,-2.6045370196873137,-2.2649760940184933,0.005269023149367058
414,-0.7588761769911798,-1.0873011860439874,-1.5476547881855822,-0.8641992516995742,-0.22659306880245822
415,-1.8453861550187867,0.6341289728504762,6.61795834459781,-0.17563176818566717,5.0833444986394625
416,1.736928245618401,-1.3903522328330382,-2.2741213535048246,0.027022279871744104,10.655460180351156
417,0.5783063015842345,-2.183101429610815,-6.132573932107562,-0.6892963368545679,-2.332086975354059
418,-0.25296785636237473,0.1318456748290373,2.883332542311109,0.22981824182079436,0.2547684610426586
419,-0.8678045091910462,0.853280321395232,1.1391216271831581,-0.21629805956763448,-1.378603770977179
420,1.5904001038961724,0.7637106171446248,-7.236449528786807,0.9189438199036886,-6.81683701830525
421,-1.4457137113986391,-1.709281085643397,-4.8936650957825805,-1.7575409772416606,-2.5821364194637226
422,0.0,0.0,-23.686648825811062,-4.135627152883899,-6.474084190069334
423,-1.8825579377808026,-4.069221927567924,-26.648138937484646,0.7198788741216049,-1.5191417390446986
424,-0.1087173169653397,-1.1524286720073178,-1.1443738237721846,0.21722012629834353,1.233486396140961
425,1.7018815325700416,-0.7093374290595875,-2.5857456959645333,1.6818580353374273,-4.379669671242482
426,3.3950984322054865,-3.5575818752272426,-26.573058596015017,0.9346491344067545,-5.589866496179866
427,3.0960891636223096,1.0576345229258095,-10.555318749783282,0.7173261637617543,4.366923944348855
428,-2.4472768278483272,-0.8579952039642649,4.678660981522853,1.7032785462952234,-1.192479006750773
429,1.6921391591422434,-0.013308048042290466,17.403401101224517,-1.2704249522630562,-1.6633261820968528
430,5.810633278566456,1.476113170715962,1.0359228197442008,4.399051718728515,-7.352757730712483
431,0.0,-1.8654519486178742,-3.334643152382114,-1.4282444455975565,-0.2257748926408567
432,-0.143066633529088,-0.4827243055535746,-2.857173244554133,-0.8633249335662185,2.3627343519513033
433,3.7487325001784484,0.42614109910095976,12.365224254867599,0.7015082714906384,-0.5150297597172084
434,3.415158068530218,-1.598966342657377,-7.769870199226716,3.231368602364455,-1.6004299871510739
435,0.31957390418392606,-2.790985199359284,-0.8488480252754016,-1.6143790838696077,-0.774281005888497
436,-1.847838200355909,-4.970240796155622,1.8556102788666067,0.09424372781359125,1.9721593469371328
437,-0.2490084142118576,5.972686848264402,2.312208445550368,-1.1989036184058932,1.4001810183819998
438,-1.9586552085329458,18.103905634551438,12.121777620605599,-0.18872248414754722,2.243708252604165
439,0.0,-1.073100559290424,-2.230451465917895,-2.929762111835771,-0.14443098230140095
440,-3.3564267745186953,-2.50838863259105,-3.6597013011239596,-2.8163311554144457,-1.5526124479677037
441,0.250335271757649,-3.115467589629816,-5.727313475103983,0.0,1.9591056474780544
442,1.0007148797958507,-4.855704058799574,-3.788549259798856,-1.5605178657206125,-2.8811055948626745
443,0.0,-11.586980962004645,0.05953916686644334,-2.774228667526586,-4.482721644885487
444,-2.3246259775405633,0.5000193064647647,0.0,-0.02723645327023405,0.0
445,2.8960137511039648,0.7713513787191459,5.418082887554874,5.920069430014337,-1.4987172063263188
446,7.398482918948503,-0.006704839553094644,2.080253140994273,0.3925257730024896,1.2939890630343598
447,-3.9414165538055386,-1.909354906231556,-6.794058256103199,-3.4703899701798946,-8.527959478091361
448,-7.4278097460992285,-1.4285260547121652,-24.431362410112797,-9.345671154019328,-10.840155323650833
449,-0.5736617704187665,6.340499208362189,0.5282405649040811,-0.16450074062413478,0.5052751935002107
450,1.5051608346220746,1.282650987528541,-0.020311785914373104,3.1755618133674943,2.1390969104397755
451,-0.03581084710822324,-0.33720451105227767,0.710667143281853,0.5191753426352079,-0.6960754234844444
452,0.0,-4.920742616149255,-1.792866094046758,2.7825535589972787,3.1148665510961564
453,5.749091876239618,-1.0441656102123034,13.25091222328524,0.40854680471784377,-0.31159715660055554
454,-3.102546931762845,-2.2060662292012694,-2.3304063141458755,-2.576635850187813,-0.5742490484442442
455,-2.8614369620681828,0.09762715523902443,-2.038531453783662,-2.857047157202942,-3.3481409657990753
456,0.07163580360611377,1.0497311028241256,4.855427652767503,0.8210405781564987,0.7407346780289572
457,1.717721578954297,-1.7164786120681583,1.5882204501353954,2.8819841428730797,3.9031008819731596
458,-0.107271199574825,0.7811947962950399,-2.9981872910952916,-2.758886177253771,-0.032781690335923486
459,2.6783338928380545,1.3252876198916965,-2.90648178619972,1.1072003318149655,2.210355730093397
460,0.0,1.5316459115665566,9.258188289262762,3.627392121590674,0.32704498795260406
461,-1.677583246393624,-0.5976002165373302,1.7099091633244825,-2.248524076478134,-1.3197362443384009
462,0.5000000104173523,-2.3535830701096074,-0.707537798082285,-1.2832415892971767,1.0744625312727294
463,-1.1432247324246418,-2.936285435720947,-2.115632010639956,-1.1481214442719647,-3.390935100208253
464,2.3208079684009135,2.4918454732533064,4.236745344365772,1.9674018888154023,-0.7988969081879986
465,2.991242170526675,-3.5626486271901285,0.16909702230600487,-1.270170960937321,-3.196493709292781
466,2.414945416854607,2.4338263069296318,15.812848759250073,2.565993819157484,-1.4673355658771925
467,-1.5264197777469235,-0.7690024933081077,31.881466435252833,-1.1593413512537154,-3.5977504682234667
468,-2.7748150141360384,-1.5499193531743458,-21.639901131206898,0.6275751249668247,1.230090481245952
469,0.6054239042441623,1.225951828084817,2.187602206272004,0.2045589375520649,0.6833424527869738
470,0.5694760973947268,-2.8764353411104366,-5.268999570073902,0.6951875582417415,1.101182230279619
471,-2.3511820171825093,0.2199963117182051,-3.617573746538028,-2.332831900437668,1.0614924038518438
472,1.959702039943295,2.5349241436692864,6.1610175019220605,1.6921863259012753,3.101015940127809
473,1.636079465815783,-0.5638872577524126,2.5514973015804117,-1.3371357274627371,3.282619849872617
474,2.803557738863674,1.1308304368860718,-5.53244379833518,0.8188667342610643,3.549496247360139
475,5.231172681449607,2.102979320613713,7.768722173595052,3.2959729114754737,2.2833294325155293
476,-1.0934552508333581,-2.4437816265210586,1.031927143009625,1.0192780317511279,0.20632998753762877
477,3.8746085810289514,-3.6853749398067066,-16.223544934578285,-0.06791955610424338,-4.3146315305489225
478,0.773123457120164,-0.12872628744071335,-7.340231235610872,4.418728471385293,-4.07597382206427
479,-0.5270647884626669,-0.13551925918818597,-0.414585519135926,1.2164629465214603,-7.302771943771859
480,-1.1605213097627711,4.769374235148689,-1.2695027181478054,-4.766169284624084,0.9867070969739871
481,1.6173268415386701,1.438846744879129,4.251673531701272,2.047361179407744,3.4156288449430576
482,3.9619286437336996,-1.9886485096617434,4.439497143082008,1.8539198110802317,1.3004794949647476
483,-1.085339275032311,0.9476292275412561,-1.1619898297310556,1.675042267695062,-1.289497905599319
484,-3.473992440251095,-1.5348679400719902,-8.533080311941376,1.0252537051746913,-1.9786314330203822
485,-0.8088196948938275,7.175048399569505,-4.800977350719677,-1.902950146085459,1.4623663249187757
486,1.125136365661092,0.8509925967960044,5.8987862938854505,2.1860586796537973,3.2250307674264604
487,0.8430222846400284,2.8692697032699925,-0.28175488994065745,0.7410951029423813,0.541968343702365
488,-1.9681586503011204,-0.7081916689282934,-5.4728650456604555,-1.8740104577800594,1.1759913183298067
489,-0.5630432636353362,-2.3787827907108294,0.357840436805418,-3.2846078880547793,-2.210913175544647
490,0.6685785916833993,-1.7232135147917234,2.9621712477542133,-0.9617404177824938,-0.06574549919628225
491,-0.7741845057134924,-1.3094808269506757,1.0002922479493463,-1.3561346821334155,-1.2006152538806418
492,-0.8804832660662214,-2.0280401056581923,0.8064376919746792,-0.44792833895553485,-0.6420158419805375
493,1.0212886732260813,0.6966565815430386,3.1157364833145493,-0.2172496206676442,-1.1203990671033353
494,1.758396795610679,2.51334928398137,5.913381286870845,2.197475145345379,3.1602536945622433
495,0.878040270652491,-0.3155018855591152,4.96220704209918,-1.071005016795425,-1.3868677380723966
496,-0.5267316424124147,3.498510670925725,7.690271594864043,0.27124896752684435,0.24681675078613807
497,0.5969415701238177,2.0384982329787817,0.9529084985736063,2.0996885275171735,-0.7022163992749029
498,-1.0888082139153994,-5.530295061303832,-9.340800650311849,-3.986391904343691,-3.8214470663331213
499,-14.619988188522257,-4.747853293209118,-11.850666906098013,-3.552304905310848,-15.254504865885565
500,-0.963270914136956,0.104554001393808,5.584460796076883,-4.27675154679855,3.484382451504871
501,-1.7862889248372085,7.432355402534085,2.589569607191379,0.5749408106239571,-1.1991780096695948
502,-2.470330454489158,2.140146948716165,2.0795470658088107,2.214537561090765,-4.110410704096239
503,-4.202818837969971,-15.824446839593293,-6.591102365584675,-6.562161791491235,-6.363826492632143
504,-1.8014776985128265,-3.055585784797586,1.9907351401604956,1.5382294170394744,3.063289685597965
505,4.784784190222126,-2.491476252213033,4.243481901600489,-0.3568781436288191,3.4294183118759065
506,-8.614683730216711,-4.94677929304703,-8.095818851972126,-6.003625705086961,-10.0520337890664
507,0.8322628983587492,0.6822346706114786,1.3300691133583769,-1.5342196113715545,2.1371153695215526
508,0.8315708127847756,3.8890923687247323,0.9349152122472333,3.576191098639356,7.040439687644039
509,4.8311014394039375,1.1498038582485606,9.506026266058825,2.5328666579889614,2.6379254667585883
510,0.7190623736878479,1.9009275298135435,3.584067639746081,1.3876011156553432,1.2968067954514026
511,0.0,2.8853575479372466,-0.39327929891396707,-0.13730039975962427,1.166805903878867
512,0.14375044946791604,2.017178905926812,-2.5673955052459405,-1.1403214743659191,2.062304603047096
513,-1.1865596559619007,-0.027094763938521282,25.856632177828033,-1.4031421676463651,-0.8355568915444564
514,-1.3680877709866763,0.06096218652942298,-3.5361253576954823,-1.2810536695087649,-0.08359410053435568
515,1.4400405699816474,-1.3148978443234682,4.465608044237115,3.714663417090378,2.0154562197344603
516,3.375954937402639,-3.9448855207763245,3.6526437082934535,1.6602524378140515,-0.940411902914775
517,1.0750377298518288,-1.0252934991572147,2.547051044460659,-0.21937943131615611,-2.1679832600727877
518,3.36098714556465,2.1379604927151377,-6.683297316738617,1.3429442641017886,1.0260586311201223
519,-1.2501117799129133,-2.5947418285275035,-6.036221275599701,-1.3566570766679433,0.08917275555290871
520,-2.970813073165118,-0.9244272876553623,-3.077293074704812,-2.5263633823760756,-1.9022176885202953
521,-0.25095452477034996,0.2866297479881723,3.745018588027051,1.2365186709812406,1.3336050879079266
522,2.327872839208794,6.278376959183788,9.47168207559389,4.9581671474097675,5.372171126300145
523,4.06969003793165,0.5253765460570321,2.5801110034221892,1.7472975942700941,3.1398417112350216
524,-0.748436337660678,-0.8644756985063395,-3.9838057389360984,-1.9385936254611806,2.2036233377452845
525,-1.6771043557000667,1.013564562522106,1.2761675118213134,0.8468904602668772,2.281344667807616
526,-1.0004645848239306,0.924532169638951,15.169704559441016,-0.08192580257673399,-2.67863208288486
527,-0.2860309648040129,0.3824318311114894,30.320695412615805,0.3549633469356195,-0.011038014923542505
528,-1.3597654710883944,-1.7780250999846885,-5.317440342348618,-2.829552235411029,-1.8063558791598098
529,-0.895591956545104,0.38635424419658193,-1.0441778956528651,0.027377008789699175,-1.6157774185630842
530,0.39415928128255473,2.071564466793461,-2.6562131853895607,0.30109764002736483,2.267988603337244
531,-1.9364561742222577,-2.508765910082957,-11.225497953266313,-1.93133548147307,-2.855184427853146
532,-0.5026569113451842,-3.069174208184677,-2.841186168506283,-1.1935385715660232,1.135303344819249
533,0.8615429329984181,-1.1057149573014158,-3.2338158260358796,0.20588417029284756,-0.25463885705107714
534,3.6890498669890803,2.12868775081256,1.782436761388908,1.960637080829656,5.675214940769365
535,-1.1804476339893881,1.2390797091363766,1.1372463225029605,-1.6175909652065457,2.0567539146632043
536,-4.052726787944266,-4.924644006166545,-10.333429152603912,-4.606623796524218,-9.288889570297442
537,-3.7805867125971417,-9.599021314800893,-3.7416441388452313,-2.2767580535082743,-6.436184885348666
538,1.8740770252425136,-0.3373993428619997,2.6720279076173483,2.249191998347669,1.6226844763373265
539,1.1515349071960372,1.3248430622556953,0.9809142906979105,0.8679659145000187,3.265259073575862
540,-1.3315820800416986,-1.617577566206819,3.676860220722574,-1.4056559284890682,-1.6452034369463036
541,2.9127805264197377,0.8194407603507443,3.501166761338027,1.2403871597789475,3.3874994908765075
542,0.035907287388909026,-1.8326190561092517,3.2071408294689263,0.0,0.6650447210572565
543,-3.705240133060215,-2.2713161300598586,-6.178166253874224,-2.717074404980849,-1.3471748790802849
544,0.5764727235837199,0.33169902763870596,-13.465805810002166,-0.7184305365653927,-5.440389015904884
545,0.6841300113792386,0.16235420541693202,-3.308690328638022,1.0360333286162131,1.8946998668889137
546,-0.5040504157113901,1.5151857965597628,2.568607754442155,-0.4695354447421778,0.996063129248796
547,-0.14406108214825508,0.09311420463927789,2.246837357160075,0.20717516734566743,-0.16686876366748038
548,0.8640553532968624,0.6170935092463878,4.651880755763614,0.2761668065049889,2.0116929450825864
549,0.035986109365694574,-0.1240776038068816,0.5711904794582097,1.3934784713583213,1.725051666243644
550,0.8273232967712829,2.533642672990709,0.31354784318341444,0.978412982079135,1.3679400239625465
551,4.01895187138507,4.079558656950439,5.775993962075518,1.7339851588849342,4.908046279010932
552,-0.35817902170310845,-3.7323716416949537,-1.6155957355583723,-2.6434644758019203,-0.6666097632473793
553,0.35817902170310845,-1.5478015713219975,1.0385643597542185,0.1516373389167711,0.2920407886022076
554,0.07162041184528789,-0.6680141977603853,0.5677270595315349,-3.3828363832644754,-0.04958582066933559
555,-0.143245953546284,7.774984354159869,-0.46998058123608644,3.2863425553487104,0.06611388118426476
556,3.8604566102403624,1.5334362043961391,4.8520231045281434,3.7014400804000616,3.1189087658244716
557,0.035675424987857696,1.5242735799349703,13.63081388798446,1.1118814589653994,1.0649102145382585
558,-1.8210713643493364,-0.09881978516455092,-4.845862797142445,0.5074854206850432,-1.7076985093556232
559,0.8216780556267622,-0.4533331138622998,0.20199794398081394,-0.27428446213252755,-0.5937099901179863
560,-0.10713711775679258,-0.06477865307010688,-5.893040267348852,-2.073279475081108,0.1539586624032836
561,0.9638210894790973,0.7089274021268466,2.6331398672155046,0.1374362641490734,0.40128080574754676
562,0.606374080038222,-0.5316484293350641,1.868041400865195,4.141701272694263,1.3291228099726595
563,3.5950135712682822,-0.8048262725938002,4.8378944318849335,0.06842706703810109,-2.3353776202902736
564,-2.2765278568786016,-3.749604908578249,-6.448067390273991,-0.7940419890401245,-2.335330072867464
565,-3.9249318922884413,-2.904740675936864,-4.804495274964211,-3.58101213446389,-5.113771582303116
566,1.0362510083814414,1.743171021628541,2.896537500774002,1.2637364319225526,1.915889730261597
567,-1.6084356965966435,1.6340348701430685,-0.7891330790905613,-0.9476525708687404,1.967438433754296
568,1.036843797639449,2.475079549847351,2.388561866377131,0.535740055261158,2.0241861219751627
569,-1.1083899091390776,8.628392422757543,2.732003373424959,2.03045755038238,3.163193003815195
570,1.7871189258530649,0.341832326112808,9.239746529182867,0.20555970553959924,-0.7417643892115393
571,-0.14285204124098527,-0.551727886915387,1.3870353098125179,0.7944335285237685,-0.9073487618547915
572,1.9624290457595635,3.3496792342521076,7.682438206398274,2.2839022243042564,2.2695746735314515
573,1.0331867602380953,1.2275443575397276,7.713373507798906,2.2378089736066613,2.773637982322043
574,0.5339883717406337,3.8415009566283516,13.543422403607337,2.5591476219642573,1.7774379500074247
575,2.0620763164261007,2.112917751796658,4.585355624143858,1.3314314853214455,-1.4216975273031949
576,0.03551577788857685,-2.908934352316919,-12.875439099526375,-0.4345582512232795,-1.719672043188666
577,0.5325853593913052,-0.07056368627627307,4.472770020537155,-0.16300804209095077,-1.4536201809746672
578,-2.309921246003796,-3.524431433674181,-7.526792889663739,-2.8705745211527756,-1.1699151910142973
579,2.913175287470949,0.7146421026072858,9.859607156544826,3.16940230349428,4.135251457311142
580,1.5596756201284734,-7.434274361090729,-0.3891618475925043,-0.32599837289581046,-2.7512746102338497
581,0.46034810211313015,1.343475188332377,-6.051455683355698,0.3124172289553826,0.7570812139163081
582,-0.6374615082895616,0.4813118892216153,6.418510119880011,-3.2784461520441255,2.514002227809442
583,-1.4535143922148563,0.41672384517505634,6.307278222206378,-0.3815961668633463,-2.1192307515007087
584,-0.49680625578184845,-0.8980357343966716,-0.5889333444954445,-1.4595854368317305,-1.278088636352777
585,-0.6035967447023722,0.9319080898158063,10.217425993613688,1.132387069905235,0.10428301321485378
586,0.10654354977850744,-0.050808963389499695,6.134349796077686,0.24540881140728743,-1.52141405484781
587,1.3840341475060995,2.770398777595801,7.033632555347367,0.5451373881187465,1.8726031628154942
588,-0.7095218120848585,1.3367857698867738,-8.093823359159842,0.027249070127254527,-0.049378516514934745
589,1.453978304627526,2.6715869374017984,1.038565488352333,0.7899002140311495,0.2358975776578518
590,-2.4481553500118025,0.4877285903949087,5.598292870334262,2.6647104981075245,-0.2029782957340558
591,-5.199997470748713,-11.404228669818849,-24.07174612636686,-6.347152160227779,-9.619991000015261
