,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
306,-4.082842864411418,-1.9221489835017564,-3.2599160520840087,3.9362361158023305,-8.620567217041526
307,9.388852922787578,7.9314191166467936,2.2801735883276706,-1.333953347754914,4.9006767960515845
308,0.7441985768459745,6.200313945103517,10.467996415682137,6.082641607855749,6.420589545524081
309,-6.201528495972411,0.43557959998270235,1.7103279446473607,-0.371960857922204,2.087278647331914
310,5.680378946495921,8.465094974507338,4.036160331190331,4.2909119044734325,3.325909997616918
311,-1.4063092621313444,3.5471698030296466,-5.632375360983133,0.0,-4.714696111846706
312,-1.268179766813887,-2.0908588660340683,-5.061998711664273,-1.3859275491545304,-1.2691213714190326
313,-4.715231939723708,-9.7581124637436,-3.072551915414806,-8.61903592775002,-10.31715710975186
314,-1.79633222730547,-0.5807201092347896,-0.9207308951426967,-0.9847665516567758,1.0334508112161984
315,1.3956206882202196,5.394947639901147,2.8457699185619276,2.9816725171353937,-1.053925971435092
316,1.299021316120161,-0.8850916828268964,-3.1912626810462825,1.0960968621332086,-0.29010981713236106
317,-1.2150751986464456,0.054211805537306645,0.4318473055063805,-0.2755922730616476,1.7700658931855742
318,5.013137545002337,3.2203241837296446,1.0069190568665363,4.94907762486082,4.545501005630058
319,5.291024743346611,12.360587884473716,9.52974144374275,2.552129606305016,5.985996480243102
320,-1.1611428772727095,-2.7167757467532283,-2.36679751758129,-1.285272128791803,-1.4678171137327354
321,-2.4150934860061852,-7.8082723427205565,-2.9449207141969964,-0.35749904741396676,-3.091140297694892
322,3.592316636000646,4.601008139072292,5.026858523257033,3.3594525701346356,2.0437933679836533
323,1.3846133396824598,6.2442221012024675,10.570713254206566,2.660858698545553,8.857626724596685
324,-2.615501544615995,-1.5217790839988083,0.05637932007994095,-3.663842743214218,-4.08589325695084
325,-2.5039910344478358,-4.301964828906421,-1.0435323102283292,-6.294061505624768,-2.907541942759053
326,-2.264896832809768,-7.81211882093703,-3.1937621652850794,-1.5108431026642393,-1.5836652828591014
327,-3.6843298469370893,-3.3228921651088967,-5.905584864593038,-2.4793665256895565,-9.715391537507003
328,0.8736896901821183,1.0757306287196116,-0.59817984208712,0.8114328294368534,0.22518987696071235
329,-0.19198399291042278,1.1557980807365311,2.9305092456834245,4.4394220406379645,-1.4099776159146131
330,-2.0790309678903895,-5.492903369476153,-5.869631622848829,-4.695238500456298,-4.255624231784168
331,-5.091267837046303,-4.009734192850374,-2.1455859241650614,-0.8318557428970053,-2.9137009127143756
332,0.302287172390038,7.135430392521812,3.459271285584691,6.434713112458894,4.521531288480446
333,-6.290574397179057,-7.044328330818644,0.0,-4.74478427975464,-5.599138004375618
334,1.267852447244536,-2.8463017318390484,-5.265127909804505,-0.9691716697111588,0.526898525681645
335,2.9757331831989404,-0.32894136003233143,2.092200869225053,3.5020772639834377,1.138942489538067
336,-0.9472295610542005,0.2375796131318566,-1.031223236614096,-1.1380059941197942,-4.677584944339287
337,-6.512896015300157,-4.496159289667048,-7.133026102173972,-5.7162934836458135,-1.6286676709985386
338,-2.9125806545563364,-5.623395565861756,-1.5599275197218958,-4.713428088532055,-7.158082503907508
339,-3.0123373897985175,-2.893020415709543,-0.5783690155440127,-4.0948399047717885,-0.3207240023173199
340,-1.763012356289778,-2.446643111807134,0.0,-4.392323581592336,-1.33978590448055
341,-6.101764708697829,-7.376052068007084,-7.345395721886234,-5.491860127485097,-1.5653556518036567
342,9.337565972221341,9.359775071557124,7.258611510771516,6.795175213035236,9.220472741677668
343,4.309175775411859,3.420545074918664,5.539061561290509,4.66567014865177,2.871606646750706
344,-3.5529005876966266,-1.1173237106986562,1.2937914200701925,0.7584995678300857,-4.282750756921132
345,-4.100117024734573,-5.261707368683346,-5.589665056526428,-1.69466188162869,-10.551104588654425
346,-5.4671055021872235,-5.224180880132735,-3.908233967888009,-2.465444969027658,-2.193926339192558
347,3.9949289521999845,1.8749043554726086,-5.701501903871758,-0.7138283187452998,-0.10894413812252424
348,-0.41903763487823653,-5.297963757454454,-2.6874669287608413,-1.9939026721028767,-4.141638484113628
349,6.0382345542309395,-0.26235652528066566,-1.3464467553421855,0.3046437659727417,1.4846503660676262
350,2.4744780540570446,5.746685783293287,5.433208434769767,8.227834116401255,3.7248313870766196
351,-8.870837536638646,-7.744725930387176,-5.1696305093610135,-4.010025321590319,-6.554975347849677
352,1.8530904467561413,-0.5917354457824331,-5.87373201209266,-3.8037789958598296,2.3719360391528426
353,8.428597670638055,9.705183045722151,3.6164277981006308,4.876734990089517,2.201003489252571
354,-0.7230529092106508,1.589832844618286,5.093687828215479,4.161697046063864,7.754598123075539
355,4.675470026894118,8.372197862344365,1.4297596646538295,2.6611878637233986,7.819615904932334
356,-1.5917048433698255,0.22107386720472277,3.289428772040992,2.853068982406512,2.9499005526681685
357,1.6300279344054616,1.8771572109799308,1.8292422458198416,0.522461648874696,3.405925045911772
358,-2.4336913661309154,-3.951645902167911,-0.1160429360170383,-4.200892281231518,-0.3786288174874244
359,-0.00823197711508783,-4.1248613398511225,-0.435280980740572,-2.3580601661005858,-3.3830359895475794
360,0.9791298046845895,2.194028865556902,-0.5225874001171178,3.1157948463894627,2.783821149660753
361,-5.497721303306662,-4.587950564066887,-5.5037194298820395,-8.909145823260133,-11.19602102384897
362,-4.622174458638369,-5.916543000771526,-2.0753869567670336,0.6821119814826488,-5.59282252782441
363,-9.06300189837009,-6.610029083380141,-4.604586318113434,-2.3484205042882422,-8.375903570576156
364,2.837886689825382,-0.19756617355051276,0.4114621659828117,4.055071234054822,-0.7668644280392982
365,8.678384720586791,11.7110281556661,14.990510813211586,9.009420984527196,9.636585656852503
366,4.91604598836409,3.972199860432738,5.859025347224815,6.411819404804419,10.833919584274327
367,5.17644343989798,5.763119160500537,5.424267464719378,6.510828966849203,7.598039402932272
368,0.15313014451510298,-1.6498079734665225,-1.718804135771279,-2.984574146152454,1.144013550609543
369,0.4619827891067416,1.4287626122168149,3.548944766698696,3.2975215136229963,6.154476444382681
370,0.18309387711462932,-1.7424417947941038,0.3998971746295865,-3.6482516203832347,-2.610512548132192
371,0.7839185126239272,0.221430813002371,-5.354726804274833,-0.19378938495788134,-1.0988617104947025
372,-0.06006957150384551,-0.19374927981243673,-1.0054149619609234,-1.0430980956418807,-4.920291409040601
373,-2.6356888414294417,-1.6807347472786205,-0.7475346082846954,-4.63015788842813,0.13078824025888025
374,-2.008767448880235,-7.672968528241654,-4.496980769583388,-4.260133505912336,-6.411506703639134
375,-0.8178163662313409,5.757923744306936,-1.9086734733973572,6.465568764668205,2.2868935732758473
376,-1.7118939564275024,-5.348202163009773,4.764870328766847,-2.339865543412543,-3.2329330136262797
377,-3.9377452551785836,-6.200991106575202,-14.392495195401352,-10.219010317076936,-9.166994979040055
378,-7.296339185377974,-6.286817024769334,-6.803744829980133,-2.682648555150081,-5.930715942640973
379,-5.6926970281565445,-8.339810829411363,-10.412138909050555,-8.414084428326078,-8.181544141664517
380,1.0902840011556236,2.8477066744108015,5.958839504759453,2.2497737424569095,7.6428809638703115
381,-6.120958103044586,-5.246063237475028,-4.740468701918871,-9.613985824393012,-1.9564131626880226
382,-1.096981722906321,-3.3979873868047434,-0.5941417797021131,2.0075297721668903,4.032015040635997
383,7.209557561146767,5.511126755043733,9.787909885912086,10.852151689373386,9.837239876576405
384,-4.834282901419783,-4.622335500346708,-5.932283316325993,-5.869779357274865,-3.09495261319762
385,-2.780618447472307,-6.026740863922896,-1.451529544643563,-2.810077535465325,-2.568965875499771
386,-0.4900097255147102,-3.5814726155822427,-3.474442610864571,-1.4028317437878286,-0.5636080867670898
387,0.7152210027952606,-0.14468360133014357,0.0,4.549451211089718,-1.8190139233599893
388,3.142031863704233,2.3797950349226085,1.9911149388644844,2.2430069800489036,-0.2420836042283554
389,6.800997142160668,8.413799120387011,7.6010007645709265,7.845131253224736,7.355570618052525
390,0.6519395431630528,-3.154064185853713,0.3240488458341133,-1.8235577347502385,2.7409761533497203
391,-3.83694453155681,2.017836054160398,-0.382978101280969,-0.2281787091917522,-0.14937739183596932
392,7.05419196041089,6.238085761865477,3.705777600489455,4.523195420658794,3.9146457207675667
393,-2.6937746764650683,0.0,-4.206816529906064,0.0,-2.099312778641206
394,-5.484987296439044,-13.669642083760664,-4.55029741510225,-12.70724962274494,-6.9668505146262305
395,4.34580501690175,5.049885444729625,3.5769752128799155,1.7223991576895514,13.90271919938391
396,-4.4493738013627535,-5.91649503359713,-2.2452003523139865,17.120056781968515,-0.5821854855767015
397,-8.004359671161865,-6.7466595230398525,-5.783877667319757,-21.95509282480475,-16.682081300794152
398,-9.449558928652777,-14.644582529462241,-15.61946224024905,5.2291922537574465,-8.801761559418765
399,6.968946262202735,10.69926756903169,6.205026083813209,-4.771147271242853,1.6282305512061157
400,-3.034250232513614,-6.721400841725881,-5.208423509820932,0.9704996425462014,-6.060109730906788
401,-0.6272626719012351,2.6627002966752116,0.4526730419966043,0.31985197660901576,-2.616611276763706
402,-6.211509660928186,-7.605494926187021,-7.358652328919561,-7.90236849506914,-15.082268397117105
403,-0.7630762917804077,-7.683635743300329,-2.89162695588675,-3.6772470795751815,-1.9751556520050144
404,-4.1341492423316595,-6.473416954911045,-5.5938644085163105,-3.0974177547575437,-8.370653581076795
405,0.0,0.0,10.671483673095281,13.77912477661448,0.0
406,11.142804810624511,17.2061953997445,2.725787622641292,3.3089800368184115,13.582262354085742
407,1.4213715931343813,7.143726313209299,3.532452384783028,4.128573429394692,5.320757169552735
408,-0.8650654514724465,-1.6102198745102214,-1.477884782872934,-0.5330854839949097,-1.35175614396735
409,-7.25623150339743,-7.056915631013908,-7.969859910483137,-6.178510141902279,-7.3211066254762045
410,5.031991493490068,-1.3484320371517242,-0.7913559992957744,-7.0236035794684994,-3.1929478244030634
411,7.733661960357267,7.04684435373656,5.1023617954560905,9.719823809190302,5.946900473888718
412,0.7390691450659688,0.0,1.4530486300591292,1.960066008726244,6.173280545572652
413,-6.44713633563606,-1.7815545345256396,-4.912524662460783,-2.8351113181277015,-4.664172487623546
414,9.54134020332458,8.575118516977454,9.16868515418355,8.00805764891038,8.80737797267534
415,9.264571960884041,5.347709940782806,1.5350121149785991,0.6809020853547736,3.9377979305552344
416,0.03620690856064357,8.409151395753725,7.10253671301507,7.307458116419866,1.9347275318825723
417,6.274591361004468,0.0,0.0,0.0,8.742870057065375
418,-0.4678466268193233,-1.0257050224163322,-1.1653097606140363,-1.403091426041101,-3.6594534053799634
419,1.919821775190826,-3.9400396924875167,-1.1666692918806802,-1.7778203869493154,1.6676101516704875
420,4.280028044096412,1.0297522286928142,0.6582884738018038,3.7078302642869403,3.10217365590438
421,-6.285691601858275,-7.589179894674999,-11.310772450644436,-10.475458662686151,-8.361226187501188
422,-1.9902710621073538,-2.7563734282821315,-4.33550787493914,-4.689312294686033,-6.5799762028295845
423,1.378088612624424,-2.6957735527357727,-0.27349388607763103,-0.8540339903261156,-0.14972514768760448
424,0.6204900408215508,2.0346679267586296,-0.45598942894503125,3.2647133664738703,-1.0629798678044153
425,2.7128878733442434,-2.7463180589102194,0.8813920485481503,-5.170911834487242,0.7705947160347932
426,15.806566379771652,6.454520143389345,2.6395245979692845,5.868376374126001,5.767701305384662
427,12.067155345524156,3.404851328679797,4.625089485978606,2.720244963421692,6.157585273149152
428,2.1623892354546115,2.391930308451265,2.7407591887422313,2.8182359761513,1.3100392420167282
429,9.628178842058446,0.0,-0.2707296179687546,6.8422656644529525,11.421537211391524
430,22.225032702249905,17.96758504661284,19.750124397447507,6.23233195003877,7.466549759441477
431,0.4619716929853439,6.667225746105942,5.706065659966043,-1.5107670182521815,7.938979297038486
432,-9.890627502519692,-9.329535757948179,8.324010853733853,-0.7259796842890864,-13.278438092962915
433,6.639318983170369,-1.5570855270352695,-6.6829367543341505,-2.528233553547807,-0.2361201306850944
434,-5.769678545616557,0.6649062727146884,-1.083979188275407,-2.494090907975078,0.8990418347577815
435,-3.935122856078351,0.5695679980826753,-5.437591471247288,-1.2375402258369377,-5.434323282514924
436,-1.8127362145180541,-2.3468055749672203,1.8550422703992808,0.05751530500742774,1.4432179985958555
437,0.858104799342982,0.4755066612979135,0.26472534899949096,-0.1353353951490135,-1.083961829390546
438,-1.0345550164790893,-2.2940265449196886,-4.244038200480645,-0.6126217184917095,-4.936227244649444
439,-0.8062731647457895,-1.7550055533256455,-0.472673568621758,-1.799417962243524,-0.2628761115083762
440,0.03690250884767465,1.6978256653828794,2.7737631758900534,1.2609487257971068,-0.5575260016394168
441,1.4855125773825648,0.27633917474213376,-3.897259140088863,-3.971262818048899,-0.27712540452625944
442,-7.147491045929769,-6.356024475668164,-5.934031179636804,-4.8923693245958475,-12.042895191160369
443,1.4833536041047637,-2.265419735366777,1.070727602149418,3.415249099585253,5.898385313348854
444,-2.194023493392706,-2.00090492237905,-0.92194686005314,-0.7598305568703836,-2.396226561407275
445,3.8865948333776714,0.9913331354055117,0.5651650283543859,1.8763808052895001,0.4775828033614289
446,2.040496498311086,8.086349081420849,6.43222468751992,3.8879703711490947,5.36154595990979
447,-3.0001501449502257,-14.4363120335629,-5.8970996635998745,-6.398553092117936,-9.866960246324425
448,-4.6686254848461886,-1.5307855530063534,-7.458045965217025,-2.923888802940155,-4.329535143522435
449,-2.1840429954377214,-2.8352286202925825,-0.4792140980625845,-2.836405150463861,-1.7856892503746167
450,-4.722209122952563,-1.1674970192871115,-3.180606996140341,3.8450194854663096,-0.6758218733621106
451,7.873049094633188,2.1490850352602138,2.970878593650923,0.84371904038926,4.703388823646037
452,0.743054465579462,1.1552894605156325,-0.05993048066193296,1.8557247937553711,-0.1388574879351836
453,6.135588890694066,4.366375251452155,3.7984762057403714,1.5903154184768482,1.1387739483477617
454,-0.39556128023616566,-1.875882891657966,1.402085458572401,-0.20758502127409884,1.6240663857361142
455,-1.3355154012050434,-0.2516746054243413,-2.178552572393528,-1.5122464164703615,1.5292557351358482
456,0.18750206373226774,-1.8798819466692294,-1.1359221620205062,-1.6510942247639377,-1.6180314646198894
457,-8.68566341213625,-9.012273764551537,-6.8126492088413215,-8.362023851422464,-10.28725318560032
458,-4.372624451041588,-0.7049148519827213,-1.3259004503852339,1.9089521869175314,-3.515144243088571
459,-0.524503138972932,2.93387266209902,-0.06030999338327092,2.111077759386035,5.131982655178263
460,3.006805659157976,0.0,0.0,0.0,0.0
461,0.0,3.0518595651938085,2.2591391749065224,1.0761349291524311,2.139811310853929
462,-3.3468092231005357,0.0,-7.7929533239585,-9.440119937747113,-6.336091076977482
463,0.5755287996867082,-2.48563577452569,0.0,0.0,12.195294894872859
464,6.1920363246591705,11.913680437030052,10.437185633885747,13.101944169522767,8.834132855006374
465,3.5628135566553283,0.6941365028151267,4.670387508613203,3.2267270271777306,-2.691146065964631
466,7.319308352699409,4.53855660885074,4.381070085793908,3.0705294290110032,5.350478860651492
467,2.4357859566059687,-1.209549830198739,-2.6501913821502967,-0.7022650881219761,-1.9656769011680808
468,1.5943655155457463,5.18307133297003,6.68640401403718,2.284793227000364,6.399729925969268
469,-1.518260716576492,-1.7598061104090448,2.218902997648911,-0.8638109502635416,-0.5037554373934654
470,2.249035671731349,0.8420327933426961,0.26593780167058867,0.8807409632829604,2.648869315101365
471,1.564523832765417,1.7774214873761593,3.303545463779301,2.6342011441615796,-5.511796044322637
472,-0.9651109253470622,-4.631720195449816,-7.0627814683994075,-5.6522677367795495,3.5869953969659036
473,4.925636135826267,12.098594036790928,11.294223825696463,13.560398848702107,3.027009711251594
474,3.322236282705262,0.26530728424131667,1.6992855372263875,2.259010644289674,1.6614800047038898
475,-2.2578152961350497,-3.283389582763448,-0.7028024535975419,-5.352920932607503,-1.985738179809914
476,-2.4193570689127455,-4.420149327054787,-8.265603807145453,-4.665640943073413,-5.07279005151895
477,-3.105028903075663,1.116407003326458,0.0,-5.254207488123484,0.0
478,1.5785281676223804,1.7722392015666628,2.4190943147987127,3.0604124429585227,0.14018806251533533
479,3.245913849364456,0.5044184305334056,2.7659279072486243,2.703526367038421,2.1913865608316883
480,0.6531228480381515,0.0,0.0,0.0,-2.615515656661728
481,6.556975507914217,3.846140324658336,-0.9407338417204301,1.123192006814179,6.785467036158934
482,2.3643601949266895,9.537043378254566,13.554776357816081,4.664756984384894,3.0284351614341176
483,4.783861307443885,7.995067905109863,16.34662852511974,6.954921537728296,9.154512859775878
484,7.581428928017658,0.0,0.0,0.0,12.923030667445573
485,-0.5578274929447389,5.2947529272842075,-2.3720735319093365,0.21989518418217813,-2.934961967920117
486,-1.8233870312566296,4.114223893930102,4.7385336437946535,0.735963854436477,0.8885394324979643
487,2.8623772670490553,-2.6607554500269543,0.17085255466190574,-3.534904153418438,0.057846838601108175
488,10.343553367085292,-2.2412604890214425,-2.5658584039574635,-1.2368295955475332,-3.4665033460432824
489,1.7994873172422103,-6.959462402842291,-5.524638706416226,-5.571287971607717,-4.970144924547412
490,19.59834008955079,-0.09336980987336574,1.5774909697393014,-0.1446425900946906,0.7032071680739591
491,9.142817043161472,0.17739518558664713,-0.6020210889182636,0.033639678676991025,0.7061396735987273
492,-9.426412992352766,-3.3946363729564837,-2.1530387682450964,-1.7810942779260586,-0.9839331719306301
493,-8.431072339480806,-3.0678755820108563,-2.4457276717967034,-0.5191005519930059,-4.396654080530425
494,0.052231594903673795,2.3931875995976952,0.4608295012421877,1.2130607680880985,0.9607322964768628
495,-2.7196669483199685,-3.286233650818758,-0.6048822824304807,-4.062796631437777,-0.07228107013565932
496,2.117594507289027,-5.394000479730494,-3.4635067959352455,-2.8273619249323474,-3.6483679728473817
497,5.917889119927963,2.75721582742608,2.108395368532001,2.9828887045905503,2.012041865229321
498,-1.6192851944468885,7.58081100918389,2.996084287755366,3.027947513397521,2.9434618780912842
499,-4.522607669769286,-1.8921658760937135,-0.4603521775406989,-0.04381788613068238,-2.640108790009208
500,7.5337675581643,-1.736070817266409,-3.77712551703371,-0.7654373397956533,-2.305031023931406
501,11.261247478266228,1.1639696429228934,4.036099693001233,4.3017623424671,7.01242694489747
502,-13.103485687514763,5.277155852323631,2.8156083647209016,1.003771781610567,-0.31908597579104025
503,-3.324605492096339,0.11197790314508893,1.5194303627031331,0.05704037621353564,1.7554270160094347
504,-2.406751998393702,5.202455672690121,2.4891648404391162,1.8403216537594744,2.189959231812054
505,-7.53357110721322,-4.102006988957328,2.0268059064328554,-2.9783887748335474,-1.3099773909914347
506,-1.1845398870921144,-3.5762177866954517,-8.448294016085129,-0.6350603940804831,-6.758360316644257
507,5.35688063273119,-0.5333258606997333,-0.1725724808711675,1.4811807145124476,2.003422321505923
508,-1.900048072814002,-3.5815784088108558,-1.5544939511200937,-0.6681069823966936,-5.361776744923191
509,-2.6912385659451274,-3.9055748718192262,-8.88380291062822,-2.387342173941761,-3.4529308863152437
510,0.20824055622802007,0.5561814048851375,1.0748784534061997,-0.24578255774622448,2.664344593827309
511,0.6720952822629442,1.9489054171035605,-0.9586196612035565,-0.053878221762488465,0.6571984214735949
512,9.868739118775125,1.8136801524715338,1.4520956287797162,4.076432772498265,4.123560657801818
513,-2.261499815701768,2.6160475118604154,2.6374151245345274,9.084248942751401,6.008168558838861
514,1.8543104347389772,10.312875247622287,6.548887451741393,4.188734366186736,3.9388891893102027
515,-1.3071052713867175,5.775902424981723,1.7525466683819104,-4.015929814350557,3.634721681351948
516,3.452914388485624,5.449504606620394,3.4673005580225436,2.6216336168565704,6.7240231671894435
517,-7.2147711509466035,-3.6910236279627497,-3.6108364207048,-4.9670103928849585,-3.620479416793387
518,5.739246607146583,0.5241837337989637,-0.4020100556626858,2.4849278868489364,0.18963123554181038
519,-13.154797558224686,0.771980812342008,5.327846237058111,-5.567221496902448,7.108870778276469
520,-2.8480254949358823,-9.488805630430761,-12.88114417694851,-4.406399747290834,-12.813509030499745
521,6.527600748057125,4.118564788900585,4.705891037412584,4.3462606254374805,2.8394087946724085
522,-2.109205416174291,-2.1450902320821115,-1.55655513959573,-1.1868167794782494,-1.8829708910716363
523,2.6877692665633504,-1.6025718681585204,0.08653887764376123,3.039444952906706,4.947951506743038
524,2.1785056969334846,3.3134679162394605,8.873631347167247,-1.0443934875586365,-1.361807281014535
525,0.11492127905046345,2.0399975690133942,0.0,0.9910324064503584,-0.47130547400274736
526,-2.71917736746866,-9.897217291935704,-9.508423762516031,-4.0939355062273535,-5.8060893881538505
527,-1.8629099619962517,0.09312634457910463,2.8821786149583204,1.662989178992575,1.4827871611153114
528,-0.3639608518708428,1.5260359532767325,-0.6621658823478356,-0.7625571451212636,1.1132010783705937
529,2.4397686675338264,3.5362783451173527,4.855284981613295,7.476664112434719,2.942137854643761
530,2.5087776558086716,-1.3721874632383333,-0.7167534245127172,3.4246211440733987,-0.7092620070131943
531,4.006472550229773,7.938126470942734,0.3154348008065426,0.0,7.814772113748177
532,-10.25380681236868,-10.49280966311926,8.10969607333027,7.9410887688427465,-2.461942332303124
533,0.5855426425995347,-3.475541950752813,-13.687468505682773,-12.774764650536326,-11.60177528396548
534,-7.261793191247989,-2.7854129761835793,-2.424803451236585,-3.044213354075282,-2.805118097767263
535,-5.117358772894363,-5.340103255825852,-5.303053707522849,-0.4370753390603568,-0.21241460670080414
536,-3.414268319757639,2.725232626495199,-3.6968618813261855,0.2235662157384013,-1.025020530162692
537,-10.82919862252902,-9.211007005746069,0.0,-5.902861146072382,-5.192637451223391
538,3.5310834814016516,0.12312063470017165,-1.1088093108846806,2.155704313267279,1.6191434480867883
539,-1.7317893089679046,3.035334160290404,2.3037789230693306,0.11720679477980411,-2.899087319103728
540,0.6230690211868932,-3.6795175853703768,-1.8951271762325632,-2.7966136972374898,-4.002184575358342
541,1.5277073477244585,0.018952495570374595,-1.2556762589592836,0.684786685504605,1.4892860761383417
542,1.4971504299429625,1.600189712977226,3.0051518626241887,1.4921497265220296,3.0202420489788437
543,10.45077093946918,3.437890030244489,0.0,1.4163193806705294,1.8890564474822895
544,-0.37082284998439263,1.441526571612485,2.938055725688173,1.6214475888382367,2.177634533022683
545,-2.2583821481615587,-1.9696640505253526,-2.239121571776195,-1.2701894958363482,-2.2361830465097228
546,3.64445412593966,0.6507009410124738,0.6984459861378127,0.8324905822603341,0.7436557216883557
547,0.5275224826615386,0.7539062120858944,1.4825799602240295,1.1656589546723808,1.1728875183518994
548,-1.8551680364377034,-1.5838600463912371,-0.5230125642247003,-4.0673305383013485,0.020625006445925465
549,-3.672250419258944,-4.728767228928518,-7.233937563301879,-3.542263195404985,-4.409664294687218
550,7.0374339947856015,2.8777543099758987,8.076434308515672,5.092876969641338,11.29862419988217
551,0.48343232825766336,8.443316960343509,2.8418171945286304,1.3711092748214924,0.8292256429456302
552,1.4817439749589312,0.3280086623690295,1.4178858517934714,1.9997836616173572,2.537998933380095
553,0.4547027711640794,-0.3373819195294345,2.5702129519722803,0.5601568585632322,2.0800980931326194
554,-0.5962080336271356,-2.5058083077292395,-1.6742202911955246,-3.285390991529084,-2.508891217232758
555,2.9573353070154553,4.537748853938865,4.813036166406164,2.9086533681552282,0.5716833166327433
556,-1.0688798200260408,1.2807151318429533,-1.697768849457134,1.0465132735778298,-2.7627573590368684
557,-1.9743791665974868,-2.919054503413463,0.5758378599748539,-1.9005327210657015,-0.27976704458501445
558,-9.180642075785272,-5.03476547293576,-8.092061958823251,-3.2927921012731076,-8.539738136330243
559,4.824252705871345,2.295089142582583,2.897544910892975,4.363536370769225,2.0799641700177744
560,4.636877623464443,1.5396461855925736,-0.05786869594703603,0.8664298967123614,1.5442799519216805
561,-1.810660121022238,0.3376540578701679,-1.3898542890547105,-3.92492427072807,-3.7584730030334867
562,2.901541772598989,-2.7608502920129467,-1.333758787413899,2.2213435062344615,1.1524047832513133
563,2.3343234132687485,9.452839301055064,3.5623815821654716,5.988021924271152,7.238303666693582
564,10.11854418715859,8.376400393689437,8.463892074962132,7.504087104192195,6.386210932205131
565,-3.280623314106606,-0.24020251034744433,0.8596481703116297,-1.6341380265707812,-2.3904772641396903
566,-0.748009616404488,-4.379940793706737,-1.4044744845596142,-6.596578759068507,-4.012799999777371
567,-1.8060335430616306,-2.5925407002587235,-1.8086562025127932,-2.4092833820918713,-1.8175238855726548
568,2.0087268625084107,2.1748433205739275,2.0380929363400355,0.8181455824196746,0.047871922101194286
569,-1.4021771093406414,-4.522284105662948,-3.4183157163406577,-3.860462087069209,-3.4938242867758618
570,-2.790164979467363,0.12123303335283708,0.02877408031054074,0.8139682734924918,-0.6590283689361058
571,-5.775628958079892,-4.3830412167044415,-5.1637957492403075,-1.6720207474650124,-4.835840696477817
572,-7.554461786049956,-8.578495507395019,-7.635730336241977,-5.237700559263203,-8.370656125975529
573,-1.8197578678646096,0.06612475855126831,2.0089389954155195,1.7847023580502537,2.56437125829234
574,-0.6073225937149118,-2.222296687968992,-1.5136082063072536,-1.5530479585183912,-2.046102265089985
575,1.3825263147533633,2.0050132030200984,2.1823586855443864,2.2332141061012862,1.209408510402909
576,1.8921336963245494,6.873461706841226,3.800465851703848,2.4755137621893937,6.546367932322482
577,2.9773721554684016,-1.464885277873691,0.6947057911038428,-0.8724210235213832,-0.40724763289358634
578,0.9583911932810452,0.8641662742720655,2.1389764196374017,2.258038537716402,1.7796237827467394
579,1.5067203833004896,1.3042276646674509,0.0,-1.235276992631043,1.6904661413709619
580,0.05060664719383112,0.5530792122272032,2.940839393166243,0.16367842237173136,1.636099025835847
581,-0.8910513222488134,0.10308263956903829,0.057577153402235126,0.6577838265422997,0.13049764264223995
582,-2.4265671434505975,-0.5436463808000553,-2.1614152710626513,1.417604885810988,-1.9592550101481265
583,2.1834152863200416,3.930087028813432,2.650687272878713,-1.2573982188682749,3.119248413632249
584,-3.926465760285055,-2.5902510753767274,-1.5549863472497236,-0.7311515962844624,-1.0775826131182384
585,4.612711126255817,5.341464043145606,0.0,2.361796062029498,0.0
586,-2.653896408157948,-6.587546773746908,0.5762028393382934,0.0,-4.8117888508513715
587,1.4634291231892576,-1.2194780269837793,-3.1732321448980656,-3.0700871056994856,2.3537166316618823
588,0.5979436996284448,0.1501698799584119,-0.635856549068194,0.3408441606627548,0.09293216474952715
589,1.2757686716784065,0.3377998005325935,-1.0124239738979668,2.349330320369745,0.94947820237212
590,2.3220714508860283,-1.8311153788863521,-1.0134500150743406,-1.464346434437175,-0.41958571685472634
591,1.6063733845878687,0.5825644274291335,0.0,2.05081762752161,0.6224369811588986
592,3.669581211009927,0.7699675491658127,-0.05794246315053897,4.914814954275016,0.15125212727116377
593,3.8512519052638936,2.4561744793854814,4.221001381121823,1.3946056537317872,1.9710597218411294
594,2.759655858093879,2.039099013521991,2.2189891095258645,-1.1460180443784793,0.07546859138005857
595,2.169903479834261,0.5698298604893353,-0.3742892147638486,-1.2269655369229895,-1.5963448816467007
596,3.415952949435791,1.0174127792870422,0.7196626532240771,0.5208152036534557,-0.3745659460259958
597,-1.6406853850606922,0.0,0.0,-0.0928643683403152,0.81767838876317
598,0.07700610215067627,1.4636309043025904,1.495241386210182,-0.7631409924892978,0.49440533316828805
599,2.1165867097981845,4.4615544421994855,3.2415869117248803,3.637933904188685,2.1224769275122526
600,0.31970379344340927,-0.7514925830655557,-4.420340731816395,-2.29453204329684,1.2768005732687016
601,-7.466544827915868,-5.742943001610001,-1.4393876452377299,-2.529084140669056,-1.9586565499075732
602,1.648825554422956,0.2426708741531911,0.892664374299784,1.5208724369533684,0.46604231548167263
603,4.664818484919465,7.753057772393731,8.226724339045177,3.4813175381457313,7.386480613972935
604,-1.668479538521865,-3.497236854035691,-2.944668136902692,-3.4614087865898,-1.7938140367227788
605,-1.2656293843391495,-0.8552968494250308,-0.8593034442601493,-0.9992448400143985,0.13285935494195655
606,0.4825702681119992,2.832692067510834,0.8020395147923409,2.2063016253814567,1.7731738152608614
