,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
357,1.0,0.0,10.0,7.0,1.0,0.0,2.0,8.0,9.0
358,7.0,4.0,9.0,11.0,4.0,0.0,11.0,20.0,6.0
359,5.0,10.0,21.0,3.0,9.0,8.0,9.0,7.0,7.0
360,7.0,12.0,13.0,7.0,7.0,11.0,22.0,23.0,4.0
361,11.0,17.0,29.0,8.0,9.0,25.0,19.0,23.0,11.0
362,15.0,9.0,36.0,9.0,9.0,23.0,21.0,22.0,9.0
363,14.0,8.0,15.0,9.0,4.0,15.0,15.0,24.0,4.0
364,9.0,15.0,26.0,3.0,1.0,21.0,17.0,20.0,12.0
365,6.0,12.0,33.0,5.0,1.0,23.0,11.0,14.0,8.0
366,8.0,14.0,23.0,8.0,4.0,16.0,10.0,21.0,13.0
367,12.0,23.0,21.0,7.0,5.0,23.0,18.0,32.0,11.0
368,10.0,20.0,38.0,15.0,4.0,15.0,16.0,38.0,12.0
369,19.0,18.0,26.0,5.0,2.0,18.0,18.0,23.0,4.0
370,9.0,15.0,25.0,8.0,11.0,24.0,22.0,17.0,10.0
371,9.0,12.0,24.0,8.0,7.0,14.0,16.0,25.0,8.0
372,12.0,15.0,27.0,5.0,5.0,26.0,15.0,37.0,9.0
373,12.0,16.0,27.0,12.0,9.0,17.0,20.0,28.0,15.0
374,9.0,13.0,27.0,6.0,8.0,20.0,27.0,27.0,13.0
375,10.0,15.0,19.0,11.0,5.0,27.0,28.0,23.0,11.0
376,9.0,19.0,26.0,10.0,7.0,20.0,17.0,17.0,14.0
377,12.0,15.0,24.0,12.0,9.0,17.0,24.0,24.0,13.0
378,8.0,25.0,30.0,6.0,3.0,24.0,22.0,34.0,7.0
379,13.0,11.0,43.0,8.0,5.0,20.0,20.0,40.0,10.0
380,11.0,19.0,22.0,11.0,8.0,20.0,20.0,26.0,6.0
381,11.0,20.0,17.0,8.0,3.0,13.0,14.0,27.0,10.0
382,13.0,17.0,27.0,6.0,7.0,21.0,10.0,28.0,5.0
383,3.0,19.0,19.0,5.0,8.0,19.0,22.0,36.0,10.0
384,7.0,12.0,33.0,8.0,6.0,26.0,16.0,22.0,8.0
385,9.0,19.0,21.0,4.0,8.0,15.0,14.0,26.0,5.0
386,5.0,26.0,25.0,7.0,5.0,19.0,22.0,33.0,12.0
387,13.0,17.0,25.0,4.0,1.0,20.0,29.0,25.0,5.0
388,8.0,14.0,24.0,4.0,4.0,20.0,13.0,18.0,9.0
389,14.0,18.0,23.0,8.0,5.0,25.0,22.0,25.0,8.0
390,8.0,13.0,35.0,6.0,7.0,20.0,20.0,21.0,6.0
391,6.0,17.0,25.0,15.0,8.0,16.0,21.0,24.0,8.0
392,11.0,45.0,32.0,13.0,7.0,21.0,20.0,28.0,3.0
393,10.0,12.0,24.0,10.0,3.0,24.0,22.0,35.0,6.0
394,17.0,16.0,22.0,5.0,10.0,19.0,21.0,25.0,9.0
395,17.0,15.0,24.0,8.0,5.0,22.0,19.0,22.0,13.0
396,14.0,18.0,25.0,11.0,6.0,27.0,28.0,31.0,7.0
397,11.0,15.0,45.0,8.0,6.0,20.0,30.0,35.0,9.0
398,12.0,18.0,25.0,9.0,5.0,34.0,16.0,24.0,5.0
399,10.0,22.0,29.0,4.0,3.0,19.0,16.0,22.0,5.0
400,7.0,15.0,24.0,7.0,5.0,24.0,19.0,31.0,6.0
401,7.0,19.0,22.0,10.0,13.0,18.0,18.0,24.0,4.0
402,12.0,15.0,23.0,5.0,12.0,13.0,23.0,29.0,6.0
403,9.0,16.0,18.0,2.0,3.0,28.0,21.0,28.0,5.0
404,11.0,18.0,21.0,5.0,3.0,19.0,20.0,22.0,8.0
405,11.0,13.0,30.0,8.0,6.0,18.0,18.0,18.0,9.0
406,8.0,18.0,18.0,5.0,2.0,20.0,19.0,20.0,7.0
407,10.0,17.0,27.0,11.0,7.0,14.0,18.0,44.0,7.0
408,21.0,19.0,26.0,7.0,0.0,35.0,16.0,37.0,4.0
409,13.0,32.0,28.0,10.0,7.0,23.0,26.0,22.0,8.0
410,8.0,28.0,34.0,12.0,6.0,30.0,27.0,35.0,6.0
411,13.0,17.0,25.0,10.0,5.0,24.0,15.0,25.0,6.0
412,15.0,22.0,36.0,10.0,12.0,29.0,27.0,38.0,6.0
413,21.0,22.0,24.0,11.0,5.0,27.0,24.0,35.0,9.0
414,15.0,20.0,29.0,12.0,9.0,34.0,21.0,25.0,8.0
415,14.0,15.0,36.0,15.0,4.0,23.0,23.0,38.0,4.0
416,12.0,19.0,41.0,8.0,9.0,28.0,19.0,30.0,16.0
417,20.0,12.0,42.0,6.0,7.0,33.0,20.0,26.0,7.0
418,16.0,23.0,41.0,13.0,5.0,33.0,19.0,35.0,6.0
419,11.0,25.0,36.0,10.0,5.0,34.0,26.0,39.0,13.0
420,23.0,29.0,30.0,11.0,5.0,20.0,16.0,18.0,11.0
421,11.0,23.0,38.0,6.0,8.0,29.0,23.0,45.0,10.0
422,14.0,22.0,31.0,6.0,6.0,29.0,22.0,37.0,5.0
423,13.0,10.0,46.0,9.0,3.0,25.0,24.0,25.0,13.0
424,15.0,12.0,34.0,4.0,2.0,21.0,22.0,19.0,1.0
425,10.0,14.0,26.0,8.0,7.0,17.0,19.0,24.0,8.0
426,12.0,20.0,23.0,7.0,5.0,24.0,21.0,25.0,9.0
427,9.0,19.0,20.0,10.0,6.0,24.0,15.0,31.0,9.0
428,14.0,23.0,26.0,7.0,6.0,22.0,24.0,31.0,9.0
429,17.0,21.0,28.0,4.0,4.0,19.0,20.0,29.0,3.0
430,11.0,22.0,39.0,9.0,3.0,21.0,18.0,34.0,6.0
431,17.0,22.0,35.0,8.0,9.0,19.0,16.0,26.0,8.0
432,14.0,10.0,26.0,11.0,4.0,20.0,15.0,23.0,7.0
433,10.0,8.0,21.0,6.0,6.0,17.0,22.0,28.0,4.0
434,14.0,13.0,27.0,14.0,5.0,18.0,14.0,26.0,8.0
435,14.0,18.0,28.0,9.0,1.0,22.0,25.0,19.0,3.0
436,10.0,20.0,18.0,17.0,10.0,13.0,23.0,31.0,16.0
437,11.0,26.0,31.0,11.0,6.0,18.0,12.0,33.0,12.0
438,11.0,17.0,27.0,15.0,7.0,20.0,18.0,30.0,9.0
439,11.0,20.0,26.0,6.0,12.0,27.0,19.0,42.0,3.0
440,18.0,26.0,41.0,7.0,7.0,24.0,16.0,45.0,17.0
441,17.0,20.0,38.0,5.0,1.0,28.0,25.0,39.0,7.0
442,16.0,9.0,45.0,9.0,5.0,14.0,31.0,32.0,6.0
443,13.0,25.0,33.0,10.0,7.0,22.0,21.0,45.0,6.0
444,8.0,12.0,38.0,12.0,3.0,15.0,24.0,41.0,8.0
445,11.0,15.0,37.0,8.0,9.0,24.0,16.0,40.0,8.0
446,11.0,18.0,19.0,7.0,3.0,32.0,24.0,29.0,10.0
447,17.0,17.0,32.0,5.0,6.0,21.0,23.0,31.0,9.0
448,16.0,19.0,40.0,9.0,8.0,23.0,23.0,39.0,6.0
449,13.0,18.0,42.0,6.0,5.0,25.0,11.0,23.0,11.0
450,9.0,23.0,23.0,8.0,5.0,18.0,19.0,34.0,2.0
451,7.0,22.0,34.0,13.0,2.0,25.0,22.0,29.0,6.0
452,16.0,24.0,31.0,8.0,5.0,20.0,17.0,42.0,10.0
453,12.0,30.0,20.0,8.0,4.0,22.0,24.0,39.0,4.0
454,18.0,15.0,29.0,10.0,4.0,21.0,13.0,36.0,10.0
455,10.0,19.0,33.0,6.0,5.0,25.0,20.0,39.0,7.0
456,17.0,15.0,25.0,7.0,5.0,15.0,26.0,32.0,4.0
457,12.0,13.0,34.0,12.0,8.0,16.0,12.0,21.0,3.0
458,22.0,14.0,29.0,12.0,2.0,21.0,16.0,29.0,4.0
459,9.0,19.0,38.0,20.0,9.0,23.0,22.0,22.0,7.0
460,11.0,16.0,33.0,5.0,8.0,33.0,15.0,30.0,4.0
461,14.0,19.0,32.0,10.0,7.0,29.0,17.0,30.0,9.0
462,5.0,13.0,36.0,12.0,5.0,19.0,15.0,13.0,9.0
463,11.0,11.0,34.0,10.0,5.0,29.0,16.0,28.0,6.0
464,18.0,13.0,32.0,5.0,11.0,34.0,18.0,26.0,8.0
465,7.0,15.0,30.0,7.0,4.0,21.0,11.0,33.0,8.0
466,8.0,18.0,30.0,6.0,7.0,15.0,13.0,25.0,7.0
467,13.0,15.0,30.0,6.0,6.0,23.0,19.0,47.0,3.0
468,16.0,10.0,30.0,6.0,6.0,26.0,27.0,26.0,9.0
469,10.0,12.0,40.0,8.0,10.0,25.0,15.0,31.0,7.0
470,12.0,19.0,35.0,11.0,6.0,25.0,15.0,26.0,6.0
471,9.0,17.0,33.0,8.0,4.0,24.0,14.0,33.0,4.0
472,20.0,22.0,33.0,7.0,6.0,17.0,11.0,33.0,4.0
473,7.0,14.0,26.0,11.0,7.0,25.0,21.0,27.0,2.0
474,14.0,21.0,20.0,3.0,4.0,22.0,15.0,23.0,8.0
475,13.0,18.0,28.0,8.0,4.0,20.0,17.0,21.0,5.0
476,13.0,15.0,33.0,8.0,4.0,25.0,18.0,19.0,8.0
477,4.0,13.0,31.0,0.0,6.0,23.0,12.0,32.0,6.0
478,14.0,22.0,30.0,11.0,7.0,22.0,15.0,25.0,6.0
479,12.0,15.0,35.0,8.0,7.0,19.0,10.0,18.0,11.0
480,10.0,15.0,31.0,5.0,4.0,16.0,19.0,25.0,4.0
481,8.0,15.0,33.0,7.0,6.0,19.0,11.0,24.0,3.0
482,13.0,12.0,31.0,2.0,3.0,20.0,19.0,26.0,7.0
483,12.0,17.0,31.0,4.0,6.0,23.0,20.0,31.0,4.0
484,8.0,25.0,24.0,6.0,6.0,25.0,25.0,26.0,5.0
485,9.0,12.0,30.0,8.0,8.0,32.0,16.0,34.0,11.0
486,15.0,16.0,35.0,7.0,7.0,23.0,9.0,25.0,9.0
487,20.0,22.0,31.0,3.0,2.0,14.0,12.0,22.0,7.0
488,9.0,19.0,31.0,11.0,5.0,26.0,16.0,27.0,3.0
489,13.0,10.0,28.0,8.0,4.0,25.0,14.0,19.0,2.0
490,9.0,12.0,26.0,10.0,4.0,33.0,15.0,27.0,8.0
491,12.0,20.0,29.0,4.0,9.0,20.0,17.0,22.0,4.0
492,15.0,13.0,30.0,10.0,9.0,21.0,20.0,15.0,4.0
493,15.0,13.0,36.0,10.0,6.0,23.0,20.0,15.0,7.0
494,11.0,18.0,21.0,7.0,8.0,19.0,14.0,23.0,9.0
495,9.0,9.0,31.0,7.0,8.0,13.0,16.0,24.0,3.0
496,12.0,26.0,29.0,4.0,6.0,20.0,31.0,24.0,4.0
497,8.0,13.0,27.0,12.0,5.0,20.0,18.0,17.0,6.0
498,9.0,14.0,38.0,11.0,7.0,25.0,21.0,34.0,6.0
499,13.0,18.0,29.0,6.0,4.0,30.0,21.0,29.0,5.0
500,13.0,13.0,32.0,5.0,7.0,29.0,15.0,16.0,6.0
501,13.0,12.0,32.0,6.0,3.0,20.0,22.0,32.0,5.0
502,12.0,11.0,29.0,7.0,5.0,18.0,11.0,21.0,5.0
503,16.0,14.0,37.0,4.0,3.0,23.0,14.0,33.0,8.0
504,7.0,18.0,29.0,9.0,4.0,21.0,14.0,31.0,10.0
505,14.0,16.0,31.0,8.0,2.0,25.0,11.0,30.0,5.0
506,10.0,8.0,21.0,7.0,5.0,18.0,12.0,24.0,11.0
507,8.0,14.0,14.0,7.0,3.0,30.0,18.0,28.0,7.0
508,12.0,17.0,30.0,5.0,1.0,23.0,17.0,34.0,6.0
509,11.0,15.0,23.0,9.0,5.0,22.0,19.0,26.0,6.0
510,9.0,11.0,28.0,7.0,6.0,25.0,19.0,26.0,6.0
511,19.0,14.0,26.0,7.0,4.0,17.0,18.0,21.0,11.0
512,6.0,10.0,32.0,14.0,7.0,18.0,12.0,28.0,7.0
513,11.0,18.0,26.0,11.0,2.0,18.0,17.0,25.0,8.0
514,7.0,12.0,29.0,10.0,1.0,24.0,14.0,21.0,5.0
515,8.0,18.0,43.0,12.0,5.0,22.0,17.0,27.0,8.0
516,11.0,13.0,18.0,6.0,1.0,21.0,18.0,27.0,2.0
517,8.0,11.0,28.0,9.0,4.0,20.0,16.0,30.0,7.0
518,9.0,7.0,27.0,7.0,5.0,21.0,21.0,26.0,2.0
519,14.0,14.0,34.0,3.0,6.0,21.0,19.0,25.0,3.0
520,14.0,12.0,26.0,4.0,7.0,21.0,14.0,28.0,6.0
521,9.0,17.0,27.0,9.0,8.0,18.0,22.0,30.0,7.0
522,13.0,8.0,21.0,5.0,5.0,18.0,18.0,24.0,9.0
523,10.0,9.0,29.0,6.0,5.0,26.0,19.0,23.0,4.0
524,15.0,13.0,35.0,7.0,3.0,20.0,20.0,22.0,2.0
525,8.0,15.0,30.0,8.0,5.0,24.0,12.0,21.0,8.0
526,7.0,14.0,35.0,6.0,10.0,17.0,28.0,33.0,5.0
527,13.0,14.0,23.0,4.0,5.0,22.0,19.0,30.0,4.0
528,13.0,11.0,32.0,4.0,3.0,18.0,22.0,18.0,5.0
529,7.0,16.0,26.0,3.0,7.0,15.0,21.0,28.0,14.0
530,12.0,10.0,18.0,4.0,6.0,25.0,11.0,27.0,7.0
531,12.0,11.0,30.0,6.0,4.0,24.0,16.0,22.0,2.0
532,12.0,19.0,27.0,7.0,7.0,27.0,14.0,32.0,4.0
533,11.0,12.0,28.0,7.0,5.0,17.0,19.0,21.0,8.0
534,13.0,12.0,34.0,5.0,2.0,21.0,14.0,26.0,5.0
535,12.0,14.0,25.0,4.0,3.0,25.0,17.0,36.0,4.0
536,5.0,9.0,31.0,3.0,4.0,29.0,12.0,31.0,4.0
537,10.0,8.0,28.0,6.0,6.0,24.0,14.0,18.0,5.0
538,11.0,11.0,28.0,5.0,7.0,20.0,13.0,21.0,10.0
539,14.0,18.0,23.0,5.0,7.0,17.0,8.0,32.0,2.0
540,9.0,14.0,30.0,6.0,4.0,25.0,10.0,19.0,6.0
541,18.0,12.0,26.0,6.0,2.0,20.0,17.0,12.0,3.0
542,12.0,14.0,43.0,3.0,3.0,20.0,14.0,22.0,12.0
543,5.0,11.0,39.0,9.0,8.0,29.0,11.0,23.0,4.0
544,17.0,14.0,25.0,6.0,4.0,25.0,14.0,25.0,1.0
545,13.0,9.0,25.0,6.0,3.0,24.0,21.0,27.0,5.0
546,12.0,14.0,27.0,5.0,4.0,20.0,15.0,19.0,7.0
547,15.0,11.0,28.0,12.0,3.0,17.0,23.0,24.0,3.0
548,10.0,17.0,28.0,9.0,3.0,16.0,13.0,18.0,3.0
549,10.0,14.0,35.0,4.0,7.0,24.0,7.0,22.0,7.0
550,8.0,15.0,24.0,9.0,2.0,20.0,14.0,17.0,4.0
551,8.0,13.0,30.0,6.0,4.0,20.0,8.0,26.0,5.0
552,8.0,4.0,24.0,7.0,3.0,26.0,10.0,20.0,6.0
553,5.0,16.0,18.0,3.0,3.0,24.0,12.0,27.0,3.0
554,10.0,19.0,28.0,2.0,1.0,26.0,10.0,22.0,0.0
555,5.0,8.0,26.0,5.0,6.0,20.0,14.0,16.0,4.0
556,4.0,9.0,27.0,5.0,5.0,19.0,12.0,27.0,4.0
557,14.0,12.0,25.0,9.0,5.0,21.0,16.0,23.0,2.0
558,8.0,13.0,36.0,7.0,2.0,28.0,18.0,25.0,7.0
559,8.0,10.0,42.0,9.0,1.0,16.0,24.0,20.0,7.0
560,11.0,10.0,28.0,5.0,8.0,24.0,14.0,23.0,6.0
561,7.0,10.0,22.0,6.0,5.0,19.0,8.0,28.0,2.0
562,6.0,16.0,26.0,4.0,4.0,14.0,16.0,23.0,3.0
563,6.0,15.0,24.0,2.0,2.0,22.0,14.0,18.0,4.0
564,13.0,13.0,23.0,5.0,4.0,29.0,15.0,24.0,3.0
565,11.0,8.0,41.0,3.0,2.0,27.0,10.0,24.0,1.0
566,8.0,7.0,35.0,5.0,2.0,22.0,24.0,16.0,4.0
567,7.0,13.0,17.0,4.0,4.0,18.0,10.0,22.0,2.0
568,8.0,7.0,20.0,11.0,5.0,19.0,18.0,16.0,5.0
569,12.0,16.0,23.0,7.0,2.0,32.0,21.0,18.0,1.0
570,7.0,16.0,29.0,4.0,1.0,19.0,19.0,12.0,3.0
571,9.0,18.0,30.0,5.0,7.0,30.0,20.0,27.0,6.0
572,10.0,12.0,34.0,6.0,3.0,18.0,8.0,31.0,5.0
573,11.0,9.0,18.0,5.0,1.0,24.0,14.0,17.0,4.0
574,11.0,6.0,31.0,2.0,1.0,19.0,18.0,21.0,0.0
575,9.0,7.0,31.0,5.0,4.0,15.0,12.0,27.0,6.0
576,13.0,11.0,26.0,8.0,3.0,24.0,12.0,28.0,4.0
577,9.0,6.0,24.0,2.0,4.0,21.0,13.0,26.0,2.0
578,11.0,15.0,26.0,7.0,6.0,18.0,18.0,23.0,8.0
579,9.0,9.0,26.0,10.0,3.0,18.0,13.0,22.0,7.0
580,17.0,7.0,32.0,8.0,5.0,17.0,8.0,24.0,4.0
581,7.0,9.0,26.0,1.0,2.0,23.0,9.0,19.0,5.0
582,8.0,12.0,19.0,8.0,3.0,15.0,12.0,19.0,4.0
583,3.0,9.0,26.0,9.0,3.0,23.0,13.0,16.0,8.0
584,11.0,12.0,35.0,4.0,2.0,13.0,11.0,17.0,6.0
585,7.0,14.0,25.0,11.0,7.0,19.0,15.0,13.0,7.0
586,18.0,14.0,22.0,6.0,3.0,20.0,17.0,19.0,3.0
587,14.0,9.0,28.0,3.0,2.0,15.0,12.0,17.0,7.0
588,13.0,9.0,28.0,1.0,6.0,19.0,18.0,24.0,3.0
589,7.0,11.0,31.0,7.0,5.0,17.0,14.0,22.0,4.0
590,6.0,13.0,25.0,8.0,6.0,19.0,17.0,15.0,6.0
591,15.0,14.0,27.0,9.0,4.0,23.0,16.0,22.0,4.0
592,8.0,19.0,28.0,4.0,2.0,18.0,17.0,30.0,1.0
593,10.0,10.0,29.0,11.0,4.0,27.0,13.0,21.0,4.0
594,10.0,7.0,26.0,2.0,1.0,19.0,13.0,14.0,4.0
595,8.0,10.0,20.0,7.0,1.0,24.0,14.0,14.0,4.0
596,6.0,9.0,24.0,7.0,5.0,29.0,12.0,12.0,8.0
597,13.0,10.0,30.0,4.0,3.0,16.0,12.0,23.0,5.0
598,9.0,16.0,17.0,6.0,3.0,19.0,12.0,28.0,6.0
599,7.0,10.0,30.0,5.0,2.0,18.0,9.0,23.0,6.0
600,9.0,9.0,25.0,8.0,4.0,27.0,13.0,19.0,3.0
601,10.0,9.0,28.0,10.0,4.0,17.0,16.0,26.0,5.0
602,5.0,9.0,20.0,5.0,2.0,29.0,19.0,14.0,4.0
603,13.0,5.0,25.0,4.0,6.0,24.0,16.0,14.0,5.0
604,6.0,9.0,28.0,3.0,4.0,25.0,16.0,19.0,4.0
605,12.0,5.0,18.0,3.0,4.0,21.0,15.0,17.0,3.0
606,9.0,13.0,23.0,3.0,4.0,24.0,15.0,30.0,5.0
607,9.0,17.0,23.0,6.0,5.0,14.0,17.0,12.0,4.0
608,11.0,8.0,16.0,3.0,6.0,18.0,13.0,27.0,1.0
609,4.0,4.0,23.0,3.0,4.0,20.0,14.0,31.0,5.0
610,3.0,3.0,29.0,4.0,7.0,25.0,14.0,16.0,7.0
611,3.0,5.0,17.0,7.0,8.0,16.0,20.0,28.0,9.0
612,9.0,5.0,20.0,8.0,12.0,21.0,15.0,19.0,2.0
613,13.0,9.0,28.0,4.0,6.0,14.0,10.0,25.0,2.0
614,2.0,6.0,29.0,7.0,6.0,18.0,21.0,22.0,5.0
615,9.0,6.0,28.0,5.0,5.0,18.0,9.0,22.0,10.0
616,6.0,12.0,30.0,5.0,5.0,23.0,18.0,22.0,4.0
617,9.0,11.0,27.0,5.0,5.0,14.0,13.0,21.0,2.0
618,10.0,11.0,25.0,4.0,2.0,13.0,11.0,17.0,7.0
619,9.0,11.0,28.0,7.0,4.0,16.0,8.0,29.0,4.0
620,9.0,13.0,28.0,8.0,5.0,14.0,19.0,22.0,4.0
621,6.0,12.0,21.0,5.0,7.0,23.0,11.0,14.0,5.0
622,7.0,7.0,30.0,7.0,1.0,11.0,13.0,21.0,3.0
623,6.0,9.0,27.0,4.0,6.0,23.0,8.0,21.0,7.0
624,4.0,10.0,28.0,8.0,6.0,19.0,9.0,25.0,0.0
625,9.0,7.0,40.0,6.0,2.0,18.0,15.0,17.0,3.0
626,6.0,7.0,33.0,6.0,3.0,19.0,11.0,22.0,2.0
627,2.0,13.0,32.0,4.0,4.0,18.0,12.0,18.0,3.0
628,8.0,3.0,23.0,4.0,3.0,22.0,9.0,15.0,2.0
629,5.0,15.0,21.0,1.0,3.0,17.0,18.0,20.0,7.0
630,1.0,6.0,17.0,3.0,3.0,15.0,13.0,13.0,3.0
631,4.0,8.0,31.0,4.0,0.0,21.0,17.0,24.0,4.0
632,7.0,11.0,19.0,6.0,5.0,18.0,14.0,19.0,4.0
633,10.0,11.0,30.0,13.0,6.0,21.0,12.0,23.0,3.0
634,5.0,2.0,22.0,6.0,2.0,11.0,21.0,19.0,2.0
635,10.0,9.0,31.0,2.0,2.0,16.0,11.0,25.0,6.0
636,6.0,5.0,30.0,6.0,2.0,16.0,16.0,18.0,3.0
637,4.0,10.0,29.0,8.0,3.0,15.0,15.0,28.0,2.0
638,7.0,6.0,24.0,9.0,5.0,16.0,25.0,23.0,4.0
639,7.0,7.0,31.0,7.0,2.0,12.0,20.0,20.0,8.0
640,8.0,7.0,21.0,4.0,2.0,12.0,18.0,21.0,3.0
641,5.0,14.0,24.0,5.0,2.0,20.0,15.0,15.0,3.0
642,5.0,9.0,19.0,6.0,6.0,12.0,14.0,23.0,4.0
643,5.0,10.0,26.0,8.0,3.0,22.0,15.0,13.0,6.0
644,6.0,14.0,27.0,5.0,5.0,13.0,9.0,18.0,5.0
645,4.0,10.0,26.0,5.0,3.0,20.0,7.0,18.0,3.0
646,9.0,6.0,24.0,2.0,4.0,18.0,16.0,20.0,4.0
647,11.0,3.0,26.0,5.0,4.0,21.0,13.0,16.0,2.0
648,9.0,4.0,33.0,3.0,2.0,19.0,10.0,18.0,6.0
649,12.0,7.0,27.0,2.0,5.0,14.0,17.0,25.0,0.0
650,5.0,6.0,29.0,4.0,3.0,7.0,20.0,23.0,4.0
651,9.0,12.0,31.0,6.0,8.0,18.0,20.0,23.0,5.0
652,9.0,9.0,30.0,7.0,3.0,15.0,7.0,20.0,2.0
653,6.0,7.0,30.0,7.0,1.0,20.0,9.0,26.0,1.0
654,10.0,12.0,30.0,6.0,4.0,15.0,23.0,16.0,3.0
655,9.0,9.0,34.0,10.0,4.0,8.0,14.0,15.0,0.0
656,12.0,10.0,19.0,3.0,5.0,12.0,17.0,20.0,3.0
657,10.0,7.0,33.0,7.0,5.0,25.0,14.0,32.0,1.0
658,4.0,8.0,29.0,3.0,2.0,13.0,16.0,22.0,2.0
659,7.0,17.0,28.0,8.0,5.0,12.0,12.0,22.0,3.0
660,3.0,9.0,27.0,3.0,4.0,13.0,14.0,18.0,4.0
661,7.0,9.0,27.0,3.0,4.0,16.0,17.0,18.0,4.0
662,6.0,6.0,28.0,9.0,4.0,20.0,23.0,14.0,0.0
663,6.0,8.0,30.0,2.0,1.0,27.0,14.0,14.0,8.0
664,8.0,8.0,25.0,10.0,4.0,14.0,23.0,21.0,3.0
665,3.0,8.0,23.0,6.0,3.0,25.0,16.0,24.0,4.0
666,5.0,18.0,28.0,6.0,5.0,14.0,12.0,21.0,6.0
667,11.0,10.0,22.0,7.0,1.0,21.0,10.0,19.0,4.0
668,5.0,9.0,26.0,8.0,5.0,14.0,10.0,18.0,6.0
669,6.0,11.0,23.0,2.0,6.0,20.0,9.0,20.0,2.0
670,6.0,16.0,28.0,4.0,0.0,13.0,13.0,31.0,1.0
671,6.0,10.0,18.0,9.0,2.0,17.0,7.0,16.0,2.0
672,11.0,9.0,20.0,6.0,5.0,23.0,11.0,25.0,4.0
673,1.0,7.0,31.0,6.0,3.0,17.0,14.0,14.0,6.0
674,8.0,7.0,23.0,12.0,4.0,20.0,19.0,16.0,4.0
675,6.0,14.0,17.0,9.0,4.0,18.0,14.0,20.0,1.0
676,16.0,5.0,22.0,4.0,2.0,16.0,13.0,15.0,7.0
677,8.0,12.0,27.0,5.0,1.0,20.0,16.0,16.0,1.0
678,7.0,12.0,15.0,7.0,1.0,19.0,19.0,27.0,8.0
679,7.0,10.0,30.0,7.0,2.0,26.0,23.0,21.0,6.0
680,1.0,16.0,22.0,10.0,2.0,19.0,16.0,16.0,4.0
681,9.0,11.0,23.0,2.0,3.0,16.0,11.0,22.0,5.0
682,8.0,11.0,26.0,2.0,7.0,25.0,21.0,20.0,4.0
683,7.0,10.0,23.0,0.0,3.0,17.0,22.0,20.0,0.0
684,6.0,11.0,27.0,6.0,6.0,24.0,12.0,15.0,5.0
685,5.0,10.0,29.0,2.0,6.0,19.0,14.0,22.0,5.0
686,5.0,9.0,29.0,6.0,6.0,21.0,25.0,24.0,2.0
687,9.0,8.0,27.0,8.0,4.0,21.0,25.0,21.0,4.0
688,8.0,9.0,34.0,5.0,7.0,15.0,14.0,30.0,5.0
689,6.0,7.0,28.0,9.0,3.0,18.0,16.0,19.0,5.0
690,10.0,15.0,25.0,3.0,1.0,15.0,17.0,19.0,2.0
691,4.0,12.0,23.0,7.0,5.0,11.0,14.0,23.0,6.0
692,10.0,16.0,29.0,6.0,4.0,17.0,11.0,21.0,4.0
693,8.0,17.0,23.0,7.0,3.0,23.0,18.0,15.0,2.0
694,5.0,15.0,39.0,2.0,8.0,18.0,11.0,22.0,6.0
695,6.0,13.0,34.0,7.0,5.0,15.0,20.0,19.0,6.0
696,4.0,16.0,27.0,4.0,3.0,20.0,17.0,27.0,4.0
697,7.0,10.0,23.0,4.0,6.0,19.0,14.0,18.0,5.0
698,6.0,7.0,24.0,4.0,6.0,19.0,18.0,19.0,4.0
699,1.0,9.0,36.0,3.0,2.0,21.0,17.0,13.0,7.0
700,11.0,10.0,32.0,5.0,3.0,17.0,11.0,21.0,5.0
701,6.0,10.0,23.0,4.0,2.0,11.0,10.0,18.0,3.0
702,11.0,12.0,25.0,7.0,4.0,14.0,9.0,25.0,1.0
703,3.0,10.0,36.0,4.0,4.0,22.0,18.0,27.0,3.0
704,7.0,14.0,32.0,5.0,4.0,22.0,24.0,16.0,3.0
705,7.0,12.0,20.0,4.0,3.0,15.0,14.0,25.0,3.0
706,9.0,11.0,23.0,10.0,2.0,19.0,9.0,18.0,3.0
707,3.0,12.0,31.0,5.0,4.0,28.0,18.0,24.0,3.0
708,6.0,8.0,23.0,4.0,4.0,18.0,14.0,15.0,3.0
709,4.0,12.0,18.0,2.0,2.0,14.0,18.0,19.0,6.0
710,10.0,17.0,30.0,4.0,1.0,15.0,19.0,25.0,4.0
711,7.0,12.0,29.0,8.0,5.0,17.0,13.0,14.0,4.0
712,4.0,6.0,25.0,6.0,3.0,14.0,14.0,24.0,7.0
713,10.0,8.0,22.0,4.0,8.0,21.0,12.0,18.0,3.0
714,7.0,15.0,30.0,3.0,2.0,9.0,17.0,18.0,7.0
715,5.0,9.0,22.0,4.0,4.0,20.0,13.0,34.0,5.0
716,5.0,7.0,30.0,4.0,3.0,18.0,15.0,22.0,5.0
717,13.0,10.0,26.0,8.0,2.0,20.0,15.0,28.0,2.0
718,6.0,13.0,26.0,9.0,3.0,23.0,14.0,21.0,2.0
