,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
357,19.0,32.0,27.0,9.0,43.0,27.0,19.0,13.0,8.0
358,14.0,23.0,17.0,6.0,33.0,22.0,15.0,9.0,6.0
359,12.0,18.0,13.0,9.0,31.0,25.0,7.0,6.0,6.0
360,18.0,20.0,17.0,3.0,35.0,20.0,7.0,7.0,7.0
361,17.0,21.0,15.0,7.0,28.0,20.0,4.0,5.0,5.0
362,11.0,21.0,17.0,6.0,21.0,15.0,15.0,2.0,4.0
363,4.0,24.0,17.0,4.0,29.0,18.0,10.0,7.0,8.0
364,10.0,23.0,16.0,7.0,34.0,22.0,7.0,8.0,5.0
365,9.0,23.0,13.0,7.0,24.0,21.0,11.0,6.0,4.0
366,10.0,22.0,16.0,13.0,32.0,25.0,9.0,4.0,7.0
367,13.0,25.0,6.0,6.0,24.0,22.0,12.0,10.0,1.0
368,15.0,23.0,10.0,5.0,25.0,28.0,13.0,5.0,3.0
369,9.0,26.0,20.0,2.0,26.0,24.0,16.0,5.0,0.0
370,12.0,21.0,14.0,6.0,32.0,17.0,14.0,7.0,3.0
371,21.0,20.0,19.0,3.0,22.0,17.0,5.0,5.0,3.0
372,20.0,22.0,9.0,3.0,26.0,20.0,8.0,8.0,7.0
373,11.0,27.0,18.0,7.0,34.0,19.0,10.0,5.0,2.0
374,7.0,28.0,10.0,2.0,32.0,25.0,7.0,9.0,9.0
375,13.0,22.0,10.0,6.0,33.0,19.0,9.0,4.0,2.0
376,14.0,20.0,12.0,5.0,19.0,28.0,6.0,4.0,5.0
377,17.0,26.0,16.0,4.0,14.0,21.0,10.0,4.0,4.0
378,9.0,34.0,19.0,3.0,24.0,23.0,9.0,7.0,3.0
379,7.0,23.0,15.0,9.0,30.0,22.0,6.0,6.0,5.0
380,11.0,19.0,11.0,4.0,38.0,15.0,10.0,7.0,4.0
381,7.0,18.0,13.0,3.0,44.0,22.0,7.0,14.0,2.0
382,12.0,26.0,21.0,2.0,31.0,22.0,11.0,8.0,5.0
383,9.0,21.0,14.0,7.0,37.0,15.0,6.0,3.0,7.0
384,6.0,15.0,19.0,3.0,28.0,14.0,7.0,3.0,3.0
385,7.0,24.0,21.0,5.0,40.0,22.0,8.0,6.0,3.0
386,6.0,20.0,11.0,1.0,26.0,20.0,8.0,6.0,2.0
387,12.0,33.0,10.0,6.0,23.0,19.0,4.0,6.0,3.0
388,10.0,28.0,16.0,4.0,24.0,8.0,9.0,7.0,2.0
389,9.0,31.0,17.0,5.0,25.0,28.0,6.0,9.0,4.0
390,7.0,25.0,25.0,7.0,27.0,15.0,5.0,6.0,7.0
391,8.0,18.0,14.0,2.0,39.0,11.0,13.0,10.0,5.0
392,4.0,24.0,14.0,9.0,18.0,20.0,7.0,11.0,10.0
393,11.0,26.0,15.0,6.0,29.0,16.0,7.0,5.0,4.0
394,14.0,20.0,18.0,4.0,31.0,18.0,5.0,10.0,2.0
395,10.0,19.0,17.0,1.0,19.0,22.0,8.0,10.0,5.0
396,11.0,16.0,13.0,12.0,27.0,19.0,8.0,7.0,2.0
397,9.0,26.0,15.0,4.0,20.0,15.0,11.0,1.0,2.0
398,5.0,25.0,15.0,4.0,19.0,11.0,8.0,6.0,8.0
399,8.0,19.0,10.0,4.0,29.0,13.0,4.0,3.0,6.0
400,11.0,18.0,12.0,5.0,27.0,22.0,13.0,8.0,1.0
401,7.0,24.0,12.0,6.0,18.0,16.0,11.0,11.0,7.0
402,6.0,16.0,16.0,4.0,18.0,24.0,10.0,7.0,5.0
403,3.0,25.0,11.0,2.0,23.0,24.0,8.0,5.0,3.0
404,14.0,27.0,22.0,5.0,26.0,18.0,9.0,5.0,6.0
405,10.0,22.0,13.0,7.0,29.0,24.0,6.0,9.0,5.0
406,6.0,18.0,11.0,9.0,38.0,21.0,10.0,6.0,2.0
407,4.0,23.0,10.0,6.0,31.0,19.0,8.0,9.0,0.0
408,5.0,20.0,22.0,4.0,19.0,22.0,5.0,7.0,2.0
409,7.0,23.0,10.0,10.0,22.0,20.0,14.0,8.0,7.0
410,7.0,21.0,19.0,5.0,21.0,19.0,9.0,7.0,5.0
411,12.0,20.0,14.0,9.0,26.0,12.0,6.0,2.0,4.0
412,12.0,18.0,14.0,2.0,37.0,18.0,5.0,7.0,3.0
413,7.0,25.0,11.0,5.0,27.0,24.0,14.0,10.0,4.0
414,5.0,21.0,10.0,5.0,33.0,20.0,10.0,6.0,4.0
415,15.0,23.0,11.0,5.0,24.0,17.0,3.0,7.0,6.0
416,8.0,15.0,15.0,3.0,26.0,24.0,8.0,9.0,3.0
417,7.0,32.0,14.0,2.0,25.0,21.0,9.0,6.0,4.0
418,11.0,20.0,11.0,2.0,32.0,19.0,9.0,10.0,8.0
419,6.0,23.0,18.0,7.0,22.0,22.0,13.0,6.0,5.0
420,9.0,15.0,22.0,3.0,30.0,18.0,13.0,2.0,3.0
421,7.0,22.0,20.0,5.0,26.0,22.0,7.0,2.0,2.0
422,9.0,25.0,14.0,7.0,21.0,25.0,9.0,3.0,3.0
423,11.0,17.0,14.0,2.0,33.0,18.0,10.0,10.0,6.0
424,9.0,29.0,8.0,5.0,26.0,21.0,10.0,7.0,0.0
425,5.0,16.0,14.0,4.0,25.0,14.0,2.0,4.0,3.0
426,10.0,20.0,14.0,4.0,29.0,27.0,16.0,3.0,3.0
427,10.0,30.0,17.0,9.0,26.0,13.0,7.0,7.0,2.0
428,13.0,25.0,13.0,5.0,26.0,16.0,7.0,1.0,3.0
429,9.0,21.0,10.0,7.0,27.0,13.0,10.0,2.0,2.0
430,4.0,14.0,14.0,0.0,19.0,16.0,12.0,8.0,5.0
431,13.0,26.0,15.0,7.0,24.0,30.0,6.0,6.0,5.0
432,7.0,22.0,11.0,3.0,25.0,22.0,6.0,8.0,1.0
433,9.0,15.0,10.0,4.0,15.0,21.0,8.0,8.0,3.0
434,7.0,30.0,11.0,3.0,20.0,12.0,6.0,13.0,8.0
435,13.0,28.0,12.0,9.0,29.0,20.0,13.0,6.0,3.0
436,6.0,23.0,8.0,6.0,26.0,22.0,9.0,10.0,0.0
437,9.0,18.0,5.0,4.0,24.0,22.0,8.0,6.0,5.0
438,8.0,25.0,13.0,8.0,27.0,18.0,9.0,5.0,1.0
439,4.0,26.0,9.0,4.0,30.0,16.0,11.0,10.0,1.0
440,11.0,23.0,12.0,3.0,25.0,20.0,6.0,3.0,1.0
441,7.0,27.0,11.0,9.0,25.0,17.0,4.0,6.0,0.0
442,12.0,19.0,11.0,7.0,19.0,19.0,9.0,3.0,5.0
443,8.0,21.0,12.0,8.0,20.0,21.0,9.0,4.0,3.0
444,7.0,18.0,9.0,3.0,36.0,16.0,8.0,4.0,3.0
445,13.0,28.0,9.0,6.0,19.0,16.0,11.0,5.0,6.0
446,9.0,35.0,15.0,0.0,23.0,17.0,8.0,7.0,4.0
447,10.0,28.0,13.0,5.0,25.0,26.0,13.0,6.0,6.0
448,6.0,19.0,15.0,2.0,22.0,21.0,7.0,4.0,3.0
449,8.0,25.0,9.0,3.0,21.0,29.0,6.0,6.0,8.0
450,17.0,31.0,14.0,7.0,26.0,15.0,8.0,4.0,3.0
451,15.0,23.0,15.0,10.0,30.0,21.0,8.0,4.0,6.0
452,10.0,23.0,10.0,12.0,19.0,20.0,12.0,4.0,5.0
453,10.0,20.0,13.0,10.0,21.0,15.0,6.0,5.0,3.0
454,10.0,24.0,14.0,3.0,18.0,21.0,11.0,5.0,2.0
455,12.0,14.0,10.0,3.0,12.0,23.0,8.0,6.0,3.0
456,17.0,22.0,15.0,4.0,30.0,26.0,12.0,4.0,3.0
457,12.0,42.0,10.0,2.0,27.0,22.0,9.0,4.0,2.0
458,11.0,13.0,15.0,8.0,28.0,22.0,12.0,6.0,3.0
459,11.0,19.0,10.0,7.0,27.0,19.0,6.0,3.0,5.0
460,11.0,24.0,9.0,2.0,23.0,23.0,10.0,5.0,2.0
461,10.0,22.0,16.0,4.0,13.0,28.0,13.0,8.0,3.0
462,5.0,19.0,13.0,4.0,19.0,21.0,13.0,3.0,3.0
463,8.0,20.0,14.0,4.0,26.0,12.0,3.0,4.0,1.0
464,11.0,29.0,13.0,7.0,27.0,22.0,3.0,7.0,6.0
465,14.0,22.0,9.0,5.0,24.0,28.0,7.0,4.0,3.0
466,3.0,23.0,15.0,2.0,21.0,18.0,18.0,7.0,2.0
467,14.0,26.0,11.0,3.0,22.0,23.0,8.0,8.0,4.0
468,9.0,26.0,12.0,5.0,31.0,17.0,15.0,5.0,5.0
469,11.0,20.0,8.0,7.0,26.0,15.0,8.0,9.0,5.0
470,10.0,24.0,14.0,8.0,23.0,14.0,4.0,5.0,6.0
471,8.0,21.0,21.0,2.0,20.0,18.0,9.0,10.0,6.0
472,11.0,23.0,8.0,7.0,25.0,19.0,8.0,4.0,1.0
473,5.0,20.0,10.0,3.0,26.0,29.0,5.0,8.0,2.0
474,20.0,26.0,4.0,5.0,22.0,15.0,6.0,5.0,4.0
475,9.0,21.0,11.0,5.0,17.0,23.0,10.0,3.0,4.0
476,8.0,18.0,17.0,3.0,20.0,14.0,5.0,8.0,1.0
477,12.0,21.0,17.0,5.0,23.0,24.0,7.0,6.0,4.0
478,7.0,25.0,19.0,5.0,22.0,22.0,12.0,6.0,2.0
479,3.0,20.0,12.0,8.0,25.0,16.0,9.0,9.0,2.0
480,11.0,19.0,7.0,3.0,16.0,14.0,4.0,12.0,7.0
481,10.0,21.0,15.0,5.0,21.0,22.0,11.0,3.0,5.0
482,6.0,23.0,8.0,4.0,19.0,26.0,6.0,6.0,5.0
483,11.0,15.0,17.0,2.0,20.0,24.0,4.0,4.0,4.0
484,5.0,20.0,19.0,8.0,19.0,22.0,7.0,4.0,7.0
485,3.0,25.0,14.0,10.0,23.0,30.0,7.0,5.0,8.0
486,6.0,25.0,8.0,4.0,26.0,20.0,6.0,3.0,9.0
487,9.0,20.0,12.0,3.0,16.0,31.0,7.0,4.0,7.0
488,6.0,20.0,9.0,1.0,16.0,20.0,8.0,11.0,5.0
489,11.0,32.0,19.0,6.0,22.0,23.0,8.0,7.0,4.0
490,8.0,20.0,16.0,8.0,22.0,24.0,9.0,6.0,3.0
491,6.0,26.0,14.0,9.0,25.0,11.0,6.0,6.0,3.0
492,12.0,15.0,11.0,6.0,20.0,24.0,4.0,5.0,5.0
493,8.0,21.0,10.0,7.0,30.0,21.0,6.0,6.0,2.0
494,9.0,26.0,19.0,2.0,26.0,18.0,6.0,4.0,4.0
495,9.0,25.0,18.0,3.0,19.0,20.0,2.0,7.0,2.0
496,12.0,23.0,18.0,6.0,12.0,15.0,5.0,8.0,3.0
497,11.0,16.0,9.0,6.0,17.0,19.0,7.0,2.0,6.0
498,10.0,20.0,15.0,2.0,13.0,14.0,7.0,9.0,4.0
499,9.0,18.0,10.0,9.0,17.0,24.0,4.0,3.0,7.0
500,12.0,26.0,17.0,6.0,21.0,21.0,11.0,1.0,7.0
501,12.0,20.0,13.0,5.0,20.0,18.0,4.0,5.0,6.0
502,8.0,19.0,15.0,4.0,17.0,15.0,10.0,5.0,3.0
503,10.0,29.0,19.0,3.0,24.0,22.0,9.0,10.0,3.0
504,7.0,30.0,11.0,12.0,25.0,18.0,9.0,7.0,5.0
505,9.0,19.0,15.0,10.0,23.0,14.0,9.0,8.0,5.0
506,9.0,29.0,10.0,8.0,22.0,22.0,5.0,4.0,3.0
507,9.0,16.0,11.0,6.0,23.0,21.0,11.0,5.0,3.0
508,7.0,21.0,14.0,5.0,11.0,20.0,7.0,2.0,0.0
509,11.0,21.0,13.0,6.0,26.0,22.0,10.0,7.0,3.0
510,14.0,16.0,10.0,3.0,27.0,22.0,3.0,4.0,3.0
511,7.0,22.0,13.0,4.0,29.0,19.0,15.0,10.0,2.0
512,9.0,16.0,13.0,6.0,17.0,22.0,7.0,3.0,4.0
513,6.0,21.0,12.0,3.0,20.0,26.0,9.0,5.0,7.0
514,7.0,20.0,19.0,6.0,21.0,31.0,14.0,5.0,6.0
515,6.0,25.0,13.0,10.0,28.0,15.0,8.0,8.0,6.0
516,12.0,25.0,16.0,5.0,19.0,17.0,11.0,10.0,5.0
517,9.0,14.0,21.0,3.0,21.0,15.0,12.0,11.0,2.0
518,5.0,24.0,10.0,4.0,27.0,16.0,6.0,8.0,4.0
519,6.0,19.0,10.0,5.0,16.0,16.0,11.0,3.0,4.0
520,3.0,23.0,19.0,7.0,30.0,22.0,10.0,5.0,4.0
521,7.0,19.0,15.0,5.0,18.0,31.0,5.0,4.0,3.0
522,4.0,21.0,18.0,3.0,19.0,19.0,7.0,6.0,4.0
523,7.0,21.0,13.0,4.0,19.0,13.0,7.0,8.0,8.0
524,6.0,23.0,7.0,6.0,18.0,21.0,7.0,6.0,3.0
525,11.0,26.0,10.0,0.0,14.0,24.0,11.0,1.0,5.0
526,7.0,29.0,16.0,5.0,19.0,21.0,9.0,6.0,7.0
527,13.0,19.0,15.0,6.0,22.0,12.0,6.0,5.0,6.0
528,10.0,24.0,18.0,7.0,17.0,21.0,4.0,6.0,4.0
529,9.0,23.0,14.0,6.0,20.0,32.0,9.0,6.0,3.0
530,13.0,24.0,18.0,5.0,16.0,20.0,7.0,8.0,3.0
531,5.0,27.0,13.0,5.0,21.0,24.0,6.0,5.0,5.0
532,10.0,29.0,12.0,5.0,25.0,20.0,10.0,5.0,2.0
533,8.0,24.0,13.0,4.0,21.0,19.0,3.0,2.0,2.0
534,9.0,22.0,18.0,2.0,29.0,26.0,4.0,6.0,3.0
535,9.0,25.0,13.0,4.0,12.0,18.0,5.0,4.0,5.0
536,6.0,22.0,16.0,4.0,14.0,17.0,10.0,5.0,2.0
537,11.0,17.0,17.0,7.0,13.0,19.0,4.0,6.0,5.0
538,9.0,24.0,14.0,5.0,16.0,17.0,6.0,5.0,3.0
539,8.0,25.0,9.0,5.0,23.0,19.0,6.0,6.0,5.0
540,10.0,27.0,14.0,4.0,22.0,20.0,7.0,5.0,2.0
541,18.0,32.0,9.0,4.0,18.0,22.0,4.0,8.0,4.0
542,10.0,25.0,15.0,8.0,26.0,24.0,9.0,2.0,5.0
543,12.0,19.0,13.0,2.0,19.0,20.0,3.0,2.0,3.0
544,6.0,15.0,10.0,3.0,18.0,31.0,7.0,8.0,5.0
545,6.0,23.0,13.0,6.0,25.0,18.0,4.0,4.0,4.0
546,7.0,16.0,11.0,9.0,21.0,26.0,4.0,4.0,4.0
547,8.0,24.0,14.0,2.0,20.0,23.0,10.0,3.0,2.0
548,11.0,17.0,8.0,0.0,24.0,16.0,6.0,5.0,5.0
549,6.0,18.0,16.0,5.0,24.0,15.0,3.0,5.0,5.0
550,9.0,18.0,16.0,7.0,26.0,27.0,8.0,6.0,3.0
551,9.0,21.0,14.0,3.0,16.0,20.0,2.0,6.0,3.0
552,9.0,15.0,15.0,2.0,19.0,22.0,5.0,5.0,4.0
553,9.0,20.0,12.0,4.0,16.0,21.0,6.0,6.0,3.0
554,10.0,27.0,13.0,1.0,28.0,26.0,6.0,2.0,3.0
555,6.0,27.0,11.0,2.0,18.0,26.0,2.0,4.0,6.0
556,8.0,23.0,13.0,6.0,22.0,22.0,12.0,5.0,6.0
557,5.0,17.0,16.0,7.0,19.0,25.0,8.0,4.0,3.0
558,5.0,23.0,10.0,3.0,15.0,13.0,10.0,4.0,1.0
559,4.0,26.0,11.0,4.0,25.0,27.0,7.0,4.0,5.0
560,3.0,23.0,10.0,2.0,24.0,23.0,7.0,5.0,2.0
561,17.0,18.0,12.0,7.0,22.0,18.0,5.0,8.0,3.0
562,5.0,26.0,16.0,3.0,20.0,10.0,9.0,1.0,2.0
563,4.0,25.0,11.0,1.0,29.0,15.0,8.0,5.0,4.0
564,8.0,28.0,18.0,4.0,19.0,13.0,8.0,8.0,4.0
565,10.0,25.0,9.0,6.0,20.0,15.0,16.0,3.0,4.0
566,5.0,23.0,9.0,2.0,20.0,16.0,4.0,7.0,2.0
567,6.0,18.0,16.0,6.0,24.0,14.0,8.0,2.0,2.0
568,11.0,26.0,18.0,2.0,17.0,22.0,7.0,5.0,3.0
569,5.0,28.0,15.0,3.0,24.0,19.0,3.0,3.0,4.0
570,11.0,27.0,12.0,6.0,13.0,20.0,10.0,8.0,3.0
571,7.0,26.0,15.0,4.0,11.0,18.0,10.0,6.0,5.0
572,4.0,25.0,13.0,5.0,23.0,15.0,2.0,4.0,6.0
573,10.0,26.0,19.0,6.0,23.0,18.0,10.0,4.0,5.0
574,7.0,26.0,16.0,10.0,25.0,17.0,7.0,7.0,8.0
575,8.0,11.0,8.0,3.0,20.0,21.0,12.0,6.0,2.0
576,6.0,23.0,14.0,8.0,13.0,22.0,9.0,6.0,6.0
577,7.0,24.0,16.0,5.0,22.0,21.0,6.0,11.0,6.0
578,8.0,21.0,19.0,7.0,19.0,20.0,8.0,1.0,4.0
579,12.0,24.0,10.0,0.0,20.0,29.0,8.0,4.0,0.0
580,9.0,25.0,15.0,4.0,14.0,19.0,6.0,5.0,3.0
581,14.0,24.0,11.0,5.0,18.0,27.0,7.0,6.0,4.0
582,7.0,23.0,12.0,2.0,22.0,16.0,7.0,7.0,6.0
583,6.0,17.0,12.0,3.0,20.0,15.0,7.0,1.0,2.0
584,9.0,19.0,11.0,4.0,16.0,17.0,4.0,5.0,8.0
585,9.0,22.0,12.0,5.0,25.0,15.0,7.0,4.0,0.0
586,5.0,27.0,12.0,5.0,15.0,22.0,8.0,2.0,6.0
587,10.0,28.0,9.0,4.0,22.0,19.0,4.0,9.0,7.0
588,7.0,25.0,14.0,2.0,31.0,18.0,5.0,7.0,1.0
589,8.0,28.0,9.0,7.0,15.0,17.0,7.0,8.0,5.0
590,14.0,17.0,15.0,9.0,14.0,23.0,12.0,7.0,7.0
591,5.0,24.0,14.0,1.0,15.0,22.0,6.0,6.0,2.0
592,14.0,20.0,12.0,4.0,15.0,17.0,5.0,5.0,2.0
593,8.0,18.0,13.0,8.0,20.0,21.0,7.0,10.0,7.0
594,9.0,19.0,15.0,4.0,18.0,25.0,6.0,5.0,3.0
595,6.0,26.0,7.0,5.0,16.0,17.0,8.0,4.0,3.0
596,5.0,26.0,12.0,9.0,19.0,19.0,2.0,9.0,2.0
597,5.0,13.0,9.0,3.0,16.0,12.0,3.0,3.0,7.0
598,10.0,21.0,13.0,8.0,19.0,21.0,7.0,2.0,3.0
599,11.0,23.0,12.0,4.0,27.0,20.0,9.0,7.0,1.0
600,8.0,35.0,22.0,4.0,21.0,14.0,6.0,2.0,1.0
601,6.0,18.0,12.0,11.0,14.0,18.0,8.0,8.0,2.0
602,12.0,29.0,9.0,8.0,19.0,23.0,7.0,3.0,8.0
603,8.0,21.0,15.0,7.0,17.0,16.0,8.0,3.0,6.0
604,5.0,24.0,7.0,3.0,22.0,15.0,6.0,6.0,2.0
605,6.0,20.0,7.0,2.0,22.0,19.0,7.0,5.0,3.0
606,6.0,27.0,11.0,7.0,28.0,18.0,8.0,9.0,1.0
607,9.0,26.0,12.0,6.0,18.0,13.0,7.0,9.0,7.0
608,14.0,21.0,15.0,3.0,19.0,17.0,8.0,6.0,6.0
609,9.0,22.0,14.0,7.0,25.0,30.0,12.0,8.0,3.0
610,7.0,27.0,9.0,3.0,22.0,22.0,7.0,5.0,7.0
611,4.0,17.0,13.0,4.0,24.0,14.0,7.0,2.0,0.0
612,8.0,11.0,7.0,6.0,20.0,15.0,8.0,4.0,4.0
613,6.0,26.0,11.0,2.0,17.0,20.0,6.0,3.0,8.0
614,9.0,29.0,14.0,2.0,23.0,18.0,10.0,4.0,5.0
615,2.0,21.0,6.0,4.0,24.0,13.0,4.0,4.0,4.0
616,12.0,25.0,10.0,3.0,20.0,24.0,6.0,7.0,2.0
617,7.0,21.0,11.0,8.0,17.0,25.0,8.0,2.0,2.0
618,11.0,25.0,10.0,7.0,21.0,24.0,14.0,3.0,4.0
619,6.0,17.0,10.0,2.0,25.0,24.0,4.0,3.0,6.0
620,9.0,14.0,16.0,6.0,10.0,22.0,5.0,7.0,4.0
621,6.0,22.0,11.0,2.0,27.0,16.0,6.0,4.0,3.0
622,6.0,20.0,10.0,3.0,16.0,23.0,7.0,6.0,3.0
623,9.0,20.0,9.0,5.0,20.0,15.0,5.0,8.0,5.0
624,7.0,24.0,9.0,4.0,16.0,13.0,8.0,10.0,9.0
625,13.0,18.0,12.0,3.0,21.0,19.0,5.0,7.0,6.0
626,9.0,21.0,6.0,4.0,28.0,16.0,9.0,9.0,2.0
627,9.0,28.0,10.0,5.0,15.0,28.0,10.0,3.0,3.0
628,8.0,20.0,16.0,5.0,20.0,18.0,10.0,2.0,4.0
629,9.0,27.0,13.0,3.0,21.0,21.0,11.0,5.0,4.0
630,10.0,25.0,6.0,5.0,19.0,19.0,4.0,4.0,4.0
631,10.0,19.0,14.0,5.0,16.0,25.0,10.0,5.0,2.0
632,6.0,27.0,18.0,6.0,23.0,18.0,10.0,5.0,1.0
633,2.0,21.0,9.0,3.0,23.0,18.0,3.0,7.0,2.0
634,11.0,23.0,14.0,8.0,16.0,16.0,3.0,5.0,7.0
635,10.0,21.0,11.0,5.0,16.0,18.0,7.0,8.0,3.0
636,6.0,20.0,9.0,2.0,22.0,17.0,10.0,5.0,3.0
637,5.0,14.0,10.0,5.0,12.0,15.0,10.0,4.0,3.0
638,9.0,28.0,21.0,3.0,19.0,13.0,2.0,6.0,5.0
639,6.0,35.0,5.0,3.0,21.0,18.0,4.0,8.0,2.0
640,11.0,23.0,17.0,2.0,17.0,10.0,9.0,10.0,3.0
641,5.0,22.0,18.0,3.0,22.0,20.0,4.0,5.0,3.0
642,6.0,31.0,7.0,5.0,23.0,18.0,7.0,7.0,4.0
643,8.0,21.0,10.0,1.0,18.0,12.0,5.0,6.0,1.0
644,9.0,21.0,8.0,4.0,23.0,21.0,8.0,5.0,6.0
645,14.0,20.0,7.0,4.0,24.0,19.0,8.0,7.0,8.0
646,5.0,28.0,8.0,3.0,19.0,17.0,2.0,4.0,4.0
647,5.0,17.0,14.0,2.0,24.0,21.0,7.0,7.0,2.0
648,4.0,21.0,13.0,2.0,25.0,20.0,9.0,0.0,0.0
649,1.0,24.0,15.0,2.0,23.0,22.0,8.0,4.0,9.0
650,5.0,30.0,8.0,2.0,24.0,18.0,5.0,6.0,4.0
651,9.0,22.0,9.0,5.0,23.0,14.0,10.0,9.0,9.0
652,7.0,20.0,14.0,3.0,23.0,23.0,8.0,9.0,4.0
653,7.0,21.0,13.0,6.0,25.0,15.0,4.0,3.0,6.0
654,5.0,20.0,10.0,2.0,17.0,13.0,9.0,9.0,1.0
655,5.0,21.0,11.0,2.0,31.0,17.0,5.0,11.0,3.0
656,8.0,23.0,14.0,7.0,17.0,18.0,4.0,5.0,4.0
657,4.0,15.0,12.0,6.0,25.0,17.0,6.0,3.0,4.0
658,7.0,17.0,14.0,4.0,20.0,19.0,7.0,5.0,2.0
659,5.0,20.0,15.0,3.0,21.0,15.0,9.0,4.0,2.0
660,4.0,17.0,16.0,14.0,25.0,17.0,4.0,4.0,5.0
661,10.0,24.0,13.0,1.0,28.0,23.0,12.0,6.0,1.0
662,8.0,25.0,15.0,4.0,17.0,16.0,7.0,5.0,2.0
663,6.0,24.0,17.0,5.0,24.0,24.0,4.0,10.0,5.0
664,6.0,20.0,7.0,4.0,18.0,17.0,8.0,6.0,4.0
665,3.0,24.0,10.0,4.0,22.0,22.0,8.0,10.0,2.0
666,11.0,27.0,9.0,7.0,25.0,17.0,5.0,8.0,1.0
667,5.0,22.0,14.0,3.0,19.0,27.0,6.0,5.0,1.0
668,4.0,24.0,11.0,3.0,13.0,20.0,10.0,4.0,1.0
669,9.0,24.0,16.0,3.0,22.0,26.0,8.0,6.0,1.0
670,8.0,26.0,15.0,3.0,27.0,16.0,10.0,4.0,0.0
671,8.0,21.0,10.0,5.0,23.0,25.0,11.0,6.0,4.0
672,10.0,23.0,10.0,2.0,21.0,29.0,4.0,7.0,2.0
673,8.0,18.0,15.0,1.0,19.0,20.0,1.0,8.0,5.0
674,11.0,21.0,11.0,6.0,12.0,16.0,5.0,8.0,3.0
675,8.0,22.0,8.0,2.0,13.0,22.0,9.0,5.0,0.0
676,11.0,20.0,8.0,3.0,21.0,16.0,6.0,3.0,8.0
677,7.0,23.0,14.0,5.0,15.0,19.0,7.0,5.0,4.0
678,6.0,32.0,17.0,7.0,19.0,17.0,4.0,3.0,2.0
679,9.0,18.0,10.0,4.0,18.0,22.0,7.0,5.0,5.0
680,5.0,24.0,7.0,1.0,13.0,18.0,5.0,4.0,2.0
681,1.0,23.0,8.0,8.0,20.0,23.0,10.0,3.0,2.0
682,7.0,22.0,19.0,2.0,23.0,20.0,11.0,2.0,3.0
683,8.0,23.0,9.0,5.0,16.0,31.0,5.0,4.0,3.0
684,5.0,24.0,12.0,1.0,21.0,26.0,5.0,4.0,4.0
685,13.0,23.0,12.0,0.0,29.0,18.0,6.0,2.0,4.0
686,6.0,26.0,13.0,4.0,18.0,16.0,8.0,7.0,3.0
687,9.0,25.0,6.0,2.0,20.0,21.0,6.0,7.0,3.0
688,6.0,24.0,13.0,3.0,17.0,16.0,6.0,5.0,1.0
689,11.0,19.0,9.0,7.0,24.0,20.0,7.0,2.0,2.0
690,9.0,22.0,15.0,6.0,15.0,23.0,9.0,1.0,4.0
691,11.0,23.0,9.0,3.0,18.0,21.0,7.0,6.0,4.0
692,4.0,22.0,14.0,2.0,24.0,19.0,11.0,9.0,2.0
693,5.0,20.0,8.0,4.0,18.0,18.0,5.0,5.0,5.0
694,8.0,21.0,13.0,2.0,12.0,17.0,6.0,5.0,3.0
695,5.0,25.0,13.0,3.0,26.0,19.0,8.0,2.0,22.0
696,7.0,26.0,12.0,4.0,17.0,23.0,3.0,2.0,2.0
697,4.0,22.0,8.0,5.0,21.0,19.0,1.0,5.0,0.0
698,7.0,19.0,4.0,3.0,26.0,22.0,15.0,3.0,0.0
699,8.0,20.0,8.0,3.0,15.0,18.0,4.0,4.0,1.0
700,6.0,22.0,10.0,4.0,23.0,22.0,2.0,5.0,3.0
701,5.0,15.0,13.0,7.0,22.0,24.0,7.0,3.0,1.0
702,5.0,19.0,15.0,4.0,16.0,29.0,8.0,4.0,4.0
703,4.0,21.0,6.0,1.0,16.0,27.0,7.0,4.0,3.0
704,3.0,16.0,13.0,7.0,22.0,19.0,9.0,4.0,5.0
705,8.0,28.0,6.0,5.0,21.0,19.0,7.0,6.0,5.0
706,9.0,24.0,11.0,2.0,19.0,22.0,7.0,4.0,0.0
707,5.0,33.0,8.0,5.0,16.0,17.0,5.0,5.0,4.0
708,6.0,18.0,8.0,2.0,23.0,13.0,7.0,5.0,0.0
709,11.0,20.0,10.0,5.0,26.0,25.0,8.0,6.0,8.0
710,5.0,23.0,9.0,3.0,22.0,26.0,6.0,8.0,3.0
711,8.0,22.0,15.0,2.0,19.0,23.0,5.0,3.0,5.0
712,9.0,24.0,8.0,5.0,20.0,21.0,18.0,1.0,6.0
713,6.0,21.0,10.0,7.0,22.0,17.0,4.0,1.0,1.0
714,7.0,19.0,11.0,4.0,18.0,10.0,7.0,8.0,3.0
715,8.0,26.0,15.0,4.0,14.0,23.0,9.0,4.0,3.0
716,8.0,17.0,7.0,2.0,20.0,22.0,7.0,4.0,5.0
717,4.0,34.0,13.0,6.0,16.0,19.0,6.0,5.0,1.0
718,8.0,26.0,6.0,5.0,20.0,19.0,6.0,3.0,6.0
