,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face
357,26.0,11.0,13.0,9.0,8.0,20.0,23.0,7.0,11.0
358,25.0,12.0,12.0,18.0,7.0,20.0,29.0,10.0,9.0
359,19.0,8.0,14.0,18.0,7.0,27.0,19.0,12.0,10.0
360,28.0,14.0,10.0,15.0,3.0,33.0,18.0,3.0,5.0
361,28.0,8.0,11.0,14.0,3.0,18.0,29.0,2.0,14.0
362,20.0,5.0,11.0,21.0,2.0,15.0,28.0,4.0,14.0
363,16.0,13.0,10.0,14.0,7.0,16.0,26.0,5.0,17.0
364,22.0,11.0,13.0,15.0,5.0,29.0,21.0,7.0,13.0
365,22.0,10.0,7.0,15.0,6.0,22.0,25.0,7.0,13.0
366,23.0,10.0,9.0,17.0,3.0,17.0,27.0,2.0,11.0
367,21.0,4.0,9.0,18.0,7.0,15.0,26.0,4.0,15.0
368,22.0,11.0,11.0,16.0,4.0,21.0,32.0,2.0,10.0
369,25.0,8.0,16.0,18.0,6.0,19.0,28.0,9.0,8.0
370,22.0,12.0,5.0,20.0,4.0,25.0,26.0,6.0,8.0
371,20.0,10.0,10.0,11.0,5.0,28.0,21.0,2.0,7.0
372,23.0,11.0,1.0,11.0,5.0,20.0,20.0,6.0,13.0
373,28.0,19.0,7.0,28.0,2.0,18.0,35.0,4.0,18.0
374,24.0,12.0,13.0,22.0,9.0,27.0,33.0,9.0,17.0
375,24.0,12.0,5.0,11.0,3.0,13.0,20.0,8.0,6.0
376,20.0,4.0,6.0,19.0,1.0,33.0,18.0,6.0,2.0
377,21.0,10.0,8.0,13.0,5.0,18.0,24.0,4.0,8.0
378,34.0,7.0,2.0,8.0,4.0,19.0,19.0,8.0,6.0
379,27.0,10.0,7.0,21.0,3.0,26.0,25.0,6.0,7.0
380,22.0,9.0,4.0,13.0,5.0,26.0,16.0,7.0,13.0
381,17.0,12.0,8.0,16.0,6.0,24.0,28.0,3.0,10.0
382,25.0,8.0,0.0,24.0,4.0,23.0,20.0,7.0,11.0
383,17.0,11.0,6.0,15.0,4.0,19.0,15.0,11.0,14.0
384,22.0,8.0,5.0,22.0,1.0,19.0,21.0,6.0,16.0
385,17.0,13.0,7.0,19.0,1.0,23.0,24.0,8.0,15.0
386,23.0,6.0,7.0,16.0,4.0,27.0,19.0,7.0,11.0
387,24.0,10.0,9.0,17.0,8.0,34.0,15.0,7.0,9.0
388,31.0,9.0,7.0,9.0,5.0,16.0,25.0,5.0,4.0
389,18.0,13.0,4.0,13.0,3.0,16.0,19.0,5.0,8.0
390,20.0,14.0,4.0,16.0,3.0,17.0,20.0,7.0,7.0
391,21.0,11.0,5.0,9.0,4.0,18.0,30.0,8.0,9.0
392,15.0,11.0,9.0,10.0,7.0,18.0,19.0,2.0,7.0
393,21.0,5.0,14.0,22.0,8.0,17.0,21.0,5.0,9.0
394,28.0,8.0,7.0,28.0,5.0,21.0,19.0,1.0,13.0
395,30.0,10.0,9.0,24.0,1.0,32.0,27.0,5.0,7.0
396,22.0,10.0,4.0,10.0,3.0,22.0,29.0,8.0,16.0
397,29.0,10.0,4.0,18.0,4.0,20.0,25.0,5.0,8.0
398,18.0,13.0,7.0,17.0,6.0,22.0,19.0,6.0,4.0
399,24.0,13.0,10.0,21.0,5.0,21.0,30.0,8.0,6.0
400,37.0,7.0,6.0,12.0,4.0,17.0,25.0,5.0,6.0
401,22.0,10.0,7.0,9.0,7.0,21.0,19.0,5.0,9.0
402,27.0,15.0,6.0,11.0,1.0,28.0,20.0,6.0,8.0
403,25.0,8.0,5.0,18.0,5.0,24.0,21.0,8.0,15.0
404,27.0,6.0,6.0,14.0,6.0,22.0,17.0,5.0,12.0
405,16.0,8.0,3.0,14.0,4.0,26.0,20.0,7.0,12.0
406,25.0,14.0,3.0,16.0,2.0,21.0,18.0,5.0,12.0
407,24.0,8.0,8.0,18.0,2.0,22.0,21.0,9.0,10.0
408,14.0,6.0,9.0,15.0,6.0,31.0,30.0,10.0,9.0
409,27.0,13.0,9.0,19.0,6.0,19.0,27.0,1.0,12.0
410,19.0,11.0,6.0,15.0,4.0,21.0,31.0,3.0,12.0
411,26.0,4.0,3.0,11.0,2.0,20.0,20.0,5.0,10.0
412,21.0,12.0,4.0,16.0,1.0,18.0,27.0,5.0,11.0
413,16.0,8.0,8.0,21.0,5.0,27.0,17.0,6.0,12.0
414,21.0,11.0,7.0,18.0,2.0,25.0,27.0,4.0,8.0
415,25.0,11.0,8.0,16.0,4.0,19.0,23.0,3.0,13.0
416,26.0,8.0,4.0,13.0,3.0,14.0,27.0,7.0,13.0
417,20.0,10.0,6.0,13.0,6.0,16.0,26.0,6.0,8.0
418,19.0,8.0,5.0,18.0,7.0,26.0,25.0,6.0,7.0
419,20.0,7.0,4.0,11.0,3.0,21.0,20.0,8.0,11.0
420,21.0,11.0,6.0,10.0,3.0,16.0,34.0,4.0,9.0
421,20.0,8.0,4.0,14.0,2.0,19.0,27.0,3.0,12.0
422,12.0,5.0,6.0,15.0,10.0,23.0,28.0,4.0,8.0
423,26.0,6.0,6.0,15.0,5.0,17.0,27.0,6.0,14.0
424,17.0,4.0,3.0,17.0,0.0,27.0,24.0,10.0,13.0
425,24.0,4.0,7.0,20.0,3.0,34.0,16.0,3.0,7.0
426,21.0,10.0,5.0,16.0,3.0,22.0,18.0,4.0,10.0
427,21.0,3.0,2.0,15.0,7.0,25.0,24.0,4.0,3.0
428,18.0,8.0,7.0,16.0,6.0,21.0,31.0,5.0,6.0
429,16.0,8.0,4.0,14.0,7.0,22.0,17.0,9.0,15.0
430,22.0,8.0,6.0,17.0,6.0,23.0,27.0,3.0,9.0
431,21.0,8.0,5.0,11.0,1.0,13.0,32.0,5.0,11.0
432,27.0,6.0,5.0,12.0,2.0,24.0,18.0,14.0,10.0
433,20.0,6.0,7.0,14.0,0.0,25.0,23.0,9.0,10.0
434,24.0,9.0,2.0,15.0,6.0,22.0,25.0,5.0,6.0
435,21.0,4.0,3.0,16.0,6.0,34.0,21.0,8.0,7.0
436,17.0,8.0,6.0,17.0,6.0,18.0,26.0,4.0,6.0
437,19.0,10.0,5.0,17.0,6.0,18.0,30.0,7.0,9.0
438,20.0,5.0,5.0,19.0,3.0,27.0,24.0,10.0,5.0
439,28.0,7.0,6.0,14.0,6.0,24.0,21.0,6.0,11.0
440,17.0,10.0,7.0,23.0,4.0,25.0,23.0,4.0,6.0
441,16.0,7.0,1.0,21.0,2.0,30.0,18.0,5.0,10.0
442,25.0,7.0,3.0,14.0,3.0,19.0,16.0,7.0,7.0
443,23.0,9.0,7.0,12.0,4.0,17.0,20.0,3.0,1.0
444,25.0,11.0,6.0,15.0,3.0,27.0,20.0,6.0,5.0
445,22.0,13.0,6.0,10.0,6.0,18.0,32.0,3.0,13.0
446,25.0,28.0,6.0,19.0,4.0,30.0,23.0,9.0,10.0
447,21.0,8.0,5.0,20.0,6.0,19.0,21.0,7.0,3.0
448,18.0,13.0,8.0,12.0,3.0,21.0,28.0,4.0,5.0
449,16.0,9.0,7.0,22.0,5.0,26.0,22.0,4.0,6.0
450,19.0,5.0,1.0,10.0,1.0,32.0,31.0,8.0,12.0
451,19.0,8.0,2.0,16.0,2.0,25.0,28.0,3.0,10.0
452,20.0,6.0,2.0,13.0,4.0,23.0,27.0,4.0,13.0
453,17.0,10.0,2.0,11.0,5.0,17.0,20.0,5.0,6.0
454,17.0,8.0,2.0,10.0,4.0,25.0,28.0,2.0,14.0
455,16.0,11.0,1.0,11.0,4.0,21.0,23.0,7.0,6.0
456,11.0,4.0,4.0,12.0,5.0,25.0,25.0,6.0,4.0
457,15.0,10.0,0.0,11.0,3.0,28.0,32.0,7.0,10.0
458,32.0,7.0,7.0,23.0,3.0,24.0,18.0,4.0,12.0
459,22.0,8.0,7.0,11.0,4.0,24.0,20.0,5.0,4.0
460,22.0,8.0,4.0,15.0,4.0,19.0,21.0,2.0,5.0
461,31.0,8.0,7.0,5.0,2.0,28.0,24.0,4.0,9.0
462,26.0,9.0,5.0,12.0,5.0,24.0,27.0,7.0,10.0
463,28.0,4.0,7.0,18.0,6.0,15.0,15.0,10.0,6.0
464,17.0,5.0,4.0,13.0,0.0,26.0,24.0,5.0,7.0
465,21.0,12.0,6.0,14.0,4.0,17.0,14.0,7.0,10.0
466,22.0,8.0,5.0,17.0,3.0,14.0,22.0,3.0,9.0
467,19.0,15.0,8.0,23.0,4.0,25.0,18.0,1.0,6.0
468,29.0,5.0,2.0,15.0,1.0,22.0,26.0,5.0,8.0
469,21.0,6.0,6.0,15.0,4.0,23.0,23.0,7.0,10.0
470,24.0,7.0,5.0,13.0,9.0,17.0,26.0,8.0,10.0
471,22.0,7.0,7.0,13.0,5.0,22.0,22.0,4.0,6.0
472,21.0,7.0,1.0,13.0,4.0,23.0,23.0,8.0,9.0
473,24.0,6.0,7.0,17.0,5.0,21.0,18.0,3.0,9.0
474,25.0,6.0,2.0,10.0,5.0,31.0,19.0,5.0,11.0
475,23.0,8.0,3.0,7.0,4.0,18.0,23.0,6.0,10.0
476,36.0,4.0,3.0,15.0,3.0,28.0,19.0,5.0,14.0
477,27.0,6.0,2.0,13.0,7.0,24.0,19.0,5.0,8.0
478,26.0,8.0,9.0,10.0,3.0,25.0,21.0,7.0,6.0
479,25.0,13.0,7.0,10.0,6.0,21.0,29.0,4.0,7.0
480,15.0,5.0,4.0,15.0,2.0,22.0,18.0,6.0,1.0
481,21.0,5.0,3.0,18.0,4.0,23.0,22.0,7.0,7.0
482,20.0,11.0,7.0,11.0,4.0,26.0,14.0,7.0,14.0
483,30.0,12.0,5.0,12.0,9.0,24.0,21.0,7.0,4.0
484,20.0,12.0,2.0,17.0,5.0,22.0,25.0,2.0,11.0
485,19.0,4.0,6.0,20.0,4.0,22.0,20.0,4.0,8.0
486,26.0,8.0,3.0,12.0,6.0,25.0,26.0,4.0,8.0
487,25.0,7.0,5.0,15.0,9.0,24.0,26.0,14.0,8.0
488,18.0,9.0,14.0,13.0,3.0,23.0,18.0,9.0,14.0
489,25.0,2.0,10.0,12.0,3.0,27.0,28.0,5.0,8.0
490,20.0,12.0,7.0,8.0,5.0,17.0,9.0,8.0,7.0
491,20.0,8.0,10.0,7.0,2.0,22.0,20.0,3.0,9.0
492,28.0,8.0,3.0,12.0,7.0,15.0,20.0,4.0,13.0
493,26.0,5.0,3.0,17.0,2.0,13.0,23.0,8.0,14.0
494,23.0,8.0,7.0,16.0,4.0,22.0,26.0,7.0,10.0
495,14.0,12.0,3.0,23.0,9.0,27.0,14.0,7.0,13.0
496,31.0,12.0,4.0,12.0,4.0,21.0,22.0,5.0,4.0
497,24.0,11.0,7.0,8.0,5.0,26.0,10.0,8.0,12.0
498,24.0,7.0,4.0,10.0,0.0,25.0,24.0,7.0,17.0
499,23.0,9.0,5.0,15.0,7.0,22.0,17.0,8.0,9.0
500,30.0,11.0,2.0,13.0,3.0,20.0,17.0,11.0,16.0
501,25.0,5.0,5.0,12.0,3.0,22.0,12.0,7.0,8.0
502,18.0,12.0,7.0,13.0,2.0,28.0,23.0,8.0,3.0
503,25.0,4.0,6.0,11.0,2.0,23.0,25.0,6.0,7.0
504,12.0,8.0,6.0,15.0,2.0,13.0,26.0,7.0,10.0
505,24.0,10.0,2.0,11.0,4.0,24.0,13.0,4.0,4.0
506,24.0,7.0,2.0,13.0,6.0,32.0,17.0,6.0,8.0
507,22.0,6.0,2.0,13.0,1.0,20.0,19.0,7.0,8.0
508,20.0,8.0,3.0,16.0,3.0,19.0,18.0,4.0,5.0
509,15.0,6.0,3.0,13.0,6.0,20.0,9.0,7.0,2.0
510,12.0,6.0,6.0,6.0,3.0,19.0,28.0,5.0,7.0
511,25.0,9.0,5.0,16.0,5.0,22.0,14.0,11.0,5.0
512,13.0,10.0,2.0,15.0,5.0,19.0,21.0,6.0,5.0
513,23.0,6.0,1.0,13.0,3.0,21.0,14.0,10.0,8.0
514,24.0,5.0,8.0,8.0,2.0,25.0,19.0,5.0,7.0
515,22.0,9.0,5.0,13.0,2.0,22.0,18.0,8.0,3.0
516,20.0,9.0,4.0,12.0,2.0,22.0,19.0,9.0,7.0
517,25.0,13.0,7.0,7.0,4.0,13.0,24.0,9.0,12.0
518,28.0,10.0,3.0,12.0,6.0,20.0,24.0,9.0,7.0
519,14.0,7.0,6.0,11.0,4.0,15.0,17.0,2.0,10.0
520,21.0,7.0,3.0,16.0,1.0,24.0,17.0,2.0,9.0
521,17.0,6.0,4.0,15.0,4.0,22.0,18.0,4.0,5.0
522,18.0,3.0,5.0,10.0,3.0,22.0,22.0,1.0,7.0
523,22.0,10.0,6.0,16.0,5.0,24.0,19.0,5.0,13.0
524,13.0,8.0,5.0,14.0,6.0,25.0,26.0,4.0,5.0
525,22.0,6.0,7.0,11.0,3.0,18.0,24.0,5.0,9.0
526,21.0,8.0,3.0,10.0,4.0,17.0,14.0,8.0,9.0
527,23.0,5.0,5.0,13.0,3.0,24.0,19.0,5.0,7.0
528,27.0,7.0,3.0,13.0,1.0,24.0,14.0,4.0,8.0
529,20.0,6.0,2.0,13.0,3.0,12.0,15.0,7.0,6.0
530,19.0,10.0,9.0,12.0,2.0,21.0,20.0,6.0,6.0
531,26.0,6.0,4.0,15.0,5.0,24.0,17.0,6.0,10.0
532,22.0,9.0,10.0,8.0,3.0,27.0,23.0,3.0,5.0
533,27.0,7.0,6.0,16.0,1.0,33.0,16.0,2.0,10.0
534,21.0,10.0,4.0,10.0,2.0,21.0,18.0,4.0,4.0
535,17.0,2.0,4.0,16.0,6.0,29.0,22.0,10.0,11.0
536,24.0,8.0,5.0,13.0,8.0,16.0,23.0,5.0,7.0
537,23.0,12.0,5.0,13.0,1.0,14.0,24.0,6.0,7.0
538,16.0,7.0,4.0,6.0,2.0,16.0,19.0,6.0,7.0
539,19.0,4.0,3.0,6.0,2.0,21.0,21.0,4.0,6.0
540,19.0,8.0,5.0,10.0,3.0,23.0,17.0,3.0,11.0
541,18.0,8.0,6.0,18.0,4.0,23.0,19.0,6.0,9.0
542,22.0,20.0,5.0,7.0,6.0,19.0,24.0,6.0,9.0
543,22.0,25.0,8.0,16.0,1.0,27.0,22.0,4.0,8.0
544,25.0,6.0,3.0,17.0,3.0,12.0,24.0,3.0,3.0
545,22.0,3.0,6.0,6.0,1.0,25.0,22.0,7.0,8.0
546,9.0,10.0,3.0,17.0,1.0,27.0,20.0,5.0,14.0
547,17.0,3.0,6.0,16.0,6.0,20.0,21.0,8.0,6.0
548,17.0,12.0,6.0,15.0,3.0,14.0,17.0,10.0,10.0
549,27.0,6.0,8.0,17.0,3.0,14.0,18.0,4.0,11.0
550,17.0,10.0,3.0,10.0,4.0,20.0,20.0,3.0,1.0
551,24.0,5.0,2.0,10.0,2.0,22.0,29.0,9.0,6.0
552,15.0,4.0,5.0,16.0,4.0,20.0,18.0,4.0,4.0
553,21.0,3.0,9.0,11.0,2.0,23.0,18.0,5.0,3.0
554,12.0,7.0,4.0,10.0,4.0,19.0,12.0,2.0,8.0
555,23.0,3.0,3.0,9.0,4.0,21.0,19.0,6.0,7.0
556,28.0,11.0,4.0,11.0,3.0,25.0,18.0,7.0,10.0
557,19.0,7.0,3.0,14.0,3.0,17.0,15.0,9.0,9.0
558,25.0,14.0,4.0,13.0,4.0,30.0,24.0,6.0,5.0
559,23.0,10.0,1.0,11.0,3.0,28.0,20.0,3.0,9.0
560,13.0,7.0,6.0,16.0,4.0,21.0,22.0,2.0,8.0
561,14.0,10.0,7.0,9.0,2.0,19.0,19.0,5.0,5.0
562,21.0,3.0,2.0,10.0,7.0,19.0,10.0,5.0,5.0
563,13.0,8.0,6.0,14.0,7.0,14.0,12.0,4.0,4.0
564,24.0,6.0,4.0,21.0,2.0,21.0,27.0,1.0,15.0
565,19.0,1.0,2.0,10.0,3.0,33.0,16.0,4.0,5.0
566,16.0,8.0,2.0,11.0,4.0,25.0,22.0,4.0,8.0
567,21.0,5.0,7.0,14.0,8.0,24.0,17.0,4.0,8.0
568,10.0,10.0,2.0,13.0,1.0,24.0,11.0,5.0,9.0
569,14.0,5.0,12.0,13.0,0.0,10.0,9.0,3.0,8.0
570,22.0,6.0,1.0,15.0,1.0,15.0,21.0,4.0,5.0
571,24.0,6.0,3.0,6.0,5.0,28.0,27.0,6.0,3.0
572,18.0,7.0,2.0,14.0,1.0,20.0,16.0,10.0,9.0
573,20.0,5.0,2.0,16.0,4.0,20.0,17.0,4.0,5.0
574,13.0,6.0,3.0,15.0,3.0,22.0,12.0,5.0,5.0
575,12.0,9.0,8.0,10.0,4.0,19.0,23.0,4.0,11.0
576,19.0,8.0,3.0,13.0,4.0,27.0,23.0,4.0,4.0
577,18.0,6.0,5.0,11.0,5.0,23.0,24.0,5.0,4.0
578,20.0,12.0,5.0,6.0,6.0,22.0,19.0,4.0,8.0
579,21.0,7.0,4.0,15.0,4.0,31.0,23.0,5.0,6.0
580,16.0,6.0,2.0,15.0,3.0,14.0,11.0,3.0,6.0
581,19.0,7.0,3.0,15.0,5.0,17.0,21.0,7.0,9.0
582,24.0,7.0,5.0,9.0,0.0,20.0,16.0,6.0,4.0
583,20.0,8.0,0.0,13.0,5.0,17.0,26.0,6.0,6.0
584,20.0,9.0,3.0,13.0,3.0,28.0,21.0,3.0,3.0
585,13.0,1.0,7.0,10.0,2.0,22.0,26.0,5.0,11.0
586,12.0,11.0,3.0,15.0,8.0,14.0,25.0,7.0,7.0
587,16.0,6.0,4.0,15.0,2.0,26.0,16.0,3.0,5.0
588,21.0,3.0,5.0,14.0,4.0,31.0,19.0,2.0,9.0
589,21.0,8.0,1.0,11.0,4.0,18.0,16.0,7.0,2.0
590,16.0,5.0,6.0,13.0,2.0,29.0,12.0,2.0,6.0
591,18.0,8.0,7.0,14.0,4.0,23.0,9.0,1.0,5.0
592,22.0,7.0,5.0,16.0,5.0,23.0,13.0,5.0,8.0
593,20.0,5.0,4.0,8.0,4.0,26.0,14.0,6.0,7.0
594,13.0,5.0,4.0,13.0,6.0,23.0,13.0,5.0,8.0
595,20.0,6.0,9.0,15.0,2.0,22.0,24.0,7.0,11.0
596,27.0,3.0,4.0,11.0,2.0,22.0,16.0,7.0,6.0
597,18.0,5.0,3.0,13.0,2.0,23.0,16.0,5.0,5.0
598,22.0,2.0,5.0,9.0,2.0,24.0,18.0,4.0,8.0
599,15.0,6.0,4.0,7.0,0.0,21.0,25.0,3.0,4.0
600,19.0,7.0,5.0,14.0,1.0,21.0,19.0,4.0,2.0
601,23.0,2.0,8.0,7.0,2.0,22.0,18.0,6.0,5.0
602,21.0,10.0,5.0,19.0,7.0,20.0,22.0,8.0,6.0
603,16.0,8.0,6.0,13.0,5.0,17.0,19.0,3.0,7.0
604,22.0,3.0,5.0,15.0,6.0,14.0,27.0,6.0,8.0
605,27.0,4.0,4.0,11.0,2.0,15.0,22.0,1.0,6.0
606,19.0,4.0,4.0,4.0,3.0,25.0,13.0,4.0,4.0
607,16.0,9.0,6.0,11.0,7.0,25.0,18.0,9.0,5.0
608,15.0,10.0,8.0,10.0,5.0,19.0,22.0,5.0,8.0
609,15.0,4.0,5.0,7.0,3.0,21.0,20.0,6.0,6.0
610,27.0,6.0,5.0,19.0,5.0,16.0,13.0,6.0,8.0
611,12.0,10.0,9.0,14.0,5.0,18.0,21.0,2.0,4.0
612,22.0,2.0,3.0,17.0,7.0,8.0,15.0,2.0,6.0
613,18.0,10.0,3.0,9.0,3.0,19.0,20.0,6.0,5.0
614,19.0,9.0,2.0,12.0,3.0,17.0,21.0,3.0,6.0
615,18.0,7.0,6.0,14.0,2.0,23.0,22.0,9.0,7.0
616,17.0,3.0,4.0,16.0,1.0,22.0,21.0,7.0,9.0
617,15.0,4.0,6.0,7.0,5.0,20.0,19.0,3.0,5.0
618,14.0,12.0,5.0,17.0,4.0,20.0,18.0,5.0,8.0
619,18.0,6.0,8.0,19.0,7.0,22.0,14.0,1.0,4.0
620,20.0,3.0,0.0,9.0,2.0,21.0,15.0,1.0,12.0
621,19.0,8.0,3.0,9.0,6.0,18.0,18.0,7.0,2.0
622,23.0,3.0,2.0,12.0,0.0,16.0,19.0,7.0,7.0
623,14.0,3.0,6.0,10.0,4.0,20.0,21.0,5.0,7.0
624,27.0,5.0,7.0,11.0,2.0,37.0,20.0,5.0,4.0
625,34.0,8.0,5.0,11.0,2.0,12.0,15.0,4.0,5.0
626,25.0,5.0,8.0,17.0,1.0,30.0,22.0,5.0,6.0
627,24.0,2.0,5.0,10.0,3.0,27.0,16.0,4.0,9.0
628,13.0,6.0,5.0,11.0,7.0,22.0,26.0,7.0,5.0
629,16.0,9.0,4.0,10.0,7.0,18.0,15.0,2.0,7.0
630,22.0,8.0,2.0,11.0,3.0,17.0,26.0,2.0,1.0
631,20.0,3.0,7.0,12.0,5.0,17.0,26.0,4.0,4.0
632,25.0,8.0,3.0,10.0,3.0,24.0,26.0,4.0,6.0
633,23.0,7.0,5.0,12.0,2.0,20.0,14.0,8.0,6.0
634,19.0,5.0,6.0,10.0,4.0,18.0,19.0,10.0,6.0
635,25.0,1.0,11.0,9.0,5.0,20.0,16.0,10.0,5.0
636,18.0,7.0,4.0,10.0,2.0,17.0,19.0,7.0,7.0
637,18.0,9.0,8.0,13.0,2.0,17.0,22.0,2.0,4.0
638,21.0,9.0,5.0,9.0,3.0,18.0,20.0,5.0,9.0
639,19.0,4.0,5.0,14.0,3.0,27.0,16.0,5.0,10.0
640,20.0,10.0,8.0,14.0,1.0,20.0,16.0,10.0,10.0
641,20.0,4.0,3.0,13.0,6.0,22.0,13.0,4.0,2.0
642,17.0,5.0,4.0,9.0,3.0,26.0,20.0,6.0,4.0
643,18.0,9.0,8.0,11.0,2.0,18.0,22.0,5.0,5.0
644,25.0,2.0,5.0,16.0,3.0,17.0,20.0,2.0,12.0
645,21.0,6.0,2.0,9.0,2.0,22.0,27.0,5.0,8.0
646,20.0,6.0,4.0,12.0,6.0,14.0,25.0,2.0,6.0
647,25.0,3.0,5.0,15.0,3.0,26.0,19.0,8.0,4.0
648,18.0,2.0,2.0,12.0,2.0,14.0,21.0,2.0,7.0
649,15.0,12.0,1.0,15.0,2.0,19.0,15.0,8.0,3.0
650,24.0,6.0,2.0,13.0,3.0,16.0,21.0,8.0,3.0
651,20.0,8.0,9.0,11.0,5.0,25.0,18.0,4.0,9.0
652,18.0,8.0,4.0,9.0,2.0,23.0,18.0,2.0,4.0
653,18.0,7.0,2.0,17.0,2.0,22.0,16.0,4.0,4.0
654,23.0,4.0,3.0,7.0,2.0,27.0,29.0,8.0,8.0
655,11.0,9.0,4.0,11.0,4.0,9.0,16.0,1.0,4.0
656,11.0,6.0,2.0,6.0,2.0,26.0,13.0,3.0,5.0
657,21.0,5.0,5.0,9.0,1.0,14.0,9.0,3.0,12.0
658,21.0,13.0,3.0,21.0,4.0,17.0,18.0,6.0,6.0
659,17.0,6.0,6.0,18.0,4.0,29.0,26.0,11.0,6.0
660,19.0,13.0,5.0,17.0,3.0,21.0,15.0,5.0,4.0
661,20.0,11.0,3.0,10.0,2.0,11.0,27.0,4.0,5.0
662,17.0,7.0,3.0,13.0,1.0,28.0,21.0,11.0,4.0
663,16.0,8.0,3.0,12.0,6.0,22.0,15.0,6.0,5.0
664,20.0,3.0,2.0,14.0,4.0,14.0,21.0,3.0,4.0
665,14.0,4.0,4.0,4.0,3.0,17.0,15.0,8.0,10.0
666,17.0,8.0,3.0,7.0,1.0,25.0,22.0,7.0,6.0
667,19.0,5.0,5.0,11.0,3.0,23.0,19.0,3.0,3.0
668,20.0,14.0,4.0,7.0,2.0,19.0,23.0,5.0,8.0
669,13.0,3.0,4.0,16.0,2.0,19.0,19.0,2.0,5.0
670,20.0,10.0,1.0,6.0,5.0,27.0,11.0,6.0,7.0
671,22.0,8.0,7.0,6.0,2.0,29.0,22.0,3.0,4.0
672,22.0,2.0,4.0,6.0,0.0,26.0,26.0,4.0,8.0
673,11.0,4.0,3.0,14.0,1.0,24.0,24.0,1.0,8.0
674,12.0,5.0,2.0,14.0,2.0,30.0,21.0,3.0,8.0
675,17.0,5.0,6.0,8.0,2.0,29.0,20.0,7.0,4.0
676,24.0,4.0,2.0,10.0,2.0,25.0,26.0,4.0,4.0
677,28.0,6.0,6.0,10.0,4.0,22.0,17.0,7.0,9.0
678,22.0,6.0,3.0,6.0,2.0,18.0,19.0,2.0,5.0
679,21.0,4.0,7.0,16.0,2.0,22.0,19.0,2.0,10.0
680,16.0,5.0,2.0,11.0,6.0,19.0,17.0,4.0,3.0
681,34.0,8.0,5.0,15.0,2.0,33.0,37.0,9.0,10.0
682,13.0,6.0,5.0,11.0,2.0,25.0,17.0,6.0,3.0
683,19.0,12.0,5.0,13.0,3.0,28.0,23.0,1.0,8.0
684,17.0,8.0,8.0,12.0,2.0,17.0,19.0,6.0,8.0
685,19.0,5.0,4.0,12.0,3.0,28.0,11.0,4.0,7.0
686,23.0,4.0,9.0,6.0,2.0,18.0,16.0,3.0,4.0
687,18.0,9.0,4.0,8.0,2.0,29.0,17.0,6.0,5.0
688,15.0,11.0,2.0,11.0,0.0,27.0,16.0,6.0,3.0
689,19.0,6.0,7.0,13.0,5.0,21.0,16.0,7.0,6.0
690,14.0,6.0,4.0,6.0,2.0,20.0,19.0,5.0,4.0
691,25.0,6.0,4.0,9.0,4.0,21.0,23.0,6.0,2.0
692,10.0,6.0,5.0,15.0,4.0,17.0,8.0,2.0,14.0
693,25.0,6.0,3.0,8.0,1.0,25.0,25.0,8.0,8.0
694,13.0,4.0,5.0,16.0,1.0,21.0,25.0,7.0,6.0
695,17.0,4.0,4.0,5.0,6.0,31.0,24.0,8.0,5.0
696,20.0,8.0,4.0,15.0,4.0,26.0,19.0,5.0,7.0
697,20.0,5.0,3.0,11.0,3.0,27.0,19.0,4.0,8.0
698,28.0,9.0,8.0,13.0,2.0,26.0,17.0,6.0,6.0
699,23.0,4.0,5.0,15.0,3.0,26.0,17.0,6.0,9.0
700,14.0,8.0,5.0,7.0,5.0,21.0,18.0,3.0,5.0
701,20.0,11.0,2.0,6.0,4.0,19.0,22.0,5.0,5.0
702,22.0,9.0,3.0,12.0,5.0,26.0,18.0,3.0,9.0
703,19.0,4.0,2.0,13.0,3.0,25.0,17.0,7.0,8.0
704,13.0,4.0,2.0,8.0,3.0,17.0,17.0,3.0,13.0
705,16.0,5.0,7.0,11.0,1.0,20.0,20.0,6.0,4.0
706,20.0,11.0,11.0,11.0,5.0,13.0,21.0,5.0,7.0
707,26.0,3.0,5.0,8.0,7.0,26.0,18.0,8.0,3.0
708,18.0,1.0,4.0,14.0,2.0,17.0,19.0,4.0,7.0
709,22.0,2.0,7.0,14.0,1.0,20.0,21.0,3.0,4.0
710,19.0,6.0,6.0,8.0,6.0,25.0,15.0,2.0,6.0
711,13.0,3.0,3.0,12.0,5.0,17.0,20.0,2.0,8.0
712,24.0,7.0,5.0,16.0,5.0,21.0,27.0,3.0,11.0
713,30.0,7.0,2.0,14.0,8.0,24.0,8.0,5.0,8.0
714,14.0,5.0,2.0,7.0,2.0,17.0,12.0,4.0,5.0
715,31.0,6.0,6.0,17.0,5.0,24.0,25.0,3.0,6.0
716,14.0,5.0,3.0,11.0,4.0,28.0,15.0,4.0,7.0
717,17.0,7.0,5.0,13.0,4.0,21.0,17.0,5.0,4.0
718,22.0,3.0,4.0,10.0,3.0,18.0,19.0,3.0,8.0
