,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-grinning_cat_face_with_smiling_eyes
357,21.0,7.0,11.0,13.0,8.0,22.0,29.0,24.0,5.0
358,19.0,9.0,7.0,15.0,2.0,26.0,29.0,16.0,6.0
359,24.0,12.0,7.0,8.0,5.0,25.0,32.0,24.0,4.0
360,14.0,8.0,10.0,18.0,9.0,32.0,21.0,22.0,5.0
361,18.0,11.0,8.0,16.0,8.0,28.0,25.0,20.0,11.0
362,12.0,9.0,8.0,9.0,2.0,32.0,23.0,23.0,10.0
363,17.0,7.0,7.0,15.0,6.0,25.0,27.0,28.0,3.0
364,18.0,5.0,6.0,23.0,7.0,20.0,20.0,22.0,5.0
365,12.0,12.0,5.0,11.0,8.0,29.0,27.0,24.0,4.0
366,18.0,9.0,7.0,12.0,5.0,28.0,24.0,23.0,10.0
367,18.0,7.0,3.0,11.0,4.0,25.0,18.0,17.0,7.0
368,12.0,11.0,4.0,10.0,1.0,34.0,23.0,28.0,10.0
369,15.0,15.0,3.0,8.0,6.0,19.0,22.0,21.0,6.0
370,20.0,6.0,2.0,11.0,4.0,27.0,35.0,16.0,10.0
371,17.0,17.0,5.0,11.0,4.0,29.0,26.0,19.0,6.0
372,18.0,10.0,4.0,16.0,7.0,25.0,21.0,16.0,11.0
373,14.0,15.0,6.0,18.0,2.0,29.0,23.0,20.0,7.0
374,17.0,9.0,6.0,13.0,8.0,21.0,31.0,31.0,9.0
375,15.0,16.0,3.0,23.0,7.0,21.0,33.0,19.0,12.0
376,15.0,18.0,7.0,16.0,15.0,27.0,42.0,20.0,12.0
377,26.0,13.0,6.0,14.0,7.0,34.0,25.0,27.0,10.0
378,10.0,4.0,4.0,7.0,6.0,29.0,23.0,19.0,7.0
379,16.0,12.0,2.0,13.0,6.0,35.0,19.0,28.0,7.0
380,10.0,12.0,3.0,13.0,3.0,23.0,28.0,21.0,6.0
381,17.0,13.0,8.0,18.0,4.0,17.0,27.0,14.0,8.0
382,18.0,11.0,5.0,15.0,2.0,22.0,26.0,27.0,5.0
383,19.0,8.0,4.0,6.0,5.0,14.0,11.0,22.0,6.0
384,20.0,8.0,1.0,14.0,3.0,19.0,22.0,30.0,4.0
385,24.0,16.0,6.0,9.0,4.0,31.0,27.0,22.0,4.0
386,12.0,8.0,4.0,12.0,5.0,30.0,23.0,26.0,9.0
387,17.0,11.0,2.0,17.0,4.0,25.0,29.0,27.0,8.0
388,13.0,14.0,3.0,14.0,3.0,25.0,34.0,21.0,7.0
389,13.0,8.0,3.0,13.0,5.0,21.0,27.0,27.0,6.0
390,28.0,11.0,5.0,13.0,7.0,19.0,30.0,24.0,4.0
391,14.0,12.0,6.0,10.0,4.0,23.0,27.0,24.0,5.0
392,19.0,9.0,5.0,11.0,2.0,22.0,22.0,25.0,9.0
393,16.0,14.0,5.0,13.0,7.0,28.0,26.0,24.0,5.0
394,19.0,9.0,2.0,11.0,4.0,30.0,34.0,26.0,7.0
395,16.0,4.0,6.0,6.0,8.0,19.0,26.0,27.0,5.0
396,21.0,7.0,6.0,10.0,5.0,32.0,31.0,26.0,9.0
397,21.0,12.0,3.0,7.0,12.0,30.0,26.0,23.0,10.0
398,14.0,14.0,7.0,14.0,9.0,32.0,30.0,30.0,9.0
399,17.0,12.0,2.0,11.0,2.0,18.0,28.0,23.0,7.0
400,12.0,10.0,7.0,12.0,4.0,33.0,21.0,14.0,6.0
401,10.0,7.0,6.0,7.0,5.0,16.0,25.0,18.0,5.0
402,20.0,9.0,2.0,18.0,6.0,25.0,25.0,26.0,7.0
403,15.0,8.0,4.0,17.0,8.0,21.0,22.0,23.0,9.0
404,22.0,12.0,5.0,10.0,2.0,32.0,20.0,24.0,5.0
405,19.0,5.0,3.0,19.0,2.0,26.0,19.0,18.0,5.0
406,19.0,5.0,4.0,8.0,8.0,18.0,26.0,22.0,3.0
407,27.0,7.0,1.0,11.0,5.0,30.0,25.0,21.0,7.0
408,15.0,5.0,1.0,4.0,9.0,18.0,29.0,25.0,7.0
409,21.0,5.0,2.0,11.0,8.0,22.0,23.0,22.0,6.0
410,14.0,6.0,2.0,8.0,6.0,17.0,28.0,23.0,6.0
411,18.0,7.0,1.0,19.0,6.0,22.0,26.0,26.0,2.0
412,15.0,10.0,2.0,10.0,4.0,21.0,30.0,20.0,4.0
413,21.0,10.0,8.0,18.0,8.0,19.0,34.0,29.0,10.0
414,14.0,13.0,4.0,14.0,3.0,21.0,20.0,24.0,14.0
415,15.0,12.0,1.0,7.0,6.0,21.0,20.0,22.0,8.0
416,12.0,17.0,3.0,10.0,4.0,42.0,28.0,25.0,8.0
417,18.0,7.0,3.0,9.0,8.0,22.0,20.0,26.0,6.0
418,14.0,10.0,3.0,10.0,1.0,26.0,24.0,20.0,8.0
419,17.0,7.0,9.0,12.0,7.0,21.0,24.0,23.0,8.0
420,16.0,7.0,3.0,10.0,6.0,23.0,14.0,23.0,9.0
421,15.0,9.0,5.0,6.0,13.0,23.0,21.0,23.0,9.0
422,14.0,2.0,3.0,10.0,13.0,23.0,18.0,30.0,3.0
423,11.0,13.0,3.0,7.0,4.0,18.0,35.0,16.0,4.0
424,21.0,13.0,0.0,10.0,6.0,19.0,24.0,25.0,1.0
425,16.0,9.0,1.0,8.0,2.0,38.0,28.0,28.0,9.0
426,14.0,9.0,6.0,10.0,3.0,25.0,23.0,16.0,5.0
427,16.0,8.0,5.0,15.0,7.0,18.0,23.0,25.0,3.0
428,24.0,13.0,3.0,8.0,5.0,21.0,28.0,14.0,8.0
429,18.0,10.0,6.0,10.0,9.0,22.0,26.0,31.0,8.0
430,19.0,9.0,4.0,14.0,8.0,25.0,23.0,17.0,5.0
431,19.0,9.0,7.0,21.0,8.0,22.0,21.0,21.0,2.0
432,16.0,6.0,4.0,15.0,7.0,24.0,22.0,26.0,2.0
433,14.0,7.0,3.0,9.0,9.0,24.0,19.0,12.0,6.0
434,12.0,10.0,3.0,9.0,5.0,27.0,26.0,21.0,6.0
435,10.0,8.0,3.0,13.0,9.0,24.0,24.0,18.0,2.0
436,20.0,10.0,6.0,13.0,4.0,29.0,18.0,17.0,11.0
437,13.0,6.0,5.0,8.0,6.0,36.0,29.0,26.0,4.0
438,13.0,9.0,3.0,7.0,5.0,26.0,20.0,27.0,6.0
439,15.0,12.0,2.0,11.0,6.0,29.0,29.0,24.0,6.0
440,16.0,8.0,3.0,7.0,2.0,25.0,23.0,22.0,5.0
441,16.0,9.0,6.0,13.0,4.0,25.0,12.0,14.0,3.0
442,13.0,11.0,6.0,8.0,4.0,27.0,18.0,32.0,7.0
443,9.0,8.0,5.0,9.0,7.0,19.0,13.0,18.0,2.0
444,18.0,7.0,5.0,6.0,3.0,36.0,26.0,28.0,4.0
445,19.0,6.0,7.0,15.0,1.0,30.0,21.0,13.0,4.0
446,12.0,13.0,8.0,7.0,10.0,24.0,26.0,16.0,6.0
447,14.0,7.0,2.0,8.0,6.0,21.0,27.0,18.0,5.0
448,8.0,9.0,4.0,17.0,9.0,34.0,21.0,28.0,9.0
449,13.0,8.0,3.0,9.0,7.0,23.0,20.0,27.0,3.0
450,17.0,4.0,3.0,14.0,4.0,24.0,26.0,20.0,3.0
451,14.0,5.0,4.0,7.0,7.0,21.0,17.0,28.0,2.0
452,13.0,4.0,4.0,13.0,6.0,30.0,16.0,28.0,9.0
453,15.0,9.0,2.0,7.0,7.0,19.0,17.0,23.0,20.0
454,16.0,9.0,3.0,6.0,14.0,23.0,16.0,16.0,7.0
455,8.0,10.0,4.0,10.0,5.0,24.0,24.0,19.0,6.0
456,18.0,7.0,2.0,14.0,5.0,34.0,14.0,23.0,4.0
457,12.0,5.0,4.0,8.0,6.0,21.0,20.0,21.0,9.0
458,9.0,4.0,4.0,13.0,5.0,19.0,21.0,19.0,4.0
459,18.0,13.0,6.0,13.0,13.0,32.0,18.0,30.0,11.0
460,18.0,10.0,3.0,11.0,4.0,15.0,22.0,27.0,8.0
461,12.0,7.0,5.0,6.0,5.0,21.0,14.0,23.0,10.0
462,19.0,9.0,1.0,6.0,9.0,26.0,24.0,24.0,1.0
463,11.0,5.0,4.0,8.0,5.0,15.0,13.0,20.0,5.0
464,18.0,5.0,2.0,12.0,11.0,22.0,23.0,18.0,10.0
465,12.0,6.0,2.0,14.0,6.0,19.0,28.0,29.0,7.0
466,8.0,5.0,2.0,10.0,14.0,25.0,15.0,13.0,4.0
467,15.0,14.0,6.0,13.0,10.0,16.0,22.0,17.0,6.0
468,14.0,9.0,2.0,10.0,6.0,25.0,20.0,15.0,6.0
469,15.0,7.0,3.0,9.0,7.0,24.0,34.0,32.0,6.0
470,7.0,9.0,2.0,9.0,6.0,22.0,14.0,20.0,6.0
471,14.0,4.0,3.0,5.0,5.0,23.0,22.0,18.0,5.0
472,18.0,7.0,7.0,8.0,5.0,20.0,12.0,24.0,7.0
473,8.0,5.0,1.0,7.0,4.0,16.0,27.0,18.0,4.0
474,17.0,12.0,3.0,15.0,5.0,33.0,20.0,28.0,10.0
475,19.0,4.0,3.0,19.0,7.0,26.0,25.0,23.0,5.0
476,13.0,7.0,2.0,10.0,4.0,23.0,21.0,27.0,3.0
477,15.0,7.0,4.0,16.0,4.0,22.0,16.0,27.0,4.0
478,13.0,3.0,4.0,11.0,5.0,27.0,21.0,23.0,2.0
479,12.0,5.0,4.0,8.0,4.0,40.0,17.0,32.0,9.0
480,14.0,10.0,5.0,9.0,5.0,24.0,16.0,20.0,3.0
481,18.0,7.0,4.0,10.0,3.0,32.0,14.0,16.0,4.0
482,18.0,3.0,3.0,7.0,4.0,18.0,26.0,22.0,9.0
483,15.0,11.0,5.0,15.0,4.0,27.0,16.0,27.0,5.0
484,12.0,8.0,1.0,11.0,3.0,25.0,18.0,19.0,1.0
485,12.0,10.0,7.0,13.0,5.0,19.0,27.0,17.0,6.0
486,18.0,4.0,6.0,14.0,3.0,35.0,28.0,37.0,6.0
487,13.0,6.0,5.0,10.0,7.0,27.0,18.0,28.0,6.0
488,13.0,8.0,4.0,9.0,7.0,29.0,18.0,15.0,5.0
489,15.0,9.0,6.0,4.0,8.0,20.0,28.0,20.0,8.0
490,11.0,7.0,4.0,10.0,12.0,18.0,28.0,20.0,4.0
491,20.0,7.0,5.0,13.0,12.0,28.0,24.0,18.0,5.0
492,10.0,8.0,3.0,4.0,10.0,29.0,23.0,19.0,7.0
493,14.0,9.0,7.0,7.0,10.0,20.0,24.0,26.0,9.0
494,15.0,9.0,4.0,5.0,10.0,20.0,19.0,26.0,10.0
495,14.0,10.0,1.0,8.0,10.0,20.0,22.0,20.0,7.0
496,13.0,8.0,5.0,6.0,11.0,25.0,22.0,33.0,5.0
497,14.0,9.0,3.0,6.0,6.0,25.0,25.0,25.0,6.0
498,4.0,6.0,6.0,4.0,6.0,26.0,19.0,23.0,10.0
499,12.0,11.0,7.0,5.0,6.0,31.0,16.0,17.0,4.0
500,18.0,14.0,2.0,9.0,10.0,21.0,21.0,22.0,9.0
501,18.0,4.0,1.0,4.0,7.0,15.0,15.0,21.0,6.0
502,12.0,8.0,1.0,5.0,5.0,26.0,31.0,18.0,4.0
503,18.0,10.0,5.0,9.0,8.0,22.0,17.0,20.0,5.0
504,15.0,11.0,4.0,11.0,10.0,19.0,28.0,26.0,2.0
505,8.0,8.0,7.0,13.0,14.0,30.0,23.0,19.0,1.0
506,13.0,4.0,6.0,9.0,6.0,21.0,22.0,19.0,7.0
507,12.0,2.0,4.0,6.0,11.0,25.0,21.0,22.0,6.0
508,14.0,5.0,6.0,5.0,8.0,24.0,22.0,22.0,6.0
509,12.0,6.0,4.0,9.0,10.0,23.0,19.0,27.0,6.0
510,18.0,7.0,7.0,7.0,8.0,26.0,24.0,28.0,6.0
511,11.0,9.0,5.0,6.0,11.0,24.0,21.0,19.0,10.0
512,10.0,6.0,4.0,10.0,10.0,26.0,20.0,27.0,6.0
513,18.0,4.0,5.0,10.0,10.0,22.0,15.0,17.0,7.0
514,12.0,4.0,4.0,6.0,9.0,19.0,13.0,33.0,9.0
515,12.0,7.0,4.0,16.0,14.0,27.0,22.0,18.0,5.0
516,10.0,12.0,4.0,9.0,16.0,20.0,20.0,22.0,10.0
517,11.0,5.0,2.0,5.0,13.0,24.0,21.0,30.0,5.0
518,9.0,6.0,5.0,9.0,5.0,22.0,25.0,26.0,2.0
519,12.0,8.0,3.0,16.0,11.0,12.0,20.0,14.0,4.0
520,11.0,8.0,2.0,7.0,9.0,26.0,23.0,42.0,2.0
521,9.0,2.0,7.0,12.0,5.0,15.0,20.0,21.0,6.0
522,12.0,3.0,2.0,10.0,9.0,22.0,24.0,33.0,11.0
523,18.0,6.0,3.0,7.0,2.0,25.0,23.0,17.0,1.0
524,14.0,7.0,4.0,12.0,1.0,26.0,19.0,20.0,2.0
525,11.0,8.0,1.0,7.0,8.0,17.0,15.0,24.0,6.0
526,6.0,12.0,7.0,10.0,6.0,22.0,20.0,9.0,4.0
527,7.0,6.0,4.0,12.0,10.0,16.0,20.0,25.0,4.0
528,10.0,11.0,3.0,8.0,2.0,18.0,15.0,11.0,5.0
529,12.0,6.0,5.0,6.0,10.0,13.0,15.0,19.0,6.0
530,10.0,7.0,3.0,11.0,6.0,17.0,25.0,24.0,4.0
531,19.0,7.0,2.0,8.0,5.0,19.0,12.0,24.0,4.0
532,14.0,9.0,2.0,12.0,10.0,17.0,17.0,23.0,4.0
533,11.0,4.0,4.0,4.0,8.0,19.0,9.0,12.0,4.0
534,20.0,4.0,3.0,10.0,8.0,22.0,19.0,22.0,5.0
535,9.0,2.0,4.0,10.0,2.0,14.0,17.0,20.0,10.0
536,12.0,9.0,2.0,6.0,5.0,20.0,11.0,18.0,6.0
537,11.0,5.0,2.0,5.0,5.0,13.0,17.0,25.0,6.0
538,10.0,9.0,4.0,7.0,5.0,21.0,19.0,25.0,4.0
539,11.0,8.0,4.0,10.0,3.0,12.0,22.0,20.0,9.0
540,10.0,7.0,3.0,15.0,4.0,24.0,19.0,22.0,6.0
541,9.0,14.0,2.0,15.0,1.0,18.0,17.0,24.0,6.0
542,9.0,6.0,5.0,14.0,2.0,19.0,24.0,26.0,10.0
543,14.0,9.0,3.0,14.0,5.0,26.0,18.0,22.0,7.0
544,20.0,9.0,2.0,6.0,2.0,24.0,14.0,32.0,8.0
545,15.0,7.0,6.0,4.0,3.0,18.0,15.0,22.0,5.0
546,15.0,9.0,6.0,9.0,4.0,29.0,16.0,25.0,8.0
547,12.0,10.0,2.0,8.0,5.0,26.0,12.0,18.0,5.0
548,13.0,7.0,5.0,6.0,3.0,18.0,13.0,27.0,10.0
549,7.0,9.0,5.0,10.0,4.0,25.0,20.0,34.0,5.0
550,12.0,7.0,3.0,3.0,5.0,21.0,25.0,16.0,6.0
551,21.0,6.0,3.0,8.0,6.0,20.0,17.0,27.0,4.0
552,8.0,5.0,4.0,3.0,1.0,14.0,14.0,13.0,3.0
553,13.0,7.0,3.0,4.0,5.0,16.0,22.0,15.0,9.0
554,16.0,10.0,7.0,10.0,5.0,27.0,28.0,37.0,7.0
555,15.0,10.0,1.0,11.0,10.0,23.0,26.0,29.0,13.0
556,23.0,11.0,9.0,6.0,1.0,21.0,19.0,19.0,9.0
557,5.0,8.0,1.0,5.0,6.0,26.0,16.0,12.0,4.0
558,19.0,5.0,3.0,13.0,6.0,25.0,13.0,26.0,2.0
559,18.0,9.0,2.0,8.0,1.0,27.0,10.0,20.0,3.0
560,15.0,6.0,4.0,6.0,4.0,25.0,12.0,29.0,4.0
561,10.0,6.0,2.0,3.0,3.0,16.0,21.0,19.0,4.0
562,6.0,5.0,5.0,8.0,2.0,22.0,24.0,23.0,4.0
563,12.0,7.0,5.0,5.0,4.0,18.0,16.0,15.0,5.0
564,18.0,4.0,7.0,2.0,7.0,20.0,19.0,18.0,7.0
565,10.0,15.0,1.0,9.0,3.0,19.0,13.0,17.0,4.0
566,17.0,10.0,1.0,13.0,7.0,31.0,16.0,11.0,7.0
567,14.0,4.0,4.0,14.0,5.0,22.0,8.0,20.0,9.0
568,10.0,4.0,2.0,7.0,2.0,23.0,18.0,18.0,6.0
569,15.0,10.0,2.0,11.0,6.0,24.0,28.0,24.0,5.0
570,11.0,2.0,6.0,4.0,6.0,31.0,20.0,25.0,5.0
571,8.0,10.0,3.0,6.0,2.0,24.0,19.0,21.0,8.0
572,19.0,5.0,6.0,10.0,4.0,23.0,18.0,21.0,4.0
573,9.0,7.0,7.0,9.0,4.0,23.0,15.0,24.0,4.0
574,14.0,6.0,4.0,9.0,6.0,28.0,19.0,19.0,2.0
575,16.0,8.0,2.0,5.0,3.0,24.0,18.0,23.0,6.0
576,11.0,6.0,4.0,11.0,7.0,27.0,29.0,19.0,6.0
577,17.0,5.0,2.0,4.0,6.0,14.0,12.0,18.0,4.0
578,12.0,3.0,3.0,7.0,5.0,21.0,18.0,17.0,4.0
579,14.0,9.0,4.0,6.0,8.0,17.0,18.0,25.0,7.0
580,14.0,6.0,4.0,7.0,6.0,13.0,13.0,22.0,4.0
581,13.0,5.0,5.0,14.0,3.0,29.0,15.0,21.0,2.0
582,8.0,8.0,1.0,9.0,2.0,27.0,28.0,29.0,7.0
583,12.0,4.0,2.0,13.0,3.0,12.0,18.0,24.0,4.0
584,18.0,9.0,3.0,10.0,6.0,18.0,18.0,17.0,6.0
585,5.0,6.0,1.0,2.0,4.0,23.0,17.0,12.0,7.0
586,7.0,7.0,2.0,6.0,6.0,20.0,29.0,28.0,1.0
587,17.0,8.0,3.0,3.0,2.0,18.0,20.0,27.0,4.0
588,10.0,9.0,3.0,10.0,6.0,19.0,24.0,19.0,4.0
589,14.0,4.0,3.0,9.0,4.0,24.0,20.0,21.0,3.0
590,9.0,5.0,1.0,9.0,3.0,19.0,18.0,23.0,4.0
591,16.0,7.0,2.0,11.0,2.0,25.0,21.0,16.0,4.0
592,7.0,10.0,4.0,5.0,5.0,20.0,18.0,25.0,3.0
593,11.0,7.0,1.0,6.0,2.0,28.0,25.0,21.0,8.0
594,12.0,11.0,3.0,9.0,9.0,22.0,16.0,26.0,5.0
595,12.0,8.0,1.0,4.0,5.0,29.0,23.0,28.0,7.0
596,12.0,10.0,4.0,7.0,4.0,21.0,16.0,21.0,4.0
597,7.0,3.0,5.0,10.0,6.0,27.0,21.0,18.0,5.0
598,10.0,7.0,3.0,9.0,4.0,24.0,14.0,16.0,6.0
599,13.0,7.0,4.0,6.0,3.0,19.0,23.0,16.0,7.0
600,14.0,9.0,2.0,12.0,3.0,23.0,23.0,26.0,11.0
601,9.0,1.0,3.0,6.0,2.0,24.0,14.0,13.0,9.0
602,5.0,4.0,2.0,2.0,4.0,22.0,16.0,16.0,5.0
603,10.0,8.0,8.0,7.0,5.0,21.0,15.0,18.0,6.0
604,10.0,5.0,2.0,8.0,6.0,21.0,17.0,23.0,5.0
605,14.0,5.0,2.0,8.0,2.0,17.0,18.0,26.0,6.0
606,12.0,9.0,4.0,11.0,4.0,18.0,21.0,26.0,5.0
607,15.0,5.0,4.0,9.0,3.0,28.0,14.0,32.0,6.0
608,15.0,5.0,6.0,8.0,1.0,24.0,27.0,19.0,5.0
609,4.0,4.0,1.0,3.0,6.0,15.0,9.0,9.0,1.0
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,3.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0
612,2.0,0.0,1.0,1.0,2.0,7.0,2.0,6.0,0.0
613,4.0,2.0,0.0,2.0,2.0,3.0,5.0,7.0,0.0
614,5.0,1.0,0.0,0.0,0.0,4.0,2.0,7.0,2.0
615,1.0,1.0,0.0,4.0,1.0,9.0,3.0,3.0,2.0
616,3.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0
617,2.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0
618,5.0,0.0,2.0,1.0,0.0,5.0,6.0,7.0,1.0
619,3.0,0.0,0.0,1.0,0.0,8.0,6.0,8.0,2.0
620,3.0,1.0,1.0,4.0,0.0,3.0,3.0,4.0,2.0
621,2.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0
622,1.0,2.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0
623,4.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,0.0
624,11.0,10.0,4.0,11.0,4.0,21.0,25.0,23.0,8.0
625,13.0,6.0,3.0,7.0,4.0,24.0,19.0,17.0,6.0
626,12.0,6.0,6.0,11.0,6.0,22.0,23.0,26.0,9.0
627,15.0,9.0,5.0,11.0,5.0,21.0,17.0,26.0,5.0
628,15.0,6.0,4.0,3.0,13.0,17.0,11.0,24.0,7.0
629,22.0,4.0,3.0,4.0,1.0,9.0,30.0,29.0,8.0
630,11.0,7.0,2.0,9.0,3.0,20.0,21.0,25.0,6.0
631,12.0,11.0,5.0,5.0,7.0,16.0,20.0,25.0,6.0
632,4.0,7.0,4.0,5.0,3.0,16.0,17.0,16.0,6.0
633,8.0,4.0,3.0,4.0,4.0,18.0,19.0,15.0,2.0
634,9.0,8.0,2.0,5.0,2.0,21.0,18.0,19.0,5.0
635,7.0,7.0,5.0,8.0,2.0,17.0,17.0,23.0,3.0
636,15.0,5.0,1.0,3.0,4.0,21.0,29.0,21.0,4.0
637,12.0,5.0,4.0,6.0,1.0,19.0,18.0,26.0,3.0
638,11.0,5.0,4.0,9.0,6.0,13.0,12.0,19.0,5.0
639,7.0,6.0,1.0,9.0,3.0,13.0,14.0,21.0,5.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,3.0,3.0,0.0,4.0,1.0,9.0,8.0,6.0,0.0
642,14.0,6.0,3.0,12.0,4.0,22.0,15.0,28.0,10.0
643,13.0,3.0,3.0,7.0,1.0,27.0,25.0,18.0,7.0
644,14.0,5.0,4.0,7.0,4.0,17.0,23.0,30.0,0.0
645,11.0,3.0,3.0,5.0,5.0,12.0,16.0,27.0,7.0
646,13.0,6.0,6.0,5.0,3.0,14.0,20.0,25.0,7.0
647,12.0,8.0,4.0,10.0,3.0,24.0,14.0,27.0,4.0
648,15.0,10.0,2.0,4.0,8.0,16.0,17.0,25.0,6.0
649,9.0,5.0,3.0,4.0,3.0,20.0,20.0,19.0,2.0
650,16.0,8.0,2.0,5.0,9.0,30.0,24.0,12.0,6.0
651,17.0,7.0,2.0,8.0,7.0,21.0,22.0,25.0,5.0
652,14.0,5.0,1.0,6.0,5.0,17.0,17.0,24.0,4.0
653,10.0,9.0,3.0,3.0,5.0,21.0,17.0,19.0,5.0
654,6.0,8.0,4.0,3.0,3.0,13.0,18.0,17.0,4.0
655,14.0,6.0,2.0,6.0,6.0,25.0,26.0,27.0,3.0
656,8.0,10.0,3.0,11.0,7.0,21.0,15.0,30.0,4.0
657,16.0,5.0,4.0,5.0,3.0,21.0,16.0,27.0,6.0
658,8.0,4.0,3.0,7.0,7.0,18.0,14.0,23.0,0.0
659,7.0,7.0,2.0,4.0,2.0,23.0,19.0,25.0,11.0
660,13.0,12.0,1.0,6.0,6.0,27.0,20.0,21.0,2.0
661,12.0,9.0,1.0,3.0,4.0,18.0,23.0,28.0,4.0
662,7.0,10.0,5.0,3.0,7.0,23.0,30.0,26.0,5.0
663,10.0,8.0,6.0,10.0,2.0,20.0,22.0,28.0,6.0
664,12.0,6.0,5.0,5.0,5.0,12.0,29.0,16.0,3.0
665,12.0,8.0,6.0,5.0,5.0,21.0,18.0,28.0,6.0
666,8.0,10.0,7.0,12.0,4.0,18.0,29.0,23.0,3.0
667,10.0,7.0,1.0,9.0,3.0,19.0,25.0,24.0,5.0
668,5.0,8.0,4.0,13.0,6.0,23.0,20.0,25.0,6.0
669,8.0,5.0,7.0,7.0,5.0,23.0,18.0,25.0,3.0
670,3.0,9.0,0.0,8.0,7.0,23.0,18.0,28.0,7.0
671,12.0,4.0,8.0,6.0,4.0,19.0,23.0,27.0,6.0
672,12.0,5.0,4.0,6.0,1.0,19.0,16.0,28.0,6.0
673,5.0,6.0,5.0,10.0,3.0,25.0,19.0,19.0,4.0
674,6.0,7.0,1.0,7.0,3.0,24.0,9.0,20.0,3.0
675,13.0,7.0,8.0,3.0,4.0,21.0,19.0,17.0,4.0
676,9.0,3.0,5.0,4.0,7.0,15.0,9.0,17.0,4.0
677,11.0,4.0,4.0,10.0,4.0,19.0,15.0,23.0,5.0
678,17.0,8.0,3.0,4.0,3.0,20.0,9.0,15.0,5.0
679,17.0,9.0,1.0,6.0,4.0,18.0,19.0,22.0,0.0
680,13.0,5.0,1.0,5.0,2.0,25.0,13.0,22.0,6.0
681,15.0,3.0,6.0,4.0,8.0,14.0,14.0,27.0,4.0
682,6.0,4.0,3.0,3.0,3.0,20.0,24.0,21.0,2.0
683,4.0,9.0,5.0,5.0,4.0,26.0,14.0,22.0,2.0
684,10.0,3.0,5.0,8.0,4.0,22.0,16.0,19.0,1.0
685,17.0,4.0,5.0,6.0,3.0,13.0,18.0,19.0,4.0
686,14.0,6.0,4.0,7.0,5.0,22.0,19.0,27.0,6.0
687,11.0,7.0,6.0,5.0,2.0,20.0,28.0,21.0,7.0
688,12.0,8.0,1.0,7.0,2.0,24.0,16.0,18.0,4.0
689,14.0,2.0,3.0,5.0,4.0,26.0,14.0,20.0,2.0
690,16.0,4.0,4.0,6.0,2.0,19.0,16.0,24.0,6.0
691,5.0,1.0,7.0,6.0,3.0,23.0,27.0,24.0,5.0
692,11.0,6.0,1.0,1.0,4.0,26.0,21.0,19.0,4.0
693,7.0,3.0,6.0,7.0,7.0,19.0,33.0,30.0,3.0
694,14.0,7.0,5.0,4.0,3.0,18.0,17.0,18.0,2.0
695,13.0,2.0,3.0,4.0,3.0,19.0,13.0,22.0,2.0
696,11.0,9.0,2.0,5.0,2.0,18.0,20.0,17.0,5.0
697,16.0,7.0,2.0,9.0,4.0,12.0,9.0,19.0,4.0
698,11.0,5.0,0.0,5.0,5.0,19.0,17.0,17.0,6.0
699,19.0,9.0,2.0,9.0,2.0,20.0,16.0,31.0,6.0
700,11.0,7.0,7.0,4.0,5.0,12.0,10.0,18.0,2.0
701,16.0,7.0,4.0,10.0,5.0,22.0,13.0,26.0,4.0
702,11.0,5.0,8.0,10.0,8.0,21.0,20.0,28.0,6.0
703,8.0,7.0,3.0,10.0,3.0,19.0,26.0,18.0,7.0
704,11.0,5.0,8.0,9.0,5.0,16.0,13.0,24.0,4.0
705,7.0,4.0,2.0,8.0,6.0,18.0,13.0,17.0,3.0
706,10.0,6.0,3.0,7.0,4.0,16.0,15.0,15.0,2.0
707,9.0,7.0,5.0,3.0,3.0,16.0,16.0,18.0,3.0
708,5.0,3.0,3.0,6.0,2.0,21.0,17.0,14.0,5.0
709,13.0,4.0,3.0,6.0,3.0,15.0,12.0,21.0,6.0
710,10.0,9.0,4.0,6.0,2.0,25.0,13.0,19.0,2.0
711,13.0,4.0,1.0,5.0,5.0,20.0,12.0,20.0,2.0
712,5.0,3.0,2.0,4.0,4.0,17.0,20.0,27.0,6.0
713,11.0,6.0,4.0,7.0,3.0,19.0,13.0,28.0,4.0
714,19.0,5.0,3.0,8.0,6.0,14.0,12.0,17.0,7.0
715,9.0,5.0,6.0,5.0,4.0,24.0,16.0,21.0,5.0
716,13.0,4.0,3.0,4.0,2.0,16.0,13.0,19.0,0.0
717,9.0,3.0,0.0,3.0,7.0,20.0,18.0,16.0,3.0
718,6.0,0.0,3.0,2.0,3.0,20.0,9.0,16.0,4.0
