,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth
357,14.0,20.0,21.0,3.0,37.0,22.0,4.0,8.0,2.0
358,9.0,32.0,19.0,8.0,29.0,32.0,10.0,9.0,2.0
359,18.0,33.0,16.0,8.0,27.0,19.0,11.0,4.0,3.0
360,10.0,24.0,17.0,5.0,29.0,29.0,6.0,7.0,3.0
361,19.0,32.0,27.0,9.0,43.0,27.0,19.0,13.0,8.0
362,14.0,23.0,17.0,6.0,33.0,22.0,15.0,9.0,6.0
363,12.0,18.0,13.0,9.0,31.0,25.0,7.0,6.0,6.0
364,18.0,20.0,17.0,3.0,35.0,20.0,7.0,7.0,7.0
365,17.0,21.0,15.0,7.0,28.0,20.0,4.0,5.0,5.0
366,11.0,21.0,17.0,6.0,21.0,15.0,15.0,2.0,4.0
367,4.0,24.0,17.0,4.0,29.0,18.0,10.0,7.0,8.0
368,10.0,23.0,16.0,7.0,34.0,22.0,7.0,8.0,5.0
369,9.0,23.0,13.0,7.0,24.0,21.0,11.0,6.0,4.0
370,10.0,22.0,16.0,13.0,32.0,25.0,9.0,4.0,7.0
371,13.0,25.0,6.0,6.0,24.0,22.0,12.0,10.0,1.0
372,15.0,23.0,10.0,5.0,25.0,28.0,13.0,5.0,3.0
373,9.0,26.0,20.0,2.0,26.0,24.0,16.0,5.0,0.0
374,12.0,21.0,14.0,6.0,32.0,17.0,14.0,7.0,3.0
375,21.0,20.0,19.0,3.0,22.0,17.0,5.0,5.0,3.0
376,20.0,22.0,9.0,3.0,26.0,20.0,8.0,8.0,7.0
377,11.0,27.0,18.0,7.0,34.0,19.0,10.0,5.0,2.0
378,7.0,28.0,10.0,2.0,32.0,25.0,7.0,9.0,9.0
379,13.0,22.0,10.0,6.0,33.0,19.0,9.0,4.0,2.0
380,14.0,20.0,12.0,5.0,19.0,28.0,6.0,4.0,5.0
381,17.0,26.0,16.0,4.0,14.0,21.0,10.0,4.0,4.0
382,9.0,34.0,19.0,3.0,24.0,23.0,9.0,7.0,3.0
383,7.0,23.0,15.0,9.0,30.0,22.0,6.0,6.0,5.0
384,11.0,19.0,11.0,4.0,38.0,15.0,10.0,7.0,4.0
385,7.0,18.0,13.0,3.0,44.0,22.0,7.0,14.0,2.0
386,12.0,26.0,21.0,2.0,31.0,22.0,11.0,8.0,5.0
387,9.0,21.0,14.0,7.0,37.0,15.0,6.0,3.0,7.0
388,6.0,15.0,19.0,3.0,28.0,14.0,7.0,3.0,3.0
389,7.0,24.0,21.0,5.0,40.0,22.0,8.0,6.0,3.0
390,6.0,20.0,11.0,1.0,26.0,20.0,8.0,6.0,2.0
391,12.0,33.0,10.0,6.0,23.0,19.0,4.0,6.0,3.0
392,10.0,28.0,16.0,4.0,24.0,8.0,9.0,7.0,2.0
393,9.0,31.0,17.0,5.0,25.0,28.0,6.0,9.0,4.0
394,7.0,25.0,25.0,7.0,27.0,15.0,5.0,6.0,7.0
395,8.0,18.0,14.0,2.0,39.0,11.0,13.0,10.0,5.0
396,4.0,24.0,14.0,9.0,18.0,20.0,7.0,11.0,10.0
397,11.0,26.0,15.0,6.0,29.0,16.0,7.0,5.0,4.0
398,14.0,20.0,18.0,4.0,31.0,18.0,5.0,10.0,2.0
399,10.0,19.0,17.0,1.0,19.0,22.0,8.0,10.0,5.0
400,11.0,16.0,13.0,12.0,27.0,19.0,8.0,7.0,2.0
401,9.0,26.0,15.0,4.0,20.0,15.0,11.0,1.0,2.0
402,5.0,25.0,15.0,4.0,19.0,11.0,8.0,6.0,8.0
403,8.0,19.0,10.0,4.0,29.0,13.0,4.0,3.0,6.0
404,11.0,18.0,12.0,5.0,27.0,22.0,13.0,8.0,1.0
405,7.0,24.0,12.0,6.0,18.0,16.0,11.0,11.0,7.0
406,6.0,16.0,16.0,4.0,18.0,24.0,10.0,7.0,5.0
407,3.0,25.0,11.0,2.0,23.0,24.0,8.0,5.0,3.0
408,14.0,27.0,22.0,5.0,26.0,18.0,9.0,5.0,6.0
409,10.0,22.0,13.0,7.0,29.0,24.0,6.0,9.0,5.0
410,6.0,18.0,11.0,9.0,38.0,21.0,10.0,6.0,2.0
411,4.0,23.0,10.0,6.0,31.0,19.0,8.0,9.0,0.0
412,5.0,20.0,22.0,4.0,19.0,22.0,5.0,7.0,2.0
413,7.0,23.0,10.0,10.0,22.0,20.0,14.0,8.0,7.0
414,7.0,21.0,19.0,5.0,21.0,19.0,9.0,7.0,5.0
415,12.0,20.0,14.0,9.0,26.0,12.0,6.0,2.0,4.0
416,12.0,18.0,14.0,2.0,37.0,18.0,5.0,7.0,3.0
417,7.0,25.0,11.0,5.0,27.0,24.0,14.0,10.0,4.0
418,5.0,21.0,10.0,5.0,33.0,20.0,10.0,6.0,4.0
419,15.0,23.0,11.0,5.0,24.0,17.0,3.0,7.0,6.0
420,8.0,15.0,15.0,3.0,26.0,24.0,8.0,9.0,3.0
421,7.0,32.0,14.0,2.0,25.0,21.0,9.0,6.0,4.0
422,11.0,20.0,11.0,2.0,32.0,19.0,9.0,10.0,8.0
423,6.0,23.0,18.0,7.0,22.0,22.0,13.0,6.0,5.0
424,9.0,15.0,22.0,3.0,30.0,18.0,13.0,2.0,3.0
425,7.0,22.0,20.0,5.0,26.0,22.0,7.0,2.0,2.0
426,9.0,25.0,14.0,7.0,21.0,25.0,9.0,3.0,3.0
427,11.0,17.0,14.0,2.0,33.0,18.0,10.0,10.0,6.0
428,9.0,29.0,8.0,5.0,26.0,21.0,10.0,7.0,0.0
429,5.0,16.0,14.0,4.0,25.0,14.0,2.0,4.0,3.0
430,10.0,20.0,14.0,4.0,29.0,27.0,16.0,3.0,3.0
431,10.0,30.0,17.0,9.0,26.0,13.0,7.0,7.0,2.0
432,13.0,25.0,13.0,5.0,26.0,16.0,7.0,1.0,3.0
433,9.0,21.0,10.0,7.0,27.0,13.0,10.0,2.0,2.0
434,4.0,14.0,14.0,0.0,19.0,16.0,12.0,8.0,5.0
435,13.0,26.0,15.0,7.0,24.0,30.0,6.0,6.0,5.0
436,7.0,22.0,11.0,3.0,25.0,22.0,6.0,8.0,1.0
437,9.0,15.0,10.0,4.0,15.0,21.0,8.0,8.0,3.0
438,7.0,30.0,11.0,3.0,20.0,12.0,6.0,13.0,8.0
439,13.0,28.0,12.0,9.0,29.0,20.0,13.0,6.0,3.0
440,6.0,23.0,8.0,6.0,26.0,22.0,9.0,10.0,0.0
441,9.0,18.0,5.0,4.0,24.0,22.0,8.0,6.0,5.0
442,8.0,25.0,13.0,8.0,27.0,18.0,9.0,5.0,1.0
443,4.0,26.0,9.0,4.0,30.0,16.0,11.0,10.0,1.0
444,11.0,23.0,12.0,3.0,25.0,20.0,6.0,3.0,1.0
445,7.0,27.0,11.0,9.0,25.0,17.0,4.0,6.0,0.0
446,12.0,19.0,11.0,7.0,19.0,19.0,9.0,3.0,5.0
447,8.0,21.0,12.0,8.0,20.0,21.0,9.0,4.0,3.0
448,7.0,18.0,9.0,3.0,36.0,16.0,8.0,4.0,3.0
449,13.0,28.0,9.0,6.0,19.0,16.0,11.0,5.0,6.0
450,9.0,35.0,15.0,0.0,23.0,17.0,8.0,7.0,4.0
451,10.0,28.0,13.0,5.0,25.0,26.0,13.0,6.0,6.0
452,6.0,19.0,15.0,2.0,22.0,21.0,7.0,4.0,3.0
453,8.0,25.0,9.0,3.0,21.0,29.0,6.0,6.0,8.0
454,17.0,31.0,14.0,7.0,26.0,15.0,8.0,4.0,3.0
455,15.0,23.0,15.0,10.0,30.0,21.0,8.0,4.0,6.0
456,10.0,23.0,10.0,12.0,19.0,20.0,12.0,4.0,5.0
457,10.0,20.0,13.0,10.0,21.0,15.0,6.0,5.0,3.0
458,10.0,24.0,14.0,3.0,18.0,21.0,11.0,5.0,2.0
459,12.0,14.0,10.0,3.0,12.0,23.0,8.0,6.0,3.0
460,17.0,22.0,15.0,4.0,30.0,26.0,12.0,4.0,3.0
461,12.0,42.0,10.0,2.0,27.0,22.0,9.0,4.0,2.0
462,11.0,13.0,15.0,8.0,28.0,22.0,12.0,6.0,3.0
463,11.0,19.0,10.0,7.0,27.0,19.0,6.0,3.0,5.0
464,11.0,24.0,9.0,2.0,23.0,23.0,10.0,5.0,2.0
465,10.0,22.0,16.0,4.0,13.0,28.0,13.0,8.0,3.0
466,5.0,19.0,13.0,4.0,19.0,21.0,13.0,3.0,3.0
467,8.0,20.0,14.0,4.0,26.0,12.0,3.0,4.0,1.0
468,11.0,29.0,13.0,7.0,27.0,22.0,3.0,7.0,6.0
469,14.0,22.0,9.0,5.0,24.0,28.0,7.0,4.0,3.0
470,3.0,23.0,15.0,2.0,21.0,18.0,18.0,7.0,2.0
471,14.0,26.0,11.0,3.0,22.0,23.0,8.0,8.0,4.0
472,9.0,26.0,12.0,5.0,31.0,17.0,15.0,5.0,5.0
473,11.0,20.0,8.0,7.0,26.0,15.0,8.0,9.0,5.0
474,10.0,24.0,14.0,8.0,23.0,14.0,4.0,5.0,6.0
475,8.0,21.0,21.0,2.0,20.0,18.0,9.0,10.0,6.0
476,11.0,23.0,8.0,7.0,25.0,19.0,8.0,4.0,1.0
477,5.0,20.0,10.0,3.0,26.0,29.0,5.0,8.0,2.0
478,20.0,26.0,4.0,5.0,22.0,15.0,6.0,5.0,4.0
479,9.0,21.0,11.0,5.0,17.0,23.0,10.0,3.0,4.0
480,8.0,18.0,17.0,3.0,20.0,14.0,5.0,8.0,1.0
481,12.0,21.0,17.0,5.0,23.0,24.0,7.0,6.0,4.0
482,7.0,25.0,19.0,5.0,22.0,22.0,12.0,6.0,2.0
483,3.0,20.0,12.0,8.0,25.0,16.0,9.0,9.0,2.0
484,11.0,19.0,7.0,3.0,16.0,14.0,4.0,12.0,7.0
485,10.0,21.0,15.0,5.0,21.0,22.0,11.0,3.0,5.0
486,6.0,23.0,8.0,4.0,19.0,26.0,6.0,6.0,5.0
487,11.0,15.0,17.0,2.0,20.0,24.0,4.0,4.0,4.0
488,5.0,20.0,19.0,8.0,19.0,22.0,7.0,4.0,7.0
489,3.0,25.0,14.0,10.0,23.0,30.0,7.0,5.0,8.0
490,6.0,25.0,8.0,4.0,26.0,20.0,6.0,3.0,9.0
491,9.0,20.0,12.0,3.0,16.0,31.0,7.0,4.0,7.0
492,6.0,20.0,9.0,1.0,16.0,20.0,8.0,11.0,5.0
493,11.0,32.0,19.0,6.0,22.0,23.0,8.0,7.0,4.0
494,8.0,20.0,16.0,8.0,22.0,24.0,9.0,6.0,3.0
495,6.0,26.0,14.0,9.0,25.0,11.0,6.0,6.0,3.0
496,12.0,15.0,11.0,6.0,20.0,24.0,4.0,5.0,5.0
497,8.0,21.0,10.0,7.0,30.0,21.0,6.0,6.0,2.0
498,9.0,26.0,19.0,2.0,26.0,18.0,6.0,4.0,4.0
499,9.0,25.0,18.0,3.0,19.0,20.0,2.0,7.0,2.0
500,12.0,23.0,18.0,6.0,12.0,15.0,5.0,8.0,3.0
501,11.0,16.0,9.0,6.0,17.0,19.0,7.0,2.0,6.0
502,10.0,20.0,15.0,2.0,13.0,14.0,7.0,9.0,4.0
503,9.0,18.0,10.0,9.0,17.0,24.0,4.0,3.0,7.0
504,12.0,26.0,17.0,6.0,21.0,21.0,11.0,1.0,7.0
505,12.0,20.0,13.0,5.0,20.0,18.0,4.0,5.0,6.0
506,8.0,19.0,15.0,4.0,17.0,15.0,10.0,5.0,3.0
507,10.0,29.0,19.0,3.0,24.0,22.0,9.0,10.0,3.0
508,7.0,30.0,11.0,12.0,25.0,18.0,9.0,7.0,5.0
509,9.0,19.0,15.0,10.0,23.0,14.0,9.0,8.0,5.0
510,9.0,29.0,10.0,8.0,22.0,22.0,5.0,4.0,3.0
511,9.0,16.0,11.0,6.0,23.0,21.0,11.0,5.0,3.0
512,7.0,21.0,14.0,5.0,11.0,20.0,7.0,2.0,0.0
513,11.0,21.0,13.0,6.0,26.0,22.0,10.0,7.0,3.0
514,14.0,16.0,10.0,3.0,27.0,22.0,3.0,4.0,3.0
515,7.0,22.0,13.0,4.0,29.0,19.0,15.0,10.0,2.0
516,9.0,16.0,13.0,6.0,17.0,22.0,7.0,3.0,4.0
517,6.0,21.0,12.0,3.0,20.0,26.0,9.0,5.0,7.0
518,7.0,20.0,19.0,6.0,21.0,31.0,14.0,5.0,6.0
519,6.0,25.0,13.0,10.0,28.0,15.0,8.0,8.0,6.0
520,12.0,25.0,16.0,5.0,19.0,17.0,11.0,10.0,5.0
521,9.0,14.0,21.0,3.0,21.0,15.0,12.0,11.0,2.0
522,5.0,24.0,10.0,4.0,27.0,16.0,6.0,8.0,4.0
523,6.0,19.0,10.0,5.0,16.0,16.0,11.0,3.0,4.0
524,3.0,23.0,19.0,7.0,30.0,22.0,10.0,5.0,4.0
525,7.0,19.0,15.0,5.0,18.0,31.0,5.0,4.0,3.0
526,4.0,21.0,18.0,3.0,19.0,19.0,7.0,6.0,4.0
527,7.0,21.0,13.0,4.0,19.0,13.0,7.0,8.0,8.0
528,6.0,23.0,7.0,6.0,18.0,21.0,7.0,6.0,3.0
529,11.0,26.0,10.0,0.0,14.0,24.0,11.0,1.0,5.0
530,7.0,29.0,16.0,5.0,19.0,21.0,9.0,6.0,7.0
531,13.0,19.0,15.0,6.0,22.0,12.0,6.0,5.0,6.0
532,10.0,24.0,18.0,7.0,17.0,21.0,4.0,6.0,4.0
533,9.0,23.0,14.0,6.0,20.0,32.0,9.0,6.0,3.0
534,13.0,24.0,18.0,5.0,16.0,20.0,7.0,8.0,3.0
535,5.0,27.0,13.0,5.0,21.0,24.0,6.0,5.0,5.0
536,10.0,29.0,12.0,5.0,25.0,20.0,10.0,5.0,2.0
537,8.0,24.0,13.0,4.0,21.0,19.0,3.0,2.0,2.0
538,9.0,22.0,18.0,2.0,29.0,26.0,4.0,6.0,3.0
539,9.0,25.0,13.0,4.0,12.0,18.0,5.0,4.0,5.0
540,6.0,22.0,16.0,4.0,14.0,17.0,10.0,5.0,2.0
541,11.0,17.0,17.0,7.0,13.0,19.0,4.0,6.0,5.0
542,9.0,24.0,14.0,5.0,16.0,17.0,6.0,5.0,3.0
543,8.0,25.0,9.0,5.0,23.0,19.0,6.0,6.0,5.0
544,10.0,27.0,14.0,4.0,22.0,20.0,7.0,5.0,2.0
545,18.0,32.0,9.0,4.0,18.0,22.0,4.0,8.0,4.0
546,10.0,25.0,15.0,8.0,26.0,24.0,9.0,2.0,5.0
547,12.0,19.0,13.0,2.0,19.0,20.0,3.0,2.0,3.0
548,6.0,15.0,10.0,3.0,18.0,31.0,7.0,8.0,5.0
549,6.0,23.0,13.0,6.0,25.0,18.0,4.0,4.0,4.0
550,7.0,16.0,11.0,9.0,21.0,26.0,4.0,4.0,4.0
551,8.0,24.0,14.0,2.0,20.0,23.0,10.0,3.0,2.0
552,11.0,17.0,8.0,0.0,24.0,16.0,6.0,5.0,5.0
553,6.0,18.0,16.0,5.0,24.0,15.0,3.0,5.0,5.0
554,9.0,18.0,16.0,7.0,26.0,27.0,8.0,6.0,3.0
555,9.0,21.0,14.0,3.0,16.0,20.0,2.0,6.0,3.0
556,9.0,15.0,15.0,2.0,19.0,22.0,5.0,5.0,4.0
557,9.0,20.0,12.0,4.0,16.0,21.0,6.0,6.0,3.0
558,10.0,27.0,13.0,1.0,28.0,26.0,6.0,2.0,3.0
559,6.0,27.0,11.0,2.0,18.0,26.0,2.0,4.0,6.0
560,8.0,23.0,13.0,6.0,22.0,22.0,12.0,5.0,6.0
561,5.0,17.0,16.0,7.0,19.0,25.0,8.0,4.0,3.0
562,5.0,23.0,10.0,3.0,15.0,13.0,10.0,4.0,1.0
563,4.0,26.0,11.0,4.0,25.0,27.0,7.0,4.0,5.0
564,3.0,23.0,10.0,2.0,24.0,23.0,7.0,5.0,2.0
565,17.0,18.0,12.0,7.0,22.0,18.0,5.0,8.0,3.0
566,5.0,26.0,16.0,3.0,20.0,10.0,9.0,1.0,2.0
567,4.0,25.0,11.0,1.0,29.0,15.0,8.0,5.0,4.0
568,8.0,28.0,18.0,4.0,19.0,13.0,8.0,8.0,4.0
569,10.0,25.0,9.0,6.0,20.0,15.0,16.0,3.0,4.0
570,5.0,23.0,9.0,2.0,20.0,16.0,4.0,7.0,2.0
571,6.0,18.0,16.0,6.0,24.0,14.0,8.0,2.0,2.0
572,11.0,26.0,18.0,2.0,17.0,22.0,7.0,5.0,3.0
573,5.0,28.0,15.0,3.0,24.0,19.0,3.0,3.0,4.0
574,11.0,27.0,12.0,6.0,13.0,20.0,10.0,8.0,3.0
575,7.0,26.0,15.0,4.0,11.0,18.0,10.0,6.0,5.0
576,4.0,25.0,13.0,5.0,23.0,15.0,2.0,4.0,6.0
577,10.0,26.0,19.0,6.0,23.0,18.0,10.0,4.0,5.0
578,7.0,26.0,16.0,10.0,25.0,17.0,7.0,7.0,8.0
579,8.0,11.0,8.0,3.0,20.0,21.0,12.0,6.0,2.0
580,6.0,23.0,14.0,8.0,13.0,22.0,9.0,6.0,6.0
581,7.0,24.0,16.0,5.0,22.0,21.0,6.0,11.0,6.0
582,8.0,21.0,19.0,7.0,19.0,20.0,8.0,1.0,4.0
583,12.0,24.0,10.0,0.0,20.0,29.0,8.0,4.0,0.0
584,9.0,25.0,15.0,4.0,14.0,19.0,6.0,5.0,3.0
585,14.0,24.0,11.0,5.0,18.0,27.0,7.0,6.0,4.0
586,7.0,23.0,12.0,2.0,22.0,16.0,7.0,7.0,6.0
587,6.0,17.0,12.0,3.0,20.0,15.0,7.0,1.0,2.0
588,9.0,19.0,11.0,4.0,16.0,17.0,4.0,5.0,8.0
589,9.0,22.0,12.0,5.0,25.0,15.0,7.0,4.0,0.0
590,5.0,27.0,12.0,5.0,15.0,22.0,8.0,2.0,6.0
591,10.0,28.0,9.0,4.0,22.0,19.0,4.0,9.0,7.0
592,7.0,25.0,14.0,2.0,31.0,18.0,5.0,7.0,1.0
593,8.0,28.0,9.0,7.0,15.0,17.0,7.0,8.0,5.0
594,14.0,17.0,15.0,9.0,14.0,23.0,12.0,7.0,7.0
595,5.0,24.0,14.0,1.0,15.0,22.0,6.0,6.0,2.0
596,14.0,20.0,12.0,4.0,15.0,17.0,5.0,5.0,2.0
597,8.0,18.0,13.0,8.0,20.0,21.0,7.0,10.0,7.0
598,9.0,19.0,15.0,4.0,18.0,25.0,6.0,5.0,3.0
599,6.0,26.0,7.0,5.0,16.0,17.0,8.0,4.0,3.0
600,5.0,26.0,12.0,9.0,19.0,19.0,2.0,9.0,2.0
601,5.0,13.0,9.0,3.0,16.0,12.0,3.0,3.0,7.0
602,10.0,21.0,13.0,8.0,19.0,21.0,7.0,2.0,3.0
603,11.0,23.0,12.0,4.0,27.0,20.0,9.0,7.0,1.0
604,8.0,35.0,22.0,4.0,21.0,14.0,6.0,2.0,1.0
605,6.0,18.0,12.0,11.0,14.0,18.0,8.0,8.0,2.0
606,12.0,29.0,9.0,8.0,19.0,23.0,7.0,3.0,8.0
607,8.0,21.0,15.0,7.0,17.0,16.0,8.0,3.0,6.0
608,5.0,24.0,7.0,3.0,22.0,15.0,6.0,6.0,2.0
609,6.0,20.0,7.0,2.0,22.0,19.0,7.0,5.0,3.0
610,6.0,27.0,11.0,7.0,28.0,18.0,8.0,9.0,1.0
611,9.0,26.0,12.0,6.0,18.0,13.0,7.0,9.0,7.0
612,14.0,21.0,15.0,3.0,19.0,17.0,8.0,6.0,6.0
613,9.0,22.0,14.0,7.0,25.0,30.0,12.0,8.0,3.0
614,7.0,27.0,9.0,3.0,22.0,22.0,7.0,5.0,7.0
615,4.0,17.0,13.0,4.0,24.0,14.0,7.0,2.0,0.0
616,8.0,11.0,7.0,6.0,20.0,15.0,8.0,4.0,4.0
617,6.0,26.0,11.0,2.0,17.0,20.0,6.0,3.0,8.0
618,9.0,29.0,14.0,2.0,23.0,18.0,10.0,4.0,5.0
619,2.0,21.0,6.0,4.0,24.0,13.0,4.0,4.0,4.0
620,12.0,25.0,10.0,3.0,20.0,24.0,6.0,7.0,2.0
621,7.0,21.0,11.0,8.0,17.0,25.0,8.0,2.0,2.0
622,11.0,25.0,10.0,7.0,21.0,24.0,14.0,3.0,4.0
623,6.0,17.0,10.0,2.0,25.0,24.0,4.0,3.0,6.0
624,9.0,14.0,16.0,6.0,10.0,22.0,5.0,7.0,4.0
625,6.0,22.0,11.0,2.0,27.0,16.0,6.0,4.0,3.0
626,6.0,20.0,10.0,3.0,16.0,23.0,7.0,6.0,3.0
627,9.0,20.0,9.0,5.0,20.0,15.0,5.0,8.0,5.0
628,7.0,24.0,9.0,4.0,16.0,13.0,8.0,10.0,9.0
629,13.0,18.0,12.0,3.0,21.0,19.0,5.0,7.0,6.0
630,9.0,21.0,6.0,4.0,28.0,16.0,9.0,9.0,2.0
631,9.0,28.0,10.0,5.0,15.0,28.0,10.0,3.0,3.0
632,8.0,20.0,16.0,5.0,20.0,18.0,10.0,2.0,4.0
633,9.0,27.0,13.0,3.0,21.0,21.0,11.0,5.0,4.0
634,10.0,25.0,6.0,5.0,19.0,19.0,4.0,4.0,4.0
635,10.0,19.0,14.0,5.0,16.0,25.0,10.0,5.0,2.0
636,6.0,27.0,18.0,6.0,23.0,18.0,10.0,5.0,1.0
637,2.0,21.0,9.0,3.0,23.0,18.0,3.0,7.0,2.0
638,11.0,23.0,14.0,8.0,16.0,16.0,3.0,5.0,7.0
639,10.0,21.0,11.0,5.0,16.0,18.0,7.0,8.0,3.0
640,6.0,20.0,9.0,2.0,22.0,17.0,10.0,5.0,3.0
641,5.0,14.0,10.0,5.0,12.0,15.0,10.0,4.0,3.0
642,9.0,28.0,21.0,3.0,19.0,13.0,2.0,6.0,5.0
643,6.0,35.0,5.0,3.0,21.0,18.0,4.0,8.0,2.0
644,11.0,23.0,17.0,2.0,17.0,10.0,9.0,10.0,3.0
645,5.0,22.0,18.0,3.0,22.0,20.0,4.0,5.0,3.0
646,6.0,31.0,7.0,5.0,23.0,18.0,7.0,7.0,4.0
647,8.0,21.0,10.0,1.0,18.0,12.0,5.0,6.0,1.0
648,9.0,21.0,8.0,4.0,23.0,21.0,8.0,5.0,6.0
649,14.0,20.0,7.0,4.0,24.0,19.0,8.0,7.0,8.0
650,5.0,28.0,8.0,3.0,19.0,17.0,2.0,4.0,4.0
651,5.0,17.0,14.0,2.0,24.0,21.0,7.0,7.0,2.0
652,4.0,21.0,13.0,2.0,25.0,20.0,9.0,0.0,0.0
653,1.0,24.0,15.0,2.0,23.0,22.0,8.0,4.0,9.0
654,5.0,30.0,8.0,2.0,24.0,18.0,5.0,6.0,4.0
655,9.0,22.0,9.0,5.0,23.0,14.0,10.0,9.0,9.0
656,7.0,20.0,14.0,3.0,23.0,23.0,8.0,9.0,4.0
657,7.0,21.0,13.0,6.0,25.0,15.0,4.0,3.0,6.0
658,5.0,20.0,10.0,2.0,17.0,13.0,9.0,9.0,1.0
659,5.0,21.0,11.0,2.0,31.0,17.0,5.0,11.0,3.0
660,8.0,23.0,14.0,7.0,17.0,18.0,4.0,5.0,4.0
661,4.0,15.0,12.0,6.0,25.0,17.0,6.0,3.0,4.0
662,7.0,17.0,14.0,4.0,20.0,19.0,7.0,5.0,2.0
663,5.0,20.0,15.0,3.0,21.0,15.0,9.0,4.0,2.0
664,4.0,17.0,16.0,14.0,25.0,17.0,4.0,4.0,5.0
665,10.0,24.0,13.0,1.0,28.0,23.0,12.0,6.0,1.0
666,8.0,25.0,15.0,4.0,17.0,16.0,7.0,5.0,2.0
667,6.0,24.0,17.0,5.0,24.0,24.0,4.0,10.0,5.0
668,6.0,20.0,7.0,4.0,18.0,17.0,8.0,6.0,4.0
669,3.0,24.0,10.0,4.0,22.0,22.0,8.0,10.0,2.0
670,11.0,27.0,9.0,7.0,25.0,17.0,5.0,8.0,1.0
671,5.0,22.0,14.0,3.0,19.0,27.0,6.0,5.0,1.0
672,4.0,24.0,11.0,3.0,13.0,20.0,10.0,4.0,1.0
673,9.0,24.0,16.0,3.0,22.0,26.0,8.0,6.0,1.0
674,8.0,26.0,15.0,3.0,27.0,16.0,10.0,4.0,0.0
675,8.0,21.0,10.0,5.0,23.0,25.0,11.0,6.0,4.0
676,10.0,23.0,10.0,2.0,21.0,29.0,4.0,7.0,2.0
677,8.0,18.0,15.0,1.0,19.0,20.0,1.0,8.0,5.0
678,11.0,21.0,11.0,6.0,12.0,16.0,5.0,8.0,3.0
679,8.0,22.0,8.0,2.0,13.0,22.0,9.0,5.0,0.0
680,11.0,20.0,8.0,3.0,21.0,16.0,6.0,3.0,8.0
681,7.0,23.0,14.0,5.0,15.0,19.0,7.0,5.0,4.0
682,6.0,32.0,17.0,7.0,19.0,17.0,4.0,3.0,2.0
683,9.0,18.0,10.0,4.0,18.0,22.0,7.0,5.0,5.0
684,5.0,24.0,7.0,1.0,13.0,18.0,5.0,4.0,2.0
685,1.0,23.0,8.0,8.0,20.0,23.0,10.0,3.0,2.0
686,7.0,22.0,19.0,2.0,23.0,20.0,11.0,2.0,3.0
687,8.0,23.0,9.0,5.0,16.0,31.0,5.0,4.0,3.0
688,5.0,24.0,12.0,1.0,21.0,26.0,5.0,4.0,4.0
689,13.0,23.0,12.0,0.0,29.0,18.0,6.0,2.0,4.0
690,6.0,26.0,13.0,4.0,18.0,16.0,8.0,7.0,3.0
691,9.0,25.0,6.0,2.0,20.0,21.0,6.0,7.0,3.0
692,6.0,24.0,13.0,3.0,17.0,16.0,6.0,5.0,1.0
693,11.0,19.0,9.0,7.0,24.0,20.0,7.0,2.0,2.0
694,9.0,22.0,15.0,6.0,15.0,23.0,9.0,1.0,4.0
695,11.0,23.0,9.0,3.0,18.0,21.0,7.0,6.0,4.0
696,4.0,22.0,14.0,2.0,24.0,19.0,11.0,9.0,2.0
697,5.0,20.0,8.0,4.0,18.0,18.0,5.0,5.0,5.0
698,8.0,21.0,13.0,2.0,12.0,17.0,6.0,5.0,3.0
699,5.0,25.0,13.0,3.0,26.0,19.0,8.0,2.0,22.0
700,7.0,26.0,12.0,4.0,17.0,23.0,3.0,2.0,2.0
701,4.0,22.0,8.0,5.0,21.0,19.0,1.0,5.0,0.0
702,7.0,19.0,4.0,3.0,26.0,22.0,15.0,3.0,0.0
703,8.0,20.0,8.0,3.0,15.0,18.0,4.0,4.0,1.0
704,6.0,22.0,10.0,4.0,23.0,22.0,2.0,5.0,3.0
705,5.0,15.0,13.0,7.0,22.0,24.0,7.0,3.0,1.0
706,5.0,19.0,15.0,4.0,16.0,29.0,8.0,4.0,4.0
707,4.0,21.0,6.0,1.0,16.0,27.0,7.0,4.0,3.0
708,3.0,16.0,13.0,7.0,22.0,19.0,9.0,4.0,5.0
709,8.0,28.0,6.0,5.0,21.0,19.0,7.0,6.0,5.0
710,9.0,24.0,11.0,2.0,19.0,22.0,7.0,4.0,0.0
711,5.0,33.0,8.0,5.0,16.0,17.0,5.0,5.0,4.0
712,6.0,18.0,8.0,2.0,23.0,13.0,7.0,5.0,0.0
713,11.0,20.0,10.0,5.0,26.0,25.0,8.0,6.0,8.0
714,5.0,23.0,9.0,3.0,22.0,26.0,6.0,8.0,3.0
715,8.0,22.0,15.0,2.0,19.0,23.0,5.0,3.0,5.0
716,9.0,24.0,8.0,5.0,20.0,21.0,18.0,1.0,6.0
717,6.0,21.0,10.0,7.0,22.0,17.0,4.0,1.0,1.0
718,7.0,19.0,11.0,4.0,18.0,10.0,7.0,8.0,3.0
