,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face
357,4.0,1.0,25.0,9.0,12.0,17.0,16.0,9.0,5.0
358,16.0,4.0,35.0,7.0,17.0,21.0,17.0,9.0,5.0
359,9.0,3.0,29.0,9.0,19.0,14.0,17.0,9.0,7.0
360,3.0,1.0,40.0,9.0,23.0,24.0,16.0,11.0,7.0
361,9.0,7.0,27.0,11.0,25.0,21.0,20.0,8.0,2.0
362,4.0,1.0,28.0,12.0,26.0,25.0,13.0,11.0,8.0
363,5.0,4.0,20.0,15.0,25.0,24.0,17.0,11.0,8.0
364,7.0,0.0,24.0,11.0,16.0,25.0,17.0,12.0,8.0
365,5.0,2.0,34.0,8.0,24.0,28.0,15.0,10.0,6.0
366,2.0,5.0,22.0,12.0,14.0,28.0,9.0,11.0,6.0
367,12.0,6.0,29.0,8.0,27.0,28.0,19.0,4.0,9.0
368,6.0,3.0,22.0,12.0,28.0,20.0,15.0,8.0,6.0
369,4.0,3.0,23.0,10.0,26.0,24.0,14.0,17.0,5.0
370,14.0,2.0,19.0,10.0,14.0,17.0,14.0,9.0,6.0
371,5.0,4.0,27.0,12.0,17.0,23.0,20.0,13.0,9.0
372,2.0,4.0,22.0,6.0,18.0,20.0,17.0,9.0,7.0
373,7.0,6.0,19.0,6.0,24.0,22.0,18.0,8.0,3.0
374,7.0,7.0,20.0,10.0,23.0,25.0,16.0,10.0,6.0
375,5.0,6.0,19.0,12.0,17.0,13.0,12.0,8.0,5.0
376,6.0,9.0,22.0,11.0,21.0,16.0,11.0,11.0,21.0
377,2.0,4.0,21.0,4.0,20.0,19.0,10.0,15.0,12.0
378,3.0,3.0,24.0,11.0,23.0,16.0,20.0,9.0,4.0
379,0.0,2.0,31.0,10.0,21.0,22.0,21.0,17.0,11.0
380,5.0,3.0,21.0,11.0,22.0,20.0,10.0,7.0,7.0
381,8.0,8.0,19.0,9.0,18.0,28.0,11.0,5.0,6.0
382,7.0,5.0,18.0,8.0,15.0,29.0,12.0,16.0,8.0
383,3.0,2.0,19.0,6.0,26.0,24.0,15.0,18.0,3.0
384,9.0,4.0,24.0,9.0,22.0,22.0,14.0,9.0,5.0
385,7.0,4.0,25.0,15.0,23.0,16.0,9.0,17.0,6.0
386,6.0,4.0,23.0,10.0,19.0,24.0,18.0,8.0,4.0
387,5.0,1.0,22.0,9.0,21.0,11.0,13.0,9.0,7.0
388,7.0,5.0,22.0,11.0,20.0,30.0,16.0,12.0,4.0
389,10.0,4.0,39.0,5.0,25.0,25.0,20.0,8.0,8.0
390,12.0,2.0,15.0,15.0,20.0,23.0,16.0,6.0,9.0
391,6.0,2.0,15.0,5.0,31.0,18.0,17.0,14.0,9.0
392,4.0,4.0,24.0,11.0,21.0,18.0,15.0,13.0,7.0
393,8.0,2.0,16.0,14.0,15.0,16.0,10.0,7.0,4.0
394,7.0,3.0,22.0,8.0,21.0,30.0,20.0,7.0,6.0
395,8.0,3.0,28.0,6.0,20.0,18.0,14.0,12.0,3.0
396,6.0,5.0,27.0,33.0,28.0,13.0,9.0,18.0,7.0
397,5.0,5.0,19.0,11.0,28.0,21.0,11.0,9.0,5.0
398,4.0,2.0,19.0,10.0,20.0,15.0,15.0,3.0,7.0
399,5.0,7.0,26.0,9.0,21.0,16.0,17.0,10.0,6.0
400,2.0,4.0,19.0,8.0,23.0,17.0,13.0,11.0,9.0
401,4.0,1.0,17.0,6.0,25.0,21.0,16.0,10.0,2.0
402,10.0,1.0,17.0,3.0,18.0,16.0,20.0,10.0,5.0
403,10.0,8.0,17.0,14.0,18.0,15.0,10.0,9.0,14.0
404,11.0,6.0,20.0,3.0,20.0,29.0,19.0,14.0,13.0
405,9.0,0.0,32.0,9.0,27.0,24.0,14.0,9.0,7.0
406,7.0,2.0,20.0,7.0,27.0,18.0,13.0,9.0,9.0
407,7.0,0.0,28.0,5.0,25.0,26.0,11.0,9.0,1.0
408,9.0,3.0,35.0,13.0,14.0,17.0,19.0,11.0,12.0
409,18.0,3.0,25.0,6.0,27.0,23.0,15.0,10.0,3.0
410,6.0,2.0,19.0,16.0,12.0,25.0,19.0,9.0,4.0
411,1.0,7.0,20.0,13.0,23.0,25.0,14.0,8.0,2.0
412,5.0,2.0,21.0,12.0,18.0,20.0,17.0,11.0,8.0
413,7.0,5.0,27.0,5.0,16.0,19.0,20.0,6.0,4.0
414,4.0,2.0,24.0,13.0,14.0,23.0,12.0,11.0,6.0
415,2.0,3.0,26.0,4.0,18.0,22.0,15.0,9.0,4.0
416,6.0,0.0,15.0,6.0,24.0,19.0,18.0,8.0,7.0
417,4.0,3.0,26.0,7.0,25.0,24.0,16.0,15.0,6.0
418,3.0,3.0,32.0,12.0,15.0,22.0,13.0,6.0,11.0
419,5.0,1.0,28.0,8.0,20.0,26.0,15.0,11.0,6.0
420,6.0,3.0,22.0,9.0,21.0,22.0,17.0,8.0,5.0
421,7.0,3.0,21.0,6.0,20.0,18.0,18.0,9.0,5.0
422,6.0,4.0,18.0,10.0,21.0,16.0,9.0,10.0,8.0
423,10.0,2.0,32.0,8.0,25.0,23.0,15.0,8.0,2.0
424,7.0,8.0,21.0,7.0,18.0,19.0,11.0,9.0,3.0
425,6.0,5.0,19.0,12.0,25.0,16.0,17.0,15.0,4.0
426,3.0,4.0,22.0,9.0,17.0,22.0,17.0,9.0,4.0
427,11.0,8.0,27.0,10.0,23.0,25.0,8.0,13.0,9.0
428,5.0,5.0,22.0,9.0,13.0,26.0,21.0,8.0,4.0
429,12.0,1.0,23.0,4.0,16.0,15.0,12.0,15.0,8.0
430,7.0,1.0,24.0,10.0,19.0,20.0,16.0,7.0,4.0
431,15.0,7.0,22.0,8.0,29.0,25.0,16.0,14.0,7.0
432,8.0,4.0,31.0,9.0,23.0,20.0,13.0,6.0,5.0
433,8.0,4.0,16.0,9.0,20.0,27.0,17.0,15.0,7.0
434,3.0,4.0,31.0,6.0,22.0,18.0,17.0,5.0,5.0
435,7.0,11.0,19.0,7.0,14.0,26.0,13.0,10.0,6.0
436,5.0,3.0,31.0,6.0,21.0,16.0,16.0,8.0,3.0
437,0.0,4.0,21.0,9.0,31.0,25.0,20.0,19.0,3.0
438,1.0,3.0,27.0,7.0,16.0,17.0,16.0,6.0,8.0
439,6.0,1.0,23.0,4.0,17.0,17.0,13.0,7.0,2.0
440,13.0,6.0,18.0,10.0,16.0,24.0,10.0,5.0,7.0
441,4.0,4.0,19.0,35.0,15.0,18.0,15.0,9.0,1.0
442,2.0,7.0,21.0,6.0,19.0,19.0,11.0,3.0,3.0
443,3.0,4.0,32.0,4.0,15.0,15.0,14.0,6.0,6.0
444,8.0,4.0,14.0,9.0,32.0,24.0,16.0,7.0,8.0
445,6.0,3.0,20.0,9.0,26.0,16.0,9.0,13.0,3.0
446,7.0,6.0,23.0,9.0,20.0,19.0,13.0,7.0,4.0
447,3.0,4.0,27.0,9.0,16.0,15.0,14.0,8.0,4.0
448,6.0,8.0,27.0,10.0,23.0,20.0,9.0,11.0,5.0
449,4.0,5.0,21.0,2.0,14.0,18.0,12.0,4.0,5.0
450,8.0,3.0,27.0,3.0,23.0,15.0,8.0,11.0,8.0
451,8.0,5.0,18.0,5.0,25.0,20.0,12.0,12.0,7.0
452,7.0,1.0,20.0,7.0,12.0,22.0,14.0,8.0,6.0
453,3.0,1.0,18.0,9.0,28.0,22.0,12.0,6.0,5.0
454,4.0,3.0,29.0,8.0,27.0,16.0,14.0,13.0,6.0
455,9.0,4.0,21.0,12.0,23.0,18.0,13.0,9.0,3.0
456,3.0,3.0,19.0,3.0,21.0,30.0,13.0,15.0,6.0
457,5.0,4.0,23.0,8.0,21.0,24.0,15.0,4.0,8.0
458,9.0,10.0,18.0,10.0,21.0,23.0,20.0,8.0,5.0
459,7.0,4.0,21.0,10.0,22.0,20.0,16.0,10.0,5.0
460,9.0,4.0,23.0,11.0,17.0,15.0,16.0,6.0,6.0
461,7.0,8.0,23.0,4.0,21.0,13.0,19.0,12.0,4.0
462,10.0,8.0,17.0,14.0,21.0,30.0,10.0,7.0,5.0
463,4.0,4.0,23.0,9.0,21.0,10.0,22.0,11.0,14.0
464,9.0,8.0,21.0,5.0,23.0,22.0,18.0,13.0,11.0
465,8.0,2.0,17.0,13.0,24.0,14.0,12.0,6.0,6.0
466,5.0,7.0,20.0,6.0,22.0,16.0,15.0,9.0,5.0
467,5.0,4.0,19.0,10.0,28.0,24.0,18.0,12.0,26.0
468,5.0,5.0,13.0,8.0,26.0,19.0,13.0,13.0,10.0
469,5.0,6.0,16.0,8.0,18.0,27.0,13.0,3.0,2.0
470,5.0,5.0,20.0,6.0,18.0,22.0,17.0,8.0,4.0
471,3.0,6.0,22.0,4.0,22.0,23.0,18.0,5.0,6.0
472,5.0,10.0,20.0,9.0,17.0,19.0,16.0,10.0,1.0
473,7.0,2.0,21.0,8.0,20.0,20.0,16.0,6.0,8.0
474,1.0,3.0,19.0,10.0,18.0,12.0,22.0,9.0,8.0
475,3.0,2.0,19.0,8.0,15.0,10.0,12.0,10.0,3.0
476,7.0,4.0,17.0,6.0,23.0,18.0,13.0,8.0,4.0
477,9.0,3.0,25.0,15.0,20.0,20.0,14.0,11.0,3.0
478,7.0,3.0,24.0,12.0,19.0,17.0,13.0,7.0,4.0
479,7.0,4.0,26.0,7.0,25.0,24.0,13.0,10.0,8.0
480,7.0,5.0,21.0,6.0,22.0,16.0,14.0,11.0,3.0
481,8.0,7.0,19.0,12.0,25.0,19.0,11.0,13.0,8.0
482,6.0,2.0,23.0,6.0,23.0,22.0,16.0,10.0,3.0
483,5.0,3.0,18.0,7.0,17.0,26.0,11.0,11.0,5.0
484,8.0,6.0,23.0,5.0,20.0,13.0,15.0,6.0,4.0
485,2.0,3.0,19.0,7.0,19.0,32.0,13.0,8.0,9.0
486,5.0,6.0,18.0,4.0,22.0,27.0,17.0,10.0,4.0
487,6.0,2.0,17.0,7.0,14.0,18.0,22.0,13.0,5.0
488,4.0,4.0,19.0,8.0,19.0,21.0,9.0,5.0,8.0
489,10.0,3.0,16.0,11.0,30.0,21.0,18.0,5.0,7.0
490,5.0,4.0,19.0,8.0,18.0,14.0,13.0,9.0,4.0
491,9.0,3.0,22.0,6.0,25.0,23.0,15.0,7.0,8.0
492,10.0,2.0,28.0,3.0,19.0,22.0,20.0,14.0,4.0
493,3.0,3.0,21.0,9.0,17.0,28.0,9.0,5.0,6.0
494,8.0,2.0,28.0,11.0,15.0,15.0,10.0,9.0,5.0
495,6.0,2.0,25.0,6.0,23.0,22.0,15.0,7.0,4.0
496,3.0,3.0,18.0,7.0,26.0,16.0,14.0,8.0,3.0
497,3.0,4.0,13.0,7.0,20.0,17.0,23.0,13.0,2.0
498,4.0,4.0,21.0,3.0,25.0,20.0,20.0,7.0,4.0
499,6.0,3.0,23.0,4.0,23.0,20.0,16.0,7.0,5.0
500,7.0,6.0,30.0,10.0,31.0,19.0,12.0,6.0,5.0
501,7.0,4.0,18.0,6.0,14.0,20.0,16.0,9.0,5.0
502,3.0,4.0,35.0,3.0,19.0,20.0,14.0,5.0,4.0
503,10.0,1.0,27.0,10.0,21.0,14.0,14.0,11.0,6.0
504,6.0,1.0,13.0,6.0,27.0,16.0,18.0,11.0,2.0
505,5.0,1.0,21.0,3.0,13.0,19.0,12.0,9.0,8.0
506,5.0,4.0,14.0,8.0,19.0,24.0,16.0,8.0,7.0
507,6.0,3.0,18.0,7.0,20.0,15.0,8.0,11.0,7.0
508,4.0,2.0,24.0,5.0,15.0,19.0,9.0,3.0,5.0
509,6.0,7.0,28.0,4.0,25.0,23.0,19.0,8.0,4.0
510,7.0,5.0,24.0,6.0,21.0,18.0,11.0,12.0,4.0
511,9.0,4.0,24.0,9.0,16.0,13.0,8.0,11.0,4.0
512,6.0,1.0,26.0,4.0,19.0,13.0,9.0,12.0,1.0
513,5.0,2.0,19.0,6.0,16.0,16.0,16.0,10.0,2.0
514,4.0,0.0,26.0,9.0,20.0,16.0,20.0,4.0,3.0
515,9.0,4.0,15.0,5.0,20.0,18.0,9.0,11.0,6.0
516,3.0,2.0,26.0,7.0,17.0,25.0,11.0,3.0,3.0
517,4.0,6.0,16.0,8.0,18.0,21.0,12.0,12.0,6.0
518,6.0,3.0,16.0,6.0,16.0,21.0,17.0,4.0,1.0
519,5.0,2.0,20.0,8.0,21.0,20.0,14.0,10.0,1.0
520,4.0,6.0,18.0,5.0,14.0,18.0,12.0,8.0,5.0
521,1.0,3.0,17.0,6.0,22.0,21.0,9.0,6.0,7.0
522,7.0,2.0,31.0,4.0,26.0,23.0,12.0,19.0,5.0
523,6.0,2.0,23.0,6.0,20.0,25.0,14.0,8.0,3.0
524,6.0,4.0,18.0,6.0,22.0,20.0,7.0,6.0,4.0
525,4.0,5.0,18.0,6.0,23.0,23.0,18.0,9.0,6.0
526,4.0,1.0,24.0,6.0,20.0,20.0,10.0,10.0,2.0
527,8.0,5.0,17.0,6.0,17.0,15.0,20.0,3.0,6.0
528,9.0,3.0,9.0,13.0,20.0,16.0,16.0,10.0,4.0
529,7.0,2.0,19.0,7.0,27.0,18.0,16.0,7.0,2.0
530,6.0,3.0,16.0,7.0,26.0,15.0,14.0,10.0,3.0
531,6.0,2.0,17.0,11.0,27.0,16.0,12.0,2.0,6.0
532,2.0,4.0,25.0,8.0,21.0,21.0,11.0,2.0,8.0
533,8.0,3.0,13.0,3.0,19.0,21.0,19.0,3.0,2.0
534,2.0,2.0,28.0,6.0,19.0,15.0,14.0,11.0,4.0
535,9.0,2.0,19.0,5.0,20.0,12.0,23.0,6.0,2.0
536,7.0,0.0,15.0,9.0,17.0,23.0,11.0,13.0,4.0
537,5.0,4.0,11.0,3.0,18.0,11.0,25.0,3.0,4.0
538,6.0,6.0,21.0,7.0,21.0,17.0,14.0,8.0,7.0
539,5.0,1.0,27.0,3.0,16.0,19.0,10.0,9.0,8.0
540,8.0,4.0,29.0,7.0,14.0,18.0,16.0,7.0,4.0
541,4.0,3.0,14.0,7.0,20.0,15.0,12.0,6.0,2.0
542,2.0,2.0,19.0,5.0,21.0,32.0,12.0,11.0,6.0
543,2.0,3.0,11.0,10.0,17.0,19.0,14.0,4.0,4.0
544,7.0,4.0,20.0,10.0,22.0,20.0,16.0,8.0,4.0
545,5.0,2.0,17.0,6.0,18.0,19.0,8.0,10.0,6.0
546,3.0,4.0,32.0,5.0,22.0,19.0,12.0,8.0,3.0
547,7.0,0.0,25.0,4.0,14.0,17.0,6.0,6.0,7.0
548,4.0,3.0,19.0,4.0,17.0,13.0,14.0,9.0,4.0
549,6.0,3.0,25.0,13.0,22.0,19.0,10.0,8.0,1.0
550,5.0,3.0,21.0,6.0,20.0,13.0,13.0,8.0,3.0
551,4.0,5.0,26.0,5.0,18.0,16.0,9.0,2.0,10.0
552,6.0,3.0,23.0,4.0,21.0,20.0,20.0,13.0,3.0
553,6.0,4.0,14.0,7.0,19.0,14.0,9.0,6.0,2.0
554,2.0,2.0,20.0,6.0,17.0,18.0,10.0,10.0,3.0
555,4.0,3.0,13.0,4.0,19.0,11.0,15.0,5.0,4.0
556,3.0,2.0,13.0,6.0,21.0,16.0,8.0,10.0,2.0
557,7.0,0.0,22.0,12.0,17.0,18.0,14.0,7.0,6.0
558,4.0,2.0,23.0,7.0,18.0,10.0,9.0,8.0,5.0
559,4.0,3.0,15.0,3.0,19.0,14.0,13.0,10.0,6.0
560,4.0,3.0,13.0,3.0,24.0,24.0,13.0,14.0,1.0
561,5.0,1.0,19.0,5.0,23.0,18.0,13.0,9.0,2.0
562,4.0,7.0,14.0,7.0,20.0,15.0,15.0,7.0,8.0
563,7.0,3.0,20.0,7.0,28.0,20.0,9.0,11.0,7.0
564,5.0,4.0,12.0,4.0,17.0,14.0,14.0,6.0,3.0
565,5.0,5.0,12.0,7.0,22.0,21.0,18.0,7.0,9.0
566,4.0,8.0,18.0,3.0,16.0,18.0,12.0,9.0,3.0
567,5.0,9.0,12.0,8.0,16.0,13.0,13.0,4.0,2.0
568,5.0,3.0,18.0,5.0,20.0,19.0,11.0,6.0,5.0
569,6.0,8.0,15.0,6.0,19.0,23.0,16.0,5.0,4.0
570,7.0,3.0,21.0,1.0,22.0,16.0,10.0,3.0,3.0
571,7.0,4.0,17.0,9.0,22.0,20.0,14.0,1.0,6.0
572,1.0,4.0,21.0,1.0,9.0,16.0,10.0,7.0,10.0
573,1.0,6.0,18.0,10.0,16.0,21.0,14.0,10.0,4.0
574,4.0,5.0,18.0,6.0,19.0,24.0,13.0,8.0,5.0
575,5.0,3.0,12.0,5.0,16.0,21.0,9.0,9.0,5.0
576,2.0,2.0,21.0,3.0,20.0,25.0,10.0,5.0,6.0
577,3.0,1.0,20.0,11.0,13.0,21.0,11.0,10.0,4.0
578,6.0,3.0,21.0,7.0,25.0,14.0,9.0,6.0,4.0
579,8.0,2.0,19.0,5.0,23.0,24.0,15.0,4.0,7.0
580,7.0,4.0,29.0,6.0,17.0,19.0,9.0,7.0,9.0
581,1.0,4.0,18.0,5.0,23.0,19.0,14.0,7.0,11.0
582,4.0,5.0,23.0,6.0,21.0,21.0,8.0,10.0,5.0
583,9.0,6.0,23.0,5.0,22.0,23.0,15.0,5.0,13.0
584,3.0,2.0,18.0,6.0,10.0,23.0,10.0,11.0,15.0
585,4.0,9.0,24.0,13.0,17.0,21.0,9.0,10.0,11.0
586,5.0,5.0,20.0,8.0,20.0,20.0,18.0,8.0,7.0
587,2.0,2.0,23.0,5.0,23.0,18.0,7.0,3.0,10.0
588,5.0,2.0,16.0,9.0,21.0,22.0,13.0,5.0,15.0
589,7.0,3.0,19.0,3.0,11.0,18.0,10.0,5.0,7.0
590,3.0,2.0,18.0,5.0,13.0,18.0,8.0,11.0,8.0
591,3.0,5.0,21.0,3.0,19.0,18.0,11.0,9.0,20.0
592,7.0,5.0,20.0,12.0,18.0,19.0,7.0,6.0,13.0
593,4.0,1.0,19.0,7.0,20.0,18.0,16.0,9.0,9.0
594,7.0,2.0,17.0,3.0,15.0,15.0,11.0,8.0,13.0
595,2.0,5.0,21.0,5.0,15.0,12.0,7.0,2.0,7.0
596,5.0,2.0,21.0,7.0,21.0,18.0,11.0,8.0,8.0
597,5.0,3.0,19.0,2.0,22.0,18.0,12.0,5.0,14.0
598,3.0,4.0,22.0,4.0,16.0,18.0,13.0,8.0,8.0
599,5.0,6.0,20.0,2.0,16.0,19.0,15.0,10.0,9.0
600,6.0,6.0,22.0,5.0,20.0,19.0,14.0,8.0,9.0
601,9.0,2.0,20.0,6.0,26.0,13.0,10.0,10.0,5.0
602,7.0,1.0,18.0,12.0,16.0,19.0,17.0,8.0,5.0
603,7.0,4.0,17.0,9.0,12.0,20.0,15.0,8.0,12.0
604,3.0,4.0,23.0,4.0,9.0,17.0,9.0,5.0,7.0
605,2.0,5.0,18.0,6.0,16.0,20.0,12.0,5.0,3.0
606,5.0,2.0,18.0,5.0,27.0,18.0,9.0,6.0,2.0
607,8.0,1.0,22.0,8.0,12.0,20.0,13.0,7.0,4.0
608,3.0,7.0,23.0,9.0,16.0,13.0,15.0,9.0,1.0
609,5.0,2.0,24.0,6.0,21.0,20.0,15.0,6.0,5.0
610,4.0,3.0,28.0,9.0,22.0,29.0,16.0,9.0,6.0
611,7.0,2.0,13.0,5.0,23.0,17.0,8.0,6.0,13.0
612,2.0,3.0,23.0,7.0,22.0,14.0,10.0,8.0,2.0
613,5.0,4.0,22.0,11.0,16.0,17.0,16.0,10.0,10.0
614,3.0,0.0,14.0,7.0,12.0,13.0,7.0,4.0,11.0
615,2.0,0.0,10.0,3.0,19.0,23.0,21.0,5.0,8.0
616,1.0,8.0,12.0,7.0,23.0,16.0,9.0,9.0,7.0
617,7.0,2.0,15.0,12.0,16.0,16.0,10.0,8.0,4.0
618,6.0,6.0,26.0,2.0,26.0,12.0,10.0,5.0,1.0
619,11.0,2.0,12.0,7.0,21.0,20.0,11.0,3.0,4.0
620,5.0,1.0,23.0,10.0,25.0,14.0,11.0,7.0,8.0
621,3.0,1.0,25.0,2.0,20.0,12.0,11.0,7.0,7.0
622,6.0,1.0,19.0,10.0,25.0,20.0,13.0,5.0,4.0
623,7.0,2.0,15.0,5.0,15.0,14.0,8.0,4.0,8.0
624,6.0,2.0,24.0,8.0,12.0,19.0,18.0,6.0,6.0
625,3.0,5.0,19.0,4.0,20.0,17.0,7.0,3.0,3.0
626,6.0,0.0,21.0,6.0,22.0,15.0,9.0,10.0,3.0
627,4.0,4.0,34.0,6.0,13.0,21.0,12.0,7.0,9.0
628,4.0,8.0,24.0,11.0,15.0,16.0,5.0,5.0,3.0
629,6.0,2.0,26.0,6.0,23.0,26.0,9.0,9.0,3.0
630,9.0,4.0,21.0,6.0,26.0,13.0,11.0,2.0,4.0
631,4.0,0.0,27.0,8.0,15.0,21.0,9.0,11.0,5.0
632,6.0,0.0,15.0,7.0,16.0,8.0,18.0,6.0,1.0
633,5.0,2.0,21.0,8.0,18.0,19.0,11.0,2.0,3.0
634,9.0,3.0,22.0,4.0,24.0,23.0,15.0,7.0,2.0
635,3.0,2.0,20.0,9.0,13.0,24.0,11.0,9.0,6.0
636,6.0,6.0,10.0,1.0,18.0,26.0,12.0,7.0,5.0
637,5.0,1.0,12.0,5.0,16.0,19.0,11.0,7.0,9.0
638,2.0,1.0,25.0,9.0,16.0,23.0,12.0,9.0,3.0
639,3.0,3.0,22.0,5.0,16.0,24.0,12.0,11.0,5.0
640,5.0,4.0,21.0,6.0,15.0,18.0,11.0,11.0,5.0
641,4.0,1.0,23.0,8.0,20.0,18.0,7.0,16.0,4.0
642,6.0,3.0,21.0,10.0,27.0,20.0,11.0,6.0,10.0
643,4.0,5.0,19.0,4.0,15.0,25.0,6.0,7.0,8.0
644,2.0,4.0,21.0,8.0,17.0,22.0,9.0,5.0,1.0
645,7.0,4.0,15.0,11.0,29.0,15.0,11.0,7.0,2.0
646,6.0,6.0,14.0,8.0,28.0,18.0,11.0,6.0,5.0
647,2.0,2.0,22.0,4.0,18.0,23.0,12.0,6.0,3.0
648,4.0,5.0,14.0,8.0,21.0,17.0,5.0,5.0,3.0
649,4.0,5.0,14.0,6.0,21.0,22.0,12.0,6.0,4.0
650,3.0,1.0,21.0,8.0,16.0,14.0,12.0,6.0,4.0
651,5.0,4.0,15.0,5.0,17.0,17.0,12.0,11.0,1.0
652,3.0,2.0,20.0,6.0,16.0,15.0,2.0,4.0,3.0
653,3.0,1.0,21.0,8.0,14.0,26.0,14.0,6.0,6.0
654,3.0,4.0,20.0,6.0,15.0,12.0,14.0,7.0,1.0
655,1.0,4.0,15.0,4.0,17.0,11.0,12.0,8.0,2.0
656,10.0,5.0,14.0,8.0,19.0,20.0,10.0,8.0,0.0
657,4.0,2.0,15.0,9.0,16.0,27.0,17.0,2.0,5.0
658,11.0,3.0,20.0,3.0,13.0,20.0,13.0,4.0,6.0
659,5.0,5.0,23.0,6.0,24.0,29.0,18.0,5.0,9.0
660,8.0,3.0,16.0,8.0,19.0,14.0,12.0,7.0,3.0
661,6.0,4.0,18.0,6.0,23.0,12.0,13.0,7.0,5.0
662,4.0,4.0,23.0,9.0,25.0,23.0,5.0,4.0,0.0
663,4.0,3.0,25.0,9.0,15.0,27.0,14.0,4.0,6.0
664,7.0,4.0,19.0,6.0,20.0,18.0,9.0,8.0,5.0
665,7.0,3.0,34.0,7.0,16.0,16.0,11.0,3.0,12.0
666,6.0,3.0,22.0,6.0,12.0,22.0,9.0,7.0,4.0
667,4.0,4.0,21.0,6.0,14.0,21.0,11.0,3.0,5.0
668,9.0,4.0,29.0,4.0,16.0,24.0,9.0,1.0,3.0
669,6.0,3.0,19.0,5.0,25.0,22.0,10.0,4.0,2.0
670,4.0,4.0,15.0,8.0,18.0,16.0,6.0,3.0,6.0
671,4.0,3.0,22.0,10.0,18.0,17.0,8.0,10.0,4.0
672,9.0,3.0,21.0,8.0,14.0,22.0,13.0,7.0,4.0
673,4.0,4.0,17.0,5.0,15.0,17.0,8.0,5.0,3.0
674,5.0,0.0,13.0,6.0,21.0,20.0,7.0,3.0,3.0
675,4.0,6.0,15.0,6.0,28.0,25.0,9.0,7.0,1.0
676,9.0,0.0,18.0,5.0,14.0,24.0,10.0,7.0,4.0
677,5.0,2.0,26.0,8.0,19.0,19.0,9.0,4.0,3.0
678,4.0,4.0,13.0,6.0,17.0,26.0,12.0,8.0,2.0
679,3.0,1.0,12.0,9.0,15.0,21.0,13.0,3.0,2.0
680,3.0,2.0,20.0,8.0,15.0,14.0,8.0,4.0,2.0
681,6.0,3.0,10.0,11.0,12.0,21.0,18.0,2.0,4.0
682,6.0,5.0,21.0,8.0,18.0,13.0,8.0,7.0,4.0
683,4.0,5.0,27.0,5.0,19.0,19.0,11.0,5.0,7.0
684,5.0,2.0,28.0,3.0,13.0,17.0,16.0,11.0,9.0
685,4.0,9.0,15.0,9.0,13.0,20.0,14.0,4.0,1.0
686,4.0,2.0,19.0,10.0,17.0,17.0,9.0,7.0,5.0
687,9.0,3.0,13.0,10.0,14.0,13.0,14.0,11.0,5.0
688,3.0,2.0,19.0,6.0,18.0,28.0,14.0,1.0,2.0
689,1.0,4.0,24.0,14.0,15.0,21.0,13.0,5.0,4.0
690,6.0,1.0,19.0,2.0,24.0,18.0,14.0,6.0,6.0
691,3.0,6.0,15.0,7.0,16.0,17.0,8.0,8.0,8.0
692,8.0,2.0,21.0,5.0,15.0,19.0,12.0,6.0,3.0
693,4.0,2.0,17.0,6.0,18.0,14.0,5.0,4.0,3.0
694,6.0,4.0,27.0,3.0,21.0,15.0,14.0,10.0,3.0
695,3.0,4.0,14.0,5.0,19.0,19.0,10.0,5.0,2.0
696,6.0,3.0,7.0,6.0,16.0,27.0,12.0,9.0,5.0
697,7.0,5.0,21.0,4.0,20.0,18.0,11.0,4.0,3.0
698,7.0,5.0,11.0,6.0,19.0,21.0,11.0,4.0,4.0
699,3.0,2.0,20.0,3.0,17.0,17.0,9.0,4.0,4.0
700,3.0,9.0,10.0,5.0,18.0,19.0,17.0,1.0,3.0
701,5.0,6.0,23.0,10.0,18.0,13.0,16.0,4.0,10.0
702,5.0,3.0,18.0,2.0,18.0,17.0,23.0,6.0,2.0
703,3.0,4.0,19.0,5.0,14.0,13.0,14.0,7.0,8.0
704,3.0,6.0,21.0,1.0,21.0,16.0,12.0,7.0,5.0
705,2.0,4.0,15.0,7.0,15.0,11.0,16.0,3.0,6.0
706,11.0,2.0,23.0,8.0,17.0,14.0,13.0,8.0,5.0
707,3.0,3.0,20.0,6.0,23.0,18.0,14.0,4.0,4.0
708,7.0,2.0,24.0,11.0,9.0,19.0,18.0,6.0,2.0
709,3.0,5.0,14.0,7.0,15.0,19.0,13.0,5.0,5.0
710,4.0,5.0,18.0,6.0,12.0,15.0,7.0,1.0,1.0
711,6.0,5.0,20.0,11.0,20.0,11.0,12.0,4.0,6.0
712,3.0,2.0,13.0,3.0,13.0,19.0,10.0,5.0,4.0
713,5.0,2.0,11.0,3.0,17.0,22.0,15.0,6.0,5.0
714,3.0,5.0,22.0,6.0,23.0,20.0,9.0,6.0,3.0
715,2.0,6.0,16.0,7.0,17.0,11.0,15.0,6.0,0.0
716,4.0,3.0,21.0,5.0,15.0,14.0,10.0,6.0,6.0
717,4.0,1.0,19.0,12.0,22.0,19.0,9.0,4.0,6.0
718,6.0,5.0,24.0,5.0,16.0,12.0,7.0,4.0,4.0
