,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
357,6.0,10.0,3.0,2.0,10.0,3.0,5.0,15.0,7.0
358,9.0,25.0,3.0,10.0,12.0,4.0,14.0,17.0,17.0
359,9.0,15.0,4.0,9.0,16.0,3.0,13.0,29.0,18.0
360,16.0,15.0,8.0,11.0,18.0,3.0,6.0,29.0,15.0
361,16.0,22.0,10.0,7.0,12.0,2.0,13.0,36.0,21.0
362,7.0,18.0,6.0,4.0,18.0,5.0,6.0,25.0,16.0
363,11.0,15.0,6.0,8.0,22.0,2.0,8.0,22.0,19.0
364,4.0,16.0,8.0,6.0,14.0,4.0,14.0,27.0,22.0
365,9.0,17.0,5.0,8.0,16.0,3.0,7.0,20.0,20.0
366,8.0,20.0,7.0,10.0,15.0,6.0,7.0,32.0,30.0
367,12.0,21.0,13.0,6.0,12.0,5.0,12.0,18.0,16.0
368,12.0,20.0,7.0,5.0,13.0,5.0,4.0,17.0,13.0
369,8.0,26.0,5.0,3.0,16.0,3.0,5.0,18.0,20.0
370,19.0,27.0,12.0,9.0,11.0,5.0,9.0,14.0,19.0
371,14.0,18.0,7.0,8.0,13.0,5.0,8.0,32.0,16.0
372,19.0,24.0,5.0,9.0,15.0,3.0,10.0,23.0,21.0
373,11.0,22.0,8.0,7.0,19.0,3.0,9.0,24.0,17.0
374,12.0,18.0,9.0,10.0,20.0,3.0,12.0,18.0,10.0
375,11.0,14.0,9.0,4.0,11.0,2.0,7.0,18.0,26.0
376,8.0,25.0,5.0,12.0,18.0,3.0,11.0,31.0,16.0
377,10.0,22.0,9.0,6.0,5.0,4.0,3.0,21.0,25.0
378,10.0,20.0,5.0,6.0,20.0,4.0,12.0,18.0,17.0
379,12.0,18.0,7.0,5.0,13.0,2.0,14.0,20.0,21.0
380,13.0,22.0,2.0,9.0,17.0,6.0,4.0,25.0,12.0
381,14.0,19.0,4.0,5.0,16.0,6.0,10.0,28.0,22.0
382,7.0,24.0,5.0,8.0,18.0,3.0,6.0,17.0,15.0
383,12.0,29.0,7.0,4.0,16.0,4.0,9.0,13.0,18.0
384,3.0,19.0,23.0,6.0,16.0,3.0,5.0,11.0,22.0
385,9.0,19.0,15.0,5.0,10.0,5.0,6.0,25.0,15.0
386,12.0,21.0,15.0,7.0,24.0,5.0,5.0,20.0,21.0
387,8.0,20.0,15.0,7.0,11.0,7.0,3.0,22.0,17.0
388,12.0,21.0,10.0,4.0,12.0,4.0,13.0,19.0,20.0
389,6.0,29.0,8.0,5.0,14.0,4.0,6.0,19.0,16.0
390,10.0,27.0,7.0,13.0,10.0,1.0,8.0,21.0,21.0
391,8.0,19.0,5.0,7.0,15.0,8.0,10.0,24.0,19.0
392,11.0,18.0,4.0,7.0,11.0,5.0,9.0,21.0,13.0
393,6.0,18.0,3.0,3.0,13.0,5.0,8.0,20.0,9.0
394,6.0,19.0,4.0,7.0,16.0,2.0,5.0,26.0,11.0
395,9.0,21.0,9.0,3.0,16.0,4.0,5.0,22.0,14.0
396,10.0,21.0,8.0,2.0,15.0,6.0,8.0,22.0,19.0
397,12.0,27.0,10.0,10.0,13.0,13.0,5.0,14.0,28.0
398,10.0,18.0,0.0,3.0,8.0,4.0,11.0,18.0,14.0
399,8.0,19.0,6.0,2.0,14.0,3.0,8.0,28.0,19.0
400,9.0,14.0,5.0,4.0,12.0,3.0,9.0,16.0,18.0
401,6.0,18.0,8.0,10.0,14.0,3.0,9.0,17.0,22.0
402,13.0,19.0,4.0,7.0,15.0,3.0,14.0,18.0,16.0
403,11.0,21.0,4.0,6.0,18.0,7.0,6.0,16.0,13.0
404,5.0,22.0,3.0,7.0,17.0,4.0,4.0,17.0,16.0
405,12.0,23.0,4.0,7.0,17.0,3.0,9.0,20.0,21.0
406,13.0,27.0,6.0,5.0,7.0,4.0,5.0,14.0,21.0
407,11.0,26.0,11.0,6.0,11.0,6.0,7.0,22.0,22.0
408,5.0,24.0,2.0,5.0,9.0,9.0,8.0,16.0,22.0
409,9.0,21.0,8.0,7.0,11.0,2.0,9.0,19.0,12.0
410,12.0,16.0,5.0,7.0,17.0,3.0,25.0,14.0,29.0
411,6.0,18.0,7.0,8.0,13.0,10.0,15.0,21.0,18.0
412,11.0,15.0,9.0,5.0,11.0,6.0,7.0,11.0,24.0
413,8.0,21.0,7.0,8.0,15.0,6.0,6.0,20.0,24.0
414,9.0,20.0,10.0,5.0,12.0,0.0,12.0,16.0,19.0
415,13.0,25.0,6.0,1.0,17.0,5.0,9.0,23.0,22.0
416,8.0,15.0,7.0,4.0,17.0,4.0,11.0,21.0,16.0
417,17.0,24.0,4.0,5.0,14.0,4.0,10.0,19.0,17.0
418,15.0,19.0,1.0,5.0,19.0,5.0,9.0,18.0,16.0
419,12.0,15.0,5.0,7.0,13.0,6.0,5.0,24.0,17.0
420,7.0,26.0,5.0,6.0,18.0,2.0,7.0,10.0,14.0
421,11.0,20.0,6.0,6.0,16.0,1.0,15.0,27.0,13.0
422,7.0,25.0,5.0,6.0,12.0,1.0,9.0,30.0,12.0
423,8.0,18.0,8.0,8.0,12.0,5.0,11.0,23.0,16.0
424,6.0,24.0,4.0,1.0,21.0,3.0,8.0,15.0,12.0
425,6.0,21.0,3.0,5.0,9.0,2.0,15.0,17.0,24.0
426,11.0,18.0,7.0,6.0,19.0,2.0,7.0,19.0,20.0
427,10.0,26.0,7.0,5.0,11.0,4.0,5.0,17.0,24.0
428,3.0,17.0,6.0,8.0,17.0,4.0,8.0,28.0,15.0
429,6.0,17.0,3.0,10.0,12.0,5.0,13.0,19.0,22.0
430,20.0,19.0,5.0,5.0,21.0,7.0,10.0,21.0,16.0
431,17.0,34.0,12.0,8.0,27.0,2.0,9.0,37.0,17.0
432,6.0,25.0,6.0,6.0,13.0,7.0,10.0,17.0,23.0
433,9.0,21.0,3.0,9.0,9.0,2.0,13.0,24.0,20.0
434,9.0,23.0,7.0,2.0,18.0,5.0,6.0,17.0,16.0
435,10.0,26.0,6.0,6.0,5.0,2.0,8.0,23.0,22.0
436,15.0,21.0,12.0,5.0,11.0,5.0,9.0,26.0,20.0
437,7.0,18.0,6.0,3.0,16.0,6.0,8.0,20.0,24.0
438,4.0,18.0,5.0,5.0,19.0,2.0,6.0,25.0,19.0
439,10.0,21.0,7.0,5.0,18.0,1.0,11.0,22.0,20.0
440,12.0,28.0,7.0,5.0,18.0,4.0,11.0,27.0,15.0
441,11.0,17.0,2.0,4.0,16.0,4.0,11.0,22.0,23.0
442,3.0,14.0,2.0,9.0,15.0,6.0,8.0,15.0,15.0
443,9.0,21.0,4.0,3.0,17.0,5.0,10.0,11.0,14.0
444,5.0,19.0,4.0,5.0,17.0,1.0,8.0,19.0,16.0
445,9.0,20.0,5.0,2.0,14.0,2.0,7.0,15.0,13.0
446,7.0,36.0,8.0,3.0,13.0,8.0,9.0,25.0,19.0
447,9.0,24.0,6.0,2.0,15.0,1.0,7.0,17.0,22.0
448,10.0,23.0,4.0,5.0,11.0,7.0,10.0,25.0,17.0
449,6.0,16.0,5.0,8.0,15.0,6.0,7.0,21.0,24.0
450,8.0,22.0,6.0,3.0,15.0,6.0,8.0,30.0,19.0
451,10.0,14.0,6.0,2.0,20.0,5.0,8.0,24.0,17.0
452,16.0,17.0,1.0,7.0,9.0,4.0,15.0,18.0,14.0
453,6.0,20.0,3.0,6.0,18.0,3.0,3.0,20.0,30.0
454,7.0,16.0,3.0,6.0,10.0,5.0,14.0,15.0,17.0
455,11.0,23.0,6.0,4.0,13.0,1.0,5.0,17.0,18.0
456,13.0,21.0,6.0,7.0,19.0,2.0,4.0,15.0,18.0
457,17.0,20.0,6.0,5.0,17.0,1.0,6.0,25.0,21.0
458,12.0,14.0,3.0,5.0,16.0,2.0,8.0,19.0,20.0
459,10.0,27.0,3.0,4.0,14.0,2.0,5.0,19.0,14.0
460,10.0,28.0,6.0,9.0,5.0,6.0,12.0,19.0,18.0
461,8.0,33.0,6.0,3.0,13.0,4.0,13.0,25.0,20.0
462,9.0,24.0,7.0,2.0,17.0,4.0,10.0,19.0,20.0
463,13.0,27.0,9.0,9.0,14.0,4.0,7.0,23.0,21.0
464,7.0,16.0,13.0,4.0,14.0,6.0,9.0,23.0,8.0
465,12.0,26.0,18.0,6.0,17.0,2.0,12.0,18.0,22.0
466,10.0,16.0,10.0,6.0,10.0,3.0,6.0,17.0,21.0
467,10.0,21.0,6.0,4.0,8.0,4.0,9.0,14.0,16.0
468,8.0,24.0,3.0,10.0,14.0,2.0,9.0,27.0,33.0
469,13.0,29.0,11.0,3.0,20.0,6.0,6.0,20.0,19.0
470,11.0,19.0,6.0,3.0,13.0,3.0,5.0,31.0,25.0
471,12.0,28.0,12.0,9.0,14.0,8.0,11.0,28.0,18.0
472,6.0,21.0,6.0,3.0,12.0,5.0,2.0,27.0,20.0
473,7.0,25.0,15.0,6.0,12.0,7.0,7.0,28.0,23.0
474,8.0,22.0,6.0,9.0,12.0,2.0,8.0,29.0,17.0
475,3.0,19.0,11.0,7.0,11.0,8.0,9.0,20.0,21.0
476,11.0,20.0,6.0,5.0,13.0,5.0,4.0,16.0,17.0
477,9.0,20.0,7.0,4.0,18.0,1.0,9.0,23.0,19.0
478,4.0,39.0,4.0,4.0,18.0,6.0,12.0,19.0,16.0
479,13.0,21.0,9.0,3.0,13.0,5.0,10.0,19.0,13.0
480,11.0,14.0,6.0,4.0,17.0,1.0,22.0,32.0,26.0
481,8.0,25.0,7.0,6.0,12.0,6.0,7.0,28.0,20.0
482,8.0,24.0,11.0,6.0,14.0,1.0,5.0,24.0,18.0
483,12.0,31.0,4.0,4.0,13.0,5.0,13.0,18.0,21.0
484,6.0,31.0,6.0,9.0,13.0,1.0,6.0,19.0,19.0
485,9.0,28.0,7.0,6.0,13.0,3.0,4.0,20.0,25.0
486,16.0,19.0,9.0,10.0,9.0,5.0,12.0,22.0,21.0
487,8.0,41.0,7.0,9.0,18.0,3.0,3.0,28.0,25.0
488,8.0,25.0,7.0,7.0,10.0,2.0,9.0,18.0,16.0
489,11.0,25.0,4.0,8.0,11.0,2.0,7.0,22.0,23.0
490,9.0,28.0,6.0,2.0,16.0,7.0,11.0,25.0,13.0
491,12.0,27.0,7.0,5.0,8.0,5.0,6.0,18.0,20.0
492,10.0,28.0,7.0,3.0,24.0,2.0,6.0,21.0,22.0
493,13.0,16.0,4.0,8.0,9.0,4.0,9.0,27.0,24.0
494,9.0,23.0,3.0,6.0,16.0,8.0,6.0,25.0,19.0
495,9.0,34.0,3.0,5.0,12.0,3.0,9.0,19.0,23.0
496,13.0,42.0,9.0,3.0,8.0,4.0,13.0,16.0,15.0
497,6.0,33.0,6.0,6.0,16.0,5.0,7.0,17.0,19.0
498,15.0,29.0,5.0,7.0,9.0,7.0,2.0,23.0,22.0
499,13.0,19.0,6.0,5.0,13.0,2.0,7.0,20.0,30.0
500,8.0,16.0,4.0,5.0,11.0,6.0,8.0,23.0,16.0
501,9.0,24.0,5.0,2.0,13.0,1.0,8.0,25.0,15.0
502,9.0,21.0,6.0,7.0,22.0,4.0,7.0,16.0,17.0
503,15.0,35.0,13.0,5.0,16.0,2.0,2.0,22.0,19.0
504,11.0,20.0,5.0,5.0,11.0,1.0,10.0,19.0,25.0
505,3.0,25.0,2.0,4.0,10.0,5.0,11.0,19.0,27.0
506,12.0,21.0,4.0,5.0,13.0,4.0,8.0,17.0,16.0
507,8.0,19.0,3.0,7.0,11.0,3.0,7.0,28.0,26.0
508,8.0,17.0,2.0,5.0,13.0,4.0,8.0,28.0,21.0
509,2.0,26.0,3.0,6.0,12.0,4.0,8.0,14.0,27.0
510,10.0,19.0,4.0,5.0,10.0,0.0,5.0,19.0,15.0
511,5.0,21.0,8.0,5.0,16.0,6.0,6.0,13.0,17.0
512,8.0,23.0,4.0,6.0,10.0,5.0,12.0,18.0,14.0
513,9.0,23.0,4.0,3.0,10.0,5.0,10.0,16.0,21.0
514,15.0,21.0,8.0,3.0,12.0,7.0,14.0,22.0,16.0
515,12.0,26.0,2.0,6.0,11.0,4.0,7.0,29.0,22.0
516,9.0,21.0,5.0,3.0,15.0,1.0,7.0,27.0,20.0
517,10.0,28.0,5.0,6.0,13.0,6.0,7.0,25.0,16.0
518,6.0,19.0,6.0,6.0,11.0,2.0,4.0,20.0,13.0
519,9.0,16.0,3.0,4.0,6.0,2.0,5.0,22.0,20.0
520,9.0,26.0,6.0,6.0,7.0,4.0,11.0,22.0,20.0
521,5.0,22.0,3.0,5.0,12.0,2.0,10.0,30.0,17.0
522,3.0,15.0,8.0,8.0,13.0,7.0,5.0,15.0,20.0
523,10.0,21.0,5.0,6.0,10.0,2.0,12.0,21.0,20.0
524,7.0,24.0,8.0,7.0,14.0,4.0,8.0,25.0,25.0
525,8.0,28.0,12.0,4.0,16.0,6.0,4.0,13.0,17.0
526,5.0,20.0,6.0,8.0,9.0,7.0,4.0,21.0,23.0
527,3.0,37.0,8.0,6.0,9.0,4.0,5.0,23.0,26.0
528,10.0,17.0,5.0,4.0,9.0,3.0,9.0,14.0,28.0
529,5.0,27.0,3.0,3.0,11.0,4.0,5.0,15.0,20.0
530,10.0,31.0,3.0,5.0,19.0,2.0,10.0,23.0,32.0
531,9.0,24.0,6.0,1.0,9.0,5.0,6.0,24.0,16.0
532,7.0,28.0,4.0,4.0,13.0,7.0,4.0,14.0,20.0
533,8.0,24.0,6.0,5.0,11.0,6.0,5.0,22.0,16.0
534,8.0,25.0,5.0,5.0,15.0,4.0,5.0,28.0,20.0
535,7.0,15.0,10.0,5.0,8.0,8.0,9.0,23.0,19.0
536,7.0,23.0,7.0,8.0,8.0,4.0,6.0,15.0,12.0
537,7.0,27.0,9.0,5.0,13.0,2.0,2.0,25.0,22.0
538,9.0,25.0,11.0,6.0,6.0,5.0,6.0,17.0,12.0
539,13.0,24.0,8.0,5.0,12.0,5.0,9.0,15.0,15.0
540,8.0,21.0,13.0,9.0,18.0,5.0,9.0,16.0,18.0
541,11.0,23.0,8.0,4.0,15.0,1.0,8.0,28.0,16.0
542,7.0,27.0,7.0,2.0,12.0,3.0,11.0,18.0,18.0
543,6.0,26.0,5.0,4.0,20.0,4.0,12.0,16.0,21.0
544,6.0,22.0,13.0,7.0,8.0,4.0,3.0,20.0,16.0
545,9.0,26.0,13.0,2.0,10.0,4.0,3.0,19.0,25.0
546,11.0,27.0,7.0,6.0,11.0,5.0,9.0,21.0,23.0
547,8.0,21.0,8.0,7.0,14.0,1.0,8.0,19.0,20.0
548,7.0,11.0,11.0,5.0,8.0,1.0,7.0,24.0,17.0
549,8.0,30.0,11.0,2.0,12.0,2.0,8.0,18.0,18.0
550,9.0,32.0,9.0,5.0,13.0,5.0,5.0,23.0,22.0
551,5.0,26.0,6.0,5.0,15.0,5.0,5.0,15.0,17.0
552,10.0,29.0,6.0,5.0,9.0,3.0,4.0,22.0,24.0
553,5.0,16.0,2.0,4.0,15.0,5.0,5.0,21.0,12.0
554,4.0,20.0,3.0,1.0,6.0,2.0,4.0,16.0,13.0
555,5.0,17.0,1.0,7.0,16.0,2.0,8.0,23.0,22.0
556,7.0,20.0,7.0,2.0,11.0,2.0,7.0,24.0,26.0
557,4.0,18.0,6.0,3.0,8.0,5.0,4.0,22.0,19.0
558,9.0,24.0,4.0,4.0,9.0,5.0,7.0,16.0,20.0
559,4.0,20.0,5.0,3.0,10.0,2.0,7.0,13.0,21.0
560,11.0,28.0,6.0,1.0,9.0,5.0,7.0,15.0,14.0
561,11.0,24.0,3.0,7.0,6.0,4.0,8.0,20.0,20.0
562,11.0,21.0,8.0,7.0,11.0,4.0,9.0,24.0,22.0
563,11.0,20.0,5.0,7.0,12.0,5.0,14.0,22.0,12.0
564,6.0,24.0,4.0,4.0,10.0,1.0,10.0,23.0,17.0
565,6.0,28.0,5.0,5.0,9.0,4.0,9.0,29.0,13.0
566,7.0,29.0,7.0,6.0,6.0,3.0,5.0,20.0,18.0
567,8.0,19.0,7.0,2.0,14.0,2.0,1.0,29.0,18.0
568,10.0,17.0,5.0,5.0,12.0,1.0,11.0,26.0,18.0
569,4.0,26.0,7.0,8.0,10.0,2.0,10.0,31.0,23.0
570,8.0,20.0,4.0,6.0,9.0,2.0,10.0,18.0,9.0
571,8.0,21.0,7.0,3.0,6.0,6.0,7.0,26.0,14.0
572,13.0,20.0,6.0,8.0,11.0,2.0,6.0,20.0,22.0
573,5.0,25.0,4.0,5.0,14.0,3.0,6.0,26.0,23.0
574,7.0,25.0,2.0,6.0,11.0,2.0,6.0,21.0,16.0
575,9.0,20.0,4.0,4.0,23.0,4.0,5.0,16.0,21.0
576,9.0,17.0,6.0,5.0,6.0,0.0,1.0,20.0,16.0
577,6.0,27.0,6.0,7.0,6.0,2.0,7.0,20.0,23.0
578,10.0,25.0,5.0,7.0,12.0,7.0,6.0,20.0,25.0
579,11.0,19.0,5.0,7.0,8.0,8.0,9.0,15.0,19.0
580,5.0,17.0,6.0,7.0,10.0,3.0,8.0,16.0,16.0
581,7.0,23.0,8.0,3.0,8.0,2.0,13.0,19.0,13.0
582,6.0,20.0,3.0,6.0,13.0,5.0,4.0,17.0,12.0
583,5.0,26.0,3.0,5.0,12.0,3.0,10.0,11.0,17.0
584,9.0,31.0,3.0,5.0,9.0,2.0,9.0,26.0,21.0
585,7.0,20.0,2.0,6.0,13.0,2.0,7.0,13.0,18.0
586,7.0,20.0,2.0,8.0,15.0,3.0,8.0,27.0,14.0
587,5.0,22.0,2.0,2.0,16.0,5.0,10.0,13.0,21.0
588,9.0,24.0,6.0,6.0,16.0,3.0,13.0,16.0,22.0
589,4.0,23.0,5.0,4.0,11.0,4.0,6.0,10.0,21.0
590,8.0,17.0,4.0,4.0,10.0,2.0,8.0,21.0,15.0
591,2.0,15.0,6.0,4.0,7.0,5.0,13.0,17.0,18.0
592,5.0,25.0,5.0,8.0,12.0,3.0,8.0,19.0,17.0
593,8.0,27.0,6.0,4.0,9.0,3.0,8.0,16.0,12.0
594,7.0,19.0,6.0,5.0,13.0,3.0,5.0,20.0,21.0
595,5.0,13.0,7.0,7.0,9.0,2.0,8.0,23.0,19.0
596,10.0,25.0,2.0,4.0,10.0,3.0,8.0,14.0,19.0
597,10.0,15.0,3.0,8.0,8.0,2.0,8.0,16.0,24.0
598,10.0,14.0,7.0,2.0,12.0,2.0,9.0,22.0,19.0
599,10.0,23.0,3.0,2.0,10.0,4.0,3.0,18.0,14.0
600,10.0,26.0,4.0,2.0,8.0,4.0,4.0,18.0,18.0
601,9.0,22.0,3.0,6.0,8.0,5.0,3.0,24.0,18.0
602,9.0,17.0,7.0,3.0,8.0,2.0,7.0,14.0,24.0
603,6.0,20.0,7.0,5.0,16.0,2.0,5.0,15.0,10.0
604,10.0,13.0,3.0,4.0,12.0,3.0,3.0,11.0,25.0
605,4.0,21.0,5.0,6.0,5.0,4.0,5.0,12.0,17.0
606,7.0,9.0,3.0,6.0,7.0,5.0,8.0,23.0,18.0
607,11.0,23.0,3.0,3.0,10.0,1.0,2.0,14.0,18.0
608,9.0,20.0,5.0,2.0,11.0,5.0,10.0,22.0,11.0
609,4.0,21.0,4.0,5.0,12.0,3.0,5.0,19.0,21.0
610,6.0,21.0,3.0,3.0,13.0,2.0,11.0,21.0,24.0
611,8.0,20.0,3.0,4.0,14.0,5.0,7.0,19.0,18.0
612,4.0,20.0,6.0,4.0,9.0,2.0,10.0,15.0,13.0
613,7.0,21.0,4.0,6.0,9.0,3.0,4.0,18.0,20.0
614,10.0,24.0,7.0,2.0,10.0,5.0,4.0,25.0,21.0
615,3.0,24.0,7.0,4.0,10.0,3.0,8.0,17.0,17.0
616,10.0,17.0,5.0,7.0,10.0,4.0,5.0,18.0,17.0
617,13.0,20.0,4.0,3.0,7.0,5.0,3.0,16.0,18.0
618,6.0,19.0,4.0,5.0,9.0,6.0,7.0,16.0,16.0
619,6.0,17.0,3.0,2.0,10.0,5.0,3.0,16.0,14.0
620,13.0,22.0,4.0,3.0,15.0,2.0,6.0,16.0,20.0
621,3.0,20.0,8.0,0.0,9.0,3.0,3.0,12.0,12.0
622,9.0,16.0,5.0,3.0,9.0,3.0,7.0,15.0,24.0
623,8.0,25.0,4.0,1.0,7.0,1.0,8.0,19.0,15.0
624,10.0,16.0,3.0,5.0,5.0,0.0,8.0,13.0,14.0
625,12.0,16.0,2.0,2.0,8.0,1.0,9.0,19.0,17.0
626,9.0,20.0,5.0,6.0,6.0,3.0,4.0,15.0,16.0
627,7.0,23.0,4.0,3.0,17.0,3.0,4.0,11.0,22.0
628,6.0,19.0,5.0,2.0,12.0,3.0,8.0,18.0,17.0
629,8.0,24.0,4.0,3.0,13.0,1.0,4.0,25.0,10.0
630,7.0,23.0,2.0,6.0,9.0,2.0,4.0,16.0,20.0
631,11.0,14.0,3.0,8.0,10.0,3.0,4.0,17.0,23.0
632,6.0,22.0,2.0,3.0,7.0,1.0,6.0,23.0,25.0
633,5.0,26.0,3.0,2.0,13.0,4.0,7.0,20.0,21.0
634,6.0,23.0,3.0,4.0,11.0,3.0,2.0,15.0,16.0
635,6.0,26.0,0.0,4.0,10.0,3.0,9.0,21.0,16.0
636,12.0,15.0,10.0,7.0,14.0,5.0,12.0,14.0,23.0
637,7.0,28.0,3.0,8.0,8.0,2.0,5.0,21.0,18.0
638,5.0,17.0,5.0,6.0,13.0,3.0,9.0,17.0,19.0
639,13.0,20.0,6.0,4.0,7.0,2.0,5.0,14.0,15.0
640,6.0,25.0,6.0,4.0,8.0,4.0,9.0,12.0,13.0
641,8.0,17.0,3.0,5.0,10.0,5.0,8.0,18.0,17.0
642,6.0,19.0,6.0,5.0,12.0,2.0,5.0,23.0,23.0
643,8.0,10.0,5.0,5.0,10.0,5.0,8.0,17.0,18.0
644,10.0,30.0,5.0,6.0,19.0,7.0,5.0,18.0,20.0
645,7.0,22.0,7.0,2.0,6.0,1.0,3.0,21.0,19.0
646,7.0,14.0,4.0,1.0,14.0,1.0,4.0,23.0,17.0
647,7.0,15.0,2.0,4.0,15.0,5.0,11.0,14.0,12.0
648,8.0,20.0,3.0,4.0,13.0,1.0,5.0,19.0,18.0
649,5.0,16.0,3.0,9.0,10.0,4.0,12.0,21.0,15.0
650,5.0,13.0,0.0,0.0,22.0,2.0,11.0,17.0,23.0
651,13.0,13.0,4.0,7.0,11.0,3.0,8.0,16.0,13.0
652,7.0,19.0,4.0,4.0,11.0,6.0,8.0,22.0,13.0
653,7.0,22.0,8.0,8.0,21.0,3.0,8.0,19.0,21.0
654,7.0,23.0,5.0,4.0,10.0,3.0,4.0,21.0,12.0
655,3.0,14.0,4.0,7.0,13.0,8.0,4.0,13.0,10.0
656,6.0,15.0,5.0,6.0,15.0,3.0,2.0,14.0,17.0
657,6.0,27.0,2.0,5.0,13.0,4.0,6.0,19.0,18.0
658,7.0,26.0,3.0,3.0,10.0,2.0,2.0,18.0,18.0
659,4.0,17.0,5.0,6.0,12.0,5.0,7.0,26.0,18.0
660,10.0,16.0,3.0,4.0,8.0,4.0,7.0,23.0,21.0
661,11.0,17.0,5.0,7.0,16.0,1.0,1.0,21.0,16.0
662,9.0,25.0,7.0,5.0,14.0,5.0,5.0,17.0,21.0
663,11.0,18.0,3.0,7.0,14.0,11.0,10.0,18.0,21.0
664,7.0,16.0,7.0,2.0,12.0,4.0,9.0,23.0,20.0
665,7.0,14.0,3.0,4.0,9.0,2.0,4.0,21.0,14.0
666,5.0,19.0,8.0,4.0,9.0,3.0,10.0,10.0,16.0
667,5.0,9.0,9.0,4.0,14.0,3.0,8.0,31.0,23.0
668,5.0,9.0,6.0,13.0,11.0,4.0,5.0,19.0,17.0
669,10.0,15.0,5.0,3.0,12.0,10.0,10.0,15.0,13.0
670,7.0,16.0,6.0,6.0,3.0,5.0,9.0,17.0,16.0
671,4.0,20.0,2.0,2.0,12.0,5.0,9.0,17.0,9.0
672,9.0,20.0,10.0,5.0,10.0,2.0,4.0,12.0,18.0
673,5.0,18.0,5.0,3.0,14.0,4.0,4.0,22.0,13.0
674,6.0,16.0,7.0,5.0,11.0,6.0,4.0,17.0,12.0
675,4.0,19.0,5.0,6.0,17.0,5.0,13.0,27.0,21.0
676,4.0,20.0,11.0,3.0,11.0,7.0,7.0,22.0,18.0
677,6.0,18.0,2.0,8.0,9.0,3.0,6.0,20.0,13.0
678,13.0,20.0,6.0,9.0,8.0,6.0,5.0,20.0,13.0
679,4.0,20.0,6.0,8.0,18.0,2.0,8.0,10.0,12.0
680,4.0,17.0,5.0,5.0,11.0,0.0,5.0,12.0,14.0
681,4.0,20.0,4.0,4.0,16.0,1.0,4.0,20.0,19.0
682,8.0,15.0,7.0,3.0,15.0,4.0,9.0,15.0,13.0
683,7.0,24.0,5.0,4.0,5.0,5.0,6.0,20.0,12.0
684,6.0,15.0,6.0,6.0,11.0,7.0,9.0,23.0,17.0
685,4.0,21.0,4.0,3.0,8.0,5.0,6.0,16.0,18.0
686,2.0,19.0,6.0,4.0,10.0,3.0,10.0,15.0,18.0
687,5.0,17.0,3.0,9.0,13.0,6.0,6.0,20.0,19.0
688,9.0,15.0,6.0,4.0,11.0,5.0,10.0,28.0,26.0
689,4.0,10.0,3.0,2.0,17.0,4.0,5.0,13.0,15.0
690,5.0,17.0,4.0,4.0,10.0,2.0,11.0,13.0,17.0
691,7.0,22.0,4.0,5.0,11.0,3.0,7.0,21.0,23.0
692,2.0,19.0,4.0,4.0,8.0,6.0,4.0,18.0,22.0
693,5.0,23.0,3.0,7.0,7.0,1.0,7.0,24.0,16.0
694,6.0,15.0,5.0,6.0,5.0,5.0,8.0,27.0,16.0
695,8.0,18.0,6.0,2.0,12.0,3.0,5.0,17.0,23.0
696,8.0,22.0,3.0,9.0,15.0,2.0,6.0,12.0,21.0
697,5.0,17.0,4.0,2.0,15.0,1.0,6.0,16.0,15.0
698,5.0,19.0,2.0,6.0,13.0,2.0,9.0,18.0,20.0
699,5.0,18.0,5.0,3.0,6.0,1.0,7.0,12.0,15.0
700,7.0,20.0,6.0,6.0,10.0,3.0,5.0,16.0,16.0
701,10.0,25.0,4.0,7.0,13.0,3.0,5.0,22.0,16.0
702,8.0,16.0,4.0,4.0,12.0,2.0,6.0,18.0,31.0
703,10.0,18.0,3.0,5.0,8.0,2.0,7.0,20.0,28.0
704,10.0,25.0,4.0,4.0,17.0,3.0,5.0,18.0,18.0
705,6.0,16.0,3.0,5.0,15.0,4.0,6.0,21.0,17.0
706,11.0,32.0,5.0,7.0,7.0,4.0,2.0,17.0,14.0
707,6.0,21.0,5.0,7.0,11.0,3.0,5.0,18.0,22.0
708,6.0,17.0,4.0,6.0,13.0,2.0,5.0,12.0,20.0
709,8.0,19.0,4.0,1.0,7.0,3.0,5.0,21.0,17.0
710,12.0,29.0,3.0,5.0,11.0,4.0,10.0,17.0,18.0
711,9.0,13.0,2.0,4.0,7.0,5.0,2.0,13.0,21.0
712,9.0,16.0,6.0,6.0,11.0,1.0,13.0,14.0,17.0
713,5.0,20.0,5.0,8.0,8.0,5.0,9.0,15.0,16.0
714,2.0,18.0,4.0,8.0,12.0,3.0,5.0,22.0,14.0
715,6.0,25.0,5.0,7.0,15.0,1.0,4.0,20.0,21.0
716,6.0,25.0,3.0,3.0,8.0,4.0,2.0,23.0,15.0
717,6.0,19.0,1.0,8.0,13.0,4.0,8.0,18.0,13.0
718,5.0,13.0,6.0,6.0,7.0,4.0,8.0,20.0,19.0
