,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
357,2.0,18.0,12.0,14.0,12.0,8.0,11.0,17.0,27.0
358,3.0,25.0,16.0,9.0,21.0,6.0,17.0,14.0,26.0
359,5.0,18.0,14.0,3.0,9.0,6.0,12.0,22.0,20.0
360,4.0,17.0,10.0,4.0,12.0,5.0,13.0,23.0,23.0
361,2.0,21.0,10.0,4.0,10.0,6.0,16.0,27.0,19.0
362,4.0,13.0,10.0,9.0,14.0,8.0,16.0,21.0,25.0
363,8.0,22.0,11.0,13.0,15.0,4.0,12.0,13.0,36.0
364,5.0,23.0,12.0,14.0,7.0,5.0,15.0,12.0,32.0
365,3.0,14.0,9.0,9.0,11.0,11.0,9.0,21.0,37.0
366,7.0,19.0,12.0,17.0,10.0,9.0,5.0,19.0,36.0
367,4.0,14.0,10.0,13.0,12.0,4.0,15.0,20.0,30.0
368,4.0,24.0,11.0,12.0,14.0,8.0,30.0,18.0,29.0
369,5.0,7.0,16.0,19.0,16.0,5.0,13.0,19.0,35.0
370,1.0,12.0,14.0,11.0,12.0,8.0,18.0,20.0,32.0
371,4.0,19.0,5.0,9.0,13.0,6.0,19.0,22.0,20.0
372,5.0,24.0,10.0,9.0,9.0,6.0,16.0,14.0,18.0
373,2.0,14.0,7.0,6.0,4.0,3.0,7.0,13.0,25.0
374,6.0,27.0,15.0,9.0,12.0,7.0,19.0,25.0,27.0
375,7.0,19.0,12.0,6.0,13.0,10.0,15.0,19.0,31.0
376,9.0,17.0,10.0,5.0,7.0,2.0,18.0,13.0,25.0
377,7.0,21.0,21.0,4.0,8.0,6.0,16.0,27.0,26.0
378,4.0,28.0,10.0,6.0,11.0,8.0,19.0,17.0,31.0
379,3.0,15.0,8.0,5.0,21.0,3.0,11.0,20.0,16.0
380,1.0,14.0,14.0,8.0,3.0,8.0,18.0,18.0,29.0
381,5.0,17.0,11.0,11.0,11.0,6.0,14.0,26.0,31.0
382,6.0,17.0,16.0,7.0,10.0,3.0,16.0,10.0,20.0
383,6.0,19.0,10.0,9.0,5.0,9.0,21.0,26.0,28.0
384,3.0,12.0,5.0,10.0,10.0,6.0,15.0,23.0,41.0
385,0.0,16.0,12.0,6.0,12.0,3.0,18.0,20.0,29.0
386,7.0,19.0,10.0,11.0,16.0,10.0,15.0,24.0,17.0
387,1.0,16.0,12.0,6.0,6.0,6.0,15.0,18.0,23.0
388,1.0,20.0,9.0,8.0,15.0,6.0,13.0,26.0,31.0
389,4.0,22.0,11.0,7.0,8.0,11.0,14.0,23.0,17.0
390,4.0,16.0,9.0,9.0,12.0,7.0,12.0,19.0,38.0
391,8.0,21.0,19.0,5.0,11.0,11.0,12.0,18.0,23.0
392,4.0,19.0,12.0,7.0,14.0,5.0,22.0,13.0,34.0
393,8.0,21.0,5.0,9.0,9.0,4.0,8.0,13.0,22.0
394,3.0,24.0,7.0,9.0,17.0,8.0,15.0,21.0,25.0
395,8.0,11.0,6.0,4.0,9.0,8.0,14.0,19.0,21.0
396,2.0,15.0,5.0,10.0,10.0,8.0,14.0,22.0,22.0
397,3.0,22.0,9.0,10.0,11.0,7.0,13.0,16.0,23.0
398,3.0,17.0,8.0,12.0,5.0,12.0,13.0,13.0,21.0
399,5.0,16.0,16.0,6.0,10.0,4.0,16.0,13.0,25.0
400,4.0,20.0,11.0,3.0,7.0,10.0,19.0,24.0,19.0
401,3.0,16.0,11.0,11.0,11.0,5.0,27.0,25.0,26.0
402,6.0,21.0,13.0,3.0,8.0,10.0,15.0,13.0,26.0
403,3.0,11.0,11.0,7.0,10.0,7.0,12.0,10.0,24.0
404,5.0,19.0,9.0,4.0,7.0,7.0,18.0,26.0,35.0
405,3.0,17.0,10.0,7.0,8.0,10.0,17.0,17.0,20.0
406,7.0,12.0,9.0,4.0,6.0,5.0,24.0,20.0,33.0
407,7.0,23.0,8.0,8.0,19.0,6.0,16.0,24.0,20.0
408,2.0,24.0,8.0,6.0,5.0,6.0,15.0,27.0,19.0
409,5.0,19.0,7.0,6.0,11.0,6.0,17.0,18.0,25.0
410,7.0,20.0,7.0,3.0,6.0,10.0,14.0,21.0,20.0
411,6.0,14.0,15.0,6.0,11.0,5.0,17.0,18.0,15.0
412,2.0,13.0,6.0,2.0,8.0,4.0,9.0,14.0,17.0
413,2.0,10.0,5.0,4.0,4.0,6.0,11.0,21.0,15.0
414,3.0,19.0,13.0,11.0,9.0,10.0,13.0,19.0,26.0
415,1.0,21.0,7.0,7.0,11.0,2.0,12.0,26.0,20.0
416,3.0,20.0,14.0,8.0,8.0,8.0,24.0,21.0,25.0
417,3.0,19.0,15.0,7.0,14.0,4.0,11.0,19.0,23.0
418,4.0,17.0,8.0,5.0,6.0,9.0,15.0,25.0,21.0
419,5.0,27.0,8.0,8.0,8.0,5.0,18.0,16.0,23.0
420,3.0,22.0,13.0,7.0,8.0,9.0,18.0,24.0,21.0
421,0.0,20.0,8.0,8.0,6.0,5.0,11.0,14.0,22.0
422,6.0,20.0,9.0,10.0,10.0,6.0,16.0,18.0,29.0
423,5.0,30.0,8.0,5.0,8.0,6.0,12.0,25.0,25.0
424,4.0,19.0,8.0,5.0,11.0,9.0,9.0,19.0,25.0
425,2.0,15.0,15.0,6.0,7.0,5.0,9.0,14.0,39.0
426,6.0,23.0,7.0,7.0,4.0,9.0,16.0,12.0,17.0
427,3.0,18.0,9.0,10.0,10.0,4.0,13.0,22.0,33.0
428,5.0,23.0,7.0,11.0,17.0,4.0,19.0,24.0,33.0
429,7.0,27.0,11.0,8.0,16.0,5.0,20.0,35.0,33.0
430,2.0,22.0,10.0,4.0,16.0,10.0,20.0,14.0,23.0
431,5.0,17.0,9.0,1.0,12.0,7.0,13.0,21.0,37.0
432,4.0,22.0,9.0,2.0,12.0,5.0,15.0,16.0,22.0
433,2.0,13.0,11.0,5.0,6.0,6.0,11.0,25.0,23.0
434,6.0,22.0,8.0,4.0,13.0,10.0,23.0,25.0,23.0
435,3.0,20.0,4.0,5.0,9.0,6.0,24.0,26.0,25.0
436,4.0,19.0,13.0,9.0,10.0,5.0,19.0,15.0,24.0
437,5.0,30.0,7.0,6.0,8.0,6.0,19.0,16.0,23.0
438,3.0,15.0,8.0,11.0,14.0,5.0,18.0,13.0,23.0
439,5.0,16.0,13.0,4.0,10.0,7.0,11.0,22.0,28.0
440,6.0,14.0,1.0,2.0,14.0,8.0,10.0,24.0,21.0
441,4.0,17.0,10.0,9.0,14.0,5.0,18.0,34.0,30.0
442,5.0,14.0,9.0,2.0,7.0,5.0,20.0,19.0,35.0
443,2.0,23.0,7.0,3.0,9.0,4.0,17.0,13.0,25.0
444,3.0,11.0,11.0,1.0,7.0,3.0,18.0,12.0,24.0
445,5.0,22.0,15.0,3.0,11.0,11.0,19.0,23.0,32.0
446,1.0,14.0,13.0,7.0,6.0,5.0,16.0,25.0,29.0
447,9.0,18.0,10.0,3.0,4.0,5.0,13.0,25.0,27.0
448,1.0,18.0,6.0,8.0,12.0,6.0,10.0,23.0,28.0
449,4.0,14.0,10.0,3.0,10.0,5.0,14.0,16.0,23.0
450,4.0,17.0,10.0,9.0,10.0,5.0,16.0,11.0,25.0
451,8.0,28.0,8.0,10.0,10.0,7.0,16.0,23.0,22.0
452,5.0,22.0,14.0,4.0,8.0,7.0,15.0,20.0,25.0
453,6.0,19.0,5.0,5.0,16.0,11.0,8.0,19.0,29.0
454,2.0,18.0,7.0,3.0,3.0,4.0,15.0,16.0,20.0
455,6.0,22.0,14.0,7.0,14.0,6.0,24.0,31.0,29.0
456,2.0,14.0,4.0,7.0,12.0,3.0,15.0,13.0,29.0
457,3.0,17.0,8.0,11.0,9.0,6.0,12.0,19.0,21.0
458,1.0,16.0,8.0,11.0,9.0,3.0,18.0,20.0,26.0
459,3.0,18.0,5.0,5.0,13.0,4.0,11.0,24.0,27.0
460,5.0,12.0,3.0,10.0,13.0,5.0,12.0,27.0,24.0
461,3.0,23.0,5.0,5.0,12.0,5.0,8.0,20.0,25.0
462,2.0,18.0,8.0,10.0,10.0,2.0,18.0,16.0,22.0
463,9.0,21.0,6.0,11.0,10.0,7.0,16.0,29.0,24.0
464,0.0,30.0,9.0,8.0,8.0,7.0,8.0,19.0,31.0
465,3.0,13.0,7.0,5.0,9.0,2.0,18.0,24.0,34.0
466,2.0,22.0,9.0,4.0,14.0,4.0,16.0,13.0,32.0
467,3.0,18.0,11.0,20.0,9.0,3.0,15.0,35.0,32.0
468,5.0,19.0,8.0,7.0,7.0,9.0,10.0,22.0,30.0
469,7.0,17.0,6.0,6.0,9.0,5.0,14.0,21.0,23.0
470,3.0,23.0,5.0,4.0,8.0,3.0,9.0,20.0,22.0
471,2.0,15.0,7.0,7.0,9.0,9.0,10.0,22.0,23.0
472,1.0,26.0,8.0,2.0,15.0,2.0,9.0,20.0,19.0
473,4.0,22.0,2.0,1.0,12.0,7.0,9.0,23.0,26.0
474,3.0,19.0,11.0,7.0,12.0,3.0,12.0,20.0,33.0
475,2.0,18.0,3.0,4.0,9.0,6.0,19.0,22.0,19.0
476,1.0,24.0,16.0,5.0,8.0,2.0,14.0,15.0,27.0
477,4.0,24.0,10.0,6.0,14.0,6.0,14.0,19.0,20.0
478,4.0,26.0,9.0,4.0,4.0,7.0,16.0,20.0,29.0
479,8.0,26.0,12.0,2.0,18.0,5.0,12.0,25.0,28.0
480,5.0,23.0,6.0,6.0,8.0,6.0,19.0,18.0,23.0
481,4.0,21.0,4.0,2.0,8.0,5.0,11.0,15.0,31.0
482,7.0,22.0,9.0,9.0,9.0,3.0,17.0,22.0,42.0
483,2.0,26.0,8.0,7.0,19.0,7.0,17.0,21.0,27.0
484,4.0,23.0,11.0,4.0,6.0,5.0,11.0,14.0,15.0
485,4.0,23.0,9.0,5.0,12.0,10.0,15.0,33.0,32.0
486,2.0,24.0,4.0,15.0,6.0,7.0,16.0,14.0,21.0
487,5.0,25.0,8.0,4.0,5.0,4.0,12.0,17.0,24.0
488,4.0,15.0,8.0,6.0,5.0,6.0,10.0,14.0,17.0
489,3.0,20.0,10.0,4.0,14.0,5.0,22.0,15.0,20.0
490,4.0,21.0,4.0,7.0,8.0,2.0,12.0,21.0,17.0
491,3.0,24.0,9.0,6.0,8.0,2.0,15.0,17.0,20.0
492,2.0,20.0,9.0,7.0,6.0,5.0,8.0,13.0,22.0
493,4.0,13.0,4.0,5.0,10.0,6.0,8.0,23.0,31.0
494,2.0,22.0,8.0,4.0,10.0,4.0,14.0,21.0,11.0
495,7.0,20.0,7.0,6.0,7.0,7.0,25.0,23.0,24.0
496,5.0,18.0,11.0,5.0,8.0,8.0,12.0,21.0,24.0
497,1.0,16.0,9.0,8.0,13.0,5.0,13.0,17.0,21.0
498,1.0,24.0,8.0,7.0,9.0,7.0,10.0,22.0,18.0
499,2.0,17.0,6.0,4.0,11.0,5.0,19.0,16.0,21.0
500,9.0,24.0,6.0,4.0,8.0,5.0,14.0,24.0,19.0
501,0.0,16.0,10.0,8.0,7.0,5.0,14.0,20.0,21.0
502,3.0,21.0,5.0,12.0,9.0,7.0,13.0,17.0,17.0
503,2.0,25.0,9.0,6.0,9.0,2.0,13.0,17.0,19.0
504,1.0,20.0,5.0,2.0,7.0,10.0,17.0,28.0,20.0
505,3.0,14.0,6.0,6.0,8.0,5.0,12.0,8.0,18.0
506,6.0,26.0,14.0,10.0,13.0,6.0,8.0,20.0,22.0
507,3.0,16.0,8.0,8.0,8.0,6.0,13.0,16.0,24.0
508,2.0,20.0,6.0,4.0,9.0,4.0,8.0,27.0,19.0
509,3.0,26.0,10.0,5.0,7.0,12.0,13.0,23.0,32.0
510,5.0,20.0,8.0,3.0,11.0,1.0,10.0,21.0,15.0
511,2.0,20.0,4.0,8.0,9.0,10.0,10.0,20.0,27.0
512,3.0,15.0,7.0,6.0,1.0,5.0,13.0,19.0,26.0
513,4.0,15.0,5.0,7.0,12.0,4.0,8.0,20.0,28.0
514,3.0,23.0,12.0,9.0,9.0,2.0,16.0,21.0,20.0
515,2.0,13.0,10.0,10.0,9.0,9.0,10.0,20.0,16.0
516,3.0,28.0,6.0,10.0,4.0,2.0,11.0,20.0,15.0
517,3.0,20.0,7.0,6.0,14.0,7.0,11.0,26.0,23.0
518,6.0,19.0,5.0,4.0,9.0,6.0,11.0,23.0,26.0
519,3.0,17.0,8.0,8.0,5.0,9.0,16.0,19.0,29.0
520,2.0,20.0,8.0,6.0,10.0,7.0,10.0,15.0,21.0
521,5.0,22.0,4.0,9.0,6.0,3.0,9.0,26.0,13.0
522,3.0,29.0,6.0,1.0,13.0,9.0,17.0,27.0,22.0
523,2.0,18.0,8.0,9.0,10.0,11.0,13.0,21.0,20.0
524,1.0,22.0,8.0,6.0,8.0,7.0,10.0,16.0,23.0
525,5.0,16.0,7.0,5.0,12.0,4.0,18.0,22.0,18.0
526,2.0,31.0,5.0,10.0,5.0,4.0,10.0,23.0,19.0
527,4.0,21.0,9.0,4.0,8.0,1.0,10.0,25.0,16.0
528,1.0,13.0,7.0,10.0,9.0,7.0,9.0,16.0,18.0
529,2.0,26.0,6.0,2.0,7.0,7.0,13.0,16.0,16.0
530,2.0,22.0,12.0,4.0,11.0,5.0,8.0,16.0,17.0
531,5.0,19.0,4.0,8.0,9.0,7.0,11.0,17.0,28.0
532,3.0,21.0,2.0,6.0,9.0,3.0,8.0,20.0,26.0
533,8.0,14.0,4.0,7.0,14.0,10.0,13.0,21.0,23.0
534,3.0,23.0,10.0,11.0,12.0,5.0,16.0,29.0,23.0
535,3.0,17.0,6.0,1.0,6.0,5.0,9.0,22.0,21.0
536,2.0,14.0,9.0,4.0,10.0,5.0,13.0,16.0,21.0
537,6.0,25.0,11.0,5.0,8.0,6.0,10.0,24.0,27.0
538,0.0,18.0,5.0,6.0,6.0,12.0,16.0,23.0,19.0
539,2.0,18.0,5.0,7.0,12.0,4.0,14.0,20.0,18.0
540,1.0,18.0,6.0,5.0,11.0,5.0,10.0,23.0,14.0
541,4.0,13.0,5.0,4.0,13.0,8.0,16.0,18.0,21.0
542,4.0,16.0,9.0,4.0,9.0,3.0,5.0,26.0,23.0
543,9.0,24.0,4.0,13.0,9.0,5.0,12.0,18.0,20.0
544,2.0,21.0,10.0,9.0,6.0,6.0,8.0,30.0,20.0
545,1.0,18.0,7.0,5.0,9.0,6.0,9.0,14.0,16.0
546,4.0,24.0,3.0,1.0,7.0,4.0,7.0,15.0,17.0
547,3.0,12.0,7.0,9.0,8.0,1.0,8.0,24.0,32.0
548,2.0,8.0,5.0,3.0,8.0,3.0,15.0,15.0,29.0
549,4.0,19.0,8.0,6.0,7.0,4.0,14.0,24.0,27.0
550,1.0,17.0,5.0,4.0,0.0,5.0,11.0,16.0,19.0
551,3.0,20.0,5.0,6.0,6.0,6.0,17.0,18.0,24.0
552,3.0,17.0,7.0,3.0,8.0,7.0,16.0,22.0,41.0
553,6.0,14.0,6.0,3.0,15.0,8.0,11.0,14.0,28.0
554,5.0,18.0,5.0,6.0,12.0,7.0,16.0,17.0,28.0
555,6.0,21.0,8.0,4.0,9.0,6.0,13.0,16.0,16.0
556,7.0,21.0,10.0,11.0,9.0,7.0,18.0,22.0,26.0
557,7.0,22.0,9.0,3.0,5.0,5.0,9.0,27.0,24.0
558,2.0,17.0,4.0,3.0,8.0,5.0,10.0,12.0,20.0
559,3.0,24.0,7.0,10.0,12.0,9.0,17.0,23.0,17.0
560,7.0,22.0,7.0,6.0,7.0,9.0,18.0,15.0,18.0
561,3.0,15.0,12.0,4.0,2.0,11.0,13.0,18.0,21.0
562,5.0,18.0,9.0,2.0,12.0,10.0,8.0,13.0,16.0
563,3.0,13.0,5.0,6.0,11.0,3.0,6.0,18.0,18.0
564,2.0,13.0,6.0,5.0,3.0,5.0,16.0,27.0,23.0
565,2.0,17.0,6.0,3.0,6.0,4.0,9.0,20.0,20.0
566,5.0,16.0,7.0,7.0,8.0,3.0,12.0,15.0,19.0
567,4.0,25.0,5.0,3.0,3.0,3.0,16.0,27.0,12.0
568,6.0,15.0,1.0,3.0,6.0,5.0,10.0,25.0,20.0
569,3.0,11.0,8.0,11.0,7.0,5.0,12.0,11.0,11.0
570,7.0,19.0,7.0,6.0,5.0,7.0,11.0,25.0,19.0
571,7.0,18.0,3.0,3.0,12.0,4.0,22.0,19.0,20.0
572,6.0,26.0,7.0,5.0,6.0,3.0,12.0,20.0,21.0
573,4.0,18.0,6.0,7.0,12.0,8.0,10.0,25.0,13.0
574,4.0,16.0,5.0,1.0,6.0,6.0,9.0,13.0,19.0
575,2.0,21.0,9.0,2.0,4.0,7.0,8.0,21.0,15.0
576,3.0,20.0,5.0,7.0,11.0,5.0,10.0,16.0,19.0
577,3.0,11.0,5.0,5.0,6.0,10.0,14.0,11.0,22.0
578,2.0,16.0,7.0,5.0,9.0,4.0,7.0,17.0,13.0
579,1.0,22.0,8.0,5.0,13.0,6.0,15.0,22.0,12.0
580,1.0,20.0,7.0,4.0,5.0,4.0,15.0,26.0,11.0
581,6.0,22.0,6.0,6.0,4.0,10.0,6.0,16.0,21.0
582,7.0,24.0,3.0,2.0,4.0,7.0,10.0,16.0,13.0
583,2.0,25.0,8.0,3.0,6.0,2.0,6.0,19.0,19.0
584,5.0,17.0,7.0,7.0,6.0,5.0,16.0,26.0,20.0
585,4.0,18.0,4.0,3.0,7.0,1.0,7.0,22.0,31.0
586,1.0,17.0,8.0,4.0,7.0,6.0,12.0,22.0,18.0
587,4.0,16.0,5.0,4.0,6.0,3.0,6.0,22.0,11.0
588,2.0,15.0,7.0,4.0,10.0,4.0,12.0,18.0,13.0
589,1.0,14.0,7.0,5.0,8.0,7.0,14.0,20.0,31.0
590,4.0,10.0,5.0,10.0,7.0,4.0,11.0,20.0,22.0
591,5.0,20.0,10.0,6.0,5.0,4.0,12.0,16.0,14.0
592,1.0,18.0,9.0,4.0,6.0,8.0,8.0,17.0,29.0
593,4.0,16.0,6.0,2.0,4.0,9.0,16.0,18.0,13.0
594,5.0,18.0,8.0,4.0,7.0,3.0,7.0,27.0,23.0
595,1.0,7.0,4.0,6.0,6.0,4.0,12.0,19.0,16.0
596,1.0,21.0,11.0,7.0,8.0,3.0,17.0,21.0,22.0
597,6.0,21.0,3.0,7.0,5.0,7.0,14.0,24.0,22.0
598,5.0,22.0,11.0,7.0,7.0,6.0,14.0,20.0,21.0
599,4.0,20.0,9.0,5.0,10.0,1.0,13.0,16.0,17.0
600,3.0,16.0,5.0,3.0,11.0,2.0,6.0,31.0,19.0
601,3.0,23.0,8.0,4.0,12.0,1.0,7.0,14.0,17.0
602,4.0,20.0,6.0,3.0,4.0,6.0,13.0,20.0,14.0
603,5.0,23.0,8.0,13.0,4.0,4.0,11.0,18.0,18.0
604,0.0,18.0,5.0,4.0,13.0,5.0,9.0,17.0,20.0
605,4.0,14.0,8.0,4.0,7.0,4.0,4.0,31.0,18.0
606,1.0,15.0,4.0,4.0,3.0,4.0,11.0,19.0,21.0
607,2.0,17.0,12.0,7.0,6.0,4.0,10.0,21.0,28.0
608,5.0,20.0,6.0,5.0,6.0,2.0,15.0,24.0,23.0
609,5.0,13.0,13.0,3.0,6.0,4.0,11.0,23.0,21.0
610,6.0,22.0,0.0,6.0,5.0,3.0,11.0,26.0,26.0
611,5.0,20.0,5.0,4.0,7.0,5.0,8.0,19.0,16.0
612,4.0,25.0,9.0,6.0,5.0,6.0,14.0,17.0,14.0
613,3.0,15.0,9.0,6.0,8.0,4.0,7.0,16.0,14.0
614,3.0,19.0,11.0,5.0,10.0,4.0,13.0,14.0,17.0
615,3.0,10.0,7.0,4.0,7.0,4.0,13.0,24.0,20.0
616,0.0,15.0,13.0,8.0,8.0,5.0,5.0,22.0,12.0
617,2.0,22.0,6.0,6.0,8.0,8.0,16.0,21.0,24.0
618,2.0,11.0,7.0,11.0,7.0,6.0,9.0,20.0,20.0
619,3.0,17.0,9.0,3.0,7.0,5.0,13.0,18.0,19.0
620,2.0,23.0,7.0,3.0,8.0,8.0,10.0,13.0,14.0
621,4.0,21.0,11.0,7.0,9.0,8.0,9.0,21.0,21.0
622,3.0,15.0,2.0,1.0,8.0,6.0,10.0,21.0,19.0
623,1.0,21.0,7.0,2.0,6.0,6.0,12.0,22.0,20.0
624,4.0,18.0,4.0,5.0,5.0,5.0,11.0,18.0,21.0
625,1.0,22.0,5.0,3.0,9.0,4.0,9.0,24.0,18.0
626,3.0,24.0,2.0,6.0,6.0,8.0,10.0,16.0,17.0
627,4.0,25.0,6.0,4.0,5.0,3.0,13.0,28.0,16.0
628,2.0,20.0,9.0,5.0,5.0,4.0,10.0,38.0,11.0
629,3.0,13.0,7.0,8.0,11.0,3.0,7.0,13.0,15.0
630,5.0,15.0,4.0,2.0,10.0,2.0,9.0,22.0,19.0
631,3.0,18.0,2.0,4.0,7.0,3.0,14.0,25.0,17.0
632,4.0,19.0,7.0,3.0,5.0,3.0,12.0,15.0,21.0
633,4.0,17.0,4.0,3.0,4.0,4.0,11.0,20.0,22.0
634,4.0,23.0,6.0,3.0,9.0,3.0,16.0,16.0,15.0
635,0.0,22.0,7.0,7.0,9.0,6.0,9.0,17.0,19.0
636,4.0,23.0,5.0,1.0,14.0,2.0,8.0,21.0,15.0
637,6.0,18.0,4.0,7.0,5.0,3.0,12.0,22.0,18.0
638,4.0,20.0,9.0,4.0,5.0,8.0,17.0,25.0,18.0
639,0.0,24.0,5.0,4.0,10.0,6.0,11.0,18.0,17.0
640,1.0,14.0,7.0,3.0,11.0,3.0,8.0,16.0,14.0
641,4.0,11.0,4.0,7.0,6.0,2.0,12.0,21.0,23.0
642,6.0,15.0,11.0,7.0,6.0,4.0,16.0,22.0,20.0
643,7.0,18.0,6.0,4.0,7.0,1.0,13.0,18.0,9.0
644,3.0,18.0,9.0,6.0,9.0,5.0,20.0,21.0,20.0
645,3.0,17.0,3.0,3.0,6.0,6.0,4.0,11.0,17.0
646,2.0,21.0,10.0,3.0,9.0,9.0,10.0,23.0,26.0
647,3.0,15.0,4.0,2.0,7.0,13.0,19.0,24.0,25.0
648,2.0,16.0,6.0,4.0,1.0,7.0,8.0,17.0,18.0
649,4.0,15.0,7.0,1.0,10.0,5.0,16.0,28.0,19.0
650,3.0,20.0,1.0,3.0,8.0,4.0,9.0,20.0,13.0
651,5.0,15.0,6.0,6.0,10.0,2.0,19.0,17.0,25.0
652,2.0,16.0,8.0,2.0,7.0,5.0,11.0,21.0,22.0
653,3.0,21.0,4.0,3.0,8.0,6.0,10.0,26.0,12.0
654,4.0,19.0,6.0,7.0,6.0,8.0,17.0,20.0,17.0
655,2.0,20.0,4.0,5.0,3.0,8.0,13.0,22.0,15.0
656,1.0,19.0,3.0,6.0,4.0,4.0,8.0,21.0,14.0
657,5.0,14.0,6.0,2.0,5.0,3.0,14.0,14.0,18.0
658,5.0,20.0,9.0,3.0,10.0,2.0,13.0,19.0,12.0
659,1.0,20.0,6.0,7.0,13.0,8.0,20.0,20.0,20.0
660,3.0,21.0,6.0,7.0,7.0,6.0,12.0,10.0,18.0
661,5.0,19.0,6.0,7.0,8.0,6.0,9.0,23.0,14.0
662,2.0,12.0,4.0,4.0,3.0,3.0,15.0,22.0,16.0
663,3.0,16.0,7.0,7.0,8.0,2.0,12.0,17.0,20.0
664,10.0,18.0,7.0,6.0,8.0,5.0,14.0,16.0,19.0
665,2.0,15.0,6.0,4.0,9.0,11.0,8.0,18.0,13.0
666,6.0,19.0,4.0,1.0,11.0,4.0,10.0,10.0,20.0
667,1.0,17.0,5.0,4.0,2.0,2.0,12.0,16.0,23.0
668,3.0,17.0,6.0,5.0,9.0,7.0,10.0,14.0,16.0
669,1.0,19.0,11.0,3.0,12.0,2.0,7.0,16.0,13.0
670,1.0,18.0,8.0,3.0,5.0,5.0,4.0,12.0,22.0
671,3.0,15.0,4.0,2.0,5.0,5.0,10.0,25.0,17.0
672,2.0,26.0,7.0,7.0,7.0,3.0,7.0,15.0,21.0
673,7.0,17.0,7.0,4.0,7.0,2.0,10.0,18.0,17.0
674,5.0,25.0,6.0,6.0,5.0,4.0,7.0,12.0,23.0
675,3.0,9.0,9.0,5.0,7.0,7.0,15.0,15.0,16.0
676,1.0,20.0,3.0,3.0,9.0,6.0,9.0,22.0,16.0
677,4.0,14.0,7.0,6.0,4.0,1.0,8.0,24.0,18.0
678,1.0,9.0,5.0,4.0,11.0,9.0,11.0,24.0,19.0
679,1.0,14.0,9.0,3.0,4.0,4.0,11.0,16.0,25.0
680,4.0,14.0,7.0,6.0,3.0,3.0,16.0,12.0,21.0
681,3.0,15.0,3.0,8.0,5.0,7.0,18.0,15.0,24.0
682,2.0,12.0,7.0,7.0,10.0,6.0,7.0,14.0,13.0
683,1.0,19.0,2.0,5.0,3.0,8.0,8.0,12.0,31.0
684,4.0,24.0,8.0,6.0,5.0,4.0,11.0,11.0,23.0
685,5.0,14.0,6.0,3.0,4.0,3.0,10.0,22.0,27.0
686,2.0,18.0,7.0,3.0,6.0,4.0,4.0,19.0,13.0
687,1.0,20.0,2.0,3.0,11.0,10.0,11.0,25.0,24.0
688,2.0,18.0,6.0,6.0,9.0,5.0,11.0,21.0,21.0
689,4.0,13.0,6.0,5.0,7.0,3.0,18.0,19.0,15.0
690,6.0,12.0,4.0,6.0,7.0,4.0,9.0,21.0,29.0
691,3.0,14.0,11.0,2.0,7.0,10.0,9.0,17.0,26.0
692,4.0,22.0,6.0,4.0,9.0,6.0,15.0,22.0,19.0
693,0.0,13.0,8.0,9.0,5.0,9.0,8.0,28.0,20.0
694,4.0,14.0,4.0,5.0,10.0,7.0,12.0,34.0,17.0
695,4.0,21.0,3.0,5.0,8.0,7.0,6.0,18.0,24.0
696,1.0,20.0,7.0,5.0,7.0,4.0,11.0,20.0,23.0
697,1.0,16.0,9.0,5.0,4.0,5.0,10.0,25.0,17.0
698,3.0,16.0,5.0,4.0,7.0,6.0,6.0,19.0,17.0
699,4.0,17.0,5.0,4.0,9.0,2.0,17.0,15.0,16.0
700,1.0,14.0,11.0,2.0,5.0,2.0,7.0,17.0,18.0
701,3.0,21.0,7.0,4.0,5.0,3.0,8.0,22.0,23.0
702,3.0,19.0,4.0,3.0,3.0,4.0,18.0,19.0,17.0
703,0.0,26.0,8.0,6.0,4.0,3.0,12.0,16.0,16.0
704,1.0,13.0,1.0,3.0,6.0,6.0,6.0,19.0,9.0
705,3.0,29.0,8.0,2.0,7.0,11.0,18.0,19.0,27.0
706,4.0,13.0,8.0,1.0,8.0,3.0,15.0,15.0,16.0
707,2.0,19.0,10.0,3.0,5.0,5.0,6.0,21.0,19.0
708,3.0,21.0,15.0,7.0,6.0,4.0,13.0,28.0,17.0
709,3.0,16.0,7.0,3.0,10.0,4.0,10.0,14.0,15.0
710,4.0,14.0,5.0,4.0,6.0,2.0,8.0,16.0,19.0
711,2.0,12.0,4.0,2.0,8.0,3.0,10.0,20.0,30.0
712,3.0,15.0,7.0,5.0,9.0,7.0,10.0,19.0,15.0
713,8.0,11.0,4.0,4.0,9.0,6.0,11.0,25.0,18.0
714,3.0,9.0,5.0,7.0,6.0,7.0,8.0,26.0,26.0
715,2.0,23.0,3.0,6.0,3.0,7.0,9.0,22.0,23.0
716,0.0,15.0,5.0,3.0,6.0,7.0,17.0,20.0,16.0
717,6.0,18.0,7.0,5.0,4.0,6.0,8.0,14.0,21.0
718,4.0,14.0,8.0,2.0,6.0,9.0,9.0,24.0,19.0
